x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
44674611.2,0.7984999984502792,0.014956882199102716,0.8030000030994415,0.004310839194617911,0.5168333371480306,0.12950396916633827,0.004999999919285377,0.0023570225814548876
44924774.400000006,0.7809999962647756,0.014623518438095512,0.7923333326975504,0.007876653058352737,0.5196666677792867,0.13132170073505903,0.0029999999329447745,0.0014092945122737924
45174937.6,0.7849999984105429,0.015272980821117834,0.8030769192255459,0.007096128823938937,0.5396923101865327,0.13563495294526445,0.003999999910593033,0.0015839430632094975
45425100.8,0.7875384624187763,0.013194942648489772,0.8098333299160003,0.0017559403582496076,0.5376666655143102,0.13510577096261084,0.0028333332700033985,0.0010069204752931205
45675264.0,0.7798333356777828,0.012068668234555035,0.8024999936421713,0.003446010943621577,0.5308333347241084,0.1337319564760106,0.004333333236475786,0.0011606989971550319
45925427.2,0.7971666644016902,0.011635672500436664,0.8051666647195816,0.008068282853938357,0.5180000027020772,0.1301680544556075,0.0029999999329447745,0.0013070322325653956
46175590.400000006,0.801666659116745,0.010327954617600617,0.8148333311080933,0.005505047524833618,0.5208333387970925,0.13169936464912504,0.0029999999329447745,0.0010069204752931205
46425753.6,0.7845000038544337,0.014499999548512124,0.809538461611821,0.009704511111582386,0.5230769258279067,0.1323600082620904,0.0029230768577410624,0.0010146850510333227
46675916.8,0.7919999975424548,0.013851706031288144,0.8100000013907751,0.009846038595209517,0.5168333331743875,0.13082229239537882,0.003999999910593033,0.0019965247138260173
46926080.0,0.7996666669845581,0.004606758832871471,0.8126666645208994,0.005697222301801278,0.5198333337903023,0.1314035873114903,0.003833333247651656,0.0011365151160123948
47176243.2,0.8031666686137517,0.0050235545248747925,0.8059999982515971,0.012013880111468202,0.5239999994635582,0.13322532090027372,0.0034999999217689036,0.002505549340392092
47426406.400000006,0.7934999942779541,0.011369427656065861,0.8053333342075348,0.009274367751344886,0.521666665871938,0.13167299566859197,0.0048333332252999146,0.0020480342421302844
47676569.6,0.7952307655261113,0.006321749489330969,0.8035384618318998,0.009710605337981291,0.5393846163382896,0.1356983695360055,0.0056923075650747,0.0022241279956408577
47926732.800000004,0.8,0.014011404784951116,0.8019999961058298,0.011207015946732565,0.5338333358367284,0.1338426736009475,0.004666666562358539,0.002409471995277596
48176896.0,0.7919999976952872,0.01099747392098414,0.8133333365122477,0.004999999163879327,0.5483333359162013,0.137618384181102,0.0026666666070620216,0.0010341394473844195
48427059.2,0.7963333278894423,0.00854562805028627,0.8149999966224033,0.00608960782389947,0.5448333342870076,0.13675693183790197,0.0041666665735344095,0.0012638125457601792
48677222.400000006,0.7906666586796443,0.013945328711207416,0.8099999994039535,0.007260050080694562,0.5173333336909611,0.12999209417577245,0.0054999998770654205,0.0013333333035310108
48927385.6,0.7970769221966083,0.013934335189522381,0.8058461519388052,0.01531638849206251,0.5396923083525438,0.13535393024600945,0.003692307609778184,0.0007844645230185871
49177548.800000004,0.7963333338499069,0.010319881820067073,0.8131666660308838,0.011215686836531867,0.5208333363135655,0.13054958685734244,0.0038333332476516565,0.0003333333258827527
49427712.0,0.7936666597922643,0.011608784435101301,0.8066666652758917,0.009570643295142001,0.5398333340883255,0.1350849528694593,0.0016666666294137638,0.0009501461663451926
49677875.2,0.7816666652758916,0.01202139102387567,0.8146666665871937,0.014290149566956185,0.5486666689316432,0.1374529216172771,0.003333333258827527,0.001054092529828655
49928038.400000006,0.7824615386816172,0.010500490833197856,0.8206153851289015,0.007965903176213094,0.5353846164850088,0.13403766172118017,0.004769230662630155,0.0006617173134435131
