x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
20234000.667779632,0.7764040663604621,0.0,0.6709845345016201,0.0,0.37028671741728053,0.0,0.009908764172725612,0.0
20317527.612687815,0.7708166557003606,0.0,0.6816266129974091,0.0,0.37818743973904745,0.0,0.011643901286362807,0.0
20401054.557595994,0.7710877164328671,0.0,0.6938617986410082,0.0,0.3905392442158005,0.0,0.010816062188480073,0.0
20484581.502504174,0.7797837215891783,0.0,0.6734106620886346,0.0,0.3947709960691238,0.0,0.010837619693807395,0.0
20568108.447412353,0.7648566899044135,0.0,0.6580154683438193,0.0,0.3986373371144105,0.0,0.008325446446078456,0.0
20651635.392320536,0.7725936541097782,0.0,0.6528124472948249,0.0,0.3937421149069674,0.0,0.009006408248169099,0.0
20735162.337228715,0.7615069558398524,0.0,0.6470912977967799,0.0,0.40762056039504874,0.0,0.008494740697786773,0.0
20818689.282136895,0.7454250556963007,0.0,0.6576505125792801,0.0,0.40573269395045286,0.0,0.0120827582869843,0.0
20902216.227045074,0.7340702586281582,0.0,0.6571530893365166,0.0,0.40235583873721315,0.0,0.012083428621269076,0.0
20985743.171953257,0.7405167354308626,0.0,0.6377271078750945,0.0,0.40857960066261834,0.0,0.007861648056865784,0.0
21069270.116861437,0.7350300125547837,0.0,0.6398359207238995,0.0,0.39205357747680847,0.0,0.0051145347743875354,0.0
21152797.061769616,0.743244118140509,0.0,0.6408879144621942,0.0,0.3910907974416467,0.0,0.006859665004046792,0.0
21236324.006677795,0.7452535945893904,0.0,0.6371031010561866,0.0,0.3945847484178536,0.0,0.00724837326077983,0.0
21319850.95158598,0.7412669856445749,0.0,0.6387623750555822,0.0,0.3914419096524197,0.0,0.008408297838458178,0.0
21403377.896494158,0.7305412795066452,0.0,0.6338567984650461,0.0,0.4079253833690192,0.0,0.014789106117690614,0.0
21486904.841402337,0.7315810069418016,0.0,0.6387611774617841,0.0,0.40099893735766506,0.0,0.014301985302005184,0.0
21570431.78631052,0.7233566001748607,0.0,0.6358736375279318,0.0,0.3925778500812884,0.0,0.012009756468815821,0.0
21653958.7312187,0.7275957734626327,0.0,0.6363557992292981,0.0,0.39944614378477544,0.0,0.013975063092671823,0.0
21737485.67612688,0.7399411722191357,0.0,0.6430584268885525,0.0,0.3913443342547963,0.0,0.014550831453313822,0.0
21821012.621035058,0.7487739971997449,0.0,0.6267347206496859,0.0,0.37769996119931537,0.0,0.015344985018712023,0.0
21904539.56594324,0.7438117486961763,0.0,0.6325836177090319,0.0,0.37798421732633275,0.0,0.013089692536312616,0.0
21988066.51085142,0.7517577898128319,0.0,0.6489617202996633,0.0,0.37926643282352507,0.0,0.008836614346497766,0.0
22071593.4557596,0.75167416322499,0.0,0.6606770937407882,0.0,0.39650598087567673,0.0,0.011514029510843,0.0
22155120.40066778,0.7746020856729132,0.0,0.6678380072367851,0.0,0.4120403753151969,0.0,0.008109578756772847,0.0
22238647.345575962,0.779321612531757,0.0,0.6751391687119489,0.0,0.42245757848722226,0.0,0.008702796200264356,0.0
22322174.29048414,0.7775851349794969,0.0,0.6757626982984246,0.0,0.4303318441368825,0.0,0.011771694134370443,0.0
22405701.23539232,0.7641053888165639,0.0,0.6846442026117011,0.0,0.4332822037240813,0.0,0.013907393171396928,0.0
22489228.1803005,0.7574045771699843,0.0,0.6869214352533085,0.0,0.43735816327052185,0.0,0.010932540667547452,0.0
22572755.125208683,0.7648309590108537,0.0,0.6997190149680231,0.0,0.4474458508840752,0.0,0.008980742333561652,0.0
22656282.070116863,0.7607030060853018,0.0,0.6711061633700192,0.0,0.4527972049199743,0.0,0.006633793369916159,0.0
22739809.015025042,0.760609651263682,0.0,0.6695543329294091,0.0,0.46437370781257786,0.0,0.005283131919794837,0.0
22823335.95993322,0.7356792788988856,0.0,0.6878277708700493,0.0,0.4772199781428565,0.0,0.003438101339341257,0.0
22906862.904841404,0.7506965725461427,0.0,0.691487316896828,0.0,0.4814208122304342,0.0,0.0022372615199075284,0.0
22990389.849749584,0.7599422736306833,0.0,0.6973139155033893,0.0,0.5038115701828035,0.0,0.006562669435821815,0.0
23073916.794657763,0.7613416258478909,0.0,0.6991784916848223,0.0,0.5077733425138543,0.0,0.0042699114514650385,0.0
23157443.739565942,0.7698634550088089,0.0,0.7120233564077172,0.0,0.5010998082035305,0.0,0.007975876876887287,0.0
23240970.684474126,0.7684332763682594,0.0,0.7194405650679169,0.0,0.49718810873754177,0.0,0.015147341805141738,0.0
23324497.629382305,0.7647805586799672,0.0,0.7185978993833892,0.0,0.4870250041878165,0.0,0.013059487991613382,0.0
23408024.574290484,0.7371346869367906,0.0,0.7240352610775802,0.0,0.47978911099735855,0.0,0.009397524298216414,0.0
23491551.519198664,0.7231470880847062,0.0,0.7363791509507179,0.0,0.4842604683099162,0.0,0.0071079168923025545,0.0
23575078.464106847,0.7233497488346837,0.0,0.7274298287370731,0.0,0.4773236634094762,0.0,0.011194997174447028,0.0
23658605.409015026,0.7341632154234129,0.0,0.7234921449644112,0.0,0.47000855462308533,0.0,0.00871147946394306,0.0
23742132.353923205,0.7354878122865574,0.0,0.7320031073747623,0.0,0.4619161588855806,0.0,0.0059536208519699076,0.0
23825659.298831385,0.7412127497778529,0.0,0.7363574525988876,0.0,0.46670779362734455,0.0,0.005897711775772854,0.0
23909186.243739568,0.7322114612510314,0.0,0.7268715349816718,0.0,0.47783811499983087,0.0,0.008470228857656388,0.0
23992713.188647747,0.7262034886340946,0.0,0.7390102517502511,0.0,0.4770799090999191,0.0,0.007537276712923411,0.0
24076240.133555926,0.7355815416055005,0.0,0.7480743558876959,0.0,0.47425901504912316,0.0,0.007109742585246757,0.0
24159767.07846411,0.7427171054261219,0.0,0.7422185487992269,0.0,0.47934759067356264,0.0,0.004916630538645401,0.0
24243294.02337229,0.7549067400791881,0.0,0.7307018772983795,0.0,0.4702596998272689,0.0,0.006288801735822923,0.0
24326820.968280468,0.7458974936582445,0.0,0.7390389144517079,0.0,0.49039405804702674,0.0,0.009981532908025845,0.0
24410347.913188647,0.74990542289944,0.0,0.7354509091783238,0.0,0.48926722180071064,0.0,0.01245630785053127,0.0
24493874.85809683,0.7368775544355354,0.0,0.7305012356320719,0.0,0.5088267014877058,0.0,0.014456714912241935,0.0
24577401.80300501,0.7387784215132244,0.0,0.727380282261938,0.0,0.5204941865813996,0.0,0.010471257957036724,0.0
24660928.74791319,0.742156796373312,0.0,0.732780275694915,0.0,0.508752372002179,0.0,0.009566883069794977,0.0
24744455.69282137,0.7431069156745324,0.0,0.7335972171234455,0.0,0.5052371065610642,0.0,0.00945532771119179,0.0
24827982.63772955,0.7490919083632719,0.0,0.743917867354476,0.0,0.5160467665473494,0.0,0.010046310401366438,0.0
24911509.58263773,0.7630503889263833,0.0,0.7363492268761397,0.0,0.5306499224001742,0.0,0.01082927684718952,0.0
24995036.52754591,0.758126455949628,0.0,0.7378607836867662,0.0,0.5448059187377269,0.0,0.012315114456041885,0.0
25078563.47245409,0.8202412148792015,0.0,0.758593143010166,0.0,0.5848250279337598,0.0,0.01499941940136875,0.0
25162090.417362273,0.7980108635829938,0.0,0.7623935123160123,0.0,0.5927874708895423,0.0,0.024827731481479237,0.0
25245617.362270452,0.795845837439245,0.0,0.7456184536393937,0.0,0.5804738107359608,0.0,0.03998646754333103,0.0
25329144.30717863,0.7905688900245165,0.0,0.7292210558113053,0.0,0.5625266573880812,0.0,0.05073755996707306,0.0
25412671.25208681,0.7753479124302614,0.0,0.7289313399794817,0.0,0.549403924974477,0.0,0.06297291376516644,0.0
25496198.196994994,0.7753888324662009,0.0,0.730461282303928,0.0,0.531950628324813,0.0,0.05805742979778717,0.0
25579725.141903173,0.7651975811572943,0.0,0.7411007822257913,0.0,0.5398986123402895,0.0,0.057013933294093086,0.0
25663252.086811353,0.7550556644158279,0.0,0.7523457677781824,0.0,0.5524700076714743,0.0,0.061287234184295485,0.0
25746779.031719532,0.7671149746586952,0.0,0.7462440720504094,0.0,0.5462776884493052,0.0,0.058545534847749756,0.0
25830305.976627715,0.7751550344093382,0.0,0.7430951206964512,0.0,0.5441256930395264,0.0,0.046035696485665724,0.0
25913832.921535894,0.7645260451243316,0.0,0.7347428396934259,0.0,0.5424763730377156,0.0,0.05356113936201149,0.0
25997359.866444074,0.762300889719743,0.0,0.7291660823319244,0.0,0.5215617624209998,0.0,0.05306326633136975,0.0
26080886.811352253,0.7558725147311641,0.0,0.7279559019235207,0.0,0.5247397689986623,0.0,0.04484899744030019,0.0
26164413.756260436,0.7496775054094612,0.0,0.7314691033190267,0.0,0.5197869566554163,0.0,0.044533515656163064,0.0
26247940.701168615,0.7523684087583289,0.0,0.739061675355017,0.0,0.5133736550341388,0.0,0.04673582559995045,0.0
26331467.646076795,0.7483334095799795,0.0,0.7324021607147693,0.0,0.5064755152394579,0.0,0.06059732652746937,0.0
26414994.590984974,0.7427022464934695,0.0,0.7209029310603675,0.0,0.5036825683793578,0.0,0.044411178733564025,0.0
26498521.535893157,0.7284063159506028,0.0,0.7300446742490917,0.0,0.49394195077575337,0.0,0.038783343300759894,0.0
26582048.480801336,0.7262104818587309,0.0,0.7263588097234155,0.0,0.499688646384746,0.0,0.042391834953518726,0.0
26665575.425709516,0.724657020768494,0.0,0.7282683959427068,0.0,0.48917018529709566,0.0,0.04156475001764142,0.0
26749102.370617695,0.7369088879582956,0.0,0.7286832745509919,0.0,0.49083543420656595,0.0,0.03717047248759896,0.0
26832629.31552588,0.7418081999306617,0.0,0.7227825938385973,0.0,0.4953125857857795,0.0,0.0365558293640129,0.0
26916156.260434058,0.7489300993827361,0.0,0.7213736627623831,0.0,0.4979435099184194,0.0,0.033068197724330985,0.0
26999683.205342237,0.7489996262718793,0.0,0.7109941956796593,0.0,0.4957699589092547,0.0,0.026110880191088603,0.0
27083210.15025042,0.750711605753089,0.0,0.7157834811094297,0.0,0.5129681349880051,0.0,0.033889256345783235,0.0
27166737.0951586,0.7476817316696724,0.0,0.7231328415832726,0.0,0.5222118374914599,0.0,0.034766754800006815,0.0
27250264.04006678,0.748039354674946,0.0,0.7222723176104701,0.0,0.5306956761060673,0.0,0.03306047793807505,0.0
27333790.984974958,0.7480610359758865,0.0,0.7358223274235585,0.0,0.5410932920999052,0.0,0.02604302844910298,0.0
27417317.92988314,0.7629189423855375,0.0,0.7336131516697681,0.0,0.547586705495059,0.0,0.02426932318651034,0.0
27500844.87479132,0.7693636188417499,0.0,0.7364371733173194,0.0,0.5526820384636685,0.0,0.01823230774796197,0.0
27584371.8196995,0.7710669847635935,0.0,0.7412370290424757,0.0,0.5610612883406241,0.0,0.02318573825541893,0.0
27667898.76460768,0.7848152389565337,0.0,0.7437225211383879,0.0,0.5628977094482001,0.0,0.03225831443785862,0.0
27751425.709515862,0.7898734060291823,0.0,0.7563393064803132,0.0,0.5544828457120758,0.0,0.032393512084023024,0.0
27834952.65442404,0.7997999676690425,0.0,0.767447709681659,0.0,0.5592902652361124,0.0,0.029637476998866763,0.0
27918479.59933222,0.7959338070501862,0.0,0.7814060582022154,0.0,0.5609654694102791,0.0,0.031360197072403964,0.0
28002006.5442404,0.7958960733564127,0.0,0.7892963746427459,0.0,0.5672451566720238,0.0,0.02846916332944823,0.0
28085533.489148583,0.7977983853020725,0.0,0.7852729984214087,0.0,0.5678180213666003,0.0,0.02513513636341715,0.0
28169060.434056763,0.787574061450853,0.0,0.7941366563528541,0.0,0.5764539999565932,0.0,0.026885843168258296,0.0
28252587.378964942,0.7782987449251505,0.0,0.7839635457660351,0.0,0.5706673498917807,0.0,0.02364760726598787,0.0
28336114.32387312,0.7725659562519397,0.0,0.7768915187003428,0.0,0.5806178175748324,0.0,0.018633348264848408,0.0
28419641.268781304,0.7797143605633318,0.0,0.7730271945427071,0.0,0.5970543739790001,0.0,0.01836504747432248,0.0
28503168.213689484,0.7752883646234159,0.0,0.7725666370083096,0.0,0.5826297912470478,0.0,0.01895309751020398,0.0
28586695.158597663,0.777796470517606,0.0,0.7682553186946217,0.0,0.5827697225521321,0.0,0.015085269068811889,0.0
28670222.103505842,0.7721152265337198,0.0,0.7703808640836963,0.0,0.5802440152985696,0.0,0.011634582553034093,0.0
28753749.048414025,0.771513271996889,0.0,0.7629156300202459,0.0,0.5809695370305766,0.0,0.008359950321801375,0.0
28837275.993322205,0.7711357779611416,0.0,0.7612087962108757,0.0,0.5837577503258785,0.0,0.009355046994120863,0.0
28920802.938230384,0.7681439201945052,0.0,0.7677239104064693,0.0,0.5725515406577515,0.0,0.010341380978563743,0.0
29004329.883138563,0.7741114284571304,0.0,0.7724269215952007,0.0,0.5873126265250365,0.0,0.012718833710172761,0.0
29087856.828046747,0.7648183352164537,0.0,0.7718782737971417,0.0,0.6013858084871606,0.0,0.016397096119195535,0.0
29171383.772954926,0.769897764975654,0.0,0.7653984135996036,0.0,0.6022812731144044,0.0,0.021021693409205174,0.0
29254910.717863105,0.7667981322749362,0.0,0.7611433472613508,0.0,0.5897342530268682,0.0,0.025975958550562537,0.0
29338437.662771285,0.7735230932773973,0.0,0.7616041994768783,0.0,0.5968413591688242,0.0,0.021184043676376763,0.0
29421964.607679468,0.7585836571029333,0.0,0.7652564250972501,0.0,0.5903308613107079,0.0,0.017361408524719627,0.0
29505491.552587647,0.7568963248661079,0.0,0.7529396045506606,0.0,0.5813292022634174,0.0,0.014035945356198135,0.0
29589018.497495826,0.7643226488959304,0.0,0.7478812341791164,0.0,0.5678436239339649,0.0,0.02452251735869527,0.0
29672545.44240401,0.7594033690864571,0.0,0.757413493271036,0.0,0.5635113282822718,0.0,0.02469958461406946,0.0
29756072.38731219,0.7587203932455159,0.0,0.7609180439548111,0.0,0.5663330616493552,0.0,0.024349007277641967,0.0
29839599.332220368,0.7712638174618336,0.0,0.7708056124489947,0.0,0.5551226654415322,0.0,0.0249135421473976,0.0
29923126.277128547,0.787302144017502,0.0,0.7620111660955832,0.0,0.549010050735563,0.0,0.0223912055385044,0.0
30006653.22203673,0.7862297317891016,0.0,0.7656120696699201,0.0,0.5616343517713331,0.0,0.02177112486379284,0.0
30090180.16694491,0.793827129969619,0.0,0.7624370504046887,0.0,0.5725599692732064,0.0,0.022099159435450634,0.0
30173707.11185309,0.7936195013335261,0.0,0.773146279371212,0.0,0.5696657435728695,0.0,0.019626165025354542,0.0
30257234.05676127,0.804785814064784,0.0,0.7681139591971234,0.0,0.5669388336668412,0.0,0.02057383334856335,0.0
30340761.00166945,0.8041010190601633,0.0,0.7699829117155251,0.0,0.5747826263176214,0.0,0.022934199758390405,0.0
30424287.94657763,0.8019107232266182,0.0,0.7671513590970674,0.0,0.5875714312109878,0.0,0.02080361484235646,0.0
30507814.89148581,0.8051800412621756,0.0,0.7508808647190585,0.0,0.5878763807618426,0.0,0.016072512392233545,0.0
30591341.83639399,0.8092225314074728,0.0,0.7616787323852053,0.0,0.5907454431346081,0.0,0.012044027095639577,0.0
30674868.781302173,0.8038605240389458,0.0,0.7691340117513263,0.0,0.5726200439002925,0.0,0.015317873776334975,0.0
30758395.726210352,0.7866407418995547,0.0,0.7701680204910695,0.0,0.5654581117203809,0.0,0.014910240190004004,0.0
30841922.67111853,0.7873106244723795,0.0,0.7604393131532808,0.0,0.5638124897895604,0.0,0.013869040912198755,0.0
30925449.61602671,0.8005292039570534,0.0,0.7614480412725125,0.0,0.568353153260373,0.0,0.011518449328844643,0.0
31008976.560934894,0.8009757649715408,0.0,0.7701106064549461,0.0,0.5801971190845411,0.0,0.012611277073947184,0.0
31092503.505843073,0.8127570121633929,0.0,0.7798354134733854,0.0,0.5843325118104676,0.0,0.015361072555048585,0.0
31176030.450751252,0.8145826800830634,0.0,0.7993301684253655,0.0,0.5880102503062206,0.0,0.013050204905041125,0.0
31259557.39565943,0.8092426864755784,0.0,0.8016900118193458,0.0,0.5850577046335829,0.0,0.016072564843456007,0.0
31343084.340567615,0.8137441916326441,0.0,0.8026642845200644,0.0,0.5882514430208564,0.0,0.018063686928259482,0.0
31426611.285475794,0.8091858505058386,0.0,0.8050562332560564,0.0,0.6042373091588711,0.0,0.019886009781746206,0.0
31510138.230383974,0.8131652932111387,0.0,0.7995659498649675,0.0,0.5962393979965033,0.0,0.023012374017047373,0.0
31593665.175292153,0.8095682685260205,0.0,0.7946944972452,0.0,0.5904155722199161,0.0,0.019788911237642762,0.0
31677192.120200336,0.805254832329533,0.0,0.7864270278360843,0.0,0.5849091945142711,0.0,0.019486040212719543,0.0
31760719.065108515,0.7950241490036949,0.0,0.7741330682626925,0.0,0.5852147587434139,0.0,0.020532273220815817,0.0
31844246.010016695,0.7950533083595354,0.0,0.7734401281050879,0.0,0.5975637498121742,0.0,0.01839247622676747,0.0
31927772.954924874,0.778138367497677,0.0,0.7761432833432438,0.0,0.6066048203636162,0.0,0.01657877138990967,0.0
32011299.899833057,0.7819273013655003,0.0,0.7868529460691454,0.0,0.6092517638417265,0.0,0.01726362407043671,0.0
32094826.844741236,0.7921932826330476,0.0,0.7966819408375568,0.0,0.615528253779347,0.0,0.0194347169534813,0.0
32178353.789649416,0.7991988002895428,0.0,0.7911254476760403,0.0,0.6253256614732016,0.0,0.021667382514372897,0.0
32261880.7345576,0.8039134592498027,0.0,0.7983309528031186,0.0,0.6300641131421107,0.0,0.02205486864920309,0.0
32345407.67946578,0.8018646365034756,0.0,0.795671545075362,0.0,0.6339817333797056,0.0,0.018274069238897607,0.0
32428934.624373958,0.8027486594741657,0.0,0.7922607946098051,0.0,0.6310035529596598,0.0,0.01592403788517912,0.0
32512461.569282137,0.8010893158671957,0.0,0.8002974342818903,0.0,0.63339820835051,0.0,0.017634597508709007,0.0
32595988.51419032,0.7997532658115674,0.0,0.8074998114233023,0.0,0.6125097884141883,0.0,0.019583104366098794,0.0
32679515.4590985,0.8077385558832159,0.0,0.8184804727041814,0.0,0.602047956633895,0.0,0.01587142840741931,0.0
32763042.40400668,0.8156568232745955,0.0,0.8146849829502928,0.0,0.6032988809956403,0.0,0.018736265786987186,0.0
32846569.348914858,0.8112592559500792,0.0,0.8104272199468457,0.0,0.6023522199419618,0.0,0.018527368606996584,0.0
32930096.29382304,0.8136582917052025,0.0,0.8138244696026719,0.0,0.6146647980541761,0.0,0.01855494382641037,0.0
33013623.23873122,0.8092916199662142,0.0,0.8209639305555295,0.0,0.622945050535439,0.0,0.020915021318924424,0.0
33097150.1836394,0.788857916396086,0.0,0.8133014974013306,0.0,0.6218239638082685,0.0,0.019715819518950017,0.0
33180677.12854758,0.7786633443078061,0.0,0.812137625193711,0.0,0.6237665490736933,0.0,0.02112754341681767,0.0
33264204.073455762,0.7861608941671899,0.0,0.8059470076836884,0.0,0.6282459110925924,0.0,0.021200029950715616,0.0
33347731.01836394,0.7829331847617179,0.0,0.8020447601355944,0.0,0.6209794612798056,0.0,0.018177469542415173,0.0
33431257.96327212,0.7712465968591147,0.0,0.8080618256697448,0.0,0.6166874552825884,0.0,0.01896778390731322,0.0
33514784.9081803,0.7736322722451238,0.0,0.8077665270249653,0.0,0.6273384067153516,0.0,0.02789085872900527,0.0
33598311.85308848,0.7738161653086437,0.0,0.8033671595068106,0.0,0.6201326813303365,0.0,0.023837410153296205,0.0
33681838.79799666,0.7791812068529581,0.0,0.7922238889265356,0.0,0.6256538617541417,0.0,0.017953370521300655,0.0
33765365.74290484,0.7604833209754996,0.0,0.7953250591738551,0.0,0.6325806215084147,0.0,0.023176588543282674,0.0
33848892.68781302,0.7632360187019579,0.0,0.7993065443014038,0.0,0.6336074772949104,0.0,0.01782392363889874,0.0
33932419.6327212,0.7632744329986035,0.0,0.8076050403511463,0.0,0.633515170038847,0.0,0.018552974408663565,0.0
34015946.57762938,0.767331609108891,0.0,0.8075938486946744,0.0,0.6329633597151276,0.0,0.018509831900564405,0.0
34099473.52253757,0.7802577512288009,0.0,0.7986073578155923,0.0,0.6204617057730697,0.0,0.01645931097734759,0.0
34183000.467445746,0.7864042079573678,0.0,0.804179766357636,0.0,0.6107119243917262,0.0,0.022534566772343282,0.0
34266527.412353925,0.7846761292013605,0.0,0.8030284886467655,0.0,0.607295806881193,0.0,0.01999555163141831,0.0
34350054.357262105,0.7872363714523697,0.0,0.7935515832323001,0.0,0.6102746911705084,0.0,0.019879241812549332,0.0
34433581.302170284,0.7789624477221188,0.0,0.7948929487491935,0.0,0.61472504185924,0.0,0.014775650696398999,0.0
34517108.24707846,0.7812452055189226,0.0,0.8039752330210199,0.0,0.6196328900464506,0.0,0.015592929416484545,0.0
34600635.19198664,0.7802189688847936,0.0,0.8102678584102907,0.0,0.6263498813363791,0.0,0.017112463142044572,0.0
34684162.13689482,0.7900981995532892,0.0,0.8108571948739365,0.0,0.6316619984196173,0.0,0.011899338573880707,0.0
34767689.08180301,0.7965562074143204,0.0,0.8109361229409521,0.0,0.6402105053320751,0.0,0.010278516414021872,0.0
34851216.02671119,0.8074090170763151,0.0,0.8017959396183082,0.0,0.641154507635959,0.0,0.014232215859813015,0.0
34934742.97161937,0.7897067559678304,0.0,0.7992867582683477,0.0,0.642641540484095,0.0,0.014246294049136658,0.0
35018269.91652755,0.7904471489492157,0.0,0.7966996590373108,0.0,0.6506250000834445,0.0,0.019157209415635396,0.0
35101796.86143573,0.7874220490314695,0.0,0.8052345593068049,0.0,0.6356724185055875,0.0,0.01809603068689345,0.0
35185323.806343906,0.788562062832449,0.0,0.806528455915911,0.0,0.6232906872347543,0.0,0.014998394652191186,0.0
35268850.751252085,0.7948920883146308,0.0,0.8034808593419732,0.0,0.6234082105944616,0.0,0.013210491678803402,0.0
35352377.69616027,0.7899264686188158,0.0,0.8009108269538765,0.0,0.6253909906543067,0.0,0.019935825141773833,0.0
35435904.64106845,0.7789360813346062,0.0,0.8035449385534578,0.0,0.6178692721448088,0.0,0.014683911086774156,0.0
35519431.58597663,0.7893205090479962,0.0,0.8061076367697901,0.0,0.6063205974683412,0.0,0.013393693024702315,0.0
35602958.53088481,0.7854587823299184,0.0,0.812293355601493,0.0,0.5989534670489177,0.0,0.014175672830881796,0.0
35686485.47579299,0.7863628855989643,0.0,0.8092884998371607,0.0,0.6145962202803591,0.0,0.014968707134590618,0.0
35770012.42070117,0.7874225265536486,0.0,0.8017923897225002,0.0,0.6151982946235506,0.0,0.015515715681362334,0.0
35853539.36560935,0.7796646946748071,0.0,0.8073992271589839,0.0,0.6202930288982575,0.0,0.012078349386404974,0.0
35937066.31051753,0.7791285577097303,0.0,0.8065865725901632,0.0,0.6337357469834343,0.0,0.016301832948065413,0.0
36020593.255425714,0.7837194387463075,0.0,0.806347290036713,0.0,0.6446323279695063,0.0,0.017638466330731756,0.0
36104120.20033389,0.782096744573938,0.0,0.8110240254749083,0.0,0.6528044082483594,0.0,0.013926898252726208,0.0
36187647.14524207,0.7816610697313094,0.0,0.8111989732846919,0.0,0.6506058185915551,0.0,0.015144925699576643,0.0
36271174.09015025,0.7772247664226937,0.0,0.8075684441002837,0.0,0.646324271928833,0.0,0.018665795085945514,0.0
36354701.03505843,0.7886647597014655,0.0,0.8075893068868235,0.0,0.6470018422658991,0.0,0.017619045971881873,0.0
36438227.97996661,0.7937807479223283,0.0,0.8084316914472718,0.0,0.6489104841401274,0.0,0.018130042661720216,0.0
36521754.92487479,0.7884292070126395,0.0,0.8096886291695549,0.0,0.6410480438506376,0.0,0.013059714708351988,0.0
36605281.86978297,0.7908402718251254,0.0,0.8015144982773241,0.0,0.6425447559656432,0.0,0.011491592683558562,0.0
36688808.814691156,0.7925109532716225,0.0,0.8155378520331323,0.0,0.637211275656385,0.0,0.011787913489169558,0.0
36772335.759599335,0.7883369735777974,0.0,0.8175746030589511,0.0,0.6375452504884279,0.0,0.010531290038650101,0.0
36855862.704507515,0.7901514461514612,0.0,0.8166895958432185,0.0,0.6363745027938964,0.0,0.008560200464277853,0.0
36939389.649415694,0.792992267194898,0.0,0.8114291751790276,0.0,0.6304457681855161,0.0,0.007543401912758514,0.0
37022916.59432387,0.7938993312594468,0.0,0.811642414199081,0.0,0.6420264481238962,0.0,0.005831593948329091,0.0
37106443.53923205,0.7883029938106857,0.0,0.813391896339185,0.0,0.6642753284902002,0.0,0.00814019723173525,0.0
37189970.48414023,0.790346493923728,0.0,0.8151374771363693,0.0,0.6647711606547219,0.0,0.010594852435953697,0.0
37273497.42904841,0.7854410007439655,0.0,0.8227317320675637,0.0,0.6514526622308001,0.0,0.010366191999858478,0.0
37357024.3739566,0.7699121513601743,0.0,0.8092381219500918,0.0,0.6477223148564895,0.0,0.007474811824618565,0.0
37440551.31886478,0.76913557976428,0.0,0.8063516269956149,0.0,0.6492934704933983,0.0,0.005751785920924539,0.0
37524078.26377296,0.7612563679694875,0.0,0.810207959293977,0.0,0.6469245265709169,0.0,0.004951025145242488,0.0
37607605.20868114,0.8059326577693948,0.0,0.81664931751995,0.0,0.6735694995312426,0.0,0.011657728885487731,0.0
37691132.153589316,0.7721569536334884,0.0,0.8100005701712188,0.0,0.6719785130488652,0.0,0.012796785659692396,0.0
37774659.098497495,0.7613136302347346,0.0,0.7855790622011145,0.0,0.6606110814671325,0.0,0.026413860931179232,0.0
37858186.043405674,0.7504221322718517,0.0,0.7751082304222702,0.0,0.6583598530546187,0.0,0.032562576560502994,0.0
37941712.98831386,0.7569560657275576,0.0,0.7643324896855355,0.0,0.6490732853760841,0.0,0.04151700115665586,0.0
38025239.93322204,0.7705382022153532,0.0,0.7694507333839518,0.0,0.6281250689162968,0.0,0.0396112974943578,0.0
38108766.87813022,0.7721860825691015,0.0,0.7596472220965331,0.0,0.6151005196575552,0.0,0.043260712553845324,0.0
38192293.8230384,0.7693820959550283,0.0,0.7593738427727065,0.0,0.6205578630073557,0.0,0.040529093902375225,0.0
38275820.76794658,0.762973620898795,0.0,0.7507646419973859,0.0,0.6186650362939027,0.0,0.046012444688295136,0.0
38359347.71285476,0.7719636235309552,0.0,0.7599341100596266,0.0,0.6218793206584009,0.0,0.04634201230147678,0.0
38442874.65776294,0.768951528649596,0.0,0.7619905365915257,0.0,0.6062280616317383,0.0,0.0452589941225228,0.0
38526401.60267112,0.7571150609699734,0.0,0.7639301024323826,0.0,0.6048488178459493,0.0,0.04852500518279254,0.0
38609928.5475793,0.7647109643829306,0.0,0.7681690121968662,0.0,0.6133569794665219,0.0,0.04668161316099707,0.0
38693455.49248748,0.770706505302118,0.0,0.7714335598258062,0.0,0.6138410228363838,0.0,0.044542815055847534,0.0
38776982.43739566,0.7624374349150981,0.0,0.7821695260850181,0.0,0.6128027837452219,0.0,0.0386230594824737,0.0
38860509.38230384,0.7667292105691818,0.0,0.793806783071626,0.0,0.6189852634965186,0.0,0.04594910160897517,0.0
38944036.32721202,0.7595890917721492,0.0,0.7977804377554087,0.0,0.6162746598282716,0.0,0.050587312428231,0.0
39027563.2721202,0.7650398447043332,0.0,0.788586616531881,0.0,0.625366635305779,0.0,0.046346238272377306,0.0
39111090.21702838,0.7624331986335386,0.0,0.7854950884220777,0.0,0.6319807631200453,0.0,0.04338599992738004,0.0
39194617.16193656,0.7656763981020845,0.0,0.7809288756150271,0.0,0.6315119712121117,0.0,0.03754751881263749,0.0
39278144.106844746,0.7718715649686416,0.0,0.7713208514645515,0.0,0.6344792607432285,0.0,0.034704279269547444,0.0
39361671.051752925,0.7744119626235495,0.0,0.770872480723004,0.0,0.6359201890864239,0.0,0.03445197177188712,0.0
39445197.996661104,0.7746380371756686,0.0,0.7599312661737316,0.0,0.6332244119901784,0.0,0.0406276564716049,0.0
39528724.94156928,0.7831584781952625,0.0,0.7736998928565204,0.0,0.6309123846181879,0.0,0.039053771248056354,0.0
