x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
26083788.799999997,0.9845000147819519,0.001704771086325281,0.99371429170881,0.0014708029031870048,0.9788571510996137,0.004075814467375439,0.1479999990867717,0.14266887514998844
26234009.599999998,0.9854285785130091,0.001937808978399658,0.9908571515764508,0.000728430664398406,0.9817142963409424,0.0032387951330251625,0.14742857196501322,0.14314784770783304
26384230.4,0.9917142936161586,0.0008329923334308868,0.993500006198883,0.00046770672730642393,0.977750013768673,0.002284459035426939,0.14174999999813737,0.138324573090213
26534451.199999996,0.9877500087022781,0.0008291545082715721,0.9934285776955741,0.0015386170489831916,0.9820000120571681,0.0022857140217510128,0.1508571391126939,0.14342429914718474
26684672.0,0.9874285817146301,0.0019897691401006895,0.9922857216426305,0.0005714280264718069,0.9797142948423113,0.0037361977778307912,0.1537142840879304,0.1465860462581991
26834892.799999997,0.984571443285261,0.001049780317186173,0.9900000095367432,0.0016297990470016878,0.9820000112056733,0.0034820967440649824,0.14274999876506628,0.13777551823327533
26985113.599999998,0.9875000104308128,0.0006846532240884152,0.9897142921175275,0.0018844151472246747,0.9785714387893677,0.0023035034494972542,0.14171428685741766,0.13708882988921142
27135334.4,0.9902857235499789,0.0016536894090302572,0.9925714339528765,0.0028356322889221902,0.9791428651128496,0.0022406275292762502,0.1474285730293819,0.141739486813837
27285555.199999996,0.9877142940248762,0.0017842847360823191,0.991750006377697,0.0011592021705361688,0.9802500054240226,0.0044791218255460985,0.15025000083260237,0.14681376473960708
27435776.0,0.990000008046627,0.0012499999254945826,0.9922857216426303,0.0010690439481289688,0.9797142914363317,0.003110220978589022,0.14085714359368598,0.14014395007104655
27585996.799999997,0.9885714394705636,0.0007824600502231836,0.9945714337485176,0.0008329923334309096,0.9825714366776603,0.0016536908801909693,0.1531428578708853,0.1481542227479665
27736217.599999998,0.9860000099454608,0.0008329911651912955,0.987750007212162,0.0039607454052080025,0.9815000131726265,0.0015512073061320689,0.14250000067986549,0.13721163022434502
27886438.4,0.9875000074505806,0.003513366630828492,0.9928571496691022,0.0015649201004463821,0.982285727773394,0.0020995615613634278,0.1442857138812542,0.14072407475140292
28036659.199999996,0.9837142978395734,0.0013248046842698072,0.99371429170881,0.0009689033592844799,0.9820000103541784,0.0033986800183999433,0.14628571537988527,0.14271821933782997
28186880.0,0.9900000095367432,0.0006388759557197826,0.9917500078678131,0.00156124801067605,0.9807500123977662,0.0021866058122846214,0.1470000023022294,0.13982053469512445
28337100.799999997,0.9862500056624413,0.003010401342391953,0.9885714394705637,0.0021665337749879917,0.9794285774230957,0.004878106208088539,0.14857142801795686,0.14430127168733992
28487321.599999998,0.9900000095367432,0.0014982969256401143,0.993428577695574,0.0010690439481289718,0.9777142967496598,0.0018405872136904866,0.14114285787301403,0.13335421688914625
28637542.4,0.9862857239586965,0.0022857144474996522,0.9895000100135803,0.00232513218729632,0.9827500075101853,0.0020691196171985964,0.14350000261329116,0.13634022519384614
28787763.199999996,0.9877500116825104,0.0012119188085771386,0.9940000057220459,0.0009476061792501546,0.9788571545055935,0.0023211537125074205,0.13599999754556588,0.13208639483772394
28937984.0,0.9920000076293946,0.002147611720214903,0.9905714375632149,0.00116057580813559,0.9825714400836401,0.0021852943310831387,0.141142859097038,0.13615222779609729
29088204.799999997,0.9868571519851684,0.0013850516477958862,0.9925000071525574,0.0014790185352715683,0.9820000097155571,0.0038037804466235815,0.14150000046938657,0.13777438587091503
29238425.599999998,0.9877500116825104,0.001648861672305587,0.9920000059264048,0.0018405852310244874,0.9834285872323172,0.0014708029031869874,0.15085714235901831,0.14587707954305618
29388646.4,0.9911428655896868,0.0017728088301719733,0.9920000059264048,0.0013248029397075936,0.9820000120571681,0.0032134906421257855,0.14657143029783454,0.14407665371648026
29538867.199999996,0.9871428625924248,0.001749636990569174,0.9907500088214874,0.0015103793062879952,0.9797500088810921,0.0017410499767950974,0.1377500000409782,0.13338232186811264
29689088.0,0.9857500106096267,0.0015103799845648269,0.9917142919131686,0.0016536905859580577,0.9802857211657934,0.0027627279545657008,0.14457142507391316,0.14030171223285287
29839308.799999997,0.9880000080381122,0.0018405854953799288,0.9954285757882255,0.0008329923334309096,0.9837142944335937,0.003516723029526918,0.13828571422823838,0.13508304325551002
29989529.6,0.9842500120401383,0.0015103814027785682,0.990750004351139,0.001704772670604439,0.9827500134706497,0.0019121308349884373,0.14550000042654573,0.14269646593224025
