x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
41862912.0,0.8069696950189996,0.021807653826866436,0.8144444442457622,0.005407755086355203,0.7011111113760208,0.013611109956862525,0.019999999552965164,0.005204164882343179
42092185.6,0.8209090955329663,0.015020649675678437,0.8050000021855036,0.009464848493749163,0.7091666625605688,0.014345278226660211,0.015555555311342081,0.002939723691476456
42321459.2,0.8138888859086566,0.009456691408778884,0.8119444433185788,0.01182759672215486,0.7161111119720672,0.004034954577121998,0.015833333031170897,0.0034694432176127126
42550732.8,0.8115151488419734,0.01456753368141498,0.7999999935810381,0.010059000065455388,0.6923076923076922,0.010329864820196938,0.008888888690206738,0.00467294540701284
42780006.400000006,0.8245454520890206,0.002777322457746044,0.8055555538998709,0.027200951239820696,0.7127777834733328,0.010095987255574458,0.012564102283272989,0.0025253480978607644
43009280.0,0.8151515108166318,0.014857759619386022,0.8066666689183978,0.015774745011408572,0.6977777762545481,0.01011889075833143,0.010833333194669751,0.005357583732929522
43238553.6,0.8057575731566459,0.016533904821552498,0.8063888897498449,0.01965756131761279,0.6936111102501551,0.017094058048083883,0.011666666405896345,0.003632415705093075
43467827.2,0.7924999975495868,0.011496777993701511,0.8008333279026879,0.023228932961826692,0.6988888896173902,0.003674657352177211,0.014166666401757136,0.003154949058313934
43697100.8,0.7833333322496125,0.015178764623621228,0.8038461529291593,0.014843030456128725,0.7043589766208941,0.005517290291699962,0.013333333130830372,0.003777158948739446
43926374.400000006,0.7987878719965616,0.023096000925188757,0.7925000025166405,0.003154949133479391,0.6938888861073389,0.019247013827994514,0.01666666634587778,0.006009252041681531
44155648.0,0.7960605982578163,0.018736486354204374,0.8086111048857371,0.009407606262340768,0.697500002053049,0.007264829012445578,0.011944444177465307,0.0027357937726824938
44384921.6,0.818787876403693,0.015931445639313663,0.8024999962912666,0.003818811063075918,0.7152777777777778,0.01881521203580854,0.010833333091189465,0.002926570421489591
44614195.2,0.8036111129654778,0.011550349148174153,0.7988888919353485,0.007520544755998537,0.6938888927300771,0.018284866971538118,0.012777777492172189,0.0010015419985760104
44843468.8,0.8099999951593805,0.01324696546106438,0.8146153810696725,0.008140771277690624,0.7079487167871915,0.014441156989426395,0.01717948689101598,0.0012820513011553383
45072742.400000006,0.8051515077099656,0.01031639083997767,0.8047222230169507,0.011037956243489695,0.7136111143562528,0.01490970220842418,0.01166666645763649,0.004110735668670068
45302016.0,0.8060606049768854,0.017058749969518613,0.8202777786387337,0.008611109735290973,0.6983333379030228,0.01893581015745025,0.009722222004913622,0.0018215106604810636
45531289.6,0.8024242430022269,0.0160948741766814,0.8113888866371579,0.01000385859008603,0.6947222219573126,0.0043656193488157986,0.008055555375499858,0.0019444444009827243
45760563.2,0.8116975303417372,0.017979369639807306,0.8256410222787123,0.0038801901442600973,0.7102564114790697,0.009126909278780402,0.014871794539384352,0.0011176663707978688
