x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
14029517.9966611,0.7683584587016489,0.010559432254563114,0.011493486889829934,0.011493486889829933,0.3831586595544119,0.19300900532627796,0.026987848501348537,0.0042823046938937305
14106070.116861435,0.7695811859013656,0.0071611507384977775,0.01539260044698674,0.015392600446986744,0.39188314785922745,0.19774383663153605,0.02992556587878222,0.0038670595597201083
14182622.237061769,0.7719836276746018,0.010166258467550301,0.021248315691021657,0.021248315691021657,0.3975802597643106,0.20186080115776825,0.032748870594769226,0.0018308953972586374
14259174.357262103,0.7753003383880203,0.009624982844314619,0.03695848411219264,0.03695848411219264,0.39755342032429164,0.20199086715317152,0.029330515608002174,0.0020068779662497016
14335726.477462437,0.7758055963278973,0.014054526416983251,0.05590071921114261,0.05590071921114261,0.3982634712038198,0.20207928605347503,0.028375836260859214,0.004563653907671577
14412278.59766277,0.7705248827218171,0.01118824589409244,0.06985788490372824,0.06985788490372824,0.40376323909819734,0.20349499648038766,0.027657531799909554,0.00587138012342377
14488830.717863103,0.7656757971549641,0.008979393898511448,0.07822958312454702,0.07822958312454702,0.40937255485986745,0.20673059943381047,0.02621827121591749,0.0025127459343193344
14565382.838063437,0.7650928164767405,0.01145551976123313,0.08154890246220504,0.08154890246220504,0.40759708146243145,0.2074686681706229,0.02614651579355852,0.0025758422936442084
14641934.958263772,0.7598842567816796,0.013755607313836704,0.08027228680833232,0.08027228680833232,0.40225988228483994,0.20525100810596367,0.02326701634182903,0.0022614594913595225
14718487.078464106,0.7652794346510033,0.0083096031508663,0.07848731920591476,0.07848731920591476,0.3996196974744914,0.20311066627358218,0.021043829207826978,0.0025443606664466924
14795039.19866444,0.773571673368992,0.00709007139463173,0.07720002503467795,0.07720002503467793,0.3973735561911731,0.2022028335171592,0.021393926814268337,0.003606466845468337
14871591.318864774,0.7721676838365547,0.008833645306557428,0.0723182059755916,0.07231820597559162,0.3986372314684674,0.2031739912395175,0.02110309423621201,0.0042232454269299086
14948143.439065108,0.77156856679761,0.008865882690968063,0.07488200286308656,0.07488200286308658,0.4032219064038077,0.20493888032310376,0.020691887782508564,0.0030937282508600584
15024695.559265442,0.7638626633636972,0.010803783393135763,0.08137519959356847,0.08137519959356845,0.40363404659481383,0.20574723884807888,0.02045062548951332,0.005340577684676143
15101247.679465774,0.761600799117959,0.015164202316701798,0.08703531259259882,0.08703531259259882,0.40283081717918884,0.20564087801701691,0.0202421213564874,0.007553117636674974
15177799.799666109,0.7597560283482877,0.01915154673786426,0.08175647496156374,0.08175647496156374,0.4117984097606841,0.20994523554178984,0.02039342693264166,0.0069449766361629976
15254351.919866443,0.7564792363299762,0.022386552580613717,0.07431082688659434,0.07431082688659434,0.41236623741745965,0.21045822395034042,0.0216248306069365,0.008415958385758041
15330904.040066777,0.7573564257693987,0.021085843769874803,0.07455574542327405,0.07455574542327406,0.4109408189481944,0.21060050529915075,0.02002059535365701,0.007758346912828442
15407456.16026711,0.7588966229524284,0.020026413502010038,0.06859660763865601,0.06859660763865602,0.4080943951818421,0.20928146441074588,0.017347696733459615,0.004871990271652114
15484008.280467445,0.7544674324526394,0.019979946208041336,0.06177529792137976,0.06177529792137976,0.40177265821591357,0.20558001813964466,0.017234744157383394,0.0046025390240370485
15560560.40066778,0.7571440444666822,0.019345753103223094,0.06189756304133951,0.06189756304133952,0.4005899856007555,0.20346787997694163,0.016258947058822745,0.004253452481590263
15637112.520868111,0.7645601500743656,0.020766134352372023,0.06569653280039005,0.06569653280039003,0.399026923927913,0.2026545129062821,0.01732863995654569,0.005303129718945966
15713664.641068446,0.7638109669324754,0.0217080483103764,0.06572048435925686,0.06572048435925686,0.39986499186996616,0.20380146271055094,0.017315357555456296,0.006407419055283643
15790216.76126878,0.7634049163392777,0.022677264300459653,0.06782943496182763,0.06782943496182764,0.4020092787853106,0.2055014958490889,0.01877889365576618,0.005940047191787527
15866768.881469114,0.7659627144758995,0.023530743103482785,0.07632036299437606,0.07632036299437606,0.3990356546281619,0.20184518072639812,0.016334851411570154,0.0039937039700787425
15943321.001669448,0.7609050443553834,0.019947484342155913,0.06828680395936171,0.06828680395936171,0.40385954818592107,0.20490656428412843,0.01707733560633273,0.002813163744383189
16019873.121869782,0.766070694672683,0.02395312350613019,0.06639944220084307,0.06639944220084307,0.4035011223141674,0.2039916374311389,0.015263781202925179,0.0008931120066319591
16096425.242070116,0.7683211395083783,0.02930786030309038,0.06684616461361031,0.06684616461361031,0.39702460453482136,0.20083024830929574,0.015371287504890405,0.0007467112960696581
16172977.36227045,0.7607626748565538,0.03167492701465115,0.06383850074325094,0.06311526296564868,0.39875558127462446,0.20146033582396902,0.016024829635460147,0.0016230443651833403
16249529.482470784,0.7624782291197508,0.035846893459146704,0.06454598382062295,0.06309267272290815,0.40036900220107813,0.20233205954567657,0.017505568399143242,0.0011458649913185025
16326081.602671117,0.7619894672534082,0.04078017602337509,0.060411625754048626,0.05904625421742204,0.4044097390199817,0.20445249603805193,0.01896897811176079,0.001190943791446574
16402633.72287145,0.764995459301704,0.03760052987011207,0.05994626308694026,0.059056272217274275,0.4063165911725772,0.20525982551840719,0.016921765698925204,0.0008011978924773129
16479185.843071785,0.7629623830569168,0.03507011329645204,0.060125780686443954,0.05954596112367475,0.4043788000352245,0.20360977621840595,0.016788568055218684,0.0013769790650155298
16555737.963272119,0.7569851702462128,0.031004266136473526,0.06550153312324974,0.06512389980404652,0.40235552732995056,0.20301804789647615,0.015586713690919194,0.000958538641225543
16632290.083472453,0.759214234123792,0.028437090322020273,0.06749533772689083,0.06684268820231587,0.39790365862137683,0.20149987865364977,0.017141251675379363,0.003783545444350701
16708842.203672787,0.7650822164645209,0.02507454655918496,0.06812561134480989,0.06689500135552322,0.4017137241039322,0.2042507628662537,0.021082404398469774,0.0023961283273722365
16785394.32387312,0.7669301594415551,0.024377378792096987,0.06875760696251436,0.06570250654553465,0.39498126200961386,0.20135728704425818,0.018094031533618476,0.0018033169729696865
16861946.444073454,0.765445551562235,0.02594508455148366,0.07675223262269391,0.06786063027737486,0.40153598456040207,0.20473255694056422,0.01705454267681832,0.003702147999203391
16938498.56427379,0.7679067937610823,0.021807391642120873,0.08237747686011852,0.06756220091837477,0.40566039101373175,0.2075169074624959,0.017236284255032295,0.0019491257229543068
17015050.68447412,0.7673247169788154,0.024093714335077697,0.10071361006314583,0.07249322967596564,0.41126296930524414,0.20812252987058286,0.01606164087380413,0.000821788073745438
17091602.804674458,0.7644520172632232,0.021734814450157916,0.11816709450961789,0.07780825837378536,0.40999972878077995,0.20765948972007395,0.013885311865197673,0.002451588756535211
17168154.92487479,0.760050881544665,0.020016879230890804,0.1346935800400156,0.09173639476471943,0.4050213186408626,0.2041129940721618,0.014397207408428115,0.0020515118165496523
17244707.045075122,0.7582818777909787,0.01949414346297283,0.14704855236350053,0.0969117074602998,0.40413914744951357,0.20362148100161048,0.014432662875755536,0.004028988733684785
17321259.16527546,0.7600556624074875,0.02172089684542666,0.15420009334139353,0.09733726712018505,0.41044287422114206,0.20658399808593486,0.013325200899999319,0.004745862177736814
17397811.28547579,0.7629732410537408,0.01956265097757774,0.1729537100611743,0.10525890694977995,0.41142509755722667,0.20707403463071847,0.009994868799435988,0.0034939570879210157
17474363.405676126,0.763229180180267,0.01325001350946296,0.18072005141696093,0.1118686014589052,0.4053079556919699,0.2034387880280194,0.010370427418650437,0.002023620673592494
17550915.52587646,0.7682515666427059,0.017467851240685797,0.18089847245713786,0.11139272565911186,0.40701237423884057,0.20258662018044088,0.012212636552364731,0.004427037490218806
17627467.646076795,0.7735267236201994,0.014110056097576129,0.18119827195869487,0.1131683009909424,0.4085940974730953,0.2038424602348289,0.009565645846145901,0.0028927728916406806
17704019.766277127,0.7667226110782366,0.016889961208556122,0.1829781958592119,0.11609519559209378,0.4070706486530598,0.20347795111721975,0.006831144054963957,0.002339486801230888
17780571.886477463,0.7705985276970445,0.02064357056564841,0.19328478988941153,0.12286571229869771,0.4036230704641908,0.2021344496764638,0.005758704041321315,0.0020440247913501327
17857124.006677795,0.7735540043171788,0.020576897756713865,0.20144890397625467,0.1262441817799674,0.411157732859049,0.2029628772201618,0.010091212323806633,0.0022861246566484826
17933676.126878127,0.7775085228784385,0.021192138571941535,0.21082136831279774,0.12822550280751122,0.41237653756194986,0.20334422621983755,0.0111571913659067,0.0013878939664824666
18010228.247078463,0.779702888144008,0.01789372413603898,0.22218605273285474,0.1277464300613598,0.42189169015818057,0.20456797107180066,0.011886452898433354,0.001913250868100569
18086780.367278796,0.7822149671778574,0.020310157868781632,0.23828136494993193,0.129798542159592,0.42563101309117907,0.20681839696872945,0.011667997032802723,0.0021638017435861366
18163332.48747913,0.7832694841806415,0.0238037387754674,0.255866865937403,0.1329743306926334,0.4290251401872218,0.2063364050989603,0.011984480637917875,0.0023499017028848503
18239884.607679464,0.7798488593601274,0.020905862221554924,0.2618782909711739,0.13524192201740176,0.43222470294415216,0.201747522680616,0.012290878025086972,0.0025833620060658285
18316436.7278798,0.783613927360026,0.015412547490274221,0.28552023262708887,0.14493571606106165,0.4386192450149025,0.20089721433480662,0.013436431752712615,0.002726553645188862
18392988.848080132,0.781124066967859,0.010519464265602003,0.30464892262470006,0.15256388700406037,0.4349040318089301,0.19346058373748395,0.01180961502025607,0.0002796767108624266
18469540.968280464,0.7821740329566863,0.009246305927946093,0.3200205967411796,0.15872986384585278,0.43917502134322134,0.18304626374213015,0.010186867348565389,0.0006784173002047128
18546093.0884808,0.7788907923775162,0.01176141718660419,0.32765227922194456,0.16212224714676635,0.4446187681341675,0.17582622213030552,0.010063480751590751,0.0016293551142284775
18622645.208681133,0.7833014177759451,0.00965538036547866,0.33783377695604644,0.1659936715258809,0.4545049769107146,0.17622649282020555,0.0105226602860565,0.0028568730456184177
18699197.32888147,0.7793741547048305,0.013643603996239729,0.3440323064919258,0.1664157581869637,0.46003482073244767,0.16939536535108407,0.009895926452375426,0.002974360497186354
18775749.4490818,0.777500759948463,0.012963593575873815,0.33165888392384024,0.1611760842232327,0.4716388420049109,0.16859179382385492,0.008982827358512089,0.002795280999963122
18852301.569282137,0.7759986404788418,0.015316566735711946,0.3189574060704447,0.15594708344611075,0.4774726270771447,0.1650083878962989,0.008975570921614023,0.0030199066595406818
18928853.68948247,0.7777481711179363,0.01609198936631584,0.3113462280048837,0.15192269100827716,0.4804947637130139,0.16262859021308312,0.01044546257047394,0.0023443576741994836
19005405.8096828,0.7733071639695774,0.011694813425859712,0.31639275566242087,0.1533624334129359,0.4789488357391334,0.15727283698392275,0.013667896906438918,0.0030735695325655676
19081957.929883137,0.7744584996654503,0.013915484551427599,0.31705262740701456,0.15243019622694268,0.4834307758188447,0.15369187153646427,0.016301570865636484,0.003916391257847876
19158510.05008347,0.7724138268539434,0.014470396541428615,0.3109134884390807,0.1462593463290821,0.4842361854239048,0.15708548236624648,0.01616794947742825,0.0036431259625053208
19235062.170283806,0.7670172896511628,0.01649446912321598,0.3122521210224187,0.14542071557695632,0.4851779611524643,0.14937134052880865,0.014173190294846141,0.0030927020757199834
19311614.290484138,0.7738410024096268,0.016561949935249527,0.31435897177131916,0.14505900817752296,0.48628008540752043,0.14341347493010204,0.011826070999344173,0.0028947148657529334
19388166.410684474,0.774583095540938,0.018634523971854455,0.3071250342214454,0.1392911328139143,0.49802499532763594,0.13541088766560028,0.010627184650984977,0.002457053333326944
19464718.530884806,0.7713625471206709,0.021649140819401693,0.30255793475176446,0.13734984325871216,0.5022115502258744,0.12756660390483163,0.012904563612406281,0.0019121063970593737
19541270.651085142,0.7711227615078481,0.022874635279751494,0.30160854807523313,0.1364717445844701,0.4985714409770505,0.1183399184929249,0.011147384194812695,0.001256015091405154
19617822.771285474,0.7626288740563308,0.025036538408482984,0.3097658019281235,0.1363696074781754,0.5103910012028094,0.11007489937424446,0.010060551487992947,0.0007339335291488044
19694374.891485807,0.7564681434450403,0.02754051127189731,0.3296757459198752,0.12817235260206325,0.5087973714748513,0.10665838091602572,0.0116923720858847,0.0013932390389915761
19770927.011686143,0.7591421302810423,0.025241916698475447,0.348623050268598,0.11485371836626174,0.5098416184806032,0.09786552394592779,0.014904531359602116,0.002779938730480072
19847479.131886475,0.7532840881723123,0.026145782868671405,0.3644487414791806,0.10902852034366003,0.5171885736595,0.09281331631482136,0.015373132303471745,0.002577252362891022
19924031.25208681,0.7470778947746145,0.029930959403534747,0.3768131641236067,0.1000142034230002,0.5257431030613094,0.08246532349967517,0.01679661796305515,0.004739661705628942
20000583.372287143,0.746697897768397,0.034162029159692034,0.40897371268797517,0.0848307158331152,0.531920898059261,0.0876925557450553,0.016028439354808747,0.002742192009481713
20077135.49248748,0.739467608984984,0.02545725666833757,0.41491831025823683,0.08457079050768639,0.535093687380242,0.08882085853972412,0.013097490407152012,0.003213226751868725
20153687.61268781,0.746740564703095,0.022344419230972266,0.428276180223887,0.07750708126722455,0.535544208912554,0.08932993288938773,0.01247950669910051,0.0041408709939092314
20230239.732888147,0.7559520019106571,0.027466356777905876,0.43134217040304407,0.07352309467249367,0.5446606421384872,0.09001344140841724,0.009383932099245018,0.003627818055267324
20306791.85308848,0.7525031102027503,0.022729534380068347,0.4458954328175697,0.06626465207728287,0.547378116018826,0.08732382623533409,0.00842085711865236,0.0031661078214318536
20383343.97328881,0.7481107669772681,0.021737142431965173,0.4489698905345482,0.04938136043741842,0.5437744879760759,0.08952229990191142,0.00790961003659668,0.002922961608129307
20459896.093489148,0.7494266792427472,0.021681373256246864,0.4556323891473377,0.03845639357201598,0.5469433655170676,0.08924393247148515,0.010878328813305199,0.003047104923777213
20536448.21368948,0.7473558380446201,0.02565045386659264,0.45572482766277395,0.0364417136796163,0.5442015767916891,0.0850774025577187,0.01042073227909048,0.0030317377647776714
20613000.333889816,0.754301623886359,0.02720943602558201,0.45814611608017325,0.034529887074915375,0.5438465415262037,0.08218370661499932,0.012175013016136221,0.001991670397297949
20689552.45409015,0.756139548723168,0.027367050564813415,0.4764445141875147,0.023341287860567977,0.5462968395191923,0.07686595758974316,0.010584453043005516,0.0008029955783751379
20766104.574290484,0.7599445892327106,0.02539125149555111,0.49095920016682143,0.017964877943949714,0.5470378182065738,0.07387339741530718,0.012428854828610942,0.0019563945945573215
20842656.694490816,0.7573506992852429,0.024635174833293146,0.5062597198202932,0.011975807310506223,0.5478563725702089,0.06529507984075893,0.011839285273662853,0.0033653197517561954
20919208.81469115,0.7455433117256473,0.02269904438083823,0.5214805049190802,0.0098708844718865,0.5555855905177253,0.06793720607298397,0.012637985042081986,0.0034927840827700396
20995760.934891485,0.7498258686361788,0.022434128999302735,0.5347366772518926,0.012102010536550318,0.5560136119121112,0.0654797573289668,0.011083615127335284,0.0028365758342538483
21072313.055091817,0.7511203604050043,0.027615553401807855,0.5479770155996905,0.012793845534803313,0.5594276770581355,0.0669223051722819,0.008405403535907059,0.0023888435447033214
21148865.175292153,0.7458198581485233,0.033519081370203575,0.5532292638939443,0.014994492281165428,0.5679698398409886,0.06480575697497197,0.0069047082213439664,0.002718946823703916
21225417.295492485,0.7496266534981416,0.03184406804612615,0.5676073211407452,0.01695510256369226,0.5678350441274735,0.060331305133603734,0.005579282756689968,0.001651511643158354
21301969.41569282,0.7449011038928471,0.032869920563656965,0.5688692734357269,0.026663523378749325,0.564476858819131,0.06270592476352914,0.00827511665155086,0.001993504045735269
21378521.535893153,0.7511935541943681,0.031067986301133697,0.5783918013738375,0.03286189225457983,0.5618787656765764,0.06342979291905429,0.009496945607950972,0.0015009650613233582
21455073.656093486,0.7464608862762097,0.034976217325391634,0.5720404845378564,0.040795076076642386,0.5647021507782048,0.06415733745526875,0.009954841209224434,0.0033459625480304215
21531625.77629382,0.7510600271497879,0.0364693179457104,0.5735835758219,0.04430754780061892,0.5622401203289425,0.06634481096564417,0.010031483061165546,0.003845535213571087
21608177.896494154,0.7462995294762358,0.03634949571523039,0.5746925333804329,0.04808904707613247,0.5708868690670451,0.062487227872977426,0.010074131379003865,0.0024047577929248286
21684730.01669449,0.7381500980870165,0.042780081519153725,0.5690204869243338,0.047386848985550845,0.5618488518013643,0.059282611292956755,0.008647820322598426,0.0030199456736590673
21761282.136894822,0.7260537694132362,0.04797351802314237,0.5570409637527353,0.05159962481106314,0.5556294774971401,0.06326144193562735,0.0093505706545857,0.00349680137198632
21837834.257095158,0.7227025517998067,0.046342015633150734,0.5614256346451404,0.04684566735393737,0.5534062077666191,0.05849964045346825,0.008478370006044353,0.0016569496769896486
21914386.37729549,0.7271552620717143,0.0430568705673541,0.5604320569331401,0.04952319818244093,0.5577045205724629,0.05109634269569209,0.00875923965965569,0.002469247227745269
21990938.497495826,0.7329481922457121,0.03965436560997815,0.5596033022216728,0.051524665722489864,0.5651985908692998,0.05238973274026966,0.00793668670521879,0.001917063975043679
22067490.61769616,0.735446719172657,0.033800013891121215,0.5609642238768098,0.05219990180479869,0.5633952436963436,0.055535513271844326,0.0066669872262658456,0.0010615416017222773
22144042.73789649,0.7377798591551405,0.03795753138519185,0.5678931283221175,0.0544177360921202,0.5705586715125069,0.05661909181678773,0.006318373324769955,0.0013478357785897275
22220594.858096827,0.7386584141645672,0.03597045634384091,0.5866927894778128,0.05749518893822019,0.5739690782108994,0.05692543897696224,0.009022341106539253,0.0024324751916857804
22297146.97829716,0.7456337888645596,0.029742008540962036,0.5968452597226018,0.056781945183305614,0.5727794272489001,0.05132809727878289,0.010080563198979806,0.0028967438060985826
22373699.098497495,0.7502519148651352,0.027194455108412372,0.5908594238228012,0.05430923375484376,0.570620496401352,0.04632406244412133,0.012599637081140534,0.002614258414779769
22450251.218697827,0.7467990525508991,0.03031169023388238,0.593363436529089,0.04983296848652831,0.5732529557492202,0.04586954443129329,0.009838290357181824,0.001739997623038193
22526803.338898163,0.7557494554115465,0.03115482532546279,0.5996828059692637,0.049770392961416346,0.5810232279094906,0.05082794090604354,0.007798662287179882,0.0013610461321234705
22603355.459098496,0.7569972633105712,0.031663177289506635,0.5999057167376965,0.051948605848579646,0.5837509382610867,0.056427249698510984,0.008057741741480072,0.0018075889329311854
22679907.57929883,0.7551139143632065,0.028340497135044423,0.6014473900820464,0.04532095208168564,0.5813442689361823,0.06013392224185112,0.008387586476750175,0.0029669327875308247
22756459.699499164,0.7560430939900268,0.021911773292738426,0.6018607204962809,0.03852110827853812,0.5754516302892744,0.05463929044303708,0.008563827407712951,0.0029475440776368916
22833011.819699496,0.7543280674007621,0.020241357648696844,0.6026159020955176,0.034231213971770466,0.5669653372444245,0.04701081220418959,0.008560712839055542,0.0016922831200421448
22909563.939899832,0.7528783117659917,0.014395650799840053,0.6034913666434321,0.03603429611388659,0.5673769521630679,0.043909425007501356,0.007634036828454221,0.0015164617728628035
22986116.060100164,0.7554803483617238,0.013513830028853238,0.6336828950143539,0.033605133624136224,0.6054664906752302,0.0317541241727082,0.01299592689746657,0.003402225663218484
23062668.1803005,0.7593821597035233,0.015459591909423996,0.6480433393200845,0.021899190985488544,0.6187504496076568,0.033177616696615994,0.018145439171458017,0.0021388315527606527
23139220.300500832,0.7544323350475798,0.013783578856733814,0.6313491945044624,0.01768194570367692,0.6104031912234462,0.03482224172950053,0.027602350604880744,0.005035475756163347
23215772.42070117,0.7500620350694059,0.015113439130566059,0.6157465342464403,0.019869938396052292,0.5912619071892983,0.03931993159565327,0.03359715163814537,0.005291219013396049
23292324.5409015,0.744849186428843,0.015469544357062092,0.6127608758616674,0.021034416412173792,0.5822509706933844,0.041428890238530636,0.03746106029019614,0.004065965895479584
23368876.661101833,0.74672049959381,0.01771229432230293,0.61374233739066,0.019428244659855022,0.5702566240181501,0.03934416711334413,0.03824183803667818,0.004963895626720119
23445428.78130217,0.7504351577716021,0.02003491068237339,0.6096528963435975,0.016851473034432504,0.5648007656662922,0.03797906451059336,0.03414779219603026,0.006737148488443999
23521980.9015025,0.750504645903659,0.02069758909421028,0.6096740757184612,0.0189485093871107,0.5696428901564569,0.041607936772453204,0.03207714235915188,0.0052224720208077086
23598533.021702837,0.7505113793896161,0.022671867376225677,0.6166136363202684,0.020582304473001935,0.5664721167110548,0.04174726807702061,0.04130901584678279,0.009801157406781046
23675085.14190317,0.7500696613883261,0.02610361980778156,0.6244918155033479,0.01892510268834075,0.5738959535620917,0.03581368205981793,0.03481705700843147,0.010837874003406732
23751637.262103505,0.7512583267094491,0.026416809885214974,0.6375077911829597,0.016559276247017127,0.5743784113362415,0.04083958496570467,0.03664495105564007,0.00982851710167591
23828189.382303838,0.758172238540816,0.027793233417307536,0.6425381448395995,0.017030788587749594,0.5769101981856483,0.03910927997488724,0.03251767723913544,0.009914742288639018
23904741.50250417,0.756200525907542,0.02501421580479347,0.6473531453553324,0.021179816342528815,0.5881016285758233,0.041400811421061716,0.034918843659271136,0.008611487219043323
23981293.622704506,0.7576535326183992,0.02778878286067795,0.6507512620763847,0.020172409607282487,0.586539905440539,0.04034168658986983,0.033807979672313755,0.008640289307296578
24057845.74290484,0.7659044921415136,0.018196078570414623,0.6527606277567813,0.023694143156461768,0.5841699591826351,0.04308204048480996,0.03468293681674483,0.009225668658314794
24134397.863105174,0.7645538186472716,0.016725783136723873,0.6532023920367279,0.024048920952250637,0.583361714288061,0.04776006347891459,0.03598295893413671,0.005787834414520609
24210949.983305506,0.7573480441601871,0.017632037144711406,0.6576099429607636,0.028949657591922178,0.584504301935317,0.0473343470820871,0.03480203270369112,0.006922705971520369
24287502.103505842,0.756855018074499,0.01719171414317206,0.6587812871758084,0.019443535234706225,0.5871843520823281,0.04618603151872294,0.03418144390407809,0.006467875206143628
24364054.223706175,0.7522361053862264,0.017337513260348592,0.6629040517753474,0.014796972911329712,0.595045792252297,0.04223320370642825,0.031224751875051582,0.0074753873931249866
24440606.34390651,0.7487707009395376,0.015551448089497795,0.662958874083896,0.013596343846416429,0.5993957680416321,0.041670782871890175,0.026870284521381613,0.006922757078737896
24517158.464106843,0.7501720085371844,0.01215815345274545,0.6626861684708828,0.010437350521792435,0.6068488004060225,0.03619780239797427,0.023399993101577643,0.005515098425963701
24593710.584307175,0.7482245179093634,0.012382150055270392,0.6717809923026069,0.008371593621460375,0.5986781339866477,0.0364503165456962,0.022822504670138327,0.00462782002724539
24670262.70450751,0.7434093395734586,0.014095865236155601,0.6659791074587006,0.0017125994444442164,0.5907247275564311,0.04453397582674475,0.02324485780616008,0.007396006270849001
24746814.824707843,0.7368755452917836,0.019351235934717412,0.6674628436830806,0.002890214480739124,0.5971378085871631,0.04207447424597397,0.02113729934438426,0.006363088951665121
24823366.94490818,0.7415667879571709,0.028306109062029707,0.6622280029315181,0.00241625412336014,0.5980369361118077,0.04135041315153154,0.021218244414918458,0.006322472449498447
24899919.06510851,0.7383126088614658,0.02606604282431307,0.6634605997523728,0.008458311829596526,0.6054346542921768,0.040411292627880485,0.024158408532926636,0.004368770962997551
24976471.185308848,0.7418696934908832,0.019611973725330814,0.6671414514950156,0.004513860051995242,0.6001614130455841,0.042104523721314895,0.023758978808223957,0.0029609169765223175
25053023.30550918,0.7745424230588616,0.013245515970455809,0.664961654123685,0.003575295802861309,0.5975387186747776,0.03871324189822491,0.025062235302532654,0.002878870541140348
25129575.425709516,0.7615356289262524,0.009934279513913421,0.6729487893829146,0.0046521560224385625,0.5930281223770805,0.029850355977038667,0.02482577050398062,0.0023654539923293485
25206127.545909848,0.7491472035805736,0.011081697010713919,0.6685279707298263,0.007924033844204105,0.5983582893901438,0.027602791684068647,0.02211300413307474,0.001035064442360291
25282679.66611018,0.7354292305433207,0.012244716935577223,0.6710382392686607,0.007269569998559175,0.5988015612993859,0.022341965484772144,0.023594382966207996,0.0017464611529239616
25359231.786310516,0.7355058866954419,0.016507810980873963,0.6708312994865441,0.013578873911138309,0.6019283329642124,0.0164823123805983,0.024746042640327537,0.004186522252102513
25435783.90651085,0.7332031539992517,0.02285823466772348,0.675712186832364,0.016919000159139927,0.602273548303285,0.016708829970827673,0.026001291873031598,0.00637348835669664
25512336.026711185,0.7444543476746883,0.02607086098547136,0.6707269163984634,0.017444150878197312,0.6013192034914348,0.01902991945080092,0.03001725383080962,0.007897631154951262
25588888.146911517,0.7584274417539335,0.022828718462994873,0.6696171361892671,0.01650064408644022,0.6000911060760389,0.02621227052964183,0.027683337500510646,0.005593233606306638
25665440.267111853,0.7651135140139035,0.01621733154211588,0.6724019713668946,0.018349271456546797,0.6151852520863633,0.029209956440356195,0.024474493039874572,0.003190447241017513
25741992.387312185,0.7668292106803034,0.014049895568900284,0.675949070764048,0.013244211764837597,0.6190664376614609,0.02878285119675974,0.02353197166597602,0.004155800788082103
25818544.507512517,0.7635592922863865,0.023503663902011095,0.6769440234826885,0.008866404460643898,0.616097140098533,0.02651250968185226,0.023731080726795747,0.004480835524562511
25895096.627712853,0.7653047247206897,0.018264343432832352,0.6847197591856261,0.00699193765738863,0.6254871628310098,0.027050819239524515,0.022673221456332448,0.0030427048475736977
25971648.747913186,0.7587403057030121,0.01734601024173995,0.6886123100065132,0.0032894359603440424,0.619449187131079,0.02193276776084619,0.021073528232919563,0.0025474455047352225
26048200.86811352,0.7590111388892797,0.01648429190467542,0.6911445659330053,0.0033333934700207064,0.6233036753829303,0.02296823529388779,0.020790308961569325,0.0044384718079675915
26124752.988313854,0.7574638393435023,0.02135528567158188,0.6917851267999025,0.008618201699570671,0.6248892147678999,0.022153609402613288,0.022305776332087756,0.006427071662606784
26201305.10851419,0.7527917460145206,0.02855082806364616,0.694225379340634,0.007124905280277721,0.6254966342280484,0.023235213137488647,0.022548672123329293,0.00599822519506181
26277857.228714522,0.7640311781225049,0.02920311177560838,0.6922361395377831,0.007832724352176655,0.6318856418802944,0.02573458382565367,0.019985276236319363,0.0020090872648994558
26354409.348914854,0.7529142668157248,0.03390031764686512,0.68977918433883,0.012315860868299545,0.6291317313118364,0.030175264486630035,0.021889757315324092,0.0015885986383900755
26430961.46911519,0.7537146689620425,0.036958433155696434,0.6907360910707414,0.019979231374904084,0.6270640338871873,0.028324639425781496,0.01977671521375987,0.0021875853628257314
26507513.589315522,0.7473731599899316,0.029591706890166967,0.6836020629505528,0.013957555339246577,0.6274356144716785,0.027191910225905946,0.017136928080558188,0.00188900234428341
26584065.70951586,0.7500790331182344,0.03181028719262973,0.6929154834253962,0.007136460548311025,0.6333873324955827,0.02051704567420892,0.01982121166077543,0.0017212502062900418
26660617.82971619,0.7502469836653831,0.033337717091635,0.6950793212332155,0.0067334481811377935,0.639958187606476,0.013205693319097876,0.017097268877644387,0.0010349579851997677
26737169.949916527,0.7544708913230789,0.0391212791887456,0.6934323001141024,0.005217326120673193,0.6410180405867139,0.01780254161011664,0.017524962042877335,0.0027359780748278514
26813722.07011686,0.7551730358536434,0.04223087111961466,0.6867868477902151,0.0029454650202874032,0.6435239407671642,0.019147889155126437,0.01789943013786044,0.0012785132057563625
26890274.190317195,0.7572257448066724,0.041884106900719885,0.6916377730446573,0.007924826294708264,0.6423616650921614,0.02006241477004659,0.016766259758338068,0.0019235663575670517
26966826.310517527,0.7632717283137032,0.04034486583643141,0.6964994970855264,0.011054108183970127,0.6459181533647321,0.016938507162946825,0.01626564395297886,0.002833694964268569
27043378.43071786,0.7611914711569251,0.036972562430170275,0.6984901375942559,0.008011583178658856,0.6436335568483332,0.009607554133789175,0.01524168384948599,0.00303505755559209
27119930.550918195,0.7573586840747478,0.03258560170417103,0.6984748349333564,0.010250611167663294,0.646567218789195,0.009304213380679462,0.014753185781074887,0.001405448190008448
27196482.671118528,0.7470315865914348,0.034811106194882355,0.6981274366882187,0.005747439176086778,0.6409230650754468,0.0034320907359003164,0.019425909688744147,0.0037338131933753885
