x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
26083788.799999997,4.310344957048074e-06,4.310344957048073e-06,0.0002318228852735566,8.351073347434076e-05,0.0010826385110184284,0.00037153087467460565,0.04264624768069812,0.006425033525346059
26234009.599999998,0.0,0.0,0.0004563285096082836,0.0001257043974782367,0.0008433486937844594,0.0002858174902898997,0.042940333166292734,0.006290885440417496
26384230.4,0.0,0.0,0.0002466157449816819,6.622953677977724e-05,0.0016630923728371272,0.0004972413313858597,0.04413184016011655,0.005550071466732591
26534451.199999996,6.250000296859071e-06,6.25000029685907e-06,0.0003268801573930042,0.0001083401003553753,0.0012167823808600328,0.00036472191994135517,0.03991379024727004,0.006044591699139299
26684672.0,0.0,0.0,0.00019137530180159956,4.6512652498386876e-05,0.0011738157382101884,0.0004118052226457443,0.040869399851986336,0.005503746463044289
26834892.799999997,3.6166365524487833e-06,3.6166365524487833e-06,0.0002871712793421466,0.00016113610182356375,0.0010834032796992687,0.00017997429376318685,0.04012749642133713,0.004660423652528936
26985113.599999998,6.329113966785372e-06,3.87577493563663e-06,0.000248874573402905,0.00010500591842855302,0.0011194055879189234,0.00037924592952408835,0.036637134637151444,0.0028163196530223327
27135334.4,1.3140446805794324e-05,9.30381328025344e-06,0.0001609195410440277,6.022492809468623e-05,0.0017454565527649333,0.00041159547689640833,0.03855798702154841,0.0036680858429634752
27285555.199999996,3.6166365524487833e-06,3.6166365524487833e-06,0.0005752678254793864,0.00014639841001116746,0.0021475999612448502,0.0007250826596563759,0.04203357859514654,0.005000594470751092
27435776.0,0.0,0.0,0.0005098483180128304,0.0003583092337937445,0.0019183991160908978,0.0006370169581213939,0.04076604459966933,0.0044250774437384005
27585996.799999997,3.6166365524487833e-06,3.6166365524487833e-06,0.00044238343668569414,0.00017300756741185893,0.002189759043644049,0.0004275555160573938,0.03870358078607491,0.004359201839603618
27736217.599999998,2.1053992012249574e-05,1.0054195675053811e-05,0.0003005187849339563,7.776528865274848e-05,0.0028655821592110443,0.0009651651159393816,0.0415305282920599,0.004883150119427898
27886438.4,3.164556983392686e-06,3.164556983392686e-06,0.00040793271743625934,0.00013930836267988123,0.0016169671900570393,0.0007027841038242509,0.040069404616951944,0.0038793446190897598
28036659.199999996,0.0,0.0,0.0003014067308478324,0.00013402729620252133,0.00178718933602795,0.0003678948287909285,0.03919628182692188,0.003796595358049075
28186880.0,0.0,0.0,0.000279491380933905,6.994051656494224e-05,0.002243167958658887,0.0005200345147359259,0.04174566902220249,0.004121494786390003
28337100.799999997,1.5673427697038278e-05,6.997168747010584e-06,0.000245432643818536,8.223427464677007e-05,0.0017474891725994114,0.0005958227378005844,0.039216614780681475,0.003473223120022266
28487321.599999998,9.447540339481617e-06,6.044449440697223e-06,0.00020047099928238564,7.21699854013094e-05,0.0019139032349422842,0.00037582266051922785,0.03794091056500162,0.0031959082071754486
28637542.4,2.6743854894968013e-05,1.696088901189838e-05,0.0001391294543282129,3.8846547312027046e-05,0.0017894131244247547,0.00026336718993517433,0.038638011133298275,0.0028288323484860975
28787763.199999996,3.164556983392686e-06,3.164556983392686e-06,0.0002181063896776842,7.846409621339157e-05,0.001660582985329841,0.0002760009175097868,0.03763271948056562,0.002907234035786934
28937984.0,1.2159381627238223e-05,5.105946627160676e-06,0.00023803618304165346,7.270799202962234e-05,0.0013113245663199842,0.00037146928400014234,0.036634968540498185,0.0031371613781183416
29088204.799999997,5.429591858826045e-05,4.123094690961949e-05,0.0002115336523274891,4.046834400178059e-05,0.0014204307823092676,0.0004456231830202201,0.03999172383919358,0.004143723852718191
29238425.599999998,0.0,0.0,0.000224008915081088,7.551769449125226e-05,0.0012361554678396456,0.00034379546707595564,0.03767530008086137,0.0025556234470065025
29388646.4,0.0,0.0,0.0001849086709885991,7.81489145831816e-05,0.0014851499477767252,0.0005237221371750698,0.03894531615078449,0.0016745348974552315
29538867.199999996,0.0,0.0,0.00011372653934813571,3.0423535344233563e-05,0.0013584613454440842,0.0006837978041545972,0.04081660057418048,0.004306413176425747
29689088.0,0.0,0.0,0.00019038037613167293,6.449609609933202e-05,0.00278574128751643,0.0010795124647071791,0.04053855341460024,0.0033101598666225025
29839308.799999997,0.0,0.0,0.00022981232240064337,8.615052180837535e-05,0.0014208574829223965,0.0005282288253626406,0.041210833298308505,0.004302081463567532
29989529.6,1.3471971033141018e-05,6.590755663153077e-06,0.00024272324008052238,0.00011042832983041635,0.001676315097938641,0.0008328018639862858,0.04255535169504583,0.0049906934968802176
