x,Cartesian Increment_mean,Cartesian Increment_stderr,Velocity_mean,Velocity_stderr,Position Increment_mean,Position Increment_stderr,Torque_mean,Torque_stderr
24731801.599999998,3.164556983392686e-06,2.1097046555951236e-06,0.00021111363374594865,3.6691796910328476e-05,0.0023215009028457905,0.0003422153351706911,0.045171715957777844,0.003612857542743798
24882022.4,0.0,0.0,0.000417867935175309,0.00011973241488762931,0.0016704528214177116,0.0002819492630978391,0.04446939311455935,0.003801063148883327
25032243.199999996,8.973779664042271e-06,4.901795950803073e-06,0.00033006474633501574,0.00010078477753453502,0.0021999114822912297,0.0004899397402452424,0.04168037216046026,0.0035734421360971713
25182464.0,1.582278491696343e-06,1.5822784916963427e-06,0.0003183683540555649,9.382802839633351e-05,0.0024092640054212615,0.0004923728795707913,0.03977474583578961,0.0038607042236862075
25332684.799999997,1.6349125196159418e-05,8.64878858292805e-06,0.000383695868185896,7.841438021683249e-05,0.0020007070977953846,0.0004675681852973773,0.041683297138661146,0.004412300816525865
25482905.599999998,3.7388200455877395e-06,2.4942098584774074e-06,0.00029604513526594806,7.213744974156126e-05,0.0018318500583908257,0.00029490746823523586,0.04041506248925413,0.003918357332911614
25633126.4,1.023536387947388e-05,4.690907559377709e-06,0.00020959108972290003,3.792541914202296e-05,0.001816475806741177,0.0003251838767361445,0.03899492863565683,0.002498673392500614
25783347.199999996,1.8083182762243917e-06,1.8083182762243919e-06,0.0002207593131970498,4.001095822678723e-05,0.0017258999849218525,0.00034763330877434954,0.038167804735712706,0.002536132555866592
25933568.0,1.0487528717411416e-05,8.062053878161627e-06,0.00023208793364964158,4.3312294548566406e-05,0.0015424540740371284,0.0004020335170303933,0.038874239687408725,0.0024322559782603936
26083788.799999997,8.484286809107289e-06,4.998056494822572e-06,0.00022089287085691467,4.338737345907165e-05,0.0015428979176379343,0.0004286703440222314,0.0403981676325202,0.0034747140875971676
26234009.599999998,3.861003538726696e-06,3.861003538726696e-06,0.0003898710706770154,7.310255381300674e-05,0.0012496419188599767,0.00023351369665133024,0.0416297458378332,0.0037163497859230934
26384230.4,1.8083182762243917e-06,1.8083182762243919e-06,0.0001781512210072833,4.6476058307508046e-05,0.002289507997011242,0.000409107472793604,0.04257945618592203,0.00415176374509647
26534451.199999996,4.936594450555276e-06,3.4335765878637965e-06,0.00020151550311961076,6.681257442423668e-05,0.0014651216903335549,0.0002812434999119333,0.04219822372709002,0.004721918092722155
26684672.0,1.8083182762243917e-06,1.8083182762243919e-06,0.00017796188227034042,2.8089371487330574e-05,0.0020370039190830925,0.0007776299975688218,0.04089258100305284,0.004146329841402139
26834892.799999997,1.724630274111405e-05,7.850527201504455e-06,0.000202899583382532,8.158925293793188e-05,0.0012863294143244275,0.00013610281088398342,0.038610371435061096,0.00431958761828912
26985113.599999998,6.329113966785372e-06,2.583849957091086e-06,0.000159109962779829,6.046994138271192e-05,0.0014787463519106883,0.00042188589361953806,0.03609076093084045,0.003636205132627022
27135334.4,1.0186859955345944e-05,5.641966146761755e-06,0.00021803231564782827,4.155218021520511e-05,0.00164242340002342,0.0002793596350178053,0.037946340202220846,0.003817676882199324
27285555.199999996,5.424954828673175e-06,3.859628861161731e-06,0.0003714177273650421,0.0001035389971529182,0.0022740256004908587,0.00043716553775324557,0.037436770368367435,0.004135896368404349
27435776.0,3.164556983392686e-06,3.1645569833926854e-06,0.0003280271023478625,0.00018098528974052903,0.0022554373160736368,0.00039951596448257917,0.03793061934411526,0.0035211227130877683
27585996.799999997,3.940514579880982e-06,2.6380781199006143e-06,0.00028595172459193105,9.769068721526342e-05,0.0021367608740027726,0.00039985803278742485,0.03647084611334971,0.0035873983794335778
27736217.599999998,1.2335314282349179e-05,5.815201941725382e-06,0.00030850481271045284,5.192147044796565e-05,0.0026025877790743835,0.0005638426469279784,0.03856420568190515,0.004057753418443717
27886438.4,4.925120265397709e-06,2.512438513929995e-06,0.000370192519455616,8.910143245908787e-05,0.0025375199593586978,0.0006832664079623404,0.03817702521170889,0.0036025963931410267
28036659.199999996,3.132645547988692e-05,2.6982975192430606e-05,0.00023136368025526672,6.918485131560035e-05,0.0019020833399346362,0.00037149192201895587,0.038107461588723315,0.0033372210870535584
28186880.0,1.0442033401756947e-05,6.137178299446014e-06,0.00022574456634174566,5.743144938532686e-05,0.0016421094514953438,0.0003347705515571095,0.039417937595862894,0.0038657886359277555
28337100.799999997,2.6824055748875252e-05,1.5110321240085494e-05,0.00024785760137352296,6.449089336025192e-05,0.0019402847725099753,0.00036055898648190135,0.040443852517221664,0.004296513404653258
28487321.599999998,4.723770169740808e-06,3.2555037619873325e-06,0.00023538217647001142,6.633004356458176e-05,0.002136780225347528,0.00032366312023095266,0.03843128940622721,0.002946493971895758
28637542.4,1.5180245723708398e-05,9.038317746120477e-06,0.00015052426660986385,2.584839329515274e-05,0.0018382777048827847,0.00021517018565747847,0.03730755384312943,0.003018042466818653
28787763.199999996,1.0873285282286815e-05,5.050843219266993e-06,0.00019114330997191636,3.967103972522894e-05,0.0020677628972667404,0.000236348376395679,0.03796969559043646,0.0028934090584824958
28937984.0,7.934978306626104e-06,3.291802930305165e-06,0.00030050069742303874,6.828226536235592e-05,0.0017284824413114363,0.0002648852746817928,0.03756829601313386,0.0030797104519875327
29088204.799999997,2.895627757035462e-05,2.126091743852262e-05,0.00028692861924355383,7.393197254421685e-05,0.001451087390523753,0.00028026030754844185,0.04050525678321719,0.0037221470971314594
29238425.599999998,2.3584905648021957e-06,2.3584905648021957e-06,0.0002658297018829866,8.028305439561718e-05,0.0017095115603297018,0.0002962383299885258,0.0407933233571904,0.004440667336060124
29388646.4,0.0,0.0,0.0002727786501054652,7.073539345429821e-05,0.0018824792535659593,0.00041693064024083353,0.04175746800111872,0.004335728320458782
29538867.199999996,9.473683894611895e-06,6.4816893103942495e-06,0.00035764027434197486,0.00026395890108679324,0.001296477763207804,0.0003561929849940795,0.04081656618509442,0.00352575398226842
29689088.0,4.80769231216982e-06,4.80769231216982e-06,0.0003399775712750852,0.0001262219934602533,0.0018698443920584392,0.0006023567616474352,0.03957456065607923,0.0027896192422528347
29839308.799999997,0.0,0.0,0.00032420645646717667,0.00012223139847156164,0.0017353883071336896,0.00032965165005800464,0.039877368456551,0.003267851000143209
29989529.6,8.318264008266851e-06,3.850911267671081e-06,0.00023261481710505904,6.579367160343973e-05,0.0016024049373299931,0.0004507216077849614,0.04049183202441782,0.0033949197410985178
