x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
26834892.799999997,11.121034213474818,0.0350965354484396,0.1034772756199042,0.0006811960554160237,10.594091773033142,0.110995685215704,4.0507949988047285,0.2552451782640658
26985113.599999998,11.047968626022339,0.05060924082333115,0.10671318819125493,0.003962152560253609,10.73013311624527,0.10781216356424839,4.173935254414876,0.19014188883732253
27135334.4,11.08754140990121,0.0268403291362713,0.10557469548214049,0.0038632335252460947,10.748903512954712,0.05091211840486826,4.201414130982898,0.11733777161347664
27285555.199999996,11.067182881491526,0.04606387265774613,0.1056843064725399,0.0037353533297287056,10.735028326511383,0.02029569959516748,3.9584386746088662,0.22891202183604623
27435776.0,11.072585612535477,0.039630442087951454,0.10630135876791817,0.004708440402011384,10.695645928382874,0.044492078755013785,4.07168139730181,0.03315368273710747
27585996.799999997,11.101681811468943,0.017825387413501877,0.10601788120610373,0.005066627808442931,10.722838401794434,0.09890119653887322,3.9465671380360923,0.07451213701894265
27736217.599999998,11.11618607384818,0.039627790156322604,0.10773645217219989,0.006491313125710649,10.776765882968903,0.02307770386618601,3.7536067763964334,0.09378052637034369
27886438.4,11.062967538833618,0.054814630645572585,0.10818957608370554,0.006103678161948931,10.629460096359253,0.08439386945092946,3.7058431648072747,0.13031608685902027
28036659.199999996,11.090903520584106,0.07467117064600579,0.11172735726549514,0.009169798993789438,10.760338842868805,0.032506947143155655,3.743070681889852,0.058340654412177555
28186880.0,11.082967621939524,0.06299081717286287,0.11350670208533604,0.0121767689251913,10.687171161174774,0.11627735876123267,3.9516828457514444,0.1436806499478521
28337100.799999997,11.07422947883606,0.040435596457331635,0.11504411094245458,0.012972145000617477,10.705551564693451,0.06621881912927151,3.9793436186654225,0.246270254343542
28487321.599999998,11.08620183808463,0.04660636553942077,0.11935010445969445,0.017679464818206307,9.695968896150589,0.07235380639928238,3.9200282550993415,0.11796686205318666
28637542.4,11.03039870943342,0.07041136845934827,0.121025949716568,0.018770334570949246,10.77941381931305,0.05301795920981418,3.8166849613189697,0.07660881817895873
28787763.199999996,11.131835699081421,0.043529557449841286,0.12277275962488993,0.01965177630780665,10.78571480512619,0.07658095714090227,3.876498562949044,0.015393608980308972
28937984.0,11.089843239103047,0.056003677371642184,0.12221756080786388,0.022250677931934817,10.560229937235514,0.02603989383477181,3.7594186464945474,0.15531608396828564
29088204.799999997,10.96496159689767,0.0728408770838162,0.1256380838652452,0.0263555095646076,10.72103077173233,0.10860758922306088,3.65945835908254,0.08337462241184693
29238425.599999998,11.052877336740494,0.021290164155234395,0.1309494042680377,0.027516372071192945,10.725482881069183,0.09817403154697331,3.7484218620118646,0.11726822174059272
29388646.4,11.083746773856026,0.0836750329518032,0.13424739028726304,0.033469821054085365,10.793429255485535,0.028998825252133834,3.8520491350264776,0.05810300934862499
29538867.199999996,11.025709526879446,0.0258694421133781,0.13593921872476736,0.03388595673907485,10.788823246955872,0.027263949945877004,3.8452930450439453,0.1110426192383968
29689088.0,11.122671097517014,0.04336645852208436,0.13349167860689617,0.032221272542030964,10.777104020118713,0.020455433750091706,3.716917230969384,0.1826903630180053
29839308.799999997,11.028134311948502,0.03365551933830173,0.1392764449119568,0.03777181382745673,10.776132643222809,0.05628896831171353,3.7544549646831693,0.2743721601448757
29989529.6,11.064822107553482,0.00462771214166067,0.14049580817421278,0.03778264538388349,10.740318829721684,0.011167923829615648,3.7334536711374917,0.15963238265653498
