x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
27585996.799999997,11.165259633745466,0.024479178788257117,11.05614460536412,0.041720511467268524,10.798234912327358,0.03465579513692123,4.124400602068219,0.6040535811877059
27736217.599999998,11.126138441903251,0.04220231732498612,11.05874137878418,0.02877120091246196,10.86527910232544,0.04673288855228089,4.169056910276413,0.5554969653445091
27886438.4,11.169670391082764,0.055855314678093376,11.087912041800362,0.07549244566597862,10.896157264709473,0.08314455622671021,4.178868981770107,0.5536625224857863
28036659.199999996,11.114011464800154,0.053825778479512726,11.073105648585727,0.03259679021608255,10.796405628749302,0.05572981474214171,4.262940059389387,0.5492912870465149
28186880.0,11.133720288957868,0.05613208671822487,11.024015712738038,0.03308811231629368,10.818578553199767,0.018754473081969397,4.169385462999344,0.5319510464751761
28337100.799999997,11.124181151390076,0.05133385855203002,10.994585282461985,0.03889033680188878,10.793850490025111,0.028111714885062238,4.2636845043727325,0.5458853396149699
28487321.599999998,11.17429507119315,0.016502943047557388,11.086075374058314,0.03358507253553134,10.886039270673479,0.02480946532636828,4.256753635406494,0.5286574838179398
28637542.4,11.09270782470703,0.024068762331629544,11.051299095153809,0.04659814836893256,10.856603908538819,0.03345761347843142,4.3150393724441525,0.5713653458658019
28787763.199999996,11.175912594795227,0.01627095907293506,11.148583929879326,0.016412774275297724,10.844575119018554,0.03065705509384545,4.196383217402867,0.5012782686250374
28937984.0,11.153976249694825,0.03363009783503095,11.078511946541923,0.055535154613422615,10.875535556248256,0.03519059552998969,4.168636465072632,0.5587085474448222
29088204.799999997,11.141996002197265,0.041474341857472556,11.05632243156433,0.040629532248154146,10.78884015083313,0.05990129793227039,4.2540923953056335,0.5606949006100489
29238425.599999998,11.128937649726868,0.028196918948195433,11.046695899963378,0.025353636471660286,10.830649403163365,0.036824462846842446,4.262993724005563,0.5876603184352616
29388646.4,11.187491743905204,0.01164866678970999,11.053382628304618,0.04681559945589093,10.901212801252091,0.028463210786521045,4.233986609322684,0.5927383128623568
29538867.199999996,11.147614233834403,0.03130447131960099,11.053236317634582,0.02761705749171075,10.817398047447204,0.04812988276172133,4.225611084699631,0.555204075420501
29689088.0,11.107089424133301,0.03619209852871185,11.06525513785226,0.041274582530156985,10.870457104274205,0.05837344457265471,4.271771103995187,0.5521122762374608
29839308.799999997,11.115019307817732,0.04610136951169585,11.064345414297922,0.006094531410648732,10.864889907836913,0.07792218778986329,4.202714490890503,0.5748408004496807
29989529.6,11.103210687637329,0.058805046739227915,11.06320400238037,0.04979623977030622,10.837128233909606,0.04177440710456906,4.19466341137886,0.5793917024357238
