x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
17627467.646076795,7.979586897547425,0.1979382689944109,4.7977268400993,0.47811965534381473,5.353895055235107,1.0711232468295822
17704019.766277127,7.972132409722541,0.1586521968323145,4.820497619191584,0.5187148051676892,5.383828241040767,1.0818506151197467
17780571.886477463,7.990957440749104,0.19307489686922102,4.855038722904291,0.5514778019976236,5.375413472897255,1.064914333861266
17857124.006677795,7.99478959578628,0.20628394000698083,4.909989997263808,0.5641866220067054,5.391361529242492,1.046224384111925
17933676.126878127,8.067605119638708,0.2004835407855162,4.967889552602032,0.5926991985674079,5.3682197858686775,1.0319383353968536
18010228.247078463,8.064945050890772,0.18330966929834858,5.0174195237864945,0.624813517201069,5.435818101899442,1.0381461623808645
18086780.367278796,8.10600557178493,0.18497211802660646,5.083544990771617,0.6554158907630485,5.427127508588989,1.0350756381139545
18163332.48747913,8.107791092279008,0.23521996967291384,5.168253810054839,0.6833022643278808,5.488684471969531,1.0432892867105084
18239884.607679464,8.04894408713159,0.21895110425569236,5.240157585013891,0.6953529946789716,5.521915176227043,0.9987979866901943
18316436.7278798,8.01430986179743,0.2067693439650814,5.331507614417749,0.7385144221918787,5.573822267258977,1.0122576905603347
18392988.848080132,8.015466382140627,0.17748622021121366,5.393650501984074,0.7780872808268745,5.580556284913634,0.9791346688581931
18469540.968280464,8.047901585089475,0.10373232025601993,5.444121828704158,0.8266037293179063,5.582177919086901,0.9230883173513694
18546093.0884808,8.016306177483806,0.11552234685098246,5.495741407529654,0.8114018247972163,5.5936439523470325,0.8982072067998357
18622645.208681133,8.079463754552503,0.12156599498877783,5.474885878505191,0.7979174336692217,5.639120641129502,0.9052631422572149
18699197.32888147,8.077553666117058,0.1716293561109288,5.520855560504413,0.7771606019747488,5.65129035506591,0.8876179258789657
18775749.4490818,8.015526958020814,0.12666109509128157,5.56630862233285,0.7430977602810626,5.718756769352562,0.8674685342003201
18852301.569282137,7.980379586003772,0.15291588346001095,5.5087126819084125,0.6969171258684759,5.731772208866835,0.8536827074726191
18928853.68948247,7.9384502187113055,0.14176591583102363,5.451788909808965,0.6842834553612438,5.7689388962744035,0.8529815637974286
19005405.8096828,7.907430411296822,0.12830752238793558,5.4720343805318565,0.7041300592059063,5.76494905106738,0.8016479633188559
19081957.929883137,7.913317341328483,0.16598504103134307,5.4467526241969,0.7217635873322843,5.760481926982614,0.7684796455937433
19158510.05008347,7.906022035121591,0.15987539944001924,5.403278317523962,0.7292812236584185,5.74576726284615,0.7928602739613264
19235062.170283806,7.8480899254462715,0.19889754897679002,5.4515441896727745,0.7084171253001048,5.759868316916183,0.7639404672123783
19311614.290484138,7.908585639437098,0.16879081566824125,5.49745675758055,0.69619780805405,5.78411656261306,0.752089075061685
19388166.410684474,7.935455071556132,0.18055790832894045,5.4368287800398525,0.6382213089887981,5.829673400067235,0.7225632571183729
19464718.530884806,7.937262856332846,0.181490119868731,5.415349562936345,0.5861460549808793,5.807594136003598,0.7117677579498135
19541270.651085142,7.923068627119733,0.20852639201143636,5.411068250033579,0.5859809637234886,5.779501975896111,0.6936941051356613
19617822.771285474,7.929430291642034,0.2300505902270468,5.369333054344565,0.6037217912043957,5.793666934600943,0.677437697149418
19694374.891485807,7.930175222755785,0.2305387416465465,5.434385887389307,0.548797811103174,5.781275322705142,0.6682825418721938
19770927.011686143,7.877326611581594,0.21956209665455628,5.500134500358937,0.4716903625982877,5.823676313162004,0.619174958136103
19847479.131886475,7.816202735020439,0.22312991305097601,5.593816990770224,0.40488161644089105,5.8489836755703,0.595577996842146
19924031.25208681,7.6937301700462575,0.2625405235686946,5.665670991367676,0.31887037314285455,5.895022708981521,0.5227095394211635
20000583.372287143,7.7111814547048825,0.29654421807600395,5.867208581090176,0.2237826554030063,5.903427682571568,0.5808497787596903
20077135.49248748,7.675268027156679,0.2491926219181171,5.898966956461752,0.20055807213290724,5.943854899238777,0.5878879460213666
20153687.61268781,7.715241602665668,0.2363014965547362,5.987198102734262,0.19991114716473285,5.965087040910379,0.5931252281594984
20230239.732888147,7.810416262052368,0.2702756288472644,6.026398593200953,0.18791540233779125,6.01449402344321,0.57620985731415
20306791.85308848,7.808784050494121,0.2540118954764875,6.11562118502158,0.15235129038128348,5.98196354368445,0.5653913038615772
20383343.97328881,7.7612313508512685,0.2263830505985081,6.167806757412762,0.09306061407839955,5.961220570292923,0.5766603462727453
20459896.093489148,7.740859484008727,0.25030661309636676,6.202094028694284,0.0498036086426559,5.972839468376865,0.5727765063575171
20536448.21368948,7.762787808257926,0.2725242616525685,6.222331023672495,0.024711551913944033,5.918346025096027,0.54435053186227
20613000.333889816,7.771450362843808,0.2694088999334234,6.243540111684905,0.05202159421257983,5.9417314045869105,0.5279451337785449
20689552.45409015,7.759468485323633,0.26504492338258817,6.338183414067859,0.01620599128072066,5.910188700278535,0.5009661874227938
20766104.574290484,7.764878163872209,0.23088519061760007,6.376365603104252,0.05747915787380549,5.911729110562935,0.4868285047085975
20842656.694490816,7.738411757554833,0.2401392853634976,6.415641485516164,0.07307533399902486,5.8890446355786805,0.4352168586071741
20919208.81469115,7.630756414011436,0.222417647876916,6.513564031088838,0.05576174027397435,5.912821061631779,0.4548952053712527
20995760.934891485,7.650014148265942,0.24732037081634278,6.533837690108285,0.05560009014472039,5.904296135676527,0.43987788298473174
21072313.055091817,7.704535432486151,0.2850557480375251,6.521302143274593,0.04754131045850967,5.9322633065643515,0.46313653708454283
21148865.175292153,7.6597565943840396,0.3231916942242399,6.518023601170004,0.057485152774570926,5.97049282489844,0.45421586172287187
21225417.295492485,7.671359786821081,0.3302385943774268,6.540586908116808,0.08233770820202359,6.015964625250857,0.41237743712160346
21301969.41569282,7.642023879764177,0.3422708188229155,6.55882533773395,0.14935129718321336,5.961974541438077,0.3874212365665892
21378521.535893153,7.653323739697136,0.3019778176247691,6.6091730232061785,0.18236916652219623,5.922775302026605,0.39550255536312107
21455073.656093486,7.65101798839315,0.31483994714008756,6.555152749200754,0.19963994364978352,5.947356759816675,0.40356258313290216
21531625.77629382,7.6992517863098024,0.3242035025986617,6.541868606042975,0.20885322038861548,5.9164813210874385,0.43137425274364416
21608177.896494154,7.6457087275397795,0.325378545960344,6.546914363295943,0.24103830256329137,5.933237831401262,0.41504213912422094
21684730.01669449,7.591985048853154,0.33844246246951365,6.51336344210927,0.24918678214979595,5.905071576810882,0.3977029487220852
21761282.136894822,7.544382716385812,0.3568680681122125,6.484495543609884,0.2822370621661402,5.863178654940497,0.39917747210761295
21837834.257095158,7.5359042064910255,0.3564941327229889,6.50596794854956,0.22259721492712228,5.859557812946412,0.3800441198882666
21914386.37729549,7.564580439284888,0.3436854946525355,6.492826136878413,0.20417895174414066,5.844537957650496,0.33829208191413795
21990938.497495826,7.607880409062399,0.3483335929735054,6.487654479656578,0.23862997126160612,5.883523180053707,0.33836616928524765
22067490.61769616,7.6772425833444515,0.3020218656810813,6.514393099894281,0.24347041451948406,5.877864224109675,0.32414649482862357
22144042.73789649,7.662286139649768,0.310678910769485,6.534894635668466,0.2235476446860438,5.943675458543095,0.3425777664846008
22220594.858096827,7.6973782592021225,0.31042159539244085,6.675481273477252,0.24657395964609657,6.0231962187136565,0.3430762506800044
22297146.97829716,7.666991820354608,0.2989359081908874,6.72136981413263,0.2456449899637706,6.0248381039203664,0.33177413082083324
22373699.098497495,7.701306226999183,0.2876467443374107,6.732259350153078,0.2695463611779449,5.972595722090126,0.2944874137879628
22450251.218697827,7.710697968987662,0.30924101590047426,6.731057572638513,0.2506236987371746,6.000467095872648,0.31206001044735143
22526803.338898163,7.765958939549175,0.31087132778579096,6.743580353389485,0.23023485656106196,6.073062773556958,0.375780601499459
22603355.459098496,7.778679930007616,0.32399518514100206,6.762433888351687,0.2481567396577686,6.093391139030618,0.42794989549318285
22679907.57929883,7.804207827265679,0.3048177824015477,6.728094036820829,0.23518606544371137,6.1168432786316025,0.44009562731382695
22756459.699499164,7.771007168994082,0.25685410202678566,6.723063293706993,0.206082398264825,6.083541178521824,0.39122611828388937
22833011.819699496,7.76329432197172,0.24938453655676937,6.71191137921775,0.18846703800394374,5.9804169416642585,0.32821632808318846
22909563.939899832,7.725789498866085,0.23000775715796537,6.734873675816119,0.19487972575521176,6.0222590001243566,0.3054926285862151
22986116.060100164,7.741357473585691,0.23280321755785724,6.799384306043183,0.16187134110835638,6.144123300862536,0.2473608926309235
23062668.1803005,7.783400333345089,0.23514006229446435,6.859655165914334,0.09862249730404046,6.221996171465712,0.26108768339873517
23139220.300500832,7.75453671932866,0.22991195574920237,6.827666455893876,0.11204493395532834,6.179596873194238,0.24713386682306315
23215772.42070117,7.738950202478598,0.252794358131206,6.7778432770663315,0.09297200358221147,6.042121180361974,0.2595600620237984
23292324.5409015,7.702616571372083,0.21571045925051208,6.763969801587063,0.091128370330912,6.038109636946179,0.24743129461063573
23368876.661101833,7.7521963372814575,0.2079363071247177,6.747058396985868,0.08938761639319992,5.980441888209719,0.22068903201792034
23445428.78130217,7.792171865186504,0.23271820204967586,6.744831701385586,0.12064105193019928,5.975248997587816,0.219270616390229
23521980.9015025,7.760575460043737,0.23417051594083174,6.738093005069671,0.12734255554764054,6.025898185369002,0.23366233758974925
23598533.021702837,7.733442598647109,0.23481849682746683,6.724743407029952,0.1352425060957465,6.022530608600905,0.24846195037820315
23675085.14190317,7.694088531930279,0.2802028793553191,6.759075560221305,0.13069464577698542,6.073055457837879,0.20990804098365448
23751637.262103505,7.717977266400507,0.2741556574079633,6.860938922638813,0.12878366867544258,6.040590310643531,0.23862538015999044
23828189.382303838,7.782034270290637,0.2818548781984385,6.900732324028984,0.13205423940138253,6.067449212439718,0.2337887361357326
23904741.50250417,7.792872082073125,0.27935665299901846,6.9080904377837475,0.1470643328318565,6.080601725861718,0.2605654886399561
23981293.622704506,7.7945474700077595,0.2556131669180964,6.915812420474889,0.16851472871843387,6.096249521600039,0.2565310134822799
24057845.74290484,7.81707402540498,0.17386711689014323,6.924855018692258,0.1599050096110462,6.102314644078477,0.2780814579337335
24134397.863105174,7.8010053386678875,0.18589776786309442,6.923743574463171,0.1319959175426715,6.112043077054699,0.27643220404599234
24210949.983305506,7.82675664896323,0.18398937871739915,6.921528388396453,0.13852867566111676,6.127562182559054,0.2636306741571284
24287502.103505842,7.864183815679975,0.161054650256767,6.9701489990941665,0.1109069974382878,6.1553575225658195,0.2653363904944584
24364054.223706175,7.814171655071071,0.1832549695906938,7.054614976070486,0.10110581680756985,6.137343701954819,0.24174281044120555
24440606.34390651,7.798917392843357,0.21299964159971396,7.071126213257011,0.1026923572319606,6.166991187948169,0.24157743742578933
24517158.464106843,7.804795380684414,0.19109788258371035,7.114013374592777,0.06686921972058195,6.225909119450228,0.2069301303893992
24593710.584307175,7.803471690466428,0.17301719237069832,7.180558050803929,0.05119368498791329,6.213235267260718,0.18337494888831224
24670262.70450751,7.725764111042381,0.16416237731606886,7.122126154957324,0.03662118693420965,6.18968803669415,0.22369191808818117
24746814.824707843,7.681649256986646,0.189289486185528,7.16797069489137,0.06592679096215194,6.244387836282304,0.24527207184932678
24823366.94490818,7.685851116785849,0.21099906556087597,7.132389277798725,0.06487490462762802,6.268988959728404,0.25935729650150574
24899919.06510851,7.668330963808498,0.20634063941701747,7.132982684889526,0.05632881579410173,6.3254774772588975,0.2677181099315553
24976471.185308848,7.681103758668841,0.14531720828969194,7.165262723160935,0.05517830462302344,6.361107600647475,0.23792131676412498
25053023.30550918,7.9351553098956265,0.13282668935516911,7.102175743064634,0.09960699416983199,6.350384095824658,0.23753555326561085
25129575.425709516,7.790138986098518,0.12587155459905852,7.134318783390001,0.07586551087136169,6.298638094625154,0.1719420452120381
25206127.545909848,7.700910747466319,0.14233972115002905,7.067751523995985,0.059734182863328815,6.283929516412106,0.16522545157920265
25282679.66611018,7.638387236736385,0.16094319808545235,7.108240551891334,0.06488673006934988,6.253033101404739,0.15788601933306504
25359231.786310516,7.634411257793143,0.18803152749269275,7.091238355126717,0.0844633000238539,6.24119170616493,0.12377266818824059
25435783.90651085,7.649050788133934,0.2426080159723486,7.093092685356917,0.0933928283600739,6.256409772683348,0.11560451279206706
25512336.026711185,7.745028880674717,0.2607399362160637,7.106023567308378,0.08230715270949987,6.233190612205305,0.1365858913470522
25588888.146911517,7.845038541778422,0.24258432249481982,7.167544402590039,0.0940920728674949,6.292759137547133,0.170421220829929
25665440.267111853,7.851748013665779,0.24836842029139425,7.168748990710302,0.08406678239488302,6.390776115135949,0.1499088738675921
25741992.387312185,7.8648437667603766,0.2583332364407932,7.198296824107281,0.029266278837419796,6.364826712388633,0.14774427394817863
25818544.507512517,7.838230316912623,0.31419450538447,7.208153187222924,0.011985972151597102,6.386265321319633,0.1435954862323923
25895096.627712853,7.842745875145077,0.27488310285736745,7.313506588065947,0.016775512775548635,6.430861891021183,0.10857074527011791
25971648.747913186,7.849367949712321,0.2823159185758544,7.332925008792002,0.04186321065347562,6.368097842008325,0.13007593705138942
26048200.86811352,7.8199854679282295,0.29957935181691026,7.3282638758124925,0.023171780685837674,6.420854501616277,0.14102960122950892
26124752.988313854,7.805823929839964,0.3268195949817443,7.34667022195282,0.03854501888906274,6.482399670545437,0.11602896456652986
26201305.10851419,7.791807002254501,0.35660678043005956,7.327947349893854,0.014309808525196553,6.487380030213167,0.1137136014742208
26277857.228714522,7.856987196439796,0.3689430287478181,7.320610079034103,0.037311407342352686,6.54317620232509,0.1372549565867574
26354409.348914854,7.775566051214032,0.3980234977144551,7.33844356803894,0.010714308911422247,6.591051766757585,0.13383509562169524
26430961.46911519,7.777995616913789,0.41798696968986826,7.3513052125683735,0.03192390442214925,6.593287839158066,0.12868625016403776
26507513.589315522,7.7583435157630865,0.3581341272844315,7.268107161719235,0.053908712799126096,6.5824976118412275,0.11287764978991617
26584065.70951586,7.736950457776838,0.3458821979001333,7.292532685969803,0.0067778381086328636,6.590184438791511,0.1350197567790595
26660617.82971619,7.804850120662724,0.3552242259827086,7.303564101493902,0.04069520594262199,6.576393454707339,0.09451774048353644
26737169.949916527,7.8209554192575,0.38608735241505454,7.32232549258953,0.026568181101303972,6.592423344588965,0.1403851994898087
26813722.07011686,7.839783118048249,0.4212061035892476,7.270741578927674,0.0453699759349596,6.628413858912989,0.18131802516743178
26890274.190317195,7.86049232879255,0.42974931809707406,7.313665210817535,0.09523629598915366,6.624218568664131,0.19150039874235894
26966826.310517527,7.934029347427234,0.42214089421930456,7.327751453971864,0.09995199649425812,6.634460074224417,0.15150328665695048
27043378.43071786,7.911517578897745,0.4012613322204805,7.334028092090161,0.09060499610724658,6.6403298512594136,0.10559246953030778
27119930.550918195,7.87437435497537,0.38695755048765207,7.3530689489498124,0.07674537621309703,6.646019780231977,0.0930601347803003
27196482.671118528,7.782974138808858,0.4376496841957903,7.353966280984863,0.1159899359541825,6.626275892425691,0.06251524809555338
27273034.791318864,7.752537592680651,0.4033538319996338,7.348180508261066,0.1254208592357166,6.572393085987605,0.049010842161928636
27349586.911519196,7.736499935985854,0.42322215490258286,7.380000978401455,0.10207610053991033,6.512877230711351,0.06180149522106449
27426139.031719532,7.800297094377593,0.39557540654008977,7.393955276748216,0.08214948758392389,6.5437273447917645,0.07158168775264828
27502691.151919864,7.775757992438838,0.3639315412410783,7.419325441415476,0.06196157933547667,6.581659588462361,0.0783340795938723
27579243.2721202,7.806642899345328,0.3296609174612543,7.3986985327411965,0.07724463568867576,6.550650074994015,0.04634730116869359
27655795.392320532,7.765829571635116,0.3469553275080991,7.410456444818869,0.06888334584451034,6.546931909845488,0.055789037763122974
27732347.512520865,7.712193131305971,0.3373572102248452,7.40178422997761,0.045971093084483786,6.501568875243241,0.010815610077564864
27808899.6327212,7.749058946675412,0.3646310352692612,7.390210286238123,0.062430978540939555,6.490586247437985,0.0306064251273654
27885451.752921533,7.781092825262744,0.3457595999053711,7.4570396506574,0.05203318800908156,6.550704383984606,0.059161952224751874
27962003.87312187,7.823954618640837,0.3335914983378415,7.463624653294327,0.05075360397257583,6.59098894195877,0.042585642958766295
28038555.9933222,7.875817166377149,0.35136167994545775,7.464942980258992,0.04378473397382687,6.648660585862065,0.041938752510864784
28115108.113522537,7.963054701828916,0.3228896537356239,7.460836133483537,0.039365204460599525,6.632603313038827,0.10405547995390423
28191660.23372287,7.9620858549866655,0.3196526477487156,7.435080423626928,0.11134761131289872,6.595342713580784,0.12191880960798067
28268212.3539232,7.969752344099618,0.33660344410538634,7.440250474970848,0.08327484058013028,6.592479794508218,0.14417889066603962
28344764.474123538,7.958135726855435,0.3350031418058785,7.456716621623323,0.04855786335619235,6.648321736159929,0.1851815201439475
28421316.59432387,7.918734757093201,0.3663539336237239,7.46026332207115,0.06683758663520194,6.644290481510111,0.15223487907337158
28497868.714524206,7.908614540254387,0.3489624374836839,7.444064061626342,0.08107329783955247,6.72487996471046,0.15571670958656875
28574420.834724538,7.898104663848332,0.3437964451981999,7.467031526055197,0.11440940518194134,6.8005817686990655,0.16420495785269426
28650972.954924874,7.88977516015558,0.33675924219448433,7.53884362312268,0.11862738683143174,6.826645648525061,0.173090974169054
28727525.075125206,7.887434612708245,0.3666753115460421,7.566188073357061,0.12303760436091651,6.84676559037075,0.1817994722725457
28804077.19532554,7.8474005702746865,0.33714155149288216,7.607217928514864,0.11318407647307564,6.827632678069687,0.13578788439239847
28880629.315525874,7.855153071281454,0.32631961422325445,7.5650889113970825,0.08833064378213153,6.831792368130067,0.1611641944059396
28957181.435726207,7.886801488907824,0.31188428450263855,7.5403896416925305,0.08506314840134145,6.866619692171075,0.15960085693802908
29033733.555926543,7.885693171305299,0.2605189365915756,7.5814261425132825,0.12406194344231182,6.8406761262774545,0.17117091892002137
29110285.676126875,7.843320770085593,0.21292579526004857,7.674774601395119,0.11983880641468506,6.7852237921898535,0.13402934974972544
29186837.79632721,7.794078029454383,0.20000478859484003,7.67615884037722,0.11488741959930793,6.746645063474996,0.1172073329028428
29263389.916527543,7.801665462788738,0.22610851016333225,7.722321809919497,0.0865315010487848,6.718582484805753,0.13475500983455183
29339942.03672788,7.823591929388101,0.24835866200273307,7.7190168350623845,0.07786770867845148,6.7830246115998705,0.1252479830445937
29416494.15692821,7.841867014868307,0.24401712901660558,7.704413883767181,0.11457226568119691,6.776259610429547,0.14745638004783707
29493046.277128544,7.746533065532328,0.2714280766486919,7.738150799644295,0.11485766881381276,6.803885202544449,0.11989346542270184
29569598.39732888,7.738061049315242,0.31466262042222715,7.74182356475071,0.0786905043045415,6.797201785704387,0.12486224404427157
29646150.517529212,7.708685395417171,0.32976928469591155,7.7619670052236485,0.06547491434027018,6.788748836829211,0.09776719939770984
29722702.637729548,7.720942981851267,0.28519741941734167,7.708043703525051,0.10079503755173258,6.805346239151111,0.11797964068523271
29799254.75792988,7.664073662245388,0.30019760330497397,7.599405642435002,0.12632153175541933,6.73888172215558,0.08699287028834539
29875806.878130216,7.6772701319481,0.2891263395221854,7.622463325115476,0.15002887382337976,6.711888998024718,0.0709874278550288
29952358.99833055,7.718036040241885,0.3189965231235707,7.655170786951913,0.1470198226860875,6.68071293903909,0.10525386108221302
30028911.118530884,7.795263211837468,0.28305236950356105,7.716631233916172,0.14456091100378216,6.780701108354677,0.11765293747080187
30105463.238731217,7.774060674644683,0.2910760277349202,7.7448515935875575,0.12500880467008227,6.796655643693477,0.12223285758354935
30182015.35893155,7.795125907499588,0.3239758589606379,7.711013264501765,0.06479265845349663,6.765213514435318,0.15160036320111686
30258567.479131885,7.849341145989945,0.34327804846255644,7.711096888798593,0.10963408119711822,6.775837033025538,0.20558005818378053
30335119.599332217,7.827879729657787,0.3508924342326076,7.772815227981972,0.1269223181723142,6.8105546071639465,0.20861434422790648
30411671.719532553,7.892887695241501,0.3326882027953117,7.750901143137884,0.19340384418682913,6.8357458276552165,0.2067087250564776
30488223.839732885,7.954990531450551,0.34444540320211053,7.824209436501106,0.18633373027296352,6.782881140391649,0.17495006376851904
30564775.95993322,7.922610098135913,0.3063099603187514,7.835341004379146,0.16355456177977518,6.772491886961887,0.1434572390354344
30641328.080133554,7.866894805295367,0.3158475649466076,7.82174571653514,0.11993193969025492,6.696288103601795,0.12807582658870012
30717880.200333886,7.857464774747946,0.26073406446190306,7.811756913399008,0.10323077676413236,6.748225767476659,0.175474819733833
30794432.32053422,7.821047935034038,0.27844486799201723,7.84879349471784,0.09952255130911537,6.740782436698333,0.2080815621343882
30870984.440734554,7.766602511387682,0.2958385229261338,7.846442876125928,0.09085987528603096,6.763190186337845,0.22838025595421743
30947536.56093489,7.789516012442193,0.28839315043548924,7.843189157649788,0.11541576185204878,6.837260707337561,0.21136963350110854
31024088.681135222,7.725273240195705,0.2555781594557664,7.836990918282901,0.11738113577766751,6.891546686577823,0.23656620618113744
31100640.80133556,7.6789580656516,0.22014004930321546,7.90441292710059,0.14853166485591746,6.794840897449997,0.20704657550132002
31177192.92153589,7.660101077792434,0.1874478430699774,7.864876712872859,0.15428534699187757,6.801855637161469,0.1804210484956744
31253745.041736223,7.644831587536118,0.212084939493695,7.842460385685068,0.15656634071209652,6.828134446072519,0.19918549720371603
31330297.16193656,7.633320178097591,0.28804341076091045,7.816765020921654,0.16997593560021507,6.876632136060548,0.15957158602896976
31406849.28213689,7.610943716003484,0.28493103082175847,7.836505575034333,0.19427529648434713,6.832918093324248,0.1259459918459235
31483401.402337227,7.647809052556124,0.29144066947429415,7.81816963663325,0.16831828017660172,6.829341200220729,0.11474632577358654
31559953.52253756,7.659957061958107,0.28026945918764884,7.780707454622129,0.11815096029583587,6.820485403340281,0.12031961964815747
31636505.642737895,7.755606672136051,0.2850833863727833,7.787374617047,0.11381815635230172,6.7760915585369625,0.09963110722385568
31713057.762938228,7.754053027670802,0.23449525840894725,7.828461842143895,0.12777862760636496,6.74857760365385,0.08039181659017629
31789609.883138563,7.734155746719842,0.2761404338750818,7.812689398642681,0.09624151536272563,6.724788582431313,0.0842840675499202
31866162.003338896,7.755297077003053,0.24456792299525654,7.839556588696548,0.0994354108843203,6.730834248374474,0.06862414576596769
31942714.123539228,7.737039873603809,0.22143874740864988,7.887189836694056,0.08478362848773827,6.656730745276428,0.04279849147383103
32019266.243739564,7.6935572033629285,0.2050541224648215,7.948712435637993,0.07082454225966578,6.6596766623958485,0.06258637307395638
32095818.363939896,7.695417707378986,0.20003496329699755,7.977361275094545,0.06991414550955685,6.652821774201101,0.09744497836077909
32172370.484140232,7.725743605885257,0.18227269342808802,7.901937122022418,0.09699065446239398,6.613400599550577,0.12061978475071077
32248922.604340564,7.710095633686419,0.2257397257381143,7.8711185982142196,0.058457306362993115,6.632223982637842,0.16640774304414163
32325474.7245409,7.647104957786062,0.211793160942185,7.890726782303445,0.057158007179488365,6.691686809697868,0.1690825939084001
32402026.844741233,7.589941868102539,0.15867286165838276,7.855748066131048,0.07280429278154003,6.714800301244401,0.1351902999043143
32478578.96494157,7.607982768769376,0.1599250869402027,7.902565701709203,0.08402739420060176,6.665241116240772,0.14648569446651813
32555131.0851419,7.570137750850866,0.1290636405069283,7.916364343519675,0.047118004537811474,6.66363489076974,0.1770810585514128
32631683.205342233,7.541429517544434,0.15238691511199462,7.91360377161056,0.04642800074360647,6.5666271555820925,0.17712667603381674
32708235.32554257,7.564686960410524,0.17518925296042123,7.920721555796232,0.07102010977919884,6.538093201027917,0.13167522009747287
32784787.4457429,7.62137929129781,0.23226651961400796,7.970294878069339,0.042216650246544224,6.597664467425801,0.13148027940357726
32861339.565943237,7.609894887804159,0.20692948000569897,7.972389139170846,0.06137759290963537,6.567218556259255,0.11193052504000675
32937891.68614357,7.621439770769435,0.16175886827220518,8.025617887824758,0.10887487467458946,6.571025118742244,0.09353668818468557
33014443.806343906,7.55798505307659,0.12556615546207298,8.03499231087405,0.13230621079235208,6.572297800002502,0.1254993960155954
33090995.926544238,7.598990966404436,0.11664652921034657,8.033275638503762,0.13295474386052938,6.63372692755694,0.11064214257515576
33167548.04674457,7.561176480753589,0.09940292951407044,8.036654915580526,0.0709327176818988,6.6474922869212065,0.08945696934717602
33244100.166944906,7.6093034101918855,0.09993680333517908,8.019478747159257,0.08287162998511492,6.708934592523211,0.12957803274995877
33320652.28714524,7.604717943629789,0.12868188288184107,8.027648044343282,0.046583286850171234,6.650661771461596,0.10881679602181799
33397204.407345574,7.63254707310091,0.11121783354476984,8.05509709120021,0.03216556379658584,6.678496206344775,0.10655703022658121
33473756.527545907,7.6448092697024554,0.11486735193837845,8.016982309299285,0.030443842732796725,6.722379663253384,0.06540975507116112
33550308.647746243,7.612977146049675,0.14654325009161706,8.000149890787503,0.05756994572539609,6.813692889590375,0.06184206705851419
33626860.76794658,7.647858754902302,0.17911365851784522,8.04977970353086,0.0470419152946895,6.806272820463641,0.07667761233435276
33703412.88814691,7.662209059049232,0.2504285026499224,8.050989823870994,0.08889759393260588,6.792969839583179,0.057889906750967696
33779965.00834724,7.638928425928234,0.29854374552246205,8.103284717214974,0.07944794316474708,6.776653497652199,0.06629355529172286
33856517.12854758,7.651103040814223,0.2992402337428334,8.02404406810129,0.0512202220604164,6.7953661850407885,0.02113136083845634
33933069.24874791,7.727940042847826,0.3188624557866727,8.023339989944457,0.07857245245214253,6.8000558110316005,0.027615409100578046
34009621.36894824,7.783356349021969,0.3041827484787039,8.077427201626522,0.05151518334061274,6.809350014393658,0.04340436753355557
34086173.48914858,7.8256642825859375,0.29763730949933914,8.024927497651213,0.07017972587876113,6.860246882293981,0.07691894254117206
34162725.609348916,7.865001691094587,0.3036478898076773,8.027713992445813,0.07112919607962602,6.800216361599013,0.07624062885314607
34239277.729549244,7.870179564834771,0.29976106438583644,8.056721626072067,0.01997620902156574,6.763401535307826,0.07216708065084468
34315829.84974958,7.905203763496061,0.2505692752796018,8.08225522843877,0.03370141712237215,6.8398410734306445,0.0522949749699836
34392381.969949916,7.841881679397429,0.25866229397940366,8.14428095502779,0.06230631841259882,6.953080000279992,0.07582984750595546
34468934.090150245,7.814536862126876,0.22190210558026405,8.091583026270586,0.0724083602507054,7.051093996174074,0.06220693903526829
34545486.21035058,7.886494597517381,0.2708847712309948,8.035300153062835,0.10440325047236448,7.037049012031555,0.053499966347671644
34622038.33055092,7.950518848776888,0.302011846110713,8.019542651612936,0.09644437067094785,6.976471821374105,0.08999773358463431
34698590.45075125,7.933284319588054,0.26851602735861624,7.975933975637093,0.07150663225016247,6.938901998146501,0.13449513745460523
34775142.57095158,7.899205439304815,0.25631447305692273,8.001413570573137,0.1007970522570715,6.8905652599310026,0.12610431577161008
34851694.69115192,7.898691285133878,0.27648615475596167,8.033411710987282,0.13921916660508132,6.893577935040909,0.14216786573495369
34928246.81135225,7.906095547351406,0.29269065772924807,8.016970671632352,0.15794553012608947,6.8752305668995675,0.1593013630781606
35004798.93155258,7.923277344442717,0.3134271538761844,8.038314045936398,0.13105447274515208,6.831344072259615,0.103376605810916
35081351.05175292,7.907909504804738,0.28322266859369527,8.021730380548268,0.10410254633621,6.85804599388261,0.08383507106059923
35157903.17195325,7.888408665154041,0.2725409012257821,7.998183997632058,0.08712298501273032,6.806552377643917,0.07630365884485912
35234455.29215359,7.837492448982933,0.3449658249806229,8.000351156541713,0.06899128603401863,6.831368747198655,0.08430210988547666
35311007.41235392,7.858028330661598,0.3907599703582037,7.964879494073823,0.09539070899595566,6.83620854241584,0.10420331197189085
35387559.532554254,7.8365944863132695,0.4171367373178256,8.038844328074903,0.080134618696071,6.862100002735596,0.08138524761655135
35464111.65275459,7.807620134326313,0.43067361155818484,8.029468496347919,0.060033592700118876,6.842843409513134,0.0758641245371334
35540663.772954926,7.826310445545559,0.42606507533899995,8.07015402278492,0.09637741475658654,6.826553490879706,0.12368889455499586
