x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
45675264.0,7.960623788833618,0.11933367968170712,8.182837478319804,0.07676105275875794,5.360804573694866,1.3495829874866703,2.4042097806930545,0.07599766053563628
45925427.2,8.125183741251629,0.1159452426835536,8.210223976771037,0.07370978655931683,5.268743554751078,1.3221072556997515,2.3474927584330243,0.08046415657474383
46175590.400000006,8.198763012886046,0.12536279338448883,8.238225229581197,0.08087027783910278,5.339109524091085,1.3428908784314988,2.417097552617391,0.10301447685511048
46425753.6,7.98611163298289,0.1642893809742537,8.292293467888465,0.10879464844742213,5.387242441910964,1.3566493494970864,2.4280379075270435,0.06965516718265022
46675916.8,8.106740746131312,0.16703101340812163,8.307826042175291,0.07717875322822193,5.2851788441340135,1.3322545461510367,2.4204906225204468,0.09360802995074963
46926080.0,8.138516918818157,0.09399230401158647,8.308139220873516,0.06827865843228031,5.252355519930521,1.327083293286687,2.4902795354525247,0.05799789501198439
47176243.2,8.07614672978719,0.08654489110778894,8.27610145409902,0.0890620944338937,5.338121350606282,1.3483432869205902,2.433077730735143,0.061176746482771306
47426406.400000006,8.120961793263753,0.10273061220597614,8.265236401557924,0.10351172722140205,5.283596642812093,1.328408245544433,2.463482117652893,0.07304608413753555
47676569.6,8.154929205087516,0.06909447589789912,8.270926849658673,0.1063776197005163,5.418491209470309,1.3612920200497756,2.4244359273176928,0.0808272927794812
47926732.800000004,8.140550510088602,0.1560560938392001,8.21462427775065,0.07620091661574932,5.411570747693379,1.3569930716212086,2.4998071074485777,0.10071575718874146
48176896.0,8.119228982925415,0.11202888565013104,8.347137713432312,0.05624919883238815,5.509977841377259,1.3819492227261656,2.5010546684265136,0.08872510190454252
48427059.2,8.092344665527344,0.10153730957451375,8.310908452669782,0.0593369881513363,5.483770124117533,1.3743282578047964,2.4194288849830627,0.11109094848730472
48677222.400000006,8.066472776730855,0.1085810448364409,8.279130307833354,0.06400716138930479,5.306712651252747,1.3311908090132656,2.484967835744222,0.09681537862592961
48927385.6,8.11152213169978,0.13840495273715317,8.289516074840838,0.12458230310569442,5.4714351507333605,1.3710431761934982,2.4857206454643834,0.09160421262427594
49177548.800000004,8.029663769404092,0.09463963250725625,8.370875390370687,0.11610835687674666,5.325444960594178,1.334386556470501,2.509987183411916,0.09894532173685407
49427712.0,8.057021379470825,0.13089022808854767,8.276058133443197,0.09149307358495717,5.468291036287944,1.3703365325252812,2.5107612768809,0.1030064682882403
49677875.2,7.966300646464029,0.08369839858702766,8.364972647031149,0.10633558011069978,5.524333270390828,1.3826576746585315,2.4669220189253487,0.10012815604367752
49928038.400000006,7.977266032879169,0.10844305023561651,8.315494581369254,0.07393674489877348,5.425888956510104,1.3568296282555279,2.469540742727426,0.09609911203534528
