x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr
25579725.141903173,7.7954644352521605,0.0,7.63184956977366,0.0,5.664115995205341,0.0
25663252.086811353,7.740396623966731,0.0,7.706080076751779,0.0,5.750663877739814,0.0
25746779.031719532,7.821503491683454,0.0,7.6831498889272405,0.0,5.695763846658098,0.0
25830305.976627715,7.922945199139089,0.0,7.714836562545556,0.0,5.6853248257193405,0.0
25913832.921535894,7.77864148972564,0.0,7.716515718332159,0.0,5.679992180361842,0.0
25997359.866444074,7.775219990009905,0.0,7.6983086994022125,0.0,5.636988391480258,0.0
26080886.811352253,7.575626520732106,0.0,7.664052979915899,0.0,5.633661226193906,0.0
26164413.756260436,7.497244794928323,0.0,7.659586397096035,0.0,5.688329835495779,0.0
26247940.701168615,7.490789164039059,0.0,7.652904881590819,0.0,5.676417364613309,0.0
26331467.646076795,7.539955653027651,0.0,7.613697488868109,0.0,5.6332023318934965,0.0
26414994.590984974,7.563157886119997,0.0,7.581832340400827,0.0,5.6435526746525095,0.0
26498521.535893157,7.522500839363967,0.0,7.760529324054355,0.0,5.604597324441609,0.0
26582048.480801336,7.549814147807881,0.0,7.665122513416417,0.0,5.671881564347967,0.0
26665575.425709516,7.549976564397033,0.0,7.614413965032695,0.0,5.631113328837787,0.0
26749102.370617695,7.7327094092192015,0.0,7.571965400752826,0.0,5.677817718515126,0.0
26832629.31552588,7.743147999036267,0.0,7.625554465254743,0.0,5.721289346178177,0.0
26916156.260434058,7.780455807919591,0.0,7.7123154988933775,0.0,5.751366845420443,0.0
26999683.205342237,7.795553971648052,0.0,7.738314121205975,0.0,5.670974097607795,0.0
27083210.15025042,7.774771126709337,0.0,7.777378096320239,0.0,5.714898205656063,0.0
27166737.0951586,7.773999886613794,0.0,7.792466555677705,0.0,5.749307554777579,0.0
27250264.04006678,7.772959383047234,0.0,7.728365951373857,0.0,5.8092950903145715,0.0
27333790.984974958,7.736404375191279,0.0,7.802833147617898,0.0,5.88086575932701,0.0
27417317.92988314,7.76768467086813,0.0,7.686764110391784,0.0,5.861097312090318,0.0
27500844.87479132,7.748664894240599,0.0,7.744254152050708,0.0,5.909107958881003,0.0
27584371.8196995,7.721204845547572,0.0,7.751866381736834,0.0,5.930331479814677,0.0
27667898.76460768,7.881914914729922,0.0,7.746232745639295,0.0,5.924441692942952,0.0
27751425.709515862,7.925375063308832,0.0,7.834688671626462,0.0,5.911807273285828,0.0
27834952.65442404,7.982667440175686,0.0,7.923412995404093,0.0,5.913204634909549,0.0
27918479.59933222,7.980394735026387,0.0,8.006497571699274,0.0,5.921710879962951,0.0
28002006.5442404,7.9876523695519035,0.0,7.986683860755711,0.0,5.958741676805399,0.0
28085533.489148583,8.039954432890323,0.0,7.988708937833375,0.0,5.9296139297077115,0.0
28169060.434056763,7.957214657292656,0.0,8.016254162501669,0.0,5.9312336573421565,0.0
28252587.378964942,7.906003166118064,0.0,8.034526078534071,0.0,5.887462312097698,0.0
28336114.32387312,7.919352015624696,0.0,8.001882824496542,0.0,5.88541411771021,0.0
28419641.268781304,7.88411736256493,0.0,8.038426595303271,0.0,6.057666704903944,0.0
28503168.213689484,7.830025576035482,0.0,8.074181177838527,0.0,6.059326252158155,0.0
28586695.158597663,7.897918977231308,0.0,8.002386252512052,0.0,6.0036102069049795,0.0
28670222.103505842,7.926903089474134,0.0,7.988424312338208,0.0,5.993343351856964,0.0
28753749.048414025,7.970294734178783,0.0,7.933584920050132,0.0,5.990099755008533,0.0
28837275.993322205,7.948606556817817,0.0,7.929507804595112,0.0,5.983815725728264,0.0
28920802.938230384,7.849709978743891,0.0,7.977551954826168,0.0,5.943290181605432,0.0
29004329.883138563,7.839611966819323,0.0,7.893614095586588,0.0,5.981922512981921,0.0
29087856.828046747,7.832367646544517,0.0,7.932976119991446,0.0,6.062795573155854,0.0
29171383.772954926,7.838421553228079,0.0,7.849879484748446,0.0,6.0904037133928215,0.0
29254910.717863105,7.807134431697809,0.0,7.846384228007099,0.0,6.0133011758778645,0.0
29338437.662771285,7.817124258100912,0.0,7.862817503681771,0.0,6.106759076563403,0.0
29421964.607679468,7.70516468950861,0.0,7.756751749080897,0.0,6.0513844380797295,0.0
29505491.552587647,7.769797471036902,0.0,7.752292120629518,0.0,5.952066641242973,0.0
29589018.497495826,7.831745234085478,0.0,7.718710493673759,0.0,5.931406129327418,0.0
29672545.44240401,7.838606838010996,0.0,7.735275969290364,0.0,5.957481799566858,0.0
29756072.38731219,7.857101135841582,0.0,7.7597481952382195,0.0,5.9928889770240605,0.0
29839599.332220368,7.947418507094168,0.0,7.963849859585037,0.0,5.940545375092938,0.0
29923126.277128547,8.083126422034683,0.0,7.929757425407454,0.0,5.952072335122716,0.0
30006653.22203673,8.04555871633603,0.0,7.933291854702632,0.0,6.033705378016776,0.0
30090180.16694491,8.116751169103962,0.0,7.9564920758065165,0.0,6.008911676545114,0.0
30173707.11185309,8.15057874369216,0.0,7.952770201679015,0.0,5.9661306440420825,0.0
30257234.05676127,8.279301074735766,0.0,7.92159525343138,0.0,5.985190850820615,0.0
30340761.00166945,8.299205648758793,0.0,7.944481112556396,0.0,6.0669079003809525,0.0
30424287.94657763,8.2692092799453,0.0,7.970225788672895,0.0,6.159327394301429,0.0
30507814.89148581,8.320430278387342,0.0,7.915964571797588,0.0,6.1306053645631176,0.0
30591341.83639399,8.269083170590582,0.0,8.025182362624951,0.0,6.125141659698048,0.0
30674868.781302173,8.153168343850487,0.0,7.96150428423474,0.0,6.062215614198268,0.0
30758395.726210352,8.100205871023617,0.0,8.05150271270344,0.0,5.945125364532066,0.0
30841922.67111853,8.142880574252937,0.0,8.02105901625506,0.0,5.969444906898416,0.0
30925449.61602671,8.265307514372875,0.0,7.971440968650122,0.0,6.006815239832419,0.0
31008976.560934894,8.181378789783261,0.0,8.085100021528117,0.0,6.083294395222004,0.0
31092503.505843073,8.194188585819722,0.0,8.158290885412356,0.0,6.126798536488583,0.0
31176030.450751252,8.214220671713909,0.0,8.15631384877691,0.0,6.15909651921196,0.0
31259557.39565943,8.171395552723423,0.0,8.093733741516916,0.0,6.19476397211274,0.0
31343084.340567615,8.233224266434314,0.0,8.06755514680067,0.0,6.152501834085383,0.0
31426611.285475794,8.122739757906368,0.0,8.130875574338532,0.0,6.202771796130032,0.0
31510138.230383974,8.169258774668307,0.0,8.112652297525086,0.0,6.146531907671029,0.0
31593665.175292153,8.138512798603433,0.0,8.074821784269812,0.0,6.072441323871488,0.0
31677192.120200336,8.162810690138912,0.0,8.103988477514566,0.0,6.113633816971142,0.0
31760719.065108515,8.134386627005908,0.0,8.028812389856613,0.0,6.15459826555741,0.0
31844246.010016695,8.120569222043597,0.0,8.049770586504673,0.0,6.230504299258947,0.0
31927772.954924874,8.01400324008431,0.0,8.072826821175598,0.0,6.221769504562123,0.0
32011299.899833057,8.056746479751787,0.0,8.103545900861384,0.0,6.198853483300132,0.0
32094826.844741236,8.136275449279342,0.0,8.15078280881937,0.0,6.165533178209499,0.0
32178353.789649416,8.130770869425497,0.0,8.192680595191826,0.0,6.250907461326713,0.0
32261880.7345576,8.133028830328922,0.0,8.246787509030888,0.0,6.392147513513847,0.0
32345407.67946578,8.09196131413031,0.0,8.171996800427348,0.0,6.417651553417492,0.0
32428934.624373958,8.168759937663939,0.0,8.164150192656045,0.0,6.426144170910616,0.0
32512461.569282137,8.124832978477194,0.0,8.265461851416017,0.0,6.405434791692383,0.0
32595988.51419032,8.16634005806994,0.0,8.347660391356914,0.0,6.316130076475738,0.0
32679515.4590985,8.19591178369575,0.0,8.389050708017571,0.0,6.269281457891936,0.0
32763042.40400668,8.247723105655286,0.0,8.367741823309338,0.0,6.2234511161530115,0.0
32846569.348914858,8.287694155455613,0.0,8.334888936643326,0.0,6.202071809519199,0.0
32930096.29382304,8.303175403434485,0.0,8.335506797306572,0.0,6.2391745468652555,0.0
33013623.23873122,8.271830042485233,0.0,8.403463830917856,0.0,6.317374021047917,0.0
33097150.1836394,8.116780996886735,0.0,8.379221971718978,0.0,6.316940429800133,0.0
33180677.12854758,8.054339552826148,0.0,8.316239791629275,0.0,6.403119144635773,0.0
33264204.073455762,8.105502909673652,0.0,8.189409139490888,0.0,6.343718557843023,0.0
33347731.01836394,8.056601838112826,0.0,8.067277667733835,0.0,6.3429907034687885,0.0
33431257.96327212,7.962903966327443,0.0,8.108331870816611,0.0,6.28517279879232,0.0
33514784.9081803,8.014013586625248,0.0,8.147980561056656,0.0,6.233164658927893,0.0
33598311.85308848,8.021975736080236,0.0,8.151317530280076,0.0,6.202794138220326,0.0
33681838.79799666,7.974746716425726,0.0,8.088281074913724,0.0,6.249642770834325,0.0
33765365.74290484,7.787590419803015,0.0,8.132582380625301,0.0,6.284104662878658,0.0
33848892.68781302,7.877057858754402,0.0,8.205248196827862,0.0,6.331173761333735,0.0
33932419.6327212,7.857814986098638,0.0,8.264654186898733,0.0,6.363468655011111,0.0
34015946.57762938,7.884628272946,0.0,8.227282743897078,0.0,6.375690675897182,0.0
34099473.52253757,7.984673385656871,0.0,8.178341932936362,0.0,6.336988135033394,0.0
34183000.467445746,8.005488945454202,0.0,8.202642450422784,0.0,6.339363613611083,0.0
34266527.412353925,7.9802103655059,0.0,8.171263456584766,0.0,6.261198139925032,0.0
34350054.357262105,7.9521646350144595,0.0,8.133077546929169,0.0,6.298727196563848,0.0
34433581.302170284,7.981392320434904,0.0,8.157912865018272,0.0,6.321303153773136,0.0
34517108.24707846,7.948672179022679,0.0,8.189968769490118,0.0,6.399413812823658,0.0
34600635.19198664,8.015617897920732,0.0,8.221893558565746,0.0,6.369192760865286,0.0
34684162.13689482,8.118951139733353,0.0,8.187057632746413,0.0,6.4182471678607795,0.0
34767689.08180301,8.104592124229454,0.0,8.177925850487608,0.0,6.4867978290160275,0.0
34851216.02671119,8.153144589741938,0.0,8.196596705667465,0.0,6.440126576708802,0.0
34934742.97161937,8.073182386894532,0.0,8.1965324179124,0.0,6.393693491188067,0.0
35018269.91652755,8.057200262973893,0.0,8.188365121339668,0.0,6.500547786593077,0.0
35101796.86143573,8.117345267682927,0.0,8.190682121861336,0.0,6.425920775815173,0.0
35185323.806343906,8.169045536066148,0.0,8.196703873961933,0.0,6.3350710405521,0.0
35268850.751252085,8.202486322128797,0.0,8.148411946265623,0.0,6.328952153192145,0.0
35352377.69616027,8.110051929653121,0.0,8.081561330032073,0.0,6.332153225778987,0.0
35435904.64106845,8.11227200121153,0.0,8.164604852565375,0.0,6.246172349773161,0.0
35519431.58597663,8.169140465893836,0.0,8.165474649147047,0.0,6.139817246728044,0.0
35602958.53088481,8.040323258168632,0.0,8.149641923232867,0.0,6.119950098170721,0.0
35686485.47579299,8.064477109076687,0.0,8.213115404900451,0.0,6.223858121474913,0.0
35770012.42070117,8.116941284408204,0.0,8.180065027545293,0.0,6.207289278396027,0.0
35853539.36560935,7.976050138998766,0.0,8.23626767399942,0.0,6.23815985206776,0.0
35937066.31051753,7.987550529317248,0.0,8.219586667629603,0.0,6.313039637714904,0.0
36020593.255425714,8.03736228888099,0.0,8.217039958409305,0.0,6.421561857926542,0.0
36104120.20033389,8.049979716207522,0.0,8.267518947807767,0.0,6.535507286447053,0.0
36187647.14524207,7.99667394914897,0.0,8.157698194309534,0.0,6.441960974215264,0.0
36271174.09015025,7.998108658719645,0.0,8.121824375297177,0.0,6.372555317969028,0.0
36354701.03505843,8.061485505127978,0.0,8.155021718115181,0.0,6.437837486383641,0.0
36438227.97996661,8.080676495937215,0.0,8.268246296737397,0.0,6.523808150741313,0.0
36521754.92487479,8.039446949952529,0.0,8.33629557358661,0.0,6.450192704323577,0.0
36605281.86978297,8.126090389692383,0.0,8.247829524717616,0.0,6.549004383619407,0.0
36688808.814691156,8.062120539109426,0.0,8.311460332253745,0.0,6.461230751755201,0.0
36772335.759599335,8.03589410502099,0.0,8.341666767688613,0.0,6.5341235587861295,0.0
36855862.704507515,7.995339560413634,0.0,8.300873228213153,0.0,6.449136061356062,0.0
36939389.649415694,7.96514833868002,0.0,8.304494516328196,0.0,6.442000611330785,0.0
37022916.59432387,8.033363600479644,0.0,8.36604558939668,0.0,6.381578479647872,0.0
37106443.53923205,8.02532935329498,0.0,8.430101372592844,0.0,6.409191453933854,0.0
37189970.48414023,7.9902368975794165,0.0,8.38571288142717,0.0,6.4763174121476075,0.0
37273497.42904841,7.961656727325408,0.0,8.384642934760901,0.0,6.372744023659354,0.0
37357024.3739566,7.847965450549648,0.0,8.277775288149876,0.0,6.412588122294775,0.0
37440551.31886478,7.860463410207921,0.0,8.330220196005701,0.0,6.5183707216664235,0.0
37524078.26377296,7.776047585732723,0.0,8.345157866049979,0.0,6.556115181419237,0.0
37607605.20868114,8.132286033481451,0.0,8.291298005672735,0.0,6.60861650633255,0.0
37691132.153589316,7.993955848875587,0.0,8.220571671513625,0.0,6.727561083568447,0.0
37774659.098497495,7.863139392231766,0.0,8.103250938187934,0.0,6.699039392205881,0.0
37858186.043405674,7.722604211673869,0.0,8.018589241792055,0.0,6.598975198338308,0.0
37941712.98831386,7.783423569029991,0.0,8.013033240022999,0.0,6.485202377610459,0.0
38025239.93322204,7.933741452126949,0.0,7.948676788548752,0.0,6.371184637255629,0.0
38108766.87813022,7.988488453760331,0.0,7.900618570082697,0.0,6.223883260146771,0.0
38192293.8230384,7.936077868166158,0.0,7.8989416075868855,0.0,6.217914172291625,0.0
38275820.76794658,7.881452884547348,0.0,7.909406774399201,0.0,6.272172558004803,0.0
38359347.71285476,7.901758431276124,0.0,7.986818762588629,0.0,6.333271704570916,0.0
38442874.65776294,7.84628720802148,0.0,7.996387446156061,0.0,6.2719976112547595,0.0
38526401.60267112,7.835433271919494,0.0,7.983125694606527,0.0,6.2619337510562945,0.0
38609928.5475793,7.926886773713246,0.0,7.976640191903729,0.0,6.376131000524411,0.0
38693455.49248748,7.925256532569889,0.0,7.9940002527718965,0.0,6.313514975285458,0.0
38776982.43739566,7.900423926230483,0.0,8.053409255481398,0.0,6.35451915601157,0.0
38860509.38230384,7.927283574834546,0.0,8.145326535128897,0.0,6.393903001707281,0.0
38944036.32721202,7.852370497821906,0.0,8.153868517824396,0.0,6.373499675545764,0.0
39027563.2721202,7.890675919598666,0.0,8.051584503731759,0.0,6.447619596374773,0.0
39111090.21702838,7.838196600461039,0.0,8.07698818242772,0.0,6.590845214960364,0.0
39194617.16193656,7.892395955516636,0.0,8.004559618599938,0.0,6.602301676614821,0.0
39278144.106844746,7.929983005147595,0.0,7.988111278426472,0.0,6.5641240396561695,0.0
39361671.051752925,8.051412759563688,0.0,7.932933255174516,0.0,6.599968208493691,0.0
39445197.996661104,8.056043330309619,0.0,7.858707858401367,0.0,6.700116534745511,0.0
39528724.94156928,8.096347093546571,0.0,7.955595849013595,0.0,6.698712040037896,0.0
39612251.88647746,8.1441729317274,0.0,7.884789339653935,0.0,6.647724719845564,0.0
39695778.83138564,8.147176029725221,0.0,7.876661697216275,0.0,6.712997393806187,0.0
39779305.77629382,7.989775132639301,0.0,7.951208723079639,0.0,6.728799614522611,0.0
39862832.721202,8.14418407886706,0.0,8.010278057448913,0.0,6.7705935484647295,0.0
39946359.66611019,8.17857632290427,0.0,8.020381882594833,0.0,6.765461461939207,0.0
40029886.61101837,8.254121336439947,0.0,8.023883644329848,0.0,6.637926265252634,0.0
40113413.55592655,8.239732740802017,0.0,8.142977563474817,0.0,6.650912763005641,0.0
40196940.500834726,8.303352947743466,0.0,8.100687868242947,0.0,6.703333968569129,0.0
40280467.445742905,8.425321816956965,0.0,8.114223181838272,0.0,6.751183421570518,0.0
40363994.390651084,8.39876701287443,0.0,8.100328166922058,0.0,6.6188045772815185,0.0
40447521.335559264,8.268093889526053,0.0,8.146258342268855,0.0,6.596594648587869,0.0
40531048.28046745,8.263029394640137,0.0,8.0512783171072,0.0,6.585368532066993,0.0
40614575.22537563,8.324006806642466,0.0,8.052888024666862,0.0,6.621959083456894,0.0
40698102.17028381,8.4072829453203,0.0,8.057121304773254,0.0,6.6180407986062075,0.0
40781629.11519199,8.536059885405342,0.0,8.207182769934708,0.0,6.655776967454948,0.0
40865156.06010017,8.454594316213647,0.0,8.183093392383615,0.0,6.71958585126773,0.0
40948683.00500835,8.275773048633388,0.0,8.209317247993742,0.0,6.583682201791991,0.0
41032209.94991653,8.289122249029122,0.0,8.192156864812574,0.0,6.586043728803362,0.0
41115736.894824706,8.281460952137284,0.0,8.223428955232873,0.0,6.5602425688966886,0.0
41199263.83973289,8.434776575885405,0.0,8.21452777369099,0.0,6.690196387606986,0.0
41282790.78464107,8.465924595907685,0.0,8.260968125203691,0.0,6.677885889710841,0.0
41366317.72954925,8.512689099296006,0.0,8.231839545286299,0.0,6.613739415281149,0.0
41449844.67445743,8.560836633147975,0.0,8.203591837556235,0.0,6.661431507495345,0.0
41533371.61936561,8.47786166966605,0.0,8.248484543289717,0.0,6.683598968047263,0.0
41616898.56427379,8.482888360364303,0.0,8.251695454710534,0.0,6.6677620118338154,0.0
41700425.50918197,8.55100361009136,0.0,8.212407699002677,0.0,6.643929909994753,0.0
41783952.45409015,8.520420955759406,0.0,8.144750072362465,0.0,6.637769818571779,0.0
41867479.398998335,8.52283734999085,0.0,8.212395648332082,0.0,6.690628192044257,0.0
41951006.343906514,8.54559103076466,0.0,8.315631365211827,0.0,6.677484263369398,0.0
42034533.28881469,8.449747782359188,0.0,8.427945416076557,0.0,6.688264931999686,0.0
42118060.23372287,8.451773772537255,0.0,8.55891053091297,0.0,6.810592022528019,0.0
42201587.17863105,8.352811242712255,0.0,8.544219153042913,0.0,6.936762383190058,0.0
42285114.12353923,8.22834755164735,0.0,8.551815230780361,0.0,6.850388937313035,0.0
42368641.06844741,8.257080003716078,0.0,8.531240814611403,0.0,6.742831375131555,0.0
42452168.01335559,8.202587550581397,0.0,8.410503235071364,0.0,6.7965149694417,0.0
42535694.95826378,8.228274011666665,0.0,8.326353947030043,0.0,6.733353188158262,0.0
42619221.90317196,8.140062350973267,0.0,8.345804342360886,0.0,6.8070260218282375,0.0
42702748.848080136,8.154648686678385,0.0,8.449973340038959,0.0,6.774341452592064,0.0
42786275.792988315,8.13052512621113,0.0,8.456962724961143,0.0,6.697038156373836,0.0
42869802.737896495,8.131841893295181,0.0,8.398639307118398,0.0,6.716604684540583,0.0
42953329.682804674,8.067168305527456,0.0,8.357141865197402,0.0,6.819155257052171,0.0
43036856.62771285,8.148089411961985,0.0,8.34981677962711,0.0,6.854887297371018,0.0
43120383.57262104,8.166330692356,0.0,8.460938171309571,0.0,6.889193597213457,0.0
43203910.51752922,8.155789672759708,0.0,8.443107097088076,0.0,6.873568452796223,0.0
43287437.4624374,8.260587773676034,0.0,8.482453399931945,0.0,6.8273135136667715,0.0
43370964.40734558,8.194933099127237,0.0,8.462771521734838,0.0,6.947445222861235,0.0
43454491.35225376,8.160077345808412,0.0,8.545697247644291,0.0,6.962361112824227,0.0
43538018.29716194,8.218165642295098,0.0,8.509917577482023,0.0,7.006847859546874,0.0
43621545.242070116,8.133460009789914,0.0,8.51747792823314,0.0,7.010616211088902,0.0
43705072.186978295,8.11769758239542,0.0,8.568050267304741,0.0,7.072079787859758,0.0
43788599.13188648,8.106863284816248,0.0,8.575209454702552,0.0,7.125877155042897,0.0
43872126.07679466,8.120001440132437,0.0,8.47237822239484,0.0,7.112194721642435,0.0
43955653.02170284,8.017388360018272,0.0,8.433597410597217,0.0,7.091142250669448,0.0
44039179.96661102,8.064803578869704,0.0,8.432215384761415,0.0,7.114680602961965,0.0
44122706.9115192,8.09509766941155,0.0,8.374336641849451,0.0,7.1904462424026665,0.0
44206233.85642738,8.113445003823324,0.0,8.331939717085927,0.0,7.088294416873671,0.0
44289760.80133556,8.179586644358185,0.0,8.425116230235547,0.0,7.002004663937276,0.0
44373287.74624374,8.172391013792458,0.0,8.410531844786822,0.0,6.95913140980912,0.0
44456814.691151924,8.187029099006905,0.0,8.398438935566002,0.0,6.985325369888982,0.0
44540341.636060104,8.262230157630574,0.0,8.350955540412327,0.0,6.994317550604373,0.0
44623868.58096828,8.230003755706056,0.0,8.465949734120201,0.0,6.970774007281528,0.0
44707395.52587646,8.282812552479564,0.0,8.552453741020498,0.0,7.019986897378238,0.0
44790922.47078464,8.15968967933986,0.0,8.54194198233463,0.0,6.982777611300653,0.0
44874449.41569282,8.070013873403393,0.0,8.514364557215009,0.0,7.014801908190265,0.0
44957976.360601,8.106197747921374,0.0,8.468338593729444,0.0,7.0042836942997635,0.0
45041503.30550918,8.113973276712247,0.0,8.492009189276287,0.0,7.01075185846492,0.0
45125030.25041737,8.047736269301675,0.0,8.517050721643743,0.0,6.977877599600303,0.0
45208557.195325546,7.967913172416569,0.0,8.563861667143447,0.0,7.102775168552392,0.0
45292084.140233725,8.03051475214842,0.0,8.527014436741117,0.0,7.059378690764195,0.0
45375611.085141905,7.981427058604203,0.0,8.581460752761227,0.0,6.964993022101412,0.0
45459138.030050084,7.9588410245648875,0.0,8.636773984383293,0.0,7.03625619057358,0.0
45542664.97495826,8.110959524970454,0.0,8.63635086520869,0.0,7.080905380251962,0.0
45626191.91986644,7.996165554690672,0.0,8.635362931775912,0.0,7.082228433776335,0.0
45709718.86477463,8.020844794409866,0.0,8.703169210316634,0.0,7.083369835598395,0.0
45793245.80968281,7.950570579305516,0.0,8.72037782881333,0.0,7.080700303483833,0.0
45876772.75459099,7.902045462190423,0.0,8.653144715571145,0.0,7.1776073964693,0.0
45960299.69949917,7.843919037910917,0.0,8.728738024311706,0.0,7.192531673876171,0.0
46043826.64440735,7.921401858544481,0.0,8.776869852813546,0.0,7.309125630267662,0.0
46127353.589315526,7.940045925587535,0.0,8.847058295353918,0.0,7.359957635288715,0.0
46210880.534223706,7.928796440999618,0.0,8.806854509001807,0.0,7.4006636544025,0.0
46294407.479131885,7.9555785759184605,0.0,8.68939774356427,0.0,7.341133910160481,0.0
46377934.42404007,7.9654688909873785,0.0,8.621430535437483,0.0,7.331102956731487,0.0
46461461.36894825,7.95077673877243,0.0,8.580013371782874,0.0,7.278884116378051,0.0
46544988.31385643,8.062945818807018,0.0,8.659405875176695,0.0,7.268949237353087,0.0
46628515.25876461,8.038549009968534,0.0,8.644597950947235,0.0,7.256330428506999,0.0
46712042.20367279,7.983809040141106,0.0,8.577858788207651,0.0,7.22818145947425,0.0
46795569.14858097,7.895407593861305,0.0,8.54861624433681,0.0,7.198132584190646,0.0
46879096.09348915,7.924253302252164,0.0,8.557357564534565,0.0,7.178227966391163,0.0
46962623.03839733,7.821162230198252,0.0,8.517923764738722,0.0,7.167259072675993,0.0
47046149.983305514,7.876252990105768,0.0,8.600455367980727,0.0,7.2044119326504505,0.0
47129676.92821369,7.974478011953413,0.0,8.603932785391185,0.0,7.226063087956703,0.0
47213203.87312187,7.8853131711319335,0.0,8.586108058732638,0.0,7.09110246452532,0.0
47296730.81803005,7.858745472370612,0.0,8.629807646272393,0.0,7.020803712320145,0.0
47380257.76293823,7.929027677338927,0.0,8.5720310382654,0.0,7.0871695718784435,0.0
47463784.70784641,8.013783714566522,0.0,8.580102310149657,0.0,7.004987513145338,0.0
47547311.65275459,8.022245224772375,0.0,8.555113446814365,0.0,6.880228733404743,0.0
47630838.59766277,8.098122724610441,0.0,8.603950330044484,0.0,6.860043684864908,0.0
47714365.542570956,8.141493772889737,0.0,8.591471386769152,0.0,6.804321604519546,0.0
47797892.487479135,8.142318149473823,0.0,8.589370752949433,0.0,6.764623613001042,0.0
47881419.432387315,8.141471191749265,0.0,8.59161794065842,0.0,6.8189716841074715,0.0
47964946.377295494,8.158529531304806,0.0,8.539513197159144,0.0,6.768127112618608,0.0
48048473.32220367,8.106221070066786,0.0,8.50886927375056,0.0,6.761441801658696,0.0
48132000.26711185,8.030701054883124,0.0,8.541693480524348,0.0,6.646175002696376,0.0
48215527.21202003,7.956096776085868,0.0,8.45734870291533,0.0,6.673605892692547,0.0
48299054.15692822,7.978726033969191,0.0,8.523345304325305,0.0,6.577600461633863,0.0
48382581.1018364,8.006716346222722,0.0,8.625261194622379,0.0,6.690249024621332,0.0
48466108.04674458,7.949716553384947,0.0,8.597200010178936,0.0,6.773172659612999,0.0
48549634.99165276,7.971272808939208,0.0,8.601750433943314,0.0,6.904913151329027,0.0
48633161.936560936,8.037113013687001,0.0,8.521352304433055,0.0,6.990068694735793,0.0
48716688.881469116,8.086499935847973,0.0,8.469531805495006,0.0,7.111910840934774,0.0
48800215.826377295,8.002592914502209,0.0,8.471239140983407,0.0,7.039929484673261,0.0
48883742.771285474,7.95239586263674,0.0,8.527284270328146,0.0,6.957910973438127,0.0
48967269.71619366,7.932129534879366,0.0,8.48987157307101,0.0,6.985288523324066,0.0
49050796.66110184,7.943930272355209,0.0,8.482051884770101,0.0,6.97077426691197,0.0
49134323.60601002,7.954325623510897,0.0,8.500125281772398,0.0,7.033509347455425,0.0
49217850.5509182,8.007783839556817,0.0,8.523019706535747,0.0,7.130626225267091,0.0
49301377.49582638,8.118061551968554,0.0,8.585412242700457,0.0,7.17813892559121,0.0
49384904.44073456,8.133938370860754,0.0,8.490790347638965,0.0,7.065284067663401,0.0
49468431.38564274,8.16422801010711,0.0,8.574464104716606,0.0,7.068955754280051,0.0
49551958.33055092,8.122177223688201,0.0,8.619895821879952,0.0,6.927293030106952,0.0
49635485.2754591,8.174362055877166,0.0,8.60094278198517,0.0,6.771521704544477,0.0
49719012.22036728,8.26150111140053,0.0,8.50568915397201,0.0,6.694211911113169,0.0
49802539.16527546,8.20643518185478,0.0,8.45814822962765,0.0,6.574479244794238,0.0
49886066.11018364,8.139455118383712,0.0,8.47691904579871,0.0,6.617443730413059,0.0
49969593.05509182,8.160052942350866,0.0,8.447566137500806,0.0,6.598386321819454,0.0
50053120.0,8.074092411479185,0.0,8.526007843599034,0.0,6.606216811573881,0.0
