x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
42110976.0,3.8333333333333335,0.25553611745294685,3.6577777663866677,0.1073225634691319,5.007777770360311,0.3101289300277744,0.03444444403673212,0.004470410231761099
42340352.0,3.718787879654856,0.1559935161191123,3.6713888711399503,0.2525537599449521,5.007777816719479,0.17755892490249395,0.05166666670184996,0.01938283922575862
42569728.0,3.8441666430897183,0.21451009826841527,3.7061538451757188,0.15861332495086303,5.258461554845174,0.12396872785721587,0.04222222184762359,0.006260793280710136
42799104.0,3.8809090888861455,0.251187804508263,3.735833300484551,0.22034433565821587,5.108055571715037,0.3419782837902937,0.03897435848529522,0.006798499153186556
43028480.0,3.5387878923705127,0.32761780791316797,3.6747222344080606,0.1970272753038778,5.3983333640628395,0.01512296545956028,0.04361111101590925,0.0036111109786563455
43257856.0,3.921212116877238,0.42911668979958634,3.7408333155843945,0.12231656611525207,5.376944442590077,0.05364996980702064,0.028055555083685447,0.004339027540488975
43487232.0,3.9503030343489214,0.3809898434696696,3.830277774069044,0.20623515354264918,5.536944442325169,0.22805609068832078,0.04777777743422323,0.019017129852179664
43716608.0,4.144722243150075,0.38215287181867696,3.5928205037728334,0.15285342877734331,5.549230771187024,0.1700661317038675,0.041025640442967415,0.014447984112524093
43945984.0,3.951515168854685,0.3561847966651491,3.88472224606408,0.0897454283975896,5.619166705343457,0.35166963598301987,0.04472222189522451,0.01037863420213846
44175360.0,3.767272739699392,0.46412126246516316,3.8086111346880593,0.23131886153298986,5.4175000124507475,0.46954199040473515,0.0338888884935942,0.0022737093400849815
44404736.0,3.5630303007183652,0.30086758552638143,3.807222214010027,0.18306948545751783,5.421388877762689,0.2935247551451233,0.04166666630448567,0.006309898260125034
44634112.0,3.694242426843354,0.13378813201944229,3.9633333616786537,0.10586068668885038,5.439444449212815,0.29136109859263226,0.03805555491190817,0.013439966951364506
44863488.0,3.8774999711248612,0.2662214080943977,3.666923101131733,0.1258916979108718,5.262564096695338,0.2662536040618991,0.03666666608590346,0.009414133027578389
45092864.0,4.059393926100298,0.24484228420679013,3.5308333237965903,0.0951460862573669,4.948333316379124,0.36242080463675624,0.04194444443823562,0.009887484599221405
45322240.0,4.093030301007357,0.14542834701426097,3.51527777645323,0.13705089756721997,5.198888864782121,0.3579605183486774,0.035277777040998146,0.0062792521180843365
45551616.0,3.9745454571463843,0.2650001372762273,3.60361111164093,0.0982253803781833,5.388333327240414,0.3291448467409224,0.03749999998965197,0.005204165193032689
45780992.0,3.697187353320208,0.22097271071399244,3.5328205365401053,0.15905436417446153,5.018205116956662,0.39665870067060444,0.04641025618482859,0.008010512312118011
