x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
43173632.0,0.10389015594354042,0.0012894417098633705,0.06488327706853549,0.0014270274507770261,0.08102946865061919,0.020434446756411855,0.056171736804147554,0.0028946083572074528
43423795.2,0.10457851886749267,0.0023679452594863753,0.0688049423818787,0.001844640603660587,0.08503440494338671,0.02145840225182654,0.05844792487720649,0.002948264869513892
43673958.400000006,0.10524299355844657,0.0012231696730553234,0.06557017744829256,0.0027258421818920383,0.0804397113621235,0.02042780949013778,0.058897800743579865,0.002691652995355592
43924121.6,0.1039623774588108,0.002199843857894875,0.0641142317881951,0.0012310649327596898,0.08007334814621851,0.020492621507896495,0.058888266178277825,0.003166788006553136
44174284.8,0.10171604809852748,0.003558172916513987,0.06676566520084938,0.0034980999127802873,0.0813955267270406,0.020452457438609444,0.06324321981519461,0.003873849969759564
44424448.0,0.1035763422648112,0.004074467880216859,0.06541614470382531,0.0026476571431630364,0.08177841206391653,0.020564953582690153,0.061878633995850876,0.0021219569559966
44674611.2,0.10246963339547314,0.004127564913448053,0.0642621366928021,0.0019640254576725937,0.0759743538995584,0.019163113684445537,0.06179192904382944,0.0025437153436882825
44924774.400000006,0.10183242758115132,0.0028836379731060975,0.06388517500211795,0.002553821635424545,0.07917499492565791,0.020121225097178997,0.05968531419833502,0.002381553580141225
45174937.6,0.10302639678120613,0.0023269509814334045,0.06470268093622647,0.001790053626421976,0.07666838971468118,0.019523104919191705,0.061608983633609914,0.002303237160484748
45425100.8,0.10488638992492968,0.0019902793313681844,0.06286206766963005,0.0022835259685467673,0.07865505119164785,0.019909841747370947,0.06161740732689699,0.003886532583653242
45675264.0,0.10368981050948303,0.0023054574576171147,0.06294238697737456,0.0012224938597068088,0.07784741707146167,0.019772238035501166,0.05858734641224146,0.0018244646800266503
45925427.2,0.10287901548047862,0.0017692756805990026,0.06157694204399984,0.0016787474488221565,0.07929540388286113,0.019907628137772054,0.059079342211286225,0.002244557348550433
46175590.400000006,0.10140276675422985,0.0024712878211796954,0.062210521164039766,0.002228302578388774,0.07884125746786594,0.01996403225718467,0.059746837429702285,0.0018424615438833406
46425753.6,0.10273071986933549,0.002286545534241274,0.06255945144937589,0.002608037364789505,0.07717380225658417,0.01939208210428638,0.05887573183729098,0.002874782151647153
46675916.8,0.1033816478573359,0.0026946424018932436,0.06397613156586886,0.0022608622231580196,0.07831930642326673,0.01970974319943549,0.05811810735613108,0.0027288490614824014
46926080.0,0.10269541206459203,0.0011555152383207392,0.06465163938701153,0.0020825213343182254,0.08332892221709093,0.020993216916609218,0.055893789542218054,0.002211173584928868
47176243.2,0.10494352641204993,0.0014548423501251405,0.06269715564946333,0.0010561073608917877,0.0807227972894907,0.0204914837812235,0.05830293217053016,0.003136819163120544
47426406.400000006,0.10188536196947098,0.0018017480388784204,0.062206655616561565,0.0017587468456380117,0.07934258431196213,0.020188182717667737,0.0594010199730595,0.0027148827991858226
47676569.6,0.10285518444501436,0.002720342485182006,0.06151805898317923,0.0016685078083058206,0.07529205015072456,0.019129151440063108,0.05794897887569207,0.0018300786789391538
47926732.800000004,0.09879024152954419,0.0011817639091874941,0.06507772548745075,0.0017070495992205566,0.07500566393136979,0.018884986949124816,0.06042416480680306,0.003051244555423974
48176896.0,0.1019546702504158,0.0014892785829219034,0.062249740709861126,0.0015926801012079432,0.07712574464579423,0.019496242671531508,0.05922848923752706,0.0029059886573902256
48427059.2,0.10370722177127997,0.001887950915414585,0.06184121103336413,0.0012795423237069417,0.07548723878959815,0.01913650410877059,0.05829555938641231,0.001976033521270541
48677222.400000006,0.10477501042187214,0.001968277980651787,0.06160820089280605,0.0022548690460609104,0.08047493472695352,0.020457823539920886,0.05949893215050299,0.0021887908344218987
48927385.6,0.10164969609333918,0.0031896135868557437,0.061763865328752075,0.0019359382449558478,0.08043676030177337,0.020312759218239565,0.05990337970165106,0.0023984849653229164
49177548.800000004,0.10482128635048867,0.002041853773240185,0.062456084291140246,0.0018802812239686465,0.08255195592840513,0.020929833958622367,0.05860239813725154,0.0008777400227497694
49427712.0,0.10276671685278416,0.001494839801079658,0.06049891437093417,0.0009504150047216796,0.07673392432431381,0.019389479736403835,0.05760698486119509,0.002227996207347678
49677875.2,0.10513868207732838,0.0016399363397068662,0.06037972078969082,0.001949219945930308,0.0769796546548605,0.01943751501877745,0.0564682021116217,0.00295736087237301
49928038.400000006,0.10329108123595898,0.002097345474725337,0.06133485253040607,0.001517387771659159,0.07836183813902049,0.019803745633152108,0.056178401295955374,0.0029793490478516827
