x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
25482905.599999998,0.07606200182012149,0.0030410631482970375,0.0265303733093398,0.0008913930290034354,0.04774366532053266,0.002024473763978859,0.05727720537355968,0.002676288686250038
25633126.4,0.07645952524617314,0.002655920397999906,0.026932684651442933,0.0006515314126402756,0.046435707488230296,0.0020867320000963457,0.058456986929689134,0.004016866150765005
25783347.199999996,0.07812904779400144,0.0030181100823873743,0.027280803909525274,0.0008583297838432563,0.0457292964681983,0.0017678023167612593,0.05482640126720071,0.002771902379594452
25933568.0,0.07639456689357757,0.002480461498259296,0.02680996848004205,0.0008165389503623743,0.04700875356793404,0.0020456795276331072,0.05721980003373963,0.0036979480813091525
26083788.799999997,0.07705125063657761,0.0016817229757932687,0.02666045794529574,0.0011210342191941398,0.047134103732449674,0.0021585691054871853,0.05480607332927841,0.0028998848236564973
26234009.599999998,0.07733929614935602,0.001099272410127682,0.02688309960067272,0.0010760804648497107,0.04575353349958147,0.0017362106435678773,0.05591708262051855,0.0030672232288827418
26384230.4,0.07839160189032554,0.0008221523920596379,0.027632387168705464,0.0007984668589843828,0.04654060425236821,0.0016721346580581874,0.05784328430891037,0.002705581874617722
26534451.199999996,0.07457874268293381,0.0024493763046697322,0.027766918603863034,0.0006562279859086816,0.04574273356369564,0.0015176881010207633,0.05944395288825035,0.0031765903762628984
26684672.0,0.07665920044694627,0.0024617994823970786,0.028226010873913764,0.0006914665874352646,0.045164842158555984,0.0015977489692957055,0.05778748776231494,0.0025574369973418026
26834892.799999997,0.0786756313272885,0.0013359554874377605,0.02709877318702638,0.00043608532488643574,0.04524900382384658,0.0009687695818209042,0.057546678185462954,0.0026532953658155085
26985113.599999998,0.076460319198668,0.0011290695311455667,0.02710748889616557,0.0008603417304771067,0.047171464030231744,0.0010925446957225423,0.0527143809412207,0.0022782379043295737
27135334.4,0.07718118152448109,0.0010798279150651211,0.02813449533922332,0.0010012587742442823,0.04747289951358523,0.0014294458683693973,0.05511059175644602,0.001996007769153237
27285555.199999996,0.07697726573262896,0.0013606135336588158,0.027748597646132113,0.0010132438421056303,0.04830610705539584,0.002175785295854601,0.054485648311674593,0.002641061555652963
27435776.0,0.07403430398553609,0.0014438041585359792,0.0284142330288887,0.0013357836520667416,0.047614506099905286,0.0017529807213872597,0.05603460563080652,0.002425445905480375
27585996.799999997,0.07596042209437917,0.0012542013693761166,0.027498048650366917,0.0012389743319156097,0.046630917595965514,0.0020369579248599554,0.055498654821089344,0.002869427879209499
27736217.599999998,0.07391505315899849,0.0025453931722306685,0.02802760466001928,0.0014694897123988348,0.04773016814142465,0.0013504656694002882,0.054968736879527566,0.003146576132245487
27886438.4,0.07608402371406556,0.001118936573722047,0.026565843660916598,0.0007724833879058458,0.047263415689979285,0.0015052558671409379,0.054177385781492504,0.0054123844903353905
28036659.199999996,0.07664166412183217,0.0013322674368552415,0.02584651064659868,0.0007849483688105076,0.04662798132215227,0.001267654687639494,0.054664132637636996,0.004951565854775315
28186880.0,0.0734009331890515,0.0010443198669477453,0.025867069885134698,0.0009172076252884514,0.04641052363440394,0.0014666740077904183,0.05881408974528313,0.002667653242564448
28337100.799999997,0.07797365970909595,0.0006116289562577784,0.025370814917343006,0.0005264320475631399,0.04499460852571896,0.001443321223988034,0.0556408632014479,0.0039179404827320696
28487321.599999998,0.07247438537222999,0.002667298938017819,0.02593611532023975,0.00039864110533078975,0.04675893549408232,0.0012281443269005633,0.05454643262284142,0.003094132675339139
28637542.4,0.07705477284533638,0.0016538863360375253,0.02589394701644778,0.0004757291115322968,0.04585632737725973,0.002368269801348073,0.056777977384626865,0.003976551699636315
28787763.199999996,0.07752218209207058,0.001977475136095061,0.026653731082166943,0.00034537295118103046,0.04689378855483872,0.002491532847680246,0.05850753635168075,0.0036956348918650264
28937984.0,0.07660914606281688,0.0013924008639676117,0.0274444434259619,0.0008830780085381042,0.04650535519633974,0.001388288757259136,0.05587833821773529,0.0047044783234294315
29088204.799999997,0.07678462650094713,0.001220651349256961,0.02683129315264523,0.001051823985929974,0.04627919876947999,0.0024418942927502785,0.05932659162208438,0.0033527015403151295
29238425.599999998,0.07752523925155401,0.0015134112385393333,0.028028411897165435,0.000719777423734265,0.04761749027030809,0.002422336282801894,0.05650009917361396,0.0044675365984249045
29388646.4,0.07506691696388382,0.0014663741005671313,0.027814221595014843,0.00081425038607622,0.047006021227155415,0.0031565157183334864,0.05905114092997142,0.005378684093452929
29538867.199999996,0.07700901212436813,0.0009744610029728029,0.027248540613800287,0.0005574176752576855,0.04951642937958241,0.002734339575149967,0.05666213119402528,0.005718293687302272
29689088.0,0.07634298149496317,0.0008202451123117989,0.02712156581027167,0.00035992453517825384,0.048342139380318776,0.0021595938961615608,0.05806154555508068,0.005361681466850994
29839308.799999997,0.07785952570182936,0.0017775392653363357,0.02697382265967982,0.00048312780101900224,0.0456866204738617,0.0018834025757469746,0.060050142769302636,0.0047184390412951015
29989529.6,0.07964665740728379,0.002171895170599101,0.027251288387924434,0.0006738609959273864,0.04616343332454562,0.0023051983060074395,0.059259050991386175,0.0046244861605552684
