x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
28637542.4,2845.089686802455,171.23573108910875,46.15208117167155,5.064772657654055,2172.1287155151367,88.58503152814667,854.1164499918619,40.01545004539461
28787763.199999996,2913.5246810913086,125.583582149336,47.56927817208427,6.288330958961518,2240.161117553711,96.64395845639422,871.5670282273064,26.863456434554447
28937984.0,2948.423008510045,37.65487608102338,62.418655758812314,8.59251853387858,2187.4518966674805,73.62407702565143,865.1063697451636,56.511811560600826
29088204.799999997,2841.931954520089,71.77801157561737,58.247381846110024,1.8790733079502018,2172.818801879883,42.264552029760786,870.7498779296875,59.53432347063888
29238425.599999998,2994.4802856445312,93.07407694305827,50.70308648972284,10.768982028442574,2278.607734680176,39.249845827325096,885.6909412202381,86.83969227315733
29388646.4,2923.8775721958705,118.22567733763259,55.20542907714844,6.424205931407988,2182.4255599975586,36.64578180130072,855.3155924479166,63.83104737385156
29538867.199999996,2880.349687848772,133.2920776471491,45.457901318868004,4.1538065105087965,2180.0454711914062,13.190097479661258,867.5547739664713,94.44454090691507
29689088.0,2982.741874694824,63.751874770007014,58.351158505394345,6.490621040438524,2193.2416381835938,60.729967336368894,893.2446405319939,53.19942115295592
29839308.799999997,3023.48388671875,36.083596733714764,47.818763732910156,2.6985541395140085,2231.0593643188477,70.79484708582883,834.6748453776041,37.92279162215109
29989529.6,2984.5249404907227,62.982310337444204,45.800063133239746,7.046969447400859,2267.357084391185,36.156096718720896,849.7040201822916,56.784322871754064
