x,Img (Cartesian Increment)_mean,Img (Cartesian Increment)_stderr,Img (Velocity)_mean,Img (Velocity)_stderr,Img (Position Increment)_mean,Img (Position Increment)_stderr,Img (Torque)_mean,Img (Torque)_stderr
47426406.400000006,3905.553072102865,48.8948272241461,1594.3004781087238,38.546383448198824,2796.7486694335935,707.9557889948269,3953.121130371094,63.922881040964604
47676569.6,3952.0858698918264,61.61606446895213,1614.3644155649038,16.699937479568053,2707.5771935096154,681.0595511656381,3928.378087439904,112.50682028878128
47926732.800000004,3845.8328491210937,64.38392102237908,1616.7011576334635,14.823928559170136,2673.9720133463543,670.3119484330487,3994.976916503906,122.91043266468067
48176896.0,3912.077620442708,40.46489481226467,1617.0482950846354,24.709711201469226,2778.0300862630206,696.21661378232,3887.0475911458334,155.73361735104996
48427059.2,3925.250207519531,65.18648133138764,1593.7043558756511,33.69486667848819,2737.15830078125,688.265790220639,3964.9308308919267,132.05443763820065
48677222.400000006,4011.4731160481765,69.23298783369226,1604.9093241373698,33.98955581366339,2802.9091796875,704.5029023751802,3966.3780110677085,105.71540274802085
48927385.6,3911.84697641226,97.76192546165488,1587.185811673678,37.63609776861066,2843.174534254808,714.70263092028,4067.2567457932687,132.0610707812126
49177548.800000004,4048.3863484700514,65.4063584251194,1568.4239278157552,36.45034532490115,2809.453361002604,706.8420736579096,4009.7754313151045,94.63923788998868
49427712.0,3918.6144816080728,64.1416401055987,1548.2346171061197,35.630880413343334,2713.672294108073,680.9395861444885,3901.9743570963537,95.49098550365059
49677875.2,3972.2598388671877,37.7230758262392,1571.8496419270834,37.793996083416154,2787.132421875,698.7670304860854,3880.084529622396,116.67764698758005
49928038.400000006,3966.382132662259,94.82450153823883,1557.3195143479566,26.500033247115944,2776.823009314904,697.2873657450331,3883.1985689603366,89.92201428942305
