x,CartPos+Img_mean,CartPos+Img_stderr
44790922.47078464,0.10857737160633389,0.038662555552926754
44874449.41569282,0.10822202422359735,0.038859139201757036
44957976.360601,0.10649043336360815,0.037824803981076946
45041503.30550918,0.10583325279954865,0.03811823090331949
45125030.25041737,0.1059039207459543,0.038143044111391
45208557.195325546,0.10679442250710991,0.03847439418095382
45292084.140233725,0.10825735307451508,0.038050915600231466
45375611.085141905,0.10965569013162886,0.03879825204403403
45459138.030050084,0.1112260453185945,0.0396029156920975
45542664.97495826,0.11326468072955202,0.04000730360044975
45626191.91986644,0.11682661020962208,0.03780674018131432
45709718.86477463,0.11670460171207125,0.03853230044382553
45793245.80968281,0.11673731273712114,0.03857863295404496
45876772.75459099,0.11385307864359225,0.040122247686280595
45960299.69949917,0.10974238007486771,0.039197886023302264
46043826.64440735,0.10849302395775091,0.037058154976923836
46127353.589315526,0.10512764563706616,0.034585796186373946
46210880.534223706,0.10380075605314555,0.032792396793980674
46294407.479131885,0.10220696416254209,0.03117138822197409
46377934.42404007,0.09730676380572505,0.031559633246134394
46461461.36894825,0.09749915360908874,0.030764747346104116
46544988.31385643,0.09746145491914937,0.029804694313880314
46628515.25876461,0.09783764160299542,0.028527966286743808
46712042.20367279,0.09701464476838689,0.026754068785451817
46795569.14858097,0.09628783963555021,0.026089326017274445
46879096.09348915,0.09590868739304755,0.02790125328717449
46962623.03839733,0.09674348529298106,0.028424418161456435
47046149.983305514,0.09614953990575777,0.028985231909568338
47129676.92821369,0.09718311766065868,0.029626489887884758
47213203.87312187,0.09857036379541743,0.03016468605026763
47296730.81803005,0.09646140367362117,0.031090423137538584
47380257.76293823,0.09528743979805081,0.029822770410388708
47463784.70784641,0.09394362541803691,0.029916596804265276
47547311.65275459,0.09118733629086466,0.031426886537113966
47630838.59766277,0.09178295245918076,0.031377432075662584
47714365.542570956,0.0918278784727593,0.03376711127077252
47797892.487479135,0.09040336958429358,0.03640622242007758
47881419.432387315,0.08845123143290516,0.03993355874052892
47964946.377295494,0.08661770574593497,0.04293184272009889
48048473.32220367,0.08533390335843107,0.044204970497344336
48132000.26711185,0.08642446777547565,0.04509091275851492
48215527.21202003,0.08886076444885393,0.04606532946355395
48299054.15692822,0.0912529068349933,0.047135095481764346
48382581.1018364,0.09222977175290643,0.046564382739988766
48466108.04674458,0.09433064216869554,0.04662852514463185
48549634.99165276,0.09635548922303432,0.04771814232142619
48633161.936560936,0.09841508106058579,0.04951771934950738
48716688.881469116,0.0992148135494779,0.050066397038685824
48800215.826377295,0.10084939245257997,0.05170291300157218
48883742.771285474,0.10270521914367504,0.05278724712069547
48967269.71619366,0.10312681682212173,0.053639573197048984
49050796.66110184,0.10367383486720898,0.05410392493840176
49134323.60601002,0.10399759572310045,0.054673183334491685
49217850.5509182,0.10594333299359764,0.054761667594169665
49301377.49582638,0.1063864828328192,0.05515159136209853
49384904.44073456,0.10657939619693933,0.05586630934802214
49468431.38564274,0.10776282315921488,0.05670735110911026
49551958.33055092,0.10407196068790416,0.05643516437326962
49635485.2754591,0.10447609765414173,0.05658269337081498
49719012.22036728,0.10681001629231594,0.05518406875788497
49802539.16527546,0.10807532133515853,0.05558980813535037
49886066.11018364,0.10870787831791312,0.05597096931561299
49969593.05509182,0.10633372249102073,0.05407469017499899
50053120.0,0.1060451611952528,0.05365341008121734
