t,has_collided,joint_jerks,proprioception,aggregate displacement
184,False,55.95138461597066,[-0.03   0.532 -0.006 -2.088  0.17   2.506  0.814 -0.011 -0.033 -0.011 -0.085 -0.017  0.004 -0.002],
185,False,74.7361046793677,[-0.03   0.531 -0.007 -2.089  0.169  2.507  0.814  0.001 -0.016 -0.001 -0.    -0.011  0.022 -0.001],
186,False,38.39377685761212,[-0.03   0.531 -0.007 -2.088  0.169  2.509  0.814  0.007  0.028 -0.009  0.034 -0.001  0.04  -0.001],
187,False,29.502020037691743,[-0.03   0.533 -0.008 -2.086  0.169  2.511  0.814  0.012  0.025 -0.022  0.067  0.001  0.058  0.001],
188,False,14.596500059311866,[-0.029  0.534 -0.008 -2.082  0.169  2.513  0.814  0.02   0.031 -0.014  0.1   -0.001  0.069 -0.001],
189,False,29.879814393219192,[-0.028  0.536 -0.009 -2.077  0.169  2.516  0.814  0.012  0.031 -0.021  0.111  0.001  0.044 -0.   ],
190,False,62.214688037496785,[-0.028  0.536 -0.01  -2.075  0.169  2.518  0.814 -0.003  0.001 -0.025  0.031  0.005  0.047  0.001],
191,False,33.72316021223374,[-0.028  0.535 -0.012 -2.076  0.169  2.518  0.814 -0.009 -0.032 -0.031 -0.072 -0.003  0.005  0.   ],
192,False,43.027186155024026,[-0.029  0.533 -0.012 -2.08   0.169  2.519  0.814 -0.02  -0.024 -0.033 -0.135 -0.014 -0.     0.001],
193,False,21.681350290687135,[-0.03   0.531 -0.014 -2.089  0.169  2.519  0.814 -0.037 -0.041 -0.027 -0.195 -0.004 -0.004  0.001],
194,False,73.43644791749894,[-0.031  0.528 -0.014 -2.096  0.169  2.519  0.814 -0.026 -0.098  0.002 -0.152  0.     0.    -0.015],
195,False,56.54370168303544,[-0.032  0.523 -0.014 -2.102  0.171  2.519  0.814 -0.017 -0.084  0.007 -0.146  0.011  0.001 -0.   ],
196,False,93.34593231812454,[-0.033  0.522 -0.014 -2.105  0.173  2.52   0.814  0.01  -0.019  0.006 -0.003  0.035  0.011 -0.001],
197,False,63.82153172202871,[-0.031  0.525 -0.013 -2.1    0.176  2.523  0.814  0.041  0.098  0.026  0.186  0.059  0.093  0.   ],
198,False,142.74825841841152,[-0.029  0.529 -0.012 -2.092  0.176  2.528  0.814  0.056  0.084  0.04   0.228  0.001  0.098  0.   ],
199,False,41.76273904779638,[-0.026  0.533 -0.011 -2.083  0.176  2.533  0.814  0.075  0.066  0.024  0.265  0.002  0.106  0.001],
200,False,44.64755747050734,[-0.023  0.536 -0.011 -2.071  0.176  2.539  0.814  0.071  0.052 -0.004  0.244 -0.     0.145  0.011],
201,False,82.10740367746037,[-0.021  0.536 -0.011 -2.064  0.176  2.543  0.815  0.03  -0.006 -0.011  0.157 -0.     0.089  0.008],
202,False,55.82738824055028,[-0.02   0.535 -0.011 -2.06   0.175  2.543  0.815  0.004 -0.048 -0.022 -0.005 -0.014 -0.009 -0.002],
203,False,75.02840551455165,[-0.021  0.533 -0.012 -2.064  0.175  2.543  0.815 -0.015 -0.036 -0.016 -0.142 -0.014 -0.006 -0.   ],
204,False,54.855491151440425,[-0.022  0.53  -0.012 -2.072  0.175  2.542  0.815 -0.037 -0.016  0.001 -0.196  0.    -0.025  0.001],
205,False,41.50088076012796,[-0.024  0.528 -0.012 -2.081  0.176  2.542  0.815 -0.026 -0.027  0.006 -0.216  0.008 -0.012  0.001],
206,False,14.711207083007858,[-0.024  0.527 -0.012 -2.088  0.178  2.541  0.815 -0.014 -0.038  0.014 -0.223  0.018 -0.017 -0.001],
207,False,26.48787086057976,[-0.025  0.525 -0.01  -2.098  0.18   2.54   0.815 -0.003 -0.025  0.035 -0.2    0.029 -0.009 -0.001],
208,False,23.973318132000454,[-0.025  0.524 -0.009 -2.106  0.182  2.54   0.815  0.006 -0.01   0.029 -0.154  0.025  0.001 -0.   ],
209,False,62.758096513654614,[-0.025  0.523 -0.008 -2.11   0.182  2.541  0.815 -0.    -0.038  0.009 -0.028  0.004 -0.015 -0.   ],
210,False,90.26601662867661,[-0.024  0.522 -0.008 -2.111  0.182  2.541  0.815  0.003 -0.009  0.002 -0.021  0.     0.018 -0.001],
211,False,38.50246504309399,[-0.024  0.523 -0.008 -2.111  0.182  2.542  0.815  0.004  0.039 -0.007  0.026 -0.014  0.011 -0.003],
212,False,54.83882512852348,[-0.024  0.524 -0.009 -2.108  0.182  2.545  0.815  0.013  0.037 -0.023  0.091 -0.     0.066 -0.   ],
213,False,47.38910297196956,[-0.023  0.525 -0.01  -2.103  0.182  2.547  0.815  0.013  0.033 -0.027  0.116 -0.     0.059  0.001],
214,False,38.64588520652803,[-0.023  0.527 -0.011 -2.1    0.182  2.549  0.815  0.012  0.019 -0.031  0.081  0.     0.054 -0.002],
215,False,44.62009861006826,[-0.023  0.526 -0.012 -2.099  0.182  2.55   0.815 -0.014 -0.007 -0.034 -0.014  0.001  0.02  -0.001],
216,False,21.951731210028026,[-0.024  0.525 -0.014 -2.102  0.181  2.55   0.815 -0.022 -0.029 -0.031 -0.116 -0.023  0.     0.   ],
217,False,42.80996179939854,[-0.025  0.523 -0.015 -2.108  0.18   2.55   0.815 -0.03  -0.021 -0.033 -0.173 -0.009 -0.002  0.   ],
218,False,43.134637242173355,[-0.026  0.52  -0.016 -2.116  0.18   2.55   0.815 -0.028 -0.028 -0.011 -0.169  0.002  0.002 -0.008],
219,False,70.73980846846118,[-0.026  0.518 -0.016 -2.12   0.182  2.551  0.814 -0.001 -0.072 -0.    -0.063  0.016  0.015 -0.005],
220,False,85.58899517566958,[-0.026  0.517 -0.015 -2.12   0.183  2.553  0.814  0.019  0.021  0.014  0.036  0.022  0.029 -0.007],
221,False,35.38395833634296,[-0.024  0.521 -0.014 -2.115  0.184  2.556  0.814  0.047  0.071  0.036  0.16   0.014  0.063 -0.   ],[0.]
