t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,9.549149671179608,[ 0.028  0.657  0.096 -1.925 -0.095  2.387  0.71  -0.005  0.028 -0.046  0.059  0.001  0.063  0.   ],
182,False,31.638532536162305,[ 0.028  0.657  0.094 -1.923 -0.095  2.389  0.71  -0.005  0.014 -0.05   0.032 -0.001  0.048  0.001],
183,False,21.99253487392328,[ 0.028  0.658  0.092 -1.922 -0.095  2.392  0.71  -0.006  0.016 -0.039  0.025  0.005  0.05  -0.001],
184,False,20.284834260371337,[ 0.028  0.659  0.09  -1.921 -0.095  2.395  0.71  -0.006  0.019 -0.056  0.033  0.011  0.051 -0.   ],
185,False,19.452645064630694,[ 0.028  0.66   0.088 -1.919 -0.095  2.397  0.71  -0.005  0.025 -0.05   0.051  0.     0.057  0.001],
186,False,10.903064393748597,[ 0.028  0.661  0.086 -1.917 -0.095  2.4    0.71   0.003  0.026 -0.054  0.067  0.001  0.065  0.   ],
187,False,23.44279160986571,[ 0.028  0.663  0.083 -1.914 -0.095  2.404  0.71  -0.006  0.031 -0.056  0.049  0.004  0.072 -0.001],
188,False,26.552303714594068,[ 0.027  0.664  0.081 -1.912 -0.095  2.407  0.71  -0.008  0.012 -0.055  0.061  0.     0.062 -0.001],
189,False,24.890543038429403,[ 0.027  0.665  0.079 -1.909 -0.095  2.411  0.71  -0.007  0.025 -0.06   0.079 -0.     0.075  0.001],
190,False,20.261605185825044,[ 0.027  0.665  0.076 -1.906 -0.095  2.414  0.71  -0.014  0.013 -0.055  0.085  0.     0.076  0.   ],
191,False,16.034075269650145,[ 0.026  0.665  0.074 -1.902 -0.094  2.418  0.71  -0.004 -0.003 -0.055  0.087  0.012  0.091  0.   ],
192,False,84.53521868140307,[ 0.026  0.664  0.072 -1.901 -0.092  2.42   0.71   0.006 -0.032 -0.034 -0.018  0.036  0.03   0.   ],
193,False,44.50175643007036,[ 0.026  0.662  0.072 -1.905 -0.092  2.42   0.71   0.009 -0.043 -0.008 -0.128  0.     0.001  0.001],
194,False,51.98781375119743,[ 0.027  0.66   0.071 -1.912 -0.091  2.42   0.71   0.021 -0.028 -0.    -0.177  0.003 -0.002  0.001],
195,False,35.23981561042438,[ 0.028  0.658  0.072 -1.919 -0.09   2.42   0.71   0.019 -0.021  0.015 -0.173  0.011 -0.004 -0.003],
196,False,15.482276005384795,[ 0.029  0.656  0.073 -1.927 -0.089  2.42   0.71   0.024 -0.032  0.031 -0.183  0.019 -0.011  0.001],
197,False,44.51823102963323,[ 0.03   0.654  0.074 -1.934 -0.088  2.42   0.71   0.046 -0.038  0.024 -0.137 -0.     0.002 -0.001],
198,False,37.74689907075412,[ 0.032  0.654  0.075 -1.938 -0.089  2.42   0.71   0.039  0.001  0.027 -0.067 -0.01   0.012  0.001],
199,False,43.83282645007793,[ 0.034  0.654  0.076 -1.94  -0.089  2.421  0.71   0.043  0.006  0.025 -0.055 -0.005  0.025 -0.01 ],
200,False,29.81272697235704,[ 0.035  0.654  0.077 -1.942 -0.09   2.422  0.71   0.042 -0.007  0.043 -0.059  0.011  0.008 -0.004],
201,False,24.387613655319814,[ 0.037  0.653  0.08  -1.945 -0.09   2.422  0.71   0.033 -0.013  0.07  -0.039 -0.    -0.     0.001],
202,False,35.20208966055831,[ 0.038  0.653  0.082 -1.945 -0.089  2.421  0.71   0.047 -0.003  0.064 -0.002  0.018 -0.001  0.001],
203,False,33.65973735725057,[ 0.04   0.653  0.084 -1.945 -0.089  2.422  0.71   0.058  0.005  0.065  0.026 -0.015  0.01   0.   ],
204,False,41.520507194753236,[ 0.043  0.654  0.086 -1.942 -0.092  2.423  0.71   0.064  0.012  0.003  0.066 -0.037  0.027  0.001],
205,False,59.15882276757489,[ 0.045  0.655  0.085 -1.94  -0.093  2.425  0.71   0.028  0.033 -0.02   0.055 -0.008  0.052  0.001],
206,False,39.15550521522752,[ 0.045  0.656  0.084 -1.939 -0.093  2.428  0.71  -0.001  0.008 -0.028  0.027  0.009  0.046 -0.   ],
207,False,37.31586832496531,[ 0.045  0.657  0.083 -1.938 -0.092  2.431  0.71  -0.001  0.019 -0.05   0.021 -0.     0.048 -0.001],
208,False,18.489014422114554,[ 0.045  0.657  0.081 -1.937 -0.092  2.433  0.71  -0.005  0.008 -0.06   0.007 -0.     0.041  0.   ],
209,False,18.196243113124737,[ 0.044  0.658  0.078 -1.937 -0.092  2.435  0.71  -0.011  0.008 -0.054  0.013  0.005  0.041 -0.002],
210,False,15.810681313765283,[ 0.044  0.658  0.076 -1.936 -0.092  2.438  0.71  -0.01   0.019 -0.058  0.033  0.01   0.052  0.001],
211,False,23.547387357289004,[ 0.043  0.659  0.074 -1.935 -0.091  2.44   0.71  -0.015  0.009 -0.055  0.022  0.014  0.066  0.001],
212,False,21.071813209305613,[ 0.043  0.66   0.071 -1.934 -0.091  2.443  0.71  -0.009  0.012 -0.064  0.025 -0.001  0.062 -0.   ],
213,False,19.36432393705036,[ 0.043  0.661  0.068 -1.933 -0.091  2.447  0.71  -0.009  0.028 -0.067  0.037  0.004  0.073 -0.002],
214,False,20.262451768645818,[ 0.042  0.662  0.066 -1.931 -0.091  2.451  0.71  -0.022  0.021 -0.063  0.041  0.     0.075 -0.001],
215,False,22.54479922444174,[ 0.041  0.663  0.063 -1.929 -0.091  2.454  0.71  -0.02   0.023 -0.07   0.073 -0.005  0.076  0.001],
216,False,18.720351384348973,[ 0.041  0.663  0.06  -1.926 -0.091  2.458  0.71  -0.016  0.016 -0.07   0.08  -0.001  0.071 -0.001],
217,False,61.804382822520246,[ 0.04   0.663  0.057 -1.924 -0.088  2.461  0.71  -0.009 -0.036 -0.057  0.016  0.052  0.067 -0.   ],
218,False,83.46450741394968,[ 0.04   0.662  0.056 -1.924 -0.088  2.462  0.71   0.002 -0.035 -0.041 -0.046 -0.008  0.015  0.   ],
219,False,52.82170079573303,[ 0.04   0.66   0.054 -1.928 -0.088  2.463  0.71   0.007 -0.013 -0.025 -0.106  0.003  0.002 -0.   ],
220,False,30.51559081143104,[ 0.041  0.658  0.054 -1.934 -0.087  2.464  0.71   0.014 -0.027  0.001 -0.141  0.011  0.009 -0.001],
221,False,20.388699885804563,[ 0.041  0.656  0.055 -1.94  -0.086  2.464  0.71   0.018 -0.041  0.027 -0.181  0.017 -0.016 -0.   ],
222,False,43.12593071098925,[ 0.042  0.654  0.056 -1.948 -0.084  2.463  0.71   0.03  -0.041  0.026 -0.165  0.026 -0.017  0.001],
223,False,24.808178673705857,[ 0.044  0.651  0.057 -1.954 -0.083  2.463  0.71   0.039 -0.037  0.036 -0.124  0.013  0.     0.   ],
224,False,11.881953755073686,[ 0.045  0.65   0.059 -1.958 -0.083  2.463  0.71   0.04  -0.026  0.05  -0.087  0.     0.003 -0.001],
225,False,20.066466807464693,[ 0.047  0.649  0.061 -1.962 -0.083  2.463  0.71   0.039 -0.017  0.056 -0.077 -0.    -0.001 -0.001],
226,False,8.813790721198464,[ 0.049  0.648  0.063 -1.965 -0.083  2.463  0.71   0.046 -0.017  0.058 -0.063 -0.     0.    -0.001],
227,False,23.275585872696677,[ 0.05   0.648  0.066 -1.966 -0.083  2.463  0.71   0.054 -0.001  0.063 -0.015  0.    -0.001 -0.001],
228,False,34.204150234923844,[ 0.052  0.648  0.069 -1.967 -0.082  2.463  0.71   0.048  0.003  0.075 -0.016  0.01  -0.009 -0.   ],
229,False,36.583482685918774,[ 0.054  0.648  0.071 -1.967 -0.083  2.463  0.71   0.051  0.005  0.068  0.013 -0.006  0.019 -0.001],
230,False,68.96974580317567,[ 0.057  0.65   0.072 -1.963 -0.086  2.466  0.71   0.06   0.039 -0.006  0.115 -0.058  0.046 -0.001],
231,False,142.94951284476068,[ 0.059  0.651  0.072 -1.96  -0.086  2.468  0.71   0.016  0.034 -0.012  0.056  0.02   0.049  0.   ],
232,False,68.08088521306834,[ 0.059  0.652  0.071 -1.958 -0.086  2.47   0.71  -0.001 -0.    -0.014  0.018 -0.     0.039 -0.001],
233,False,65.59358326985735,[ 0.059  0.653  0.069 -1.957 -0.086  2.473  0.71  -0.003  0.025 -0.053  0.048  0.001  0.057  0.001],
234,False,47.402461404595236,[ 0.059  0.653  0.067 -1.956 -0.086  2.475  0.71  -0.013  0.009 -0.063  0.027  0.004  0.05   0.   ],
235,False,20.297567435107897,[ 0.058  0.654  0.065 -1.955 -0.086  2.478  0.71  -0.003  0.005 -0.056  0.004  0.     0.056  0.001],
236,False,23.70461236354087,[ 0.058  0.654  0.062 -1.955 -0.086  2.48   0.71  -0.013  0.003 -0.057 -0.     0.006  0.041 -0.   ],
237,False,26.495591319023152,[ 0.057  0.655  0.06  -1.954 -0.086  2.483  0.71  -0.007  0.015 -0.071  0.025  0.     0.038  0.   ],
238,False,27.213115258214806,[ 0.057  0.655  0.058 -1.953 -0.085  2.486  0.71  -0.023  0.019 -0.064  0.029  0.001  0.057  0.   ],
239,False,14.075679004856507,[ 0.056  0.656  0.055 -1.952 -0.085  2.489  0.71  -0.023  0.015 -0.063  0.029  0.004  0.067  0.001],
240,False,7.516436285151841,[ 0.055  0.656  0.052 -1.951 -0.085  2.493  0.71  -0.028  0.017 -0.062  0.03   0.005  0.085  0.   ],
241,False,29.232517250231584,[ 0.054  0.657  0.049 -1.95  -0.085  2.496  0.71  -0.028  0.012 -0.078  0.048  0.001  0.064  0.001],
242,False,31.305659015526405,[ 0.053  0.657  0.046 -1.948 -0.083  2.5    0.71  -0.013 -0.004 -0.059  0.038  0.005  0.056 -0.001],
243,False,39.799954961200136,[ 0.053  0.656  0.045 -1.948 -0.082  2.501  0.71  -0.001 -0.023 -0.031 -0.023 -0.007  0.015 -0.001],
244,False,28.1368243974935,[ 0.053  0.655  0.044 -1.95  -0.082  2.501  0.71   0.012 -0.03  -0.021 -0.079 -0.     0.008  0.001],
245,False,19.162888621398285,[ 0.054  0.654  0.043 -1.955 -0.082  2.502  0.71   0.017 -0.022 -0.    -0.115  0.011  0.014  0.001],
246,False,22.39796553847533,[ 0.054  0.652  0.044 -1.96  -0.081  2.502  0.71   0.024 -0.031  0.03  -0.142  0.006 -0.005  0.   ],
247,False,16.161833907060327,[ 0.055  0.65   0.045 -1.966 -0.079  2.502  0.71   0.029 -0.037  0.04  -0.169  0.018 -0.018  0.001],
248,False,38.43668928451982,[ 0.057  0.647  0.047 -1.974 -0.077  2.501  0.71   0.032 -0.043  0.05  -0.139  0.032 -0.01  -0.   ],
249,False,27.392119911548257,[ 0.058  0.645  0.049 -1.978 -0.077  2.501  0.71   0.039 -0.04   0.057 -0.14   0.02  -0.01  -0.001],
250,False,39.46703544876747,[ 0.06   0.644  0.051 -1.983 -0.076  2.501  0.71   0.048 -0.038  0.055 -0.081  0.     0.    -0.001],
251,False,24.579693744814634,[ 0.062  0.643  0.053 -1.984 -0.077  2.501  0.71   0.05   0.     0.048 -0.011 -0.022  0.016 -0.   ],
252,False,65.00966611985955,[ 0.064  0.643  0.056 -1.985 -0.077  2.501  0.71   0.042 -0.002  0.068 -0.014  0.001  0.    -0.001],
253,False,32.95526233464747,[ 0.066  0.643  0.059 -1.985 -0.077  2.501  0.71   0.049 -0.005  0.074  0.012 -0.     0.015 -0.001],
254,False,53.3459077631593,[ 0.069  0.644  0.06  -1.983 -0.079  2.503  0.71   0.055  0.027  0.034  0.097 -0.022  0.04   0.001],
255,False,86.73071068647702,[ 0.07   0.645  0.06  -1.98  -0.08   2.505  0.71   0.032  0.024 -0.014  0.065  0.002  0.026 -0.001],
256,False,33.48575495995107,[ 0.071  0.646  0.059 -1.978 -0.08   2.507  0.71   0.008  0.015 -0.028  0.027  0.002  0.045  0.001],
257,False,52.201515810139334,[ 0.071  0.647  0.058 -1.976 -0.079  2.51   0.71   0.001  0.038 -0.04   0.063  0.007  0.064  0.001],
258,False,60.91789119154196,[ 0.071  0.648  0.055 -1.974 -0.079  2.513  0.71  -0.013  0.017 -0.06   0.018  0.004  0.052 -0.   ],
259,False,30.313864910483627,[ 0.07   0.649  0.053 -1.974 -0.079  2.515  0.71  -0.01   0.005 -0.056  0.012  0.003  0.033  0.001],
260,False,30.58751389656849,[ 0.07   0.65   0.05  -1.973 -0.079  2.518  0.71  -0.007  0.016 -0.053  0.019  0.004  0.055  0.001],
261,False,28.016264803703763,[ 0.07   0.65   0.048 -1.973 -0.079  2.52   0.71  -0.012  0.006 -0.061  0.015  0.     0.042  0.001],
262,False,35.49821590693614,[ 0.069  0.651  0.046 -1.971 -0.079  2.523  0.71  -0.016  0.024 -0.065  0.04  -0.     0.068  0.001],
263,False,27.007294632203468,[ 0.068  0.652  0.043 -1.97  -0.078  2.526  0.71  -0.02   0.015 -0.06   0.045  0.014  0.072  0.001],
264,False,21.566356983386807,[ 0.067  0.653  0.04  -1.968 -0.078  2.53   0.71  -0.016  0.015 -0.071  0.043  0.     0.08  -0.001],
265,False,17.70020616786922,[ 0.067  0.654  0.038 -1.966 -0.078  2.533  0.71  -0.02   0.017 -0.071  0.061 -0.001  0.078  0.   ],
266,False,7.556976649599142,[ 0.066  0.654  0.035 -1.963 -0.078  2.537  0.71  -0.025  0.012 -0.074  0.071  0.     0.08  -0.   ],
267,False,29.765362695218805,[ 0.065  0.654  0.032 -1.961 -0.077  2.54   0.71  -0.019 -0.005 -0.069  0.044  0.011  0.06   0.001],
268,False,29.082724095930057,[ 0.065  0.653  0.029 -1.961 -0.074  2.542  0.71  -0.005 -0.03  -0.046 -0.023  0.034  0.043 -0.001],
269,False,42.66584215056222,[ 0.065  0.651  0.029 -1.964 -0.073  2.542  0.71   0.003 -0.042 -0.009 -0.094 -0.005  0.002 -0.   ],
270,False,46.697560907182265,[ 0.066  0.649  0.029 -1.97  -0.072  2.542  0.71   0.022 -0.039  0.019 -0.149  0.016 -0.001  0.   ],0.042300563645976216
