t,has_collided,joint_jerks,proprioception,aggregate displacement
178,False,0.0,[ 2.772 -0.365 -2.887 -2.742 -0.067  3.204  0.827  0.11  -0.102 -0.107  0.149  0.01   0.026 -0.006],
179,False,0.0,[ 2.772 -0.365 -2.887 -2.742 -0.067  3.204  0.827  0.11  -0.102 -0.107  0.149  0.01   0.026 -0.006],
180,False,143.64818595821563,[ 2.773 -0.364 -2.888 -2.741 -0.067  3.204  0.827  0.002 -0.004 -0.003  0.007  0.    -0.     0.001],
181,False,154.723004497219,[ 2.773 -0.364 -2.888 -2.741 -0.067  3.204  0.827  0.008 -0.019 -0.012  0.012  0.     0.007  0.   ],
182,False,31.995978064569226,[ 2.774 -0.366 -2.889 -2.74  -0.067  3.205  0.827  0.03  -0.04  -0.044  0.031 -0.007  0.054  0.001],
183,False,14.093624048534295,[ 2.775 -0.367 -2.891 -2.739 -0.068  3.208  0.827  0.041 -0.055 -0.062  0.044 -0.015  0.091 -0.002],
184,False,25.405415711456865,[ 2.776 -0.368 -2.892 -2.738 -0.068  3.209  0.827  0.045 -0.065 -0.058  0.049 -0.018  0.097 -0.004],
185,False,8.96920413972857,[ 2.776 -0.368 -2.892 -2.738 -0.068  3.209  0.827  0.045 -0.065 -0.058  0.049 -0.018  0.097 -0.004],
186,False,0.0,[ 2.776 -0.368 -2.892 -2.738 -0.068  3.209  0.827  0.045 -0.065 -0.058  0.049 -0.018  0.097 -0.004],
187,False,0.0,[ 2.776 -0.368 -2.892 -2.738 -0.068  3.209  0.827  0.045 -0.065 -0.058  0.049 -0.018  0.097 -0.004],
188,False,0.0,[ 2.776 -0.368 -2.892 -2.738 -0.068  3.209  0.827  0.045 -0.065 -0.058  0.049 -0.018  0.097 -0.004],
189,False,90.04237418808749,[ 2.776 -0.367 -2.892 -2.738 -0.068  3.21   0.828  0.009 -0.004 -0.002 -0.     0.009  0.     0.001],
190,False,102.90852172565312,[ 2.777 -0.367 -2.893 -2.738 -0.068  3.21   0.828  0.009 -0.012 -0.016  0.005  0.001  0.012  0.002],
191,False,30.01872667463018,[ 2.778 -0.368 -2.894 -2.737 -0.068  3.211  0.828  0.041 -0.026 -0.044  0.007 -0.001  0.055 -0.002],
192,False,18.303939284281054,[ 2.78  -0.369 -2.896 -2.737 -0.068  3.214  0.827  0.072 -0.036 -0.069  0.011  0.014  0.075 -0.002],
193,False,35.80529934904647,[ 2.781 -0.37  -2.897 -2.737 -0.068  3.215  0.827  0.088 -0.034 -0.046  0.013  0.013  0.077 -0.006],
194,False,18.235749303933105,[ 2.781 -0.37  -2.897 -2.737 -0.068  3.215  0.827  0.088 -0.034 -0.046  0.013  0.013  0.077 -0.006],
195,False,0.0,[ 2.781 -0.37  -2.897 -2.737 -0.068  3.215  0.827  0.088 -0.034 -0.046  0.013  0.013  0.077 -0.006],
196,False,0.0,[ 2.781 -0.37  -2.897 -2.737 -0.068  3.215  0.827  0.088 -0.034 -0.046  0.013  0.013  0.077 -0.006],
197,False,0.0,[ 2.781 -0.37  -2.897 -2.737 -0.068  3.215  0.827  0.088 -0.034 -0.046  0.013  0.013  0.077 -0.006],
198,False,80.60222887197567,[ 2.781 -0.369 -2.896 -2.737 -0.068  3.215  0.828  0.005  0.001  0.001 -0.002 -0.     0.001 -0.001],
199,False,93.22617251134562,[ 2.781 -0.369 -2.896 -2.737 -0.068  3.215  0.828  0.016 -0.007 -0.011  0.003 -0.     0.011 -0.001],
200,False,27.08908768355003,[ 2.783 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.046 -0.02  -0.016 -0.004  0.014  0.054 -0.001],
201,False,35.42352748439577,[ 2.783 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.046 -0.02  -0.016 -0.004  0.014  0.054 -0.001],
202,False,0.0,[ 2.783 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.046 -0.02  -0.016 -0.004  0.014  0.054 -0.001],
203,False,0.0,[ 2.783 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.046 -0.02  -0.016 -0.004  0.014  0.054 -0.001],
204,False,0.0,[ 2.783 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.046 -0.02  -0.016 -0.004  0.014  0.054 -0.001],
205,False,0.0,[ 2.783 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.046 -0.02  -0.016 -0.004  0.014  0.054 -0.001],
206,False,46.036477896749766,[ 2.783 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.006  0.003  0.    -0.004 -0.     0.001  0.001],
207,False,57.833274318358,[ 2.783 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.02  -0.014 -0.002  0.001  0.003  0.006 -0.001],
208,False,14.900516983721824,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.031 -0.008 -0.    -0.     0.002  0.013  0.001],
209,False,8.84854881620737,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.031 -0.008 -0.    -0.     0.002  0.013  0.001],
210,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.031 -0.008 -0.    -0.     0.002  0.013  0.001],
211,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.031 -0.008 -0.    -0.     0.002  0.013  0.001],
212,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.031 -0.008 -0.    -0.     0.002  0.013  0.001],
213,False,23.32238520282551,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828 -0.004 -0.005 -0.002  0.002 -0.    -0.    -0.   ],
214,False,31.35774335604309,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.009 -0.006 -0.005 -0.     0.001  0.001 -0.001],
215,False,8.562067867827386,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.009 -0.006 -0.005 -0.     0.001  0.001 -0.001],
216,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.009 -0.006 -0.005 -0.     0.001  0.001 -0.001],
217,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.009 -0.006 -0.005 -0.     0.001  0.001 -0.001],
218,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.009 -0.006 -0.005 -0.     0.001  0.001 -0.001],
219,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.009 -0.006 -0.005 -0.     0.001  0.001 -0.001],
220,False,7.967342139320244,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828 -0.002 -0.004 -0.001  0.002 -0.    -0.003  0.   ],
221,False,10.095904990814697,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828 -0.    -0.001 -0.005  0.001  0.001 -0.002  0.   ],
222,False,3.3481875789813635,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828 -0.    -0.001 -0.005  0.001  0.001 -0.002  0.   ],
223,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828 -0.    -0.001 -0.005  0.001  0.001 -0.002  0.   ],
224,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828 -0.    -0.001 -0.005  0.001  0.001 -0.002  0.   ],
225,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828 -0.    -0.001 -0.005  0.001  0.001 -0.002  0.   ],
226,False,4.052652289068357,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.001  0.     0.     0.002 -0.001 -0.003 -0.002],
227,False,14.181954373815186,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.002 -0.011 -0.002 -0.001  0.001  0.011  0.001],
228,False,11.69392257870178,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.002 -0.011 -0.002 -0.001  0.001  0.011  0.001],
229,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.002 -0.011 -0.002 -0.001  0.001  0.011  0.001],
230,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.002 -0.011 -0.002 -0.001  0.001  0.011  0.001],
231,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.002 -0.011 -0.002 -0.001  0.001  0.011  0.001],
232,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.002 -0.011 -0.002 -0.001  0.001  0.011  0.001],
233,False,9.661642827687704,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.005 -0.002 -0.005 -0.003 -0.    -0.     0.   ],
234,False,14.568520542207946,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.007 -0.009  0.002  0.002  0.    -0.     0.   ],
235,False,7.019796437628544,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.007 -0.009  0.002  0.002  0.    -0.     0.   ],
236,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.007 -0.009  0.002  0.002  0.    -0.     0.   ],
237,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.007 -0.009  0.002  0.002  0.    -0.     0.   ],
238,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.007 -0.009  0.002  0.002  0.    -0.     0.   ],
239,False,4.808088669430566,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.004 -0.005 -0.002 -0.002  0.001  0.     0.001],
240,False,12.146882179267228,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.01  -0.01   0.001  0.006 -0.    -0.001  0.001],
241,False,7.462880677782534,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.01  -0.01   0.001  0.006 -0.    -0.001  0.001],
242,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.01  -0.01   0.001  0.006 -0.    -0.001  0.001],
243,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.01  -0.01   0.001  0.006 -0.    -0.001  0.001],
244,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.01  -0.01   0.001  0.006 -0.    -0.001  0.001],
245,False,9.76562874715921,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828 -0.001  0.001  0.001  0.002  0.    -0.001  0.001],
246,False,15.851390179687726,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.008 -0.002  0.005  0.     0.     0.008  0.   ],
247,False,8.309264427702844,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.008 -0.002  0.005  0.     0.     0.008  0.   ],
248,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.008 -0.002  0.005  0.     0.     0.008  0.   ],
249,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.008 -0.002  0.005  0.     0.     0.008  0.   ],
250,False,0.0,[ 2.784 -0.369 -2.897 -2.737 -0.068  3.217  0.828  0.008 -0.002  0.005  0.     0.     0.008  0.   ],[0.]
