t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,11.410197271546352,[-2.883 -0.504  2.836 -2.212  0.107  3.021  0.718 -0.059 -0.092  0.072 -0.12   0.018  0.215  0.001],
182,False,13.369012209838417,[-2.885 -0.509  2.84  -2.218  0.109  3.031  0.718 -0.076 -0.119  0.096 -0.154  0.025  0.28  -0.006],
183,False,20.696406194837845,[-2.889 -0.514  2.844 -2.225  0.11   3.044  0.718 -0.082 -0.144  0.111 -0.182  0.04   0.319 -0.006],
184,False,42.4573463934216,[-2.893 -0.521  2.849 -2.232  0.111  3.058  0.718 -0.135 -0.178  0.149 -0.184  0.027  0.375 -0.001],
185,False,52.55687409161395,[-2.897 -0.525  2.854 -2.237  0.112  3.067  0.718 -0.114 -0.195  0.18  -0.179  0.02   0.397 -0.002],
186,False,29.512457452416292,[-2.897 -0.525  2.854 -2.237  0.112  3.067  0.718 -0.114 -0.195  0.18  -0.179  0.02   0.397 -0.002],
187,False,0.0,[-2.897 -0.525  2.854 -2.237  0.112  3.067  0.718 -0.114 -0.195  0.18  -0.179  0.02   0.397 -0.002],
188,False,0.0,[-2.897 -0.525  2.854 -2.237  0.112  3.067  0.718 -0.114 -0.195  0.18  -0.179  0.02   0.397 -0.002],
189,False,0.0,[-2.897 -0.525  2.854 -2.237  0.112  3.067  0.718 -0.114 -0.195  0.18  -0.179  0.02   0.397 -0.002],
190,False,328.51734646728136,[-2.896 -0.53   2.856 -2.24   0.112  3.071  0.718 -0.015  0.006 -0.005  0.008  0.001  0.002 -0.001],
191,False,350.72190335961136,[-2.896 -0.53   2.856 -2.24   0.112  3.071  0.718 -0.023 -0.025  0.01  -0.007  0.002  0.017 -0.001],
192,False,81.94001224453287,[-2.897 -0.532  2.858 -2.24   0.111  3.074  0.718  0.009 -0.076  0.075 -0.042 -0.02   0.14  -0.001],
193,False,98.34310204529172,[-2.897 -0.532  2.858 -2.24   0.111  3.074  0.718  0.009 -0.076  0.075 -0.042 -0.02   0.14  -0.001],
194,False,0.0,[-2.897 -0.532  2.858 -2.24   0.111  3.074  0.718  0.009 -0.076  0.075 -0.042 -0.02   0.14  -0.001],
195,False,0.0,[-2.897 -0.532  2.858 -2.24   0.111  3.074  0.718  0.009 -0.076  0.075 -0.042 -0.02   0.14  -0.001],
196,False,0.0,[-2.897 -0.532  2.858 -2.24   0.111  3.074  0.718  0.009 -0.076  0.075 -0.042 -0.02   0.14  -0.001],
197,False,0.0,[-2.897 -0.532  2.858 -2.24   0.111  3.074  0.718  0.009 -0.076  0.075 -0.042 -0.02   0.14  -0.001],
198,False,106.513384250707,[-2.896 -0.536  2.861 -2.242  0.111  3.075  0.718 -0.004  0.007  0.011 -0.008 -0.001  0.011 -0.001],
199,False,134.86768432237244,[-2.896 -0.536  2.861 -2.242  0.111  3.075  0.718 -0.018 -0.02   0.026 -0.025  0.     0.043  0.   ],
200,False,76.33009431013095,[-2.897 -0.537  2.862 -2.244  0.111  3.08   0.718 -0.001 -0.056  0.052 -0.089 -0.007  0.182 -0.001],
201,False,100.33390519468863,[-2.897 -0.537  2.862 -2.244  0.111  3.08   0.718 -0.001 -0.056  0.052 -0.089 -0.007  0.182 -0.001],
202,False,0.0,[-2.897 -0.537  2.862 -2.244  0.111  3.08   0.718 -0.001 -0.056  0.052 -0.089 -0.007  0.182 -0.001],
203,False,0.0,[-2.897 -0.537  2.862 -2.244  0.111  3.08   0.718 -0.001 -0.056  0.052 -0.089 -0.007  0.182 -0.001],
204,False,0.0,[-2.897 -0.537  2.862 -2.244  0.111  3.08   0.718 -0.001 -0.056  0.052 -0.089 -0.007  0.182 -0.001],
205,False,0.0,[-2.897 -0.537  2.862 -2.244  0.111  3.08   0.718 -0.001 -0.056  0.052 -0.089 -0.007  0.182 -0.001],
206,False,135.19976308179338,[-2.896 -0.54   2.864 -2.247  0.111  3.081  0.718  0.005 -0.001  0.001 -0.001  0.001  0.    -0.001],
207,False,175.4555397274295,[-2.896 -0.541  2.864 -2.248  0.111  3.081  0.718 -0.009 -0.026  0.012 -0.017  0.003  0.057 -0.001],
208,False,61.29455845160287,[-2.897 -0.542  2.865 -2.249  0.111  3.085  0.718 -0.004 -0.052  0.041 -0.094 -0.003  0.185 -0.001],
209,False,96.85152846090229,[-2.897 -0.542  2.865 -2.249  0.111  3.085  0.718 -0.004 -0.052  0.041 -0.094 -0.003  0.185 -0.001],
210,False,0.0,[-2.897 -0.542  2.865 -2.249  0.111  3.085  0.718 -0.004 -0.052  0.041 -0.094 -0.003  0.185 -0.001],
211,False,0.0,[-2.897 -0.542  2.865 -2.249  0.111  3.085  0.718 -0.004 -0.052  0.041 -0.094 -0.003  0.185 -0.001],
212,False,0.0,[-2.897 -0.542  2.865 -2.249  0.111  3.085  0.718 -0.004 -0.052  0.041 -0.094 -0.003  0.185 -0.001],
213,False,136.34995521662523,[-2.896 -0.544  2.866 -2.253  0.111  3.086  0.718  0.001  0.    -0.001 -0.005  0.001 -0.003  0.001],
214,False,164.1508088066732,[-2.897 -0.544  2.866 -2.253  0.111  3.086  0.718 -0.01  -0.014  0.012 -0.023  0.001  0.034 -0.001],
215,False,80.1907063854653,[-2.897 -0.545  2.867 -2.255  0.111  3.091  0.718 -0.004 -0.039  0.036 -0.082 -0.009  0.189 -0.003],
216,False,106.19199349560961,[-2.897 -0.545  2.867 -2.255  0.111  3.091  0.718 -0.004 -0.039  0.036 -0.082 -0.009  0.189 -0.003],
217,False,0.0,[-2.897 -0.545  2.867 -2.255  0.111  3.091  0.718 -0.004 -0.039  0.036 -0.082 -0.009  0.189 -0.003],
218,False,0.0,[-2.897 -0.545  2.867 -2.255  0.111  3.091  0.718 -0.004 -0.039  0.036 -0.082 -0.009  0.189 -0.003],
219,False,0.0,[-2.897 -0.545  2.867 -2.255  0.111  3.091  0.718 -0.004 -0.039  0.036 -0.082 -0.009  0.189 -0.003],
220,False,131.70740319418954,[-2.896 -0.547  2.868 -2.257  0.111  3.092  0.718  0.003  0.001  0.004 -0.002  0.003  0.001 -0.001],
221,False,160.60949871650922,[-2.897 -0.547  2.868 -2.257  0.111  3.092  0.718 -0.013 -0.009  0.009 -0.021  0.001  0.041  0.   ],
222,False,47.36819522378525,[-2.897 -0.547  2.869 -2.258  0.111  3.095  0.718 -0.003 -0.039  0.033 -0.052 -0.002  0.145 -0.   ],
223,False,72.25261780120539,[-2.897 -0.547  2.869 -2.258  0.111  3.095  0.718 -0.003 -0.039  0.033 -0.052 -0.002  0.145 -0.   ],
224,False,0.0,[-2.897 -0.547  2.869 -2.258  0.111  3.095  0.718 -0.003 -0.039  0.033 -0.052 -0.002  0.145 -0.   ],
225,False,0.0,[-2.897 -0.547  2.869 -2.258  0.111  3.095  0.718 -0.003 -0.039  0.033 -0.052 -0.002  0.145 -0.   ],
226,False,0.0,[-2.897 -0.547  2.869 -2.258  0.111  3.095  0.718 -0.003 -0.039  0.033 -0.052 -0.002  0.145 -0.   ],
227,False,102.35466312157767,[-2.896 -0.549  2.87  -2.26   0.111  3.095  0.718  0.001  0.005 -0.001 -0.006  0.001 -0.002 -0.001],
228,False,156.7594872535377,[-2.897 -0.55   2.87  -2.261  0.111  3.096  0.718 -0.027 -0.012  0.026 -0.037 -0.007  0.071 -0.   ],
229,False,37.82316227097666,[-2.897 -0.55   2.871 -2.262  0.111  3.099  0.718  0.001 -0.033  0.037 -0.069 -0.012  0.155 -0.001],
230,False,60.96763675723292,[-2.897 -0.55   2.871 -2.262  0.111  3.099  0.718  0.001 -0.033  0.037 -0.069 -0.012  0.155 -0.001],
231,False,0.0,[-2.897 -0.55   2.871 -2.262  0.111  3.099  0.718  0.001 -0.033  0.037 -0.069 -0.012  0.155 -0.001],
232,False,0.0,[-2.897 -0.55   2.871 -2.262  0.111  3.099  0.718  0.001 -0.033  0.037 -0.069 -0.012  0.155 -0.001],
233,False,0.0,[-2.897 -0.55   2.871 -2.262  0.111  3.099  0.718  0.001 -0.033  0.037 -0.069 -0.012  0.155 -0.001],
234,False,94.75253589709864,[-2.896 -0.552  2.871 -2.264  0.111  3.1    0.718 -0.013  0.001  0.011 -0.012 -0.001  0.022  0.   ],
235,False,124.06761826252901,[-2.897 -0.552  2.871 -2.265  0.111  3.1    0.718 -0.033 -0.014  0.026 -0.033 -0.011  0.06   0.002],
236,False,45.613559044974366,[-2.897 -0.553  2.872 -2.266  0.11   3.103  0.718 -0.006 -0.026  0.046 -0.066 -0.027  0.15  -0.003],
237,False,65.22770580103109,[-2.897 -0.553  2.872 -2.266  0.11   3.103  0.718 -0.006 -0.026  0.046 -0.066 -0.027  0.15  -0.003],
238,False,0.0,[-2.897 -0.553  2.872 -2.266  0.11   3.103  0.718 -0.006 -0.026  0.046 -0.066 -0.027  0.15  -0.003],
239,False,0.0,[-2.897 -0.553  2.872 -2.266  0.11   3.103  0.718 -0.006 -0.026  0.046 -0.066 -0.027  0.15  -0.003],
240,False,0.0,[-2.897 -0.553  2.872 -2.266  0.11   3.103  0.718 -0.006 -0.026  0.046 -0.066 -0.027  0.15  -0.003],
241,False,108.71876714526964,[-2.896 -0.555  2.873 -2.268  0.11   3.104  0.718  0.001  0.005 -0.002 -0.005  0.002  0.001 -0.001],
242,False,133.21038011712398,[-2.896 -0.555  2.873 -2.269  0.11   3.104  0.718 -0.018 -0.005  0.017 -0.027 -0.003  0.026 -0.001],
243,False,76.03051919769784,[-2.897 -0.555  2.874 -2.27   0.11   3.107  0.718  0.003 -0.025  0.048 -0.072 -0.026  0.161  0.001],
244,False,93.84529698467735,[-2.897 -0.555  2.874 -2.27   0.11   3.107  0.718  0.003 -0.025  0.048 -0.072 -0.026  0.161  0.001],
245,False,0.0,[-2.897 -0.555  2.874 -2.27   0.11   3.107  0.718  0.003 -0.025  0.048 -0.072 -0.026  0.161  0.001],
246,False,0.0,[-2.897 -0.555  2.874 -2.27   0.11   3.107  0.718  0.003 -0.025  0.048 -0.072 -0.026  0.161  0.001],
247,False,0.0,[-2.897 -0.555  2.874 -2.27   0.11   3.107  0.718  0.003 -0.025  0.048 -0.072 -0.026  0.161  0.001],
248,False,116.43930353149864,[-2.896 -0.558  2.875 -2.272  0.109  3.108  0.718 -0.001  0.009 -0.001 -0.002  0.001  0.001  0.001],
249,False,163.79593221989592,[-2.897 -0.558  2.876 -2.272  0.109  3.109  0.718 -0.028 -0.008  0.026 -0.032 -0.008  0.061  0.001],
250,False,41.47996943496437,[-2.897 -0.558  2.877 -2.274  0.109  3.111  0.718 -0.006 -0.02   0.047 -0.078 -0.026  0.161  0.   ],[0.]
