t,has_collided,joint_jerks,proprioception,aggregate displacement
183,False,23.123849356581072,[ 0.131  0.672 -0.027 -1.826 -0.007  2.412  0.798  0.038  0.064  0.005  0.233  0.     0.096  0.018],
184,False,107.24806973239718,[ 0.132  0.674 -0.027 -1.818 -0.009  2.414  0.799  0.01   0.022 -0.017  0.093 -0.024  0.014  0.019],
185,False,42.133981666889916,[ 0.132  0.674 -0.028 -1.818 -0.011  2.414  0.799 -0.002  0.003 -0.025 -0.059 -0.032 -0.014  0.003],
186,False,45.43267248217924,[ 0.131  0.674 -0.029 -1.823 -0.012  2.412  0.8   -0.021 -0.007 -0.022 -0.16  -0.002 -0.05   0.017],
187,False,49.17783591186705,[ 0.13   0.672 -0.03  -1.831 -0.013  2.41   0.801 -0.034 -0.003 -0.034 -0.2   -0.004 -0.054  0.025],
188,False,11.210627957721035,[ 0.129  0.671 -0.032 -1.841 -0.013  2.408  0.802 -0.041 -0.014 -0.042 -0.239 -0.001 -0.059  0.033],
189,False,22.018935008866244,[ 0.127  0.669 -0.034 -1.85  -0.013  2.407  0.803 -0.038 -0.032 -0.047 -0.248 -0.002 -0.054  0.032],
190,False,75.1386249676887,[ 0.125  0.668 -0.035 -1.86  -0.014  2.406  0.803 -0.05  -0.006 -0.046 -0.164 -0.019  0.001  0.003],
191,False,45.036648760199164,[ 0.123  0.669 -0.037 -1.863 -0.014  2.408  0.803 -0.049  0.038 -0.028 -0.03  -0.002  0.04  -0.   ],
192,False,42.53947451068131,[ 0.121  0.672 -0.037 -1.861 -0.014  2.412  0.803 -0.033  0.085 -0.005  0.149  0.009  0.034  0.012],
193,False,99.61115368609723,[ 0.122  0.675 -0.038 -1.853 -0.013  2.417  0.804  0.026  0.078 -0.025  0.224  0.03   0.115  0.013],
194,False,77.03469988176448,[ 0.123  0.679 -0.039 -1.843 -0.011  2.421  0.805  0.026  0.054 -0.009  0.238  0.025  0.121  0.011],
195,False,17.079018534999758,[ 0.124  0.68  -0.039 -1.833 -0.01   2.426  0.805  0.042  0.031 -0.009  0.255  0.032  0.123  0.01 ],
196,False,25.802442181443983,[ 0.125  0.682 -0.039 -1.823 -0.008  2.43   0.806  0.034  0.03   0.001  0.256  0.036  0.114  0.013],
197,False,28.813803644623604,[ 0.127  0.684 -0.039 -1.811 -0.008  2.435  0.806  0.025  0.042  0.02   0.271 -0.     0.115  0.009],
198,False,53.74950815224596,[ 0.128  0.687 -0.038 -1.801 -0.008  2.438  0.807  0.022  0.038  0.017  0.217 -0.015  0.084  0.021],
199,False,35.00512734137691,[ 0.129  0.689 -0.038 -1.792 -0.009  2.44   0.808  0.02   0.041 -0.001  0.21  -0.006  0.051  0.023],
200,False,58.43120283504325,[ 0.129  0.692 -0.038 -1.786 -0.01   2.44   0.809 -0.001  0.051 -0.02   0.116 -0.016 -0.002  0.024],
201,False,70.96971001918973,[ 0.129  0.692 -0.039 -1.786 -0.012  2.44   0.809 -0.012  0.    -0.03  -0.065 -0.032 -0.024  0.001],
202,False,69.57049992932528,[ 0.128  0.69  -0.04  -1.791 -0.014  2.438  0.809 -0.027 -0.038 -0.014 -0.142 -0.035 -0.041  0.002],
203,False,29.828181303200257,[ 0.127  0.686 -0.041 -1.799 -0.015  2.436  0.809 -0.036 -0.072 -0.015 -0.183 -0.022 -0.043  0.015],
204,False,29.93692787533175,[ 0.125  0.681 -0.041 -1.807 -0.017  2.435  0.81  -0.045 -0.08  -0.018 -0.215 -0.023 -0.021  0.001],
205,False,51.07474805839503,[ 0.123  0.676 -0.042 -1.816 -0.018  2.434  0.81  -0.04  -0.086 -0.027 -0.174 -0.03  -0.029 -0.001],
206,False,39.51011788502088,[ 0.121  0.672 -0.043 -1.823 -0.019  2.433  0.81  -0.047 -0.09  -0.017 -0.179 -0.022 -0.004  0.   ],
207,False,34.23504943968604,[ 0.119  0.668 -0.044 -1.83  -0.021  2.433  0.81  -0.031 -0.088 -0.033 -0.156 -0.035 -0.001  0.001],
208,False,51.60191948939099,[ 0.118  0.665 -0.045 -1.835 -0.022  2.433  0.81  -0.029 -0.047 -0.018 -0.078 -0.014  0.001  0.001],
209,False,20.474046892837887,[ 0.117  0.665 -0.045 -1.837 -0.024  2.434  0.81  -0.024 -0.009 -0.001 -0.007 -0.021  0.015  0.   ],
210,False,39.71390175329146,[ 0.116  0.665 -0.045 -1.836 -0.024  2.434  0.81  -0.013  0.014  0.     0.015 -0.013 -0.     0.001],
211,False,18.561772036321834,[ 0.116  0.666 -0.045 -1.835 -0.025  2.434  0.81  -0.02   0.034 -0.     0.034 -0.013  0.006  0.001],
212,False,39.245266373665324,[ 0.115  0.669 -0.045 -1.832 -0.025  2.434  0.81  -0.005  0.081  0.003  0.1   -0.002  0.03   0.001],
213,False,36.438887926527876,[ 0.115  0.674 -0.045 -1.827 -0.025  2.435  0.81  -0.004  0.092 -0.001  0.146  0.001  0.017 -0.001],
214,False,24.730813624195612,[ 0.115  0.679 -0.045 -1.819 -0.025  2.436  0.81   0.003  0.101  0.018  0.199  0.002  0.032  0.006],
215,False,25.676724867418184,[ 0.116  0.684 -0.044 -1.81  -0.024  2.439  0.81   0.012  0.097  0.018  0.222  0.009  0.062  0.014],
216,False,20.710760701773484,[ 0.117  0.69  -0.044 -1.8   -0.024  2.442  0.811  0.026  0.105  0.004  0.227  0.002  0.075  0.017],
217,False,57.905181654993484,[ 0.118  0.693 -0.044 -1.792 -0.025  2.444  0.812  0.019  0.071 -0.009  0.161 -0.02   0.053  0.012],
218,False,51.83516972665673,[ 0.118  0.695 -0.044 -1.789 -0.026  2.444  0.812  0.005  0.018 -0.025  0.026 -0.033 -0.009  0.011],
219,False,56.16941929960323,[ 0.118  0.695 -0.045 -1.789 -0.028  2.443  0.812 -0.006  0.009 -0.031 -0.051 -0.035 -0.02   0.   ],
220,False,14.999822847073705,[ 0.117  0.695 -0.046 -1.793 -0.03   2.443  0.812 -0.02  -0.002 -0.038 -0.114 -0.022 -0.03   0.   ],
221,False,33.76045478357208,[ 0.116  0.695 -0.048 -1.798 -0.031  2.442  0.812 -0.029 -0.007 -0.038 -0.13  -0.028 -0.028  0.   ],
222,False,19.249701507698703,[ 0.115  0.695 -0.05  -1.803 -0.032  2.441  0.812 -0.028  0.003 -0.041 -0.126 -0.023 -0.019 -0.001],
223,False,22.817173266834864,[ 0.113  0.695 -0.051 -1.809 -0.033  2.441  0.812 -0.03  -0.007 -0.042 -0.148 -0.009  0.     0.005],
224,False,63.83414789688206,[ 0.112  0.696 -0.053 -1.813 -0.033  2.441  0.813 -0.03   0.017 -0.043 -0.076 -0.003 -0.     0.005],
225,False,25.652126268422485,[ 0.112  0.697 -0.055 -1.815 -0.034  2.441  0.813 -0.016  0.028 -0.045 -0.037 -0.006  0.008  0.015],
226,False,18.66325860375399,[ 0.111  0.699 -0.057 -1.816 -0.036  2.442  0.814 -0.005  0.034 -0.044 -0.011 -0.032  0.025  0.015],
227,False,32.02191517810908,[ 0.111  0.699 -0.059 -1.816 -0.037  2.444  0.814 -0.001  0.017 -0.038  0.001 -0.019  0.021  0.019],
228,False,22.151315990442683,[ 0.111  0.7   -0.061 -1.816 -0.038  2.445  0.815 -0.     0.002 -0.045  0.001 -0.006  0.047  0.022],
229,False,25.537560906092903,[ 0.111  0.7   -0.062 -1.816 -0.039  2.447  0.816 -0.002 -0.001 -0.04   0.004 -0.012  0.043  0.015],
230,False,9.24213959498631,[ 0.111  0.7   -0.064 -1.816 -0.04   2.449  0.817  0.003  0.001 -0.038  0.011 -0.027  0.04   0.015],
231,False,23.11081833544252,[ 0.111  0.7   -0.065 -1.815 -0.041  2.451  0.817 -0.     0.003 -0.03   0.022 -0.008  0.046  0.011],
232,False,23.724426892772733,[ 0.111  0.7   -0.066 -1.814 -0.042  2.454  0.818  0.003  0.004 -0.028  0.058 -0.013  0.043  0.018],
233,False,16.88539439151334,[ 0.111  0.701 -0.067 -1.811 -0.043  2.456  0.818  0.002  0.017 -0.025  0.082 -0.017  0.053  0.008],
234,False,23.6331124093329,[ 0.111  0.702 -0.068 -1.807 -0.044  2.459  0.819  0.012  0.015 -0.008  0.083 -0.014  0.049  0.008],
235,False,19.50576330584089,[ 0.112  0.703 -0.068 -1.804 -0.045  2.461  0.819  0.012  0.011  0.002  0.112 -0.009  0.052  0.001],
236,False,34.1512197729984,[ 0.112  0.705 -0.067 -1.797 -0.047  2.465  0.819  0.022  0.045  0.011  0.144 -0.033  0.078 -0.001],
237,False,100.73383187581015,[ 0.113  0.705 -0.067 -1.794 -0.048  2.467  0.819  0.001  0.004  0.004  0.055 -0.022  0.048  0.003],
238,False,28.67071029420511,[ 0.113  0.704 -0.068 -1.794 -0.049  2.467  0.819  0.001 -0.023 -0.033 -0.05  -0.018  0.001  0.001],
239,False,52.8104345358173,[ 0.112  0.703 -0.069 -1.798 -0.05   2.467  0.82  -0.022 -0.008 -0.034 -0.117 -0.012 -0.001  0.013],
240,False,17.925795609796957,[ 0.111  0.702 -0.07  -1.804 -0.05   2.467  0.82  -0.04  -0.011 -0.04  -0.171 -0.002 -0.01   0.01 ],
241,False,20.783868852629723,[ 0.109  0.7   -0.072 -1.814 -0.05   2.466  0.82  -0.054 -0.018 -0.042 -0.199 -0.001 -0.035  0.015],
242,False,41.36008146244937,[ 0.107  0.698 -0.074 -1.822 -0.05   2.466  0.821 -0.05  -0.037 -0.054 -0.235 -0.    -0.003  0.001],
243,False,30.61839099034511,[ 0.105  0.696 -0.077 -1.832 -0.05   2.466  0.821 -0.055 -0.046 -0.06  -0.238 -0.     0.001  0.002],
244,False,9.499741030764548,[ 0.103  0.693 -0.079 -1.842 -0.05   2.466  0.821 -0.062 -0.056 -0.062 -0.234 -0.009 -0.005  0.003],
245,False,20.131295061515036,[ 0.1    0.69  -0.081 -1.852 -0.05   2.466  0.821 -0.061 -0.065 -0.056 -0.255 -0.001 -0.005  0.002],
246,False,14.538767470118076,[ 0.097  0.686 -0.084 -1.864 -0.05   2.466  0.822 -0.062 -0.067 -0.062 -0.268 -0.002  0.     0.014],
247,False,150.1142229317514,[ 0.095  0.685 -0.087 -1.87  -0.051  2.469  0.822 -0.053 -0.001 -0.057 -0.055 -0.024  0.039  0.001],
248,False,35.249894613407264,[ 0.093  0.687 -0.088 -1.868 -0.051  2.473  0.822 -0.024  0.075 -0.035  0.183 -0.007  0.076 -0.   ],
249,False,154.29354038396193,[ 0.094  0.689 -0.09  -1.859 -0.051  2.477  0.822  0.012  0.036 -0.037  0.205  0.028  0.102  0.005],
250,False,48.823515146199306,[ 0.094  0.691 -0.091 -1.85  -0.049  2.481  0.822  0.01   0.025 -0.01   0.244  0.016  0.104  0.001],[0.143]
