t,has_collided,joint_jerks,proprioception,aggregate displacement
185,False,19.719401841238444,[ 0.106  0.609  0.115 -1.953  0.028  2.574  0.961 -0.066  0.019 -0.054  0.034  0.01   0.035  0.014],
186,False,12.212564821626321,[ 0.103  0.61   0.112 -1.952  0.028  2.576  0.961 -0.072  0.026 -0.055  0.031  0.006  0.039  0.017],
187,False,8.74533871910462,[ 0.1    0.611  0.11  -1.95   0.028  2.577  0.962 -0.08   0.033 -0.061  0.039  0.005  0.042  0.023],
188,False,11.286389858708015,[ 0.097  0.612  0.107 -1.949  0.029  2.579  0.963 -0.087  0.028 -0.072  0.042  0.002  0.036  0.022],
189,False,14.323352880810107,[ 0.093  0.613  0.105 -1.947  0.029  2.581  0.964 -0.091  0.034 -0.075  0.042  0.004  0.047  0.023],
190,False,8.551821706351104,[ 0.089  0.615  0.101 -1.945  0.029  2.583  0.965 -0.097  0.036 -0.079  0.045  0.002  0.049  0.03 ],
191,False,13.404844457362245,[ 0.086  0.616  0.099 -1.943  0.03   2.584  0.965 -0.101  0.037 -0.07   0.047  0.009  0.047  0.023],
192,False,14.459511655152973,[ 0.081  0.618  0.095 -1.941  0.03   2.587  0.966 -0.107  0.036 -0.081  0.045  0.018  0.053  0.023],
193,True,15.52032576438386,[ 0.08   0.618  0.094 -1.941  0.03   2.587  0.967 -0.104  0.038 -0.086  0.048  0.006  0.053  0.024],
194,True,8.610555399994013,[ 0.08   0.618  0.094 -1.941  0.03   2.587  0.967 -0.104  0.038 -0.086  0.048  0.006  0.053  0.024],
195,True,0.0,[ 0.08   0.618  0.094 -1.941  0.03   2.587  0.967 -0.104  0.038 -0.086  0.048  0.006  0.053  0.024],
196,True,0.0,[ 0.08   0.618  0.094 -1.941  0.03   2.587  0.967 -0.104  0.038 -0.086  0.048  0.006  0.053  0.024],
197,True,0.0,[ 0.08   0.618  0.094 -1.941  0.03   2.587  0.967 -0.104  0.038 -0.086  0.048  0.006  0.053  0.024],
198,False,92.24228365270703,[ 0.076  0.618  0.092 -1.939  0.03   2.587  0.967 -0.01   0.002 -0.01   0.001  0.003 -0.001  0.001],
199,False,93.75165820027735,[ 0.076  0.618  0.092 -1.939  0.03   2.587  0.967 -0.013  0.    -0.012 -0.001 -0.001 -0.     0.001],
200,False,10.128230474348895,[ 0.075  0.618  0.091 -1.939  0.03   2.587  0.967 -0.021  0.003 -0.02   0.01  -0.    -0.    -0.001],
201,False,14.312994814601556,[ 0.075  0.618  0.091 -1.938  0.03   2.588  0.967 -0.021  0.012 -0.012  0.015 -0.     0.012 -0.001],
202,False,22.46015898501967,[ 0.073  0.619  0.09  -1.938  0.03   2.588  0.967 -0.045  0.017 -0.028  0.016  0.     0.014  0.007],
203,False,12.112788100808961,[ 0.071  0.619  0.088 -1.937  0.03   2.589  0.967 -0.058  0.018 -0.052  0.024  0.008  0.015  0.005],
204,False,14.401501681769751,[ 0.068  0.62   0.086 -1.936  0.03   2.589  0.968 -0.07   0.023 -0.057  0.031  0.003  0.014  0.008],
205,False,10.731201570496273,[ 0.066  0.621  0.084 -1.934  0.03   2.59   0.968 -0.075  0.02  -0.058  0.035  0.005  0.022  0.009],
206,False,9.184673454038153,[ 0.063  0.622  0.082 -1.933  0.03   2.591  0.968 -0.08   0.025 -0.065  0.037  0.009  0.02   0.008],
207,False,10.834038779582968,[ 0.059  0.623  0.079 -1.932  0.031  2.592  0.969 -0.088  0.026 -0.063  0.039  0.001  0.026  0.011],
208,False,12.33797194491989,[ 0.055  0.625  0.076 -1.93   0.031  2.593  0.97  -0.096  0.029 -0.07   0.045  0.011  0.031  0.016],
209,False,14.396384475708736,[ 0.051  0.626  0.073 -1.928  0.031  2.594  0.97  -0.099  0.034 -0.075  0.037  0.01   0.028  0.011],
210,False,14.773522007681649,[ 0.049  0.627  0.071 -1.927  0.031  2.595  0.971 -0.097  0.032 -0.078  0.043  0.009  0.038  0.017],
211,False,8.5873295097647,[ 0.049  0.627  0.071 -1.927  0.031  2.595  0.971 -0.097  0.032 -0.078  0.043  0.009  0.038  0.017],
212,False,0.0,[ 0.049  0.627  0.071 -1.927  0.031  2.595  0.971 -0.097  0.032 -0.078  0.043  0.009  0.038  0.017],
213,False,0.0,[ 0.049  0.627  0.071 -1.927  0.031  2.595  0.971 -0.097  0.032 -0.078  0.043  0.009  0.038  0.017],
214,False,0.0,[ 0.049  0.627  0.071 -1.927  0.031  2.595  0.971 -0.097  0.032 -0.078  0.043  0.009  0.038  0.017],
215,False,87.175966608991,[ 0.045  0.626  0.068 -1.926  0.031  2.595  0.971 -0.004 -0.005 -0.003  0.001 -0.     0.    -0.002],
216,False,95.10295738396323,[ 0.045  0.626  0.068 -1.926  0.031  2.595  0.971 -0.013  0.005 -0.009  0.001  0.     0.    -0.001],
217,False,5.681348808065235,[ 0.044  0.626  0.067 -1.925  0.031  2.595  0.971 -0.023  0.009 -0.019  0.008  0.    -0.    -0.   ],
218,False,10.527189026242954,[ 0.043  0.627  0.066 -1.925  0.031  2.596  0.971 -0.028  0.006 -0.017  0.011  0.     0.008  0.001],
219,False,12.407923719529586,[ 0.042  0.627  0.065 -1.924  0.031  2.596  0.971 -0.039  0.014 -0.026  0.017  0.002  0.005  0.001],
220,False,14.220521509018283,[ 0.04   0.628  0.064 -1.924  0.031  2.596  0.971 -0.063  0.011 -0.048  0.023  0.     0.009 -0.001],
221,False,18.132562916234537,[ 0.037  0.629  0.062 -1.923  0.031  2.597  0.971 -0.078  0.025 -0.052  0.026 -0.001  0.021  0.007],
222,False,18.439792613745258,[ 0.034  0.629  0.059 -1.921  0.032  2.598  0.971 -0.076  0.024 -0.057  0.029  0.003  0.018  0.005],
223,False,8.157467799645149,[ 0.031  0.63   0.057 -1.92   0.032  2.598  0.971 -0.077  0.026 -0.065  0.034  0.007  0.023  0.012],
224,False,11.050917078539333,[ 0.027  0.632  0.054 -1.919  0.032  2.599  0.972 -0.095  0.028 -0.073  0.036  0.01   0.026  0.015],
225,False,12.942743778434991,[ 0.023  0.633  0.051 -1.917  0.032  2.6    0.972 -0.099  0.034 -0.078  0.038  0.007  0.02   0.009],
226,False,12.131891246582267,[ 0.019  0.634  0.048 -1.916  0.032  2.601  0.972 -0.101  0.033 -0.076  0.041  0.008  0.03   0.008],
227,True,9.83146834725466,[ 0.019  0.634  0.048 -1.916  0.033  2.602  0.972 -0.101  0.033 -0.082  0.038  0.011  0.028  0.004],
228,True,5.482248495083864,[ 0.019  0.634  0.048 -1.916  0.033  2.602  0.972 -0.101  0.033 -0.082  0.038  0.011  0.028  0.004],
229,True,0.0,[ 0.019  0.634  0.048 -1.916  0.033  2.602  0.972 -0.101  0.033 -0.082  0.038  0.011  0.028  0.004],
230,True,0.0,[ 0.019  0.634  0.048 -1.916  0.033  2.602  0.972 -0.101  0.033 -0.082  0.038  0.011  0.028  0.004],
231,True,0.0,[ 0.019  0.634  0.048 -1.916  0.033  2.602  0.972 -0.101  0.033 -0.082  0.038  0.011  0.028  0.004],
232,False,83.42226162518705,[ 0.015  0.634  0.045 -1.914  0.032  2.602  0.972 -0.006  0.001 -0.008  0.003 -0.001  0.     0.001],
233,False,87.98453400206742,[ 0.015  0.634  0.045 -1.914  0.032  2.602  0.972 -0.014  0.001 -0.014 -0.002 -0.    -0.    -0.   ],
234,False,7.271231503811718,[ 0.014  0.634  0.044 -1.914  0.032  2.602  0.972 -0.016  0.002 -0.017  0.003  0.     0.    -0.   ],
235,False,9.111403077357274,[ 0.014  0.634  0.044 -1.913  0.032  2.602  0.972 -0.03   0.009 -0.015  0.01  -0.     0.    -0.001],
236,False,15.311808626013008,[ 0.012  0.635  0.043 -1.913  0.032  2.602  0.972 -0.051  0.009 -0.035  0.012 -0.     0.     0.001],
237,False,6.5519778209348685,[ 0.01   0.635  0.041 -1.912  0.032  2.602  0.972 -0.064  0.011 -0.051  0.016  0.    -0.002 -0.001],
238,False,8.72548378760175,[ 0.007  0.636  0.039 -1.912  0.032  2.602  0.972 -0.072  0.021 -0.057  0.021 -0.001 -0.001  0.   ],
239,False,8.6859054414601,[ 0.004  0.637  0.037 -1.911  0.032  2.602  0.972 -0.075  0.021 -0.057  0.021  0.    -0.003  0.002],
240,False,12.662374434820073,[ 0.     0.637  0.034 -1.91   0.032  2.602  0.972 -0.087  0.017 -0.071  0.027  0.     0.001 -0.001],
241,False,13.810889071753717,[-0.003  0.638  0.031 -1.909  0.032  2.602  0.972 -0.09   0.025 -0.074  0.027  0.    -0.004  0.   ],
242,False,8.744637032272324,[-0.006  0.639  0.029 -1.908  0.032  2.602  0.972 -0.093  0.023 -0.074  0.028 -0.     0.     0.001],
243,True,6.476698541688959,[-0.009  0.64   0.027 -1.907  0.032  2.602  0.972 -0.1    0.025 -0.073  0.031  0.005 -0.     0.   ],
244,True,6.22285867293955,[-0.009  0.64   0.027 -1.907  0.032  2.602  0.972 -0.1    0.025 -0.073  0.031  0.005 -0.     0.   ],
245,True,0.0,[-0.009  0.64   0.027 -1.907  0.032  2.602  0.972 -0.1    0.025 -0.073  0.031  0.005 -0.     0.   ],
246,True,0.0,[-0.009  0.64   0.027 -1.907  0.032  2.602  0.972 -0.1    0.025 -0.073  0.031  0.005 -0.     0.   ],
247,True,0.0,[-0.009  0.64   0.027 -1.907  0.032  2.602  0.972 -0.1    0.025 -0.073  0.031  0.005 -0.     0.   ],
248,False,75.3412613268628,[-0.012  0.639  0.025 -1.906  0.032  2.601  0.972 -0.006  0.001 -0.009  0.    -0.001  0.    -0.001],
249,False,81.0770998978771,[-0.012  0.639  0.025 -1.906  0.032  2.601  0.972 -0.014 -0.    -0.015  0.001  0.     0.    -0.001],
250,False,4.5328643885319835,[-0.012  0.64   0.024 -1.906  0.032  2.601  0.972 -0.021  0.004 -0.019  0.006  0.     0.     0.   ],
251,False,11.994648242809498,[-0.013  0.64   0.023 -1.905  0.032  2.601  0.972 -0.019  0.006 -0.007  0.01  -0.001  0.    -0.001],
252,False,20.702952648979828,[-0.014  0.64   0.023 -1.905  0.032  2.601  0.972 -0.035  0.014 -0.022  0.012 -0.001 -0.     0.   ],
253,False,10.643813006249257,[-0.016  0.641  0.021 -1.904  0.032  2.601  0.972 -0.059  0.015 -0.05   0.015 -0.     0.    -0.001],
254,False,14.556252196472443,[-0.019  0.641  0.019 -1.904  0.032  2.601  0.972 -0.075  0.016 -0.057  0.018 -0.    -0.001  0.002],
255,False,11.441557720562603,[-0.022  0.642  0.017 -1.903  0.032  2.601  0.972 -0.075  0.021 -0.058  0.02   0.    -0.006  0.001],
256,False,9.152074090710386,[-0.025  0.643  0.014 -1.902  0.032  2.601  0.972 -0.081  0.016 -0.065  0.023 -0.    -0.005  0.001],
257,False,7.6720309652605145,[-0.029  0.644  0.011 -1.901  0.032  2.601  0.972 -0.091  0.021 -0.067  0.027  0.001 -0.006 -0.002],
258,False,7.0583240359379005,[-0.032  0.644  0.008 -1.9    0.032  2.601  0.972 -0.095  0.022 -0.076  0.026 -0.    -0.008 -0.002],
259,True,9.959451810316144,[-0.036  0.645  0.006 -1.899  0.032  2.6    0.972 -0.1    0.023 -0.078  0.028 -0.001 -0.024  0.   ],
260,True,10.383995838236544,[-0.036  0.645  0.006 -1.899  0.032  2.6    0.972 -0.1    0.023 -0.078  0.028 -0.001 -0.024  0.   ],
261,True,0.0,[-0.036  0.645  0.006 -1.899  0.032  2.6    0.972 -0.1    0.023 -0.078  0.028 -0.001 -0.024  0.   ],
262,True,0.0,[-0.036  0.645  0.006 -1.899  0.032  2.6    0.972 -0.1    0.023 -0.078  0.028 -0.001 -0.024  0.   ],
263,True,0.0,[-0.036  0.645  0.006 -1.899  0.032  2.6    0.972 -0.1    0.023 -0.078  0.028 -0.001 -0.024  0.   ],
264,True,0.0,[-0.036  0.645  0.006 -1.899  0.032  2.6    0.972 -0.1    0.023 -0.078  0.028 -0.001 -0.024  0.   ],
265,False,75.23100907844214,[-0.038  0.645  0.002 -1.897  0.032  2.601  0.972 -0.009  0.    -0.012  0.001  0.     0.    -0.001],
266,False,72.22124630719186,[-0.038  0.645  0.002 -1.897  0.032  2.6    0.972 -0.007  0.002 -0.007 -0.005 -0.    -0.     0.   ],
267,False,12.35353935594108,[-0.039  0.645  0.002 -1.897  0.032  2.6    0.972 -0.013 -0.001 -0.012  0.004 -0.001 -0.002 -0.001],
268,False,9.975455488273628,[-0.039  0.645  0.002 -1.897  0.032  2.6    0.972 -0.019 -0.001 -0.009  0.002  0.    -0.008 -0.01 ],
269,False,21.697062289810948,[-0.041  0.645  0.001 -1.897  0.032  2.599  0.972 -0.049  0.008 -0.026  0.003  0.003 -0.021 -0.006],
270,False,16.185180609912496,[-0.043  0.646 -0.001 -1.897  0.032  2.599  0.971 -0.061  0.004 -0.048  0.008 -0.001 -0.03  -0.013],
271,False,18.766981548136688,[-0.046  0.646 -0.003 -1.897  0.032  2.598  0.971 -0.07   0.008 -0.047  0.005  0.001 -0.028 -0.012],
272,False,9.539521982613312,[-0.049  0.646 -0.005 -1.896  0.032  2.596  0.97  -0.078  0.005 -0.054  0.006  0.002 -0.034 -0.006],
273,False,11.951995502587424,[-0.052  0.647 -0.008 -1.896  0.033  2.595  0.97  -0.082  0.009 -0.07   0.011  0.004 -0.04  -0.014],
274,False,10.085837879981165,[-0.055  0.647 -0.01  -1.896  0.033  2.593  0.97  -0.088  0.01  -0.073  0.009  0.005 -0.048 -0.015],
275,True,10.51869547100514,[-0.055  0.647 -0.01  -1.896  0.033  2.593  0.97  -0.09   0.009 -0.066  0.009  0.002 -0.044 -0.013],
276,True,5.43165163873266,[-0.055  0.647 -0.01  -1.896  0.033  2.593  0.97  -0.09   0.009 -0.066  0.009  0.002 -0.044 -0.013],
277,True,0.0,[-0.055  0.647 -0.01  -1.896  0.033  2.593  0.97  -0.09   0.009 -0.066  0.009  0.002 -0.044 -0.013],
278,True,0.0,[-0.055  0.647 -0.01  -1.896  0.033  2.593  0.97  -0.09   0.009 -0.066  0.009  0.002 -0.044 -0.013],
279,True,0.0,[-0.055  0.647 -0.01  -1.896  0.033  2.593  0.97  -0.09   0.009 -0.066  0.009  0.002 -0.044 -0.013],
280,False,73.63392250758035,[-0.058  0.647 -0.013 -1.894  0.033  2.593  0.97  -0.001  0.004 -0.005  0.001 -0.     0.     0.   ],
281,False,80.63948811717128,[-0.059  0.647 -0.013 -1.894  0.033  2.593  0.97  -0.012  0.003 -0.008 -0.001  0.    -0.004 -0.   ],
282,False,6.69845470371222,[-0.059  0.647 -0.013 -1.894  0.033  2.593  0.97  -0.018 -0.002 -0.012  0.003 -0.    -0.012 -0.005],
283,False,14.966019024362781,[-0.06   0.647 -0.014 -1.894  0.033  2.593  0.969 -0.025  0.007 -0.009  0.001 -0.001 -0.002 -0.012],
284,False,28.36028543405464,[-0.061  0.647 -0.015 -1.894  0.033  2.592  0.969 -0.044  0.006 -0.031  0.004  0.001 -0.023 -0.002],
285,False,15.459105813164786,[-0.064  0.648 -0.016 -1.893  0.033  2.591  0.969 -0.067  0.006 -0.05   0.011 -0.    -0.027 -0.009],
286,False,18.800275568016577,[-0.067  0.648 -0.019 -1.893  0.033  2.59   0.969 -0.067  0.006 -0.053  0.01   0.001 -0.039 -0.009],
287,False,12.716053981310623,[-0.07   0.648 -0.021 -1.893  0.033  2.589  0.968 -0.069  0.009 -0.053  0.009  0.003 -0.032 -0.011],
288,False,15.280237113067782,[-0.073  0.649 -0.023 -1.893  0.033  2.587  0.968 -0.081  0.007 -0.063  0.008  0.006 -0.043 -0.013],
289,False,13.741624926078241,[-0.076  0.649 -0.025 -1.892  0.033  2.586  0.967 -0.088  0.009 -0.066  0.007 -0.    -0.037 -0.012],
290,False,7.293003071021498,[-0.076  0.649 -0.025 -1.892  0.033  2.586  0.967 -0.088  0.009 -0.066  0.007 -0.    -0.037 -0.012],
291,False,0.0,[-0.076  0.649 -0.025 -1.892  0.033  2.586  0.967 -0.088  0.009 -0.066  0.007 -0.    -0.037 -0.012],
292,False,0.0,[-0.076  0.649 -0.025 -1.892  0.033  2.586  0.967 -0.088  0.009 -0.066  0.007 -0.    -0.037 -0.012],
293,False,0.0,[-0.076  0.649 -0.025 -1.892  0.033  2.586  0.967 -0.088  0.009 -0.066  0.007 -0.    -0.037 -0.012],
294,False,72.97181896983237,[-0.078  0.649 -0.027 -1.89   0.033  2.586  0.967 -0.002 -0.006 -0.     0.005 -0.     0.001  0.001],
295,False,82.3098071125783,[-0.078  0.649 -0.027 -1.89   0.033  2.586  0.967 -0.011 -0.    -0.012  0.001 -0.     0.001 -0.001],
296,False,12.776829674761926,[-0.079  0.649 -0.028 -1.89   0.033  2.586  0.967 -0.022  0.004 -0.015 -0.008 -0.006 -0.016 -0.003],
297,False,16.397264548210867,[-0.08   0.649 -0.029 -1.89   0.032  2.585  0.967 -0.027  0.004 -0.019  0.002 -0.01  -0.016 -0.012],
298,False,18.724573046511335,[-0.081  0.649 -0.03  -1.89   0.032  2.584  0.967 -0.037  0.    -0.031 -0.002 -0.012 -0.036 -0.005],
299,False,18.821428830973755,[-0.083  0.649 -0.031 -1.89   0.031  2.583  0.966 -0.056  0.003 -0.05   0.001 -0.019 -0.037 -0.016],
300,False,9.30534555569683,[-0.085  0.649 -0.033 -1.89   0.03   2.581  0.966 -0.071  0.001 -0.062  0.003 -0.033 -0.046 -0.026],0.18466946118267596
