t,has_collided,joint_jerks,proprioception,aggregate displacement
179,False,10.272630207127673,[ 0.29   0.725 -0.194 -1.686  0.017  2.345  0.477  0.125  0.092  0.017  0.125  0.003  0.074 -0.054],
180,False,18.215405923628627,[ 0.295  0.729 -0.193 -1.681  0.017  2.348  0.475  0.133  0.109  0.02   0.119  0.001  0.07  -0.044],
181,False,22.15712426049135,[ 0.301  0.733 -0.192 -1.677  0.017  2.351  0.473  0.155  0.103  0.036  0.108  0.001  0.06  -0.052],
182,False,22.516103572848518,[ 0.308  0.738 -0.191 -1.672  0.017  2.353  0.471  0.155  0.101  0.026  0.099  0.     0.058 -0.052],
183,False,18.356113870002623,[ 0.314  0.742 -0.19  -1.668  0.017  2.356  0.469  0.166  0.099  0.039  0.093 -0.     0.044 -0.047],
184,False,18.954438717883516,[ 0.321  0.745 -0.188 -1.665  0.017  2.357  0.467  0.153  0.084  0.044  0.079 -0.001  0.029 -0.048],
185,False,16.421965669401057,[ 0.326  0.748 -0.187 -1.663  0.017  2.358  0.465  0.162  0.074  0.045  0.069  0.003  0.021 -0.04 ],
186,False,20.497878638636188,[ 0.333  0.751 -0.185 -1.66   0.018  2.358  0.464  0.146  0.06   0.036  0.052  0.004  0.001 -0.046],
187,False,14.768629960143553,[ 0.339  0.753 -0.183 -1.658  0.018  2.358  0.462  0.134  0.051  0.034  0.037  0.017 -0.009 -0.035],
188,False,17.532323539021625,[ 0.344  0.755 -0.182 -1.657  0.019  2.357  0.46   0.125  0.035  0.029  0.026  0.015 -0.04  -0.033],
189,False,19.006884855322216,[ 0.349  0.756 -0.181 -1.656  0.019  2.355  0.459  0.121  0.023  0.027  0.02   0.012 -0.043 -0.037],
190,False,12.870866546613383,[ 0.354  0.757 -0.18  -1.656  0.02   2.353  0.457  0.115  0.01   0.023  0.013  0.012 -0.063 -0.031],
191,False,11.451637094474478,[ 0.357  0.757 -0.179 -1.655  0.021  2.35   0.456  0.097  0.003  0.013  0.008  0.021 -0.079 -0.033],
192,False,13.184718681646975,[ 0.361  0.757 -0.179 -1.655  0.021  2.346  0.454  0.064 -0.002  0.009  0.002  0.017 -0.096 -0.033],
193,False,14.246474365697548,[ 0.363  0.757 -0.179 -1.655  0.022  2.342  0.453  0.048 -0.007 -0.008  0.001  0.017 -0.111 -0.039],
194,False,14.151598826617567,[ 0.364  0.756 -0.179 -1.655  0.023  2.338  0.452  0.017 -0.006 -0.021 -0.003  0.018 -0.109 -0.041],
195,False,20.451944516130915,[ 0.364  0.756 -0.181 -1.656  0.023  2.332  0.45  -0.004 -0.02  -0.038 -0.007  0.016 -0.134 -0.052],
196,False,17.665872087314227,[ 0.364  0.755 -0.182 -1.656  0.024  2.327  0.448 -0.017 -0.023 -0.052 -0.01   0.016 -0.146 -0.041],
197,False,16.30795465722349,[ 0.362  0.754 -0.185 -1.656  0.025  2.321  0.446 -0.039 -0.021 -0.053 -0.012  0.018 -0.149 -0.048],
198,False,13.089756996946779,[ 0.36   0.753 -0.187 -1.657  0.025  2.315  0.444 -0.058 -0.035 -0.065 -0.013  0.017 -0.154 -0.049],
199,False,10.63641252643745,[ 0.358  0.752 -0.19  -1.657  0.026  2.308  0.442 -0.064 -0.042 -0.073 -0.014  0.013 -0.165 -0.056],
200,False,13.172827252203204,[ 0.355  0.75  -0.193 -1.658  0.027  2.301  0.439 -0.068 -0.038 -0.08  -0.016  0.02  -0.162 -0.059],
201,False,14.162914367223856,[ 0.352  0.748 -0.197 -1.658  0.027  2.294  0.437 -0.081 -0.043 -0.083 -0.016  0.018 -0.174 -0.067],
202,False,18.54220835854836,[ 0.348  0.746 -0.2   -1.659  0.028  2.287  0.435 -0.091 -0.042 -0.085 -0.015  0.022 -0.173 -0.05 ],
203,False,22.571786998252072,[ 0.345  0.745 -0.203 -1.659  0.029  2.28   0.432 -0.093 -0.046 -0.089 -0.013  0.023 -0.183 -0.066],
204,False,23.17891151283773,[ 0.341  0.743 -0.207 -1.66   0.03   2.273  0.43  -0.103 -0.04  -0.095 -0.009  0.026 -0.169 -0.057],
205,False,8.742737235778852,[ 0.336  0.741 -0.211 -1.66   0.031  2.266  0.427 -0.112 -0.032 -0.102 -0.002  0.034 -0.162 -0.059],
206,False,10.24329467087922,[ 0.331  0.74  -0.216 -1.66   0.033  2.26   0.425 -0.12  -0.023 -0.098  0.005  0.035 -0.145 -0.061],
207,False,11.056025420961365,[ 0.327  0.739 -0.22  -1.66   0.034  2.255  0.423 -0.124 -0.016 -0.098  0.014  0.047 -0.121 -0.055],
208,False,17.639665410442475,[ 0.322  0.739 -0.223 -1.659  0.036  2.25   0.42  -0.115 -0.01  -0.091  0.029  0.053 -0.115 -0.061],
209,False,24.802404522280288,[ 0.318  0.739 -0.227 -1.657  0.038  2.246  0.418 -0.091 -0.002 -0.08   0.044  0.041 -0.084 -0.049],
210,False,15.057000381073628,[ 0.315  0.739 -0.23  -1.655  0.04   2.243  0.416 -0.059  0.001 -0.069  0.054  0.037 -0.071 -0.047],
211,False,10.281490420068678,[ 0.313  0.739 -0.233 -1.653  0.041  2.241  0.414 -0.025  0.012 -0.055  0.057  0.023 -0.061 -0.053],
212,False,18.21679420347689,[ 0.313  0.74  -0.235 -1.65   0.042  2.239  0.412  0.003  0.024 -0.044  0.069  0.026 -0.037 -0.044],
213,False,21.415100517786612,[ 0.314  0.741 -0.236 -1.648  0.042  2.237  0.41   0.027  0.032 -0.023  0.071  0.01  -0.028 -0.054],
214,False,18.20274051466946,[ 0.315  0.743 -0.237 -1.645  0.043  2.237  0.408  0.049  0.044 -0.012  0.084  0.017 -0.011 -0.057],
215,False,17.04989899049733,[ 0.317  0.745 -0.237 -1.642  0.044  2.236  0.406  0.063  0.054 -0.012  0.087  0.009 -0.004 -0.049],
216,False,13.095743410281763,[ 0.321  0.747 -0.237 -1.638  0.044  2.236  0.403  0.083  0.059  0.001  0.091  0.007  0.    -0.054],
217,False,9.243263348286536,[ 0.325  0.75  -0.237 -1.634  0.044  2.236  0.401  0.1    0.071  0.008  0.1    0.002  0.014 -0.056],
218,False,10.539480723129268,[ 0.329  0.753 -0.237 -1.63   0.044  2.237  0.399  0.12   0.078  0.01   0.099  0.001  0.024 -0.05 ],
219,False,12.823466932601756,[ 0.334  0.756 -0.236 -1.626  0.044  2.238  0.397  0.123  0.083  0.013  0.091 -0.     0.026 -0.05 ],
220,False,9.610043823396314,[ 0.339  0.759 -0.236 -1.623  0.044  2.239  0.396  0.136  0.094  0.023  0.09   0.     0.032 -0.049],
221,False,11.544965618260463,[ 0.345  0.763 -0.234 -1.619  0.044  2.241  0.393  0.151  0.088  0.029  0.094 -0.001  0.037 -0.054],
222,False,6.018597215555364,[ 0.351  0.766 -0.233 -1.615  0.044  2.242  0.392  0.167  0.089  0.039  0.099 -0.002  0.04  -0.053],
223,False,15.727642256418939,[ 0.359  0.77  -0.231 -1.611  0.044  2.244  0.389  0.17   0.08   0.048  0.087 -0.006  0.034 -0.054],
224,False,10.851613789714214,[ 0.365  0.773 -0.229 -1.608  0.044  2.245  0.387  0.169  0.079  0.046  0.078 -0.001  0.025 -0.054],
225,False,14.014193561421253,[ 0.372  0.776 -0.227 -1.605  0.043  2.246  0.385  0.171  0.064  0.057  0.074  0.001  0.021 -0.048],
226,False,11.491349785622058,[ 0.379  0.778 -0.224 -1.602  0.043  2.247  0.383  0.184  0.057  0.071  0.059 -0.002  0.012 -0.045],
227,False,15.334813068307538,[ 0.387  0.78  -0.221 -1.6    0.043  2.247  0.381  0.178  0.048  0.068  0.046  0.     0.    -0.041],
228,False,10.98310130739284,[ 0.395  0.782 -0.219 -1.599  0.043  2.247  0.38   0.185  0.031  0.074  0.038 -0.    -0.013 -0.041],
229,False,9.57230966217195,[ 0.402  0.783 -0.215 -1.597  0.043  2.246  0.378  0.195  0.023  0.082  0.025  0.005 -0.034 -0.037],
230,False,8.777844520434689,[ 0.41   0.783 -0.212 -1.597  0.044  2.245  0.377  0.199  0.011  0.092  0.015  0.009 -0.046 -0.027],
231,False,12.281287690034956,[ 0.418  0.783 -0.208 -1.596  0.044  2.242  0.376  0.201 -0.001  0.086  0.003  0.01  -0.066 -0.025],
232,False,11.128398267836992,[ 0.425  0.783 -0.205 -1.596  0.045  2.24   0.375  0.195 -0.005  0.084 -0.004  0.022 -0.081 -0.018],
233,False,12.03601923597456,[ 0.434  0.783 -0.202 -1.596  0.046  2.236  0.374  0.201 -0.017  0.084 -0.01   0.025 -0.093 -0.017],
234,False,30.759437837632085,[ 0.441  0.782 -0.198 -1.597  0.047  2.232  0.374  0.162 -0.023  0.071 -0.02   0.027 -0.108 -0.004],
235,False,19.587759211952534,[ 0.447  0.781 -0.196 -1.597  0.048  2.227  0.373  0.125 -0.029  0.051 -0.024  0.024 -0.126 -0.02 ],
236,False,12.88305183115685,[ 0.451  0.779 -0.194 -1.599  0.049  2.222  0.372  0.08  -0.038  0.031 -0.027  0.025 -0.132 -0.023],
237,False,10.101647009619613,[ 0.453  0.778 -0.194 -1.6    0.05   2.217  0.371  0.045 -0.042  0.014 -0.035  0.024 -0.147 -0.031],
238,False,10.8527385406366,[ 0.454  0.776 -0.194 -1.601  0.051  2.211  0.369  0.011 -0.051 -0.01  -0.031  0.023 -0.153 -0.036],
239,False,11.124510695781419,[ 0.454  0.774 -0.194 -1.602  0.052  2.205  0.368 -0.014 -0.053 -0.026 -0.03   0.013 -0.163 -0.037],
240,False,13.175362790056267,[ 0.453  0.772 -0.196 -1.603  0.053  2.198  0.366 -0.037 -0.055 -0.039 -0.027  0.02  -0.164 -0.042],
241,False,14.835344979350051,[ 0.451  0.769 -0.198 -1.604  0.053  2.191  0.364 -0.06  -0.058 -0.054 -0.026  0.007 -0.172 -0.054],
242,False,22.289622194915864,[ 0.448  0.767 -0.2   -1.605  0.054  2.184  0.362 -0.081 -0.054 -0.059 -0.03   0.019 -0.17  -0.047],
243,False,16.346500223466013,[ 0.444  0.765 -0.203 -1.607  0.054  2.177  0.36  -0.102 -0.056 -0.069 -0.025  0.014 -0.171 -0.057],
244,False,10.323933130642834,[ 0.44   0.763 -0.206 -1.608  0.055  2.17   0.358 -0.12  -0.06  -0.082 -0.028  0.014 -0.18  -0.056],
245,False,9.96412735459405,[ 0.435  0.76  -0.209 -1.609  0.055  2.163  0.355 -0.14  -0.059 -0.096 -0.022  0.009 -0.178 -0.061],
246,False,12.23132222316342,[ 0.428  0.758 -0.214 -1.61   0.056  2.156  0.353 -0.151 -0.059 -0.098 -0.025  0.006 -0.185 -0.066],
247,False,10.34153376305224,[ 0.422  0.755 -0.218 -1.61   0.056  2.148  0.35  -0.149 -0.058 -0.104 -0.027  0.014 -0.191 -0.072],
248,False,20.407408732230717,[ 0.416  0.753 -0.222 -1.611  0.056  2.141  0.347 -0.169 -0.056 -0.117 -0.025  0.003 -0.183 -0.074],
249,False,12.674406830280255,[ 0.409  0.751 -0.226 -1.612  0.057  2.134  0.345 -0.183 -0.054 -0.124 -0.025  0.009 -0.182 -0.07 ],
250,False,14.368382678365633,[ 0.402  0.749 -0.231 -1.613  0.057  2.127  0.342 -0.181 -0.055 -0.12  -0.021  0.011 -0.179 -0.074],[0.]
