t,has_collided,joint_jerks,proprioception,aggregate displacement
183,False,12.647816028204735,[-0.169  0.511  0.044 -2.111 -0.153  2.386  0.862 -0.105  0.025 -0.068  0.017 -0.026  0.03   0.   ],
184,False,10.941802674549397,[-0.173  0.512  0.041 -2.11  -0.154  2.388  0.862 -0.115  0.029 -0.068  0.013 -0.027  0.029 -0.   ],
185,False,9.634873195829352,[-0.178  0.513  0.039 -2.11  -0.155  2.389  0.862 -0.115  0.027 -0.069  0.015 -0.025  0.022  0.006],
186,False,14.514529965346577,[-0.183  0.514  0.036 -2.109 -0.157  2.39   0.862 -0.129  0.031 -0.08   0.013 -0.029  0.024  0.001],
187,False,13.43815553930179,[-0.188  0.516  0.032 -2.108 -0.158  2.391  0.862 -0.133  0.034 -0.078  0.02  -0.029  0.018  0.004],
188,False,14.955579485379628,[-0.193  0.517  0.029 -2.108 -0.159  2.392  0.862 -0.13   0.026 -0.084  0.017 -0.034  0.026  0.002],
189,False,13.317355629416145,[-0.199  0.518  0.026 -2.107 -0.16   2.393  0.863 -0.133  0.025 -0.075  0.023 -0.035  0.028  0.004],
190,False,18.926380608403036,[-0.203  0.519  0.023 -2.106 -0.161  2.394  0.863 -0.109  0.015 -0.063  0.026 -0.031  0.037  0.007],
191,False,13.046263863939085,[-0.207  0.52   0.021 -2.105 -0.163  2.396  0.863 -0.089  0.025 -0.053  0.027 -0.032  0.046  0.006],
192,False,14.270486847598164,[-0.21   0.521  0.019 -2.104 -0.164  2.398  0.863 -0.062  0.022 -0.041  0.021 -0.026  0.04   0.001],
193,False,12.54914434268448,[-0.212  0.521  0.018 -2.103 -0.165  2.4    0.863 -0.036  0.021 -0.025  0.013 -0.027  0.052 -0.001],
194,False,17.034799452383282,[-0.213  0.522  0.017 -2.103 -0.166  2.402  0.863 -0.008  0.019 -0.004  0.023 -0.018  0.048  0.002],
195,False,13.290741239138464,[-0.213  0.523  0.017 -2.102 -0.166  2.404  0.863  0.012  0.008  0.008  0.025 -0.017  0.053  0.002],
196,False,12.165887952531275,[-0.212  0.523  0.018 -2.101 -0.167  2.406  0.863  0.029  0.004  0.022  0.019 -0.012  0.053 -0.013],
197,False,11.957649485884303,[-0.211  0.523  0.019 -2.1   -0.167  2.408  0.863  0.045  0.     0.029  0.017 -0.014  0.057 -0.012],
198,False,8.310427110153277,[-0.208  0.523  0.02  -2.099 -0.168  2.411  0.862  0.057 -0.001  0.044  0.022 -0.011  0.063 -0.013],
199,False,11.045814005806001,[-0.205  0.523  0.022 -2.098 -0.168  2.413  0.862  0.078  0.001  0.053  0.024 -0.009  0.056 -0.01 ],
200,False,10.50352494760049,[-0.202  0.523  0.025 -2.098 -0.168  2.416  0.861  0.094  0.001  0.066  0.015 -0.     0.057 -0.01 ],
201,False,12.584743573312316,[-0.199  0.523  0.027 -2.097 -0.168  2.417  0.861  0.096 -0.     0.075  0.015  0.002  0.051 -0.015],
202,False,13.827005875246867,[-0.195  0.523  0.03  -2.096 -0.168  2.419  0.86   0.11  -0.008  0.079  0.015 -0.001  0.054 -0.008],
203,False,14.594199236513308,[-0.189  0.522  0.034 -2.096 -0.168  2.421  0.86   0.112 -0.012  0.082  0.015  0.006  0.042 -0.007],
204,False,9.265087243244597,[-0.185  0.522  0.037 -2.095 -0.167  2.423  0.859  0.12  -0.008  0.087  0.017  0.02   0.035 -0.006],
205,False,10.80931007748585,[-0.18   0.522  0.04  -2.094 -0.167  2.424  0.859  0.121 -0.01   0.093  0.017  0.02   0.027 -0.011],
206,False,14.334290803134037,[-0.175  0.521  0.044 -2.094 -0.166  2.424  0.859  0.116 -0.008  0.085  0.01   0.022  0.014 -0.001],
207,False,13.568390595430076,[-0.171  0.521  0.047 -2.093 -0.165  2.425  0.859  0.105 -0.008  0.082  0.015  0.023  0.016  0.001],
208,False,21.225263337677276,[-0.167  0.521  0.05  -2.093 -0.164  2.425  0.859  0.07  -0.001  0.065  0.013  0.027  0.011 -0.009],
209,False,15.50556544125821,[-0.165  0.521  0.052 -2.092 -0.163  2.426  0.859  0.04  -0.     0.04   0.01   0.021  0.016 -0.002],
210,False,9.966427285775097,[-0.164  0.521  0.054 -2.092 -0.162  2.426  0.859  0.014  0.004  0.025  0.013  0.014  0.013 -0.003],
211,False,9.41758668427011,[-0.164  0.521  0.054 -2.091 -0.162  2.427  0.859 -0.002 -0.     0.014  0.013  0.003  0.015 -0.004],
212,False,9.871065088818197,[-0.164  0.521  0.054 -2.091 -0.162  2.427  0.859 -0.018  0.006  0.001  0.013 -0.     0.008 -0.005],
213,False,8.432037869294415,[-0.165  0.521  0.054 -2.091 -0.162  2.428  0.858 -0.034  0.012 -0.005  0.01   0.001  0.01  -0.001],
214,False,11.741134256991366,[-0.167  0.522  0.053 -2.09  -0.162  2.428  0.858 -0.055  0.01  -0.022  0.003 -0.007  0.006 -0.002],
215,False,7.718653650424592,[-0.169  0.522  0.052 -2.09  -0.162  2.428  0.858 -0.068  0.01  -0.036  0.    -0.008  0.005 -0.   ],
216,False,10.785908576698626,[-0.173  0.523  0.051 -2.09  -0.163  2.428  0.858 -0.088  0.014 -0.04   0.    -0.014  0.013  0.   ],
217,False,16.928361150841607,[-0.176  0.523  0.049 -2.09  -0.163  2.428  0.858 -0.094  0.023 -0.048  0.001 -0.018  0.    -0.004],
218,False,15.528073717905867,[-0.18   0.524  0.047 -2.09  -0.164  2.428  0.858 -0.102  0.016 -0.057  0.001 -0.02   0.003  0.001],
219,False,8.601531544084132,[-0.185  0.525  0.044 -2.09  -0.165  2.428  0.858 -0.114  0.02  -0.068  0.    -0.027  0.002  0.001],
220,False,10.128651118198212,[-0.189  0.526  0.041 -2.09  -0.166  2.429  0.858 -0.121  0.022 -0.067 -0.    -0.024  0.001 -0.001],
221,False,5.296979299172738,[-0.194  0.527  0.038 -2.09  -0.167  2.429  0.858 -0.128  0.024 -0.072 -0.001 -0.026  0.001  0.   ],
222,False,6.948566945629812,[-0.2    0.528  0.035 -2.09  -0.168  2.429  0.858 -0.13   0.027 -0.075 -0.003 -0.032  0.008 -0.001],
223,False,12.413213041661248,[-0.205  0.529  0.032 -2.09  -0.17   2.429  0.858 -0.133  0.028 -0.075 -0.002 -0.025  0.001  0.001],
224,False,14.214991838320058,[-0.21   0.53   0.029 -2.091 -0.171  2.429  0.858 -0.122  0.027 -0.073 -0.009 -0.033  0.001 -0.002],
225,False,14.158241121668764,[-0.214  0.531  0.027 -2.091 -0.172  2.429  0.858 -0.108  0.019 -0.063 -0.01  -0.022 -0.001 -0.001],
226,False,15.154203316077739,[-0.219  0.532  0.024 -2.092 -0.173  2.429  0.858 -0.076  0.018 -0.042 -0.005 -0.02  -0.    -0.004],
227,False,7.7615719395277605,[-0.221  0.532  0.023 -2.092 -0.174  2.429  0.858 -0.048  0.015 -0.025 -0.007 -0.018  0.003  0.001],
228,False,10.008760504587027,[-0.222  0.533  0.023 -2.092 -0.174  2.429  0.858 -0.016  0.017 -0.001 -0.002 -0.008  0.006 -0.003],
229,False,13.3929203120153,[-0.222  0.533  0.023 -2.092 -0.174  2.43   0.858 -0.     0.012  0.017  0.001 -0.001  0.    -0.001],
230,False,10.512870321716205,[-0.222  0.534  0.024 -2.092 -0.174  2.43   0.858  0.012  0.01   0.025 -0.005 -0.     0.    -0.004],
231,False,8.877788843073478,[-0.221  0.534  0.025 -2.092 -0.174  2.43   0.858  0.032  0.004  0.037 -0.004  0.003  0.     0.   ],
232,False,9.917219886198106,[-0.219  0.534  0.027 -2.092 -0.174  2.43   0.858  0.044  0.002  0.042 -0.001  0.016  0.     0.   ],
233,False,7.040243500146882,[-0.217  0.534  0.028 -2.092 -0.173  2.43   0.858  0.061  0.     0.054  0.001  0.023  0.     0.002],
234,False,7.913697153501938,[-0.214  0.534  0.031 -2.092 -0.172  2.43   0.858  0.081 -0.002  0.069 -0.     0.019  0.    -0.   ],
235,False,9.750249415667744,[-0.21   0.534  0.034 -2.092 -0.171  2.43   0.858  0.098  0.002  0.081  0.     0.028  0.     0.001],
236,False,11.595218296783491,[-0.207  0.534  0.038 -2.092 -0.17   2.429  0.858  0.102 -0.001  0.085  0.001  0.029  0.001  0.001],
237,False,7.589189068904233,[-0.202  0.534  0.041 -2.092 -0.169  2.429  0.858  0.104 -0.005  0.089  0.     0.038 -0.007  0.   ],
238,False,11.770069459647722,[-0.198  0.534  0.045 -2.092 -0.167  2.429  0.858  0.116 -0.014  0.097 -0.     0.031 -0.014 -0.001],
239,False,15.241921639573139,[-0.192  0.533  0.049 -2.092 -0.166  2.428  0.858  0.117 -0.008  0.093 -0.     0.035 -0.016  0.001],
240,False,5.849526068910294,[-0.188  0.533  0.052 -2.092 -0.164  2.428  0.858  0.118 -0.011  0.091 -0.001  0.04  -0.02   0.001],
241,False,3.503377262898718,[-0.183  0.533  0.056 -2.092 -0.162  2.427  0.858  0.123 -0.012  0.09   0.001  0.047 -0.023 -0.   ],
242,False,9.048311194403333,[-0.179  0.532  0.06  -2.092 -0.161  2.426  0.858  0.125 -0.012  0.099 -0.005  0.048 -0.03   0.001],
243,False,12.971468263492975,[-0.174  0.532  0.064 -2.093 -0.159  2.424  0.858  0.123 -0.014  0.091 -0.004  0.042 -0.043  0.001],
244,False,17.079369966846404,[-0.169  0.531  0.068 -2.093 -0.157  2.423  0.858  0.106 -0.011  0.085 -0.012  0.047 -0.041  0.003],
245,False,20.05084335711244,[-0.165  0.531  0.071 -2.093 -0.156  2.421  0.858  0.072 -0.012  0.063 -0.002  0.04  -0.039  0.002],
246,False,11.96529458558432,[-0.163  0.53   0.073 -2.093 -0.154  2.42   0.858  0.044 -0.014  0.049 -0.008  0.032 -0.035  0.   ],
247,False,11.874046994889316,[-0.162  0.529  0.075 -2.094 -0.153  2.418  0.858  0.021 -0.018  0.032 -0.001  0.02  -0.041  0.006],
248,False,13.84536351615325,[-0.161  0.529  0.075 -2.094 -0.153  2.416  0.858  0.003 -0.017  0.011 -0.007  0.017 -0.043 -0.001],
249,False,12.128243618945023,[-0.162  0.528  0.076 -2.094 -0.152  2.415  0.859 -0.016 -0.017  0.003 -0.009  0.014 -0.05   0.004],
250,False,13.177878650615272,[-0.163  0.528  0.075 -2.094 -0.152  2.413  0.859 -0.031 -0.014 -0.01  -0.008 -0.    -0.043  0.001],
251,False,13.257428105625763,[-0.164  0.527  0.075 -2.095 -0.152  2.411  0.859 -0.052 -0.011 -0.02  -0.003  0.    -0.05   0.001],
252,False,11.385213300824633,[-0.166  0.527  0.074 -2.095 -0.152  2.409  0.859 -0.066 -0.017 -0.035 -0.008 -0.001 -0.047  0.001],
253,False,9.975136355640842,[-0.169  0.526  0.072 -2.095 -0.152  2.407  0.859 -0.08  -0.013 -0.049 -0.01  -0.008 -0.055 -0.001],
254,False,11.569074438471734,[-0.173  0.526  0.07  -2.095 -0.153  2.405  0.859 -0.09  -0.011 -0.054 -0.009 -0.015 -0.052  0.007],
255,False,5.351157489730784,[-0.177  0.525  0.068 -2.096 -0.154  2.403  0.859 -0.103 -0.011 -0.057 -0.008 -0.024 -0.049  0.007],
256,False,12.757525479529969,[-0.181  0.525  0.065 -2.096 -0.155  2.401  0.859 -0.111 -0.008 -0.072 -0.011 -0.022 -0.052  0.   ],
257,False,10.353604740751283,[-0.185  0.525  0.062 -2.097 -0.156  2.399  0.859 -0.118 -0.001 -0.075 -0.012 -0.024 -0.05   0.002],
258,False,4.580153328969731,[-0.19   0.525  0.059 -2.097 -0.157  2.397  0.86  -0.127  0.009 -0.076 -0.012 -0.029 -0.042  0.005],
259,False,14.347204475528198,[-0.195  0.525  0.056 -2.098 -0.158  2.396  0.86  -0.129  0.001 -0.089 -0.011 -0.037 -0.04   0.006],
260,False,19.095929304185503,[-0.2    0.525  0.053 -2.098 -0.159  2.395  0.86  -0.128  0.004 -0.077 -0.013 -0.031 -0.034  0.002],
261,False,8.318178855993695,[-0.206  0.525  0.049 -2.099 -0.161  2.393  0.86  -0.122  0.003 -0.068 -0.012 -0.033 -0.037  0.001],
262,False,17.513549451266947,[-0.211  0.525  0.046 -2.099 -0.162  2.392  0.86  -0.131  0.003 -0.081 -0.015 -0.037 -0.038  0.004],
263,False,19.059812217797155,[-0.216  0.525  0.043 -2.1   -0.164  2.39   0.86  -0.118  0.001 -0.077 -0.018 -0.029 -0.035  0.007],
264,False,14.367979302257748,[-0.22   0.525  0.041 -2.101 -0.165  2.389  0.86  -0.119  0.001 -0.067 -0.016 -0.032 -0.023  0.001],
265,False,23.664334932421173,[-0.225  0.525  0.038 -2.101 -0.166  2.388  0.86  -0.086  0.004 -0.05  -0.008 -0.027 -0.018 -0.001],
266,False,8.110821517957529,[-0.228  0.525  0.037 -2.101 -0.167  2.388  0.86  -0.054  0.006 -0.034 -0.011 -0.023 -0.007 -0.002],
267,False,11.209730142449352,[-0.229  0.525  0.036 -2.102 -0.167  2.388  0.86  -0.031 -0.001 -0.012 -0.005 -0.015  0.    -0.001],
268,False,6.275652741606407,[-0.23   0.525  0.036 -2.102 -0.168  2.388  0.86  -0.006 -0.004  0.002  0.004 -0.008  0.011 -0.001],
269,False,10.455811572141496,[-0.23   0.525  0.036 -2.102 -0.168  2.388  0.86   0.011 -0.002  0.015  0.002 -0.007  0.013 -0.004],
270,False,9.345736218300079,[-0.229  0.525  0.037 -2.102 -0.169  2.389  0.86   0.021 -0.005  0.021  0.    -0.008  0.027 -0.007],
271,False,16.591584137715973,[-0.227  0.525  0.038 -2.102 -0.169  2.39   0.859  0.052 -0.009  0.033  0.008 -0.     0.037 -0.018],
272,False,17.141108094999563,[-0.225  0.525  0.039 -2.101 -0.169  2.391  0.859  0.065 -0.015  0.049  0.004 -0.     0.034 -0.018],
273,False,14.538964782259198,[-0.222  0.524  0.042 -2.101 -0.169  2.393  0.858  0.08  -0.006  0.052  0.011  0.     0.04  -0.019],
274,False,15.353298052606872,[-0.218  0.524  0.044 -2.1   -0.169  2.395  0.858  0.087 -0.013  0.062  0.004 -0.     0.036 -0.019],
275,False,11.300704084083586,[-0.215  0.523  0.047 -2.1   -0.169  2.396  0.857  0.098 -0.015  0.069  0.011 -0.001  0.039 -0.012],
276,False,11.056306939827444,[-0.211  0.523  0.05  -2.1   -0.168  2.397  0.857  0.108 -0.01   0.079  0.008  0.005  0.035 -0.013],
277,False,11.891993573107639,[-0.206  0.522  0.053 -2.099 -0.168  2.398  0.856  0.111 -0.01   0.085  0.008  0.023  0.023 -0.007],
278,False,20.279248300201502,[-0.201  0.522  0.057 -2.099 -0.167  2.399  0.856  0.122 -0.013  0.088  0.011  0.015  0.013 -0.017],
279,False,19.97380471818205,[-0.196  0.521  0.061 -2.099 -0.166  2.4    0.855  0.138 -0.011  0.1    0.004  0.03   0.009 -0.012],
280,False,26.383929194938467,[-0.191  0.521  0.064 -2.098 -0.165  2.4    0.855  0.125 -0.012  0.089  0.005  0.026  0.    -0.007],
281,False,17.892666354220662,[-0.186  0.521  0.068 -2.098 -0.164  2.4    0.855  0.126 -0.008  0.098  0.     0.031  0.    -0.01 ],
282,False,10.855056500567173,[-0.181  0.52   0.071 -2.098 -0.163  2.4    0.855  0.122 -0.008  0.095  0.004  0.04  -0.003 -0.008],
283,False,18.59341885252951,[-0.176  0.52   0.076 -2.098 -0.162  2.399  0.855  0.106 -0.009  0.092 -0.001  0.025 -0.016 -0.004],
284,False,18.095373441009535,[-0.172  0.519  0.079 -2.098 -0.161  2.399  0.854  0.085 -0.007  0.076  0.003  0.03  -0.018 -0.004],
285,False,11.916237507490285,[-0.17   0.519  0.081 -2.098 -0.16   2.398  0.854  0.059 -0.007  0.051  0.004  0.021 -0.014 -0.006],
286,False,10.03514083771201,[-0.168  0.519  0.083 -2.098 -0.159  2.398  0.854  0.025 -0.008  0.031  0.001  0.018 -0.017 -0.   ],
287,False,11.323944737562224,[-0.167  0.518  0.084 -2.098 -0.158  2.397  0.854  0.003 -0.003  0.014  0.005  0.014 -0.017 -0.004],
288,False,8.71305337933313,[-0.168  0.518  0.084 -2.098 -0.158  2.396  0.854 -0.01  -0.003 -0.002  0.001  0.006 -0.013 -0.007],
289,False,10.027536896554047,[-0.168  0.518  0.084 -2.098 -0.157  2.396  0.854 -0.027  0.    -0.008  0.     0.001 -0.009 -0.001],
290,False,8.758507280884494,[-0.17   0.518  0.083 -2.098 -0.157  2.395  0.854 -0.045 -0.002 -0.021 -0.001  0.    -0.015  0.   ],
291,False,7.176362692544631,[-0.172  0.518  0.082 -2.098 -0.157  2.394  0.853 -0.063  0.001 -0.029 -0.001 -0.006 -0.018 -0.005],
292,False,8.968352728901895,[-0.175  0.518  0.081 -2.098 -0.158  2.393  0.853 -0.076 -0.001 -0.04   0.    -0.004 -0.021 -0.002],
293,False,7.3893407478396576,[-0.178  0.518  0.079 -2.098 -0.158  2.392  0.853 -0.091  0.    -0.053  0.    -0.011 -0.022 -0.005],
294,False,8.254874402612222,[-0.183  0.518  0.076 -2.098 -0.159  2.391  0.853 -0.105  0.001 -0.063 -0.    -0.009 -0.027  0.   ],
295,False,12.294427567146581,[-0.187  0.518  0.074 -2.098 -0.159  2.39   0.853 -0.107  0.003 -0.07  -0.004 -0.017 -0.022  0.002],
296,False,9.734304976222985,[-0.191  0.518  0.071 -2.098 -0.16   2.39   0.853 -0.115  0.005 -0.067 -0.001 -0.02  -0.022 -0.   ],
297,False,12.95188419496053,[-0.196  0.518  0.068 -2.098 -0.161  2.389  0.853 -0.123  0.014 -0.082  0.    -0.021 -0.014 -0.002],
298,False,16.474585403304122,[-0.201  0.519  0.065 -2.098 -0.162  2.389  0.853 -0.128  0.011 -0.074 -0.001 -0.026 -0.008 -0.   ],
299,False,12.717920513557674,[-0.206  0.519  0.062 -2.098 -0.163  2.388  0.853 -0.131  0.014 -0.081 -0.001 -0.024 -0.012  0.   ],
300,False,7.365565616042773,[-0.211  0.52   0.059 -2.098 -0.164  2.388  0.853 -0.137  0.019 -0.085 -0.002 -0.031 -0.012 -0.001],0.29877321982235094
