t,has_collided,joint_jerks,proprioception,aggregate displacement
183,False,19.810820843947106,[-0.137  0.575  0.014 -1.934 -0.027  2.44   0.895  0.131 -0.     0.105  0.001  0.042 -0.044 -0.007],
184,False,15.969312913053269,[-0.133  0.575  0.017 -1.934 -0.025  2.439  0.895  0.137  0.001  0.104  0.     0.044 -0.038 -0.001],
185,False,20.263721688880914,[-0.128  0.575  0.022 -1.934 -0.024  2.437  0.895  0.114 -0.001  0.095  0.001  0.038 -0.032 -0.003],
186,False,9.621580750734513,[-0.124  0.575  0.025 -1.934 -0.022  2.436  0.894  0.079  0.001  0.078  0.002  0.038 -0.026 -0.004],
187,False,10.951655670427852,[-0.121  0.575  0.027 -1.933 -0.021  2.435  0.894  0.055  0.002  0.058  0.012  0.033 -0.017 -0.012],
188,False,11.096127807534868,[-0.12   0.575  0.029 -1.933 -0.02   2.434  0.894  0.027  0.01   0.033  0.018  0.022 -0.01  -0.006],
189,False,6.902550972151665,[-0.119  0.576  0.03  -1.932 -0.019  2.434  0.894 -0.004  0.012  0.015  0.024  0.016  0.001 -0.   ],
190,False,16.659214464743854,[-0.12   0.576  0.03  -1.931 -0.018  2.434  0.894 -0.012  0.012  0.003  0.027  0.01   0.007 -0.002],
191,False,5.209029013394123,[-0.121  0.577  0.03  -1.93  -0.018  2.435  0.894 -0.025  0.014 -0.01   0.034  0.006  0.014 -0.001],
192,False,13.91079728087361,[-0.122  0.578  0.03  -1.929 -0.017  2.435  0.894 -0.051  0.016 -0.011  0.035  0.013  0.022 -0.001],
193,False,17.13912492517664,[-0.124  0.578  0.029 -1.927 -0.017  2.436  0.893 -0.064  0.022 -0.024  0.042  0.001  0.024 -0.005],
194,False,10.206680868790206,[-0.127  0.579  0.028 -1.925 -0.017  2.437  0.893 -0.077  0.022 -0.038  0.042  0.003  0.026 -0.003],
195,False,12.666557438067924,[-0.131  0.58   0.026 -1.923 -0.017  2.439  0.893 -0.101  0.027 -0.052  0.049 -0.001  0.043 -0.005],
196,False,17.4927594023243,[-0.135  0.581  0.023 -1.921 -0.017  2.441  0.893 -0.109  0.032 -0.054  0.052  0.     0.041 -0.006],
197,False,9.358963003863588,[-0.139  0.582  0.021 -1.919 -0.017  2.442  0.893 -0.113  0.029 -0.065  0.049  0.001  0.046 -0.004],
198,False,8.130032500179288,[-0.144  0.584  0.018 -1.917 -0.017  2.444  0.893 -0.116  0.031 -0.071  0.053 -0.005  0.043 -0.001],
199,False,8.254081575194373,[-0.148  0.585  0.016 -1.915 -0.017  2.446  0.893 -0.119  0.03  -0.071  0.048 -0.013  0.042 -0.005],
200,False,13.867535091210431,[-0.155  0.586  0.012 -1.913 -0.017  2.448  0.892 -0.134  0.034 -0.075  0.051 -0.009  0.049  0.001],
201,False,12.488585870572393,[-0.16   0.588  0.009 -1.911 -0.018  2.45   0.892 -0.14   0.029 -0.079  0.048 -0.011  0.049 -0.006],
202,False,11.879870876437444,[-0.165  0.589  0.006 -1.909 -0.018  2.452  0.892 -0.141  0.033 -0.087  0.046 -0.019  0.042 -0.002],
203,False,10.90919571037976,[-0.171  0.59   0.003 -1.907 -0.019  2.454  0.892 -0.147  0.035 -0.084  0.043 -0.017  0.04  -0.   ],
204,False,7.591781974999995,[-0.176  0.591 -0.    -1.906 -0.02   2.455  0.892 -0.151  0.028 -0.083  0.039 -0.018  0.042  0.001],
205,False,15.710771706068716,[-0.182  0.592 -0.004 -1.905 -0.02   2.456  0.892 -0.143  0.032 -0.08   0.034 -0.023  0.028 -0.007],
206,False,16.333394084724524,[-0.188  0.594 -0.007 -1.904 -0.021  2.457  0.892 -0.131  0.026 -0.07   0.015 -0.019  0.018  0.   ],
207,False,15.828973668441298,[-0.193  0.594 -0.01  -1.903 -0.022  2.458  0.891 -0.105  0.017 -0.058  0.011 -0.017  0.008 -0.005],
208,False,9.669854933142783,[-0.197  0.595 -0.012 -1.903 -0.022  2.458  0.891 -0.074  0.011 -0.035  0.011 -0.009  0.    -0.008],
209,False,6.279319956777904,[-0.199  0.595 -0.013 -1.902 -0.022  2.458  0.891 -0.041  0.013 -0.012  0.012  0.    -0.002 -0.016],
210,False,16.58153350193189,[-0.2    0.596 -0.013 -1.902 -0.022  2.457  0.891 -0.011  0.007  0.008  0.006 -0.001 -0.014 -0.004],
211,False,22.000455220680077,[-0.2    0.596 -0.012 -1.902 -0.022  2.457  0.89   0.003  0.003  0.011  0.004  0.005 -0.017 -0.014],
212,False,13.966046323779253,[-0.2    0.596 -0.011 -1.902 -0.022  2.456  0.89   0.013  0.     0.027  0.004  0.011 -0.026 -0.008],
213,False,12.372979039107616,[-0.198  0.596 -0.01  -1.901 -0.021  2.455  0.889  0.037 -0.     0.039  0.005  0.008 -0.034 -0.012],
214,False,12.60547295503456,[-0.197  0.596 -0.008 -1.901 -0.021  2.454  0.889  0.052  0.     0.053  0.001  0.018 -0.032 -0.016],
215,False,8.670130366217757,[-0.194  0.596 -0.006 -1.901 -0.02   2.453  0.889  0.068 -0.003  0.062  0.     0.028 -0.032 -0.009],
216,False,10.800334567059977,[-0.191  0.596 -0.004 -1.901 -0.019  2.451  0.888  0.079 -0.009  0.067 -0.     0.027 -0.039 -0.012],
217,False,6.828324611463672,[-0.188  0.595 -0.    -1.901 -0.018  2.449  0.888  0.094 -0.01   0.072  0.001  0.027 -0.04  -0.02 ],
218,False,11.190479769776832,[-0.184  0.595  0.003 -1.901 -0.017  2.448  0.887  0.104 -0.013  0.084  0.005  0.027 -0.04  -0.014],
219,False,11.50239696967633,[-0.179  0.594  0.007 -1.901 -0.016  2.446  0.886  0.113 -0.012  0.092  0.001  0.037 -0.041 -0.017],
220,False,11.427192637633064,[-0.174  0.594  0.011 -1.901 -0.014  2.444  0.886  0.122 -0.013  0.095 -0.001  0.035 -0.047 -0.011],
221,False,12.458925716363716,[-0.17   0.593  0.015 -1.901 -0.013  2.443  0.885  0.13  -0.017  0.101  0.001  0.04  -0.037 -0.011],
222,False,15.11050950263671,[-0.164  0.592  0.019 -1.901 -0.012  2.441  0.885  0.132 -0.017  0.101  0.004  0.027 -0.041 -0.01 ],
223,False,12.22688110998051,[-0.159  0.592  0.023 -1.9   -0.01   2.439  0.884  0.13  -0.022  0.108  0.003  0.03  -0.051 -0.006],
224,False,15.546167721265622,[-0.154  0.591  0.028 -1.9   -0.009  2.437  0.884  0.136 -0.016  0.108  0.007  0.04  -0.045 -0.01 ],
225,False,11.438420362208243,[-0.148  0.59   0.032 -1.9   -0.007  2.436  0.883  0.139 -0.019  0.112  0.007  0.038 -0.049 -0.011],
226,False,8.927537343756793,[-0.143  0.589  0.036 -1.9   -0.006  2.434  0.883  0.14  -0.021  0.113 -0.001  0.038 -0.042 -0.012],
227,False,33.09641143467718,[-0.138  0.589  0.041 -1.9   -0.004  2.432  0.883  0.1   -0.012  0.089  0.007  0.03  -0.039 -0.007],
228,False,13.710877834899337,[-0.135  0.588  0.043 -1.9   -0.003  2.431  0.882  0.072 -0.015  0.064  0.008  0.029 -0.032 -0.011],
229,False,14.368719882517905,[-0.132  0.588  0.046 -1.899 -0.002  2.429  0.882  0.033 -0.001  0.045  0.009  0.024 -0.022 -0.01 ],
230,False,16.594699358763055,[-0.132  0.588  0.047 -1.899 -0.001  2.429  0.882  0.012  0.001  0.03   0.021  0.014 -0.016 -0.008],
231,False,8.643053725308862,[-0.132  0.588  0.048 -1.898 -0.001  2.428  0.881 -0.004  0.001  0.019  0.024  0.01  -0.007 -0.005],
232,False,7.2241298226255655,[-0.132  0.589  0.048 -1.897 -0.001  2.428  0.881 -0.026  0.004  0.002  0.029  0.01  -0.    -0.009],
233,False,11.996517975019426,[-0.133  0.589  0.048 -1.896 -0.     2.428  0.881 -0.038  0.009 -0.006  0.03   0.     0.003 -0.005],
234,False,8.779243869559467,[-0.135  0.589  0.048 -1.895 -0.     2.429  0.881 -0.058  0.012 -0.018  0.034  0.     0.008  0.   ],
235,False,7.839410696745912,[-0.138  0.59   0.047 -1.893 -0.     2.43   0.881 -0.072  0.015 -0.033  0.037  0.     0.021 -0.001],
236,False,7.552246661781275,[-0.141  0.591  0.045 -1.891 -0.     2.431  0.88  -0.082  0.015 -0.041  0.041  0.     0.026 -0.002],
237,False,7.844607151337809,[-0.145  0.591  0.043 -1.89  -0.     2.432  0.88  -0.1    0.024 -0.052  0.043  0.001  0.027 -0.   ],
238,False,12.080651757624608,[-0.149  0.592  0.041 -1.888 -0.001  2.433  0.88  -0.105  0.03  -0.055  0.046 -0.009  0.031 -0.006],
239,False,12.581149383374015,[-0.153  0.593  0.039 -1.886 -0.001  2.434  0.88  -0.114  0.024 -0.066  0.05  -0.011  0.04  -0.   ],
240,False,11.568706179975827,[-0.158  0.595  0.036 -1.884 -0.002  2.436  0.88  -0.125  0.033 -0.07   0.055 -0.015  0.048 -0.001],
241,False,15.50234259144019,[-0.164  0.596  0.033 -1.882 -0.002  2.438  0.88  -0.13   0.026 -0.075  0.058 -0.003  0.053 -0.   ],
242,False,15.896870669778384,[-0.169  0.597  0.03  -1.879 -0.002  2.44   0.88  -0.139  0.027 -0.087  0.069 -0.012  0.058  0.001],
243,False,13.138501711568559,[-0.175  0.598  0.026 -1.876 -0.003  2.443  0.88  -0.143  0.025 -0.087  0.071 -0.013  0.072  0.001],
244,False,17.757246844746636,[-0.18   0.599  0.023 -1.874 -0.003  2.446  0.88  -0.139  0.022 -0.082  0.075 -0.001  0.067  0.014],
245,False,20.07162101202571,[-0.186  0.6    0.019 -1.87  -0.003  2.449  0.881 -0.141  0.02  -0.1    0.077 -0.     0.075  0.016],
246,False,12.812585384168448,[-0.192  0.601  0.015 -1.868 -0.003  2.452  0.881 -0.152  0.018 -0.102  0.074 -0.001  0.075  0.019],
247,False,10.553815649155704,[-0.198  0.601  0.011 -1.865 -0.003  2.454  0.882 -0.156  0.013 -0.105  0.07  -0.007  0.061  0.021],
248,False,21.106874630599933,[-0.204  0.602  0.007 -1.862 -0.004  2.457  0.883 -0.14   0.013 -0.089  0.056  0.001  0.048  0.012],
249,False,18.52469689878199,[-0.209  0.602  0.004 -1.86  -0.004  2.458  0.883 -0.114  0.005 -0.083  0.046 -0.014  0.034  0.012],
250,False,24.435366731664363,[-0.213  0.603  0.001 -1.859 -0.004  2.459  0.884 -0.087  0.008 -0.053  0.05  -0.006  0.033  0.01 ],
251,False,16.178701103844457,[-0.215  0.603 -0.    -1.857 -0.005  2.461  0.884 -0.051  0.012 -0.038  0.044 -0.009  0.045  0.01 ],
252,False,13.390553359121164,[-0.217  0.603 -0.002 -1.855 -0.005  2.463  0.884 -0.026  0.009 -0.024  0.043 -0.017  0.046  0.001],
253,False,12.30700186626775,[-0.217  0.604 -0.002 -1.853 -0.006  2.465  0.884 -0.005  0.006 -0.005  0.057 -0.017  0.054 -0.006],
254,False,15.770520552010682,[-0.217  0.604 -0.002 -1.851 -0.006  2.468  0.884  0.012  0.005  0.     0.055 -0.019  0.073 -0.008],
255,False,17.19377318972583,[-0.216  0.604 -0.002 -1.849 -0.007  2.471  0.883  0.028  0.005  0.007  0.053 -0.027  0.071 -0.027],
256,False,16.46235059871487,[-0.215  0.604 -0.002 -1.847 -0.008  2.474  0.882  0.043  0.003  0.012  0.054 -0.026  0.08  -0.024],
257,False,10.724052457580651,[-0.213  0.605 -0.001 -1.844 -0.01   2.477  0.881  0.059  0.006  0.02   0.053 -0.023  0.075 -0.028],
258,False,9.527553381487198,[-0.21   0.605  0.    -1.842 -0.011  2.48   0.88   0.065  0.001  0.029  0.048 -0.019  0.076 -0.03 ],
259,False,9.861855342366384,[-0.207  0.605  0.002 -1.841 -0.011  2.483  0.879  0.077 -0.     0.042  0.048 -0.025  0.072 -0.027],
260,False,10.69861599882032,[-0.204  0.605  0.004 -1.839 -0.012  2.485  0.878  0.092  0.001  0.052  0.046 -0.019  0.058 -0.023],
261,False,11.107937228826442,[-0.2    0.605  0.006 -1.837 -0.013  2.488  0.877  0.1    0.003  0.057  0.042 -0.006  0.059 -0.019],
262,False,12.486841780682159,[-0.196  0.605  0.008 -1.835 -0.013  2.49   0.876  0.102  0.001  0.061  0.041 -0.003  0.045 -0.019],
263,False,12.612361290275357,[-0.192  0.605  0.011 -1.834 -0.014  2.491  0.876  0.087  0.004  0.06   0.036 -0.007  0.031 -0.015],
264,False,11.585765552877893,[-0.188  0.605  0.013 -1.833 -0.014  2.492  0.875  0.068 -0.001  0.049  0.024 -0.005  0.017 -0.02 ],
265,False,19.268145243972512,[-0.186  0.605  0.015 -1.832 -0.014  2.493  0.874  0.072 -0.001  0.047  0.016 -0.005  0.016 -0.014],
266,False,13.128322899881592,[-0.183  0.605  0.017 -1.832 -0.014  2.493  0.874  0.083 -0.     0.05   0.015 -0.     0.001 -0.017],
267,False,9.94108111833414,[-0.18   0.605  0.019 -1.831 -0.014  2.493  0.873  0.092  0.001  0.064  0.011  0.    -0.005 -0.017],
268,False,11.390142240659108,[-0.176  0.605  0.022 -1.831 -0.014  2.493  0.873  0.108 -0.009  0.075  0.     0.009 -0.016 -0.017],
269,False,18.84488713583312,[-0.171  0.605  0.025 -1.831 -0.013  2.492  0.872  0.116  0.001  0.08   0.     0.018 -0.017 -0.004],
270,False,13.424805519411748,[-0.166  0.605  0.029 -1.831 -0.013  2.491  0.872  0.118  0.001  0.08  -0.     0.017 -0.023 -0.002],
271,False,8.499258482001638,[-0.162  0.605  0.032 -1.831 -0.012  2.49   0.871  0.125 -0.001  0.08   0.001  0.028 -0.028 -0.005],
272,False,10.718247187108659,[-0.157  0.605  0.035 -1.831 -0.011  2.488  0.871  0.126 -0.     0.086  0.     0.028 -0.044 -0.009],
273,False,9.80371141257594,[-0.152  0.605  0.039 -1.831 -0.01   2.487  0.871  0.126  0.004  0.09  -0.001  0.036 -0.051 -0.001],
274,False,15.130474544132788,[-0.146  0.605  0.043 -1.831 -0.008  2.484  0.87   0.14   0.008  0.104  0.     0.037 -0.056 -0.01 ],
275,False,17.757583769403915,[-0.14   0.605  0.047 -1.832 -0.007  2.482  0.87   0.141  0.007  0.098 -0.009  0.035 -0.056 -0.009],
276,False,10.008928475740923,[-0.135  0.606  0.051 -1.832 -0.005  2.48   0.87   0.133  0.013  0.088 -0.009  0.033 -0.062 -0.009],
277,False,11.090225388167442,[-0.131  0.606  0.054 -1.832 -0.004  2.478  0.87   0.117  0.012  0.084 -0.011  0.038 -0.061 -0.002],
278,False,9.57619921439375,[-0.126  0.607  0.057 -1.833 -0.003  2.475  0.869  0.099  0.006  0.077 -0.014  0.032 -0.06  -0.003],
279,False,12.76746902429866,[-0.122  0.607  0.06  -1.833 -0.001  2.473  0.869  0.075  0.014  0.072 -0.006  0.021 -0.054 -0.005],
280,False,17.436378269708403,[-0.12   0.608  0.063 -1.834 -0.     2.471  0.869  0.053  0.012  0.052 -0.007  0.027 -0.038 -0.01 ],
281,False,13.584431471329884,[-0.119  0.608  0.064 -1.834  0.     2.47   0.868  0.024  0.015  0.025  0.     0.018 -0.022 -0.009],
282,False,13.913188078996635,[-0.118  0.609  0.065 -1.833  0.001  2.469  0.868 -0.002  0.019  0.012  0.011  0.014 -0.018 -0.017],
283,False,16.99878994349546,[-0.119  0.61   0.065 -1.833  0.002  2.469  0.868 -0.023  0.023 -0.001  0.009  0.007 -0.002 -0.004],
284,False,15.448602272231467,[-0.12   0.611  0.065 -1.832  0.002  2.469  0.868 -0.042  0.026 -0.011  0.022  0.006 -0.001 -0.003],
285,False,12.553190953600474,[-0.122  0.612  0.064 -1.831  0.003  2.469  0.867 -0.057  0.026 -0.022  0.029  0.008  0.016 -0.013],
286,False,16.488816527188522,[-0.125  0.613  0.063 -1.83   0.003  2.47   0.867 -0.064  0.03  -0.027  0.034  0.009  0.021 -0.002],
287,False,14.771279922323655,[-0.127  0.615  0.062 -1.828  0.003  2.471  0.867 -0.081  0.034 -0.037  0.047  0.015  0.035 -0.006],
288,False,14.850385761599055,[-0.131  0.616  0.06  -1.826  0.003  2.473  0.867 -0.088  0.032 -0.053  0.05   0.007  0.04  -0.01 ],
289,False,11.857405572137882,[-0.135  0.617  0.058 -1.824  0.003  2.475  0.867 -0.104  0.032 -0.059  0.049  0.002  0.05  -0.003],
290,False,13.066278584468071,[-0.139  0.619  0.055 -1.822  0.003  2.477  0.867 -0.111  0.036 -0.075  0.059 -0.     0.06  -0.005],
291,False,14.061852215414156,[-0.144  0.62   0.052 -1.82   0.003  2.479  0.867 -0.12   0.04  -0.074  0.056  0.     0.062 -0.002],
292,False,5.8929044139375915,[-0.149  0.622  0.05  -1.818  0.003  2.482  0.866 -0.123  0.049 -0.074  0.05   0.     0.065 -0.004],
293,False,10.710006471657627,[-0.154  0.624  0.047 -1.816  0.003  2.484  0.866 -0.133  0.049 -0.075  0.055  0.001  0.061 -0.005],
294,False,10.928515349094978,[-0.159  0.626  0.044 -1.814  0.003  2.486  0.866 -0.135  0.044 -0.078  0.048 -0.006  0.056  0.   ],
295,False,9.404011268404046,[-0.165  0.628  0.04  -1.812  0.003  2.489  0.866 -0.141  0.044 -0.084  0.048 -0.014  0.055 -0.006],
296,False,12.445737717900824,[-0.171  0.629  0.036 -1.81   0.002  2.491  0.866 -0.154  0.04  -0.09   0.038 -0.013  0.046 -0.002],
297,False,15.3133382314982,[-0.178  0.631  0.033 -1.808  0.002  2.493  0.866 -0.15   0.045 -0.083  0.028 -0.015  0.032 -0.004],
298,False,11.993537811328684,[-0.183  0.633  0.029 -1.808  0.001  2.494  0.866 -0.142  0.041 -0.089  0.018 -0.02   0.025 -0.006],
299,False,16.132886131324778,[-0.19   0.634  0.026 -1.807 -0.     2.494  0.865 -0.146  0.031 -0.079  0.01  -0.019  0.006 -0.011],
300,False,14.210649189457147,[-0.195  0.635  0.023 -1.807 -0.001  2.494  0.865 -0.139  0.028 -0.079 -0.001 -0.02  -0.006 -0.003],0.0
