t,has_collided,joint_jerks,proprioception,aggregate displacement
186,False,12.406334108180344,[ 0.049  0.664  0.061 -1.952  0.161  2.483  0.952  0.101 -0.004  0.095 -0.001  0.025 -0.026  0.02 ],
187,False,9.541891173404576,[ 0.053  0.664  0.066 -1.952  0.162  2.482  0.953  0.113 -0.001  0.098  0.003  0.027 -0.027  0.021],
188,False,16.292680028255297,[ 0.058  0.664  0.07  -1.951  0.163  2.481  0.954  0.108  0.     0.105  0.008  0.02  -0.012  0.028],
189,False,10.344800096520359,[ 0.062  0.664  0.074 -1.951  0.163  2.481  0.955  0.115  0.004  0.111  0.008  0.021 -0.     0.035],
190,False,13.140108655788337,[ 0.067  0.664  0.079 -1.951  0.164  2.481  0.956  0.118  0.005  0.108  0.012  0.013  0.002  0.029],
191,False,10.838742219849482,[ 0.071  0.664  0.083 -1.95   0.164  2.481  0.958  0.112  0.005  0.108  0.021  0.018  0.005  0.027],
192,False,17.96817092399181,[ 0.076  0.665  0.087 -1.949  0.165  2.481  0.959  0.119  0.011  0.117  0.022  0.011  0.024  0.022],
193,False,17.70427324335286,[ 0.081  0.665  0.091 -1.948  0.165  2.482  0.96   0.125  0.006  0.116  0.021  0.011  0.025  0.029],
194,False,14.627376008073766,[ 0.087  0.666  0.097 -1.947  0.165  2.483  0.961  0.136  0.014  0.119  0.028 -0.     0.031  0.027],
195,False,17.675750207793563,[ 0.092  0.666  0.101 -1.946  0.165  2.485  0.962  0.139  0.001  0.131  0.038 -0.     0.044  0.023],
196,False,24.000582781670847,[ 0.097  0.666  0.107 -1.943  0.165  2.487  0.963  0.124 -0.013  0.112  0.062  0.     0.062  0.024],
197,False,21.02012296539207,[ 0.102  0.665  0.111 -1.941  0.165  2.489  0.964  0.128 -0.018  0.109  0.069 -0.     0.067  0.022],
198,False,9.219471705063453,[ 0.107  0.664  0.115 -1.938  0.165  2.492  0.965  0.127 -0.015  0.112  0.073 -0.     0.063  0.018],
199,False,17.387748880701796,[ 0.112  0.664  0.12  -1.935  0.165  2.495  0.965  0.117 -0.012  0.107  0.078  0.     0.083  0.012],
200,False,17.290794383524748,[ 0.116  0.663  0.124 -1.931  0.165  2.498  0.966  0.094 -0.01   0.094  0.087 -0.     0.085  0.019],
201,False,10.754354455721343,[ 0.12   0.663  0.127 -1.928  0.165  2.502  0.966  0.068 -0.01   0.071  0.089  0.001  0.094  0.019],
202,False,11.060525213583768,[ 0.122  0.663  0.13  -1.924  0.166  2.506  0.967  0.042 -0.004  0.051  0.088  0.01   0.095  0.007],
203,False,17.91657328353899,[ 0.123  0.662  0.131 -1.92   0.166  2.51   0.968  0.019  0.002  0.028  0.091  0.01   0.108  0.02 ],
204,False,15.52444059551783,[ 0.123  0.663  0.132 -1.917  0.167  2.514  0.968  0.007  0.003  0.012  0.094  0.016  0.107  0.018],
205,False,9.429461203054773,[ 0.123  0.663  0.132 -1.913  0.167  2.518  0.969 -0.007  0.002  0.009  0.093  0.019  0.103  0.02 ],
206,False,11.200459828140561,[ 0.123  0.663  0.133 -1.909  0.168  2.522  0.97  -0.014 -0.     0.     0.102  0.025  0.111  0.019],
207,False,16.56269353595879,[ 0.122  0.663  0.133 -1.905  0.169  2.527  0.971 -0.029  0.013 -0.006  0.105  0.021  0.106  0.028],
208,False,20.428150171137254,[ 0.12   0.663  0.132 -1.901  0.17   2.531  0.972 -0.046  0.    -0.016  0.105  0.026  0.114  0.023],
209,False,13.90749867386488,[ 0.118  0.663  0.131 -1.896  0.171  2.536  0.973 -0.056  0.007 -0.023  0.109  0.025  0.116  0.021],
210,False,6.185814521199673,[ 0.116  0.664  0.13  -1.892  0.172  2.541  0.974 -0.064  0.012 -0.033  0.118  0.029  0.123  0.024],
211,False,18.343555726272943,[ 0.113  0.664  0.129 -1.888  0.173  2.546  0.975 -0.076  0.011 -0.037  0.109  0.021  0.113  0.023],
212,False,22.0160348236218,[ 0.11   0.665  0.127 -1.883  0.175  2.551  0.976 -0.073  0.011 -0.046  0.105  0.032  0.127  0.026],
213,False,22.16877413447449,[ 0.106  0.665  0.125 -1.879  0.176  2.556  0.977 -0.088  0.019 -0.054  0.111  0.03   0.118  0.021],
214,False,19.082511745550434,[ 0.103  0.666  0.123 -1.875  0.177  2.561  0.978 -0.089  0.019 -0.059  0.107  0.039  0.126  0.027],
215,False,15.809055168435636,[ 0.099  0.667  0.12  -1.87   0.178  2.566  0.978 -0.1    0.025 -0.067  0.109  0.03   0.125  0.029],
216,False,10.436241614287534,[ 0.095  0.668  0.118 -1.866  0.18   2.571  0.979 -0.102  0.028 -0.074  0.109  0.033  0.126  0.024],
217,False,7.240054248995563,[ 0.091  0.669  0.115 -1.862  0.181  2.576  0.981 -0.108  0.03  -0.078  0.107  0.033  0.124  0.029],
218,False,11.375470953813828,[ 0.087  0.671  0.111 -1.857  0.182  2.581  0.982 -0.102  0.037 -0.076  0.107  0.041  0.128  0.034],
219,False,13.095192849286148,[ 0.083  0.672  0.109 -1.854  0.184  2.586  0.983 -0.106  0.043 -0.081  0.1    0.037  0.124  0.033],
220,False,12.033523534408351,[ 0.079  0.674  0.106 -1.85   0.185  2.591  0.985 -0.111  0.043 -0.086  0.102  0.031  0.134  0.039],
221,False,10.359069267310216,[ 0.075  0.675  0.102 -1.846  0.186  2.596  0.986 -0.116  0.047 -0.094  0.102  0.031  0.129  0.048],
222,False,13.10700224712653,[ 0.069  0.678  0.098 -1.841  0.188  2.601  0.988 -0.117  0.052 -0.089  0.098  0.032  0.13   0.044],
223,False,8.602631191581256,[ 0.065  0.68   0.094 -1.837  0.189  2.607  0.99  -0.117  0.052 -0.093  0.098  0.031  0.124  0.038],
224,False,10.103754908362877,[ 0.06   0.682  0.091 -1.834  0.19   2.612  0.991 -0.113  0.051 -0.083  0.091  0.031  0.116  0.037],
225,False,14.422369383026567,[ 0.056  0.684  0.087 -1.83   0.191  2.616  0.993 -0.115  0.052 -0.089  0.087  0.033  0.12   0.046],
226,False,19.74926659971246,[ 0.051  0.686  0.083 -1.826  0.193  2.621  0.995 -0.124  0.06  -0.098  0.088  0.027  0.098  0.042],
227,False,13.555995936639349,[ 0.046  0.689  0.079 -1.823  0.194  2.625  0.996 -0.13   0.056 -0.098  0.076  0.023  0.084  0.04 ],
228,False,7.702975517623621,[ 0.04   0.691  0.075 -1.82   0.194  2.628  0.998 -0.134  0.058 -0.108  0.063  0.019  0.075  0.035],
229,False,18.354907650205977,[ 0.036  0.693  0.071 -1.818  0.195  2.63   0.999 -0.122  0.06  -0.095  0.055  0.016  0.062  0.04 ],
230,False,9.593846898957825,[ 0.03   0.695  0.068 -1.816  0.196  2.633  1.001 -0.117  0.058 -0.082  0.051  0.014  0.045  0.032],
231,False,11.744944113120784,[ 0.026  0.698  0.064 -1.814  0.196  2.634  1.002 -0.104  0.051 -0.077  0.038  0.023  0.029  0.029],
232,False,15.47374734658583,[ 0.022  0.7    0.062 -1.813  0.197  2.635  1.003 -0.084  0.056 -0.058  0.028  0.018  0.015  0.02 ],
233,False,11.166081518455323,[ 0.02   0.702  0.06  -1.812  0.198  2.635  1.004 -0.06   0.049 -0.042  0.018  0.024  0.005  0.013],
234,False,8.726898912183119,[ 0.018  0.704  0.058 -1.812  0.199  2.635  1.005 -0.033  0.047 -0.027  0.011  0.028 -0.005  0.018],
235,False,12.853627214593939,[ 0.017  0.705  0.058 -1.811  0.2    2.635  1.005 -0.008  0.036 -0.007  0.01   0.029 -0.009  0.007],
236,False,14.342312842123928,[ 0.017  0.707  0.058 -1.811  0.201  2.634  1.006  0.003  0.033  0.004  0.011  0.031 -0.017  0.008],
237,False,10.399147397411522,[ 0.017  0.708  0.058 -1.811  0.202  2.634  1.006  0.017  0.027  0.015  0.009  0.028 -0.01   0.005],
238,False,9.561308585946875,[ 0.018  0.709  0.059 -1.81   0.204  2.633  1.007  0.027  0.026  0.02   0.01   0.025 -0.017  0.001],
239,False,17.1703330572175,[ 0.02   0.71   0.06  -1.81   0.205  2.633  1.007  0.039  0.023  0.037  0.004  0.026 -0.003  0.011],
240,False,15.002771882036882,[ 0.022  0.711  0.062 -1.81   0.206  2.632  1.007  0.059  0.018  0.048  0.012  0.022 -0.005  0.014],
241,False,10.951845494987754,[ 0.024  0.711  0.064 -1.809  0.206  2.632  1.008  0.065  0.012  0.055  0.015  0.013 -0.     0.014],
242,False,14.18805452089002,[ 0.027  0.712  0.067 -1.809  0.207  2.632  1.008  0.08   0.014  0.069  0.009  0.014 -0.     0.004],
243,False,16.29682880816669,[ 0.03   0.712  0.07  -1.808  0.208  2.632  1.008  0.082  0.011  0.072  0.014  0.024 -0.011  0.001],
244,False,13.632806660612374,[ 0.034  0.713  0.073 -1.808  0.209  2.632  1.008  0.091  0.011  0.077  0.011  0.016 -0.015 -0.   ],
245,False,12.654731358300829,[ 0.037  0.713  0.076 -1.807  0.21   2.631  1.008  0.098  0.01   0.084  0.009  0.026 -0.021  0.005],
246,False,9.37914092866593,[ 0.041  0.714  0.08  -1.807  0.211  2.63   1.009  0.104  0.012  0.089  0.     0.027 -0.028  0.001],
247,False,14.258309356699804,[ 0.046  0.714  0.083 -1.807  0.212  2.629  1.009  0.098  0.009  0.081 -0.     0.033 -0.041  0.001],
248,False,18.926769944383945,[ 0.05   0.714  0.087 -1.807  0.213  2.627  1.009  0.11   0.01   0.093 -0.013  0.04  -0.051 -0.001],
249,False,15.545224620420807,[ 0.054  0.715  0.09  -1.808  0.215  2.625  1.009  0.114  0.007  0.096 -0.013  0.041 -0.044 -0.   ],
250,False,16.69783823443692,[ 0.058  0.715  0.093 -1.808  0.216  2.623  1.009  0.117  0.006  0.093 -0.02   0.044 -0.062 -0.   ],
251,False,8.97452144955767,[ 0.063  0.715  0.098 -1.809  0.218  2.62   1.009  0.124  0.007  0.099 -0.026  0.041 -0.072 -0.   ],
252,False,14.34656652375931,[ 0.068  0.716  0.101 -1.811  0.22   2.618  1.009  0.119  0.004  0.093 -0.032  0.044 -0.073  0.009],
253,False,9.718883985250267,[ 0.073  0.716  0.105 -1.812  0.222  2.614  1.009  0.111  0.008  0.088 -0.035  0.045 -0.08   0.007],
254,False,8.170514386719885,[ 0.077  0.716  0.108 -1.813  0.224  2.612  1.009  0.113  0.007  0.087 -0.035  0.045 -0.083  0.002],
255,False,13.039815281523232,[ 0.082  0.716  0.112 -1.815  0.225  2.608  1.009  0.106  0.004  0.085 -0.048  0.039 -0.084  0.007],
256,False,17.761029126653803,[ 0.086  0.717  0.115 -1.817  0.227  2.605  1.01   0.092  0.014  0.079 -0.039  0.034 -0.084  0.003],
257,False,15.587319396930408,[ 0.089  0.717  0.118 -1.818  0.228  2.602  1.01   0.075  0.006  0.062 -0.032  0.022 -0.077  0.006],
258,False,14.401408928738942,[ 0.092  0.718  0.12  -1.819  0.229  2.599  1.01   0.051  0.01   0.038 -0.027  0.025 -0.064  0.012],
259,False,6.396777641497354,[ 0.093  0.718  0.121 -1.82   0.23   2.597  1.011  0.025  0.01   0.021 -0.017  0.025 -0.051  0.017],
260,False,8.422951048343778,[ 0.094  0.719  0.121 -1.82   0.231  2.595  1.011  0.001  0.017  0.003 -0.007  0.021 -0.027  0.024],
261,False,15.684121723047198,[ 0.094  0.719  0.121 -1.821  0.232  2.594  1.012 -0.007  0.018 -0.005 -0.     0.022 -0.018  0.032],
262,False,8.147969075460239,[ 0.093  0.72   0.121 -1.82   0.233  2.594  1.013 -0.014  0.026 -0.014  0.008  0.021 -0.007  0.031],
263,False,9.316464679480832,[ 0.092  0.722  0.12  -1.82   0.234  2.593  1.014 -0.03   0.026 -0.023  0.013  0.025  0.     0.03 ],
264,False,7.162498374682594,[ 0.091  0.723  0.119 -1.819  0.235  2.593  1.016 -0.039  0.029 -0.034  0.015  0.027 -0.     0.031],
265,False,12.131890270285323,[ 0.089  0.724  0.117 -1.819  0.236  2.594  1.017 -0.054  0.033 -0.045  0.023  0.02   0.015  0.03 ],
266,False,13.313084409557698,[ 0.087  0.726  0.115 -1.818  0.237  2.595  1.019 -0.06   0.038 -0.05   0.027  0.026  0.021  0.039],
267,False,10.732344300245039,[ 0.084  0.727  0.113 -1.817  0.238  2.596  1.02  -0.071  0.034 -0.063  0.03   0.028  0.036  0.04 ],
268,False,11.310958381560825,[ 0.081  0.729  0.11  -1.815  0.239  2.597  1.022 -0.078  0.033 -0.07   0.036  0.021  0.039  0.045],
269,False,12.670850179985091,[ 0.078  0.73   0.108 -1.814  0.24   2.599  1.023 -0.08   0.04  -0.071  0.037  0.027  0.044  0.043],
270,False,8.693752650441773,[ 0.074  0.732  0.105 -1.813  0.241  2.601  1.025 -0.087  0.038 -0.075  0.038  0.026  0.044  0.038],
271,False,9.857771829122344,[ 0.071  0.733  0.101 -1.811  0.242  2.603  1.027 -0.094  0.037 -0.085  0.048  0.017  0.05   0.039],
272,False,18.673600004857615,[ 0.067  0.735  0.098 -1.809  0.243  2.605  1.028 -0.095  0.038 -0.079  0.042  0.021  0.045  0.04 ],
273,False,10.587522099016624,[ 0.063  0.736  0.095 -1.808  0.243  2.607  1.03  -0.097  0.036 -0.08   0.036  0.012  0.035  0.038],
274,False,3.112531002217717,[ 0.059  0.737  0.092 -1.806  0.244  2.608  1.032 -0.099  0.032 -0.081  0.028  0.004  0.022  0.037],
275,False,15.679596977762897,[ 0.054  0.739  0.088 -1.805  0.244  2.609  1.033 -0.11   0.028 -0.093  0.03   0.012  0.016  0.038],
276,False,15.296665747537514,[ 0.05   0.74   0.085 -1.804  0.244  2.609  1.035 -0.113  0.026 -0.095  0.019  0.006  0.013  0.033],
277,False,8.52516220431798,[ 0.046  0.741  0.081 -1.804  0.244  2.609  1.036 -0.115  0.027 -0.089  0.01   0.001  0.     0.033],
278,False,14.31518858571429,[ 0.041  0.742  0.077 -1.803  0.244  2.609  1.037 -0.121  0.031 -0.1    0.012  0.    -0.01   0.026],
279,False,14.416018370106567,[ 0.036  0.743  0.072 -1.803  0.244  2.608  1.038 -0.121  0.022 -0.099  0.001 -0.002 -0.024  0.016],
280,False,12.1445414165327,[ 0.031  0.744  0.069 -1.803  0.244  2.607  1.038 -0.112  0.025 -0.092 -0.004 -0.    -0.033  0.009],
281,False,12.692704563374152,[ 0.026  0.745  0.065 -1.803  0.244  2.606  1.039 -0.119  0.023 -0.092 -0.012 -0.006 -0.039  0.005],
282,False,13.403323160823161,[ 0.022  0.746  0.062 -1.804  0.244  2.604  1.039 -0.112  0.023 -0.081 -0.018 -0.001 -0.05   0.002],
283,False,7.514331736696778,[ 0.017  0.747  0.058 -1.805  0.244  2.602  1.039 -0.096  0.021 -0.073 -0.027 -0.001 -0.066  0.002],
284,False,13.760086348654259,[ 0.014  0.747  0.056 -1.806  0.244  2.599  1.039 -0.07   0.015 -0.057 -0.031 -0.    -0.064  0.003],
285,False,15.746739522557714,[ 0.012  0.748  0.054 -1.808  0.244  2.596  1.04  -0.042  0.022 -0.027 -0.035 -0.    -0.075  0.009],
286,False,25.036112644290288,[ 0.011  0.748  0.053 -1.809  0.244  2.593  1.04  -0.022  0.008 -0.021 -0.049  0.012 -0.075  0.01 ],
287,False,36.37411322316601,[ 0.01   0.749  0.053 -1.811  0.244  2.59   1.04   0.001 -0.006 -0.006 -0.006  0.024 -0.067  0.005],
288,False,39.52846724956152,[ 0.01   0.748  0.053 -1.811  0.245  2.587  1.04   0.012 -0.015  0.003 -0.021  0.017 -0.071  0.005],
289,False,17.032887742658637,[ 0.011  0.747  0.053 -1.812  0.247  2.584  1.041  0.017 -0.021  0.008 -0.021  0.025 -0.09   0.008],
290,False,18.31534778542346,[ 0.012  0.746  0.054 -1.814  0.248  2.58   1.041  0.031 -0.028  0.02  -0.039  0.036 -0.092  0.002],
291,False,19.830067965708885,[ 0.014  0.745  0.055 -1.815  0.25   2.576  1.041  0.043 -0.031  0.024 -0.031  0.039 -0.1    0.006],
292,False,14.495181436148206,[ 0.016  0.744  0.056 -1.817  0.251  2.572  1.041  0.061 -0.032  0.039 -0.037  0.039 -0.1    0.   ],
293,False,14.502405385828649,[ 0.018  0.743  0.058 -1.818  0.253  2.568  1.042  0.062 -0.025  0.047 -0.037  0.045 -0.1    0.003],
294,False,9.194334349854037,[ 0.02   0.742  0.059 -1.819  0.254  2.566  1.042  0.07  -0.03   0.054 -0.041  0.054 -0.106  0.008],
295,False,10.249689916717685,[ 0.02   0.742  0.059 -1.819  0.254  2.566  1.042  0.07  -0.03   0.054 -0.041  0.054 -0.106  0.008],
296,False,0.0,[ 0.02   0.742  0.059 -1.819  0.254  2.566  1.042  0.07  -0.03   0.054 -0.041  0.054 -0.106  0.008],
297,False,0.0,[ 0.02   0.742  0.059 -1.819  0.254  2.566  1.042  0.07  -0.03   0.054 -0.041  0.054 -0.106  0.008],
298,False,0.0,[ 0.02   0.742  0.059 -1.819  0.254  2.566  1.042  0.07  -0.03   0.054 -0.041  0.054 -0.106  0.008],
299,False,99.85671267587438,[ 0.023  0.741  0.061 -1.818  0.254  2.565  1.042  0.005  0.002 -0.     0.012 -0.     0.001 -0.   ],
300,False,105.48459955332815,[ 0.023  0.741  0.061 -1.818  0.254  2.565  1.042  0.009  0.     0.009  0.003  0.     0.     0.001],0.5498762793977527
