t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,28.428864270661315,[ 0.23   0.725 -0.098 -1.757  0.061  2.354  0.439  0.136 -0.034  0.087 -0.05   0.024 -0.114 -0.019],
182,False,21.330923014495507,[ 0.235  0.723 -0.095 -1.759  0.062  2.349  0.438  0.105 -0.048  0.065 -0.048  0.018 -0.144 -0.016],
183,False,26.96921693906166,[ 0.238  0.721 -0.093 -1.762  0.063  2.343  0.437  0.051 -0.05   0.032 -0.052  0.02  -0.146 -0.026],
184,False,19.864819325114258,[ 0.239  0.719 -0.093 -1.763  0.063  2.337  0.436  0.023 -0.048  0.012 -0.051  0.02  -0.157 -0.031],
185,False,5.880004797462037,[ 0.24   0.717 -0.092 -1.765  0.064  2.331  0.435 -0.008 -0.053 -0.004 -0.051  0.022 -0.165 -0.039],
186,False,9.567057647594057,[ 0.239  0.715 -0.093 -1.767  0.065  2.325  0.433 -0.031 -0.046 -0.018 -0.05   0.018 -0.173 -0.048],
187,False,16.58069947001091,[ 0.237  0.713 -0.094 -1.769  0.065  2.317  0.432 -0.057 -0.048 -0.034 -0.047  0.011 -0.166 -0.038],
188,False,17.469778369254442,[ 0.234  0.711 -0.096 -1.771  0.066  2.31   0.429 -0.084 -0.059 -0.049 -0.043  0.009 -0.175 -0.047],
189,False,11.271276144319627,[ 0.231  0.708 -0.098 -1.773  0.066  2.303  0.427 -0.099 -0.06  -0.063 -0.042  0.008 -0.181 -0.053],
190,False,8.837516412247037,[ 0.226  0.706 -0.102 -1.775  0.066  2.295  0.425 -0.125 -0.062 -0.08  -0.036  0.007 -0.186 -0.057],
191,False,15.575288503572052,[ 0.221  0.703 -0.105 -1.776  0.066  2.288  0.423 -0.135 -0.062 -0.095 -0.047  0.004 -0.19  -0.059],
192,False,14.212779340032089,[ 0.215  0.701 -0.108 -1.778  0.067  2.281  0.421 -0.149 -0.059 -0.091 -0.048  0.002 -0.196 -0.064],
193,False,15.355263679521096,[ 0.209  0.698 -0.112 -1.78   0.067  2.272  0.418 -0.158 -0.064 -0.109 -0.052  0.002 -0.203 -0.066],
194,False,11.984485542030756,[ 0.202  0.695 -0.117 -1.782  0.067  2.263  0.415 -0.168 -0.066 -0.112 -0.047  0.003 -0.204 -0.064],
195,False,8.426235597532967,[ 0.195  0.693 -0.122 -1.784  0.067  2.255  0.413 -0.177 -0.072 -0.125 -0.037  0.005 -0.202 -0.066],
196,False,16.211730503736256,[ 0.188  0.69  -0.127 -1.785  0.067  2.247  0.41  -0.173 -0.067 -0.119 -0.032  0.007 -0.195 -0.068],
197,False,17.837338749318555,[ 0.18   0.687 -0.132 -1.787  0.068  2.239  0.407 -0.183 -0.061 -0.126 -0.027  0.01  -0.209 -0.067],
198,False,16.748647718130282,[ 0.173  0.685 -0.136 -1.788  0.068  2.231  0.405 -0.196 -0.068 -0.132 -0.03   0.013 -0.202 -0.06 ],
199,False,19.70067410797245,[ 0.165  0.682 -0.142 -1.789  0.069  2.223  0.402 -0.185 -0.068 -0.129 -0.026  0.019 -0.191 -0.067],
200,False,17.084134613579042,[ 0.158  0.679 -0.147 -1.79   0.069  2.216  0.399 -0.191 -0.072 -0.134 -0.014  0.016 -0.176 -0.06 ],
201,False,15.808969017378724,[ 0.15   0.676 -0.152 -1.79   0.07   2.209  0.397 -0.195 -0.061 -0.128 -0.011  0.019 -0.173 -0.058],
202,False,19.395147532256736,[ 0.142  0.674 -0.158 -1.79   0.071  2.202  0.394 -0.208 -0.053 -0.141 -0.001  0.019 -0.152 -0.067],
203,False,21.066410451530174,[ 0.134  0.672 -0.163 -1.79   0.072  2.197  0.392 -0.204 -0.062 -0.136  0.012  0.031 -0.135 -0.071],
204,False,13.445822724390636,[ 0.126  0.669 -0.168 -1.79   0.073  2.192  0.389 -0.204 -0.063 -0.13   0.012  0.035 -0.116 -0.063],
205,False,16.308235435607234,[ 0.117  0.667 -0.174 -1.789  0.075  2.187  0.386 -0.202 -0.053 -0.141  0.027  0.042 -0.097 -0.063],
206,False,23.21237539038786,[ 0.109  0.665 -0.18  -1.788  0.077  2.183  0.383 -0.178 -0.039 -0.126  0.035  0.047 -0.086 -0.071],
207,False,16.49035287257706,[ 0.103  0.663 -0.184 -1.787  0.079  2.18   0.381 -0.167 -0.034 -0.123  0.036  0.044 -0.069 -0.068],
208,False,18.047634410225356,[ 0.096  0.662 -0.189 -1.785  0.08   2.178  0.378 -0.132 -0.031 -0.108  0.04   0.039 -0.048 -0.069],
209,False,11.956034668165989,[ 0.092  0.661 -0.192 -1.783  0.082  2.176  0.375 -0.094 -0.027 -0.086  0.053  0.032 -0.039 -0.075],
210,False,14.073099225650918,[ 0.089  0.66  -0.195 -1.781  0.083  2.175  0.372 -0.063 -0.026 -0.055  0.05   0.022 -0.027 -0.074],
211,False,13.569144736889825,[ 0.087  0.659 -0.197 -1.779  0.084  2.174  0.369 -0.021 -0.02  -0.036  0.058  0.015 -0.015 -0.079],
212,False,13.402709068782475,[ 0.087  0.658 -0.198 -1.777  0.084  2.174  0.366  0.002 -0.012 -0.023  0.069  0.012 -0.002 -0.078],
213,False,9.365530223811886,[ 0.088  0.658 -0.199 -1.773  0.085  2.174  0.362  0.022 -0.006 -0.01   0.077  0.002 -0.001 -0.082],
214,False,17.514947185221434,[ 0.089  0.658 -0.199 -1.771  0.085  2.174  0.359  0.045 -0.003 -0.007  0.081  0.     0.023 -0.081],
215,False,12.485343975972519,[ 0.092  0.658 -0.199 -1.767  0.085  2.176  0.356  0.069  0.006  0.004  0.084  0.001  0.031 -0.083],
216,False,9.403928899653534,[ 0.095  0.658 -0.199 -1.764  0.085  2.177  0.352  0.087  0.013  0.009  0.089 -0.003  0.05  -0.082],
217,False,6.687500981582779,[ 0.099  0.659 -0.198 -1.76   0.084  2.179  0.349  0.106  0.014  0.012  0.096 -0.011  0.062 -0.084],
218,False,12.208991416651443,[ 0.104  0.66  -0.197 -1.756  0.084  2.182  0.345  0.131  0.019  0.023  0.096 -0.017  0.061 -0.091],
219,False,16.512890201674626,[ 0.109  0.661 -0.196 -1.752  0.083  2.185  0.342  0.141  0.027  0.037  0.102 -0.023  0.069 -0.08 ],
220,False,9.552220373055018,[ 0.115  0.662 -0.194 -1.748  0.082  2.187  0.338  0.146  0.034  0.045  0.104 -0.024  0.075 -0.081],
221,False,14.362435894772725,[ 0.121  0.663 -0.193 -1.744  0.081  2.19   0.335  0.161  0.028  0.049  0.097 -0.021  0.072 -0.092],
222,False,12.738653535195146,[ 0.128  0.664 -0.19  -1.74   0.08   2.193  0.331  0.168  0.027  0.055  0.096 -0.023  0.065 -0.086],
223,False,3.5052695819473727,[ 0.135  0.666 -0.188 -1.736  0.079  2.196  0.328  0.176  0.029  0.061  0.092 -0.026  0.057 -0.083],
224,False,11.265799447369234,[ 0.142  0.667 -0.185 -1.733  0.078  2.198  0.324  0.19   0.026  0.08   0.083 -0.025  0.058 -0.08 ],
225,False,17.62921366344533,[ 0.15   0.668 -0.182 -1.729  0.077  2.2    0.321  0.193  0.026  0.077  0.08  -0.027  0.047 -0.085],
226,False,10.208033643759743,[ 0.157  0.669 -0.179 -1.726  0.076  2.202  0.318  0.197  0.037  0.072  0.074 -0.027  0.043 -0.082],
227,False,16.9901990480079,[ 0.164  0.67  -0.176 -1.724  0.075  2.203  0.315  0.201  0.032  0.084  0.07  -0.022  0.037 -0.089],
228,False,12.200645340440191,[ 0.174  0.672 -0.172 -1.721  0.074  2.205  0.311  0.209  0.036  0.095  0.064 -0.02   0.033 -0.08 ],
229,False,13.162465495279914,[ 0.183  0.674 -0.168 -1.718  0.073  2.206  0.307  0.215  0.038  0.092  0.048 -0.019  0.021 -0.078],
230,False,12.657022230381342,[ 0.191  0.675 -0.165 -1.717  0.073  2.207  0.304  0.211  0.03   0.099  0.033 -0.01   0.002 -0.071],
231,False,14.955717875712997,[ 0.199  0.676 -0.161 -1.716  0.072  2.207  0.302  0.216  0.025  0.103  0.017 -0.012  0.    -0.071],
232,False,21.5924851176679,[ 0.207  0.677 -0.157 -1.715  0.072  2.206  0.299  0.215  0.016  0.099  0.012 -0.003 -0.028 -0.06 ],
233,False,14.28843272841316,[ 0.217  0.677 -0.153 -1.715  0.072  2.204  0.297  0.211  0.007  0.108 -0.002  0.    -0.043 -0.057],
234,False,15.467660784482158,[ 0.224  0.677 -0.149 -1.715  0.072  2.202  0.295  0.23  -0.001  0.119 -0.01  -0.    -0.066 -0.051],
235,False,23.324744929464305,[ 0.234  0.677 -0.144 -1.716  0.072  2.199  0.293  0.218 -0.009  0.112 -0.022  0.005 -0.093 -0.037],
236,False,14.704521187394354,[ 0.243  0.676 -0.14  -1.717  0.072  2.195  0.292  0.22  -0.023  0.119 -0.032  0.012 -0.112 -0.03 ],
237,False,8.752637699536304,[ 0.252  0.676 -0.135 -1.718  0.072  2.19   0.291  0.217 -0.026  0.123 -0.042  0.016 -0.126 -0.025],
238,False,17.051032583136877,[ 0.26   0.674 -0.131 -1.72   0.073  2.185  0.29   0.203 -0.035  0.104 -0.051  0.016 -0.134 -0.019],
239,False,10.960385946993826,[ 0.268  0.673 -0.127 -1.723  0.074  2.179  0.29   0.174 -0.044  0.089 -0.064  0.021 -0.147 -0.008],
240,False,18.7760357046731,[ 0.274  0.671 -0.123 -1.725  0.075  2.173  0.289  0.132 -0.052  0.072 -0.065  0.008 -0.158 -0.014],
241,False,18.38486107778478,[ 0.278  0.669 -0.121 -1.728  0.075  2.166  0.288  0.082 -0.051  0.043 -0.068  0.019 -0.164 -0.02 ],
242,False,18.101002969141746,[ 0.28   0.667 -0.12  -1.731  0.076  2.159  0.287  0.04  -0.051  0.011 -0.068  0.01  -0.19  -0.029],
243,False,21.58675307633145,[ 0.281  0.664 -0.12  -1.734  0.076  2.152  0.286  0.001 -0.058 -0.002 -0.082  0.012 -0.196 -0.034],
244,False,20.20711714431519,[ 0.281  0.662 -0.12  -1.737  0.077  2.144  0.285 -0.016 -0.057 -0.02  -0.075  0.012 -0.198 -0.042],
245,False,15.846200611412774,[ 0.279  0.66  -0.121 -1.741  0.077  2.135  0.283 -0.047 -0.059 -0.031 -0.084  0.007 -0.21  -0.045],
246,False,14.110275347177193,[ 0.277  0.657 -0.123 -1.744  0.078  2.128  0.281 -0.069 -0.061 -0.044 -0.08   0.007 -0.207 -0.042],
247,False,7.459726960357809,[ 0.274  0.655 -0.125 -1.747  0.078  2.119  0.279 -0.098 -0.064 -0.057 -0.077  0.006 -0.213 -0.042],
248,False,14.002139870124784,[ 0.27   0.653 -0.127 -1.75   0.078  2.111  0.278 -0.11  -0.062 -0.067 -0.076  0.007 -0.211 -0.054],
249,False,10.582548083017835,[ 0.265  0.65  -0.13  -1.753  0.079  2.102  0.275 -0.133 -0.058 -0.08  -0.082  0.008 -0.217 -0.061],
250,False,11.183576067942855,[ 0.259  0.647 -0.134 -1.756  0.079  2.093  0.273 -0.152 -0.059 -0.095 -0.075  0.004 -0.226 -0.059],[0.249]
