t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,26.601760519324618,[-2.886 -0.606  2.849 -2.257  0.259  3.137  0.638 -0.17  -0.068  0.179 -0.217 -0.022  0.392 -0.011],
182,False,40.89752944801899,[-2.895 -0.61   2.857 -2.267  0.258  3.156  0.638 -0.26  -0.101  0.237 -0.309 -0.036  0.553 -0.016],
183,False,126.77127691163645,[-2.897 -0.61   2.859 -2.269  0.257  3.16   0.638 -0.222 -0.113  0.271 -0.329 -0.054  0.578 -0.009],
184,False,40.35694538335544,[-2.897 -0.61   2.859 -2.269  0.257  3.16   0.638 -0.222 -0.113  0.271 -0.329 -0.054  0.578 -0.009],
185,False,0.0,[-2.897 -0.61   2.859 -2.269  0.257  3.16   0.638 -0.222 -0.113  0.271 -0.329 -0.054  0.578 -0.009],
186,False,0.0,[-2.897 -0.61   2.859 -2.269  0.257  3.16   0.638 -0.222 -0.113  0.271 -0.329 -0.054  0.578 -0.009],
187,False,0.0,[-2.897 -0.61   2.859 -2.269  0.257  3.16   0.638 -0.222 -0.113  0.271 -0.329 -0.054  0.578 -0.009],
188,False,470.5980019195823,[-2.896 -0.617  2.862 -2.271  0.257  3.167  0.638 -0.015  0.    -0.005 -0.     0.009  0.01   0.001],
189,False,570.7619764141816,[-2.897 -0.617  2.863 -2.272  0.257  3.168  0.638 -0.044 -0.013  0.069 -0.065 -0.007  0.134 -0.001],
190,False,58.865145621302865,[-2.897 -0.617  2.866 -2.275  0.257  3.174  0.637  0.011 -0.017  0.139 -0.169 -0.029  0.26  -0.015],
191,False,117.64326055118326,[-2.897 -0.617  2.866 -2.275  0.257  3.174  0.637  0.011 -0.017  0.139 -0.169 -0.029  0.26  -0.015],
192,False,0.0,[-2.897 -0.617  2.866 -2.275  0.257  3.174  0.637  0.011 -0.017  0.139 -0.169 -0.029  0.26  -0.015],
193,False,0.0,[-2.897 -0.617  2.866 -2.275  0.257  3.174  0.637  0.011 -0.017  0.139 -0.169 -0.029  0.26  -0.015],
194,False,0.0,[-2.897 -0.617  2.866 -2.275  0.257  3.174  0.637  0.011 -0.017  0.139 -0.169 -0.029  0.26  -0.015],
195,False,202.76347461203895,[-2.896 -0.618  2.867 -2.276  0.257  3.178  0.637 -0.007  0.004  0.002 -0.008  0.002  0.018  0.001],
196,False,250.0785808169581,[-2.896 -0.618  2.867 -2.276  0.257  3.179  0.637 -0.044 -0.012  0.045 -0.056 -0.002  0.06  -0.003],
197,False,134.88543202328992,[-2.897 -0.618  2.87  -2.279  0.257  3.184  0.637 -0.004  0.001  0.088 -0.112 -0.006  0.302 -0.001],
198,False,159.44775122962534,[-2.897 -0.618  2.87  -2.279  0.257  3.184  0.637 -0.004  0.001  0.088 -0.112 -0.006  0.302 -0.001],
199,False,0.0,[-2.897 -0.618  2.87  -2.279  0.257  3.184  0.637 -0.004  0.001  0.088 -0.112 -0.006  0.302 -0.001],
200,False,0.0,[-2.897 -0.618  2.87  -2.279  0.257  3.184  0.637 -0.004  0.001  0.088 -0.112 -0.006  0.302 -0.001],
201,False,0.0,[-2.897 -0.618  2.87  -2.279  0.257  3.184  0.637 -0.004  0.001  0.088 -0.112 -0.006  0.302 -0.001],
202,False,209.06997812735491,[-2.896 -0.618  2.87  -2.28   0.257  3.187  0.637 -0.013  0.005 -0.    -0.002  0.001 -0.001  0.001],
203,False,256.1916532536338,[-2.897 -0.618  2.87  -2.28   0.257  3.188  0.638 -0.033 -0.001  0.043 -0.035 -0.002  0.056  0.002],
204,False,59.78809354929573,[-2.897 -0.617  2.872 -2.282  0.257  3.191  0.638  0.001  0.012  0.072 -0.091 -0.014  0.185 -0.006],
205,False,92.69205079035402,[-2.897 -0.617  2.872 -2.282  0.257  3.191  0.638  0.001  0.012  0.072 -0.091 -0.014  0.185 -0.006],
206,False,0.0,[-2.897 -0.617  2.872 -2.282  0.257  3.191  0.638  0.001  0.012  0.072 -0.091 -0.014  0.185 -0.006],
207,False,0.0,[-2.897 -0.617  2.872 -2.282  0.257  3.191  0.638  0.001  0.012  0.072 -0.091 -0.014  0.185 -0.006],
208,False,0.0,[-2.897 -0.617  2.872 -2.282  0.257  3.191  0.638  0.001  0.012  0.072 -0.091 -0.014  0.185 -0.006],
209,False,136.35189802289668,[-2.896 -0.617  2.873 -2.282  0.257  3.193  0.638  0.003 -0.     0.004 -0.003  0.001 -0.002 -0.001],
210,False,206.9585582928151,[-2.897 -0.617  2.874 -2.283  0.257  3.194  0.638 -0.025 -0.002  0.058 -0.039 -0.007  0.091  0.001],
211,False,46.882349937736684,[-2.897 -0.617  2.874 -2.284  0.257  3.196  0.638 -0.001  0.006  0.066 -0.075 -0.007  0.156  0.   ],
212,False,49.670670296140884,[-2.897 -0.617  2.874 -2.284  0.257  3.196  0.638 -0.001  0.006  0.066 -0.075 -0.007  0.156  0.   ],
213,False,0.0,[-2.897 -0.617  2.874 -2.284  0.257  3.196  0.638 -0.001  0.006  0.066 -0.075 -0.007  0.156  0.   ],
214,False,0.0,[-2.897 -0.617  2.874 -2.284  0.257  3.196  0.638 -0.001  0.006  0.066 -0.075 -0.007  0.156  0.   ],
215,False,0.0,[-2.897 -0.617  2.874 -2.284  0.257  3.196  0.638 -0.001  0.006  0.066 -0.075 -0.007  0.156  0.   ],
216,False,110.1171738796541,[-2.897 -0.617  2.875 -2.283  0.257  3.197  0.638 -0.011 -0.002  0.011 -0.011 -0.001  0.002  0.001],
217,False,174.3619958034147,[-2.897 -0.617  2.876 -2.284  0.257  3.198  0.638 -0.004 -0.002  0.058 -0.044  0.004  0.088  0.001],
218,False,38.327515106447805,[-2.897 -0.617  2.877 -2.285  0.257  3.2    0.638 -0.001  0.008  0.064 -0.072 -0.014  0.138  0.001],
219,False,38.22215790858447,[-2.897 -0.617  2.877 -2.285  0.257  3.2    0.638 -0.001  0.008  0.064 -0.072 -0.014  0.138  0.001],
220,False,0.0,[-2.897 -0.617  2.877 -2.285  0.257  3.2    0.638 -0.001  0.008  0.064 -0.072 -0.014  0.138  0.001],
221,False,0.0,[-2.897 -0.617  2.877 -2.285  0.257  3.2    0.638 -0.001  0.008  0.064 -0.072 -0.014  0.138  0.001],
222,False,0.0,[-2.897 -0.617  2.877 -2.285  0.257  3.2    0.638 -0.001  0.008  0.064 -0.072 -0.014  0.138  0.001],
223,False,103.62691910648299,[-2.897 -0.617  2.877 -2.285  0.257  3.201  0.638 -0.001  0.004  0.004 -0.006  0.001 -0.001  0.   ],
224,False,133.03183306694018,[-2.897 -0.617  2.878 -2.285  0.257  3.201  0.638 -0.031 -0.005  0.034 -0.024 -0.004  0.03   0.001],
225,False,65.4530083540122,[-2.897 -0.617  2.879 -2.286  0.257  3.203  0.638  0.002  0.01   0.064 -0.065 -0.015  0.136  0.002],
226,False,77.50113827099801,[-2.897 -0.617  2.879 -2.286  0.257  3.203  0.638  0.002  0.01   0.064 -0.065 -0.015  0.136  0.002],
227,False,0.0,[-2.897 -0.617  2.879 -2.286  0.257  3.203  0.638  0.002  0.01   0.064 -0.065 -0.015  0.136  0.002],
228,False,0.0,[-2.897 -0.617  2.879 -2.286  0.257  3.203  0.638  0.002  0.01   0.064 -0.065 -0.015  0.136  0.002],
229,False,0.0,[-2.897 -0.617  2.879 -2.286  0.257  3.203  0.638  0.002  0.01   0.064 -0.065 -0.015  0.136  0.002],
230,False,102.84726172990777,[-2.897 -0.617  2.879 -2.286  0.257  3.204  0.638  0.001  0.     0.002  0.    -0.    -0.     0.   ],
231,False,125.88090930195804,[-2.897 -0.617  2.88  -2.286  0.257  3.204  0.638 -0.031  0.     0.024 -0.021  0.002  0.021  0.   ],
232,False,66.77157494444346,[-2.897 -0.617  2.881 -2.287  0.257  3.206  0.638  0.001  0.007  0.064 -0.065 -0.012  0.119  0.001],
233,False,75.45921277564372,[-2.897 -0.617  2.881 -2.287  0.257  3.206  0.638  0.001  0.007  0.064 -0.065 -0.012  0.119  0.001],
234,False,0.0,[-2.897 -0.617  2.881 -2.287  0.257  3.206  0.638  0.001  0.007  0.064 -0.065 -0.012  0.119  0.001],
235,False,0.0,[-2.897 -0.617  2.881 -2.287  0.257  3.206  0.638  0.001  0.007  0.064 -0.065 -0.012  0.119  0.001],
236,False,0.0,[-2.897 -0.617  2.881 -2.287  0.257  3.206  0.638  0.001  0.007  0.064 -0.065 -0.012  0.119  0.001],
237,False,94.951788081555,[-2.897 -0.617  2.881 -2.287  0.257  3.207  0.638 -0.002  0.003  0.004 -0.005  0.002 -0.006 -0.001],
238,False,154.6748586871399,[-2.897 -0.617  2.882 -2.288  0.257  3.208  0.638 -0.005 -0.004  0.052 -0.036 -0.001  0.072  0.001],
239,False,32.14300231690573,[-2.897 -0.617  2.883 -2.288  0.256  3.209  0.638 -0.002  0.012  0.064 -0.068 -0.016  0.123  0.001],
240,False,41.038900638797074,[-2.897 -0.617  2.883 -2.288  0.256  3.209  0.638 -0.002  0.012  0.064 -0.068 -0.016  0.123  0.001],
241,False,0.0,[-2.897 -0.617  2.883 -2.288  0.256  3.209  0.638 -0.002  0.012  0.064 -0.068 -0.016  0.123  0.001],
242,False,0.0,[-2.897 -0.617  2.883 -2.288  0.256  3.209  0.638 -0.002  0.012  0.064 -0.068 -0.016  0.123  0.001],
243,False,0.0,[-2.897 -0.617  2.883 -2.288  0.256  3.209  0.638 -0.002  0.012  0.064 -0.068 -0.016  0.123  0.001],
244,False,89.37104515048655,[-2.897 -0.617  2.883 -2.289  0.257  3.21   0.638 -0.018  0.01   0.013 -0.015 -0.003  0.002  0.   ],
245,False,135.46040569310398,[-2.897 -0.617  2.884 -2.289  0.256  3.211  0.638 -0.012  0.     0.054 -0.035  0.001  0.062  0.001],
246,False,25.24420733921416,[-2.897 -0.617  2.885 -2.29   0.256  3.212  0.638 -0.003  0.01   0.065 -0.063 -0.01   0.125  0.001],
247,False,44.94351741499065,[-2.897 -0.617  2.885 -2.29   0.256  3.212  0.638 -0.003  0.01   0.065 -0.063 -0.01   0.125  0.001],
248,False,0.0,[-2.897 -0.617  2.885 -2.29   0.256  3.212  0.638 -0.003  0.01   0.065 -0.063 -0.01   0.125  0.001],
249,False,0.0,[-2.897 -0.617  2.885 -2.29   0.256  3.212  0.638 -0.003  0.01   0.065 -0.063 -0.01   0.125  0.001],
250,False,0.0,[-2.897 -0.617  2.885 -2.29   0.256  3.212  0.638 -0.003  0.01   0.065 -0.063 -0.01   0.125  0.001],[0.033]
