t,has_collided,joint_jerks,proprioception,aggregate displacement
183,False,12.232304674953282,[ 0.052  0.76  -0.075 -1.801  0.093  2.548  0.866  0.069  0.04   0.076  0.005 -0.043  0.    -0.004],
184,False,33.609684486573734,[ 0.054  0.761 -0.072 -1.8    0.09   2.548  0.866  0.036  0.002  0.085  0.026 -0.051  0.001 -0.009],
185,False,55.149390468372516,[ 0.056  0.761 -0.069 -1.799  0.087  2.548  0.865  0.065  0.009  0.063  0.022 -0.042  0.    -0.012],
186,False,40.82871510264331,[ 0.058  0.761 -0.067 -1.798  0.085  2.548  0.865  0.039  0.008  0.067  0.009 -0.052 -0.    -0.009],
187,False,27.919984969860092,[ 0.06   0.761 -0.065 -1.798  0.082  2.548  0.864  0.048 -0.001  0.052  0.008 -0.053 -0.    -0.005],
188,False,16.915374559736687,[ 0.062  0.762 -0.062 -1.798  0.08   2.548  0.864  0.052 -0.001  0.056  0.008 -0.051 -0.    -0.014],
189,False,14.18152510100229,[ 0.064  0.762 -0.06  -1.797  0.078  2.548  0.863  0.045  0.002  0.06   0.014 -0.034 -0.    -0.013],
190,False,20.547862072750423,[ 0.066  0.761 -0.057 -1.797  0.076  2.548  0.863  0.048 -0.002  0.051  0.001 -0.037  0.    -0.014],
191,False,13.762963713480469,[ 0.068  0.761 -0.055 -1.797  0.073  2.548  0.862  0.043 -0.002  0.059 -0.    -0.041  0.001 -0.014],
192,False,11.554360484438561,[ 0.07   0.761 -0.053 -1.797  0.071  2.548  0.861  0.044 -0.     0.055  0.007 -0.037 -0.    -0.012],
193,False,14.045405581205763,[ 0.071  0.761 -0.051 -1.797  0.069  2.548  0.861  0.041 -0.002  0.041 -0.001 -0.038  0.    -0.019],
194,False,15.398718209096248,[ 0.073  0.761 -0.049 -1.797  0.067  2.548  0.86   0.035 -0.001  0.047  0.001 -0.038 -0.    -0.017],
195,False,8.151302223259624,[ 0.074  0.761 -0.047 -1.797  0.064  2.548  0.859  0.036  0.001  0.055  0.014 -0.038  0.    -0.016],
196,False,21.291573590178412,[ 0.076  0.761 -0.044 -1.796  0.061  2.548  0.858  0.041  0.002  0.055  0.    -0.056 -0.001 -0.017],
197,False,23.27860780593584,[ 0.078  0.761 -0.042 -1.796  0.06   2.548  0.858  0.047 -0.001  0.056  0.003 -0.041  0.    -0.015],
198,False,9.400238759061681,[ 0.08   0.761 -0.04  -1.796  0.057  2.548  0.857  0.045  0.001  0.059  0.001 -0.034 -0.    -0.02 ],
199,False,10.103911185282222,[ 0.082  0.761 -0.038 -1.796  0.055  2.548  0.856  0.044 -0.002  0.054  0.002 -0.037 -0.001 -0.018],
200,False,11.807959146383235,[ 0.083  0.761 -0.036 -1.796  0.052  2.548  0.855  0.038  0.002  0.054  0.015 -0.036  0.007 -0.016],
201,False,22.331801422423585,[ 0.085  0.762 -0.033 -1.795  0.05   2.548  0.855  0.041  0.004  0.056  0.006 -0.054 -0.    -0.023],
202,False,24.200342479199858,[ 0.087  0.762 -0.031 -1.795  0.047  2.548  0.854  0.044 -0.002  0.061  0.001 -0.037 -0.    -0.02 ],
203,False,19.828711826177077,[ 0.089  0.762 -0.028 -1.795  0.045  2.548  0.853  0.046  0.001  0.058  0.006 -0.048 -0.001 -0.02 ],
204,False,11.031135520383978,[ 0.091  0.762 -0.026 -1.795  0.042  2.548  0.852  0.045 -0.001  0.06   0.001 -0.045 -0.    -0.02 ],
205,False,7.313304013346284,[ 0.093  0.762 -0.023 -1.795  0.04   2.548  0.851  0.046 -0.001  0.052  0.001 -0.038 -0.    -0.017],
206,False,12.708345144860873,[ 0.094  0.761 -0.021 -1.795  0.038  2.548  0.851  0.04  -0.003  0.063 -0.001 -0.034 -0.    -0.012],
207,False,15.17771980234936,[ 0.096  0.761 -0.019 -1.795  0.037  2.548  0.85   0.035 -0.005  0.05  -0.001 -0.027 -0.003 -0.011],
208,False,16.31857060741045,[ 0.097  0.761 -0.017 -1.795  0.036  2.548  0.85   0.034 -0.009  0.044 -0.014 -0.    -0.    -0.008],
209,False,24.89074172653698,[ 0.098  0.76  -0.015 -1.796  0.036  2.548  0.849  0.029 -0.016  0.042 -0.029 -0.011 -0.006 -0.002],
210,False,24.07243379687583,[ 0.1    0.759 -0.013 -1.798  0.035  2.548  0.849  0.034 -0.014  0.043 -0.043 -0.    -0.001 -0.021],
211,False,25.17286150272326,[ 0.101  0.758 -0.011 -1.8    0.035  2.548  0.848  0.037 -0.027  0.044 -0.039 -0.004 -0.003 -0.013],
212,False,17.991304376705855,[ 0.102  0.757 -0.01  -1.801  0.034  2.548  0.848  0.033 -0.015  0.04  -0.031 -0.004  0.    -0.014],
213,False,23.325688004780716,[ 0.103  0.756 -0.008 -1.803  0.034  2.548  0.847  0.026 -0.025  0.043 -0.047 -0.019 -0.001 -0.01 ],
214,False,26.51529055374168,[ 0.104  0.755 -0.006 -1.804  0.033  2.547  0.847  0.034 -0.021  0.038 -0.038 -0.011 -0.01  -0.011],
215,False,16.713302258261123,[ 0.105  0.755 -0.005 -1.806  0.032  2.547  0.846  0.031 -0.011  0.035 -0.03  -0.022 -0.006 -0.008],
216,False,16.63393930224729,[ 0.107  0.754 -0.003 -1.807  0.03   2.547  0.846  0.025 -0.017  0.042 -0.03  -0.032 -0.013 -0.017],
217,False,28.03617277668843,[ 0.107  0.754 -0.001 -1.807  0.028  2.547  0.846  0.026 -0.006  0.047 -0.001 -0.024 -0.004 -0.01 ],
218,False,27.051850675370087,[ 0.108  0.754  0.001 -1.807  0.026  2.546  0.845  0.022  0.     0.048  0.    -0.047 -0.006 -0.006],
219,False,24.816903768769418,[ 0.11   0.754  0.003 -1.807  0.024  2.546  0.845  0.032  0.     0.041  0.001 -0.034 -0.004 -0.01 ],
220,False,14.57927024151232,[ 0.111  0.753  0.004 -1.807  0.022  2.546  0.845  0.027  0.001  0.051  0.001 -0.021  0.    -0.005],
221,False,20.615342932824834,[ 0.112  0.753  0.007 -1.807  0.02   2.546  0.844  0.026 -0.005  0.05   0.001 -0.036 -0.006 -0.002],
222,False,17.343662692196354,[ 0.113  0.753  0.008 -1.807  0.019  2.545  0.844  0.029 -0.001  0.051 -0.002 -0.029 -0.004 -0.008],
223,False,16.882118823923115,[ 0.113  0.753  0.01  -1.808  0.017  2.545  0.844  0.022 -0.009  0.055 -0.013 -0.032 -0.01   0.001],
224,False,13.936799651938777,[ 0.115  0.752  0.013 -1.809  0.015  2.544  0.844  0.025 -0.017  0.047 -0.03  -0.028 -0.016 -0.004],
225,False,17.852617237725628,[ 0.116  0.751  0.015 -1.81   0.014  2.544  0.844  0.023 -0.025  0.055 -0.033 -0.012 -0.009 -0.004],
226,False,17.01149623908746,[ 0.116  0.75   0.017 -1.812  0.014  2.543  0.844  0.019 -0.02   0.048 -0.044 -0.009 -0.011 -0.   ],
227,False,21.77791884846966,[ 0.117  0.749  0.019 -1.814  0.013  2.542  0.844  0.022 -0.032  0.055 -0.042 -0.02  -0.03  -0.001],
228,False,34.157792564230775,[ 0.118  0.747  0.021 -1.817  0.012  2.541  0.844  0.016 -0.025  0.055 -0.071 -0.012 -0.015 -0.003],
229,False,30.065915779327856,[ 0.118  0.746  0.023 -1.819  0.011  2.54   0.843  0.026 -0.035  0.052 -0.075 -0.024 -0.025 -0.007],
230,False,33.13267970843544,[ 0.119  0.744  0.025 -1.822  0.01   2.538  0.843  0.014 -0.035  0.051 -0.048 -0.004 -0.031 -0.001],
231,False,34.89687060438803,[ 0.12   0.742  0.027 -1.825  0.009  2.537  0.843  0.012 -0.039  0.049 -0.064 -0.017 -0.029  0.001],
232,False,21.60047712512431,[ 0.12   0.74   0.029 -1.829  0.009  2.536  0.843  0.019 -0.049  0.042 -0.099 -0.004 -0.018  0.   ],
233,False,21.61129804609946,[ 0.121  0.737  0.031 -1.834  0.009  2.536  0.843  0.007 -0.061  0.043 -0.126 -0.017 -0.002 -0.001],
234,False,49.144609624138965,[ 0.121  0.735  0.033 -1.838  0.007  2.536  0.843  0.007 -0.039  0.039 -0.087 -0.016 -0.002 -0.003],
235,False,21.25820091158183,[ 0.121  0.733  0.034 -1.841  0.006  2.536  0.843  0.006 -0.041  0.039 -0.068 -0.026 -0.001 -0.004],
236,False,17.7689054848678,[ 0.122  0.731  0.035 -1.844  0.005  2.536  0.843  0.009 -0.032  0.031 -0.062 -0.017 -0.001 -0.007],
237,False,24.563088520237823,[ 0.122  0.73   0.037 -1.846  0.003  2.536  0.843  0.014 -0.019  0.03  -0.04  -0.04  -0.001  0.   ],
238,False,41.458902610234496,[ 0.123  0.729  0.038 -1.849  0.001  2.536  0.843  0.013 -0.025  0.023 -0.063 -0.02   0.001 -0.001],
239,False,21.85837812675913,[ 0.123  0.727  0.039 -1.852 -0.001  2.536  0.842  0.008 -0.039  0.02  -0.103 -0.028  0.004 -0.003],
240,False,26.845207024186834,[ 0.123  0.724  0.039 -1.858 -0.004  2.536  0.842  0.003 -0.063  0.011 -0.111 -0.052 -0.013  0.   ],
241,False,28.09893147479018,[ 0.123  0.721  0.04  -1.863 -0.007  2.536  0.842 -0.002 -0.063  0.004 -0.136 -0.05  -0.009 -0.002],
242,False,9.026822987390995,[ 0.123  0.718  0.04  -1.869 -0.009  2.536  0.842 -0.004 -0.071 -0.004 -0.152 -0.045  0.001  0.001],
243,False,13.162632021171502,[ 0.122  0.714  0.039 -1.876 -0.011  2.536  0.842 -0.02  -0.072 -0.019 -0.167 -0.038 -0.    -0.001],
244,False,14.679222348376948,[ 0.121  0.71   0.038 -1.884 -0.012  2.535  0.843 -0.031 -0.082 -0.031 -0.187 -0.019 -0.018  0.   ],
245,False,16.84230567048205,[ 0.12   0.705  0.036 -1.893 -0.014  2.534  0.843 -0.039 -0.102 -0.034 -0.198 -0.021 -0.042  0.007],
246,False,29.757599342848494,[ 0.118  0.701  0.035 -1.901 -0.015  2.532  0.843 -0.048 -0.09  -0.037 -0.204 -0.023 -0.032  0.002],
247,False,27.286085662444098,[ 0.116  0.695  0.033 -1.91  -0.017  2.531  0.843 -0.048 -0.112 -0.044 -0.2   -0.044 -0.033  0.004],
248,False,68.54359089504642,[ 0.114  0.692  0.032 -1.917 -0.018  2.53   0.843 -0.038 -0.067 -0.042 -0.128 -0.023 -0.    -0.001],
249,False,51.49326210295015,[ 0.113  0.689  0.03  -1.921 -0.02   2.53   0.844 -0.036 -0.044 -0.039 -0.11  -0.02  -0.022  0.001],
250,False,42.91690109055861,[ 0.111  0.686  0.028 -1.927 -0.022  2.529  0.844 -0.041 -0.058 -0.034 -0.144 -0.036 -0.029  0.001],[0.501]
