t,has_collided,joint_jerks,proprioception,aggregate displacement
184,False,22.205603416348172,[-0.161  0.603  0.028 -1.986  0.029  2.43   0.833  0.002  0.028  0.01   0.001 -0.01   0.025  0.001],
185,False,10.669067315603805,[-0.161  0.605  0.029 -1.985  0.028  2.431  0.833  0.007  0.044  0.026  0.027 -0.019  0.024  0.001],
186,False,17.94198451259728,[-0.16   0.607  0.031 -1.983  0.027  2.433  0.833  0.013  0.05   0.045  0.059 -0.004  0.038 -0.   ],
187,False,25.982093981503382,[-0.159  0.61   0.033 -1.98   0.026  2.435  0.833  0.02   0.052  0.046  0.076 -0.023  0.051  0.   ],
188,False,11.310726225623139,[-0.159  0.612  0.035 -1.977  0.025  2.438  0.833  0.032  0.05   0.055  0.087 -0.031  0.055  0.001],
189,False,20.668023386375832,[-0.157  0.614  0.037 -1.973  0.023  2.441  0.833  0.027  0.05   0.06   0.093 -0.012  0.053 -0.   ],
190,False,28.931144762024672,[-0.156  0.616  0.039 -1.97   0.021  2.443  0.833  0.033  0.032  0.06   0.083 -0.029  0.06  -0.001],
191,False,32.091063059161,[-0.155  0.616  0.042 -1.968  0.02   2.447  0.833  0.021  0.002  0.053  0.043 -0.013  0.067  0.   ],
192,False,73.47328835409222,[-0.155  0.614  0.043 -1.969  0.019  2.448  0.834  0.003 -0.057 -0.008 -0.091 -0.019  0.053  0.018],
193,False,56.16112723380794,[-0.155  0.61   0.041 -1.976  0.018  2.448  0.834 -0.016 -0.086 -0.06  -0.212 -0.005 -0.037  0.01 ],
194,False,100.13961955285025,[-0.156  0.605  0.039 -1.985  0.018  2.448  0.835 -0.031 -0.092 -0.065 -0.229 -0.    -0.019  0.013],
195,False,25.30282227180582,[-0.159  0.6    0.036 -1.996  0.018  2.447  0.835 -0.059 -0.086 -0.07  -0.245 -0.    -0.036  0.01 ],
196,False,42.02053486770321,[-0.161  0.596  0.033 -2.007  0.018  2.446  0.835 -0.049 -0.074 -0.078 -0.228 -0.005 -0.011  0.   ],
197,False,38.42451753128145,[-0.163  0.593  0.03  -2.015  0.018  2.445  0.835 -0.055 -0.066 -0.072 -0.24  -0.    -0.033  0.001],
198,False,53.962702082824734,[-0.166  0.59   0.028 -2.025  0.017  2.444  0.835 -0.066 -0.046 -0.023 -0.187 -0.014 -0.025 -0.01 ],
199,False,63.10705000270612,[-0.167  0.59   0.028 -2.03   0.016  2.445  0.834 -0.029  0.021  0.    -0.077 -0.013  0.019 -0.007],
200,False,16.919393335873163,[-0.168  0.594  0.028 -2.029  0.016  2.448  0.834  0.001  0.076  0.017  0.052 -0.     0.059  0.   ],
201,False,44.10426326722329,[-0.167  0.599  0.03  -2.024  0.015  2.451  0.834  0.008  0.095  0.052  0.144 -0.014  0.073 -0.001],
202,False,62.345962656011636,[-0.167  0.603  0.032 -2.018  0.014  2.455  0.834  0.018  0.074  0.057  0.15  -0.025  0.099  0.   ],
203,False,24.980190266768535,[-0.166  0.606  0.034 -2.012  0.012  2.459  0.834  0.028  0.058  0.055  0.148 -0.032  0.087  0.003],
204,False,27.690393460422904,[-0.165  0.609  0.037 -2.005  0.01   2.463  0.834  0.026  0.06   0.064  0.179 -0.025  0.081  0.   ],
205,False,39.76406347938189,[-0.164  0.613  0.039 -1.998  0.008  2.466  0.834  0.029  0.077  0.065  0.151 -0.035  0.078  0.   ],
206,False,26.840752887272714,[-0.163  0.615  0.041 -1.993  0.006  2.469  0.834  0.035  0.053  0.054  0.129 -0.04   0.078  0.001],
207,False,84.58082269956031,[-0.162  0.615  0.043 -1.991  0.005  2.473  0.835 -0.002 -0.01   0.03  -0.009 -0.018  0.065  0.015],
208,False,47.52859134917009,[-0.163  0.612  0.042 -1.995  0.004  2.475  0.835 -0.004 -0.062 -0.045 -0.157 -0.024  0.026  0.008],
209,False,77.39159252972814,[-0.164  0.607  0.041 -2.003  0.003  2.475  0.835 -0.037 -0.078 -0.055 -0.214 -0.007 -0.011  0.001],
210,False,45.07055729109016,[-0.166  0.602  0.037 -2.014  0.003  2.475  0.836 -0.055 -0.102 -0.069 -0.221 -0.004 -0.001  0.004],
211,False,29.542307698618423,[-0.168  0.598  0.035 -2.023  0.003  2.475  0.836 -0.059 -0.088 -0.076 -0.246 -0.001 -0.003  0.008],
212,False,21.55800477221333,[-0.17   0.594  0.031 -2.033  0.003  2.474  0.836 -0.049 -0.074 -0.083 -0.243 -0.001 -0.016  0.   ],
213,False,67.10564626665469,[-0.172  0.592  0.03  -2.041  0.002  2.474  0.836 -0.05  -0.041 -0.019 -0.165 -0.004 -0.015 -0.023],
214,False,92.28544783965238,[-0.174  0.593  0.03  -2.044  0.002  2.475  0.835 -0.014  0.063  0.007 -0.001  0.     0.053  0.   ],
215,False,74.09329258830884,[-0.174  0.597  0.03  -2.042  0.002  2.478  0.835  0.     0.083  0.039  0.106 -0.004  0.069  0.001],
216,False,44.07487884741222,[-0.173  0.601  0.033 -2.036  0.001  2.482  0.835  0.011  0.082  0.056  0.147 -0.008  0.09   0.001],
217,False,22.628294538044656,[-0.172  0.605  0.035 -2.03  -0.     2.486  0.835  0.023  0.07   0.06   0.157 -0.021  0.104 -0.001],
218,False,24.400954967700336,[-0.172  0.608  0.038 -2.022 -0.002  2.49   0.835  0.017  0.067  0.068  0.169 -0.028  0.085  0.001],
219,False,25.199583098467613,[-0.171  0.611  0.04  -2.015 -0.004  2.494  0.835  0.027  0.076  0.06   0.166 -0.024  0.092  0.001],
220,False,32.45134451083441,[-0.169  0.614  0.043 -2.009 -0.005  2.497  0.835  0.031  0.048  0.058  0.143 -0.015  0.068 -0.001],
221,False,28.952881802329895,[-0.168  0.616  0.045 -2.003 -0.007  2.5    0.835  0.024  0.044  0.07   0.126 -0.027  0.073 -0.001],
222,False,26.271030926640965,[-0.167  0.617  0.048 -1.999 -0.008  2.502  0.835  0.034  0.029  0.058  0.096 -0.017  0.064 -0.001],
223,False,94.32011407566334,[-0.166  0.616  0.049 -1.999 -0.009  2.505  0.836 -0.005 -0.03   0.003 -0.058 -0.027  0.049  0.025],
224,False,44.97299485131846,[-0.167  0.613  0.048 -2.005 -0.009  2.506  0.836 -0.026 -0.101 -0.041 -0.203 -0.006 -0.012  0.013],
225,False,111.80505250814612,[-0.168  0.608  0.046 -2.014 -0.01   2.505  0.837 -0.04  -0.069 -0.064 -0.211 -0.    -0.028  0.007],
226,False,21.10199162194416,[-0.17   0.603  0.043 -2.024 -0.01   2.504  0.837 -0.045 -0.062 -0.072 -0.226 -0.    -0.033  0.003],
227,False,26.88172022154785,[-0.172  0.599  0.04  -2.034 -0.01   2.504  0.837 -0.055 -0.083 -0.08  -0.251 -0.001 -0.006  0.004],
228,False,44.12951022338911,[-0.174  0.595  0.037 -2.044 -0.01   2.503  0.837 -0.052 -0.074 -0.07  -0.259 -0.    -0.037  0.   ],
229,False,93.87804958168347,[-0.177  0.593  0.036 -2.053 -0.01   2.503  0.837 -0.053 -0.031 -0.004 -0.151 -0.006  0.002 -0.006],
230,False,47.709685929957104,[-0.178  0.594  0.036 -2.056 -0.01   2.504  0.836 -0.022  0.046  0.016 -0.007 -0.011  0.028 -0.005],
231,False,46.22661348008977,[-0.178  0.598  0.037 -2.053 -0.011  2.507  0.836  0.     0.06   0.043  0.105 -0.004  0.045  0.003],
232,False,44.87730044063466,[-0.178  0.601  0.039 -2.048 -0.012  2.51   0.836  0.015  0.071  0.06   0.154 -0.02   0.08  -0.001],
233,False,40.4301173221343,[-0.177  0.605  0.041 -2.041 -0.013  2.514  0.836  0.025  0.062  0.064  0.15  -0.028  0.088 -0.   ],
234,False,30.17117074952311,[-0.176  0.608  0.044 -2.034 -0.015  2.517  0.836  0.021  0.082  0.071  0.168 -0.021  0.073 -0.   ],
235,False,37.48622587873564,[-0.175  0.611  0.047 -2.027 -0.017  2.521  0.836  0.029  0.061  0.06   0.161 -0.03   0.081  0.   ],
236,False,23.403561202264175,[-0.174  0.613  0.049 -2.021 -0.018  2.524  0.836  0.024  0.033  0.068  0.132 -0.029  0.072  0.001],
237,False,64.06559979909419,[-0.173  0.613  0.051 -2.019 -0.019  2.528  0.837  0.001 -0.006  0.035  0.014 -0.012  0.069  0.015],
238,False,45.38170994490762,[-0.173  0.611  0.051 -2.022 -0.02   2.53   0.837 -0.009 -0.066 -0.035 -0.146 -0.017  0.036  0.018],
239,False,65.02086370928073,[-0.174  0.606  0.049 -2.031 -0.02   2.53   0.838 -0.032 -0.094 -0.057 -0.225 -0.    -0.014  0.019],
240,False,62.157991771225575,[-0.176  0.601  0.046 -2.04  -0.02   2.53   0.838 -0.06  -0.092 -0.059 -0.227  0.    -0.019  0.006],
241,False,32.39198051103927,[-0.178  0.597  0.043 -2.05  -0.02   2.529  0.838 -0.048 -0.069 -0.085 -0.232  0.    -0.022  0.004],
242,False,45.434976467205004,[-0.18   0.593  0.041 -2.06  -0.021  2.528  0.838 -0.057 -0.074 -0.05  -0.224 -0.01  -0.031 -0.006],
243,False,86.38850882016716,[-0.182  0.592  0.04  -2.066 -0.021  2.528  0.837 -0.04  -0.006 -0.004 -0.109 -0.004 -0.006 -0.014],
244,False,45.48565197728943,[-0.183  0.595  0.04  -2.066 -0.021  2.53   0.837  0.001  0.058  0.02   0.05   0.001  0.06  -0.   ],
245,False,60.435067290131286,[-0.183  0.599  0.042 -2.062 -0.023  2.533  0.837  0.013  0.095  0.045  0.141 -0.015  0.078  0.001],
246,False,71.02746591986535,[-0.182  0.603  0.044 -2.056 -0.024  2.537  0.837  0.022  0.066  0.062  0.143 -0.012  0.08  -0.001],
247,False,18.234640205400012,[-0.181  0.605  0.046 -2.049 -0.025  2.54   0.837  0.027  0.052  0.066  0.161 -0.022  0.082  0.   ],
248,False,21.024948079103467,[-0.18   0.608  0.049 -2.042 -0.027  2.544  0.837  0.031  0.069  0.072  0.173 -0.023  0.087 -0.001],
249,False,46.98693989053224,[-0.178  0.611  0.052 -2.036 -0.029  2.547  0.837  0.027  0.05   0.068  0.138 -0.042  0.052  0.001],
250,False,39.60560605690061,[-0.177  0.612  0.054 -2.031 -0.031  2.549  0.837  0.032  0.029  0.058  0.105 -0.016  0.06   0.003],[0.305]
