t,has_collided,joint_jerks,proprioception,aggregate displacement
182,False,78.29090216469383,[-0.115  0.745  0.127 -1.829 -0.468  2.604  0.83   0.089 -0.07  -0.084 -0.114  0.068  0.069  0.001],
183,False,22.52667198770889,[-0.112  0.743  0.125 -1.832 -0.466  2.607  0.83   0.066 -0.04  -0.052 -0.072  0.038  0.048  0.001],
184,False,21.467441118102716,[-0.111  0.742  0.124 -1.835 -0.466  2.609  0.83   0.031 -0.025 -0.012 -0.051  0.004  0.043 -0.001],
185,False,36.0685478478612,[-0.111  0.741  0.125 -1.836 -0.467  2.609  0.83  -0.004  0.005  0.032  0.003 -0.014 -0.004 -0.001],
186,False,25.657429477696866,[-0.112  0.742  0.127 -1.834 -0.471  2.608  0.83  -0.028  0.02   0.07   0.045 -0.038 -0.017 -0.001],
187,False,26.237827140564942,[-0.114  0.743  0.131 -1.832 -0.477  2.605  0.83  -0.056  0.029  0.096  0.065 -0.091 -0.046  0.001],
188,False,49.6029800722159,[-0.117  0.745  0.135 -1.829 -0.483  2.603  0.83  -0.051  0.03   0.088  0.079 -0.091 -0.041 -0.001],
189,False,26.289869987087286,[-0.119  0.747  0.139 -1.825 -0.489  2.6    0.83  -0.039  0.038  0.08   0.055 -0.077 -0.046  0.   ],
190,False,25.446770727147765,[-0.121  0.748  0.143 -1.824 -0.495  2.598  0.83  -0.05   0.028  0.093  0.033 -0.076 -0.038  0.001],
191,False,40.351061550060464,[-0.123  0.75   0.147 -1.821 -0.501  2.596  0.83  -0.056  0.034  0.111  0.071 -0.092 -0.037  0.   ],
192,False,53.83619317873712,[-0.125  0.752  0.152 -1.817 -0.508  2.593  0.83  -0.057  0.049  0.112  0.089 -0.028 -0.031  0.011],
193,False,58.224548882374066,[-0.128  0.754  0.157 -1.812 -0.516  2.591  0.83  -0.069  0.055  0.121  0.108 -0.053 -0.032  0.   ],
194,False,19.77491221446833,[-0.13   0.757  0.161 -1.807 -0.522  2.589  0.83  -0.059  0.056  0.12   0.127 -0.061 -0.03   0.002],
195,False,34.518709417724885,[-0.133  0.761  0.167 -1.801 -0.529  2.586  0.83  -0.071  0.082  0.13   0.134 -0.109 -0.033 -0.002],
196,False,38.60395461808588,[-0.136  0.765  0.172 -1.794 -0.537  2.583  0.83  -0.07   0.098  0.14   0.187 -0.12  -0.048  0.002],
197,False,34.88033029608018,[-0.139  0.772  0.179 -1.782 -0.546  2.58   0.83  -0.076  0.123  0.156  0.284 -0.132 -0.034  0.002],
198,False,55.79854568288014,[-0.142  0.781  0.185 -1.767 -0.555  2.576  0.83  -0.085  0.218  0.161  0.432 -0.148 -0.039 -0.   ],
199,False,162.2163271990678,[-0.145  0.791  0.191 -1.75  -0.563  2.575  0.83  -0.064  0.193  0.126  0.366 -0.101 -0.008 -0.002],
200,False,32.83706918999732,[-0.146  0.799  0.194 -1.737 -0.567  2.577  0.83  -0.049  0.165  0.079  0.278 -0.098  0.011 -0.001],
201,False,50.33735163515312,[-0.147  0.804  0.195 -1.729 -0.569  2.583  0.83  -0.018  0.122  0.014  0.139 -0.055  0.069  0.001],
202,False,87.59407382260237,[-0.147  0.809  0.195 -1.724 -0.569  2.591  0.83   0.001  0.076 -0.026  0.135  0.01   0.14  -0.001],
203,False,485.99424150795676,[-0.143  0.81   0.188 -1.723 -0.556  2.61   0.829  0.202 -0.014 -0.308 -0.11   0.609  0.619 -0.008],
204,False,854.3416931860362,[-0.138  0.811  0.181 -1.725 -0.545  2.62   0.829  0.098  0.068 -0.157 -0.003  0.267  0.359 -0.013],
205,False,557.1168646358427,[-0.131  0.809  0.169 -1.729 -0.525  2.637  0.828  0.131 -0.068 -0.199 -0.158  0.675  0.34  -0.02 ],
206,False,420.46928190877827,[-0.125  0.809  0.161 -1.733 -0.516  2.651  0.827  0.142 -0.032 -0.206 -0.118  0.477  0.195 -0.017],
207,False,216.9826315287464,[-0.119  0.808  0.152 -1.737 -0.497  2.665  0.827  0.151  0.032 -0.215 -0.058  0.399  0.374 -0.018],
208,False,214.6590545748965,[-0.114  0.808  0.144 -1.739 -0.483  2.676  0.826  0.148 -0.016 -0.215 -0.072  0.235  0.25  -0.015],
209,False,99.0551229556606,[-0.106  0.807  0.133 -1.744 -0.463  2.692  0.825  0.174 -0.008 -0.196 -0.023  0.118  0.246 -0.009],
210,False,396.5782661049601,[-0.101  0.806  0.127 -1.749 -0.447  2.704  0.825  0.117 -0.03  -0.18  -0.185  0.593  0.231 -0.018],
211,False,470.9451627994658,[-0.097  0.806  0.119 -1.753 -0.433  2.717  0.824  0.125 -0.004 -0.18  -0.052  0.391  0.093 -0.013],
212,False,261.06215057509837,[-0.091  0.804  0.111 -1.759 -0.418  2.732  0.824  0.155  0.005 -0.194 -0.126  0.509  0.122 -0.016],
213,False,169.0836908538503,[-0.086  0.804  0.105 -1.761 -0.408  2.742  0.824  0.108 -0.015 -0.164 -0.062  0.415  0.17  -0.02 ],
214,False,71.13724887479381,[-0.082  0.804  0.098 -1.765 -0.393  2.753  0.823  0.105 -0.004 -0.161 -0.07   0.258  0.23  -0.011],
215,False,244.82275893366398,[-0.078  0.804  0.093 -1.767 -0.381  2.762  0.823  0.124  0.002 -0.16  -0.099  0.487  0.358 -0.01 ],
216,False,301.16870235248933,[-0.073  0.805  0.086 -1.768 -0.367  2.77   0.822  0.097  0.038 -0.142  0.023  0.483  0.095 -0.02 ],
217,False,204.2981974416493,[-0.069  0.806  0.08  -1.768 -0.361  2.777  0.822  0.094  0.022 -0.127 -0.008  0.406  0.106 -0.024],
218,False,64.08525887665176,[-0.064  0.806  0.074 -1.771 -0.345  2.787  0.822  0.124 -0.001 -0.146 -0.104  0.32   0.179 -0.016],
219,False,96.2915241986534,[-0.06   0.806  0.068 -1.774 -0.333  2.796  0.821  0.117 -0.001 -0.147 -0.068  0.193  0.199 -0.004],
220,False,106.64927729486263,[-0.056  0.805  0.063 -1.777 -0.321  2.805  0.821  0.091 -0.007 -0.129 -0.069  0.229  0.209 -0.004],
221,False,72.8513562885794,[-0.052  0.805  0.058 -1.781 -0.308  2.813  0.82   0.102  0.002 -0.14  -0.077  0.164  0.193  0.002],
222,False,157.32102065841576,[-0.048  0.805  0.053 -1.784 -0.296  2.821  0.82   0.088 -0.    -0.12  -0.06   0.345  0.191 -0.007],
223,False,52.56549955284389,[-0.045  0.804  0.048 -1.788 -0.285  2.831  0.819  0.08  -0.01  -0.109 -0.111  0.49   0.164 -0.   ],
224,False,219.05489941734925,[-0.041  0.804  0.043 -1.79  -0.274  2.837  0.819  0.081  0.008 -0.106 -0.03   0.314  0.138 -0.019],
225,False,157.57282588845544,[-0.037  0.804  0.038 -1.792 -0.263  2.845  0.818  0.09   0.007 -0.114 -0.062  0.354  0.159 -0.007],
226,False,24.560027345133825,[-0.035  0.804  0.035 -1.795 -0.255  2.852  0.818  0.091 -0.013 -0.114 -0.111  0.397  0.174 -0.023],
227,False,65.74462787015507,[-0.031  0.804  0.03  -1.799 -0.242  2.86   0.817  0.101 -0.01  -0.107 -0.07   0.441  0.145 -0.018],
228,False,98.2106776158425,[-0.028  0.803  0.026 -1.803 -0.235  2.867  0.817  0.084 -0.031 -0.098 -0.146  0.402  0.169 -0.009],
229,False,108.3652283390271,[-0.024  0.802  0.021 -1.807 -0.223  2.874  0.817  0.082 -0.027 -0.099 -0.107  0.247  0.147 -0.002],
230,False,34.95517905048875,[-0.021  0.8    0.017 -1.812 -0.213  2.88   0.816  0.074 -0.016 -0.095 -0.071  0.144  0.118 -0.011],
231,False,80.41341238913981,[-0.018  0.8    0.014 -1.815 -0.202  2.886  0.816  0.076 -0.018 -0.095 -0.073  0.157  0.121  0.002],
232,False,54.13514919309267,[-0.015  0.799  0.01  -1.819 -0.191  2.892  0.815  0.078 -0.009 -0.099 -0.108  0.242  0.151 -0.004],
233,False,146.38495076906398,[-0.011  0.798  0.006 -1.822 -0.181  2.896  0.815  0.085 -0.019 -0.086 -0.072  0.513  0.061 -0.017],
234,False,364.24348052392844,[-0.008  0.797  0.002 -1.826 -0.171  2.901  0.814  0.054 -0.009 -0.075 -0.066  0.223  0.119 -0.003],
235,False,343.4593240851411,[-0.006  0.797 -0.001 -1.829 -0.159  2.906  0.814  0.072 -0.029 -0.087 -0.092  0.474  0.103 -0.01 ],
236,False,229.18611254380713,[-0.003  0.796 -0.005 -1.831 -0.152  2.909  0.814  0.07  -0.004 -0.08  -0.045  0.369  0.059 -0.016],
237,False,102.45152105757425,[ 0.     0.795 -0.008 -1.835 -0.141  2.914  0.813  0.069 -0.018 -0.084 -0.096  0.221  0.131 -0.005],
238,False,100.40341211775306,[ 0.003  0.795 -0.012 -1.838 -0.132  2.918  0.813  0.06  -0.022 -0.079 -0.082  0.163  0.09   0.001],
239,False,45.71955325942785,[ 0.006  0.794 -0.015 -1.841 -0.122  2.922  0.813  0.06  -0.015 -0.084 -0.05   0.156  0.096 -0.003],
240,False,74.6675322972321,[ 0.008  0.793 -0.018 -1.843 -0.112  2.926  0.812  0.063 -0.009 -0.086 -0.071  0.253  0.083  0.001],
241,False,76.60036989568788,[ 0.011  0.792 -0.021 -1.848 -0.102  2.931  0.812  0.063 -0.045 -0.074 -0.176  0.412  0.119 -0.003],
242,False,187.36357206235058,[ 0.013  0.791 -0.025 -1.852 -0.095  2.934  0.812  0.054 -0.022 -0.066 -0.079  0.387  0.046 -0.009],
243,False,120.4941096599849,[ 0.016  0.789 -0.028 -1.855 -0.084  2.937  0.811  0.052  0.002 -0.07  -0.027  0.187  0.037 -0.002],
244,False,123.80875555713378,[ 0.019  0.789 -0.032 -1.858 -0.074  2.939  0.811  0.065 -0.037 -0.094 -0.084  0.133  0.07  -0.   ],
245,False,76.86437920480155,[ 0.021  0.787 -0.035 -1.861 -0.065  2.942  0.811  0.054 -0.017 -0.082 -0.083  0.152  0.071 -0.   ],
246,False,53.54485709737657,[ 0.023  0.787 -0.038 -1.864 -0.056  2.943  0.811  0.066 -0.025 -0.086 -0.063  0.106  0.038 -0.002],
247,False,52.60786434535658,[ 0.025  0.786 -0.041 -1.866 -0.048  2.945  0.811  0.047 -0.011 -0.078 -0.045  0.112  0.058 -0.003],
248,False,32.86289383533975,[ 0.028  0.785 -0.044 -1.869 -0.038  2.947  0.81   0.046 -0.017 -0.082 -0.062  0.101  0.058 -0.001],
249,False,11.690068197294641,[ 0.03   0.784 -0.047 -1.872 -0.029  2.949  0.81   0.057 -0.017 -0.086 -0.075  0.088  0.07  -0.001],
250,False,49.93144088246649,[ 0.033  0.782 -0.051 -1.876 -0.02   2.952  0.81   0.051 -0.034 -0.076 -0.104  0.149  0.08  -0.002],[0.127]
