t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,3.210138851774308,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.     0.    -0.003  0.     0.     0.     0.001],
181,False,3.7552510465853106,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.001 -0.001 -0.001  0.001  0.001 -0.    -0.   ],
182,False,2.6135070400961546,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.004  0.     0.    -0.    -0.     0.     0.   ],
183,False,3.6251334091340945,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.002 -0.001 -0.001 -0.     0.     0.     0.001],
184,False,2.4658631141772376,[ 2.562 -0.467 -2.381 -2.613  0.175  2.539  0.82   0.002 -0.001 -0.001 -0.001 -0.     0.     0.   ],
185,False,4.371947800844945,[ 2.562 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.001  0.     0.    -0.001 -0.    -0.006  0.001],
186,False,7.6929697443072955,[ 2.562 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.    -0.001  0.    -0.001  0.001 -0.    -0.001],
187,False,6.324328595715285,[ 2.562 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.002 -0.    -0.003  0.     0.    -0.     0.005],
188,False,7.867742645304304,[ 2.562 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.    -0.     0.001 -0.001 -0.     0.     0.001],
189,False,5.446141112282542,[ 2.562 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.002 -0.    -0.004 -0.001 -0.     0.    -0.001],
190,False,4.266195639508802,[ 2.562 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.     0.    -0.004 -0.     0.    -0.    -0.001],
191,False,5.0208623889260915,[ 2.562 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.    -0.    -0.     0.     0.    -0.     0.006],
192,False,9.154386991501434,[ 2.562 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.001 -0.    -0.001  0.001  0.    -0.    -0.001],
193,False,5.288331833336765,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.002 -0.     0.     0.001  0.    -0.001 -0.   ],
194,False,3.480173044119281,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.001  0.    -0.001  0.001 -0.    -0.    -0.001],
195,False,3.2065941441677146,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.    -0.001 -0.     0.001 -0.    -0.    -0.001],
196,False,2.3836790807933554,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.     0.001 -0.001  0.001  0.     0.    -0.001],
197,False,2.31034324459899,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.     0.001  0.     0.001 -0.    -0.     0.   ],
198,False,1.76345765687283,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.002  0.     0.001 -0.001 -0.    -0.     0.001],
199,False,3.9036396894369187,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.004  0.001  0.001  0.003  0.    -0.001 -0.002],
200,False,6.138363379912364,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.    -0.001 -0.    -0.     0.     0.    -0.   ],
201,False,4.788667154450985,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.002  0.001 -0.     0.    -0.     0.    -0.   ],
202,False,4.027417679233625,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.001 -0.    -0.003 -0.001  0.001 -0.    -0.   ],
203,False,3.044257642773421,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.     0.001 -0.004 -0.001  0.    -0.     0.001],
204,False,4.675232851056757,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.001 -0.001  0.     0.001  0.     0.001 -0.001],
205,False,5.110860087139661,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.     0.    -0.001 -0.     0.    -0.     0.001],
206,False,2.283003199101041,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.    -0.001 -0.001  0.001  0.    -0.     0.   ],
207,False,1.9357131841063127,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.001  0.    -0.002  0.001 -0.     0.     0.   ],
208,False,2.726771987999221,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.    -0.001 -0.     0.    -0.     0.     0.   ],
209,False,3.2345185144437334,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.003  0.002 -0.001  0.001  0.    -0.     0.001],
210,False,4.278251662442609,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.    -0.001 -0.     0.     0.    -0.     0.   ],
211,False,3.1735917864021026,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.     0.001 -0.001 -0.     0.    -0.     0.001],
212,False,2.41046992867221,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.     0.001  0.     0.     0.    -0.     0.   ],
213,False,1.9401215517985113,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.001  0.001 -0.001 -0.     0.    -0.    -0.   ],
214,False,1.3715116300907622,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.001  0.001 -0.001  0.    -0.    -0.     0.001],
215,False,1.815972162799871,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.001 -0.    -0.     0.001  0.    -0.    -0.   ],
216,False,2.5812189625896638,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.003  0.     0.     0.001 -0.    -0.     0.001],
217,False,4.89028086744836,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82  -0.001 -0.001  0.001  0.002  0.     0.001 -0.   ],
218,False,5.4916884686001906,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.001 -0.    -0.001 -0.001  0.001 -0.    -0.   ],
219,False,3.4631686699395603,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.003 -0.     0.001 -0.001 -0.     0.     0.001],
220,False,2.404387216508677,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.003 -0.     0.    -0.    -0.     0.     0.001],
221,False,2.155233253899408,[ 2.563 -0.466 -2.382 -2.613  0.175  2.539  0.82   0.001 -0.     0.     0.001 -0.    -0.    -0.002],
222,False,4.003430106239414,[ 2.564 -0.466 -2.383 -2.613  0.175  2.539  0.82   0.002  0.001  0.001  0.    -0.    -0.     0.001],
223,False,3.734583480038445,[ 2.564 -0.466 -2.383 -2.613  0.175  2.539  0.82  -0.    -0.001 -0.001  0.     0.    -0.     0.   ],[0.021]
