t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,13.374455131844874,[ 1.321  0.55  -1.105 -2.087  0.631  2.516  0.705 -0.035 -0.069  0.104 -0.11  -0.     0.17  -0.009],
181,False,13.506680498724696,[ 1.319  0.547 -1.101 -2.091  0.631  2.522  0.705 -0.058 -0.076  0.122 -0.11   0.001  0.175 -0.009],
182,False,14.693747677425407,[ 1.316  0.544 -1.096 -2.096  0.63   2.529  0.705 -0.099 -0.084  0.142 -0.11  -0.013  0.179 -0.015],
183,False,12.750744078141999,[ 1.311  0.54  -1.089 -2.1    0.629  2.537  0.704 -0.125 -0.087  0.167 -0.098 -0.026  0.179 -0.017],
184,False,16.695713158990788,[ 1.305  0.537 -1.082 -2.104  0.628  2.544  0.704 -0.147 -0.101  0.19  -0.103 -0.044  0.193 -0.011],
185,False,17.965812277272736,[ 1.299  0.533 -1.074 -2.108  0.626  2.553  0.703 -0.184 -0.101  0.207 -0.095 -0.049  0.204 -0.008],
186,False,14.83717720429807,[ 1.291  0.528 -1.065 -2.112  0.624  2.561  0.703 -0.206 -0.11   0.235 -0.094 -0.059  0.211 -0.012],
187,False,9.363087906111176,[ 1.282  0.524 -1.055 -2.116  0.621  2.57   0.702 -0.227 -0.115  0.249 -0.097 -0.067  0.217 -0.017],
188,False,13.441630195425805,[ 1.273  0.52  -1.046 -2.119  0.619  2.578  0.702 -0.25  -0.104  0.257 -0.092 -0.067  0.223 -0.017],
189,False,17.85727655083923,[ 1.262  0.515 -1.034 -2.123  0.616  2.588  0.701 -0.256 -0.103  0.284 -0.084 -0.072  0.224 -0.016],
190,False,14.984790336022037,[ 1.251  0.511 -1.022 -2.127  0.613  2.597  0.701 -0.27  -0.114  0.293 -0.08  -0.075  0.224 -0.012],
191,False,23.828006035552676,[ 1.24   0.507 -1.011 -2.129  0.61   2.606  0.7   -0.285 -0.104  0.288 -0.071 -0.053  0.232 -0.016],
192,False,33.40551628168315,[ 1.228  0.503 -0.999 -2.132  0.607  2.615  0.7   -0.283 -0.096  0.309 -0.074 -0.065  0.219 -0.016],
193,False,35.17553786999552,[ 1.217  0.499 -0.987 -2.135  0.605  2.624  0.699 -0.31  -0.092  0.296 -0.074 -0.058  0.231 -0.016],
194,False,33.38932273988402,[ 1.205  0.495 -0.975 -2.138  0.603  2.633  0.698 -0.303 -0.084  0.316 -0.064 -0.068  0.234 -0.017],
195,False,28.029635937715895,[ 1.193  0.492 -0.962 -2.14   0.6    2.642  0.697 -0.317 -0.085  0.311 -0.06  -0.051  0.227 -0.021],
196,False,32.340124272645284,[ 1.18   0.489 -0.949 -2.143  0.598  2.651  0.697 -0.292 -0.061  0.323 -0.057 -0.044  0.211 -0.019],
197,False,34.16549576074208,[ 1.168  0.487 -0.936 -2.145  0.597  2.66   0.696 -0.303 -0.058  0.311 -0.051 -0.026  0.218 -0.021],
198,False,29.598790408230595,[ 1.156  0.484 -0.923 -2.147  0.596  2.669  0.695 -0.276 -0.043  0.32  -0.045 -0.021  0.216 -0.019],
199,False,29.57497240233848,[ 1.145  0.483 -0.911 -2.149  0.596  2.677  0.694 -0.285 -0.035  0.306 -0.043 -0.001  0.226 -0.019],
200,False,30.464053737828145,[ 1.133  0.482 -0.898 -2.15   0.596  2.686  0.693 -0.28  -0.016  0.322 -0.042  0.005  0.209 -0.034],
201,False,27.09060193115132,[ 1.122  0.481 -0.884 -2.152  0.596  2.695  0.692 -0.274 -0.014  0.315 -0.039  0.008  0.212 -0.023],
202,False,15.593468110739149,[ 1.111  0.481 -0.873 -2.153  0.597  2.703  0.691 -0.279 -0.003  0.313 -0.035  0.022  0.219 -0.029],
203,False,11.416579240234942,[ 1.1    0.481 -0.859 -2.155  0.598  2.712  0.69  -0.272  0.     0.303 -0.03   0.043  0.226 -0.037],
204,False,25.754796846807267,[ 1.09   0.481 -0.847 -2.156  0.6    2.72   0.689 -0.259  0.015  0.3   -0.028  0.047  0.206 -0.022],
205,False,21.24147461668116,[ 1.08   0.482 -0.836 -2.157  0.602  2.728  0.688 -0.248  0.022  0.306 -0.026  0.052  0.21  -0.029],
206,False,19.97335765929052,[ 1.07   0.483 -0.823 -2.158  0.605  2.737  0.686 -0.238  0.03   0.292 -0.021  0.073  0.201 -0.022],
207,False,16.455454868885642,[ 1.061  0.484 -0.811 -2.159  0.608  2.745  0.685 -0.233  0.046  0.288 -0.015  0.094  0.205 -0.033],
208,False,22.62346609335393,[ 1.051  0.486 -0.799 -2.159  0.611  2.753  0.684 -0.219  0.051  0.291 -0.014  0.086  0.201 -0.036],
209,False,26.584165903434783,[ 1.043  0.489 -0.787 -2.16   0.616  2.761  0.682 -0.206  0.069  0.294 -0.008  0.117  0.195 -0.038],
210,False,26.277633534145437,[ 1.034  0.492 -0.775 -2.16   0.621  2.769  0.681 -0.206  0.075  0.268 -0.012  0.127  0.188 -0.039],
211,False,30.734154132182958,[ 1.027  0.495 -0.765 -2.161  0.625  2.776  0.68  -0.183  0.085  0.282 -0.005  0.129  0.189 -0.035],
212,False,34.163690776150645,[ 1.02   0.498 -0.755 -2.161  0.63   2.784  0.678 -0.173  0.082  0.248  0.001  0.137  0.181 -0.043],
213,False,26.596743528483817,[ 1.013  0.502 -0.743 -2.161  0.637  2.792  0.676 -0.153  0.097  0.245 -0.     0.145  0.183 -0.038],
214,False,20.941722759544298,[ 1.007  0.506 -0.734 -2.161  0.642  2.799  0.675 -0.157  0.092  0.242 -0.001  0.148  0.178 -0.039],
215,False,12.557238000884213,[ 1.001  0.509 -0.725 -2.161  0.648  2.806  0.674 -0.152  0.083  0.25   0.001  0.15   0.182 -0.032],
216,False,15.475476963472184,[ 0.995  0.513 -0.715 -2.161  0.653  2.813  0.672 -0.15   0.084  0.248 -0.     0.139  0.19  -0.04 ],
217,False,13.734785890620865,[ 0.988  0.517 -0.704 -2.161  0.66   2.822  0.67  -0.165  0.088  0.25   0.     0.132  0.19  -0.039],
218,False,11.818461699002063,[ 0.982  0.52  -0.694 -2.161  0.665  2.829  0.669 -0.172  0.084  0.257 -0.007  0.132  0.196 -0.044],
219,False,21.69902139743072,[ 0.975  0.523 -0.684 -2.161  0.67   2.837  0.667 -0.179  0.084  0.29  -0.005  0.114  0.205 -0.038],
220,False,32.56584060704895,[ 0.967  0.526 -0.673 -2.161  0.675  2.845  0.666 -0.209  0.07   0.285 -0.003  0.115  0.214 -0.044],
221,False,26.012161775190695,[ 0.959  0.529 -0.661 -2.161  0.679  2.853  0.664 -0.216  0.073  0.3   -0.003  0.107  0.215 -0.034],
222,False,19.134931831250555,[ 0.949  0.532 -0.648 -2.162  0.683  2.863  0.663 -0.242  0.063  0.321 -0.01   0.09   0.222 -0.036],
223,False,18.15196695457637,[ 0.939  0.534 -0.635 -2.162  0.687  2.872  0.661 -0.255  0.064  0.34  -0.013  0.09   0.243 -0.045],
224,False,21.956210794280032,[ 0.928  0.537 -0.621 -2.162  0.69   2.882  0.66  -0.284  0.058  0.343 -0.015  0.077  0.251 -0.034],
225,False,27.250671492531833,[ 0.917  0.539 -0.606 -2.163  0.693  2.892  0.658 -0.285  0.049  0.377 -0.016  0.062  0.266 -0.036],
226,False,29.21362712250149,[ 0.904  0.541 -0.59  -2.164  0.695  2.903  0.657 -0.326  0.038  0.391 -0.023  0.047  0.273 -0.031],
227,False,21.04473708299146,[ 0.892  0.542 -0.575 -2.165  0.696  2.913  0.656 -0.34   0.036  0.42  -0.031  0.024  0.283 -0.031],
228,False,32.409264223414894,[ 0.878  0.543 -0.559 -2.166  0.697  2.923  0.655 -0.375  0.025  0.417 -0.039  0.01   0.261 -0.027],
229,False,21.472762123793462,[ 0.86   0.544 -0.539 -2.168  0.697  2.935  0.654 -0.379  0.007  0.423 -0.044 -0.005  0.25  -0.024],
230,False,25.07549372305438,[ 0.845  0.545 -0.523 -2.169  0.696  2.944  0.653 -0.395  0.01   0.419 -0.035 -0.034  0.22  -0.012],
231,False,16.106583770324484,[ 0.829  0.545 -0.507 -2.171  0.694  2.952  0.652 -0.418  0.002  0.406 -0.035 -0.059  0.181 -0.015],
232,False,26.81416286587436,[ 0.812  0.545 -0.491 -2.172  0.691  2.959  0.652 -0.428 -0.001  0.416 -0.031 -0.084  0.175 -0.008],
233,False,22.233880663659537,[ 0.796  0.545 -0.476 -2.173  0.688  2.964  0.651 -0.452 -0.     0.412 -0.034 -0.085  0.158 -0.011],
234,False,36.18914330050831,[ 0.776  0.545 -0.457 -2.175  0.683  2.971  0.651 -0.491 -0.011  0.419 -0.039 -0.137  0.135 -0.007],
235,False,40.30406407660317,[ 0.756  0.544 -0.439 -2.176  0.677  2.977  0.65  -0.498 -0.008  0.426 -0.034 -0.152  0.148 -0.009],
236,False,21.794342742277472,[ 0.736  0.544 -0.422 -2.178  0.671  2.982  0.65  -0.507 -0.005  0.464 -0.037 -0.168  0.147 -0.007],
237,False,38.92687699305234,[ 0.715  0.544 -0.404 -2.179  0.664  2.988  0.65  -0.554 -0.016  0.462 -0.048 -0.176  0.165  0.   ],
238,False,22.84870784186336,[ 0.689  0.543 -0.383 -2.181  0.655  2.996  0.65  -0.599 -0.016  0.491 -0.057 -0.193  0.191  0.001],
239,False,17.238997229190147,[ 0.669  0.543 -0.365 -2.183  0.648  3.003  0.65  -0.629 -0.007  0.51  -0.049 -0.204  0.208  0.   ],
240,False,21.28911528372147,[ 0.639  0.542 -0.34  -2.186  0.638  3.013  0.65  -0.655 -0.009  0.539 -0.061 -0.236  0.236 -0.006],
241,False,32.70442103696137,[ 0.612  0.542 -0.317 -2.188  0.629  3.023  0.65  -0.656 -0.007  0.57  -0.059 -0.227  0.251  0.001],
242,False,29.75162505233793,[ 0.588  0.542 -0.296 -2.19   0.62   3.033  0.65  -0.666  0.003  0.563 -0.063 -0.241  0.274  0.001],
243,False,32.90566434858757,[ 0.56   0.543 -0.272 -2.193  0.611  3.044  0.65  -0.652  0.012  0.556 -0.054 -0.217  0.274  0.001],
244,False,20.370617546077685,[ 0.537  0.543 -0.252 -2.194  0.603  3.054  0.65  -0.621  0.032  0.527 -0.035 -0.197  0.267  0.001],
245,False,23.265974532280165,[ 0.514  0.545 -0.232 -2.196  0.595  3.063  0.649 -0.574  0.056  0.493 -0.018 -0.171  0.231 -0.012],
246,False,36.36317153169611,[ 0.49   0.548 -0.211 -2.196  0.589  3.073  0.649 -0.474  0.081  0.451  0.002 -0.128  0.202 -0.011],
247,False,26.6569126059573,[ 0.473  0.552 -0.195 -2.196  0.585  3.08   0.649 -0.404  0.103  0.379  0.023 -0.084  0.17  -0.011],
248,False,12.14215653139953,[ 0.46   0.556 -0.182 -2.194  0.583  3.086  0.648 -0.323  0.129  0.301  0.047 -0.032  0.127 -0.016],
249,False,23.988602466978435,[ 0.449  0.562 -0.171 -2.192  0.583  3.09   0.648 -0.231  0.147  0.25   0.068 -0.003  0.088 -0.018],
250,False,97.97488179695192,[ 0.441  0.568 -0.163 -2.189  0.583  3.095  0.646 -0.178  0.12   0.172  0.124  0.018  0.186 -0.034],
251,False,149.6814850172491,[ 0.436  0.572 -0.157 -2.183  0.585  3.097  0.645 -0.109  0.101  0.12   0.149  0.064  0.051 -0.026],
252,False,93.679315319857,[ 0.434  0.575 -0.155 -2.179  0.588  3.099  0.645 -0.048  0.109  0.067  0.176  0.104  0.062 -0.039],
253,False,60.0472184221981,[ 0.434  0.575 -0.155 -2.179  0.588  3.099  0.645 -0.048  0.109  0.067  0.176  0.104  0.062 -0.039],
254,False,0.0,[ 0.434  0.575 -0.155 -2.179  0.588  3.099  0.645 -0.048  0.109  0.067  0.176  0.104  0.062 -0.039],
255,False,0.0,[ 0.434  0.575 -0.155 -2.179  0.588  3.099  0.645 -0.048  0.109  0.067  0.176  0.104  0.062 -0.039],
256,False,0.0,[ 0.434  0.575 -0.155 -2.179  0.588  3.099  0.645 -0.048  0.109  0.067  0.176  0.104  0.062 -0.039],
257,False,158.5778184844217,[ 0.434  0.574 -0.155 -2.176  0.589  3.1    0.644 -0.001 -0.002  0.001  0.004 -0.001  0.003  0.   ],
258,False,161.3785813770411,[ 0.434  0.574 -0.155 -2.176  0.589  3.1    0.644  0.022  0.006 -0.022  0.014  0.009 -0.013 -0.001],
259,False,62.41156222180898,[ 0.437  0.575 -0.157 -2.175  0.59   3.098  0.644  0.102  0.026 -0.092  0.038  0.068 -0.07   0.002],
260,False,19.33549003624777,[ 0.442  0.576 -0.162 -2.173  0.593  3.094  0.644  0.168  0.039 -0.162  0.078  0.107 -0.122 -0.002],
261,False,16.220837704227673,[ 0.451  0.579 -0.171 -2.169  0.598  3.088  0.644  0.229  0.059 -0.213  0.111  0.138 -0.176 -0.015],
262,False,29.275802674094116,[ 0.461  0.581 -0.179 -2.164  0.604  3.081  0.643  0.287  0.069 -0.238  0.129  0.163 -0.196 -0.026],
263,False,27.888630379020288,[ 0.474  0.585 -0.191 -2.158  0.613  3.071  0.642  0.307  0.089 -0.273  0.143  0.189 -0.201 -0.027],
264,False,26.411837818083065,[ 0.486  0.588 -0.201 -2.152  0.621  3.063  0.641  0.332  0.096 -0.269  0.158  0.22  -0.209 -0.035],
265,False,42.0640681767802,[ 0.498  0.591 -0.211 -2.147  0.629  3.056  0.64   0.31   0.097 -0.27   0.153  0.224 -0.186 -0.032],
266,False,20.47804665142121,[ 0.498  0.591 -0.211 -2.147  0.629  3.056  0.64   0.31   0.097 -0.27   0.153  0.224 -0.186 -0.032],
267,False,0.0,[ 0.498  0.591 -0.211 -2.147  0.629  3.056  0.64   0.31   0.097 -0.27   0.153  0.224 -0.186 -0.032],
268,False,0.0,[ 0.498  0.591 -0.211 -2.147  0.629  3.056  0.64   0.31   0.097 -0.27   0.153  0.224 -0.186 -0.032],
269,False,0.0,[ 0.498  0.591 -0.211 -2.147  0.629  3.056  0.64   0.31   0.097 -0.27   0.153  0.224 -0.186 -0.032],
270,False,0.0,[ 0.498  0.591 -0.211 -2.147  0.629  3.056  0.64   0.31   0.097 -0.27   0.153  0.224 -0.186 -0.032],
271,False,337.57014645327234,[ 0.501  0.591 -0.211 -2.144  0.631  3.056  0.64  -0.003  0.003  0.006  0.002 -0.    -0.001  0.001],
272,False,327.6084381801693,[ 0.5    0.591 -0.211 -2.144  0.631  3.056  0.64  -0.016  0.005  0.013 -0.002 -0.01   0.001 -0.   ],
273,False,20.996712896858746,[ 0.499  0.591 -0.21  -2.144  0.63   3.056  0.64  -0.049  0.009  0.023  0.017 -0.009  0.014  0.   ],
274,False,16.333459330265782,[ 0.497  0.592 -0.209 -2.143  0.63   3.057  0.64  -0.067  0.027  0.037  0.036 -0.016  0.013  0.   ],0.0
