t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,10.801863662438434,[ 0.005  0.704 -0.256 -1.789  0.133  2.28   0.454  0.06  -0.017 -0.039 -0.064  0.033 -0.189 -0.056],
181,False,12.325555472711992,[ 0.008  0.703 -0.257 -1.792  0.135  2.272  0.452  0.089 -0.02  -0.028 -0.063  0.04  -0.188 -0.062],
182,False,12.224082984914402,[ 0.012  0.703 -0.258 -1.795  0.137  2.264  0.449  0.109 -0.014 -0.012 -0.068  0.038 -0.187 -0.059],
183,False,11.795247435508962,[ 0.017  0.702 -0.258 -1.798  0.138  2.257  0.447  0.128 -0.012 -0.009 -0.071  0.041 -0.174 -0.058],
184,False,14.204374456073142,[ 0.022  0.702 -0.259 -1.8    0.139  2.25   0.445  0.136 -0.013 -0.004 -0.074  0.033 -0.176 -0.059],
185,False,9.799021506089616,[ 0.028  0.701 -0.258 -1.803  0.141  2.242  0.442  0.152 -0.017  0.005 -0.074  0.032 -0.169 -0.056],
186,False,9.124224251148473,[ 0.035  0.7   -0.258 -1.806  0.142  2.236  0.44   0.165 -0.024  0.015 -0.067  0.032 -0.17  -0.06 ],
187,False,9.907899370689686,[ 0.041  0.699 -0.257 -1.809  0.143  2.229  0.438  0.174 -0.029  0.034 -0.067  0.035 -0.173 -0.055],
188,False,11.41972976599396,[ 0.049  0.698 -0.255 -1.812  0.145  2.222  0.436  0.181 -0.038  0.044 -0.071  0.039 -0.163 -0.044],
189,False,15.085540079080815,[ 0.056  0.696 -0.253 -1.814  0.147  2.215  0.434  0.178 -0.046  0.053 -0.07   0.045 -0.172 -0.039],
190,False,20.347175073725698,[ 0.064  0.694 -0.251 -1.817  0.148  2.207  0.433  0.2   -0.053  0.067 -0.074  0.04  -0.169 -0.042],
191,False,17.449929556537324,[ 0.071  0.693 -0.248 -1.82   0.15   2.201  0.431  0.205 -0.045  0.074 -0.078  0.04  -0.173 -0.035],
192,False,9.349546283456608,[ 0.08   0.691 -0.245 -1.823  0.151  2.194  0.43   0.209 -0.048  0.08  -0.079  0.04  -0.184 -0.033],
193,False,8.756529610008755,[ 0.088  0.689 -0.241 -1.826  0.153  2.187  0.429  0.216 -0.05   0.091 -0.082  0.042 -0.182 -0.031],
194,False,9.387793931456974,[ 0.097  0.687 -0.237 -1.83   0.155  2.179  0.428  0.22  -0.057  0.101 -0.088  0.039 -0.191 -0.021],
195,False,12.842501922490658,[ 0.106  0.685 -0.233 -1.833  0.156  2.171  0.427  0.219 -0.059  0.108 -0.091  0.045 -0.186 -0.022],
196,False,14.200482549134364,[ 0.115  0.682 -0.228 -1.837  0.158  2.163  0.427  0.229 -0.064  0.112 -0.079  0.043 -0.186 -0.016],
197,False,15.365518997417606,[ 0.124  0.679 -0.224 -1.84   0.16   2.156  0.426  0.226 -0.07   0.105 -0.081  0.049 -0.196 -0.008],
198,False,10.066301389769661,[ 0.133  0.676 -0.22  -1.843  0.162  2.148  0.426  0.227 -0.075  0.107 -0.085  0.051 -0.194 -0.   ],
199,False,11.254079982646118,[ 0.141  0.674 -0.216 -1.846  0.164  2.142  0.426  0.226 -0.076  0.115 -0.085  0.051 -0.179  0.   ],
200,False,27.02878532690972,[ 0.151  0.67  -0.211 -1.85   0.166  2.134  0.426  0.197 -0.083  0.095 -0.086  0.048 -0.179 -0.001],
201,False,12.733876672470172,[ 0.158  0.667 -0.208 -1.853  0.168  2.127  0.426  0.18  -0.082  0.074 -0.077  0.052 -0.173 -0.   ],
202,False,19.114438213731432,[ 0.163  0.664 -0.205 -1.856  0.17   2.121  0.426  0.139 -0.085  0.06  -0.074  0.05  -0.18   0.001],
203,False,16.66771133174572,[ 0.169  0.66  -0.203 -1.86   0.172  2.113  0.426  0.091 -0.081  0.036 -0.079  0.037 -0.188 -0.015],
204,False,16.3797735504993,[ 0.172  0.657 -0.202 -1.863  0.173  2.105  0.425  0.059 -0.081  0.01  -0.072  0.033 -0.19  -0.016],
205,False,10.634990287249138,[ 0.173  0.653 -0.202 -1.866  0.174  2.096  0.424  0.017 -0.087 -0.012 -0.068  0.022 -0.195 -0.029],
206,False,20.776942928092655,[ 0.173  0.65  -0.203 -1.868  0.175  2.089  0.423 -0.005 -0.084 -0.028 -0.07   0.026 -0.208 -0.022],
207,False,9.69654044556602,[ 0.173  0.647 -0.204 -1.871  0.176  2.081  0.422 -0.025 -0.086 -0.041 -0.072  0.023 -0.212 -0.024],
208,False,8.219822103403848,[ 0.171  0.644 -0.206 -1.874  0.177  2.072  0.421 -0.047 -0.086 -0.048 -0.076  0.017 -0.218 -0.037],
209,False,13.389877231014985,[ 0.169  0.64  -0.208 -1.877  0.178  2.063  0.42  -0.072 -0.091 -0.058 -0.076  0.013 -0.226 -0.029],
210,False,17.675046657795193,[ 0.165  0.636 -0.211 -1.88   0.178  2.053  0.418 -0.094 -0.087 -0.074 -0.074  0.013 -0.221 -0.042],
211,False,17.460769586420795,[ 0.161  0.633 -0.214 -1.883  0.179  2.044  0.416 -0.107 -0.084 -0.084 -0.078  0.012 -0.233 -0.038],
212,False,10.416366296866112,[ 0.156  0.63  -0.218 -1.886  0.179  2.035  0.415 -0.125 -0.081 -0.098 -0.078  0.002 -0.235 -0.042],
213,False,13.330260923743069,[ 0.151  0.626 -0.222 -1.889  0.179  2.026  0.413 -0.133 -0.088 -0.102 -0.071  0.005 -0.235 -0.047],
214,False,12.692816278791561,[ 0.146  0.623 -0.226 -1.891  0.179  2.017  0.411 -0.148 -0.084 -0.108 -0.067  0.001 -0.229 -0.04 ],
215,False,17.44159914868681,[ 0.14   0.62  -0.23  -1.894  0.179  2.008  0.409 -0.143 -0.087 -0.106 -0.07   0.005 -0.224 -0.044],
216,False,15.811288532883006,[ 0.134  0.616 -0.235 -1.897  0.179  1.998  0.407 -0.154 -0.097 -0.11  -0.065 -0.    -0.231 -0.049],
217,False,18.52069144531525,[ 0.127  0.612 -0.239 -1.9    0.179  1.989  0.405 -0.151 -0.086 -0.119 -0.06   0.001 -0.224 -0.05 ],
218,False,14.795997662826611,[ 0.121  0.609 -0.244 -1.902  0.18   1.981  0.403 -0.141 -0.078 -0.112 -0.062  0.003 -0.205 -0.041],
219,False,16.361406611099294,[ 0.116  0.606 -0.248 -1.905  0.18   1.972  0.401 -0.122 -0.069 -0.094 -0.054  0.    -0.189 -0.052],
220,False,17.973005335550862,[ 0.112  0.603 -0.251 -1.906  0.18   1.966  0.4   -0.087 -0.069 -0.082 -0.051  0.001 -0.174 -0.042],
221,False,6.78056338274165,[ 0.11   0.6   -0.254 -1.908  0.18   1.959  0.398 -0.059 -0.069 -0.068 -0.047  0.004 -0.162 -0.04 ],
222,False,12.119843826539897,[ 0.108  0.598 -0.256 -1.91   0.18   1.953  0.396 -0.027 -0.057 -0.05  -0.037  0.004 -0.144 -0.049],
223,False,12.021204075771323,[ 0.108  0.596 -0.258 -1.911  0.18   1.948  0.394  0.003 -0.038 -0.036 -0.025  0.005 -0.113 -0.048],
224,False,10.351347082247784,[ 0.108  0.594 -0.259 -1.912  0.18   1.944  0.392  0.028 -0.028 -0.021 -0.015  0.    -0.091 -0.052],
225,False,7.276267145104231,[ 0.11   0.593 -0.26  -1.912  0.18   1.941  0.389  0.05  -0.024 -0.012  0.     0.    -0.067 -0.057],
226,False,6.318567180040167,[ 0.112  0.593 -0.26  -1.912  0.18   1.938  0.387  0.068 -0.019 -0.001  0.016  0.    -0.047 -0.053],
227,False,11.003908390495281,[ 0.115  0.592 -0.26  -1.911  0.18   1.937  0.385  0.087 -0.006  0.011  0.025 -0.001 -0.028 -0.065],
228,False,12.155267936148679,[ 0.119  0.592 -0.259 -1.91   0.18   1.936  0.382  0.103  0.001  0.013  0.038 -0.    -0.008 -0.061],
229,False,9.896185203703121,[ 0.124  0.593 -0.259 -1.908  0.18   1.936  0.38   0.116  0.007  0.025  0.058 -0.003  0.003 -0.059],
230,False,11.192781014139094,[ 0.129  0.593 -0.258 -1.906  0.18   1.936  0.378  0.128  0.017  0.033  0.065 -0.008  0.009 -0.066],
231,False,15.987859123043231,[ 0.134  0.594 -0.256 -1.903  0.18   1.937  0.375  0.139  0.02   0.035  0.068 -0.005  0.034 -0.059],
232,False,18.57793777339463,[ 0.141  0.595 -0.254 -1.9    0.18   1.939  0.372  0.161  0.029  0.046  0.07  -0.006  0.038 -0.069],
233,False,16.44601458381451,[ 0.147  0.596 -0.252 -1.897  0.179  1.941  0.37   0.161  0.03   0.051  0.078 -0.003  0.049 -0.075],
234,False,12.20943266810415,[ 0.153  0.597 -0.251 -1.894  0.179  1.943  0.367  0.163  0.028  0.046  0.072 -0.004  0.053 -0.081],
235,False,16.068922320000123,[ 0.16   0.598 -0.249 -1.891  0.179  1.945  0.364  0.16   0.025  0.053  0.078 -0.002  0.067 -0.072],
236,False,17.02507497932743,[ 0.167  0.599 -0.247 -1.888  0.179  1.948  0.361  0.16   0.022  0.053  0.072 -0.001  0.059 -0.068],
237,False,8.483406993164845,[ 0.172  0.6   -0.245 -1.886  0.179  1.95   0.359  0.152  0.017  0.056  0.063 -0.     0.06  -0.063],
238,False,12.195365566815495,[ 0.18   0.601 -0.242 -1.882  0.179  1.952  0.356  0.151  0.012  0.049  0.052  0.     0.047 -0.06 ],
239,False,11.405242165275382,[ 0.185  0.601 -0.24  -1.881  0.179  1.954  0.354  0.144  0.011  0.051  0.051 -0.001  0.04  -0.064],
240,False,12.459598909841304,[ 0.19   0.602 -0.238 -1.879  0.179  1.956  0.352  0.142  0.001  0.053  0.041  0.     0.029 -0.054],
241,False,9.94611561386087,[ 0.196  0.602 -0.236 -1.877  0.179  1.957  0.349  0.147 -0.001  0.053  0.033  0.001  0.029 -0.051],
242,False,23.434896981462497,[ 0.202  0.601 -0.234 -1.876  0.179  1.957  0.347  0.126 -0.008  0.04   0.02   0.003  0.005 -0.049],
243,False,18.104365339084858,[ 0.206  0.601 -0.233 -1.875  0.18   1.958  0.345  0.087 -0.009  0.02   0.012  0.01  -0.001 -0.055],
244,False,18.262902644801812,[ 0.209  0.6   -0.232 -1.875  0.18   1.957  0.343  0.051 -0.013  0.008  0.011  0.002 -0.026 -0.049],
245,False,8.896484451859093,[ 0.21   0.6   -0.232 -1.875  0.18   1.956  0.341  0.019 -0.017 -0.007  0.009  0.004 -0.045 -0.052],
246,False,6.728877326317533,[ 0.21   0.599 -0.233 -1.874  0.18   1.954  0.339 -0.011 -0.028 -0.024  0.001  0.004 -0.066 -0.054],
247,False,14.537322933530591,[ 0.209  0.598 -0.234 -1.874  0.18   1.951  0.337 -0.03  -0.027 -0.041 -0.001 -0.    -0.074 -0.054],
248,False,12.411616242641797,[ 0.207  0.597 -0.236 -1.875  0.18   1.948  0.335 -0.059 -0.029 -0.048 -0.009  0.003 -0.086 -0.063],
249,False,13.147633723953014,[ 0.204  0.595 -0.239 -1.875  0.18   1.943  0.332 -0.084 -0.036 -0.061 -0.012 -0.    -0.101 -0.055],
250,False,12.213839105311564,[ 0.2    0.594 -0.241 -1.876  0.18   1.939  0.33  -0.107 -0.038 -0.08  -0.018  0.001 -0.115 -0.064],[0.27]
