t,has_collided,joint_jerks,proprioception,aggregate displacement
185,False,14.684443145940934,[ 0.089  0.647  0.031 -1.902  0.062  2.574  0.983 -0.053 -0.002 -0.024 -0.003  0.002 -0.029 -0.01 ],
186,False,9.250487811396907,[ 0.087  0.647  0.03  -1.902  0.062  2.573  0.982 -0.061 -0.002 -0.032  0.002  0.    -0.036 -0.01 ],
187,False,14.22324779546201,[ 0.085  0.647  0.029 -1.903  0.062  2.571  0.982 -0.071 -0.004 -0.024 -0.006  0.008 -0.039 -0.005],
188,False,14.850469172817101,[ 0.082  0.647  0.027 -1.903  0.062  2.57   0.982 -0.075 -0.001 -0.026 -0.001  0.    -0.036 -0.002],
189,False,11.333903596541198,[ 0.079  0.647  0.026 -1.903  0.062  2.568  0.982 -0.068 -0.005 -0.029  0.001  0.001 -0.037 -0.008],
190,True,7.250157235210527,[ 0.079  0.647  0.026 -1.903  0.062  2.568  0.982 -0.067 -0.006 -0.025  0.003 -0.    -0.042 -0.008],
191,True,4.45364466955413,[ 0.079  0.647  0.026 -1.903  0.062  2.568  0.982 -0.067 -0.006 -0.025  0.003 -0.    -0.042 -0.008],
192,True,0.0,[ 0.079  0.647  0.026 -1.903  0.062  2.568  0.982 -0.067 -0.006 -0.025  0.003 -0.    -0.042 -0.008],
193,True,0.0,[ 0.079  0.647  0.026 -1.903  0.062  2.568  0.982 -0.067 -0.006 -0.025  0.003 -0.    -0.042 -0.008],
194,True,0.0,[ 0.079  0.647  0.026 -1.903  0.062  2.568  0.982 -0.067 -0.006 -0.025  0.003 -0.    -0.042 -0.008],
195,False,47.221853696258535,[ 0.076  0.646  0.026 -1.901  0.062  2.569  0.982 -0.008  0.001 -0.007  0.002  0.001 -0.     0.001],
196,False,51.28592645603992,[ 0.076  0.646  0.026 -1.901  0.062  2.569  0.982 -0.012 -0.003 -0.01  -0.007  0.    -0.001 -0.008],
197,False,18.210691465272088,[ 0.076  0.646  0.026 -1.901  0.062  2.568  0.982 -0.017  0.     0.001  0.002  0.    -0.003  0.001],
198,False,16.723304849555614,[ 0.075  0.646  0.026 -1.901  0.062  2.568  0.982 -0.022 -0.002 -0.002 -0.001 -0.003 -0.022 -0.   ],
199,False,11.0982522123101,[ 0.074  0.646  0.025 -1.901  0.062  2.567  0.981 -0.038 -0.004 -0.015 -0.01  -0.    -0.036 -0.005],
200,False,16.308886463154657,[ 0.072  0.646  0.025 -1.902  0.062  2.566  0.981 -0.051 -0.004 -0.017 -0.005  0.003 -0.033 -0.002],
201,False,16.85056997051973,[ 0.07   0.646  0.024 -1.902  0.062  2.564  0.981 -0.05  -0.006 -0.013 -0.008  0.    -0.048 -0.006],
202,False,10.908420518390766,[ 0.068  0.646  0.024 -1.902  0.063  2.562  0.981 -0.059 -0.006 -0.01  -0.006  0.002 -0.051 -0.008],
203,False,8.485418743924518,[ 0.066  0.645  0.023 -1.903  0.063  2.56   0.981 -0.065 -0.007 -0.015 -0.014  0.002 -0.058 -0.007],
204,False,8.383696222196878,[ 0.063  0.645  0.022 -1.903  0.063  2.558  0.98  -0.064 -0.015 -0.017 -0.014  0.004 -0.064 -0.007],
205,False,6.5198893706770376,[ 0.063  0.645  0.022 -1.903  0.063  2.558  0.98  -0.064 -0.015 -0.017 -0.014  0.004 -0.064 -0.007],
206,False,0.0,[ 0.063  0.645  0.022 -1.903  0.063  2.558  0.98  -0.064 -0.015 -0.017 -0.014  0.004 -0.064 -0.007],
207,False,0.0,[ 0.063  0.645  0.022 -1.903  0.063  2.558  0.98  -0.064 -0.015 -0.017 -0.014  0.004 -0.064 -0.007],
208,False,0.0,[ 0.063  0.645  0.022 -1.903  0.063  2.558  0.98  -0.064 -0.015 -0.017 -0.014  0.004 -0.064 -0.007],
209,False,0.0,[ 0.063  0.645  0.022 -1.903  0.063  2.558  0.98  -0.064 -0.015 -0.017 -0.014  0.004 -0.064 -0.007],
210,False,59.38976009369192,[ 0.062  0.644  0.022 -1.901  0.063  2.558  0.98   0.     0.    -0.003  0.005 -0.     0.    -0.001],
211,False,68.17121428425723,[ 0.062  0.644  0.022 -1.902  0.063  2.558  0.98  -0.013 -0.001 -0.003 -0.01  -0.    -0.001  0.001],
212,False,16.460702569221105,[ 0.061  0.644  0.022 -1.902  0.063  2.558  0.98  -0.012  0.     0.001 -0.004  0.001 -0.005 -0.001],
213,False,12.015402165139516,[ 0.061  0.644  0.022 -1.902  0.063  2.557  0.98  -0.012 -0.002  0.006 -0.009  0.006 -0.022  0.001],
214,False,7.984968559461467,[ 0.06   0.644  0.023 -1.902  0.063  2.556  0.98  -0.018 -0.002  0.01  -0.006  0.007 -0.038 -0.003],
215,False,11.615321850667083,[ 0.059  0.644  0.023 -1.903  0.064  2.554  0.98  -0.025 -0.005  0.006 -0.006  0.012 -0.037 -0.008],
216,False,16.55258754987416,[ 0.058  0.644  0.023 -1.903  0.064  2.552  0.98  -0.024 -0.006  0.007 -0.013  0.013 -0.055  0.   ],
217,False,13.337588051276684,[ 0.057  0.643  0.024 -1.904  0.065  2.55   0.98  -0.017 -0.01   0.011 -0.02   0.023 -0.059 -0.003],
218,False,11.319373093835642,[ 0.057  0.643  0.024 -1.904  0.066  2.548  0.98  -0.011 -0.012  0.015 -0.017  0.019 -0.062 -0.   ],
219,False,13.397046841815083,[ 0.057  0.642  0.025 -1.905  0.067  2.545  0.98  -0.    -0.012  0.017 -0.02   0.032 -0.073 -0.002],
220,True,14.113414876521617,[ 0.057  0.642  0.025 -1.905  0.067  2.544  0.98   0.003 -0.017  0.02  -0.023  0.027 -0.073  0.   ],
221,True,5.527377160823338,[ 0.057  0.642  0.025 -1.905  0.067  2.544  0.98   0.003 -0.017  0.02  -0.023  0.027 -0.073  0.   ],
222,True,0.0,[ 0.057  0.642  0.025 -1.905  0.067  2.544  0.98   0.003 -0.017  0.02  -0.023  0.027 -0.073  0.   ],
223,True,0.0,[ 0.057  0.642  0.025 -1.905  0.067  2.544  0.98   0.003 -0.017  0.02  -0.023  0.027 -0.073  0.   ],
224,True,0.0,[ 0.057  0.642  0.025 -1.905  0.067  2.544  0.98   0.003 -0.017  0.02  -0.023  0.027 -0.073  0.   ],
225,False,53.00395738125463,[ 0.057  0.642  0.026 -1.904  0.067  2.544  0.98   0.002  0.002  0.001  0.002 -0.    -0.002 -0.   ],
226,False,57.3187718087203,[ 0.057  0.642  0.026 -1.904  0.067  2.544  0.98   0.005  0.001  0.004 -0.003  0.011 -0.002  0.001],
227,False,17.629212716229205,[ 0.058  0.642  0.026 -1.904  0.067  2.544  0.98   0.024 -0.002  0.018 -0.007  0.003 -0.008 -0.   ],
228,False,23.446714969089413,[ 0.058  0.642  0.027 -1.904  0.068  2.543  0.98   0.028 -0.004  0.021 -0.009  0.025 -0.026 -0.   ],
229,False,14.312989182010488,[ 0.06   0.641  0.028 -1.904  0.069  2.542  0.98   0.039 -0.     0.036 -0.011  0.031 -0.04   0.001],
230,False,6.577390551284824,[ 0.062  0.642  0.03  -1.905  0.07   2.54   0.98   0.059  0.001  0.049 -0.014  0.037 -0.049  0.001],
231,False,32.1245031270292,[ 0.065  0.642  0.032 -1.906  0.071  2.537  0.98   0.069  0.021  0.049 -0.054  0.026 -0.078  0.007],
232,False,30.99684008699568,[ 0.068  0.644  0.034 -1.909  0.073  2.534  0.98   0.076  0.047  0.054 -0.071  0.045 -0.077 -0.   ],
233,False,25.82023594450838,[ 0.071  0.646  0.036 -1.912  0.074  2.531  0.98   0.077  0.049  0.064 -0.075  0.037 -0.08   0.002],
234,False,20.728287883867466,[ 0.074  0.647  0.039 -1.914  0.076  2.528  0.981  0.081  0.035  0.062 -0.056  0.045 -0.084  0.005],
235,False,11.611451806361696,[ 0.077  0.648  0.041 -1.916  0.078  2.524  0.981  0.093  0.024  0.07  -0.044  0.042 -0.084  0.009],
236,False,18.74111095551291,[ 0.081  0.649  0.044 -1.918  0.081  2.521  0.981  0.096  0.011  0.073 -0.051  0.054 -0.078  0.002],
237,False,17.982212598007592,[ 0.085  0.649  0.047 -1.92   0.083  2.517  0.981  0.104  0.01   0.081 -0.052  0.053 -0.091  0.003],
238,False,5.190238137461479,[ 0.09   0.65   0.051 -1.922  0.085  2.513  0.981  0.111  0.01   0.089 -0.06   0.056 -0.107  0.002],
239,False,18.0960250290798,[ 0.094  0.651  0.055 -1.925  0.087  2.509  0.982  0.103  0.015  0.089 -0.058  0.055 -0.103  0.001],
240,False,12.07085933991369,[ 0.099  0.651  0.058 -1.927  0.089  2.505  0.982  0.109  0.013  0.089 -0.056  0.062 -0.106  0.004],
241,False,12.64824612258137,[ 0.103  0.652  0.061 -1.929  0.091  2.501  0.982  0.114  0.014  0.093 -0.057  0.052 -0.104  0.003],
242,False,10.611693970316702,[ 0.108  0.652  0.065 -1.931  0.094  2.497  0.982  0.116  0.009  0.1   -0.046  0.051 -0.1    0.003],
243,False,13.898024198593795,[ 0.112  0.653  0.069 -1.933  0.096  2.493  0.982  0.121  0.006  0.095 -0.053  0.057 -0.099  0.   ],
244,False,17.839668151384597,[ 0.117  0.653  0.073 -1.935  0.097  2.489  0.983  0.123  0.007  0.11  -0.046  0.05  -0.093  0.004],
245,False,18.852120124621003,[ 0.123  0.653  0.078 -1.937  0.1    2.485  0.983  0.126  0.002  0.097 -0.04   0.046 -0.09   0.003],
246,False,20.568237918196974,[ 0.128  0.653  0.082 -1.939  0.101  2.482  0.983  0.126  0.001  0.106 -0.035  0.033 -0.07   0.016],
247,False,16.054379039295117,[ 0.133  0.653  0.086 -1.94   0.103  2.479  0.983  0.128 -0.     0.108 -0.024  0.031 -0.06   0.009],
248,False,5.623774756799653,[ 0.138  0.653  0.09  -1.941  0.104  2.477  0.984  0.128 -0.002  0.115 -0.017  0.033 -0.051  0.008],
249,False,12.461110075547017,[ 0.143  0.653  0.094 -1.941  0.105  2.475  0.984  0.137 -0.011  0.118 -0.011  0.022 -0.042  0.015],
250,False,12.09878193286644,[ 0.149  0.652  0.1   -1.941  0.105  2.474  0.985  0.139 -0.013  0.112  0.002  0.016 -0.022  0.017],
251,False,12.195577445687434,[ 0.154  0.652  0.104 -1.941  0.106  2.474  0.985  0.135 -0.012  0.114  0.007  0.019 -0.013  0.02 ],
252,False,13.062899936602461,[ 0.159  0.652  0.109 -1.941  0.106  2.473  0.986  0.115 -0.01   0.111  0.012  0.014  0.     0.015],
253,False,14.080537005086672,[ 0.164  0.651  0.113 -1.94   0.107  2.474  0.987  0.104 -0.005  0.092  0.023  0.009  0.003  0.017],
254,False,10.776666265887792,[ 0.168  0.651  0.116 -1.939  0.107  2.474  0.987  0.08  -0.004  0.077  0.026  0.005  0.009  0.014],
255,False,14.216358931842045,[ 0.17   0.651  0.119 -1.938  0.107  2.474  0.988  0.053  0.002  0.048  0.025  0.008  0.014  0.026],
256,False,13.190261409149288,[ 0.172  0.651  0.12  -1.937  0.108  2.475  0.989  0.029  0.001  0.025  0.036  0.003  0.024  0.027],
257,False,12.454778409299507,[ 0.172  0.651  0.121 -1.935  0.108  2.476  0.99   0.003  0.009  0.008  0.036  0.     0.025  0.035],
258,False,14.729774983050136,[ 0.172  0.652  0.121 -1.934  0.108  2.477  0.992 -0.007  0.006 -0.001  0.035  0.001  0.032  0.037],
259,False,7.4331435211078,[ 0.172  0.652  0.12  -1.932  0.108  2.478  0.993 -0.011  0.009 -0.014  0.037 -0.     0.038  0.035],
260,False,7.691352462369407,[ 0.171  0.653  0.12  -1.931  0.108  2.48   0.994 -0.026  0.01  -0.025  0.044 -0.001  0.042  0.034],
261,False,8.446767332663878,[ 0.17   0.653  0.118 -1.929  0.108  2.482  0.996 -0.034  0.01  -0.036  0.038  0.     0.047  0.036],
262,False,11.071890162607257,[ 0.168  0.654  0.117 -1.927  0.108  2.483  0.998 -0.053  0.015 -0.047  0.045 -0.     0.045  0.035],
263,False,13.385723878351323,[ 0.166  0.654  0.114 -1.925  0.108  2.485  0.999 -0.058  0.014 -0.053  0.041 -0.     0.045  0.044],
264,False,14.524274532875086,[ 0.163  0.655  0.112 -1.924  0.108  2.487  1.001 -0.071  0.019 -0.067  0.044 -0.     0.029  0.045],
265,False,12.760610446313288,[ 0.16   0.656  0.109 -1.922  0.108  2.488  1.003 -0.083  0.013 -0.074  0.044 -0.     0.029  0.047],
266,False,8.900533188236396,[ 0.157  0.657  0.106 -1.92   0.108  2.489  1.004 -0.089  0.017 -0.077  0.043  0.     0.032  0.042],
267,False,4.642787939132376,[ 0.153  0.657  0.103 -1.919  0.108  2.49   1.006 -0.092  0.017 -0.082  0.042  0.001  0.03   0.041],
268,False,7.976460798095698,[ 0.149  0.658  0.099 -1.917  0.108  2.491  1.008 -0.095  0.022 -0.086  0.038 -0.     0.019  0.034],
269,False,10.769949489875104,[ 0.145  0.659  0.096 -1.915  0.108  2.492  1.009 -0.098  0.028 -0.096  0.032 -0.007  0.017  0.041],
270,False,16.354369240885724,[ 0.141  0.66   0.092 -1.914  0.107  2.492  1.011 -0.104  0.023 -0.087  0.034 -0.006  0.006  0.045],
271,False,13.45890396991185,[ 0.137  0.661  0.088 -1.912  0.107  2.492  1.013 -0.108  0.027 -0.09   0.033 -0.013  0.     0.04 ],
272,False,13.040920379255837,[ 0.133  0.662  0.085 -1.911  0.107  2.492  1.015 -0.117  0.026 -0.1    0.03  -0.005 -0.001  0.044],
273,False,15.307375166205706,[ 0.127  0.663  0.08  -1.91   0.106  2.492  1.017 -0.119  0.022 -0.11   0.034 -0.016 -0.013  0.05 ],
274,False,16.91115698107987,[ 0.123  0.664  0.076 -1.908  0.106  2.492  1.018 -0.125  0.025 -0.108  0.028 -0.017 -0.011  0.046],
275,False,13.541935973446755,[ 0.118  0.665  0.071 -1.907  0.105  2.491  1.02  -0.119  0.025 -0.112  0.029 -0.019 -0.022  0.049],
276,False,13.212773714906492,[ 0.113  0.666  0.067 -1.906  0.104  2.49   1.022 -0.123  0.027 -0.103  0.027 -0.018 -0.022  0.049],
277,False,11.199764161400136,[ 0.108  0.667  0.063 -1.905  0.104  2.489  1.023 -0.124  0.028 -0.109  0.022 -0.019 -0.026  0.045],
278,False,12.335632700702082,[ 0.104  0.668  0.059 -1.904  0.103  2.489  1.025 -0.128  0.031 -0.105  0.015 -0.01  -0.019  0.039],
279,False,15.050242800463687,[ 0.098  0.669  0.054 -1.904  0.102  2.487  1.026 -0.129  0.03  -0.108  0.012 -0.014 -0.03   0.033],
280,False,6.335274337222686,[ 0.093  0.671  0.05  -1.903  0.102  2.486  1.028 -0.133  0.033 -0.108  0.012 -0.014 -0.034  0.029],
281,False,18.841283941869932,[ 0.088  0.672  0.046 -1.903  0.101  2.484  1.029 -0.117  0.028 -0.09   0.003 -0.016 -0.037  0.028],
282,False,13.19413685498859,[ 0.084  0.673  0.043 -1.903  0.101  2.483  1.03  -0.087  0.028 -0.067 -0.003 -0.009 -0.049  0.027],
283,False,12.28288844499338,[ 0.081  0.674  0.04  -1.903  0.101  2.48   1.031 -0.068  0.028 -0.058 -0.01   0.    -0.061  0.032],
284,False,14.94146657132879,[ 0.079  0.675  0.039 -1.904  0.101  2.478  1.032 -0.042  0.02  -0.039 -0.011  0.001 -0.066  0.022],
285,False,11.990745443750864,[ 0.078  0.676  0.037 -1.904  0.101  2.475  1.033 -0.022  0.019 -0.015 -0.023  0.012 -0.076  0.017],
286,False,19.67337360214211,[ 0.077  0.676  0.037 -1.905  0.102  2.472  1.034 -0.014  0.015 -0.011 -0.02   0.014 -0.082  0.021],
287,False,17.232124636333637,[ 0.077  0.677  0.037 -1.907  0.103  2.469  1.034  0.014  0.009  0.002 -0.033  0.019 -0.084  0.022],
288,False,11.672702656870479,[ 0.078  0.677  0.037 -1.908  0.104  2.465  1.035  0.027  0.008  0.017 -0.041  0.027 -0.087  0.015],
289,False,12.465778590681662,[ 0.079  0.678  0.038 -1.91   0.105  2.461  1.036  0.036  0.014  0.02  -0.043  0.027 -0.094  0.018],
290,False,5.495145379815503,[ 0.081  0.678  0.039 -1.911  0.106  2.458  1.037  0.048  0.014  0.03  -0.045  0.029 -0.1    0.023],
291,False,7.222860692338696,[ 0.083  0.679  0.04  -1.913  0.107  2.454  1.037  0.059  0.009  0.036 -0.046  0.034 -0.102  0.02 ],
292,False,8.940126499242302,[ 0.086  0.679  0.042 -1.915  0.109  2.45   1.038  0.066  0.002  0.048 -0.049  0.029 -0.101  0.012],
293,False,15.65662649458008,[ 0.089  0.679  0.044 -1.917  0.11   2.446  1.039  0.086  0.006  0.056 -0.053  0.035 -0.103  0.017],
294,False,15.648124350604402,[ 0.092  0.679  0.046 -1.919  0.112  2.442  1.039  0.086 -0.     0.059 -0.05   0.042 -0.101  0.018],
295,False,18.476204148864863,[ 0.096  0.679  0.049 -1.921  0.113  2.437  1.04   0.085 -0.012  0.057 -0.032  0.025 -0.095  0.018],
296,False,26.596170350404655,[ 0.099  0.678  0.052 -1.923  0.116  2.433  1.041  0.085 -0.02   0.061 -0.039  0.037 -0.105  0.016],
297,False,9.867859808290104,[ 0.103  0.677  0.054 -1.924  0.117  2.429  1.041  0.092 -0.027  0.069 -0.037  0.044 -0.106  0.018],
298,False,10.852995874371524,[ 0.107  0.676  0.057 -1.926  0.12   2.424  1.042  0.099 -0.031  0.074 -0.047  0.048 -0.119  0.013],
299,False,12.070049003366885,[ 0.111  0.675  0.06  -1.928  0.122  2.42   1.042  0.107 -0.028  0.076 -0.044  0.048 -0.122  0.016],
300,False,10.969728453292868,[ 0.116  0.674  0.063 -1.93   0.124  2.415  1.043  0.118 -0.028  0.085 -0.051  0.056 -0.114  0.016],0.5013799869454322
