t,has_collided,joint_jerks,proprioception,aggregate displacement
182,False,9.597990445307268,[-0.046  0.543 -0.173 -1.927  0.121  2.161  0.523  0.103  0.048  0.021  0.04   0.015  0.011 -0.061],
183,False,13.458869264612698,[-0.042  0.545 -0.172 -1.925  0.122  2.161  0.52   0.108  0.055  0.021  0.037  0.019  0.017 -0.063],
184,False,13.761191088549632,[-0.037  0.547 -0.171 -1.923  0.123  2.162  0.518  0.111  0.05   0.026  0.043  0.019  0.009 -0.062],
185,False,11.977153926219055,[-0.033  0.549 -0.17  -1.922  0.124  2.162  0.515  0.113  0.055  0.023  0.044  0.019  0.011 -0.068],
186,False,11.53546787931085,[-0.029  0.551 -0.17  -1.92   0.125  2.162  0.513  0.115  0.055  0.022  0.048  0.019  0.004 -0.06 ],
187,False,11.018158590477373,[-0.024  0.553 -0.168 -1.918  0.125  2.163  0.511  0.115  0.058  0.03   0.044  0.017  0.007 -0.059],
188,False,10.85864117116388,[-0.019  0.556 -0.167 -1.916  0.126  2.163  0.508  0.115  0.055  0.026  0.039  0.021  0.002 -0.058],
189,False,12.263270766854896,[-0.014  0.558 -0.166 -1.915  0.127  2.163  0.505  0.121  0.053  0.035  0.025  0.02   0.    -0.06 ],
190,False,15.208060944827192,[-0.01   0.56  -0.165 -1.914  0.128  2.163  0.503  0.11   0.048  0.037  0.021  0.029 -0.005 -0.056],
191,False,14.008860564809195,[-0.006  0.562 -0.164 -1.914  0.129  2.163  0.501  0.104  0.042  0.021  0.014  0.025 -0.014 -0.051],
192,False,12.108923055945382,[-0.002  0.563 -0.163 -1.913  0.13   2.162  0.499  0.102  0.034  0.022  0.008  0.024 -0.022 -0.05 ],
193,False,5.2662641830083725,[ 0.003  0.564 -0.162 -1.913  0.131  2.161  0.497  0.1    0.026  0.029  0.     0.025 -0.032 -0.044],
194,False,5.842882723765306,[ 0.007  0.565 -0.161 -1.913  0.132  2.16   0.495  0.106  0.017  0.037 -0.01   0.024 -0.038 -0.039],
195,False,8.952531632471423,[ 0.011  0.566 -0.159 -1.914  0.133  2.158  0.494  0.121  0.013  0.049 -0.013  0.026 -0.045 -0.037],
196,False,13.13972981459343,[ 0.016  0.566 -0.157 -1.914  0.134  2.156  0.493  0.128  0.006  0.055 -0.022  0.032 -0.064 -0.026],
197,False,16.079848555287995,[ 0.022  0.566 -0.155 -1.915  0.135  2.153  0.492  0.14  -0.001  0.055 -0.033  0.037 -0.063 -0.027],
198,False,14.517106771213426,[ 0.027  0.566 -0.153 -1.917  0.136  2.15   0.491  0.147 -0.003  0.064 -0.039  0.032 -0.078 -0.024],
199,False,8.536918599146276,[ 0.033  0.565 -0.15  -1.918  0.138  2.147  0.49   0.149 -0.009  0.078 -0.049  0.031 -0.084 -0.019],
200,False,15.428271790291458,[ 0.04   0.565 -0.146 -1.921  0.139  2.143  0.489  0.171 -0.018  0.084 -0.058  0.027 -0.1   -0.011],
201,False,33.8588079598646,[ 0.046  0.564 -0.143 -1.923  0.14   2.139  0.489  0.144 -0.026  0.077 -0.064  0.027 -0.099 -0.011],
202,False,10.59286973912344,[ 0.051  0.563 -0.141 -1.925  0.141  2.135  0.488  0.122 -0.023  0.066 -0.064  0.018 -0.098 -0.012],
203,False,18.26532637106254,[ 0.055  0.562 -0.138 -1.928  0.141  2.131  0.488  0.074 -0.028  0.045 -0.059  0.018 -0.098 -0.013],
204,False,11.974140563224308,[ 0.058  0.561 -0.137 -1.93   0.142  2.127  0.487  0.039 -0.029  0.027 -0.042  0.017 -0.097 -0.021],
205,False,11.83320981299484,[ 0.058  0.56  -0.136 -1.932  0.142  2.124  0.486  0.003 -0.025  0.007 -0.042  0.01  -0.09  -0.024],
206,False,7.810711510649278,[ 0.058  0.559 -0.136 -1.933  0.143  2.12   0.485 -0.029 -0.025 -0.011 -0.038  0.014 -0.084 -0.027],
207,False,13.792584288753314,[ 0.056  0.558 -0.137 -1.935  0.143  2.117  0.484 -0.056 -0.026 -0.013 -0.025  0.006 -0.081 -0.03 ],
208,False,11.526952624805022,[ 0.053  0.557 -0.138 -1.935  0.143  2.113  0.482 -0.08  -0.025 -0.03  -0.016  0.001 -0.085 -0.026],
209,False,8.3704794811359,[ 0.05   0.556 -0.139 -1.936  0.143  2.11   0.481 -0.105 -0.027 -0.037 -0.011 -0.    -0.086 -0.028],
210,False,7.879166322276697,[ 0.045  0.555 -0.141 -1.936  0.143  2.107  0.48  -0.128 -0.026 -0.051 -0.007  0.    -0.083 -0.039],
211,False,11.624570387172794,[ 0.039  0.554 -0.143 -1.936  0.143  2.104  0.478 -0.148 -0.033 -0.064  0.001 -0.001 -0.075 -0.035],
212,False,16.022596294982932,[ 0.032  0.553 -0.146 -1.936  0.143  2.1    0.477 -0.161 -0.028 -0.063  0.006 -0.005 -0.065 -0.047],
213,False,20.311245175207542,[ 0.026  0.552 -0.149 -1.936  0.143  2.098  0.475 -0.176 -0.026 -0.084  0.011 -0.002 -0.061 -0.037],
214,False,18.891435942694816,[ 0.019  0.551 -0.152 -1.935  0.143  2.096  0.474 -0.185 -0.023 -0.079  0.012 -0.004 -0.05  -0.04 ],
215,False,11.440988607252425,[ 0.011  0.55  -0.155 -1.934  0.143  2.094  0.472 -0.195 -0.02  -0.088  0.023 -0.    -0.035 -0.039],
216,False,7.371894040778288,[ 0.003  0.549 -0.159 -1.933  0.143  2.093  0.471 -0.198 -0.018 -0.095  0.029  0.    -0.017 -0.043],
217,False,12.016187224918882,[-0.005  0.549 -0.163 -1.932  0.143  2.093  0.469 -0.202 -0.011 -0.105  0.042  0.008 -0.015 -0.049],
218,False,16.894463120326332,[-0.014  0.548 -0.168 -1.93   0.144  2.092  0.467 -0.208 -0.014 -0.116  0.05   0.037 -0.007 -0.045],
219,False,23.754493270268267,[-0.022  0.547 -0.172 -1.928  0.145  2.092  0.465 -0.207 -0.014 -0.107  0.054  0.038 -0.001 -0.056],
220,False,17.586706155483853,[-0.031  0.547 -0.177 -1.925  0.147  2.092  0.463 -0.21  -0.008 -0.118  0.061  0.041  0.    -0.048],
221,False,16.332174321539046,[-0.038  0.547 -0.181 -1.923  0.149  2.093  0.461 -0.211 -0.011 -0.113  0.063  0.049  0.008 -0.056],
222,False,21.455092648800964,[-0.046  0.546 -0.186 -1.92   0.151  2.093  0.458 -0.184 -0.007 -0.096  0.064  0.045  0.023 -0.067],
223,False,18.444301020122683,[-0.054  0.546 -0.19  -1.918  0.153  2.094  0.456 -0.153 -0.008 -0.091  0.061  0.042  0.021 -0.056],
224,False,16.91745889653065,[-0.058  0.546 -0.193 -1.916  0.154  2.095  0.453 -0.121 -0.002 -0.079  0.052  0.044  0.015 -0.069],
225,False,12.972591655964358,[-0.063  0.546 -0.196 -1.914  0.156  2.096  0.451 -0.095  0.001 -0.068  0.041  0.039  0.017 -0.066],
226,False,10.79174590835286,[-0.066  0.546 -0.199 -1.912  0.157  2.096  0.448 -0.066  0.006 -0.063  0.04   0.041  0.01  -0.065],
227,False,11.171125046197812,[-0.068  0.546 -0.201 -1.911  0.159  2.097  0.445 -0.034  0.01  -0.043  0.037  0.032  0.007 -0.063],
228,False,7.480771031929857,[-0.069  0.547 -0.202 -1.909  0.16   2.097  0.442 -0.01   0.01  -0.029  0.03   0.025  0.007 -0.066],
229,False,13.702876332607486,[-0.069  0.547 -0.203 -1.908  0.161  2.097  0.44   0.011  0.015 -0.023  0.037  0.029  0.013 -0.069],
230,False,12.961429212923925,[-0.068  0.548 -0.204 -1.906  0.162  2.098  0.437  0.035  0.024 -0.015  0.037  0.018  0.008 -0.069],
231,False,11.826460162307578,[-0.066  0.549 -0.204 -1.905  0.162  2.098  0.435  0.057  0.025 -0.005  0.039  0.025  0.004 -0.069],
232,False,13.688101634088039,[-0.063  0.551 -0.204 -1.903  0.163  2.098  0.431  0.074  0.034  0.009  0.038  0.019  0.014 -0.064],
233,False,10.25247705038092,[-0.06   0.552 -0.204 -1.902  0.164  2.099  0.429  0.092  0.039  0.01   0.037  0.016  0.014 -0.064],
234,False,5.903584292476644,[-0.055  0.554 -0.203 -1.901  0.164  2.099  0.426  0.113  0.046  0.015  0.035  0.016  0.012 -0.072],
235,False,13.183563480521826,[-0.051  0.556 -0.202 -1.899  0.165  2.1    0.423  0.122  0.051  0.028  0.039  0.012  0.015 -0.066],
236,False,13.184670262869,[-0.045  0.558 -0.201 -1.897  0.165  2.1    0.42   0.131  0.052  0.031  0.032  0.003  0.013 -0.073],
237,False,17.532415725887034,[-0.039  0.56  -0.2   -1.896  0.166  2.101  0.418  0.149  0.053  0.041  0.037  0.013  0.008 -0.067],
238,False,22.38731801777667,[-0.034  0.562 -0.198 -1.895  0.166  2.101  0.415  0.139  0.053  0.039  0.033  0.007  0.006 -0.068],
239,False,13.781307950133115,[-0.028  0.564 -0.197 -1.893  0.166  2.101  0.412  0.145  0.048  0.034  0.031  0.016  0.001 -0.07 ],
240,False,12.867581644452072,[-0.022  0.566 -0.195 -1.892  0.167  2.101  0.409  0.145  0.053  0.04   0.029  0.012  0.001 -0.071],
241,False,6.679504722565463,[-0.017  0.568 -0.194 -1.891  0.167  2.101  0.407  0.145  0.053  0.037  0.03   0.007  0.    -0.073],
242,False,17.580650909657397,[-0.011  0.57  -0.192 -1.89   0.168  2.101  0.404  0.141  0.051  0.048  0.017  0.014  0.    -0.058],
243,False,17.271698394220106,[-0.005  0.572 -0.19  -1.89   0.168  2.101  0.402  0.138  0.05   0.04   0.013  0.011 -0.009 -0.057],
244,False,13.308364209943301,[ 0.001  0.573 -0.189 -1.889  0.169  2.1    0.399  0.141  0.035  0.035  0.001  0.018 -0.02  -0.049],
245,False,16.63981802373748,[ 0.007  0.574 -0.187 -1.889  0.17   2.099  0.397  0.133  0.024  0.037  0.     0.013 -0.025 -0.055],
246,False,21.45550953851065,[ 0.013  0.575 -0.185 -1.89   0.171  2.098  0.395  0.146  0.013  0.045 -0.011  0.022 -0.037 -0.04 ],
247,False,21.24479132076737,[ 0.018  0.576 -0.184 -1.89   0.171  2.096  0.393  0.138  0.015  0.039 -0.016  0.025 -0.054 -0.044],
248,False,18.618622315429786,[ 0.023  0.576 -0.182 -1.891  0.172  2.094  0.392  0.139  0.007  0.046 -0.017  0.018 -0.049 -0.049],
249,False,17.01267805271233,[ 0.029  0.576 -0.18  -1.892  0.173  2.092  0.39   0.141  0.002  0.053 -0.024  0.026 -0.056 -0.036],
250,False,13.132993762249972,[ 0.036  0.576 -0.178 -1.893  0.174  2.089  0.389  0.16  -0.001  0.063 -0.035  0.024 -0.06  -0.028],[0.]
