t,has_collided,joint_jerks,proprioception,aggregate displacement
187,False,8.479256410487398,[ 0.     0.632  0.011 -1.927  0.098  2.567  0.933 -0.08   0.048 -0.05   0.106  0.025  0.113  0.014],
188,False,7.778069213878782,[-0.003  0.634  0.009 -1.923  0.099  2.571  0.934 -0.081  0.054 -0.055  0.104  0.028  0.111  0.016],
189,False,9.403347149188376,[-0.006  0.637  0.007 -1.919  0.1    2.576  0.935 -0.09   0.058 -0.061  0.105  0.021  0.114  0.012],
190,False,14.693977656480298,[-0.01   0.639  0.005 -1.915  0.101  2.581  0.935 -0.093  0.062 -0.061  0.103  0.033  0.12   0.018],
191,False,18.79998857250223,[-0.014  0.641  0.002 -1.91   0.102  2.586  0.936 -0.1    0.052 -0.068  0.101  0.026  0.118  0.009],
192,False,22.01331120773099,[-0.018  0.644 -0.001 -1.906  0.103  2.591  0.937 -0.104  0.066 -0.073  0.101  0.036  0.113  0.018],
193,False,18.23249180612718,[-0.023  0.646 -0.004 -1.902  0.105  2.596  0.937 -0.105  0.065 -0.077  0.098  0.042  0.128  0.015],
194,False,16.61085327775959,[-0.027  0.649 -0.008 -1.898  0.106  2.601  0.938 -0.107  0.073 -0.087  0.093  0.035  0.124  0.019],
195,False,17.489852706361717,[-0.031  0.652 -0.011 -1.895  0.107  2.605  0.939 -0.114  0.065 -0.09   0.084  0.03   0.101  0.014],
196,False,10.403382122743118,[-0.036  0.654 -0.014 -1.892  0.109  2.608  0.939 -0.119  0.067 -0.092  0.072  0.033  0.087  0.011],
197,False,12.778993624071,[-0.041  0.657 -0.018 -1.889  0.11   2.612  0.94  -0.125  0.055 -0.094  0.056  0.027  0.067  0.016],
198,False,13.621429905224547,[-0.046  0.659 -0.022 -1.887  0.111  2.614  0.941 -0.122  0.057 -0.087  0.047  0.026  0.051  0.016],
199,False,19.67462726170856,[-0.051  0.662 -0.025 -1.886  0.112  2.616  0.941 -0.126  0.053 -0.086  0.044  0.043  0.055  0.009],
200,False,39.48266231095225,[-0.055  0.663 -0.029 -1.884  0.113  2.617  0.941 -0.118  0.034 -0.086  0.037  0.017  0.017  0.007],
201,False,32.3383843204465,[-0.06   0.664 -0.032 -1.882  0.114  2.618  0.942 -0.125  0.03  -0.078  0.03   0.024  0.012  0.003],
202,False,18.016212064124108,[-0.065  0.665 -0.035 -1.881  0.115  2.618  0.942 -0.111  0.018 -0.057  0.017  0.022 -0.001  0.001],
203,False,14.25378400920584,[-0.069  0.666 -0.037 -1.881  0.116  2.618  0.942 -0.091  0.017 -0.042  0.012  0.025 -0.016  0.014],
204,False,16.594409238673617,[-0.073  0.667 -0.038 -1.88   0.117  2.617  0.942 -0.07   0.014 -0.027  0.011  0.035 -0.019  0.005],
205,True,15.665750584367512,[-0.075  0.667 -0.039 -1.88   0.118  2.616  0.942 -0.05   0.006 -0.025  0.003  0.042 -0.034  0.011],
206,True,18.33534409979582,[-0.075  0.667 -0.039 -1.88   0.118  2.616  0.942 -0.05   0.006 -0.025  0.003  0.042 -0.034  0.011],
207,True,0.0,[-0.075  0.667 -0.039 -1.88   0.118  2.616  0.942 -0.05   0.006 -0.025  0.003  0.042 -0.034  0.011],
208,True,0.0,[-0.075  0.667 -0.039 -1.88   0.118  2.616  0.942 -0.05   0.006 -0.025  0.003  0.042 -0.034  0.011],
209,True,0.0,[-0.075  0.667 -0.039 -1.88   0.118  2.616  0.942 -0.05   0.006 -0.025  0.003  0.042 -0.034  0.011],
210,True,0.0,[-0.075  0.667 -0.039 -1.88   0.118  2.616  0.942 -0.05   0.006 -0.025  0.003  0.042 -0.034  0.011],
211,False,50.3666001787264,[-0.076  0.666 -0.04  -1.878  0.119  2.616  0.942  0.001  0.     0.004  0.002  0.     0.    -0.   ],
212,False,48.11410115965517,[-0.076  0.666 -0.039 -1.878  0.119  2.616  0.942  0.009 -0.     0.001 -0.001 -0.    -0.     0.   ],
213,False,11.408617730591867,[-0.075  0.666 -0.039 -1.879  0.119  2.616  0.942  0.019 -0.002  0.012 -0.003  0.003 -0.012 -0.   ],
214,False,7.190416079661752,[-0.074  0.666 -0.039 -1.879  0.119  2.615  0.942  0.029 -0.005  0.018 -0.008  0.014 -0.025  0.005],
215,False,10.82978883274199,[-0.073  0.666 -0.038 -1.879  0.12   2.614  0.943  0.036 -0.014  0.018 -0.014  0.028 -0.041  0.025],
216,False,20.250720049003775,[-0.071  0.665 -0.037 -1.88   0.121  2.612  0.944  0.057 -0.01   0.031 -0.016  0.039 -0.045  0.025],
217,False,11.736613710907184,[-0.069  0.665 -0.036 -1.881  0.123  2.61   0.945  0.065 -0.014  0.039 -0.021  0.048 -0.057  0.03 ],
218,False,14.463432729730059,[-0.065  0.664 -0.034 -1.882  0.125  2.607  0.947  0.073 -0.006  0.05  -0.029  0.045 -0.083  0.031],
219,False,35.57156080364732,[-0.062  0.665 -0.032 -1.884  0.126  2.603  0.948  0.083  0.033  0.048 -0.083  0.046 -0.113  0.036],
220,False,29.8536907591048,[-0.058  0.667 -0.029 -1.888  0.128  2.599  0.949  0.091  0.075  0.054 -0.105  0.054 -0.111  0.031],
221,False,44.796931270084116,[-0.055  0.67  -0.027 -1.892  0.131  2.594  0.951  0.092  0.06   0.057 -0.085  0.058 -0.099  0.032],
222,False,15.53488379079531,[-0.051  0.671 -0.025 -1.894  0.133  2.591  0.952  0.096  0.025  0.055 -0.067  0.064 -0.098  0.028],
223,False,15.453879784236596,[-0.047  0.672 -0.023 -1.897  0.136  2.587  0.953  0.1    0.008  0.063 -0.05   0.077 -0.106  0.028],
224,False,23.47373677568142,[-0.042  0.672 -0.019 -1.899  0.139  2.582  0.954  0.113 -0.001  0.079 -0.052  0.063 -0.105  0.035],
225,False,21.691279392484173,[-0.038  0.672 -0.017 -1.901  0.141  2.578  0.955  0.121 -0.001  0.081 -0.055  0.057 -0.115  0.017],
226,False,24.77936129923329,[-0.033  0.672 -0.013 -1.904  0.144  2.573  0.956  0.117  0.004  0.08  -0.065  0.07  -0.112  0.027],
227,False,18.04729841488419,[-0.029  0.672 -0.01  -1.906  0.146  2.569  0.956  0.115  0.006  0.081 -0.067  0.064 -0.109  0.018],
228,False,10.73960386819208,[-0.024  0.672 -0.007 -1.909  0.149  2.564  0.957  0.118  0.006  0.088 -0.067  0.068 -0.115  0.005],
229,False,20.275139946817973,[-0.018  0.673 -0.002 -1.912  0.152  2.559  0.958  0.123  0.01   0.098 -0.057  0.065 -0.112  0.02 ],
230,False,12.824803225889152,[-0.014  0.673  0.001 -1.914  0.154  2.555  0.958  0.13   0.007  0.101 -0.054  0.054 -0.1    0.022],
231,False,17.82530991160027,[-0.009  0.673  0.005 -1.916  0.156  2.552  0.958  0.126  0.002  0.091 -0.042  0.047 -0.077  0.007],
232,False,17.724992775213213,[-0.004  0.673  0.009 -1.917  0.158  2.549  0.959  0.132  0.002  0.098 -0.026  0.043 -0.066  0.009],
233,False,8.796262039740371,[ 0.002  0.673  0.013 -1.918  0.16   2.547  0.959  0.13   0.001  0.104 -0.014  0.038 -0.044  0.007],
234,False,10.055785426596573,[ 0.007  0.673  0.017 -1.918  0.162  2.546  0.959  0.135 -0.001  0.112 -0.01   0.041 -0.016  0.001],
235,False,22.110961855816974,[ 0.012  0.673  0.022 -1.918  0.163  2.545  0.959  0.144  0.008  0.112  0.003  0.023 -0.011  0.001],
236,False,19.67724451854555,[ 0.018  0.674  0.027 -1.918  0.164  2.546  0.959  0.131  0.012  0.111  0.014  0.025  0.004 -0.001],
237,False,9.656668858559822,[ 0.023  0.674  0.031 -1.917  0.165  2.546  0.959  0.129  0.009  0.106  0.03   0.021  0.023  0.001],
238,False,12.549988939688763,[ 0.028  0.674  0.035 -1.916  0.166  2.547  0.959  0.112  0.013  0.107  0.039  0.02   0.033  0.001],
239,False,13.51017172331444,[ 0.032  0.675  0.039 -1.914  0.167  2.549  0.959  0.096  0.008  0.093  0.052  0.021  0.055 -0.001],
240,False,17.063940095343565,[ 0.035  0.675  0.043 -1.911  0.168  2.552  0.959  0.069  0.016  0.076  0.059  0.024  0.06   0.01 ],
241,False,12.533469630154464,[ 0.037  0.675  0.045 -1.909  0.169  2.554  0.96   0.04   0.012  0.061  0.07   0.028  0.072  0.006],
242,False,12.374257897160843,[ 0.038  0.676  0.047 -1.906  0.17   2.557  0.96   0.018  0.012  0.037  0.075  0.027  0.076  0.014],
243,False,12.02420940212208,[ 0.039  0.676  0.048 -1.903  0.171  2.56   0.96   0.007  0.01   0.019  0.076  0.029  0.086  0.011],
244,False,11.836396466717652,[ 0.039  0.677  0.049 -1.9    0.172  2.564  0.96  -0.013  0.017  0.012  0.081  0.024  0.09   0.006],
245,False,11.711667000996556,[ 0.038  0.677  0.049 -1.897  0.173  2.567  0.961 -0.018  0.016 -0.001  0.079  0.022  0.097  0.006],
246,False,12.269257637142895,[ 0.037  0.678  0.049 -1.893  0.174  2.571  0.961 -0.036  0.022 -0.013  0.079  0.02   0.091  0.004],
247,False,11.951553626527895,[ 0.035  0.679  0.048 -1.89   0.175  2.575  0.961 -0.046  0.023 -0.018  0.082  0.02   0.099  0.002],
248,False,7.358332687052658,[ 0.033  0.68   0.047 -1.886  0.176  2.579  0.961 -0.057  0.024 -0.029  0.078  0.015  0.105  0.002],
249,False,7.412187180030117,[ 0.03   0.681  0.045 -1.883  0.176  2.583  0.962 -0.068  0.026 -0.044  0.082  0.016  0.105  0.005],
250,False,6.207039303455599,[ 0.028  0.682  0.044 -1.88   0.177  2.587  0.962 -0.073  0.031 -0.057  0.086  0.02   0.101  0.01 ],
251,False,13.57574793986073,[ 0.024  0.684  0.041 -1.877  0.177  2.591  0.962 -0.082  0.034 -0.062  0.081  0.014  0.107  0.008],
252,False,12.089836019494502,[ 0.021  0.685  0.038 -1.873  0.178  2.596  0.963 -0.087  0.035 -0.067  0.075  0.012  0.098  0.015],
253,False,12.711377876339391,[ 0.017  0.687  0.036 -1.87   0.178  2.6    0.963 -0.097  0.039 -0.075  0.074  0.021  0.104  0.022],
254,False,13.584954572517647,[ 0.013  0.688  0.033 -1.867  0.179  2.604  0.964 -0.097  0.041 -0.077  0.076  0.017  0.105  0.016],
255,False,11.704424758000249,[ 0.009  0.69   0.03  -1.864  0.18   2.608  0.965 -0.099  0.038 -0.082  0.075  0.022  0.104  0.026],
256,False,12.12710567050001,[ 0.005  0.691  0.026 -1.861  0.181  2.612  0.966 -0.106  0.038 -0.077  0.076  0.02   0.109  0.024],
257,False,15.144308685735986,[ 0.001  0.693  0.023 -1.858  0.182  2.617  0.967 -0.108  0.044 -0.086  0.075  0.035  0.11   0.023],
258,False,10.779945372989962,[-0.004  0.695  0.019 -1.855  0.183  2.621  0.968 -0.106  0.039 -0.089  0.077  0.04   0.109  0.025],
259,False,12.410660858453467,[-0.008  0.696  0.016 -1.852  0.185  2.625  0.969 -0.112  0.039 -0.095  0.079  0.031  0.116  0.022],
260,False,14.389204796867501,[-0.012  0.698  0.012 -1.849  0.186  2.63   0.971 -0.115  0.04  -0.096  0.08   0.038  0.112  0.029],
261,False,6.565536613390205,[-0.017  0.699  0.008 -1.846  0.188  2.634  0.972 -0.113  0.043 -0.091  0.087  0.042  0.111  0.035],
262,False,18.6009352176511,[-0.022  0.701  0.005 -1.843  0.19   2.639  0.973 -0.114  0.04  -0.096  0.072  0.038  0.124  0.044],
263,False,28.261328561357345,[-0.027  0.703  0.001 -1.839  0.191  2.644  0.975 -0.121  0.042 -0.098  0.079  0.039  0.106  0.03 ],
264,False,18.18649898257997,[-0.032  0.705 -0.004 -1.836  0.193  2.649  0.976 -0.133  0.041 -0.098  0.073  0.031  0.105  0.033],
265,False,12.966315063253711,[-0.037  0.706 -0.007 -1.834  0.194  2.652  0.977 -0.127  0.04  -0.1    0.072  0.031  0.097  0.038],
266,False,11.30057511388682,[-0.042  0.708 -0.011 -1.831  0.195  2.656  0.979 -0.125  0.035 -0.099  0.061  0.03   0.078  0.036],
267,False,11.343195915018589,[-0.046  0.709 -0.015 -1.829  0.196  2.658  0.98  -0.117  0.03  -0.089  0.052  0.014  0.059  0.035],
268,False,19.698320419047278,[-0.051  0.71  -0.019 -1.827  0.197  2.66   0.981 -0.121  0.023 -0.096  0.042  0.018  0.05   0.025],
269,False,16.431914058721585,[-0.056  0.711 -0.023 -1.825  0.198  2.662  0.982 -0.127  0.024 -0.097  0.035  0.011  0.022  0.023],
270,False,18.944736878412723,[-0.062  0.712 -0.027 -1.824  0.198  2.663  0.983 -0.128  0.019 -0.106  0.024  0.011  0.018  0.011],
271,False,17.44599150454478,[-0.066  0.713 -0.031 -1.823  0.199  2.663  0.983 -0.122  0.024 -0.1    0.015  0.012  0.003  0.015],
272,False,11.916165088762218,[-0.072  0.714 -0.035 -1.823  0.199  2.663  0.984 -0.121  0.022 -0.087  0.012  0.006  0.     0.013],
273,False,16.678132811143957,[-0.076  0.715 -0.038 -1.823  0.199  2.662  0.984 -0.12   0.019 -0.091  0.001  0.008 -0.02   0.006],
274,False,11.521367674243152,[-0.081  0.715 -0.042 -1.823  0.199  2.661  0.984 -0.121  0.022 -0.086 -0.005  0.    -0.03   0.003],
275,False,6.7184643213705115,[-0.086  0.716 -0.045 -1.823  0.199  2.66   0.984 -0.121  0.019 -0.084 -0.015 -0.    -0.042  0.   ],
276,False,4.987350328660162,[-0.091  0.717 -0.048 -1.824  0.199  2.658  0.984 -0.121  0.02  -0.079 -0.023  0.002 -0.054  0.003],
277,False,8.5545143923321,[-0.096  0.718 -0.051 -1.825  0.199  2.655  0.984 -0.115  0.02  -0.066 -0.035  0.009 -0.059  0.007],
278,False,11.154787892563217,[-0.1    0.718 -0.054 -1.827  0.2    2.652  0.985 -0.11   0.018 -0.061 -0.041  0.005 -0.073  0.008],
279,False,8.382352747111977,[-0.104  0.719 -0.056 -1.829  0.2    2.649  0.985 -0.102  0.019 -0.064 -0.048  0.006 -0.081  0.01 ],
280,False,11.047405433381327,[-0.109  0.72  -0.059 -1.831  0.2    2.646  0.985 -0.103  0.014 -0.055 -0.056  0.013 -0.092  0.015],
281,False,12.577358208816179,[-0.113  0.72  -0.061 -1.833  0.201  2.641  0.986 -0.093  0.013 -0.056 -0.066  0.019 -0.095  0.009],
282,False,15.764710172653938,[-0.117  0.721 -0.063 -1.836  0.202  2.637  0.987 -0.093  0.011 -0.045 -0.067  0.018 -0.109  0.015],
283,False,14.58047243055521,[-0.12   0.721 -0.064 -1.838  0.203  2.634  0.987 -0.081  0.014 -0.036 -0.07   0.026 -0.106  0.024],
284,False,12.149768335580998,[-0.123  0.722 -0.066 -1.841  0.204  2.629  0.988 -0.063  0.013 -0.025 -0.075  0.022 -0.11   0.021],
285,False,18.02949495922291,[-0.125  0.722 -0.066 -1.844  0.205  2.624  0.989 -0.05   0.012 -0.019 -0.066  0.042 -0.112  0.021],
286,False,15.155098403779645,[-0.127  0.723 -0.067 -1.847  0.207  2.619  0.99  -0.028  0.006 -0.003 -0.065  0.047 -0.121  0.028],
287,False,18.568925164572686,[-0.128  0.723 -0.067 -1.849  0.209  2.615  0.991 -0.011  0.01   0.001 -0.059  0.039 -0.113  0.024],
288,False,13.066908298746599,[-0.128  0.723 -0.067 -1.851  0.21   2.61   0.992 -0.001  0.012  0.013 -0.05   0.045 -0.115  0.022],
289,False,12.167217220897903,[-0.127  0.724 -0.066 -1.853  0.212  2.606  0.993  0.02   0.007  0.028 -0.05   0.047 -0.107  0.022],
290,False,14.832345940472917,[-0.126  0.724 -0.065 -1.856  0.214  2.601  0.994  0.031  0.011  0.03  -0.045  0.052 -0.112  0.018],
291,False,10.69922537602928,[-0.125  0.724 -0.063 -1.857  0.216  2.597  0.995  0.043  0.008  0.039 -0.043  0.05  -0.109  0.021],
292,False,8.782512404632753,[-0.123  0.725 -0.061 -1.859  0.218  2.593  0.996  0.051  0.015  0.05  -0.038  0.046 -0.098  0.029],
293,False,13.138400529029486,[-0.121  0.725 -0.059 -1.86   0.219  2.589  0.997  0.062  0.009  0.062 -0.036  0.039 -0.1    0.028],
294,False,12.40030637432821,[-0.118  0.725 -0.057 -1.862  0.221  2.585  0.998  0.073  0.007  0.068 -0.028  0.047 -0.093  0.024],
295,False,22.452162530367932,[-0.115  0.725 -0.054 -1.862  0.223  2.582  0.999  0.06  -0.016  0.075 -0.007  0.047 -0.096  0.023],
296,False,32.2094600323864,[-0.112  0.724 -0.052 -1.862  0.224  2.579  1.     0.073 -0.019  0.058 -0.005  0.035 -0.076  0.032],
297,False,25.178356744169157,[-0.109  0.724 -0.05  -1.863  0.227  2.575  1.002  0.083 -0.01   0.052 -0.01   0.044 -0.084  0.03 ],
298,False,18.612069328790056,[-0.106  0.723 -0.048 -1.863  0.228  2.572  1.003  0.088 -0.018  0.065 -0.006  0.044 -0.082  0.029],
299,False,6.665789592529547,[-0.102  0.722 -0.045 -1.863  0.23   2.568  1.004  0.092 -0.021  0.071 -0.004  0.049 -0.081  0.033],
300,False,9.762520535968948,[-0.098  0.722 -0.042 -1.863  0.233  2.565  1.005  0.104 -0.022  0.078 -0.001  0.06  -0.088  0.029],0.4658234215806173
