t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,30.79952318902727,[ 0.146  0.33  -0.158 -2.576  0.015  3.254  0.848  0.274 -0.666 -0.254  0.173  0.034 -0.927 -0.001],
181,False,66.8473243312948,[ 0.156  0.305 -0.168 -2.569  0.016  3.22   0.848  0.264 -0.655 -0.255  0.215  0.026 -0.938  0.   ],
182,False,40.56827353010063,[ 0.166  0.278 -0.178 -2.559  0.016  3.181  0.848  0.249 -0.597 -0.235  0.236  0.008 -0.916  0.001],
183,False,40.997310746738336,[ 0.175  0.258 -0.186 -2.549  0.017  3.15   0.848  0.22  -0.547 -0.233  0.278  0.007 -0.84  -0.001],
184,False,78.72976889306415,[ 0.184  0.236 -0.196 -2.537  0.017  3.113  0.849  0.185 -0.407 -0.189  0.252  0.007 -0.724  0.002],
185,False,55.5283958153316,[ 0.19   0.223 -0.203 -2.526  0.017  3.088  0.849  0.102 -0.288 -0.123  0.244  0.    -0.543  0.014],
186,False,30.2062034990967,[ 0.192  0.215 -0.205 -2.519  0.017  3.073  0.85   0.041 -0.189 -0.064  0.217 -0.013 -0.393  0.021],
187,False,48.02249866691978,[ 0.191  0.209 -0.206 -2.51   0.016  3.059  0.851 -0.059 -0.053  0.036  0.168 -0.036 -0.216  0.034],
188,False,54.33262054587617,[ 0.187  0.209 -0.203 -2.505  0.014  3.054  0.852 -0.173  0.023  0.131  0.141 -0.069 -0.094  0.042],
189,False,23.33829923049053,[ 0.176  0.213 -0.194 -2.499  0.01   3.052  0.854 -0.301  0.121  0.223  0.118 -0.108 -0.     0.046],
190,False,64.41705437071842,[ 0.164  0.218 -0.185 -2.495  0.006  3.054  0.856 -0.349  0.171  0.289  0.107 -0.115  0.083  0.039],
191,False,41.40368597127364,[ 0.148  0.227 -0.173 -2.49   0.001  3.06   0.858 -0.386  0.223  0.292  0.109 -0.114  0.164  0.045],
192,False,39.47586620938435,[ 0.132  0.237 -0.16  -2.487 -0.004  3.067  0.859 -0.389  0.274  0.324  0.089 -0.122  0.209  0.04 ],
193,False,44.20509291836198,[ 0.116  0.249 -0.148 -2.483 -0.008  3.077  0.861 -0.423  0.314  0.306  0.096 -0.109  0.24   0.031],
194,False,54.28349108686939,[ 0.1    0.261 -0.135 -2.479 -0.013  3.087  0.862 -0.386  0.336  0.331  0.104 -0.113  0.272  0.031],
195,False,34.19465112342392,[ 0.084  0.277 -0.122 -2.474 -0.017  3.099  0.864 -0.375  0.373  0.315  0.113 -0.098  0.292  0.031],
196,False,12.3542834053225,[ 0.069  0.292 -0.11  -2.47  -0.021  3.112  0.865 -0.356  0.412  0.287  0.116 -0.089  0.302  0.032],
197,False,27.498872899470452,[ 0.056  0.309 -0.099 -2.465 -0.024  3.123  0.866 -0.318  0.421  0.265  0.139 -0.073  0.298  0.031],
198,False,23.159300355997487,[ 0.044  0.325 -0.089 -2.46  -0.027  3.135  0.867 -0.29   0.437  0.238  0.129 -0.062  0.302  0.025],
199,False,26.739120582965164,[ 0.033  0.344 -0.08  -2.453 -0.029  3.148  0.868 -0.243  0.449  0.221  0.149 -0.051  0.286  0.025],
200,False,23.696648452933886,[ 0.024  0.361 -0.073 -2.447 -0.031  3.159  0.869 -0.216  0.461  0.181  0.178 -0.033  0.288  0.022],
201,False,34.72529030499695,[ 0.017  0.38  -0.066 -2.441 -0.032  3.17   0.869 -0.172  0.45   0.151  0.161 -0.019  0.28   0.016],
202,False,36.99277068936842,[ 0.011  0.398 -0.061 -2.434 -0.033  3.181  0.87  -0.146  0.479  0.136  0.18  -0.017  0.272  0.009],
203,False,25.621945694373487,[ 0.006  0.417 -0.056 -2.427 -0.033  3.192  0.87  -0.112  0.472  0.114  0.187 -0.005  0.272  0.006],
204,False,15.508723636669467,[ 0.002  0.435 -0.052 -2.419 -0.033  3.202  0.871 -0.091  0.475  0.085  0.19  -0.     0.257  0.005],
205,False,30.139378767231523,[-0.001  0.458 -0.049 -2.41  -0.033  3.215  0.871 -0.036  0.463  0.052  0.184  0.02   0.266  0.011],
206,False,23.29963288741946,[-0.002  0.475 -0.047 -2.403 -0.031  3.225  0.872 -0.004  0.466  0.029  0.191  0.048  0.26   0.006],
207,False,16.862396389824877,[-0.001  0.492 -0.046 -2.396 -0.029  3.235  0.872  0.028  0.453  0.013  0.21   0.065  0.263  0.006],
208,False,45.28837412260628,[ 0.001  0.51  -0.046 -2.388 -0.026  3.245  0.872  0.07   0.417 -0.009  0.173  0.078  0.229  0.011],
209,False,22.248439917840606,[ 0.005  0.525 -0.047 -2.381 -0.023  3.254  0.872  0.106  0.377 -0.04   0.164  0.095  0.211  0.01 ],
210,False,17.823277740623265,[ 0.009  0.539 -0.049 -2.375 -0.019  3.261  0.873  0.133  0.34  -0.058  0.176  0.104  0.183  0.004],
211,False,21.35033195661942,[ 0.015  0.551 -0.052 -2.368 -0.014  3.268  0.873  0.159  0.289 -0.078  0.161  0.11   0.14   0.003],
212,False,19.83392791234728,[ 0.022  0.562 -0.056 -2.362 -0.009  3.273  0.873  0.168  0.219 -0.107  0.145  0.125  0.082  0.003],
213,False,20.878681540430552,[ 0.029  0.57  -0.061 -2.356 -0.004  3.275  0.873  0.185  0.148 -0.11   0.127  0.125  0.036  0.005],
214,False,17.17613551461524,[ 0.036  0.574 -0.065 -2.352  0.     3.275  0.873  0.201  0.098 -0.124  0.1    0.121 -0.     0.001],
215,False,19.125198116243695,[ 0.044  0.577 -0.07  -2.348  0.005  3.275  0.873  0.192  0.04  -0.137  0.085  0.108 -0.043 -0.   ],
216,False,19.541751783404848,[ 0.051  0.577 -0.075 -2.346  0.009  3.273  0.873  0.179 -0.001 -0.134  0.067  0.096 -0.067  0.001],
217,False,20.31821045997492,[ 0.058  0.576 -0.081 -2.343  0.013  3.268  0.873  0.15  -0.044 -0.131  0.043  0.093 -0.111 -0.013],
218,False,30.708136733281112,[ 0.063  0.574 -0.086 -2.342  0.015  3.264  0.873  0.138 -0.064 -0.124  0.024  0.062 -0.132 -0.014],
219,False,15.82828012056681,[ 0.07   0.57  -0.092 -2.341  0.018  3.256  0.872  0.119 -0.103 -0.121  0.005  0.044 -0.16  -0.013],
220,False,18.19224255242127,[ 0.074  0.565 -0.096 -2.341  0.02   3.251  0.872  0.101 -0.137 -0.121  0.001  0.041 -0.168 -0.016],
221,False,18.40518093802369,[ 0.077  0.56  -0.1   -2.341  0.021  3.244  0.872  0.102 -0.161 -0.122  0.     0.024 -0.187 -0.01 ],
222,False,17.445832425424083,[ 0.082  0.552 -0.106 -2.341  0.022  3.235  0.871  0.106 -0.182 -0.139  0.     0.023 -0.212 -0.019],
223,False,19.23136288866553,[ 0.086  0.545 -0.111 -2.341  0.023  3.227  0.871  0.127 -0.194 -0.151  0.01   0.027 -0.242 -0.009],
224,False,33.53031841049845,[ 0.094  0.535 -0.119 -2.34   0.024  3.214  0.87   0.177 -0.237 -0.174  0.038  0.045 -0.287 -0.011],
225,False,41.42370532055381,[ 0.1    0.526 -0.126 -2.338  0.026  3.203  0.87   0.198 -0.237 -0.201  0.048  0.048 -0.298 -0.01 ],
226,False,21.7883931003216,[ 0.108  0.517 -0.135 -2.336  0.028  3.191  0.87   0.195 -0.218 -0.218  0.065  0.05  -0.302 -0.   ],
227,False,31.040314004246905,[ 0.117  0.508 -0.144 -2.333  0.03   3.178  0.87   0.227 -0.213 -0.21   0.076  0.056 -0.291  0.   ],
228,False,33.29338729586725,[ 0.126  0.501 -0.152 -2.33   0.032  3.168  0.87   0.224 -0.18  -0.228  0.087  0.056 -0.286  0.006],
229,False,38.81205717604483,[ 0.135  0.495 -0.161 -2.326  0.035  3.157  0.87   0.223 -0.115 -0.226  0.113  0.064 -0.235  0.01 ],
230,False,22.628500906517136,[ 0.144  0.491 -0.17  -2.321  0.038  3.148  0.871  0.225 -0.053 -0.191  0.128  0.063 -0.191  0.017],
231,False,26.221713651513525,[ 0.152  0.491 -0.177 -2.316  0.04   3.141  0.871  0.19   0.005 -0.176  0.144  0.061 -0.144  0.027],
232,False,20.081841822354423,[ 0.159  0.492 -0.183 -2.31   0.042  3.137  0.872  0.162  0.077 -0.141  0.158  0.05  -0.084  0.026],
233,False,15.58558131985758,[ 0.165  0.497 -0.188 -2.303  0.044  3.135  0.874  0.127  0.148 -0.107  0.152  0.04  -0.016  0.035],
234,False,25.370142673449656,[ 0.17   0.505 -0.192 -2.297  0.046  3.135  0.875  0.093  0.22  -0.071  0.159  0.037  0.014  0.038],
235,False,35.02014828631179,[ 0.172  0.515 -0.194 -2.291  0.047  3.137  0.877  0.042  0.263 -0.033  0.168  0.023  0.088  0.039],
236,False,33.88175166435906,[ 0.173  0.526 -0.194 -2.285  0.047  3.142  0.878  0.013  0.318 -0.004  0.144  0.007  0.128  0.048],
237,False,118.76350563835388,[ 0.172  0.54  -0.194 -2.279  0.048  3.149  0.88  -0.039  0.342  0.024  0.132  0.008  0.353  0.048],
238,True,321.11599030696533,[ 0.171  0.547 -0.192 -2.273  0.047  3.158  0.881 -0.053  0.226  0.04   0.223 -0.01   0.097  0.031],
239,True,185.88535561053897,[ 0.171  0.547 -0.192 -2.273  0.047  3.158  0.881 -0.053  0.226  0.04   0.223 -0.01   0.097  0.031],
240,True,0.0,[ 0.171  0.547 -0.192 -2.273  0.047  3.158  0.881 -0.053  0.226  0.04   0.223 -0.01   0.097  0.031],
241,True,0.0,[ 0.171  0.547 -0.192 -2.273  0.047  3.158  0.881 -0.053  0.226  0.04   0.223 -0.01   0.097  0.031],
242,True,0.0,[ 0.171  0.547 -0.192 -2.273  0.047  3.158  0.881 -0.053  0.226  0.04   0.223 -0.01   0.097  0.031],
243,False,206.08887545513176,[ 0.171  0.548 -0.192 -2.271  0.047  3.16   0.882 -0.003  0.02   0.002 -0.005 -0.005  0.004 -0.001],
244,False,213.6349655460978,[ 0.171  0.548 -0.192 -2.271  0.047  3.16   0.882 -0.022  0.02   0.023 -0.004 -0.006  0.016  0.009],
245,False,46.78336493129295,[ 0.169  0.549 -0.19  -2.27   0.046  3.16   0.882 -0.083  0.03   0.068  0.031 -0.04   0.006 -0.   ],
246,False,25.971586792306095,[ 0.164  0.551 -0.187 -2.267  0.044  3.161  0.882 -0.136  0.056  0.103  0.084 -0.056  0.003  0.014],
247,False,20.96561314824171,[ 0.158  0.554 -0.182 -2.263  0.041  3.16   0.882 -0.175  0.073  0.134  0.118 -0.071 -0.015  0.016],
248,False,39.71051332702186,[ 0.157  0.554 -0.181 -2.262  0.041  3.16   0.883 -0.181  0.073  0.124  0.124 -0.077 -0.019  0.01 ],
249,False,9.819561424866851,[ 0.157  0.554 -0.181 -2.262  0.041  3.16   0.883 -0.181  0.073  0.124  0.124 -0.077 -0.019  0.01 ],
250,False,0.0,[ 0.157  0.554 -0.181 -2.262  0.041  3.16   0.883 -0.181  0.073  0.124  0.124 -0.077 -0.019  0.01 ],[0.003]
