t,has_collided,joint_jerks,proprioception,aggregate displacement
183,False,20.125555010767876,[-0.128  0.774  0.301 -1.874 -0.392  2.727  0.814 -0.005 -0.     0.008 -0.002 -0.001 -0.001  0.001],
184,False,37.2024677855845,[-0.129  0.774  0.301 -1.874 -0.393  2.726  0.814 -0.01   0.008  0.02   0.003 -0.014 -0.001  0.   ],
185,False,33.87265285440691,[-0.13   0.775  0.303 -1.872 -0.395  2.725  0.814 -0.026  0.028  0.042  0.049 -0.049 -0.025  0.001],
186,False,52.13633866372778,[-0.13   0.776  0.304 -1.871 -0.398  2.723  0.814 -0.02   0.026  0.037  0.035 -0.055 -0.016  0.   ],
187,False,32.47596754552711,[-0.132  0.778  0.307 -1.868 -0.402  2.722  0.814 -0.032  0.033  0.06   0.052 -0.038 -0.013  0.001],
188,False,26.585575782629174,[-0.132  0.779  0.309 -1.867 -0.404  2.721  0.814 -0.029  0.038  0.056  0.049 -0.037 -0.02  -0.   ],
189,False,58.79776322561602,[-0.133  0.779  0.31  -1.866 -0.406  2.721  0.814 -0.01  -0.01   0.012 -0.014 -0.038 -0.001 -0.   ],
190,False,69.77558508772528,[-0.133  0.78   0.31  -1.866 -0.407  2.721  0.814 -0.002  0.003  0.01  -0.001 -0.011  0.     0.   ],
191,False,27.37914575070849,[-0.133  0.779  0.31  -1.867 -0.407  2.721  0.814 -0.002 -0.008 -0.004 -0.013 -0.001  0.016  0.001],
192,False,21.961320673143,[-0.133  0.779  0.31  -1.867 -0.407  2.721  0.814  0.001 -0.006 -0.    -0.014 -0.001  0.008  0.   ],
193,False,18.668209288906645,[-0.133  0.779  0.31  -1.868 -0.406  2.722  0.814  0.015 -0.009 -0.01  -0.029  0.013  0.015 -0.002],
194,False,42.120205706458506,[-0.133  0.778  0.31  -1.869 -0.406  2.722  0.814  0.004  0.001 -0.001  0.003  0.001 -0.     0.001],
195,False,54.46728362038796,[-0.132  0.778  0.309 -1.87  -0.405  2.723  0.814  0.011 -0.019 -0.017 -0.027  0.012  0.021  0.   ],
196,False,58.00672188594288,[-0.132  0.778  0.309 -1.87  -0.404  2.723  0.814  0.013  0.005 -0.002  0.002  0.007 -0.002  0.001],
197,False,31.836873887940584,[-0.131  0.778  0.309 -1.87  -0.404  2.723  0.814  0.001  0.001  0.001  0.001  0.004  0.001  0.   ],
198,False,23.479179661443858,[-0.131  0.777  0.308 -1.87  -0.403  2.723  0.814  0.011 -0.013 -0.01  -0.023  0.002  0.009  0.001],
199,False,49.270575702645516,[-0.131  0.777  0.308 -1.87  -0.403  2.723  0.814  0.     0.004  0.008  0.008 -0.002 -0.013  0.001],
200,False,35.002794954954204,[-0.131  0.777  0.308 -1.87  -0.403  2.723  0.814  0.     0.002  0.004  0.004  0.001 -0.004  0.   ],
201,False,26.88151423801214,[-0.131  0.778  0.309 -1.87  -0.405  2.722  0.814 -0.012  0.011  0.032  0.013 -0.014 -0.005 -0.001],
202,False,39.154209438039295,[-0.132  0.778  0.31  -1.87  -0.406  2.722  0.814 -0.015 -0.008  0.014 -0.007 -0.023 -0.006  0.   ],
203,False,39.449502840766314,[-0.132  0.777  0.31  -1.871 -0.405  2.723  0.814  0.011 -0.018 -0.013 -0.049  0.009  0.019 -0.006],
204,False,54.479848353262035,[-0.131  0.776  0.31  -1.873 -0.404  2.724  0.814  0.012 -0.02  -0.003 -0.035  0.012  0.008  0.001],
205,False,18.531433767862573,[-0.131  0.776  0.31  -1.874 -0.404  2.724  0.814  0.005 -0.006  0.008 -0.002  0.003  0.    -0.   ],
206,False,23.101588420630478,[-0.131  0.776  0.31  -1.874 -0.404  2.723  0.814 -0.    -0.    -0.     0.001 -0.001 -0.004 -0.001],
207,False,11.168350178943877,[-0.131  0.776  0.31  -1.874 -0.404  2.723  0.814  0.001 -0.    -0.    -0.     0.005  0.     0.001],
208,False,7.5736217812761115,[-0.131  0.776  0.31  -1.874 -0.404  2.723  0.814  0.004 -0.    -0.003  0.001 -0.    -0.     0.001],
209,False,27.35304890581795,[-0.13   0.775  0.309 -1.874 -0.403  2.724  0.814  0.016 -0.018 -0.015 -0.021  0.022  0.01  -0.001],
210,False,35.73320542486993,[-0.129  0.775  0.308 -1.875 -0.402  2.724  0.814  0.015 -0.008 -0.01  -0.013  0.02   0.     0.   ],
211,False,9.29275520588082,[-0.129  0.775  0.308 -1.875 -0.401  2.724  0.814  0.016 -0.002 -0.015  0.002  0.021 -0.006  0.001],
212,False,17.18753868845192,[-0.128  0.775  0.307 -1.875 -0.4    2.724  0.814  0.012 -0.002 -0.012 -0.001  0.013  0.001 -0.005],
213,False,11.738256155649463,[-0.128  0.775  0.307 -1.875 -0.399  2.724  0.814  0.01   0.001 -0.008 -0.001  0.018 -0.    -0.   ],
214,False,11.312672104092751,[-0.128  0.775  0.307 -1.875 -0.399  2.724  0.814  0.001  0.001 -0.002  0.001  0.006 -0.     0.001],
215,False,18.809023465711977,[-0.127  0.774  0.306 -1.875 -0.398  2.724  0.814  0.007 -0.005 -0.008 -0.013  0.011 -0.001  0.   ],
216,False,10.333628019694627,[-0.127  0.774  0.306 -1.876 -0.398  2.724  0.814  0.005 -0.014 -0.005 -0.029  0.006  0.005  0.   ],
217,False,31.182606792293722,[-0.127  0.774  0.306 -1.876 -0.397  2.724  0.814 -0.001 -0.002  0.008 -0.002 -0.001  0.    -0.   ],
218,False,22.426744526810705,[-0.127  0.774  0.306 -1.876 -0.398  2.724  0.814 -0.001  0.002 -0.003  0.002 -0.002 -0.005  0.001],
219,False,16.847821018821772,[-0.127  0.773  0.307 -1.877 -0.398  2.724  0.814  0.001 -0.005 -0.001 -0.012  0.     0.001  0.001],
220,False,38.22940366078115,[-0.127  0.774  0.307 -1.876 -0.398  2.723  0.814  0.002  0.01   0.008  0.02  -0.    -0.026  0.001],
221,False,29.92536533934454,[-0.127  0.774  0.308 -1.875 -0.399  2.722  0.814 -0.017  0.022  0.031  0.038 -0.016 -0.018  0.001],
222,False,11.302699307847078,[-0.128  0.776  0.309 -1.873 -0.401  2.721  0.814 -0.025  0.027  0.051  0.054 -0.04  -0.018  0.001],
223,False,16.543495777166484,[-0.129  0.778  0.312 -1.87  -0.404  2.719  0.814 -0.039  0.047  0.062  0.068 -0.045 -0.019  0.001],
224,False,70.71087845203166,[-0.13   0.778  0.313 -1.868 -0.406  2.718  0.814 -0.01   0.01   0.022  0.013 -0.038 -0.014 -0.001],
225,False,32.658884768647034,[-0.13   0.778  0.313 -1.869 -0.407  2.719  0.814  0.01  -0.013 -0.012 -0.047  0.003  0.025 -0.001],
226,False,60.087334373294844,[-0.13   0.777  0.313 -1.871 -0.405  2.72   0.814  0.018 -0.025 -0.016 -0.039  0.016  0.013 -0.001],
227,False,15.441667103206061,[-0.129  0.776  0.312 -1.873 -0.404  2.72   0.814  0.019 -0.022 -0.012 -0.042  0.021  0.011  0.001],
228,False,18.712827754302555,[-0.128  0.774  0.311 -1.876 -0.402  2.721  0.814  0.029 -0.029 -0.025 -0.059  0.015  0.016  0.001],
229,False,34.36911511709882,[-0.127  0.773  0.31  -1.877 -0.4    2.722  0.814  0.031 -0.033 -0.025 -0.039  0.045  0.016 -0.001],
230,False,22.300243344502626,[-0.126  0.772  0.309 -1.879 -0.397  2.723  0.814  0.032 -0.023 -0.024 -0.025  0.045  0.007 -0.001],
231,False,21.627363986452945,[-0.124  0.771  0.308 -1.881 -0.395  2.723  0.814  0.029 -0.033 -0.025 -0.036  0.042  0.008 -0.001],
232,False,24.300775485319434,[-0.123  0.77   0.307 -1.882 -0.394  2.723  0.814  0.023 -0.016 -0.011 -0.03   0.029 -0.    -0.   ],
233,False,17.01434123332411,[-0.123  0.77   0.307 -1.882 -0.393  2.723  0.814  0.009 -0.001  0.001  0.001  0.012  0.    -0.   ],
234,False,23.129369206510237,[-0.123  0.77   0.307 -1.882 -0.393  2.723  0.814 -0.002  0.001  0.005 -0.003 -0.     0.    -0.001],
235,False,13.104604998244207,[-0.123  0.77   0.307 -1.882 -0.393  2.723  0.814  0.001  0.003  0.001 -0.001 -0.001 -0.004  0.   ],
236,False,8.687711606473803,[-0.123  0.77   0.307 -1.883 -0.393  2.723  0.814 -0.    -0.002  0.    -0.008  0.    -0.     0.   ],
237,False,23.756364605834005,[-0.122  0.769  0.307 -1.883 -0.391  2.723  0.814  0.028 -0.014 -0.019 -0.013  0.014 -0.001 -0.002],
238,False,34.401437105698086,[-0.121  0.769  0.306 -1.883 -0.39   2.723  0.814  0.016 -0.001 -0.016 -0.002  0.033  0.    -0.001],
239,False,34.26836470716467,[-0.121  0.769  0.306 -1.883 -0.39   2.723  0.814  0.001  0.003  0.001  0.002 -0.     0.     0.   ],
240,False,26.99045167522612,[-0.121  0.769  0.306 -1.883 -0.39   2.723  0.814  0.002 -0.002 -0.002 -0.004 -0.001  0.001 -0.001],
241,False,7.795046804662604,[-0.121  0.769  0.306 -1.884 -0.39   2.723  0.814  0.    -0.003 -0.001 -0.     0.     0.003  0.001],
242,False,13.37033140145261,[-0.121  0.768  0.306 -1.884 -0.39   2.723  0.813  0.    -0.009 -0.    -0.015  0.    -0.001 -0.005],
243,False,26.724892140367047,[-0.12   0.767  0.305 -1.886 -0.389  2.724  0.813  0.029 -0.02  -0.016 -0.04   0.009  0.019 -0.01 ],
244,False,79.44131457931086,[-0.12   0.767  0.306 -1.886 -0.389  2.724  0.813  0.002  0.009  0.009  0.015 -0.    -0.016 -0.   ],
245,False,38.6861880498557,[-0.12   0.768  0.306 -1.885 -0.389  2.723  0.813 -0.006  0.017  0.016  0.036 -0.002 -0.014 -0.001],
246,False,12.175408896224777,[-0.121  0.769  0.307 -1.883 -0.39   2.722  0.813 -0.019  0.025  0.039  0.051 -0.01  -0.007 -0.002],
247,False,48.156577665186326,[-0.121  0.77   0.309 -1.882 -0.392  2.722  0.813 -0.016  0.011  0.022  0.01  -0.041 -0.006 -0.001],
248,False,40.27679519426167,[-0.122  0.769  0.309 -1.883 -0.393  2.722  0.813 -0.001 -0.014  0.004 -0.029 -0.011  0.011 -0.004],
249,False,44.05130927459758,[-0.122  0.769  0.309 -1.884 -0.393  2.722  0.813  0.012 -0.01  -0.01  -0.011  0.023 -0.    -0.   ],
250,False,26.95794794878228,[-0.121  0.768  0.308 -1.884 -0.391  2.722  0.813  0.02  -0.007 -0.014 -0.005  0.019 -0.001  0.001],[0.077]
