t,has_collided,joint_jerks,proprioception,aggregate displacement
183,False,19.12890226145696,[ 0.066  0.789 -0.073 -1.639  0.02   2.439  0.813 -0.002 -0.002 -0.015 -0.026 -0.026 -0.001 -0.   ],
184,False,8.732999262374447,[ 0.066  0.789 -0.074 -1.64   0.018  2.439  0.813 -0.005 -0.004 -0.017 -0.037 -0.028 -0.002 -0.001],
185,False,13.236787690303172,[ 0.065  0.789 -0.075 -1.641  0.016  2.439  0.813 -0.001  0.002 -0.025 -0.031 -0.028 -0.001 -0.   ],
186,False,13.33055846033978,[ 0.065  0.789 -0.076 -1.642  0.014  2.439  0.813 -0.008  0.003 -0.023 -0.03  -0.039 -0.001 -0.004],
187,False,19.695037419881427,[ 0.065  0.789 -0.077 -1.643  0.012  2.439  0.813 -0.006  0.002 -0.019 -0.004 -0.035  0.001  0.   ],
188,False,16.603575478399748,[ 0.065  0.789 -0.077 -1.643  0.01   2.439  0.813 -0.011  0.001 -0.012 -0.001 -0.04  -0.001  0.   ],
189,False,16.38432765863983,[ 0.064  0.789 -0.078 -1.643  0.008  2.44   0.813 -0.002  0.    -0.01   0.006 -0.026  0.009 -0.001],
190,False,17.766718780080954,[ 0.064  0.789 -0.078 -1.642  0.006  2.44   0.813  0.     0.015 -0.005  0.033 -0.02   0.01  -0.   ],
191,False,21.45686749052929,[ 0.064  0.79  -0.078 -1.641  0.005  2.441  0.813  0.006  0.01  -0.001  0.033 -0.013  0.02   0.001],
192,False,17.289943236698566,[ 0.064  0.79  -0.078 -1.639  0.003  2.442  0.813  0.001  0.007 -0.001  0.024 -0.025  0.017 -0.   ],
193,False,8.552997386498305,[ 0.064  0.79  -0.078 -1.639  0.002  2.442  0.813 -0.002  0.001 -0.003  0.008 -0.026  0.013 -0.001],
194,False,15.431290827310264,[ 0.064  0.79  -0.078 -1.639  0.001  2.444  0.813 -0.     0.002 -0.003  0.007 -0.01   0.015  0.001],
195,False,23.54571240102809,[ 0.064  0.79  -0.078 -1.638 -0.     2.445  0.813  0.     0.008 -0.001  0.03  -0.014  0.039 -0.001],
196,False,23.35025655378442,[ 0.064  0.791 -0.078 -1.636 -0.002  2.446  0.813  0.001  0.012 -0.001  0.043 -0.022  0.027  0.   ],
197,False,29.951759644357452,[ 0.065  0.791 -0.078 -1.635 -0.003  2.447  0.813  0.001 -0.001  0.     0.014 -0.032  0.001 -0.   ],
198,False,40.50644207571244,[ 0.065  0.791 -0.079 -1.635 -0.004  2.448  0.813 -0.     0.004 -0.     0.023 -0.019  0.018 -0.001],
199,False,13.228905193697148,[ 0.065  0.791 -0.078 -1.633 -0.005  2.45   0.813  0.003  0.012 -0.001  0.049 -0.017  0.04   0.001],
200,False,51.837836148747584,[ 0.065  0.791 -0.078 -1.632 -0.007  2.451  0.813  0.005 -0.005 -0.     0.013 -0.029  0.016  0.001],
201,False,27.251717533780738,[ 0.065  0.791 -0.079 -1.632 -0.009  2.452  0.813  0.002 -0.001 -0.001  0.002 -0.038  0.019  0.001],
202,False,12.43854826658865,[ 0.065  0.792 -0.079 -1.632 -0.011  2.453  0.813  0.005  0.001  0.001  0.005 -0.038  0.029 -0.001],
203,False,15.15679960545156,[ 0.065  0.792 -0.079 -1.632 -0.013  2.454  0.813  0.001  0.    -0.     0.003 -0.039  0.018  0.   ],
204,False,18.046955872036165,[ 0.065  0.792 -0.079 -1.631 -0.016  2.455  0.813  0.005 -0.     0.     0.019 -0.045  0.027 -0.001],
205,False,17.903169267582037,[ 0.065  0.792 -0.078 -1.63  -0.019  2.456  0.813  0.005  0.009  0.018  0.038 -0.04   0.02   0.001],
206,False,22.787682197361235,[ 0.065  0.792 -0.078 -1.629 -0.021  2.457  0.813  0.009  0.008  0.012  0.04  -0.05   0.025  0.002],
207,False,14.89137291100496,[ 0.066  0.793 -0.077 -1.626 -0.024  2.459  0.813  0.014  0.012  0.024  0.056 -0.065  0.029 -0.001],
208,False,17.691619285653324,[ 0.067  0.794 -0.076 -1.624 -0.027  2.46   0.813  0.019  0.012  0.033  0.077 -0.052  0.025 -0.003],
209,False,14.413501747233019,[ 0.068  0.795 -0.074 -1.62  -0.03   2.461  0.813  0.025  0.015  0.048  0.077 -0.046  0.028 -0.003],
210,False,16.6104181122281,[ 0.069  0.796 -0.073 -1.617 -0.033  2.462  0.813  0.039  0.018  0.04   0.074 -0.032  0.022  0.001],
211,False,26.63550272011081,[ 0.071  0.796 -0.071 -1.613 -0.036  2.463  0.813  0.042  0.013  0.049  0.082 -0.053  0.022  0.001],
212,False,28.26548236871058,[ 0.072  0.797 -0.068 -1.611 -0.039  2.463  0.813  0.039  0.009  0.055  0.056 -0.054  0.001 -0.   ],
213,False,16.791234997786994,[ 0.074  0.797 -0.066 -1.609 -0.042  2.463  0.813  0.043  0.002  0.06   0.026 -0.04  -0.001 -0.007],
214,False,18.610612851784683,[ 0.076  0.798 -0.064 -1.608 -0.046  2.463  0.812  0.048 -0.     0.067  0.004 -0.053  0.    -0.004],
215,False,21.977754437582593,[ 0.078  0.798 -0.062 -1.608 -0.049  2.463  0.812  0.054 -0.     0.057 -0.    -0.049 -0.    -0.019],
216,False,24.566634861113872,[ 0.08   0.798 -0.059 -1.608 -0.053  2.463  0.811  0.046  0.006  0.068 -0.001 -0.06  -0.003 -0.009],
217,False,18.689569990353434,[ 0.082  0.798 -0.057 -1.608 -0.057  2.463  0.811  0.047  0.009  0.061 -0.007 -0.05  -0.    -0.001],
218,False,11.720833486835772,[ 0.084  0.798 -0.055 -1.608 -0.06   2.463  0.811  0.05   0.01   0.051 -0.008 -0.055 -0.003  0.001],
219,False,34.69572039643967,[ 0.086  0.798 -0.053 -1.61  -0.063  2.462  0.811  0.043 -0.002  0.022 -0.057 -0.051 -0.012 -0.   ],
220,False,17.686069185557425,[ 0.087  0.798 -0.052 -1.613 -0.065  2.462  0.811  0.031 -0.003  0.011 -0.098 -0.029 -0.021 -0.001],
221,False,20.085078064270895,[ 0.088  0.798 -0.052 -1.618 -0.066  2.462  0.811  0.006  0.002 -0.01  -0.141 -0.024 -0.01   0.002],
222,False,67.3326213021989,[ 0.088  0.795 -0.054 -1.624 -0.067  2.462  0.812 -0.013 -0.086 -0.029 -0.135 -0.001 -0.001  0.006],
223,False,78.15084983775604,[ 0.087  0.792 -0.055 -1.63  -0.067  2.462  0.812 -0.025 -0.063 -0.044 -0.15  -0.029  0.018  0.001],
224,False,44.79578460119379,[ 0.085  0.788 -0.056 -1.636 -0.068  2.462  0.812 -0.044 -0.058 -0.04  -0.161  0.     0.003  0.004],
225,False,37.48200239151161,[ 0.084  0.784 -0.058 -1.643 -0.068  2.462  0.812 -0.032 -0.074 -0.053 -0.156 -0.011 -0.007 -0.001],
226,False,28.30967600842458,[ 0.082  0.781 -0.06  -1.65  -0.069  2.461  0.812 -0.039 -0.072 -0.05  -0.15  -0.034  0.014 -0.001],
227,False,30.207250400230805,[ 0.08   0.777 -0.062 -1.657 -0.07   2.461  0.812 -0.041 -0.075 -0.058 -0.143 -0.019  0.007 -0.002],
228,False,20.60920796404166,[ 0.079  0.774 -0.065 -1.662 -0.071  2.461  0.812 -0.035 -0.067 -0.056 -0.161 -0.019 -0.    -0.001],
229,False,31.179718116972477,[ 0.077  0.77  -0.067 -1.669 -0.072  2.461  0.812 -0.046 -0.073 -0.05  -0.14  -0.041 -0.003 -0.002],
230,False,31.820643073697077,[ 0.075  0.766 -0.069 -1.675 -0.073  2.461  0.812 -0.039 -0.059 -0.058 -0.141 -0.03  -0.001  0.001],
231,False,22.180124944419717,[ 0.073  0.763 -0.071 -1.682 -0.074  2.461  0.812 -0.045 -0.069 -0.051 -0.15  -0.035 -0.003  0.002],
232,False,32.8383237650425,[ 0.071  0.76  -0.074 -1.688 -0.075  2.461  0.812 -0.041 -0.048 -0.053 -0.12  -0.032  0.002 -0.004],
233,False,14.245894355040575,[ 0.07   0.758 -0.076 -1.692 -0.076  2.461  0.812 -0.044 -0.046 -0.056 -0.095 -0.03  -0.001 -0.005],
234,False,14.195439667675059,[ 0.068  0.756 -0.078 -1.696 -0.078  2.461  0.811 -0.04  -0.029 -0.053 -0.081 -0.022 -0.    -0.003],
235,False,16.105225815480537,[ 0.067  0.754 -0.08  -1.7   -0.079  2.461  0.811 -0.038 -0.021 -0.046 -0.089 -0.01   0.009 -0.001],
236,False,28.35710627564826,[ 0.065  0.754 -0.082 -1.703 -0.08   2.461  0.811 -0.038 -0.004 -0.046 -0.085 -0.037 -0.     0.   ],
237,False,22.832397087841283,[ 0.064  0.754 -0.084 -1.706 -0.081  2.461  0.811 -0.036  0.007 -0.044 -0.078 -0.028  0.    -0.001],
238,False,14.759257055585476,[ 0.062  0.754 -0.085 -1.709 -0.082  2.461  0.811 -0.039 -0.001 -0.034 -0.077 -0.018 -0.001  0.001],
239,False,13.559610245651715,[ 0.061  0.754 -0.087 -1.712 -0.084  2.461  0.811 -0.031 -0.001 -0.033 -0.071 -0.015  0.007  0.   ],
240,False,25.617425269894067,[ 0.06   0.754 -0.089 -1.715 -0.085  2.461  0.811 -0.036  0.001 -0.038 -0.053 -0.031 -0.016  0.001],
241,False,36.128664570210645,[ 0.058  0.754 -0.09  -1.716 -0.086  2.461  0.811 -0.034  0.003 -0.032 -0.02  -0.009  0.001  0.001],
242,False,33.836740713177235,[ 0.057  0.756 -0.091 -1.715 -0.087  2.462  0.811 -0.026  0.033 -0.03   0.049 -0.015  0.012  0.001],
243,False,32.404042535121924,[ 0.056  0.757 -0.092 -1.712 -0.087  2.464  0.811 -0.024  0.037 -0.017  0.093 -0.012  0.057  0.001],
244,False,14.841981634938293,[ 0.056  0.76  -0.093 -1.707 -0.087  2.469  0.812 -0.003  0.035 -0.01   0.145 -0.003  0.094  0.001],
245,False,27.606680152766994,[ 0.056  0.762 -0.093 -1.699 -0.088  2.474  0.812  0.002  0.033 -0.002  0.165 -0.01   0.112  0.   ],
246,False,28.298588087243832,[ 0.056  0.763 -0.093 -1.693 -0.088  2.478  0.812  0.     0.002 -0.008  0.176  0.     0.106  0.001],
247,False,33.79908519987574,[ 0.056  0.764 -0.093 -1.685 -0.088  2.483  0.812  0.003  0.019 -0.001  0.181 -0.007  0.109 -0.001],
248,False,21.80506757679167,[ 0.056  0.765 -0.094 -1.677 -0.089  2.487  0.812  0.     0.012 -0.006  0.175 -0.014  0.092 -0.001],
249,False,15.507308009878818,[ 0.056  0.766 -0.094 -1.67  -0.089  2.489  0.812 -0.002  0.022 -0.002  0.17  -0.005  0.071  0.001],
250,False,10.9653026767988,[ 0.056  0.768 -0.094 -1.663 -0.09   2.491  0.812  0.004  0.031  0.     0.178 -0.006  0.048  0.001],[0.105]
