t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,16.124275293834938,[ 0.443  0.663 -0.423 -1.911  0.344  2.387  0.789  0.036 -0.006 -0.084 -0.04   0.011  0.01  -0.01 ],
182,False,14.714200459412416,[ 0.445  0.662 -0.427 -1.912  0.345  2.387  0.789  0.041 -0.003 -0.087 -0.043  0.016  0.001 -0.006],
183,False,9.588944789770261,[ 0.447  0.662 -0.431 -1.914  0.345  2.388  0.788  0.045 -0.003 -0.085 -0.042  0.011  0.    -0.002],
184,False,6.27618942338384,[ 0.449  0.662 -0.435 -1.917  0.346  2.388  0.788  0.047 -0.004 -0.087 -0.045  0.013  0.     0.001],
185,False,7.29887251271765,[ 0.451  0.661 -0.438 -1.919  0.346  2.388  0.788  0.043 -0.012 -0.089 -0.047  0.008  0.003  0.001],
186,False,11.682203322627595,[ 0.453  0.661 -0.442 -1.921  0.347  2.388  0.788  0.046 -0.005 -0.095 -0.049  0.005 -0.    -0.005],
187,False,13.197392075149319,[ 0.455  0.661 -0.445 -1.923  0.347  2.388  0.788  0.046 -0.    -0.087 -0.048  0.014 -0.    -0.003],
188,False,19.42453268668852,[ 0.456  0.66  -0.449 -1.925  0.347  2.388  0.788  0.03  -0.012 -0.078 -0.05   0.002  0.    -0.001],
189,False,30.96974610902893,[ 0.458  0.66  -0.453 -1.927  0.348  2.388  0.788  0.05  -0.004 -0.091 -0.048  0.007  0.004 -0.002],
190,False,23.180408095320615,[ 0.46   0.659 -0.456 -1.929  0.348  2.388  0.788  0.042 -0.009 -0.087 -0.054  0.016  0.    -0.002],
191,False,16.53140180398341,[ 0.462  0.658 -0.46  -1.932  0.348  2.388  0.788  0.039 -0.016 -0.081 -0.061  0.     0.001 -0.002],
192,False,13.605536486790777,[ 0.463  0.658 -0.463 -1.935  0.348  2.388  0.788  0.037 -0.017 -0.083 -0.063  0.002 -0.001 -0.001],
193,False,8.53428832301023,[ 0.465  0.657 -0.467 -1.937  0.349  2.389  0.788  0.041 -0.014 -0.091 -0.058  0.002  0.001 -0.007],
194,False,7.157864230345556,[ 0.467  0.656 -0.471 -1.94   0.349  2.389  0.787  0.04  -0.011 -0.094 -0.06   0.005 -0.    -0.006],
195,False,7.68914414549884,[ 0.468  0.655 -0.475 -1.943  0.349  2.389  0.787  0.034 -0.017 -0.094 -0.061  0.009 -0.    -0.01 ],
196,False,16.191687498531444,[ 0.47   0.655 -0.478 -1.945  0.35   2.389  0.787  0.044 -0.005 -0.088 -0.055  0.011 -0.    -0.008],
197,False,19.132962748462578,[ 0.472  0.654 -0.482 -1.948  0.35   2.389  0.786  0.042 -0.014 -0.09  -0.065  0.003 -0.    -0.006],
198,False,15.362297519969589,[ 0.474  0.654 -0.486 -1.951  0.35   2.389  0.786  0.044 -0.01  -0.091 -0.059  0.008  0.    -0.009],
199,False,21.05530910498642,[ 0.475  0.653 -0.49  -1.954  0.35   2.389  0.786  0.039 -0.021 -0.088 -0.074 -0.003  0.003  0.001],
200,False,27.920157127797086,[ 0.477  0.652 -0.493 -1.957  0.351  2.389  0.786  0.039 -0.01  -0.087 -0.06   0.006  0.    -0.005],
201,False,14.210612745892883,[ 0.479  0.651 -0.497 -1.959  0.351  2.389  0.785  0.038 -0.014 -0.086 -0.06   0.013  0.     0.   ],
202,False,12.648504435600751,[ 0.48   0.651 -0.501 -1.962  0.351  2.39   0.785  0.044 -0.02  -0.092 -0.065  0.004  0.002 -0.002],
203,False,21.761286035149244,[ 0.482  0.65  -0.505 -1.965  0.352  2.39   0.785  0.042 -0.004 -0.085 -0.057  0.013  0.008  0.001],
204,False,16.318968604484823,[ 0.484  0.649 -0.508 -1.968  0.353  2.391  0.785  0.042 -0.007 -0.081 -0.065  0.018  0.008  0.   ],
205,False,14.412993225884183,[ 0.486  0.649 -0.512 -1.971  0.354  2.392  0.785  0.05  -0.009 -0.091 -0.058  0.021  0.011 -0.002],
206,False,18.931816360893777,[ 0.489  0.648 -0.516 -1.974  0.356  2.392  0.785  0.051 -0.002 -0.09  -0.07   0.013  0.028 -0.   ],
207,False,27.53743694404555,[ 0.491  0.648 -0.519 -1.976  0.358  2.394  0.785  0.047 -0.004 -0.086 -0.058  0.033  0.024 -0.001],
208,False,16.8834853015058,[ 0.493  0.648 -0.523 -1.978  0.361  2.395  0.785  0.045  0.006 -0.085 -0.045  0.034  0.033 -0.004],
209,False,28.843975244004685,[ 0.495  0.648 -0.527 -1.981  0.364  2.396  0.785  0.061 -0.002 -0.091 -0.056  0.061  0.036  0.001],
210,False,34.02052939268158,[ 0.498  0.648 -0.53  -1.983  0.366  2.398  0.785  0.053 -0.011 -0.079 -0.047  0.048  0.037 -0.001],
211,False,23.282466132347523,[ 0.5    0.648 -0.533 -1.985  0.37   2.4    0.785  0.065  0.004 -0.076 -0.043  0.05   0.048 -0.   ],
212,False,21.677421638453648,[ 0.503  0.647 -0.536 -1.988  0.372  2.403  0.785  0.059  0.    -0.081 -0.05   0.046  0.044 -0.001],
213,False,15.333514356737531,[ 0.505  0.647 -0.539 -1.99   0.376  2.405  0.785  0.049  0.003 -0.069 -0.051  0.033  0.05   0.001],
214,False,23.95434251103502,[ 0.508  0.647 -0.542 -1.992  0.379  2.407  0.785  0.058  0.001 -0.071 -0.045  0.05   0.049  0.   ],
215,False,10.188675382829501,[ 0.51   0.647 -0.545 -1.994  0.383  2.41   0.785  0.064  0.002 -0.075 -0.05   0.07   0.057 -0.   ],
216,False,20.917849060788626,[ 0.513  0.647 -0.549 -1.997  0.388  2.412  0.785  0.066  0.001 -0.07  -0.042  0.083  0.038  0.   ],
217,False,22.830174573473876,[ 0.516  0.647 -0.551 -1.999  0.393  2.414  0.785  0.06  -0.002 -0.057 -0.045  0.067  0.035 -0.   ],
218,False,13.598902378715835,[ 0.518  0.647 -0.553 -2.001  0.397  2.417  0.785  0.051  0.002 -0.054 -0.045  0.056  0.049 -0.001],
219,False,33.42067640927604,[ 0.52   0.647 -0.556 -2.003  0.402  2.419  0.785  0.052 -0.01  -0.046 -0.044  0.094  0.053 -0.001],
220,False,37.113808723320574,[ 0.521  0.647 -0.556 -2.005  0.406  2.423  0.785  0.025 -0.008 -0.008 -0.051  0.11   0.092 -0.001],
221,False,46.943698012387344,[ 0.52   0.647 -0.554 -2.006  0.41   2.43   0.785 -0.018 -0.009  0.045 -0.006  0.077  0.122  0.001],
222,False,20.440855287627592,[ 0.518  0.646 -0.55  -2.006  0.413  2.438  0.786 -0.046  0.001  0.096  0.026  0.062  0.169  0.   ],
223,False,40.77879900034647,[ 0.515  0.647 -0.545 -2.004  0.415  2.447  0.786 -0.063  0.009  0.11   0.05   0.033  0.165  0.002],
224,False,19.86294014707685,[ 0.513  0.648 -0.54  -2.002  0.416  2.455  0.786 -0.063  0.01   0.124  0.053  0.017  0.163  0.002],
225,False,26.006037034745,[ 0.511  0.649 -0.535 -2.     0.417  2.463  0.786 -0.045  0.015  0.124  0.044  0.032  0.169  0.003],
226,False,25.18806565258815,[ 0.509  0.649 -0.53  -1.999  0.419  2.471  0.787 -0.049  0.015  0.13   0.046  0.023  0.157  0.006],
227,False,14.033653809069635,[ 0.506  0.65  -0.524 -1.997  0.42   2.48   0.787 -0.053  0.014  0.123  0.047  0.019  0.162  0.005],
228,False,10.915054306716721,[ 0.504  0.651 -0.519 -1.994  0.422  2.488  0.787 -0.057  0.017  0.126  0.053  0.029  0.165  0.002],
229,False,14.555040790148071,[ 0.502  0.653 -0.513 -1.992  0.424  2.497  0.788 -0.055  0.028  0.13   0.056  0.043  0.181  0.014],
230,False,36.46335945204696,[ 0.5    0.654 -0.508 -1.99   0.426  2.505  0.788 -0.05   0.022  0.118  0.058  0.025  0.157  0.01 ],
231,False,31.70738994078748,[ 0.498  0.655 -0.503 -1.988  0.428  2.513  0.789 -0.046  0.016  0.127  0.029  0.021  0.163  0.007],
232,False,32.30555667660015,[ 0.497  0.656 -0.498 -1.986  0.43   2.521  0.789 -0.036  0.019  0.116  0.034  0.049  0.176  0.006],
233,False,32.046142995354224,[ 0.495  0.657 -0.494 -1.985  0.432  2.529  0.789 -0.038  0.012  0.107  0.031  0.045  0.152  0.007],
234,False,19.275591784328718,[ 0.493  0.657 -0.489 -1.985  0.434  2.536  0.79  -0.036 -0.     0.107  0.01   0.024  0.14   0.004],
235,False,24.346098262093985,[ 0.492  0.657 -0.484 -1.984  0.435  2.543  0.79  -0.044 -0.004  0.115  0.009  0.031  0.131 -0.   ],
236,False,26.13873586694954,[ 0.49   0.657 -0.479 -1.984  0.435  2.548  0.79  -0.049 -0.005  0.115  0.013 -0.001  0.126  0.002],
237,False,23.013790920697044,[ 0.487  0.657 -0.474 -1.983  0.435  2.555  0.79  -0.057 -0.001  0.127  0.009  0.     0.123  0.003],
238,False,24.408652253438454,[ 0.485  0.657 -0.469 -1.983  0.435  2.561  0.79  -0.058  0.     0.112  0.028 -0.001  0.135  0.002],
239,False,36.26532645096083,[ 0.483  0.657 -0.465 -1.982  0.435  2.566  0.79  -0.051 -0.005  0.123  0.009  0.     0.113  0.005],
240,False,40.86242928888805,[ 0.48   0.657 -0.459 -1.981  0.435  2.572  0.791 -0.056  0.008  0.125  0.024 -0.001  0.141  0.005],
241,False,42.22976265907601,[ 0.478  0.657 -0.454 -1.98   0.435  2.577  0.791 -0.051  0.003  0.128  0.024 -0.     0.106  0.006],
242,False,25.535716378188756,[ 0.476  0.657 -0.449 -1.979  0.435  2.582  0.791 -0.042 -0.002  0.11   0.011 -0.006  0.102 -0.   ],
243,False,21.0971000872207,[ 0.474  0.657 -0.444 -1.979  0.435  2.587  0.791 -0.053 -0.005  0.112  0.008 -0.004  0.091  0.005],
244,False,13.698986430208842,[ 0.472  0.657 -0.44  -1.979  0.434  2.592  0.792 -0.054 -0.003  0.106  0.012 -0.001  0.095  0.007],
245,False,10.023421082223853,[ 0.47   0.657 -0.435 -1.978  0.434  2.596  0.792 -0.05   0.004  0.111  0.021  0.     0.104  0.004],
246,False,15.9422319262649,[ 0.468  0.657 -0.43  -1.977  0.434  2.601  0.792 -0.048 -0.003  0.115  0.02   0.     0.094  0.001],
247,False,15.253583247705443,[ 0.466  0.657 -0.425 -1.977  0.434  2.606  0.792 -0.049 -0.002  0.121  0.008 -0.     0.1    0.009],
248,False,18.56153982410342,[ 0.464  0.657 -0.42  -1.976  0.434  2.611  0.792 -0.05   0.004  0.117  0.015 -0.001  0.102 -0.001],
249,False,10.019749018384546,[ 0.461  0.658 -0.416 -1.975  0.434  2.617  0.793 -0.05   0.009  0.114  0.034 -0.     0.106 -0.001],
250,False,18.640569756246837,[ 0.459  0.658 -0.41  -1.973  0.434  2.622  0.793 -0.054  0.007  0.119  0.029  0.     0.097 -0.001],
251,False,14.506940657134288,[ 0.457  0.659 -0.406 -1.973  0.434  2.627  0.793 -0.05   0.     0.117  0.016 -0.004  0.104  0.001],
252,False,27.060590798297707,[ 0.455  0.659 -0.401 -1.972  0.434  2.632  0.793 -0.036  0.011  0.11   0.035 -0.001  0.091  0.006],
253,False,30.663287971931624,[ 0.453  0.659 -0.396 -1.97   0.433  2.636  0.793 -0.041  0.006  0.123  0.025 -0.011  0.098  0.002],
254,False,23.729381101786334,[ 0.451  0.66  -0.391 -1.97   0.433  2.641  0.793 -0.041  0.001  0.109  0.02   0.001  0.089  0.002],
255,False,22.935567934551422,[ 0.449  0.66  -0.387 -1.968  0.433  2.645  0.793 -0.05   0.01   0.117  0.036  0.001  0.089  0.002],
256,False,25.2499479972492,[ 0.447  0.661 -0.382 -1.967  0.433  2.649  0.793 -0.049  0.005  0.113  0.019 -0.012  0.09   0.001],
257,False,28.52570889385618,[ 0.445  0.661 -0.377 -1.966  0.433  2.654  0.793 -0.038  0.015  0.107  0.035  0.001  0.083  0.002],
258,False,33.161892976768605,[ 0.444  0.661 -0.373 -1.965  0.432  2.658  0.793 -0.036  0.008  0.1    0.013 -0.012  0.095  0.   ],
259,False,19.66874005342672,[ 0.442  0.662 -0.368 -1.965  0.432  2.663  0.794 -0.046 -0.002  0.113  0.001 -0.009  0.1    0.005],
260,False,30.064578119066013,[ 0.44   0.662 -0.364 -1.964  0.432  2.667  0.794 -0.04   0.005  0.102  0.02  -0.001  0.094  0.001],
261,False,20.317240908883768,[ 0.438  0.662 -0.36  -1.964  0.431  2.671  0.794 -0.044  0.006  0.1    0.016 -0.007  0.084  0.   ],
262,False,15.047033022424523,[ 0.437  0.662 -0.356 -1.963  0.431  2.674  0.794 -0.037 -0.002  0.093 -0.001 -0.011  0.085  0.002],
263,False,16.52439583148656,[ 0.435  0.662 -0.352 -1.963  0.43   2.678  0.794 -0.035  0.     0.092  0.001 -0.003  0.082  0.001],
264,False,27.485574802087296,[ 0.433  0.662 -0.348 -1.964  0.429  2.682  0.794 -0.03  -0.007  0.091 -0.007 -0.033  0.095  0.006],
265,False,48.134815448635955,[ 0.433  0.661 -0.345 -1.965  0.428  2.685  0.794 -0.014 -0.023  0.083 -0.062 -0.015  0.075  0.001],
266,False,24.125367843036184,[ 0.433  0.659 -0.343 -1.968  0.428  2.687  0.794  0.005 -0.037  0.056 -0.086  0.001  0.053  0.009],
267,False,17.47415887768588,[ 0.434  0.656 -0.342 -1.973  0.428  2.689  0.794  0.028 -0.059  0.025 -0.099  0.001  0.025  0.001],
268,False,24.81284984840372,[ 0.435  0.653 -0.341 -1.978  0.428  2.69   0.794  0.035 -0.055  0.01  -0.101  0.007  0.008  0.001],
269,False,16.1129570469593,[ 0.437  0.651 -0.341 -1.981  0.429  2.69   0.794  0.042 -0.046  0.001 -0.089  0.01   0.011 -0.001],
270,False,10.875007571007474,[ 0.439  0.65  -0.342 -1.985  0.43   2.69   0.794  0.055 -0.041 -0.01  -0.066  0.024  0.013  0.   ],
271,False,24.304501315636017,[ 0.441  0.648 -0.342 -1.988  0.431  2.691  0.794  0.05  -0.039 -0.017 -0.072  0.023  0.019 -0.001],
272,False,22.85965700581888,[ 0.443  0.646 -0.343 -1.991  0.431  2.691  0.794  0.046 -0.049 -0.01  -0.1    0.001  0.016 -0.   ],
273,False,29.789395717265744,[ 0.445  0.644 -0.344 -1.995  0.431  2.692  0.794  0.046 -0.046 -0.025 -0.095 -0.     0.009  0.   ],0.0
