t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,16.67639201477446,[ 0.467  0.648 -0.444 -1.942  0.384  2.36   0.797  0.06  -0.008 -0.069 -0.044  0.042  0.019 -0.002],
182,False,23.13023585555699,[ 0.469  0.647 -0.447 -1.944  0.387  2.361  0.797  0.058  0.002 -0.061 -0.033  0.057  0.034  0.   ],
183,False,30.97270992789464,[ 0.472  0.647 -0.45  -1.946  0.39   2.363  0.797  0.065 -0.008 -0.068 -0.047  0.053  0.023 -0.001],
184,False,24.350966367825745,[ 0.474  0.647 -0.452 -1.948  0.393  2.365  0.797  0.057 -0.001 -0.06  -0.041  0.044  0.029  0.001],
185,False,15.885415165079635,[ 0.477  0.647 -0.455 -1.949  0.396  2.366  0.797  0.056  0.001 -0.061 -0.039  0.054  0.031 -0.007],
186,False,12.181673553666595,[ 0.479  0.646 -0.458 -1.951  0.399  2.368  0.797  0.062 -0.001 -0.062 -0.039  0.055  0.036  0.   ],
187,False,17.58104311698012,[ 0.482  0.646 -0.46  -1.953  0.402  2.37   0.797  0.05  -0.004 -0.06  -0.04   0.039  0.046 -0.006],
188,False,30.07674409298655,[ 0.484  0.646 -0.463 -1.956  0.405  2.371  0.797  0.068 -0.003 -0.064 -0.046  0.051  0.035 -0.001],
189,False,30.736030531336812,[ 0.487  0.645 -0.465 -1.958  0.407  2.373  0.797  0.049 -0.008 -0.051 -0.045  0.039  0.033  0.001],
190,False,27.04705142329834,[ 0.489  0.645 -0.468 -1.96   0.41   2.375  0.797  0.06  -0.011 -0.063 -0.049  0.045  0.035  0.001],
191,False,18.095871239799425,[ 0.491  0.644 -0.47  -1.962  0.413  2.376  0.797  0.049 -0.015 -0.056 -0.051  0.053  0.036 -0.001],
192,False,24.416388045684975,[ 0.494  0.644 -0.473 -1.964  0.416  2.378  0.797  0.055 -0.01  -0.061 -0.042  0.032  0.03  -0.002],
193,False,22.489284578907068,[ 0.496  0.643 -0.475 -1.967  0.418  2.38   0.797  0.053 -0.01  -0.059 -0.049  0.038  0.033 -0.   ],
194,False,15.257209580322797,[ 0.498  0.643 -0.478 -1.969  0.421  2.381  0.797  0.059 -0.001 -0.067 -0.038  0.043  0.031  0.002],
195,False,18.868665150455747,[ 0.501  0.643 -0.48  -1.971  0.424  2.383  0.797  0.053 -0.002 -0.054 -0.042  0.046  0.033 -0.   ],
196,False,14.266568608932177,[ 0.503  0.642 -0.482 -1.973  0.426  2.385  0.797  0.052 -0.01  -0.054 -0.056  0.061  0.04  -0.   ],
197,False,23.66246438696772,[ 0.505  0.642 -0.485 -1.975  0.431  2.387  0.797  0.058 -0.002 -0.057 -0.041  0.06   0.043 -0.   ],
198,False,23.4302356580123,[ 0.507  0.642 -0.487 -1.977  0.434  2.388  0.797  0.048 -0.006 -0.048 -0.04   0.078  0.03   0.   ],
199,False,29.690638498191817,[ 0.509  0.642 -0.489 -1.979  0.438  2.39   0.797  0.051 -0.002 -0.05  -0.028  0.058  0.034 -0.001],
200,False,30.855912469104958,[ 0.512  0.642 -0.491 -1.98   0.443  2.392  0.797  0.048  0.002 -0.041 -0.026  0.084  0.046  0.   ],
201,False,22.286141733620983,[ 0.514  0.642 -0.492 -1.982  0.448  2.394  0.797  0.046  0.001 -0.037 -0.029  0.09   0.031 -0.001],
202,False,22.663578904004332,[ 0.515  0.641 -0.494 -1.984  0.453  2.396  0.797  0.039 -0.005 -0.031 -0.036  0.07   0.04   0.001],
203,False,45.272788488189555,[ 0.515  0.641 -0.493 -1.985  0.457  2.399  0.797 -0.011 -0.007  0.021 -0.019  0.067  0.066  0.004],
204,False,30.146061259926153,[ 0.514  0.641 -0.49  -1.985  0.46   2.405  0.797 -0.026 -0.001  0.064  0.017  0.049  0.11   0.002],
205,False,25.812781249156494,[ 0.511  0.641 -0.486 -1.984  0.461  2.413  0.798 -0.064 -0.001  0.113  0.022  0.03   0.151  0.008],
206,False,37.17377907027443,[ 0.508  0.641 -0.48  -1.983  0.462  2.422  0.798 -0.074  0.025  0.133  0.046  0.019  0.168  0.004],
207,False,45.809254924381804,[ 0.505  0.642 -0.474 -1.982  0.464  2.429  0.798 -0.059  0.004  0.138  0.037  0.002  0.151  0.008],
208,False,51.60116031048072,[ 0.502  0.643 -0.468 -1.98   0.465  2.437  0.798 -0.067  0.019  0.134  0.041  0.044  0.17   0.005],
209,False,60.07402470911815,[ 0.5    0.643 -0.463 -1.979  0.466  2.444  0.799 -0.062  0.001  0.134  0.023  0.01   0.148  0.014],
210,False,37.08842040273209,[ 0.497  0.643 -0.458 -1.978  0.467  2.451  0.799 -0.053  0.002  0.127  0.014  0.023  0.145  0.002],
211,False,24.668258725232686,[ 0.495  0.643 -0.453 -1.977  0.468  2.458  0.799 -0.054  0.003  0.132  0.032  0.015  0.141  0.003],
212,False,19.298285312963845,[ 0.493  0.644 -0.447 -1.976  0.469  2.465  0.799 -0.068  0.004  0.141  0.023  0.005  0.141  0.009],
213,False,32.17935271003026,[ 0.49   0.644 -0.441 -1.975  0.47   2.472  0.799 -0.05   0.009  0.117  0.026  0.013  0.14   0.005],
214,False,28.344703851804177,[ 0.488  0.645 -0.436 -1.973  0.471  2.48   0.799 -0.055  0.014  0.125  0.031  0.04   0.153  0.002],
215,False,45.25533365361114,[ 0.485  0.645 -0.431 -1.972  0.472  2.486  0.799 -0.057  0.009  0.127  0.034  0.008  0.123 -0.001],
216,False,43.929760679242115,[ 0.483  0.647 -0.425 -1.969  0.473  2.493  0.8   -0.059  0.028  0.134  0.073  0.015  0.132  0.001],
217,False,31.900910608926594,[ 0.48   0.648 -0.419 -1.967  0.473  2.501  0.8   -0.072  0.033  0.139  0.068  0.006  0.147  0.001],
218,False,21.645008014735318,[ 0.477  0.649 -0.413 -1.964  0.473  2.508  0.8   -0.073  0.011  0.152  0.053  0.001  0.149  0.001],
219,False,21.692306534010005,[ 0.473  0.65  -0.406 -1.962  0.473  2.516  0.8   -0.077  0.016  0.146  0.047  0.001  0.154 -0.   ],
220,False,25.360316530959523,[ 0.47   0.65  -0.4   -1.961  0.472  2.523  0.8   -0.08  -0.002  0.153  0.018 -0.01   0.14   0.001],
221,False,20.80286254649206,[ 0.466  0.65  -0.394 -1.961  0.47   2.53   0.8   -0.094 -0.007  0.176  0.001 -0.032  0.145  0.005],
222,False,31.58882293879792,[ 0.462  0.65  -0.386 -1.961  0.467  2.539  0.8   -0.103 -0.01   0.155 -0.    -0.035  0.158  0.003],
223,False,31.047842627786608,[ 0.458  0.649 -0.38  -1.961  0.465  2.545  0.8   -0.085 -0.019  0.133 -0.023 -0.031  0.136  0.004],
224,False,33.072228751908405,[ 0.454  0.649 -0.375 -1.962  0.463  2.552  0.801 -0.089 -0.022  0.141 -0.011 -0.034  0.113  0.016],
225,False,26.64510247277127,[ 0.451  0.648 -0.37  -1.963  0.46   2.557  0.801 -0.085 -0.021  0.138 -0.026 -0.044  0.113  0.01 ],
226,False,32.64945207529468,[ 0.448  0.647 -0.365 -1.964  0.458  2.562  0.801 -0.064 -0.028  0.093 -0.049 -0.035  0.108  0.014],
227,False,27.76559326131841,[ 0.447  0.645 -0.363 -1.967  0.456  2.565  0.802 -0.031 -0.028  0.047 -0.057 -0.017  0.065  0.019],
228,False,40.52021618370936,[ 0.446  0.644 -0.362 -1.97   0.454  2.567  0.802 -0.003 -0.038  0.014 -0.073 -0.057  0.029  0.003],
229,False,37.77454183733051,[ 0.446  0.642 -0.362 -1.973  0.45   2.568  0.802  0.    -0.041  0.002 -0.083 -0.061  0.024  0.001],
230,False,19.42475103103431,[ 0.447  0.64  -0.363 -1.977  0.448  2.569  0.802  0.005 -0.04  -0.027 -0.083 -0.045  0.005 -0.001],
231,False,29.73202911126237,[ 0.448  0.637 -0.365 -1.981  0.448  2.569  0.802  0.02  -0.045 -0.043 -0.104  0.005  0.007 -0.002],
232,False,42.10293200269483,[ 0.449  0.635 -0.367 -1.986  0.448  2.57   0.802  0.014 -0.057 -0.046 -0.099 -0.002  0.006 -0.002],
233,False,14.788430340508357,[ 0.449  0.633 -0.369 -1.99   0.448  2.57   0.802  0.014 -0.05  -0.039 -0.097 -0.002  0.001  0.   ],
234,False,24.083960525141595,[ 0.45   0.63  -0.371 -1.995  0.446  2.571  0.802  0.003 -0.057 -0.036 -0.111 -0.029  0.007  0.   ],
235,False,16.049313336834025,[ 0.45   0.627 -0.372 -2.001  0.443  2.573  0.802 -0.002 -0.056 -0.018 -0.132 -0.056  0.032  0.001],
236,False,46.60210010538263,[ 0.45   0.624 -0.373 -2.007  0.44   2.574  0.802  0.017 -0.069 -0.036 -0.14  -0.045  0.013  0.008],
237,False,24.241540825038268,[ 0.451  0.621 -0.376 -2.012  0.439  2.574  0.802  0.027 -0.074 -0.045 -0.144 -0.005  0.012  0.007],
238,False,23.572661983022353,[ 0.454  0.618 -0.378 -2.018  0.44   2.574  0.802  0.054 -0.06  -0.062 -0.133  0.018 -0.002  0.006],
239,False,30.41511326116889,[ 0.456  0.615 -0.381 -2.023  0.441  2.574  0.802  0.067 -0.05  -0.068 -0.09   0.012 -0.003  0.004],
240,False,41.45480518331295,[ 0.46   0.613 -0.384 -2.029  0.443  2.574  0.802  0.072 -0.047 -0.07  -0.106  0.031 -0.003 -0.   ],
241,False,22.783826761433208,[ 0.463  0.611 -0.387 -2.033  0.446  2.574  0.802  0.073 -0.044 -0.069 -0.096  0.027 -0.    -0.   ],
242,False,17.66668187653505,[ 0.465  0.609 -0.39  -2.036  0.448  2.574  0.802  0.061 -0.027 -0.063 -0.073  0.038 -0.002  0.001],
243,False,27.773510223396848,[ 0.469  0.608 -0.393 -2.04   0.45   2.574  0.803  0.08  -0.02  -0.076 -0.074  0.047 -0.003  0.001],
244,False,31.589025921321557,[ 0.472  0.606 -0.396 -2.044  0.452  2.574  0.803  0.077 -0.039 -0.071 -0.101  0.038 -0.002  0.001],
245,False,15.715140742669904,[ 0.476  0.603 -0.4   -2.049  0.454  2.574  0.803  0.081 -0.053 -0.08  -0.114  0.018 -0.002 -0.001],
246,False,41.96334580901562,[ 0.478  0.601 -0.403 -2.054  0.455  2.574  0.803  0.054 -0.035 -0.057 -0.091  0.012 -0.    -0.001],
247,False,36.462310984787315,[ 0.481  0.599 -0.406 -2.058  0.456  2.574  0.803  0.064 -0.033 -0.068 -0.085  0.02  -0.002 -0.001],
248,False,22.626891442559288,[ 0.484  0.597 -0.408 -2.062  0.457  2.574  0.803  0.059 -0.034 -0.061 -0.082  0.001 -0.003 -0.001],
249,False,26.324690602554764,[ 0.486  0.596 -0.411 -2.065  0.458  2.574  0.803  0.059 -0.037 -0.064 -0.082  0.023  0.001  0.   ],
250,False,21.386186738783216,[ 0.489  0.594 -0.414 -2.07   0.458  2.574  0.803  0.059 -0.049 -0.068 -0.104  0.022 -0.002  0.001],
251,False,27.071168171811504,[ 0.491  0.592 -0.417 -2.074  0.459  2.574  0.803  0.059 -0.038 -0.066 -0.092  0.021 -0.012 -0.001],
252,False,21.175924559569957,[ 0.494  0.59  -0.42  -2.079  0.459  2.574  0.803  0.054 -0.04  -0.059 -0.084  0.     0.001  0.001],
253,False,22.43911918556154,[ 0.496  0.588 -0.423 -2.083  0.46   2.575  0.803  0.051 -0.034 -0.061 -0.08   0.01   0.001 -0.001],
254,False,11.169702127042472,[ 0.498  0.586 -0.425 -2.086  0.461  2.575  0.803  0.047 -0.027 -0.061 -0.075  0.011  0.016  0.   ],
255,False,19.478048605723025,[ 0.5    0.585 -0.428 -2.089  0.462  2.575  0.803  0.051 -0.024 -0.069 -0.066  0.017  0.004 -0.002],
256,False,24.57462340021421,[ 0.502  0.584 -0.431 -2.092  0.463  2.576  0.803  0.044 -0.028 -0.055 -0.062  0.031  0.019  0.003],
257,False,26.316386250781417,[ 0.504  0.582 -0.433 -2.095  0.464  2.577  0.803  0.035 -0.03  -0.049 -0.066  0.008  0.019  0.001],
258,False,32.328841307058276,[ 0.505  0.582 -0.435 -2.098  0.466  2.578  0.803  0.038 -0.01  -0.048 -0.05   0.023  0.028  0.001],
259,False,25.436778111704808,[ 0.506  0.581 -0.437 -2.1    0.467  2.579  0.803  0.038 -0.019 -0.047 -0.06   0.029  0.03   0.001],
260,False,14.457237934237476,[ 0.508  0.58  -0.439 -2.102  0.469  2.58   0.803  0.051 -0.021 -0.049 -0.056  0.04   0.022  0.   ],
261,False,19.034568216758494,[ 0.51   0.579 -0.441 -2.105  0.472  2.581  0.803  0.041 -0.02  -0.044 -0.064  0.045  0.025 -0.   ],
262,False,21.63370967240101,[ 0.512  0.578 -0.443 -2.108  0.475  2.582  0.803  0.053 -0.016 -0.051 -0.053  0.04   0.021 -0.   ],
263,False,26.69477288275443,[ 0.515  0.578 -0.445 -2.11   0.478  2.584  0.803  0.039 -0.01  -0.04  -0.044  0.055  0.036 -0.001],
264,False,16.087189944251676,[ 0.517  0.577 -0.447 -2.112  0.483  2.585  0.803  0.043  0.001 -0.039 -0.03   0.079  0.042  0.001],
265,False,40.6373347755439,[ 0.517  0.577 -0.447 -2.113  0.487  2.588  0.803  0.009 -0.008 -0.    -0.026  0.074  0.041  0.   ],
266,False,32.050168190353254,[ 0.516  0.577 -0.445 -2.113  0.489  2.592  0.803 -0.016 -0.001  0.048  0.005  0.056  0.076  0.   ],
267,False,24.231088760836506,[ 0.513  0.577 -0.44  -2.113  0.49   2.598  0.803 -0.06   0.004  0.108  0.035  0.011  0.126  0.003],
268,False,29.00811000810646,[ 0.509  0.578 -0.433 -2.111  0.49   2.605  0.803 -0.102  0.019  0.165  0.056  0.     0.149  0.013],
269,False,46.887845350489094,[ 0.504  0.579 -0.425 -2.109  0.49   2.614  0.803 -0.108  0.011  0.186  0.029 -0.004  0.175  0.007],
270,False,46.66051478195159,[ 0.5    0.58  -0.417 -2.107  0.49   2.622  0.804 -0.104  0.006  0.172  0.035 -0.004  0.146  0.011],
271,False,13.339527366398842,[ 0.495  0.58  -0.411 -2.105  0.489  2.628  0.804 -0.104  0.008  0.171  0.047 -0.01   0.128  0.016],
272,False,19.612354878353738,[ 0.491  0.581 -0.404 -2.104  0.489  2.634  0.804 -0.104  0.012  0.17   0.037 -0.005  0.123  0.008],
273,False,16.469656377671676,[ 0.487  0.582 -0.397 -2.102  0.489  2.641  0.804 -0.096  0.024  0.163  0.04   0.001  0.136  0.003],
274,False,31.846716351148828,[ 0.483  0.582 -0.39  -2.101  0.488  2.648  0.805 -0.1    0.006  0.163  0.019 -0.012  0.125  0.   ],0.0
