t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,15.787061144838672,[ 0.161  0.525 -0.258 -2.214  0.01   2.829  0.794 -0.081 -0.022  0.106 -0.035 -0.088  0.011  0.001],
181,False,25.29662592307303,[ 0.158  0.524 -0.254 -2.215  0.004  2.829  0.794 -0.063 -0.024  0.083 -0.037 -0.091  0.    -0.001],
182,False,35.67767524226804,[ 0.156  0.522 -0.252 -2.218 -0.002  2.829  0.794 -0.029 -0.034  0.024 -0.074 -0.112  0.    -0.   ],
183,False,55.406323897324235,[ 0.156  0.52  -0.253 -2.221 -0.005  2.83   0.794  0.005 -0.035 -0.013 -0.089 -0.061  0.04  -0.005],
184,False,23.767066626399775,[ 0.158  0.519 -0.254 -2.225 -0.005  2.833  0.794  0.04  -0.014 -0.038 -0.086 -0.003  0.06  -0.006],
185,False,64.09675568504103,[ 0.161  0.517 -0.257 -2.23  -0.006  2.837  0.794  0.065 -0.036 -0.069 -0.14  -0.016  0.074 -0.002],
186,False,44.23581500373259,[ 0.164  0.516 -0.261 -2.236 -0.006  2.841  0.794  0.065 -0.031 -0.08  -0.145 -0.002  0.095 -0.   ],
187,False,26.01798103442708,[ 0.168  0.513 -0.265 -2.243 -0.004  2.847  0.793  0.094 -0.045 -0.109 -0.155  0.015  0.107 -0.005],
188,False,34.70382782252772,[ 0.172  0.511 -0.271 -2.25  -0.001  2.852  0.793  0.096 -0.044 -0.109 -0.145  0.058  0.107 -0.005],
189,False,42.42412733772339,[ 0.176  0.509 -0.275 -2.255  0.004  2.857  0.793  0.084 -0.029 -0.097 -0.113  0.044  0.091 -0.014],
190,False,28.764666857193955,[ 0.179  0.509 -0.278 -2.258  0.008  2.861  0.792  0.082 -0.019 -0.072 -0.062  0.059  0.088 -0.001],
191,False,73.28948380472448,[ 0.18   0.508 -0.279 -2.26   0.009  2.864  0.792  0.011 -0.002 -0.013 -0.002 -0.007  0.053 -0.002],
192,False,65.24022842227542,[ 0.179  0.509 -0.277 -2.26   0.009  2.868  0.792 -0.022  0.006  0.035  0.016 -0.     0.064  0.001],
193,False,32.632078505378736,[ 0.176  0.51  -0.274 -2.257  0.009  2.872  0.792 -0.064  0.016  0.079  0.076 -0.021  0.079 -0.   ],
194,False,37.22662247493475,[ 0.172  0.511 -0.269 -2.254  0.008  2.875  0.792 -0.093  0.054  0.114  0.097 -0.013  0.101  0.   ],
195,False,83.25298014167323,[ 0.169  0.513 -0.265 -2.251  0.007  2.878  0.793 -0.072  0.022  0.119  0.054 -0.022  0.05   0.001],
196,False,16.20201759602809,[ 0.166  0.513 -0.26  -2.249  0.002  2.878  0.793 -0.061  0.005  0.129  0.027 -0.041  0.004  0.008],
197,False,44.50689482415068,[ 0.163  0.513 -0.254 -2.248 -0.003  2.878  0.793 -0.086 -0.004  0.139  0.042 -0.065 -0.002  0.005],
198,False,45.32632864448218,[ 0.159  0.513 -0.25  -2.247 -0.009  2.878  0.793 -0.068  0.004  0.114  0.021 -0.07  -0.    -0.001],
199,False,33.39857488545526,[ 0.157  0.513 -0.246 -2.247 -0.016  2.878  0.793 -0.063 -0.015  0.088 -0.029 -0.099 -0.021  0.002],
200,False,55.20271295628171,[ 0.156  0.511 -0.245 -2.25  -0.021  2.878  0.793 -0.004 -0.038  0.011 -0.078 -0.113  0.002 -0.001],
201,False,79.75530229367983,[ 0.157  0.509 -0.246 -2.253 -0.023  2.879  0.793  0.043 -0.02  -0.042 -0.082 -0.018  0.028 -0.   ],
202,False,68.75634967160198,[ 0.16   0.508 -0.249 -2.258 -0.024  2.882  0.793  0.067 -0.021 -0.082 -0.114 -0.023  0.045 -0.001],
203,False,27.113589011526,[ 0.164  0.506 -0.253 -2.263 -0.024  2.884  0.793  0.078 -0.032 -0.097 -0.151  0.001  0.055 -0.003],
204,False,22.05882219795943,[ 0.167  0.503 -0.258 -2.27  -0.022  2.887  0.793  0.085 -0.051 -0.11  -0.164  0.008  0.079 -0.004],
205,False,43.70165826821252,[ 0.172  0.501 -0.263 -2.276 -0.02   2.891  0.793  0.095 -0.042 -0.114 -0.138  0.048  0.066 -0.002],
206,False,48.793314568891724,[ 0.175  0.499 -0.267 -2.282 -0.017  2.895  0.793  0.072 -0.042 -0.112 -0.129  0.024  0.076 -0.002],
207,False,56.16631656893916,[ 0.178  0.498 -0.272 -2.285 -0.013  2.898  0.792  0.07  -0.019 -0.101 -0.076  0.063  0.052 -0.003],
208,False,33.062654324015554,[ 0.181  0.498 -0.276 -2.288 -0.008  2.903  0.792  0.059  0.008 -0.08  -0.036  0.105  0.078 -0.003],
209,False,61.19718578209691,[ 0.183  0.498 -0.278 -2.289 -0.003  2.906  0.791  0.052  0.002 -0.061 -0.032  0.072  0.064 -0.008],
210,False,22.035123866572295,[ 0.185  0.498 -0.28  -2.291  0.001  2.91   0.791  0.044  0.005 -0.049 -0.036  0.059  0.074 -0.002],
211,False,33.546253817314046,[ 0.186  0.499 -0.281 -2.292  0.003  2.912  0.791  0.025  0.01  -0.027 -0.005  0.039  0.047  0.001],
212,False,24.415619456735257,[ 0.186  0.499 -0.281 -2.292  0.005  2.915  0.791 -0.002  0.015  0.003  0.012  0.031  0.052 -0.001],
213,False,20.89757939078748,[ 0.185  0.5   -0.28  -2.291  0.005  2.918  0.791 -0.036  0.019  0.036  0.043 -0.005  0.059  0.   ],
214,False,34.27196759413808,[ 0.181  0.502 -0.276 -2.288  0.004  2.923  0.791 -0.082  0.042  0.094  0.084 -0.018  0.102 -0.   ],
215,False,36.16534741979217,[ 0.177  0.505 -0.271 -2.283  0.002  2.927  0.791 -0.114  0.062  0.129  0.115 -0.03   0.095  0.   ],
216,False,82.43354309247617,[ 0.174  0.506 -0.268 -2.28   0.001  2.929  0.792 -0.071  0.037  0.114  0.079 -0.004  0.052  0.005],
217,False,58.39302243598101,[ 0.171  0.506 -0.263 -2.278 -0.003  2.929  0.793 -0.053 -0.006  0.102  0.006 -0.057 -0.     0.018],
218,False,91.62107365834038,[ 0.168  0.506 -0.257 -2.277 -0.008  2.929  0.793 -0.074  0.009  0.119  0.043 -0.095 -0.     0.007],
219,False,60.31471044195177,[ 0.165  0.506 -0.253 -2.276 -0.013  2.929  0.793 -0.064 -0.007  0.13   0.014 -0.08  -0.007  0.001],
220,False,27.608567394843583,[ 0.162  0.506 -0.249 -2.275 -0.019  2.929  0.793 -0.052 -0.005  0.103 -0.005 -0.069 -0.01   0.001],
221,False,15.941056281411775,[ 0.161  0.505 -0.247 -2.276 -0.024  2.928  0.793 -0.042 -0.01   0.064 -0.037 -0.076 -0.008 -0.001],
222,False,56.109700569407046,[ 0.161  0.503 -0.247 -2.279 -0.028  2.929  0.793  0.028 -0.042 -0.027 -0.094 -0.063 -0.    -0.   ],
223,False,68.0037867769618,[ 0.163  0.502 -0.249 -2.283 -0.029  2.93   0.793  0.044 -0.032 -0.056 -0.098 -0.027  0.018  0.001],[0.]
