t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,17.453180408199955,[ 0.093  0.603 -0.183 -1.87   0.091  2.171  0.488 -0.188 -0.043 -0.123  0.064  0.057 -0.007 -0.08 ],
181,False,19.84633488658291,[ 0.086  0.601 -0.188 -1.867  0.093  2.17   0.484 -0.151 -0.037 -0.098  0.068  0.043 -0.    -0.08 ],
182,False,9.966176897826228,[ 0.081  0.6   -0.191 -1.865  0.094  2.171  0.481 -0.115 -0.024 -0.083  0.072  0.037 -0.    -0.078],
183,False,11.314467973100244,[ 0.077  0.599 -0.194 -1.862  0.096  2.171  0.478 -0.073 -0.012 -0.066  0.074  0.025  0.016 -0.074],
184,False,8.357728331643372,[ 0.075  0.599 -0.197 -1.859  0.097  2.172  0.475 -0.036 -0.001 -0.055  0.072  0.019  0.027 -0.079],
185,False,9.3274758673535,[ 0.074  0.599 -0.198 -1.856  0.097  2.173  0.472 -0.005  0.012 -0.038  0.08   0.007  0.043 -0.082],
186,False,13.263760005818572,[ 0.074  0.6   -0.2   -1.852  0.097  2.175  0.469  0.022  0.013 -0.028  0.086  0.     0.046 -0.079],
187,False,11.638507915397039,[ 0.076  0.601 -0.201 -1.849  0.097  2.176  0.466  0.048  0.022 -0.027  0.087 -0.     0.054 -0.085],
188,False,13.34583443256527,[ 0.078  0.602 -0.202 -1.845  0.097  2.179  0.462  0.074  0.03  -0.014  0.091 -0.004  0.052 -0.078],
189,False,15.167729861607818,[ 0.082  0.603 -0.202 -1.841  0.097  2.182  0.459  0.099  0.05  -0.005  0.087 -0.013  0.067 -0.072],
190,False,21.010529321604174,[ 0.086  0.605 -0.202 -1.838  0.096  2.184  0.456  0.11   0.046  0.002  0.09  -0.024  0.067 -0.074],
191,False,16.782115455628308,[ 0.091  0.607 -0.202 -1.834  0.095  2.187  0.452  0.139  0.053  0.008  0.094 -0.03   0.072 -0.091],
192,False,26.598156125166966,[ 0.096  0.61  -0.201 -1.83   0.094  2.189  0.449  0.139  0.058  0.013  0.092 -0.021  0.07  -0.082],
193,False,21.812457359480902,[ 0.103  0.612 -0.201 -1.826  0.093  2.193  0.446  0.152  0.064  0.012  0.096 -0.037  0.081 -0.089],
194,False,20.57454033422799,[ 0.109  0.615 -0.2   -1.822  0.092  2.196  0.443  0.164  0.065  0.03   0.104 -0.031  0.086 -0.081],
195,False,12.676213365400884,[ 0.116  0.617 -0.198 -1.818  0.09   2.199  0.44   0.183  0.07   0.036  0.107 -0.034  0.084 -0.08 ],
196,False,10.177234965077476,[ 0.124  0.62  -0.197 -1.813  0.089  2.203  0.436  0.188  0.068  0.036  0.108 -0.042  0.085 -0.078],
197,False,10.119501667859693,[ 0.131  0.623 -0.195 -1.809  0.087  2.207  0.433  0.19   0.075  0.038  0.106 -0.037  0.087 -0.081],
198,False,8.9950140358644,[ 0.139  0.626 -0.194 -1.805  0.086  2.21   0.43   0.199  0.075  0.044  0.097 -0.037  0.084 -0.081],
199,False,8.486664705463243,[ 0.146  0.629 -0.192 -1.801  0.084  2.213  0.427  0.205  0.071  0.053  0.099 -0.036  0.075 -0.081],
200,False,12.818666328974885,[ 0.155  0.631 -0.189 -1.797  0.083  2.216  0.424  0.208  0.05   0.053  0.097 -0.035  0.071 -0.083],
201,False,16.77372071064131,[ 0.164  0.633 -0.187 -1.793  0.081  2.219  0.42   0.208  0.049  0.066  0.087 -0.037  0.059 -0.082],
202,False,5.542760423257933,[ 0.173  0.635 -0.184 -1.789  0.08   2.221  0.417  0.214  0.044  0.077  0.079 -0.039  0.042 -0.082],
203,False,17.05452965139031,[ 0.181  0.637 -0.181 -1.787  0.079  2.223  0.414  0.211  0.045  0.075  0.073 -0.023  0.035 -0.082],
204,False,16.820980776331417,[ 0.189  0.639 -0.178 -1.784  0.078  2.224  0.411  0.211  0.046  0.089  0.057 -0.026  0.027 -0.076],
205,False,13.575686095379055,[ 0.198  0.641 -0.174 -1.782  0.077  2.225  0.408  0.227  0.04   0.102  0.05  -0.025  0.022 -0.081],
206,False,19.839103228260853,[ 0.208  0.642 -0.169 -1.78   0.076  2.226  0.404  0.227  0.036  0.094  0.04  -0.024  0.006 -0.072],
207,False,17.411819192940484,[ 0.217  0.644 -0.165 -1.779  0.075  2.226  0.401  0.22   0.027  0.105  0.018 -0.015  0.    -0.063],
208,False,23.67930485902555,[ 0.226  0.645 -0.161 -1.778  0.074  2.225  0.399  0.231  0.023  0.118  0.011 -0.016 -0.031 -0.065],
209,False,23.10779780670606,[ 0.235  0.645 -0.157 -1.778  0.074  2.224  0.396  0.225  0.012  0.108 -0.001 -0.014 -0.046 -0.052],
210,False,23.02044149588239,[ 0.245  0.646 -0.151 -1.778  0.074  2.221  0.394  0.234  0.008  0.124 -0.015 -0.002 -0.07  -0.055],
211,False,17.646719961483743,[ 0.253  0.646 -0.147 -1.779  0.074  2.218  0.392  0.232 -0.     0.134 -0.024  0.001 -0.079 -0.042],
212,False,14.179789847106395,[ 0.263  0.645 -0.142 -1.78   0.074  2.214  0.391  0.239 -0.009  0.128 -0.035 -0.    -0.097 -0.037],
213,False,12.021177688428986,[ 0.273  0.645 -0.136 -1.782  0.074  2.21   0.389  0.25  -0.019  0.14  -0.047 -0.    -0.113 -0.026],
214,False,14.339099592364473,[ 0.282  0.644 -0.131 -1.784  0.074  2.206  0.388  0.244 -0.031  0.141 -0.061  0.005 -0.124 -0.019],
215,False,8.629611953252885,[ 0.292  0.642 -0.125 -1.787  0.074  2.2    0.388  0.234 -0.037  0.138 -0.064  0.012 -0.137 -0.011],
216,False,19.570759641083473,[ 0.301  0.641 -0.12  -1.789  0.075  2.195  0.387  0.25  -0.046  0.149 -0.074  0.013 -0.151 -0.01 ],
217,False,36.918775578119046,[ 0.311  0.639 -0.114 -1.793  0.075  2.188  0.387  0.22  -0.047  0.124 -0.087  0.016 -0.165  0.   ],
218,False,18.96012364283934,[ 0.319  0.637 -0.109 -1.797  0.076  2.181  0.387  0.172 -0.046  0.107 -0.086  0.016 -0.168 -0.003],
219,False,9.040702299784266,[ 0.325  0.635 -0.106 -1.8    0.077  2.174  0.387  0.129 -0.051  0.079 -0.087  0.018 -0.172 -0.009],
220,False,6.894694798608847,[ 0.329  0.633 -0.103 -1.803  0.077  2.167  0.386  0.077 -0.06   0.051 -0.087  0.018 -0.176 -0.018],
221,False,13.111177569998667,[ 0.331  0.631 -0.102 -1.807  0.078  2.16   0.385  0.035 -0.056  0.021 -0.085  0.015 -0.19  -0.018],
222,False,20.40242181177934,[ 0.332  0.629 -0.101 -1.809  0.078  2.154  0.384  0.009 -0.054  0.007 -0.073  0.007 -0.192 -0.035],
223,False,17.078104972392932,[ 0.332  0.626 -0.102 -1.813  0.079  2.145  0.383 -0.012 -0.052 -0.006 -0.06   0.015 -0.178 -0.038],
224,False,13.362915744470984,[ 0.33   0.624 -0.102 -1.816  0.079  2.137  0.381 -0.041 -0.053 -0.02  -0.061  0.012 -0.168 -0.045],
225,False,9.988127847701131,[ 0.328  0.622 -0.103 -1.818  0.08   2.131  0.38  -0.062 -0.057 -0.032 -0.054  0.011 -0.163 -0.044],
226,False,12.059209391906412,[ 0.326  0.62  -0.104 -1.819  0.08   2.126  0.378 -0.08  -0.052 -0.038 -0.035  0.007 -0.149 -0.041],
227,False,16.56526521984955,[ 0.322  0.617 -0.107 -1.821  0.081  2.119  0.376 -0.103 -0.051 -0.053 -0.031  0.016 -0.142 -0.048],
228,False,13.59325854040421,[ 0.317  0.615 -0.109 -1.822  0.081  2.114  0.374 -0.128 -0.058 -0.07  -0.012  0.015 -0.127 -0.049],
229,False,14.604853870378099,[ 0.311  0.613 -0.112 -1.822  0.082  2.109  0.372 -0.143 -0.052 -0.084 -0.009  0.009 -0.114 -0.053],
230,False,14.61334839855638,[ 0.306  0.611 -0.115 -1.823  0.083  2.105  0.37  -0.155 -0.051 -0.091 -0.009  0.019 -0.113 -0.053],
231,False,16.299517044553163,[ 0.298  0.609 -0.12  -1.823  0.083  2.101  0.367 -0.172 -0.042 -0.095  0.001  0.013 -0.105 -0.067],
232,False,24.557293348282602,[ 0.292  0.607 -0.123 -1.823  0.084  2.097  0.365 -0.178 -0.05  -0.093 -0.001  0.01  -0.107 -0.051],
233,False,19.19351435941283,[ 0.284  0.605 -0.127 -1.822  0.084  2.093  0.363 -0.188 -0.046 -0.103  0.008  0.008 -0.107 -0.059],
234,False,16.29356915902485,[ 0.276  0.603 -0.132 -1.822  0.085  2.088  0.36  -0.209 -0.045 -0.12   0.011  0.017 -0.092 -0.057],
235,False,25.68754077562711,[ 0.268  0.601 -0.136 -1.822  0.085  2.085  0.358 -0.202 -0.045 -0.111  0.017  0.022 -0.088 -0.056],
236,False,22.79149860050805,[ 0.259  0.6   -0.141 -1.821  0.086  2.082  0.355 -0.211 -0.038 -0.122  0.02   0.021 -0.062 -0.06 ],
237,False,17.91722348381685,[ 0.251  0.598 -0.146 -1.82   0.087  2.079  0.353 -0.222 -0.032 -0.121  0.031  0.031 -0.055 -0.056],
238,False,14.186368622048905,[ 0.242  0.597 -0.151 -1.819  0.088  2.077  0.351 -0.217 -0.025 -0.119  0.035  0.038 -0.035 -0.059],
239,False,18.77527999949376,[ 0.232  0.596 -0.157 -1.817  0.09   2.076  0.348 -0.224 -0.022 -0.141  0.048  0.039 -0.021 -0.056],
240,False,15.228075728161306,[ 0.224  0.596 -0.162 -1.815  0.091  2.075  0.346 -0.231 -0.018 -0.146  0.048  0.046 -0.011 -0.06 ],
241,False,22.08702268291676,[ 0.215  0.595 -0.167 -1.813  0.094  2.075  0.343 -0.215 -0.009 -0.128  0.058  0.056 -0.004 -0.06 ],
242,False,24.27748854577102,[ 0.206  0.595 -0.173 -1.81   0.096  2.075  0.341 -0.22  -0.01  -0.137  0.06   0.058  0.    -0.063],
243,False,11.846851359273371,[ 0.197  0.594 -0.179 -1.808  0.099  2.075  0.339 -0.227 -0.003 -0.144  0.068  0.073  0.002 -0.058],
244,False,26.7112908838195,[ 0.188  0.594 -0.184 -1.805  0.102  2.075  0.336 -0.207  0.    -0.131  0.073  0.069  0.017 -0.065],
245,False,17.582134819534833,[ 0.18   0.595 -0.189 -1.802  0.105  2.076  0.334 -0.2    0.013 -0.13   0.079  0.081  0.023 -0.066],
246,False,27.316210939536646,[ 0.173  0.595 -0.194 -1.798  0.107  2.077  0.331 -0.167  0.012 -0.118  0.08   0.065  0.021 -0.076],
247,False,18.462757547795192,[ 0.167  0.595 -0.199 -1.795  0.11   2.078  0.328 -0.121  0.011 -0.09   0.073  0.056  0.034 -0.075],
248,False,11.777063155910785,[ 0.163  0.596 -0.202 -1.792  0.112  2.079  0.325 -0.079  0.019 -0.064  0.076  0.051  0.037 -0.068],
249,False,17.352076260256315,[ 0.161  0.597 -0.204 -1.79   0.114  2.081  0.323 -0.045  0.022 -0.053  0.071  0.043  0.025 -0.074],
250,False,19.451533162656624,[ 0.16   0.598 -0.206 -1.787  0.115  2.082  0.32  -0.016  0.03  -0.035  0.07   0.04   0.038 -0.066],[0.289]
