t,has_collided,joint_jerks,proprioception,aggregate displacement
182,False,12.696993083685182,[ 0.085  0.643  0.103 -1.958 -0.032  2.703  0.861  0.137  0.007  0.134  0.066 -0.02   0.089 -0.001],
183,False,15.862481276810522,[ 0.092  0.644  0.108 -1.955 -0.034  2.707  0.861  0.145  0.008  0.132  0.057 -0.03   0.09  -0.001],
184,False,15.571027318761972,[ 0.097  0.644  0.113 -1.953 -0.035  2.71   0.861  0.144  0.012  0.13   0.056 -0.026  0.075 -0.001],
185,False,10.841311362864696,[ 0.103  0.645  0.119 -1.95  -0.036  2.713  0.861  0.139  0.011  0.133  0.055 -0.024  0.076  0.001],
186,False,9.00508988865164,[ 0.108  0.645  0.124 -1.948 -0.037  2.716  0.862  0.138  0.019  0.133  0.056 -0.022  0.07   0.009],
187,False,9.486887251867728,[ 0.114  0.646  0.129 -1.946 -0.038  2.719  0.862  0.145  0.019  0.136  0.057 -0.031  0.063  0.016],
188,False,29.376574011428847,[ 0.12   0.647  0.135 -1.944 -0.039  2.721  0.862  0.118  0.023  0.115  0.052 -0.022  0.064  0.017],
189,False,11.678838532034725,[ 0.124  0.648  0.139 -1.942 -0.04   2.724  0.863  0.093  0.022  0.096  0.053 -0.024  0.054  0.018],
190,False,10.150693850335383,[ 0.127  0.649  0.142 -1.939 -0.041  2.726  0.864  0.067  0.028  0.073  0.05  -0.018  0.053  0.013],
191,False,12.683840008601056,[ 0.129  0.65   0.145 -1.937 -0.041  2.729  0.865  0.039  0.033  0.052  0.045 -0.013  0.057  0.028],
192,False,13.257407429586744,[ 0.131  0.651  0.146 -1.935 -0.042  2.731  0.866  0.023  0.035  0.03   0.05  -0.016  0.066  0.035],
193,False,19.520894368855945,[ 0.131  0.652  0.147 -1.934 -0.042  2.733  0.867  0.012  0.032  0.013  0.052 -0.005  0.051  0.032],
194,False,19.929569920148186,[ 0.131  0.654  0.147 -1.931 -0.042  2.735  0.868 -0.011  0.031  0.009  0.05  -0.003  0.058  0.039],
195,False,15.370123627237247,[ 0.131  0.655  0.147 -1.93  -0.043  2.737  0.87  -0.025  0.036 -0.012  0.048 -0.004  0.052  0.04 ],
196,False,11.037659260762446,[ 0.129  0.657  0.147 -1.928 -0.043  2.739  0.872 -0.032  0.037 -0.019  0.04  -0.007  0.049  0.048],
197,False,10.888141509276698,[ 0.128  0.658  0.146 -1.926 -0.043  2.741  0.873 -0.05   0.044 -0.033  0.041 -0.009  0.045  0.05 ],
198,False,6.423018892484583,[ 0.126  0.66   0.144 -1.924 -0.043  2.743  0.875 -0.063  0.048 -0.048  0.043 -0.005  0.047  0.05 ],
199,False,11.15176252898224,[ 0.123  0.662  0.142 -1.922 -0.044  2.744  0.877 -0.07   0.048 -0.058  0.044 -0.006  0.035  0.055],
200,False,7.530484159623112,[ 0.12   0.664  0.139 -1.921 -0.044  2.745  0.88  -0.077  0.051 -0.064  0.041 -0.006  0.034  0.061],
201,False,13.058500905057908,[ 0.117  0.666  0.136 -1.919 -0.044  2.747  0.882 -0.088  0.05  -0.068  0.045  0.     0.043  0.052],
202,False,15.99697257976507,[ 0.114  0.668  0.134 -1.917 -0.044  2.748  0.884 -0.087  0.05  -0.077  0.049 -0.006  0.039  0.055],
203,False,13.282985846566056,[ 0.11   0.67   0.13  -1.916 -0.044  2.75   0.887 -0.096  0.053 -0.083  0.041 -0.003  0.041  0.064],
204,False,11.16076488819601,[ 0.106  0.672  0.127 -1.914 -0.044  2.751  0.889 -0.101  0.053 -0.087  0.042 -0.     0.034  0.063],
205,False,8.016011953861865,[ 0.102  0.674  0.123 -1.912 -0.044  2.753  0.891 -0.108  0.063 -0.093  0.041 -0.     0.033  0.057],
206,False,18.84381440223623,[ 0.097  0.677  0.119 -1.91  -0.044  2.754  0.894 -0.101  0.05  -0.093  0.038 -0.003  0.037  0.065],
207,False,22.00467608767765,[ 0.093  0.679  0.116 -1.909 -0.044  2.755  0.896 -0.112  0.061 -0.099  0.038 -0.     0.027  0.061],
208,False,17.186464771219363,[ 0.088  0.682  0.112 -1.907 -0.044  2.756  0.899 -0.11   0.06  -0.102  0.037 -0.     0.037  0.058],
209,False,15.084970853672415,[ 0.084  0.684  0.108 -1.906 -0.044  2.757  0.901 -0.111  0.061 -0.1    0.041  0.001  0.026  0.061],
210,False,11.821795915065534,[ 0.079  0.687  0.104 -1.904 -0.044  2.758  0.904 -0.124  0.064 -0.1    0.037  0.004  0.026  0.059],
211,False,9.594163840773554,[ 0.074  0.689  0.1   -1.903 -0.044  2.759  0.906 -0.125  0.069 -0.107  0.028  0.004  0.021  0.06 ],
212,False,13.364147296777276,[ 0.069  0.692  0.095 -1.902 -0.044  2.76   0.908 -0.128  0.061 -0.103  0.03  -0.001  0.016  0.056],
213,False,7.393093022026056,[ 0.064  0.695  0.091 -1.9   -0.044  2.761  0.911 -0.13   0.064 -0.099  0.033  0.     0.01   0.054],
214,False,8.524595177767019,[ 0.059  0.697  0.087 -1.899 -0.044  2.761  0.913 -0.125  0.066 -0.093  0.026  0.     0.005  0.054],
215,False,10.987594571272874,[ 0.054  0.7    0.083 -1.898 -0.044  2.761  0.915 -0.122  0.06  -0.1    0.019 -0.    -0.005  0.045],
216,False,14.436654339417634,[ 0.049  0.702  0.079 -1.898 -0.044  2.761  0.916 -0.129  0.068 -0.108  0.013  0.    -0.     0.043],
217,False,19.951469093356454,[ 0.043  0.704  0.075 -1.897 -0.044  2.76   0.918 -0.134  0.056 -0.106  0.    -0.001 -0.017  0.041],
218,False,15.040580732082779,[ 0.038  0.707  0.071 -1.897 -0.044  2.759  0.919 -0.129  0.053 -0.093 -0.004 -0.    -0.036  0.025],
219,False,14.174967588851825,[ 0.033  0.709  0.067 -1.898 -0.044  2.758  0.92  -0.122  0.05  -0.075 -0.011  0.001 -0.038  0.023],
220,False,16.453128825665427,[ 0.028  0.711  0.064 -1.898 -0.044  2.756  0.921 -0.119  0.042 -0.076 -0.019 -0.004 -0.055  0.025],
221,False,18.717081309133803,[ 0.024  0.712  0.062 -1.899 -0.044  2.754  0.922 -0.109  0.047 -0.064 -0.026  0.    -0.062  0.009],
222,False,16.959938458869487,[ 0.02   0.714  0.059 -1.901 -0.044  2.75   0.923 -0.086  0.04  -0.051 -0.036 -0.001 -0.062  0.013],
223,False,15.19409982863141,[ 0.017  0.716  0.057 -1.902 -0.044  2.747  0.923 -0.058  0.028 -0.038 -0.039  0.004 -0.084  0.017],
224,False,16.90945180093182,[ 0.015  0.717  0.056 -1.904 -0.044  2.744  0.924 -0.037  0.022 -0.019 -0.041  0.011 -0.082  0.017],
225,False,7.923782062933455,[ 0.014  0.717  0.056 -1.906 -0.043  2.741  0.924 -0.015  0.017 -0.009 -0.038  0.022 -0.087  0.017],
226,False,13.96241051723065,[ 0.014  0.718  0.056 -1.907 -0.042  2.737  0.925 -0.004  0.014  0.01  -0.048  0.022 -0.088  0.015],
227,False,12.338056805299562,[ 0.014  0.719  0.056 -1.909 -0.041  2.733  0.926  0.012  0.015  0.02  -0.052  0.032 -0.099  0.008],
228,False,14.383361853133769,[ 0.015  0.719  0.057 -1.912 -0.04   2.729  0.926  0.025  0.013  0.027 -0.05   0.026 -0.101  0.014],
229,False,33.364897205064004,[ 0.016  0.719  0.058 -1.913 -0.039  2.726  0.927  0.03  -0.023  0.028 -0.021  0.049 -0.107  0.015],
230,False,40.42466030904053,[ 0.018  0.718  0.06  -1.914 -0.038  2.722  0.927  0.053 -0.027  0.029 -0.03   0.04  -0.092  0.012],
231,False,18.05105483448719,[ 0.02   0.717  0.061 -1.915 -0.036  2.717  0.928  0.055 -0.023  0.042 -0.034  0.037 -0.09   0.01 ],
232,False,15.535389688149648,[ 0.022  0.716  0.063 -1.916 -0.035  2.714  0.928  0.06  -0.027  0.045 -0.034  0.037 -0.107  0.013],
233,False,17.300561374014812,[ 0.025  0.715  0.065 -1.917 -0.033  2.71   0.929  0.082 -0.031  0.066 -0.032  0.037 -0.111  0.019],
234,False,17.87541817790189,[ 0.028  0.714  0.068 -1.919 -0.032  2.705  0.929  0.09  -0.029  0.065 -0.032  0.042 -0.107  0.017],
235,False,14.742696685915384,[ 0.032  0.712  0.071 -1.92  -0.03   2.701  0.93   0.088 -0.041  0.076 -0.037  0.039 -0.105  0.015],
236,False,11.046850593872318,[ 0.032  0.712  0.071 -1.92  -0.03   2.701  0.93   0.088 -0.041  0.076 -0.037  0.039 -0.105  0.015],
237,False,0.0,[ 0.032  0.712  0.071 -1.92  -0.03   2.701  0.93   0.088 -0.041  0.076 -0.037  0.039 -0.105  0.015],
238,False,0.0,[ 0.032  0.712  0.071 -1.92  -0.03   2.701  0.93   0.088 -0.041  0.076 -0.037  0.039 -0.105  0.015],
239,False,0.0,[ 0.032  0.712  0.071 -1.92  -0.03   2.701  0.93   0.088 -0.041  0.076 -0.037  0.039 -0.105  0.015],
240,False,0.0,[ 0.032  0.712  0.071 -1.92  -0.03   2.701  0.93   0.088 -0.041  0.076 -0.037  0.039 -0.105  0.015],
241,False,103.63269907809553,[ 0.035  0.711  0.073 -1.919 -0.03   2.7    0.93   0.004 -0.001  0.008  0.001  0.001  0.001 -0.001],
242,False,105.41152505103932,[ 0.035  0.711  0.073 -1.919 -0.03   2.7    0.93   0.01  -0.     0.005 -0.    -0.001 -0.001  0.   ],
243,False,11.698624594478888,[ 0.036  0.711  0.074 -1.919 -0.03   2.7    0.93   0.011 -0.006  0.015 -0.006  0.001 -0.009 -0.001],
244,False,16.68523565261554,[ 0.036  0.711  0.074 -1.919 -0.03   2.699  0.93   0.023 -0.011  0.015 -0.01   0.006 -0.038  0.001],
245,False,26.614670003636657,[ 0.038  0.711  0.075 -1.92  -0.029  2.697  0.93   0.049 -0.01   0.038 -0.012  0.016 -0.036 -0.005],
246,False,15.651686492017552,[ 0.04   0.71   0.077 -1.92  -0.029  2.695  0.93   0.062 -0.013  0.047 -0.021  0.021 -0.044 -0.006],
247,False,14.29908360365483,[ 0.043  0.709  0.079 -1.921 -0.028  2.693  0.93   0.06  -0.019  0.049 -0.015  0.019 -0.051 -0.006],
248,False,13.179972162731302,[ 0.045  0.709  0.081 -1.922 -0.027  2.691  0.929  0.069 -0.02   0.055 -0.023  0.024 -0.064 -0.005],
249,False,5.869175006952265,[ 0.048  0.708  0.083 -1.923 -0.026  2.688  0.929  0.083 -0.019  0.061 -0.029  0.023 -0.074 -0.002],
250,False,12.71131655458924,[ 0.052  0.707  0.086 -1.924 -0.025  2.686  0.929  0.092 -0.028  0.066 -0.026  0.022 -0.071 -0.004],
251,False,13.979343269771805,[ 0.055  0.706  0.089 -1.925 -0.024  2.683  0.929  0.09  -0.019  0.078 -0.026  0.022 -0.067 -0.003],
252,False,15.431628515801329,[ 0.059  0.705  0.092 -1.926 -0.023  2.68   0.929  0.098 -0.022  0.083 -0.026  0.024 -0.081 -0.   ],
253,False,11.13865138402242,[ 0.063  0.704  0.095 -1.927 -0.023  2.677  0.929  0.109 -0.02   0.088 -0.03   0.016 -0.083 -0.001],
254,False,13.203258494699522,[ 0.067  0.703  0.099 -1.928 -0.022  2.674  0.929  0.107 -0.025  0.092 -0.029  0.022 -0.083 -0.   ],
255,False,9.844885356207394,[ 0.072  0.702  0.103 -1.929 -0.021  2.67   0.929  0.106 -0.022  0.085 -0.025  0.019 -0.084  0.   ],
256,False,10.461145253169933,[ 0.076  0.701  0.106 -1.93  -0.02   2.667  0.929  0.108 -0.024  0.092 -0.026  0.019 -0.082  0.   ],
257,False,9.999425719482645,[ 0.081  0.7    0.11  -1.932 -0.019  2.663  0.929  0.107 -0.027  0.092 -0.034  0.018 -0.091 -0.   ],
258,False,15.466469994395492,[ 0.086  0.699  0.114 -1.933 -0.019  2.66   0.929  0.114 -0.028  0.096 -0.035  0.014 -0.078  0.001],
259,False,13.575336450390648,[ 0.09   0.698  0.118 -1.934 -0.018  2.656  0.929  0.124 -0.027  0.097 -0.035  0.021 -0.084  0.   ],
260,False,11.213643280587556,[ 0.095  0.697  0.122 -1.936 -0.017  2.653  0.929  0.125 -0.022  0.1   -0.035  0.018 -0.08   0.   ],
261,False,9.017232469323291,[ 0.101  0.696  0.126 -1.937 -0.017  2.649  0.929  0.126 -0.021  0.103 -0.028  0.009 -0.066 -0.   ],
262,False,22.235180547449904,[ 0.105  0.696  0.13  -1.938 -0.016  2.647  0.929  0.11  -0.024  0.1   -0.025  0.019 -0.073  0.009],
263,False,22.95670481560083,[ 0.108  0.695  0.133 -1.939 -0.016  2.645  0.929  0.086 -0.016  0.08  -0.02   0.012 -0.058  0.008],
264,False,6.947487658628744,[ 0.111  0.695  0.136 -1.939 -0.016  2.643  0.93   0.054 -0.012  0.059 -0.013  0.    -0.042  0.008],
265,False,16.050915338847837,[ 0.113  0.694  0.138 -1.94  -0.015  2.641  0.93   0.035 -0.007  0.038 -0.008  0.001 -0.037  0.02 ],
266,False,11.208378115408014,[ 0.114  0.694  0.139 -1.94  -0.015  2.64   0.931  0.016 -0.002  0.017  0.     0.004 -0.018  0.022],
267,False,10.0092213969713,[ 0.115  0.694  0.139 -1.939 -0.015  2.64   0.932  0.002  0.001  0.002  0.008  0.006 -0.006  0.035],
268,False,15.004403745978522,[ 0.114  0.694  0.139 -1.939 -0.015  2.639  0.933 -0.008  0.001 -0.001  0.006  0.007 -0.     0.03 ],
269,False,11.63318379926685,[ 0.114  0.694  0.139 -1.939 -0.014  2.639  0.935 -0.01   0.007 -0.008  0.01   0.006  0.003  0.04 ],
270,False,13.176106731065836,[ 0.113  0.695  0.139 -1.938 -0.014  2.64   0.936 -0.023  0.01  -0.01   0.017  0.014  0.014  0.036],
271,False,10.181026348632443,[ 0.112  0.695  0.138 -1.937 -0.014  2.641  0.938 -0.033  0.011 -0.022  0.021  0.015  0.035  0.038],
272,False,15.66445556217055,[ 0.11   0.696  0.137 -1.937 -0.013  2.642  0.939 -0.055  0.014 -0.043  0.025  0.012  0.036  0.039],
273,False,8.380416231794893,[ 0.108  0.696  0.135 -1.936 -0.013  2.644  0.941 -0.071  0.014 -0.065  0.027  0.016  0.045  0.045],
274,False,11.296831140135996,[ 0.104  0.697  0.132 -1.934 -0.012  2.646  0.943 -0.083  0.022 -0.076  0.032  0.023  0.06   0.041],
275,False,20.821966961641635,[ 0.101  0.698  0.129 -1.933 -0.011  2.648  0.944 -0.089  0.018 -0.077  0.035  0.011  0.055  0.046],
276,False,16.213205133290387,[ 0.097  0.698  0.126 -1.932 -0.011  2.65   0.946 -0.093  0.021 -0.083  0.035  0.018  0.059  0.039],
277,False,7.94879941104664,[ 0.093  0.699  0.122 -1.93  -0.01   2.653  0.948 -0.103  0.023 -0.087  0.034  0.019  0.062  0.041],
278,False,10.843955730149155,[ 0.089  0.7    0.118 -1.929 -0.009  2.655  0.95  -0.097  0.027 -0.088  0.031  0.018  0.064  0.039],
279,False,12.106478422154556,[ 0.086  0.701  0.115 -1.928 -0.009  2.658  0.951 -0.103  0.017 -0.083  0.031  0.015  0.072  0.036],
280,False,14.506346004552109,[ 0.082  0.702  0.112 -1.926 -0.008  2.66   0.953 -0.111  0.019 -0.096  0.035  0.011  0.074  0.038],
281,False,7.801150138771096,[ 0.077  0.703  0.108 -1.925 -0.008  2.663  0.955 -0.118  0.017 -0.099  0.035  0.007  0.073  0.043],
282,False,5.310614787643383,[ 0.072  0.704  0.103 -1.923 -0.007  2.666  0.957 -0.124  0.019 -0.106  0.037  0.008  0.075  0.048],
283,False,11.429597023183236,[ 0.067  0.704  0.099 -1.922 -0.007  2.669  0.959 -0.122  0.024 -0.109  0.039  0.011  0.063  0.045],
284,False,21.439056416807574,[ 0.062  0.705  0.094 -1.92  -0.006  2.671  0.961 -0.118  0.01  -0.098  0.04   0.01   0.073  0.05 ],
285,False,18.396304295384393,[ 0.058  0.705  0.091 -1.919 -0.006  2.674  0.963 -0.113  0.007 -0.089  0.045  0.007  0.057  0.046],
286,False,16.696496277504284,[ 0.053  0.705  0.087 -1.917 -0.006  2.676  0.965 -0.11   0.001 -0.098  0.043  0.007  0.059  0.05 ],
287,False,12.510255008839207,[ 0.048  0.705  0.083 -1.916 -0.005  2.678  0.967 -0.12  -0.    -0.099  0.035  0.     0.053  0.055],
288,False,15.144950478480538,[ 0.043  0.705  0.079 -1.914 -0.005  2.68   0.968 -0.122  0.002 -0.107  0.037  0.001  0.038  0.045],
289,False,10.742468479857353,[ 0.038  0.705  0.074 -1.913 -0.005  2.682  0.97  -0.128  0.001 -0.109  0.03  -0.001  0.035  0.039],
290,False,16.71321812830442,[ 0.033  0.705  0.071 -1.912 -0.005  2.683  0.972 -0.123 -0.    -0.097  0.026 -0.001  0.018  0.046],
291,False,17.806702971360433,[ 0.028  0.705  0.067 -1.911 -0.005  2.683  0.974 -0.125 -0.003 -0.102  0.022  0.     0.015  0.038],
292,False,8.249304026277349,[ 0.023  0.705  0.063 -1.91  -0.005  2.684  0.975 -0.126 -0.004 -0.106  0.021 -0.001  0.001  0.03 ],
293,False,9.07469310825433,[ 0.019  0.705  0.059 -1.909 -0.005  2.683  0.976 -0.125 -0.009 -0.103  0.014 -0.003 -0.003  0.021],
294,False,11.746399446707134,[ 0.013  0.704  0.054 -1.909 -0.006  2.683  0.977 -0.122 -0.012 -0.1    0.015 -0.007 -0.01   0.029],
295,False,15.775935682668466,[ 0.009  0.704  0.051 -1.908 -0.006  2.682  0.978 -0.11  -0.011 -0.091  0.008 -0.013 -0.022  0.016],
296,False,11.322197564144217,[ 0.004  0.704  0.047 -1.908 -0.007  2.681  0.978 -0.088 -0.011 -0.075 -0.    -0.015 -0.029  0.014],
297,False,10.995382558564675,[ 0.001  0.703  0.044 -1.908 -0.007  2.68   0.979 -0.066 -0.013 -0.061 -0.    -0.002 -0.037  0.008],
298,False,11.822029220900387,[-0.001  0.703  0.042 -1.908 -0.007  2.679  0.979 -0.042 -0.011 -0.044 -0.    -0.002 -0.037  0.012],
299,False,6.4869713976684835,[-0.002  0.702  0.041 -1.908 -0.008  2.677  0.98  -0.018 -0.012 -0.022 -0.008 -0.002 -0.041  0.018],
300,False,12.875508792599259,[-0.002  0.702  0.041 -1.909 -0.008  2.675  0.98   0.001 -0.016 -0.01  -0.009 -0.    -0.053  0.012],0.5849029925189235
