t,has_collided,joint_jerks,proprioception,aggregate displacement
182,False,24.882635342379956,[ 0.051  0.683 -0.173 -1.932  0.072  2.599  0.846 -0.011  0.027 -0.037  0.026 -0.     0.049  0.001],
183,False,19.435060388198707,[ 0.051  0.685 -0.174 -1.928  0.072  2.602  0.846  0.003  0.036 -0.004  0.095 -0.001  0.076  0.   ],
184,False,30.03866201699844,[ 0.051  0.687 -0.174 -1.923  0.072  2.606  0.846  0.011  0.026 -0.001  0.16  -0.     0.073  0.007],
185,False,38.36129633908805,[ 0.052  0.688 -0.174 -1.917  0.072  2.608  0.846  0.017  0.012  0.009  0.168 -0.015  0.057  0.001],
186,False,31.844898889810104,[ 0.052  0.689 -0.174 -1.91   0.071  2.61   0.846  0.019  0.002  0.02   0.135 -0.01   0.062 -0.001],
187,False,37.80505662030282,[ 0.053  0.69  -0.172 -1.904  0.07   2.613  0.846  0.019  0.023  0.034  0.145 -0.024  0.046  0.   ],
188,False,29.02141565997166,[ 0.054  0.691 -0.171 -1.898  0.068  2.614  0.846  0.022  0.009  0.04   0.141 -0.014  0.029  0.   ],
189,False,37.20735554535343,[ 0.055  0.692 -0.169 -1.892  0.066  2.615  0.846  0.024  0.024  0.072  0.158 -0.036  0.034 -0.001],
190,False,38.91112131793701,[ 0.057  0.694 -0.166 -1.885  0.064  2.616  0.846  0.043  0.036  0.062  0.149 -0.047  0.01  -0.002],
191,False,33.647504247252385,[ 0.059  0.696 -0.163 -1.88   0.061  2.616  0.846  0.045  0.031  0.08   0.109 -0.042  0.004 -0.001],
192,False,19.34920557935313,[ 0.061  0.698 -0.16  -1.876  0.058  2.616  0.846  0.055  0.03   0.075  0.057 -0.051 -0.001 -0.001],
193,False,38.86029150409822,[ 0.063  0.7   -0.157 -1.873  0.054  2.616  0.846  0.056  0.047  0.079  0.063 -0.053  0.001 -0.009],
194,False,13.676486644910113,[ 0.065  0.702 -0.154 -1.871  0.05   2.616  0.846  0.053  0.06   0.083  0.05  -0.056  0.    -0.006],
195,False,21.01803123543193,[ 0.067  0.705 -0.151 -1.87   0.047  2.616  0.845  0.048  0.056  0.087  0.011 -0.068 -0.01  -0.003],
196,False,22.08604259630756,[ 0.069  0.707 -0.148 -1.869  0.044  2.616  0.845  0.053  0.059  0.078 -0.009 -0.056 -0.015 -0.001],
197,False,28.54877821091039,[ 0.072  0.71  -0.144 -1.869  0.04   2.615  0.845  0.047  0.051  0.084  0.    -0.069 -0.018 -0.005],
198,False,28.479623120784805,[ 0.074  0.712 -0.141 -1.87   0.037  2.614  0.845  0.05   0.043  0.076 -0.015 -0.049 -0.02  -0.002],
199,False,24.264004118677896,[ 0.076  0.713 -0.138 -1.871  0.034  2.613  0.844  0.049  0.03   0.084 -0.048 -0.052 -0.037 -0.008],
200,False,30.98959622218329,[ 0.077  0.714 -0.135 -1.873  0.032  2.612  0.844  0.059  0.037  0.084 -0.046 -0.042 -0.034 -0.013],
201,False,21.538535353278668,[ 0.08   0.716 -0.132 -1.874  0.029  2.611  0.843  0.05   0.029  0.079 -0.041 -0.052 -0.036 -0.012],
202,False,11.284966935179654,[ 0.082  0.717 -0.128 -1.876  0.026  2.609  0.842  0.046  0.024  0.083 -0.037 -0.053 -0.029 -0.009],
203,False,17.544536507321627,[ 0.084  0.718 -0.125 -1.877  0.023  2.608  0.842  0.061  0.028  0.09  -0.028 -0.05  -0.029 -0.021],
204,False,23.35493614289194,[ 0.086  0.719 -0.121 -1.878  0.021  2.608  0.841  0.052  0.021  0.088 -0.013 -0.048 -0.016 -0.014],
205,False,18.935952874227443,[ 0.088  0.72  -0.118 -1.879  0.017  2.607  0.841  0.057  0.022  0.085 -0.003 -0.057 -0.024 -0.014],
206,False,23.27042710258635,[ 0.09   0.721 -0.114 -1.879  0.015  2.606  0.84   0.067  0.015  0.087 -0.015 -0.043 -0.017 -0.018],
207,False,23.343855975063143,[ 0.093  0.721 -0.111 -1.88   0.012  2.605  0.84   0.063 -0.     0.094 -0.042 -0.052 -0.02  -0.009],
208,False,38.84539049887641,[ 0.095  0.721 -0.108 -1.881  0.01   2.604  0.839  0.043 -0.022  0.08  -0.025 -0.035 -0.028 -0.02 ],
209,False,25.873130356169426,[ 0.096  0.72  -0.105 -1.882  0.007  2.603  0.839  0.04  -0.014  0.062 -0.007 -0.037 -0.039 -0.015],
210,False,23.375875915102384,[ 0.097  0.72  -0.103 -1.882  0.005  2.602  0.838  0.04  -0.011  0.045 -0.004 -0.022 -0.021 -0.013],
211,False,33.764196402644416,[ 0.099  0.719 -0.1   -1.882  0.003  2.601  0.838  0.023 -0.006  0.062  0.002 -0.043 -0.015 -0.014],
212,False,29.665821752060445,[ 0.1    0.719 -0.098 -1.882  0.001  2.6    0.837  0.027 -0.006  0.063 -0.001 -0.026 -0.018 -0.018],
213,False,22.8647317088306,[ 0.101  0.719 -0.095 -1.882 -0.001  2.6    0.836  0.028 -0.005  0.075 -0.001 -0.043 -0.011 -0.014],
214,False,26.099760032494668,[ 0.102  0.719 -0.093 -1.882 -0.002  2.599  0.836  0.034 -0.005  0.055 -0.004 -0.034 -0.008 -0.021],
215,False,20.571506274213927,[ 0.104  0.718 -0.09  -1.882 -0.004  2.598  0.835  0.032 -0.002  0.058 -0.001 -0.025 -0.021 -0.012],
216,False,16.436831563366933,[ 0.105  0.718 -0.088 -1.882 -0.005  2.597  0.835  0.04  -0.011  0.054 -0.004 -0.023 -0.021 -0.015],
217,False,20.36214342207386,[ 0.107  0.718 -0.085 -1.882 -0.007  2.597  0.834  0.036 -0.     0.063  0.001 -0.033 -0.013 -0.011],
218,False,15.616815956673742,[ 0.108  0.718 -0.083 -1.882 -0.008  2.596  0.834  0.032  0.001  0.063  0.002 -0.028 -0.015 -0.015],
219,False,10.518645958001573,[ 0.109  0.718 -0.08  -1.882 -0.01   2.596  0.834  0.029 -0.006  0.068 -0.    -0.027 -0.01  -0.011],
220,False,11.390061230079072,[ 0.11   0.718 -0.077 -1.882 -0.011  2.595  0.833  0.028  0.     0.065 -0.002 -0.029 -0.012 -0.013],
221,False,12.620235664923074,[ 0.111  0.717 -0.075 -1.882 -0.013  2.595  0.833  0.028 -0.006  0.064 -0.    -0.019 -0.018 -0.006],
222,False,15.794167083489366,[ 0.113  0.717 -0.072 -1.882 -0.015  2.594  0.832  0.034 -0.     0.07   0.007 -0.024 -0.014 -0.003],
223,False,13.148816571270794,[ 0.114  0.717 -0.07  -1.882 -0.016  2.594  0.832  0.033 -0.001  0.065  0.005 -0.02  -0.01  -0.01 ],
224,False,10.439467084781896,[ 0.115  0.717 -0.067 -1.882 -0.018  2.593  0.832  0.03  -0.002  0.064 -0.001 -0.027 -0.003 -0.007],
225,False,11.575893904700397,[ 0.117  0.717 -0.065 -1.882 -0.019  2.593  0.831  0.031 -0.     0.065 -0.002 -0.021 -0.007 -0.006],
226,False,11.85500064340376,[ 0.118  0.717 -0.062 -1.882 -0.02   2.592  0.831  0.031 -0.005  0.064 -0.003 -0.032 -0.005 -0.004],
227,False,17.30409550907454,[ 0.119  0.717 -0.06  -1.882 -0.021  2.592  0.831  0.032 -0.005  0.063 -0.002 -0.019 -0.017 -0.001],
228,False,14.968430330610955,[ 0.12   0.717 -0.057 -1.882 -0.022  2.591  0.831  0.028 -0.002  0.055  0.    -0.013 -0.008 -0.005],
229,False,20.944946425563536,[ 0.121  0.717 -0.054 -1.882 -0.024  2.591  0.831  0.024  0.     0.064  0.009 -0.03  -0.013 -0.   ],
230,False,19.877237331946684,[ 0.122  0.717 -0.052 -1.882 -0.026  2.59   0.831  0.025 -0.     0.063  0.001 -0.029 -0.007 -0.006],
231,False,11.698535960774402,[ 0.124  0.717 -0.05  -1.882 -0.027  2.59   0.831  0.027  0.     0.056  0.001 -0.015 -0.007 -0.003],
232,False,16.034206005909727,[ 0.124  0.717 -0.047 -1.882 -0.029  2.59   0.831  0.024  0.     0.067 -0.    -0.016 -0.    -0.007],
233,False,22.216750654406166,[ 0.125  0.717 -0.045 -1.881 -0.03   2.59   0.831  0.034 -0.     0.053  0.004 -0.022 -0.01   0.001],
234,False,16.881267040852457,[ 0.127  0.717 -0.042 -1.881 -0.032  2.589  0.83   0.035 -0.001  0.06  -0.001 -0.032 -0.017 -0.002],
235,False,15.344817984248612,[ 0.128  0.717 -0.04  -1.881 -0.034  2.589  0.83   0.03  -0.001  0.058  0.    -0.044 -0.004 -0.   ],
236,False,27.1201172011315,[ 0.129  0.717 -0.038 -1.881 -0.035  2.588  0.83   0.039 -0.002  0.059  0.002 -0.021 -0.014 -0.   ],
237,False,15.926284888247352,[ 0.131  0.717 -0.035 -1.881 -0.037  2.588  0.83   0.038  0.002  0.063  0.006 -0.02  -0.016 -0.007],
238,False,14.857034701363096,[ 0.132  0.717 -0.033 -1.881 -0.039  2.587  0.83   0.037 -0.001  0.063  0.002 -0.036 -0.011 -0.002],
239,False,16.255632365471957,[ 0.134  0.717 -0.03  -1.881 -0.04   2.587  0.83   0.035  0.001  0.065  0.005 -0.033 -0.02  -0.004],
240,False,11.784304685375833,[ 0.135  0.717 -0.028 -1.881 -0.042  2.586  0.83   0.03  -0.     0.062  0.004 -0.025 -0.013 -0.002],
241,False,11.330886835091384,[ 0.136  0.717 -0.025 -1.88  -0.044  2.586  0.83   0.038 -0.001  0.062  0.01  -0.025 -0.008 -0.006],
242,False,22.95028777765635,[ 0.137  0.717 -0.022 -1.88  -0.046  2.585  0.83   0.022  0.003  0.068  0.009 -0.051 -0.012 -0.011],
243,False,28.669764977056857,[ 0.139  0.717 -0.02  -1.879 -0.048  2.585  0.83   0.037  0.008  0.064  0.009 -0.046 -0.009 -0.006],
244,False,16.15740765400973,[ 0.14   0.718 -0.017 -1.879 -0.051  2.585  0.83   0.036  0.002  0.07   0.013 -0.031 -0.007 -0.007],
245,False,22.822795868756934,[ 0.142  0.718 -0.014 -1.878 -0.053  2.585  0.829  0.039  0.006  0.064  0.01  -0.046 -0.004 -0.001],
246,False,16.440177948814192,[ 0.143  0.718 -0.012 -1.878 -0.056  2.584  0.829  0.04   0.     0.069  0.007 -0.043 -0.007 -0.004],
247,False,8.273690573623506,[ 0.145  0.718 -0.009 -1.878 -0.058  2.584  0.829  0.046  0.001  0.069  0.005 -0.036 -0.004  0.   ],
248,False,11.939562714550455,[ 0.146  0.719 -0.006 -1.878 -0.061  2.584  0.829  0.037  0.005  0.07   0.006 -0.035 -0.007 -0.004],
249,False,16.760086003858618,[ 0.148  0.719 -0.004 -1.877 -0.065  2.583  0.829  0.032  0.     0.067  0.    -0.052 -0.023 -0.   ],
250,False,10.87142738771549,[ 0.149  0.719 -0.001 -1.877 -0.068  2.582  0.829  0.038 -0.002  0.064 -0.001 -0.068 -0.026  0.001],[0.498]
