t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,27.023094056396754,[-0.061  0.751  0.041 -1.815 -0.372  2.63   0.835 -0.015 -0.03   0.013 -0.066 -0.036  0.057  0.009],
182,False,41.12335528990437,[-0.061  0.75   0.041 -1.817 -0.376  2.634  0.836 -0.018 -0.008  0.016 -0.035 -0.052  0.055  0.001],
183,False,20.57018332223228,[-0.062  0.75   0.042 -1.818 -0.38   2.636  0.836 -0.029 -0.002  0.026 -0.015 -0.075  0.029 -0.005],
184,False,35.65386687549382,[-0.064  0.75   0.044 -1.819 -0.385  2.639  0.836 -0.037 -0.005  0.027 -0.015 -0.09   0.053  0.001],
185,False,40.13788813407223,[-0.066  0.75   0.046 -1.819 -0.39   2.64   0.836 -0.048  0.004  0.044  0.001 -0.076  0.026 -0.001],
186,False,23.67889974475393,[-0.068  0.751  0.048 -1.818 -0.395  2.642  0.836 -0.046  0.015  0.06   0.028 -0.047  0.029 -0.   ],
187,False,65.6061319865003,[-0.07   0.751  0.051 -1.818 -0.401  2.643  0.836 -0.05   0.008  0.066  0.008 -0.108  0.027  0.   ],
188,False,43.4637897910535,[-0.072  0.751  0.053 -1.818 -0.407  2.645  0.836 -0.05  -0.     0.052 -0.017 -0.107  0.046  0.001],
189,False,33.45430221735201,[-0.074  0.751  0.055 -1.819 -0.413  2.647  0.836 -0.036 -0.004  0.031 -0.012 -0.08   0.032  0.   ],
190,False,25.309071759068516,[-0.075  0.751  0.056 -1.819 -0.418  2.649  0.836 -0.033 -0.003  0.033 -0.017 -0.064  0.046 -0.001],
191,False,28.653369340606996,[-0.077  0.751  0.058 -1.82  -0.423  2.651  0.836 -0.035 -0.004  0.033 -0.014 -0.08   0.028  0.001],
192,False,44.375092732445474,[-0.078  0.751  0.058 -1.821 -0.427  2.654  0.836 -0.008 -0.014  0.004 -0.024 -0.073  0.062  0.001],
193,False,45.50461820802062,[-0.078  0.75   0.059 -1.823 -0.43   2.656  0.836 -0.01  -0.016  0.011 -0.047 -0.043  0.046 -0.001],
194,False,40.51945129033884,[-0.079  0.749  0.059 -1.825 -0.432  2.659  0.836 -0.012 -0.016  0.01  -0.033 -0.059  0.054  0.   ],
195,False,25.83970675246298,[-0.079  0.749  0.059 -1.826 -0.435  2.662  0.836 -0.005 -0.011  0.002 -0.037 -0.042  0.065  0.001],
196,False,27.51522954047727,[-0.079  0.748  0.059 -1.829 -0.437  2.665  0.836 -0.001 -0.029  0.002 -0.068 -0.041  0.059 -0.001],
197,False,22.46675773682669,[-0.079  0.746  0.059 -1.831 -0.439  2.668  0.836  0.001 -0.028  0.    -0.071 -0.036  0.064  0.001],
198,False,15.426481235186431,[-0.079  0.745  0.059 -1.836 -0.44   2.671  0.836  0.005 -0.039 -0.004 -0.082 -0.012  0.061  0.001],
199,False,53.16354587819749,[-0.079  0.744  0.059 -1.838 -0.442  2.673  0.836 -0.006 -0.018  0.012 -0.032 -0.028  0.04  -0.001],
200,False,16.078240293008562,[-0.08   0.744  0.06  -1.838 -0.445  2.675  0.836 -0.031  0.006  0.032  0.005 -0.036  0.032  0.001],
201,False,41.307599113741226,[-0.082  0.744  0.062 -1.838 -0.45   2.677  0.836 -0.042  0.003  0.054 -0.002 -0.076  0.047 -0.   ],
202,False,36.38575524512033,[-0.083  0.745  0.064 -1.838 -0.454  2.68   0.836 -0.036  0.008  0.042  0.001 -0.077  0.045  0.002],
203,False,12.336726278548234,[-0.085  0.745  0.065 -1.838 -0.46   2.681  0.836 -0.037  0.001  0.036 -0.004 -0.087  0.04   0.   ],
204,False,23.924145610577472,[-0.086  0.745  0.067 -1.838 -0.464  2.683  0.836 -0.024  0.002  0.028  0.002 -0.063  0.032  0.   ],
205,False,38.34869756135949,[-0.088  0.745  0.069 -1.838 -0.468  2.684  0.836 -0.04   0.014  0.056  0.02  -0.078  0.032  0.001],
206,False,37.00193592719429,[-0.089  0.746  0.071 -1.837 -0.474  2.686  0.836 -0.041  0.016  0.042  0.01  -0.071  0.044 -0.001],
207,False,28.357062058664685,[-0.091  0.746  0.072 -1.837 -0.478  2.688  0.836 -0.026  0.002  0.032  0.    -0.094  0.033 -0.001],
208,False,30.24564449648363,[-0.092  0.746  0.073 -1.837 -0.483  2.689  0.836 -0.018 -0.006  0.016 -0.013 -0.073  0.035  0.001],
209,False,11.861777132654137,[-0.092  0.746  0.073 -1.839 -0.485  2.692  0.836 -0.009 -0.008 -0.    -0.039 -0.044  0.048 -0.001],
210,False,20.876150719779588,[-0.092  0.744  0.072 -1.842 -0.485  2.695  0.836  0.019 -0.026 -0.021 -0.084 -0.002  0.058 -0.001],
211,False,29.948504500994225,[-0.09   0.742  0.07  -1.848 -0.484  2.7    0.836  0.048 -0.06  -0.055 -0.149  0.02   0.1   -0.001],
212,False,28.90880821611007,[-0.087  0.738  0.067 -1.855 -0.481  2.705  0.836  0.065 -0.077 -0.082 -0.176  0.031  0.136 -0.002],
213,False,48.17453002431701,[-0.083  0.734  0.063 -1.864 -0.477  2.711  0.836  0.094 -0.077 -0.095 -0.176  0.061  0.106 -0.001],
214,False,55.17679298740075,[-0.08   0.73   0.06  -1.872 -0.474  2.717  0.836  0.074 -0.075 -0.062 -0.179  0.053  0.116 -0.001],
215,False,79.43591748764202,[-0.079  0.728  0.06  -1.877 -0.474  2.72   0.836  0.014 -0.037  0.009 -0.091  0.002  0.082  0.001],
216,False,36.95720071181649,[-0.08   0.728  0.061 -1.877 -0.476  2.723  0.836 -0.019  0.02   0.049  0.023 -0.02   0.04  -0.001],
217,False,74.24828119633214,[-0.082  0.729  0.064 -1.876 -0.482  2.723  0.836 -0.038  0.017  0.071  0.058 -0.103 -0.002  0.001],
218,False,72.46288083661113,[-0.085  0.73   0.068 -1.872 -0.489  2.723  0.836 -0.071  0.021  0.11   0.078 -0.083 -0.     0.   ],
219,False,37.929443335589305,[-0.088  0.733  0.073 -1.867 -0.499  2.722  0.836 -0.066  0.053  0.117  0.107 -0.073 -0.018  0.001],
220,False,116.20590648009669,[-0.091  0.736  0.078 -1.863 -0.508  2.721  0.836 -0.064  0.062  0.104  0.106 -0.238  0.007  0.001],
221,False,79.55639082732812,[-0.093  0.738  0.082 -1.858 -0.515  2.721  0.836 -0.054  0.051  0.088  0.101 -0.282 -0.001  0.   ],
222,False,36.80017727608657,[-0.095  0.741  0.086 -1.855 -0.523  2.721  0.836 -0.057  0.039  0.08   0.075 -0.274 -0.004  0.001],
223,False,22.038823803503174,[-0.097  0.742  0.089 -1.853 -0.528  2.721  0.836 -0.039  0.035  0.069  0.054 -0.24   0.    -0.002],
224,False,95.2136436557422,[-0.099  0.743  0.091 -1.852 -0.533  2.721  0.836 -0.03   0.016  0.049  0.015 -0.056  0.004 -0.   ],
225,False,105.84406555410668,[-0.099  0.743  0.092 -1.852 -0.535  2.722  0.836 -0.007 -0.009  0.01  -0.007 -0.039  0.004 -0.   ],
226,False,29.951638983593664,[-0.099  0.742  0.092 -1.853 -0.536  2.723  0.836  0.009 -0.014 -0.022 -0.033  0.005  0.035  0.002],
227,False,27.15573973640182,[-0.097  0.741  0.09  -1.856 -0.534  2.726  0.836  0.053 -0.027 -0.061 -0.071  0.02   0.07  -0.001],
228,False,21.237900016272548,[-0.094  0.739  0.087 -1.861 -0.53   2.731  0.836  0.079 -0.05  -0.081 -0.119  0.05   0.097 -0.003],
229,False,20.34494214653973,[-0.09   0.736  0.083 -1.867 -0.525  2.735  0.836  0.11  -0.063 -0.109 -0.143  0.062  0.122 -0.001],
230,False,32.721805955242054,[-0.084  0.732  0.077 -1.875 -0.518  2.74   0.836  0.126 -0.077 -0.118 -0.178  0.111  0.118 -0.004],
231,False,29.089248327360796,[-0.079  0.728  0.072 -1.883 -0.511  2.745  0.836  0.147 -0.09  -0.128 -0.188  0.121  0.112  0.001],
232,False,24.497463178078284,[-0.073  0.724  0.066 -1.891 -0.503  2.75   0.836  0.156 -0.089 -0.14  -0.181  0.105  0.12  -0.001],
233,False,49.78759042167968,[-0.066  0.72   0.06  -1.9   -0.493  2.755  0.836  0.164 -0.088 -0.142 -0.226  0.149  0.133  0.002],
234,False,90.3786178479222,[-0.059  0.715  0.054 -1.91  -0.484  2.76   0.836  0.15  -0.117 -0.138 -0.224  0.065  0.123 -0.013],
235,False,109.1720471287304,[-0.055  0.711  0.052 -1.917 -0.481  2.763  0.836  0.076 -0.082 -0.038 -0.153  0.057  0.064 -0.   ],
236,False,83.89357345047648,[-0.055  0.71   0.053 -1.919 -0.482  2.762  0.836 -0.01   0.003  0.075  0.018 -0.015 -0.026  0.001],
237,False,84.3928070155808,[-0.057  0.711  0.057 -1.916 -0.489  2.759  0.836 -0.041  0.038  0.112  0.136 -0.081 -0.051  0.   ],
238,False,105.65818755743524,[-0.06   0.713  0.064 -1.909 -0.497  2.755  0.836 -0.079  0.051  0.159  0.131 -0.032 -0.068 -0.001],
239,False,196.01955512345282,[-0.063  0.716  0.069 -1.904 -0.507  2.75   0.836 -0.068  0.082  0.133  0.153 -0.283 -0.09   0.001],
240,False,208.90413451273156,[-0.066  0.719  0.076 -1.898 -0.516  2.745  0.836 -0.079  0.049  0.143  0.106 -0.218 -0.079 -0.002],
241,False,59.55358180201215,[-0.068  0.721  0.082 -1.894 -0.525  2.74   0.836 -0.055  0.039  0.117  0.071 -0.227 -0.08   0.001],
242,False,58.96340741221249,[-0.071  0.722  0.087 -1.891 -0.532  2.736  0.836 -0.049  0.037  0.117  0.072 -0.317 -0.077  0.001],
243,False,56.289165134387645,[-0.073  0.724  0.092 -1.888 -0.539  2.732  0.836 -0.06   0.025  0.115  0.083 -0.319 -0.074 -0.   ],
244,False,55.59672837746199,[-0.075  0.725  0.096 -1.885 -0.546  2.728  0.836 -0.041  0.026  0.104  0.076 -0.241 -0.063 -0.001],
245,False,64.09721447851942,[-0.077  0.726  0.101 -1.882 -0.551  2.725  0.836 -0.044  0.022  0.098  0.065 -0.264 -0.055 -0.001],
246,False,138.68852397718123,[-0.079  0.728  0.106 -1.879 -0.558  2.722  0.836 -0.049  0.039  0.104  0.066 -0.066 -0.047 -0.001],
247,False,122.06168860623124,[-0.081  0.73   0.11  -1.875 -0.564  2.719  0.836 -0.046  0.04   0.107  0.083 -0.061 -0.052  0.001],
248,False,21.31541949236023,[-0.083  0.732  0.114 -1.872 -0.569  2.717  0.836 -0.042  0.029  0.1    0.079 -0.077 -0.049 -0.   ],
249,False,38.51709282212486,[-0.085  0.733  0.118 -1.868 -0.576  2.714  0.836 -0.054  0.029  0.118  0.069 -0.04  -0.055 -0.   ],
250,False,48.05073282733225,[-0.087  0.735  0.122 -1.865 -0.581  2.711  0.836 -0.048  0.035  0.107  0.072 -0.07  -0.053  0.   ],[0.158]
