t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,14.254361982803033,[ 0.087  0.541 -0.123 -2.227  0.133  2.656  0.798 -0.053 -0.003  0.119  0.001 -0.007 -0.004  0.001],
181,False,7.308449585054899,[ 0.084  0.541 -0.118 -2.227  0.132  2.656  0.798 -0.053 -0.003  0.126  0.001 -0.009 -0.     0.001],
182,False,10.024858095643209,[ 0.082  0.541 -0.113 -2.227  0.132  2.656  0.798 -0.063 -0.005  0.124  0.001 -0.009 -0.004  0.001],
183,False,12.04759332843888,[ 0.08   0.541 -0.108 -2.227  0.132  2.656  0.798 -0.058 -0.003  0.122  0.005 -0.011  0.001  0.003],
184,False,8.705352986158857,[ 0.077  0.541 -0.102 -2.226  0.131  2.656  0.798 -0.059 -0.005  0.12   0.007 -0.002  0.001  0.   ],
185,False,11.8277623463057,[ 0.074  0.541 -0.098 -2.226  0.131  2.656  0.798 -0.062 -0.007  0.119  0.012 -0.012  0.     0.002],
186,False,15.634905533067759,[ 0.072  0.541 -0.093 -2.225  0.131  2.656  0.798 -0.055 -0.001  0.115  0.025 -0.003 -0.     0.001],
187,False,8.286816922981329,[ 0.069  0.541 -0.088 -2.224  0.131  2.656  0.798 -0.057  0.001  0.116  0.034  0.     0.     0.002],
188,False,9.107782551786155,[ 0.067  0.541 -0.083 -2.223  0.13   2.656  0.798 -0.055 -0.     0.119  0.031 -0.002  0.005  0.004],
189,False,13.627592377677878,[ 0.064  0.541 -0.078 -2.222  0.13   2.656  0.799 -0.062  0.002  0.127  0.041 -0.012  0.     0.001],
190,False,9.851319025251385,[ 0.061  0.541 -0.072 -2.22   0.13   2.656  0.799 -0.071  0.002  0.14   0.048 -0.011  0.003  0.001],
191,False,22.354906429471953,[ 0.059  0.541 -0.067 -2.218  0.129  2.656  0.799 -0.059 -0.002  0.126  0.051 -0.014  0.007 -0.   ],
192,False,22.310152152954362,[ 0.056  0.542 -0.062 -2.215  0.129  2.657  0.799 -0.061  0.018  0.125  0.066 -0.005  0.008 -0.001],
193,False,16.969017372204913,[ 0.053  0.543 -0.056 -2.212  0.128  2.657  0.799 -0.056  0.025  0.131  0.074 -0.016  0.005  0.   ],
194,False,16.816339261379955,[ 0.051  0.544 -0.051 -2.209  0.127  2.657  0.799 -0.054  0.02   0.125  0.075 -0.017  0.02   0.   ],
195,False,19.308640429924317,[ 0.048  0.545 -0.045 -2.206  0.126  2.658  0.799 -0.065  0.018  0.131  0.07  -0.022  0.011  0.004],
196,False,22.210503788812446,[ 0.045  0.546 -0.04  -2.203  0.125  2.659  0.799 -0.058  0.019  0.128  0.061 -0.01   0.022 -0.   ],
197,False,20.522230087254332,[ 0.043  0.547 -0.035 -2.201  0.125  2.659  0.8   -0.059  0.019  0.128  0.057 -0.016  0.01  -0.   ],
198,False,11.227111705639087,[ 0.04   0.549 -0.029 -2.198  0.123  2.66   0.8   -0.061  0.018  0.135  0.053 -0.029  0.011  0.005],
199,False,21.46636504911829,[ 0.038  0.55  -0.024 -2.196  0.122  2.66   0.8   -0.061  0.027  0.125  0.053 -0.016  0.012  0.003],
200,False,18.94910707292313,[ 0.035  0.551 -0.018 -2.193  0.121  2.661  0.8   -0.06   0.03   0.127  0.068 -0.026  0.011  0.001],
201,False,18.398179482113566,[ 0.032  0.552 -0.013 -2.191  0.121  2.662  0.8   -0.063  0.028  0.13   0.062 -0.016  0.016  0.   ],
202,False,13.928501880302074,[ 0.03   0.554 -0.008 -2.188  0.12   2.662  0.8   -0.065  0.021  0.135  0.061 -0.025  0.01   0.   ],
203,False,20.036017988466725,[ 0.027  0.555 -0.002 -2.186  0.118  2.662  0.8   -0.06   0.036  0.124  0.051 -0.022  0.009  0.001],
204,False,16.194118044467853,[ 0.024  0.557  0.003 -2.184  0.117  2.663  0.8   -0.059  0.028  0.122  0.046 -0.025  0.009 -0.   ],
205,False,6.902078869499989,[ 0.022  0.558  0.008 -2.182  0.116  2.663  0.8   -0.058  0.027  0.122  0.043 -0.027 -0.    -0.   ],
206,False,16.60831997687936,[ 0.019  0.559  0.013 -2.18   0.114  2.663  0.801 -0.068  0.026  0.115  0.049 -0.02   0.009  0.007],
207,False,20.115707698132827,[ 0.017  0.56   0.018 -2.178  0.113  2.663  0.801 -0.059  0.014  0.116  0.045 -0.016  0.003  0.   ],
208,False,13.978381227932994,[ 0.014  0.561  0.022 -2.176  0.112  2.664  0.801 -0.058  0.011  0.115  0.039 -0.025  0.009  0.002],
209,False,14.308847953359193,[ 0.011  0.562  0.027 -2.174  0.11   2.664  0.801 -0.061  0.021  0.117  0.027 -0.02   0.009  0.006],
210,False,21.441985722283164,[ 0.009  0.563  0.032 -2.173  0.109  2.664  0.801 -0.059  0.013  0.117  0.036 -0.028  0.001  0.   ],
211,False,13.652692943766581,[ 0.006  0.563  0.036 -2.172  0.108  2.664  0.801 -0.059  0.01   0.114  0.037 -0.019 -0.     0.001],
212,False,14.223446001079466,[ 0.004  0.564  0.041 -2.17   0.106  2.664  0.801 -0.063  0.021  0.112  0.035 -0.027  0.002 -0.   ],
213,False,22.046748284232844,[ 0.001  0.565  0.046 -2.168  0.105  2.664  0.801 -0.047  0.02   0.1    0.05  -0.017  0.     0.003],
214,False,24.685363474257343,[-0.001  0.566  0.05  -2.166  0.104  2.664  0.801 -0.054  0.029  0.11   0.054 -0.026  0.001  0.   ],
215,False,23.112010433608837,[-0.003  0.567  0.054 -2.164  0.103  2.664  0.801 -0.051  0.02   0.098  0.042 -0.02  -0.    -0.001],
216,False,10.300604261201823,[-0.006  0.568  0.058 -2.162  0.101  2.664  0.801 -0.052  0.017  0.096  0.037 -0.021  0.    -0.   ],
217,False,8.823171276089512,[-0.008  0.569  0.061 -2.161  0.1    2.664  0.801 -0.052  0.014  0.084  0.039 -0.02  -0.     0.006],
218,False,15.90800266293839,[-0.01   0.57   0.065 -2.159  0.099  2.664  0.801 -0.055  0.014  0.089  0.049 -0.012  0.001 -0.001],
219,False,19.817389043114304,[-0.012  0.571  0.068 -2.157  0.098  2.664  0.801 -0.055  0.016  0.081  0.038 -0.019 -0.     0.002],
220,False,14.032599568758682,[-0.014  0.572  0.071 -2.155  0.098  2.664  0.801 -0.043  0.018  0.076  0.045 -0.02   0.001  0.   ],
221,False,11.012704816845048,[-0.015  0.573  0.074 -2.153  0.097  2.664  0.801 -0.042  0.026  0.074  0.065 -0.022  0.     0.   ],
222,False,70.31412335540952,[-0.017  0.574  0.076 -2.152  0.093  2.664  0.801 -0.027 -0.001  0.029 -0.01  -0.045 -0.001 -0.001],
223,False,56.91822567394437,[-0.017  0.574  0.076 -2.152  0.088  2.663  0.801 -0.007 -0.004 -0.002 -0.011 -0.091 -0.04   0.001],
224,False,49.93550729527818,[-0.017  0.574  0.075 -2.152  0.084  2.661  0.801  0.02   0.001 -0.025  0.008 -0.072 -0.04  -0.001],
225,False,41.940371943791156,[-0.016  0.573  0.073 -2.152  0.084  2.658  0.801  0.025 -0.004 -0.038  0.003  0.002 -0.052 -0.008],
226,False,46.32269310341135,[-0.014  0.573  0.071 -2.152  0.084  2.656  0.8    0.039 -0.007 -0.042 -0.004  0.007 -0.04  -0.011],
227,False,29.506229170743758,[-0.013  0.573  0.07  -2.152  0.086  2.656  0.8    0.036  0.    -0.023 -0.     0.02   0.004 -0.001],
228,False,48.88602723505897,[-0.012  0.573  0.071 -2.151  0.087  2.656  0.8    0.     0.007  0.029  0.028  0.036 -0.01   0.004],
229,False,55.861295580767994,[-0.013  0.574  0.073 -2.15   0.087  2.656  0.8   -0.021  0.011  0.053  0.023 -0.021  0.001  0.   ],
230,False,42.74757120390024,[-0.015  0.575  0.076 -2.148  0.086  2.656  0.801 -0.039  0.017  0.092  0.043 -0.018 -0.     0.005],
231,False,37.812364090187494,[-0.017  0.576  0.079 -2.146  0.085  2.656  0.801 -0.036  0.027  0.077  0.072 -0.014  0.003  0.   ],
232,False,61.8903233178471,[-0.018  0.577  0.082 -2.145  0.084  2.656  0.801 -0.022  0.008  0.049  0.01  -0.019  0.011 -0.   ],
233,False,52.86860972756259,[-0.019  0.577  0.083 -2.145  0.079  2.656  0.801 -0.049  0.004  0.051 -0.002 -0.05  -0.013 -0.003],
234,False,70.70279424163108,[-0.02   0.577  0.083 -2.145  0.076  2.655  0.801  0.008 -0.003 -0.014  0.006 -0.06  -0.025 -0.001],
235,False,58.326637105314546,[-0.019  0.577  0.082 -2.144  0.074  2.653  0.8    0.008  0.001 -0.018  0.013 -0.036 -0.05  -0.008],
236,False,20.247571303677685,[-0.018  0.577  0.081 -2.143  0.073  2.65   0.8    0.022 -0.    -0.04   0.009  0.    -0.065 -0.004],
237,False,44.78446800063932,[-0.017  0.577  0.079 -2.143  0.074  2.648  0.8    0.027 -0.005 -0.028 -0.002  0.004 -0.03  -0.014],
238,False,27.11144394461247,[-0.016  0.577  0.078 -2.143  0.075  2.647  0.8    0.039 -0.002 -0.03  -0.003  0.029 -0.019 -0.002],
239,False,54.27602219005852,[-0.015  0.577  0.078 -2.142  0.077  2.646  0.8    0.006  0.016  0.015  0.043  0.031 -0.02   0.001],
240,False,31.1956222929206,[-0.016  0.578  0.08  -2.14   0.077  2.646  0.8   -0.023  0.021  0.057  0.056  0.004  0.     0.007],
241,False,17.72982137653446,[-0.018  0.58   0.084 -2.138  0.076  2.646  0.8   -0.048  0.022  0.09   0.054 -0.03   0.003  0.004],
242,False,46.760535384157066,[-0.019  0.581  0.087 -2.135  0.075  2.647  0.8   -0.043  0.035  0.079  0.071 -0.018  0.006 -0.001],
243,False,63.6524485596283,[-0.021  0.582  0.09  -2.134  0.07   2.647  0.8   -0.044  0.008  0.054 -0.001 -0.027  0.021 -0.   ],
244,False,71.59868136739705,[-0.022  0.582  0.09  -2.134  0.067  2.646  0.8    0.005  0.001 -0.016 -0.012 -0.054 -0.029 -0.002],
245,False,76.28364267704772,[-0.022  0.582  0.089 -2.133  0.065  2.644  0.8    0.003  0.013 -0.012  0.04  -0.046 -0.045 -0.003],
246,False,42.699475426797505,[-0.021  0.583  0.087 -2.132  0.063  2.641  0.8    0.011  0.013 -0.028  0.03  -0.032 -0.055 -0.001],
247,False,14.99730299100879,[-0.021  0.583  0.086 -2.13   0.062  2.639  0.8    0.02   0.009 -0.031  0.029 -0.022 -0.049 -0.002],
248,False,21.498263513617772,[-0.02   0.583  0.085 -2.13   0.061  2.637  0.8    0.003  0.004 -0.015  0.021 -0.011 -0.039  0.002],
249,False,24.579130931982974,[-0.02   0.583  0.084 -2.129  0.059  2.635  0.8    0.008 -0.    -0.025 -0.001 -0.01  -0.024 -0.001],
250,False,30.60673768745,[-0.019  0.583  0.083 -2.129  0.059  2.633  0.8    0.026 -0.    -0.045  0.006  0.006 -0.038  0.   ],[0.196]
