t,has_collided,joint_jerks,proprioception,aggregate displacement
182,False,13.607672837425325,[ 0.039  0.676  0.09  -1.842 -0.098  2.402  0.655  0.024 -0.003  0.002 -0.029 -0.008 -0.008  0.008],
183,False,13.472649832235078,[ 0.04   0.676  0.091 -1.843 -0.099  2.402  0.655  0.03   0.     0.005 -0.029 -0.003 -0.     0.002],
184,False,13.449116951103683,[ 0.041  0.676  0.091 -1.844 -0.099  2.402  0.655  0.025  0.     0.009 -0.034 -0.01  -0.001  0.006],
185,False,21.3867057681743,[ 0.042  0.676  0.091 -1.845 -0.1    2.402  0.655  0.029  0.002  0.002 -0.01  -0.011 -0.001  0.   ],
186,False,16.375023068007852,[ 0.044  0.676  0.091 -1.845 -0.1    2.402  0.655  0.02  -0.004 -0.    -0.005 -0.006 -0.     0.   ],
187,False,9.771582195596533,[ 0.044  0.676  0.091 -1.845 -0.1    2.402  0.655  0.021 -0.001  0.001  0.003 -0.008  0.    -0.001],
188,False,9.761371622825921,[ 0.045  0.676  0.091 -1.845 -0.1    2.403  0.655  0.022  0.001 -0.001  0.001 -0.005  0.011  0.001],
189,False,13.34105320920083,[ 0.046  0.676  0.091 -1.845 -0.101  2.403  0.655  0.02  -0.001 -0.002  0.001 -0.     0.002  0.001],
190,False,14.145350906825868,[ 0.047  0.676  0.091 -1.845 -0.101  2.403  0.655  0.014 -0.001 -0.002  0.002 -0.008  0.01   0.001],
191,False,9.375909208623284,[ 0.047  0.676  0.091 -1.845 -0.101  2.404  0.655  0.012 -0.001 -0.    -0.003 -0.005  0.013  0.   ],
192,False,12.28768682298877,[ 0.048  0.676  0.091 -1.845 -0.101  2.404  0.655  0.021 -0.001  0.    -0.008 -0.001 -0.001  0.001],
193,False,11.770442749183992,[ 0.049  0.676  0.091 -1.846 -0.101  2.404  0.656  0.02   0.     0.002 -0.01  -0.004 -0.     0.002],
194,False,8.32018401879698,[ 0.05   0.676  0.091 -1.847 -0.101  2.404  0.656  0.021 -0.002  0.001 -0.025 -0.009  0.     0.004],
195,False,13.191471495767637,[ 0.051  0.676  0.091 -1.848 -0.102  2.404  0.656  0.026  0.003 -0.001 -0.025 -0.001 -0.     0.004],
196,False,11.974734474588127,[ 0.052  0.676  0.091 -1.848 -0.102  2.404  0.656  0.032  0.001  0.002 -0.015 -0.006 -0.     0.   ],
197,False,16.338788135803828,[ 0.053  0.676  0.091 -1.849 -0.102  2.404  0.656  0.027 -0.002  0.002 -0.026 -0.003  0.001  0.001],
198,False,9.833942017619487,[ 0.054  0.676  0.091 -1.851 -0.102  2.404  0.656  0.021  0.002  0.011 -0.03  -0.007 -0.    -0.001],
199,False,16.251574020698587,[ 0.055  0.676  0.091 -1.852 -0.103  2.404  0.656  0.027  0.002  0.001 -0.036  0.     0.     0.001],
200,False,13.79713695280484,[ 0.056  0.676  0.092 -1.853 -0.103  2.404  0.656  0.031 -0.001  0.006 -0.036 -0.007 -0.003  0.001],
201,False,17.906155300914566,[ 0.058  0.676  0.092 -1.854 -0.103  2.404  0.656  0.031  0.002  0.004 -0.01  -0.014  0.002 -0.   ],
202,False,19.383576687296866,[ 0.059  0.676  0.092 -1.854 -0.104  2.404  0.656  0.023 -0.001  0.001 -0.007 -0.005  0.    -0.001],
203,False,10.929510386060219,[ 0.06   0.676  0.092 -1.854 -0.104  2.404  0.656  0.021 -0.001 -0.001  0.006 -0.005  0.007 -0.   ],
204,False,14.040313674859794,[ 0.06   0.676  0.092 -1.854 -0.104  2.404  0.656  0.017 -0.    -0.001 -0.001  0.     0.007 -0.002],
205,False,10.491761318242405,[ 0.061  0.676  0.092 -1.854 -0.104  2.405  0.656  0.016  0.001 -0.001  0.006 -0.002  0.012  0.001],
206,False,7.525191869149631,[ 0.062  0.676  0.092 -1.854 -0.104  2.406  0.656  0.013 -0.001 -0.008  0.005 -0.     0.02  -0.   ],
207,False,9.818678665540585,[ 0.062  0.676  0.092 -1.854 -0.104  2.407  0.656  0.009  0.    -0.002  0.012 -0.     0.024  0.001],
208,False,8.73316768713816,[ 0.062  0.676  0.091 -1.853 -0.104  2.408  0.656  0.008  0.    -0.007  0.014 -0.     0.021 -0.001],
209,False,5.081877164171761,[ 0.062  0.676  0.091 -1.852 -0.104  2.409  0.656  0.002 -0.    -0.011  0.02   0.     0.013 -0.   ],
210,False,17.54828768473368,[ 0.062  0.676  0.09  -1.852 -0.104  2.41   0.656  0.    -0.003 -0.007  0.002  0.     0.017  0.001],
211,False,12.909871704952064,[ 0.063  0.676  0.09  -1.852 -0.104  2.41   0.656  0.003  0.001 -0.008  0.001  0.     0.014  0.001],
212,False,4.932035933472651,[ 0.063  0.676  0.09  -1.852 -0.104  2.411  0.656  0.005 -0.001 -0.006 -0.001 -0.001  0.014  0.001],
213,False,8.977955595293485,[ 0.063  0.676  0.09  -1.852 -0.104  2.411  0.656  0.    -0.002 -0.003  0.001 -0.     0.003  0.   ],
214,False,11.244500693647353,[ 0.063  0.676  0.089 -1.852 -0.104  2.412  0.656  0.006 -0.     0.    -0.001 -0.     0.004  0.001],
215,False,4.829329347673575,[ 0.063  0.676  0.089 -1.852 -0.104  2.412  0.656  0.008 -0.     0.001 -0.003  0.    -0.     0.001],
216,False,4.486548832135067,[ 0.064  0.676  0.089 -1.853 -0.104  2.412  0.656  0.011 -0.    -0.001 -0.008 -0.     0.    -0.   ],
217,False,9.565492922043063,[ 0.064  0.676  0.09  -1.853 -0.104  2.412  0.656  0.012 -0.001  0.002 -0.025 -0.005 -0.    -0.   ],
218,False,9.266747974634448,[ 0.065  0.676  0.09  -1.854 -0.104  2.412  0.656  0.017  0.     0.002 -0.029 -0.008  0.    -0.   ],
219,False,10.08788340513425,[ 0.066  0.676  0.09  -1.855 -0.105  2.412  0.656  0.019  0.002 -0.001 -0.019 -0.015  0.001  0.   ],
220,False,14.483580385706325,[ 0.066  0.676  0.09  -1.856 -0.105  2.412  0.656  0.02   0.     0.001 -0.012  0.     0.     0.001],
221,False,20.026479908300857,[ 0.067  0.676  0.09  -1.856 -0.105  2.412  0.656  0.015 -0.001 -0.001  0.004 -0.011  0.015  0.001],
222,False,21.44960784570851,[ 0.068  0.676  0.09  -1.856 -0.105  2.413  0.656  0.005 -0.001 -0.002 -0.001 -0.     0.013 -0.001],
223,False,12.02006664298883,[ 0.068  0.676  0.09  -1.856 -0.105  2.413  0.656  0.007  0.001 -0.005  0.001  0.     0.005  0.001],
224,False,11.524527042972917,[ 0.068  0.676  0.09  -1.856 -0.105  2.413  0.656  0.01   0.001 -0.004 -0.002 -0.     0.014 -0.001],
225,False,13.124122237600783,[ 0.068  0.676  0.089 -1.856 -0.105  2.414  0.656  0.007 -0.001 -0.001  0.    -0.     0.003 -0.001],
226,False,11.010443077532463,[ 0.069  0.676  0.089 -1.856 -0.105  2.414  0.656  0.002  0.003 -0.004  0.005 -0.     0.008 -0.001],
227,False,10.465830566022658,[ 0.069  0.676  0.089 -1.856 -0.105  2.415  0.656  0.005  0.001 -0.004 -0.001 -0.     0.012 -0.001],
228,False,9.117465473852706,[ 0.069  0.676  0.089 -1.856 -0.105  2.415  0.656  0.002 -0.001 -0.004  0.004 -0.     0.012 -0.001],
229,False,6.650753520896792,[ 0.069  0.676  0.089 -1.856 -0.105  2.416  0.656  0.002 -0.001 -0.001 -0.    -0.     0.01  -0.001],
230,False,6.498449317139769,[ 0.069  0.676  0.088 -1.856 -0.105  2.416  0.656  0.004 -0.001 -0.004  0.001  0.001  0.002  0.   ],
231,False,10.43334814352456,[ 0.07   0.676  0.088 -1.856 -0.105  2.416  0.656  0.004  0.     0.    -0.003 -0.003  0.007  0.001],
232,False,10.381583148810352,[ 0.07   0.676  0.088 -1.856 -0.105  2.417  0.656  0.011  0.    -0.005  0.    -0.     0.008 -0.   ],
233,False,9.95428222137654,[ 0.07   0.676  0.088 -1.856 -0.105  2.417  0.656  0.005  0.001 -0.01   0.002  0.     0.016  0.001],
234,False,7.554684397755915,[ 0.07   0.676  0.087 -1.856 -0.105  2.418  0.656  0.008  0.001 -0.012  0.005 -0.     0.019 -0.   ],
235,False,8.433698127265002,[ 0.07   0.676  0.087 -1.856 -0.105  2.419  0.656  0.003  0.    -0.015  0.     0.     0.016 -0.001],
236,False,5.961814399482118,[ 0.071  0.676  0.086 -1.856 -0.105  2.419  0.656  0.004  0.001 -0.013  0.001 -0.001  0.015 -0.   ],
237,False,11.773345068848197,[ 0.071  0.676  0.086 -1.856 -0.105  2.42   0.656  0.004 -0.001 -0.009 -0.012 -0.001  0.001 -0.001],
238,False,19.3852769471491,[ 0.071  0.676  0.086 -1.856 -0.105  2.42   0.656  0.008 -0.001 -0.004 -0.004  0.     0.01  -0.   ],
239,False,10.096170181334827,[ 0.071  0.676  0.086 -1.856 -0.105  2.42   0.656  0.011 -0.    -0.007 -0.001 -0.     0.005  0.001],
240,False,7.079581663723698,[ 0.071  0.676  0.085 -1.856 -0.105  2.421  0.656  0.009 -0.001 -0.002 -0.001  0.     0.006 -0.001],
241,False,5.989275010770192,[ 0.072  0.676  0.085 -1.857 -0.105  2.421  0.656  0.012 -0.001 -0.001 -0.005  0.001  0.001  0.   ],
242,False,7.982693170215714,[ 0.072  0.676  0.085 -1.857 -0.105  2.421  0.656  0.007 -0.001 -0.004 -0.001 -0.003  0.002  0.001],
243,False,11.088714803014176,[ 0.072  0.676  0.085 -1.857 -0.105  2.421  0.656  0.006 -0.001  0.    -0.003 -0.001  0.016  0.001],
244,False,19.026318536086276,[ 0.073  0.676  0.085 -1.857 -0.105  2.421  0.656  0.007 -0.001 -0.001 -0.002 -0.     0.001  0.001],
245,False,15.026001606650032,[ 0.073  0.676  0.085 -1.857 -0.105  2.422  0.656  0.003 -0.     0.    -0.001  0.     0.009  0.   ],
246,False,10.878092770350039,[ 0.073  0.676  0.085 -1.857 -0.105  2.422  0.656  0.008 -0.001 -0.001  0.001 -0.     0.003 -0.001],
247,False,5.3089540639528,[ 0.074  0.676  0.085 -1.857 -0.105  2.422  0.656  0.009 -0.    -0.005  0.001  0.     0.001  0.001],
248,False,9.820846953397059,[ 0.074  0.676  0.085 -1.857 -0.105  2.422  0.656  0.008  0.001 -0.005  0.     0.     0.013 -0.001],
249,False,14.87313043031106,[ 0.074  0.676  0.085 -1.857 -0.105  2.423  0.656  0.003  0.001  0.     0.001 -0.     0.003  0.001],
250,False,13.35348101067364,[ 0.075  0.676  0.084 -1.857 -0.105  2.423  0.656  0.006 -0.001 -0.009 -0.003 -0.     0.003 -0.   ],
251,False,11.222550342036348,[ 0.075  0.676  0.084 -1.858 -0.105  2.423  0.656  0.011  0.    -0.004  0.001 -0.002  0.001  0.   ],
252,False,12.054554647659804,[ 0.075  0.676  0.084 -1.858 -0.105  2.424  0.656  0.006  0.001 -0.009 -0.001 -0.     0.009 -0.001],
253,False,11.451773121718224,[ 0.076  0.676  0.084 -1.858 -0.105  2.424  0.656  0.002 -0.    -0.003  0.001 -0.     0.003  0.   ],
254,False,11.541311350397368,[ 0.076  0.676  0.083 -1.858 -0.105  2.424  0.656  0.007  0.001 -0.008 -0.005 -0.001  0.007 -0.002],
255,False,11.6842058501255,[ 0.076  0.676  0.083 -1.858 -0.105  2.425  0.656  0.    -0.001 -0.008  0.002  0.     0.009  0.   ],
256,False,9.916964286473181,[ 0.076  0.676  0.083 -1.858 -0.105  2.425  0.656  0.003  0.001 -0.01  -0.002 -0.     0.008 -0.003],
257,False,6.809565401744698,[ 0.076  0.676  0.083 -1.858 -0.105  2.426  0.656  0.007 -0.    -0.007  0.001  0.     0.003  0.001],
258,False,6.534131523961513,[ 0.076  0.676  0.082 -1.858 -0.105  2.426  0.656  0.008 -0.    -0.009 -0.002  0.001  0.001 -0.002],
259,False,8.942401828660199,[ 0.076  0.676  0.082 -1.858 -0.105  2.426  0.656  0.002 -0.    -0.002 -0.    -0.     0.004 -0.001],
260,False,11.984652117802245,[ 0.076  0.676  0.082 -1.858 -0.105  2.426  0.656  0.001 -0.001 -0.012  0.001 -0.     0.014  0.001],
261,False,17.08770748954794,[ 0.077  0.676  0.081 -1.858 -0.105  2.427  0.656 -0.     0.    -0.003 -0.005  0.     0.004  0.   ],
262,False,15.112676589339255,[ 0.077  0.676  0.081 -1.858 -0.105  2.427  0.656  0.01  -0.002 -0.008  0.001  0.     0.006  0.   ],
263,False,16.3323925787452,[ 0.077  0.676  0.081 -1.858 -0.105  2.427  0.656 -0.001 -0.001 -0.002 -0.001  0.     0.004  0.   ],
264,False,14.007909421640566,[ 0.077  0.676  0.081 -1.858 -0.105  2.427  0.656  0.006  0.    -0.004  0.002 -0.     0.011 -0.001],
265,False,11.289666061996792,[ 0.077  0.676  0.081 -1.858 -0.105  2.428  0.656  0.016  0.    -0.005 -0.002 -0.     0.001  0.   ],
266,False,16.89117922751646,[ 0.078  0.676  0.08  -1.858 -0.105  2.428  0.656  0.009 -0.    -0.006 -0.    -0.     0.012 -0.   ],
267,False,12.216508562519607,[ 0.078  0.676  0.08  -1.858 -0.105  2.428  0.656  0.009 -0.    -0.003  0.001 -0.     0.006 -0.   ],
268,False,4.5824595762496685,[ 0.078  0.676  0.08  -1.858 -0.105  2.428  0.656  0.008  0.    -0.003 -0.    -0.     0.006 -0.001],
269,False,2.4349305988767838,[ 0.078  0.676  0.08  -1.858 -0.105  2.429  0.656  0.004  0.001 -0.002  0.     0.     0.003 -0.001],
270,False,9.728012269484463,[ 0.079  0.676  0.08  -1.858 -0.105  2.429  0.656  0.012 -0.001 -0.004 -0.006  0.     0.007  0.001],
271,False,9.771048993216544,[ 0.079  0.676  0.08  -1.858 -0.105  2.429  0.656  0.011 -0.001 -0.004 -0.005 -0.    -0.    -0.   ],
272,False,6.553015698568151,[ 0.079  0.676  0.079 -1.858 -0.105  2.429  0.656  0.004  0.    -0.002 -0.    -0.    -0.    -0.   ],
273,False,9.569886463729292,[ 0.08   0.676  0.079 -1.858 -0.105  2.429  0.656  0.012  0.001 -0.001  0.001  0.     0.003 -0.001],
274,False,8.645719450626917,[ 0.08   0.676  0.079 -1.858 -0.105  2.429  0.656  0.008 -0.001  0.001  0.001  0.003  0.     0.   ],
275,False,7.276073880972308,[ 0.081  0.676  0.079 -1.858 -0.105  2.429  0.656  0.009  0.    -0.001 -0.004  0.     0.    -0.   ],
276,False,8.499154562760667,[ 0.081  0.676  0.079 -1.858 -0.105  2.429  0.656  0.001 -0.    -0.004 -0.    -0.     0.     0.001],
277,False,6.3523636815530455,[ 0.081  0.676  0.079 -1.858 -0.105  2.429  0.656  0.002 -0.001 -0.004 -0.001 -0.001  0.002 -0.   ],
278,False,2.9472832871168975,[ 0.081  0.676  0.079 -1.859 -0.105  2.429  0.656  0.004  0.    -0.003 -0.001  0.     0.001 -0.   ],
279,False,5.178392694266397,[ 0.081  0.676  0.079 -1.859 -0.105  2.429  0.656  0.005  0.001 -0.009  0.001  0.     0.002 -0.   ],
280,False,9.696126138006901,[ 0.082  0.676  0.079 -1.859 -0.105  2.43   0.656 -0.    -0.    -0.006 -0.007  0.     0.005  0.   ],
281,False,13.261129231272031,[ 0.082  0.676  0.078 -1.859 -0.105  2.43   0.656  0.004 -0.001 -0.002  0.001  0.001 -0.001 -0.001],
282,False,9.075888849542592,[ 0.082  0.676  0.078 -1.859 -0.105  2.43   0.656  0.009  0.    -0.005 -0.    -0.001  0.    -0.   ],
283,False,7.676699269688628,[ 0.082  0.676  0.078 -1.859 -0.105  2.43   0.656  0.005 -0.    -0.002 -0.006 -0.001  0.005  0.001],
284,False,7.936170165853999,[ 0.082  0.676  0.078 -1.859 -0.105  2.43   0.656  0.004  0.002  0.001 -0.004 -0.     0.001  0.   ],
285,False,5.362032190480454,[ 0.083  0.676  0.078 -1.859 -0.105  2.43   0.656  0.001  0.    -0.001 -0.001  0.    -0.001 -0.001],
286,False,5.984166070236384,[ 0.083  0.676  0.077 -1.859 -0.105  2.43   0.656  0.008  0.001 -0.005  0.001  0.    -0.    -0.   ],
287,False,7.360016372240193,[ 0.083  0.676  0.077 -1.859 -0.105  2.43   0.656  0.004  0.002 -0.006 -0.003 -0.001  0.002  0.001],
288,False,4.312055154458271,[ 0.083  0.676  0.077 -1.859 -0.105  2.43   0.656  0.002 -0.    -0.002 -0.006 -0.     0.002  0.001],
289,False,4.910164657148542,[ 0.084  0.676  0.077 -1.859 -0.105  2.43   0.656  0.003  0.001 -0.001 -0.003 -0.     0.002 -0.001],
290,False,6.3945303884421545,[ 0.084  0.676  0.077 -1.859 -0.105  2.431  0.656  0.009 -0.    -0.006  0.002 -0.     0.005  0.   ],
291,False,10.745365645095111,[ 0.084  0.676  0.077 -1.859 -0.105  2.431  0.656  0.002 -0.001 -0.003  0.001 -0.     0.01  -0.001],
292,False,5.934616872289967,[ 0.084  0.676  0.076 -1.859 -0.105  2.431  0.656  0.001  0.    -0.006  0.     0.001  0.014  0.   ],
293,False,8.877937401973988,[ 0.084  0.676  0.076 -1.859 -0.105  2.432  0.656  0.    -0.001 -0.008  0.     0.     0.003 -0.001],
294,False,9.665221737070215,[ 0.084  0.676  0.076 -1.859 -0.105  2.432  0.656 -0.001  0.001 -0.011  0.001 -0.     0.008 -0.001],
295,False,6.438580296258847,[ 0.084  0.676  0.075 -1.859 -0.105  2.432  0.656  0.001  0.001 -0.007 -0.002  0.     0.008 -0.001],
296,False,5.970765996489072,[ 0.084  0.676  0.075 -1.86  -0.105  2.432  0.656 -0.002  0.001  0.    -0.002 -0.     0.    -0.   ],
297,False,9.615862900345551,[ 0.084  0.676  0.075 -1.86  -0.105  2.432  0.656  0.002 -0.001  0.    -0.     0.     0.005 -0.001],
298,False,3.952837010386985,[ 0.085  0.676  0.075 -1.859 -0.105  2.433  0.656  0.002 -0.    -0.003 -0.     0.     0.01   0.   ],
299,False,4.79371011033863,[ 0.085  0.676  0.075 -1.859 -0.105  2.433  0.656  0.004 -0.    -0.013  0.002  0.     0.016 -0.   ],
300,False,8.342500774786478,[ 0.085  0.676  0.074 -1.859 -0.105  2.434  0.656  0.001  0.001 -0.012  0.001  0.003  0.016  0.001],0.0970831109860489
