t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,36.792324534824736,[-0.091  0.758  0.228 -1.8   -0.389  2.43   0.812  0.039 -0.031 -0.034 -0.049  0.033 -0.004 -0.002],
182,False,13.3981460723518,[-0.09   0.757  0.226 -1.802 -0.387  2.43   0.812  0.03  -0.031 -0.029 -0.041  0.034 -0.006  0.   ],
183,False,20.808750354564367,[-0.089  0.756  0.225 -1.803 -0.385  2.43   0.812  0.027 -0.015 -0.021 -0.006  0.028 -0.008  0.001],
184,False,25.10589127728301,[-0.088  0.755  0.224 -1.803 -0.384  2.429  0.812  0.022 -0.008 -0.019 -0.009  0.026 -0.004 -0.001],
185,False,12.754438184025984,[-0.086  0.755  0.223 -1.804 -0.383  2.429  0.812  0.031 -0.01  -0.026 -0.012  0.022 -0.01  -0.004],
186,False,14.791175115391928,[-0.085  0.755  0.222 -1.804 -0.381  2.429  0.812  0.027 -0.01  -0.03  -0.008  0.033 -0.007  0.001],
187,False,33.27628071606817,[-0.084  0.754  0.22  -1.806 -0.379  2.429  0.812  0.041 -0.024 -0.039 -0.049  0.046  0.01  -0.001],
188,False,20.711754276622077,[-0.082  0.752  0.218 -1.809 -0.376  2.429  0.812  0.064 -0.048 -0.06  -0.087  0.036  0.011 -0.002],
189,False,39.26886363002885,[-0.079  0.749  0.215 -1.814 -0.372  2.43   0.812  0.069 -0.059 -0.067 -0.082  0.062 -0.002 -0.002],
190,False,24.888642673746475,[-0.076  0.746  0.212 -1.818 -0.368  2.43   0.812  0.067 -0.06  -0.061 -0.087  0.059  0.003 -0.002],
191,False,29.91205073519654,[-0.074  0.744  0.21  -1.821 -0.365  2.43   0.812  0.053 -0.042 -0.054 -0.05   0.05   0.     0.001],
192,False,34.44968755676844,[-0.073  0.744  0.209 -1.821 -0.363  2.428  0.811  0.025 -0.006 -0.01   0.007  0.023 -0.02  -0.006],
193,False,52.339260897504865,[-0.072  0.744  0.209 -1.821 -0.363  2.427  0.811  0.011 -0.003 -0.001  0.     0.014 -0.035 -0.   ],
194,False,34.98054227654608,[-0.071  0.743  0.208 -1.821 -0.362  2.426  0.811  0.024 -0.014 -0.019 -0.011  0.012 -0.013 -0.001],
195,False,41.1527421900637,[-0.071  0.743  0.208 -1.821 -0.361  2.424  0.811  0.018  0.001 -0.011  0.007  0.021 -0.033  0.001],
196,False,25.7564461348555,[-0.07   0.744  0.209 -1.82  -0.361  2.421  0.811 -0.001  0.012  0.018  0.026 -0.    -0.043 -0.   ],
197,False,19.59119250080783,[-0.071  0.745  0.21  -1.818 -0.363  2.418  0.811 -0.021  0.017  0.055  0.059 -0.008 -0.076 -0.002],
198,False,38.37520879767637,[-0.073  0.746  0.214 -1.815 -0.367  2.414  0.811 -0.048  0.043  0.088  0.09  -0.058 -0.071  0.001],
199,False,62.671938168281095,[-0.074  0.748  0.216 -1.811 -0.37   2.41   0.811 -0.032  0.044  0.075  0.074 -0.049 -0.07  -0.001],
200,False,37.76674395366174,[-0.076  0.75   0.22  -1.808 -0.374  2.405  0.811 -0.039  0.035  0.077  0.058 -0.078 -0.108 -0.001],
201,False,66.48386440122646,[-0.077  0.752  0.223 -1.805 -0.377  2.4    0.811 -0.035  0.042  0.061  0.068 -0.051 -0.064 -0.   ],
202,False,42.81892362779408,[-0.078  0.753  0.225 -1.803 -0.379  2.397  0.811 -0.023  0.02   0.045  0.045 -0.046 -0.066  0.   ],
203,False,17.44798814212489,[-0.078  0.753  0.226 -1.802 -0.381  2.395  0.811 -0.01   0.008  0.03   0.01  -0.03  -0.049  0.   ],
204,False,22.72516972958084,[-0.078  0.753  0.227 -1.802 -0.381  2.393  0.811  0.003 -0.     0.013  0.01  -0.015 -0.036  0.   ],
205,False,14.884636806013546,[-0.078  0.753  0.227 -1.802 -0.382  2.391  0.811  0.001  0.     0.007  0.009 -0.008 -0.031  0.001],
206,False,22.37449892084783,[-0.078  0.753  0.227 -1.802 -0.382  2.39   0.811  0.014 -0.009 -0.007 -0.017 -0.    -0.009  0.005],
207,False,15.154814467618175,[-0.077  0.752  0.227 -1.804 -0.382  2.39   0.811  0.019 -0.026 -0.012 -0.046 -0.001 -0.003 -0.   ],
208,False,14.633160772751337,[-0.076  0.75   0.225 -1.806 -0.382  2.39   0.811  0.03  -0.036 -0.027 -0.057  0.002 -0.003 -0.   ],
209,False,19.57396522660219,[-0.075  0.748  0.224 -1.81  -0.382  2.39   0.811  0.03  -0.051 -0.033 -0.096  0.004  0.    -0.001],
210,False,27.405245878489236,[-0.074  0.746  0.223 -1.814 -0.382  2.39   0.811  0.035 -0.052 -0.037 -0.093  0.005  0.002  0.002],
211,False,18.220305755982814,[-0.072  0.742  0.221 -1.82  -0.381  2.391  0.811  0.034 -0.059 -0.04  -0.118  0.002  0.005  0.002],
212,False,17.5577725370893,[-0.071  0.739  0.218 -1.826 -0.38   2.392  0.811  0.047 -0.086 -0.051 -0.142  0.009  0.004 -0.001],
213,False,46.22256282602565,[-0.069  0.735  0.217 -1.832 -0.38   2.392  0.811  0.032 -0.07  -0.032 -0.127 -0.002  0.003 -0.   ],
214,False,19.867629189553956,[-0.068  0.732  0.215 -1.837 -0.38   2.393  0.811  0.037 -0.055 -0.034 -0.109 -0.    -0.     0.003],
215,False,69.68635719400376,[-0.067  0.728  0.214 -1.843 -0.38   2.394  0.811  0.028 -0.078 -0.04  -0.182 -0.001  0.044  0.   ],
216,False,48.05792327683477,[-0.065  0.723  0.212 -1.853 -0.381  2.397  0.812  0.047 -0.106 -0.052 -0.216 -0.008  0.03   0.002],
217,False,38.942284599263,[-0.064  0.718  0.21  -1.862 -0.381  2.399  0.812  0.031 -0.125 -0.036 -0.238  0.001  0.05   0.   ],
218,False,40.25441604777967,[-0.063  0.712  0.208 -1.872 -0.381  2.402  0.812  0.034 -0.115 -0.045 -0.237 -0.011  0.035  0.006],
219,False,34.672678101516176,[-0.061  0.706  0.206 -1.884 -0.382  2.405  0.812  0.038 -0.128 -0.048 -0.272 -0.006  0.049  0.001],
220,False,30.970520018012138,[-0.059  0.699  0.204 -1.897 -0.382  2.408  0.812  0.049 -0.137 -0.049 -0.278 -0.021  0.031  0.004],
221,False,46.30443284052891,[-0.058  0.693  0.202 -1.908 -0.383  2.411  0.812  0.04  -0.123 -0.04  -0.236 -0.018  0.056 -0.001],
222,False,43.62637482124593,[-0.056  0.687  0.2   -1.918 -0.384  2.414  0.812  0.053 -0.108 -0.046 -0.247 -0.017  0.044  0.003],
223,False,33.00620638506647,[-0.055  0.681  0.198 -1.93  -0.385  2.416  0.812  0.039 -0.124 -0.037 -0.227 -0.015  0.034  0.001],
224,False,38.04466708613043,[-0.054  0.675  0.197 -1.939 -0.387  2.418  0.813  0.033 -0.115 -0.029 -0.258 -0.02   0.048  0.008],
225,False,80.76499409990143,[-0.053  0.67   0.197 -1.949 -0.389  2.418  0.813  0.016 -0.089  0.008 -0.183 -0.055  0.003  0.006],
226,False,28.0743577033018,[-0.054  0.667  0.199 -1.955 -0.393  2.418  0.813 -0.021 -0.067  0.053 -0.129 -0.06  -0.026  0.003],
227,False,52.58935612963887,[-0.057  0.665  0.202 -1.959 -0.401  2.416  0.814 -0.05  -0.056  0.089 -0.103 -0.14  -0.042  0.017],
228,False,110.91317696877998,[-0.061  0.663  0.208 -1.963 -0.412  2.414  0.815 -0.083 -0.03   0.121 -0.085 -0.047 -0.085  0.003],
229,False,99.97884731810764,[-0.064  0.661  0.212 -1.966 -0.421  2.412  0.815 -0.07  -0.022  0.107 -0.066 -0.083 -0.064  0.007],
230,False,82.48370031773791,[-0.067  0.66   0.216 -1.97  -0.43   2.411  0.816 -0.072 -0.026  0.104 -0.064 -0.246 -0.023  0.02 ],
231,False,143.88264890727984,[-0.069  0.658  0.22  -1.974 -0.435  2.41   0.817 -0.04  -0.041  0.081 -0.105 -0.188  0.001  0.021],
232,False,44.638354942167176,[-0.071  0.655  0.223 -1.979 -0.442  2.41   0.817 -0.039 -0.046  0.076 -0.122 -0.088 -0.011  0.011],
233,False,45.76957163124657,[-0.072  0.652  0.224 -1.985 -0.445  2.41   0.818 -0.02  -0.062  0.038 -0.154 -0.035  0.014  0.005],
234,False,37.63317874445077,[-0.072  0.648  0.225 -1.993 -0.447  2.411  0.818  0.005 -0.085  0.018 -0.19  -0.031  0.011  0.004],
235,False,26.55000975797537,[-0.071  0.644  0.224 -2.002 -0.447  2.413  0.818  0.033 -0.094 -0.015 -0.221  0.003  0.031  0.004],
236,False,30.272407990398147,[-0.068  0.638  0.222 -2.013 -0.445  2.415  0.818  0.084 -0.121 -0.064 -0.22   0.026  0.042 -0.001],
237,False,49.664773270517294,[-0.065  0.632  0.219 -2.022 -0.443  2.418  0.818  0.088 -0.136 -0.076 -0.262  0.031  0.075  0.   ],
238,False,37.617567085290055,[-0.061  0.626  0.215 -2.034 -0.441  2.421  0.818  0.101 -0.119 -0.092 -0.276  0.028  0.068  0.002],
239,False,44.68157935619926,[-0.056  0.619  0.209 -2.046 -0.438  2.425  0.818  0.137 -0.14  -0.143 -0.273  0.055  0.084  0.   ],
240,False,48.46540986223811,[-0.05   0.613  0.203 -2.057 -0.432  2.429  0.818  0.134 -0.137 -0.14  -0.248  0.07   0.086 -0.001],
241,False,22.058285170185375,[-0.044  0.607  0.196 -2.066 -0.427  2.432  0.817  0.145 -0.131 -0.154 -0.247  0.091  0.092 -0.006],
242,False,15.873679886864192,[-0.037  0.6    0.189 -2.077 -0.421  2.436  0.817  0.146 -0.127 -0.158 -0.248  0.108  0.08  -0.004],
243,False,31.27930950362285,[-0.03   0.594  0.182 -2.088 -0.415  2.441  0.817  0.147 -0.116 -0.161 -0.223  0.115  0.108  0.004],
244,False,57.32640451883888,[-0.024  0.589  0.175 -2.097 -0.41   2.444  0.817  0.136 -0.102 -0.159 -0.217  0.068  0.069 -0.005],
245,False,57.95556682748231,[-0.019  0.584  0.169 -2.105 -0.406  2.447  0.817  0.115 -0.102 -0.138 -0.173  0.076  0.088 -0.004],
246,False,35.84860928462292,[-0.015  0.58   0.164 -2.112 -0.404  2.45   0.817  0.114 -0.09  -0.146 -0.163  0.065  0.086 -0.004],
247,False,43.277377244865974,[-0.01   0.577  0.158 -2.117 -0.401  2.452  0.816  0.108 -0.065 -0.131 -0.1    0.058  0.049  0.   ],
248,False,31.190800541828104,[-0.004  0.575  0.152 -2.119 -0.394  2.453  0.816  0.129 -0.024 -0.138 -0.017  0.074  0.002 -0.006],
249,False,36.83749329541543,[-0.     0.576  0.149 -2.117 -0.386  2.45   0.816  0.12   0.006 -0.097  0.071  0.09  -0.048 -0.002],
250,False,82.68018844625682,[ 0.002  0.579  0.149 -2.111 -0.38   2.445  0.816  0.027  0.06   0.018  0.159  0.105 -0.031  0.   ],[0.202]
