t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,25.762526398721285,[ 2.175 -0.147 -2.163 -2.311  0.215  2.637  0.946  0.636 -0.478 -0.76  -0.067 -0.302  0.282  0.065],
181,False,27.145702105563583,[ 2.2   -0.166 -2.194 -2.314  0.202  2.649  0.949  0.698 -0.492 -0.832 -0.072 -0.338  0.338  0.07 ],
182,False,44.6034952505908,[ 2.23  -0.189 -2.23  -2.317  0.188  2.665  0.952  0.707 -0.55  -0.892 -0.075 -0.362  0.393  0.07 ],
183,False,57.55819910874286,[ 2.257 -0.208 -2.262 -2.32   0.174  2.68   0.954  0.731 -0.542 -0.899 -0.081 -0.36   0.43   0.077],
184,False,41.684136261074904,[ 2.292 -0.234 -2.303 -2.323  0.157  2.7    0.958  0.785 -0.572 -0.886 -0.058 -0.388  0.462  0.089],
185,False,53.828501662270135,[ 2.315 -0.252 -2.33  -2.325  0.145  2.715  0.96   0.769 -0.581 -0.909 -0.041 -0.401  0.474  0.084],
186,False,33.05251300383945,[ 2.348 -0.279 -2.37  -2.326  0.127  2.736  0.964  0.752 -0.618 -0.889 -0.021 -0.411  0.479  0.09 ],
187,False,30.662567330938256,[ 2.383 -0.308 -2.413 -2.326  0.107  2.759  0.968  0.712 -0.64  -0.902  0.006 -0.422  0.506  0.088],
188,False,49.65156524263755,[ 2.409 -0.33  -2.444 -2.325  0.093  2.776  0.971  0.721 -0.637 -0.881  0.041 -0.41   0.495  0.09 ],
189,False,25.924118884805733,[ 2.439 -0.357 -2.479 -2.322  0.076  2.797  0.975  0.714 -0.667 -0.859  0.081 -0.397  0.5    0.094],
190,False,31.55072052065067,[ 2.468 -0.385 -2.514 -2.319  0.059  2.817  0.979  0.687 -0.671 -0.851  0.115 -0.41   0.482  0.096],
191,False,27.04236590407842,[ 2.496 -0.412 -2.547 -2.313  0.042  2.836  0.983  0.677 -0.678 -0.818  0.158 -0.405  0.485  0.108],
192,False,32.92588353938749,[ 2.522 -0.439 -2.579 -2.307  0.026  2.855  0.987  0.685 -0.718 -0.808  0.181 -0.407  0.489  0.101],
193,False,56.542305165773726,[ 2.55  -0.469 -2.612 -2.299  0.009  2.876  0.991  0.648 -0.7   -0.776  0.167 -0.412  0.516  0.111],
194,False,32.94909503964534,[ 2.574 -0.496 -2.641 -2.293 -0.006  2.895  0.995  0.629 -0.708 -0.75   0.184 -0.391  0.536  0.111],
195,False,25.29920003152521,[ 2.599 -0.525 -2.671 -2.285 -0.022  2.918  1.     0.608 -0.732 -0.745  0.183 -0.388  0.573  0.111],
196,False,14.857900048147311,[ 2.624 -0.556 -2.701 -2.277 -0.038  2.942  1.004  0.593 -0.768 -0.739  0.199 -0.389  0.601  0.112],
197,False,57.876259295928755,[ 2.65  -0.589 -2.732 -2.269 -0.054  2.969  1.009  0.604 -0.736 -0.727  0.182 -0.348  0.635  0.1  ],
198,False,281.0337565496415,[ 2.653 -0.591 -2.735 -2.268 -0.056  2.973  1.01   0.62  -0.731 -0.662  0.173 -0.512  1.064  0.119],
199,False,290.3789119401032,[ 2.653 -0.591 -2.735 -2.268 -0.056  2.973  1.01   0.62  -0.731 -0.662  0.173 -0.512  1.064  0.119],
200,False,0.0,[ 2.653 -0.591 -2.735 -2.268 -0.056  2.973  1.01   0.62  -0.731 -0.662  0.173 -0.512  1.064  0.119],
201,False,0.0,[ 2.653 -0.591 -2.735 -2.268 -0.056  2.973  1.01   0.62  -0.731 -0.662  0.173 -0.512  1.064  0.119],
202,False,0.0,[ 2.653 -0.591 -2.735 -2.268 -0.056  2.973  1.01   0.62  -0.731 -0.662  0.173 -0.512  1.064  0.119],
203,False,1049.8093732719801,[ 2.658 -0.595 -2.738 -2.266 -0.062  2.998  1.01   0.011  0.013 -0.    -0.02   0.002 -0.005  0.001],
204,False,1091.76646313127,[ 2.659 -0.595 -2.738 -2.267 -0.062  2.999  1.01   0.049 -0.009 -0.019 -0.048  0.004  0.057  0.001],
205,False,161.53351812550946,[ 2.663 -0.596 -2.741 -2.271 -0.061  3.01   1.01   0.117  0.007 -0.102 -0.139  0.034  0.355  0.011],
206,False,55.338983746086015,[ 2.668 -0.596 -2.745 -2.278 -0.061  3.029  1.01   0.178  0.017 -0.145 -0.218  0.008  0.601  0.005],
207,False,156.35137546672965,[ 2.669 -0.595 -2.746 -2.28  -0.061  3.033  1.01   0.184  0.009 -0.145 -0.235  0.017  0.619  0.008],
208,False,17.464680980846243,[ 2.669 -0.595 -2.746 -2.28  -0.061  3.033  1.01   0.184  0.009 -0.145 -0.235  0.017  0.619  0.008],
209,False,0.0,[ 2.669 -0.595 -2.746 -2.28  -0.061  3.033  1.01   0.184  0.009 -0.145 -0.235  0.017  0.619  0.008],
210,False,0.0,[ 2.669 -0.595 -2.746 -2.28  -0.061  3.033  1.01   0.184  0.009 -0.145 -0.235  0.017  0.619  0.008],
211,False,0.0,[ 2.669 -0.595 -2.746 -2.28  -0.061  3.033  1.01   0.184  0.009 -0.145 -0.235  0.017  0.619  0.008],
212,False,429.28978311438806,[ 2.672 -0.595 -2.747 -2.281 -0.061  3.047  1.01   0.013 -0.002 -0.009 -0.003  0.001  0.011  0.   ],
213,False,505.3477128037128,[ 2.673 -0.595 -2.747 -2.281 -0.061  3.048  1.01   0.04  -0.007 -0.021 -0.069 -0.003  0.112 -0.   ],
214,False,100.20534957721522,[ 2.675 -0.596 -2.749 -2.285 -0.061  3.059  1.01   0.104 -0.014 -0.079 -0.132 -0.002  0.362 -0.003],
215,False,20.066293332275023,[ 2.682 -0.597 -2.755 -2.293 -0.061  3.083  1.011  0.178 -0.028 -0.154 -0.208  0.01   0.597  0.006],
216,False,168.34836342565563,[ 2.682 -0.597 -2.755 -2.293 -0.061  3.083  1.011  0.178 -0.028 -0.154 -0.208  0.01   0.597  0.006],
217,False,0.0,[ 2.682 -0.597 -2.755 -2.293 -0.061  3.083  1.011  0.178 -0.028 -0.154 -0.208  0.01   0.597  0.006],
218,False,0.0,[ 2.682 -0.597 -2.755 -2.293 -0.061  3.083  1.011  0.178 -0.028 -0.154 -0.208  0.01   0.597  0.006],
219,False,0.0,[ 2.682 -0.597 -2.755 -2.293 -0.061  3.083  1.011  0.178 -0.028 -0.154 -0.208  0.01   0.597  0.006],
220,False,0.0,[ 2.682 -0.597 -2.755 -2.293 -0.061  3.083  1.011  0.178 -0.028 -0.154 -0.208  0.01   0.597  0.006],
221,False,423.60516762292684,[ 2.684 -0.596 -2.755 -2.294 -0.061  3.093  1.01   0.002 -0.005  0.    -0.002  0.003 -0.004 -0.001],
222,False,484.7243476820751,[ 2.684 -0.596 -2.755 -2.294 -0.061  3.094  1.01   0.033 -0.018 -0.018 -0.042 -0.     0.078 -0.001],
223,False,115.89714835656218,[ 2.687 -0.597 -2.757 -2.297 -0.061  3.103  1.01   0.103 -0.019 -0.081 -0.109 -0.004  0.333  0.003],
224,False,35.392907021923044,[ 2.692 -0.598 -2.762 -2.303 -0.061  3.122  1.011  0.171 -0.029 -0.145 -0.169  0.     0.534  0.008],
225,True,120.34684266744087,[ 2.694 -0.599 -2.763 -2.304 -0.061  3.126  1.011  0.184 -0.031 -0.16  -0.181  0.     0.563  0.01 ],
226,True,23.471927478570148,[ 2.694 -0.599 -2.763 -2.304 -0.061  3.126  1.011  0.184 -0.031 -0.16  -0.181  0.     0.563  0.01 ],
227,True,0.0,[ 2.694 -0.599 -2.763 -2.304 -0.061  3.126  1.011  0.184 -0.031 -0.16  -0.181  0.     0.563  0.01 ],
228,True,0.0,[ 2.694 -0.599 -2.763 -2.304 -0.061  3.126  1.011  0.184 -0.031 -0.16  -0.181  0.     0.563  0.01 ],
229,True,0.0,[ 2.694 -0.599 -2.763 -2.304 -0.061  3.126  1.011  0.184 -0.031 -0.16  -0.181  0.     0.563  0.01 ],
230,False,398.8073853079916,[ 2.695 -0.598 -2.764 -2.304 -0.061  3.135  1.01   0.01  -0.005  0.005 -0.009 -0.001 -0.002 -0.001],
231,False,434.7368893364118,[ 2.695 -0.598 -2.764 -2.305 -0.061  3.136  1.01   0.025 -0.025 -0.015 -0.028  0.001  0.045  0.   ],
232,False,134.7719754251741,[ 2.697 -0.599 -2.766 -2.307 -0.061  3.143  1.01   0.088 -0.029 -0.08  -0.086 -0.004  0.294 -0.003],
233,False,39.652346485720216,[ 2.702 -0.6   -2.77  -2.311 -0.061  3.159  1.011  0.148 -0.038 -0.138 -0.136 -0.004  0.481  0.006],
234,True,94.12668346609037,[ 2.704 -0.601 -2.772 -2.313 -0.061  3.165  1.011  0.173 -0.046 -0.151 -0.156 -0.006  0.532  0.004],
235,True,39.306590179290026,[ 2.704 -0.601 -2.772 -2.313 -0.061  3.165  1.011  0.173 -0.046 -0.151 -0.156 -0.006  0.532  0.004],
236,True,0.0,[ 2.704 -0.601 -2.772 -2.313 -0.061  3.165  1.011  0.173 -0.046 -0.151 -0.156 -0.006  0.532  0.004],
237,True,0.0,[ 2.704 -0.601 -2.772 -2.313 -0.061  3.165  1.011  0.173 -0.046 -0.151 -0.156 -0.006  0.532  0.004],
238,True,0.0,[ 2.704 -0.601 -2.772 -2.313 -0.061  3.165  1.011  0.173 -0.046 -0.151 -0.156 -0.006  0.532  0.004],
239,False,367.84449729540086,[ 2.705 -0.601 -2.773 -2.312 -0.061  3.174  1.01   0.021 -0.007 -0.01  -0.007  0.003  0.004  0.001],
240,False,452.12006676177054,[ 2.706 -0.601 -2.773 -2.313 -0.061  3.175  1.01   0.074 -0.017 -0.054 -0.035 -0.003  0.118 -0.002],
241,False,75.21887406354044,[ 2.712 -0.602 -2.778 -2.314 -0.061  3.183  1.01   0.202 -0.014 -0.166 -0.072  0.025  0.285 -0.001],
242,True,43.17578135724335,[ 2.722 -0.603 -2.786 -2.318 -0.059  3.197  1.011  0.315 -0.021 -0.26  -0.105  0.066  0.391  0.01 ],
243,True,118.01650691715903,[ 2.722 -0.603 -2.786 -2.318 -0.059  3.197  1.011  0.315 -0.021 -0.26  -0.105  0.066  0.391  0.01 ],
244,True,0.0,[ 2.722 -0.603 -2.786 -2.318 -0.059  3.197  1.011  0.315 -0.021 -0.26  -0.105  0.066  0.391  0.01 ],
245,True,0.0,[ 2.722 -0.603 -2.786 -2.318 -0.059  3.197  1.011  0.315 -0.021 -0.26  -0.105  0.066  0.391  0.01 ],
246,True,0.0,[ 2.722 -0.603 -2.786 -2.318 -0.059  3.197  1.011  0.315 -0.021 -0.26  -0.105  0.066  0.391  0.01 ],
247,True,0.0,[ 2.722 -0.603 -2.786 -2.318 -0.059  3.197  1.011  0.315 -0.021 -0.26  -0.105  0.066  0.391  0.01 ],
248,False,359.8281729192552,[ 2.725 -0.602 -2.786 -2.318 -0.059  3.202  1.01   0.008 -0.002  0.009 -0.015  0.     0.001  0.   ],
249,False,427.02626780308447,[ 2.725 -0.602 -2.787 -2.318 -0.059  3.203  1.01   0.07  -0.015 -0.061 -0.02   0.     0.06  -0.003],
250,False,80.318306636268,[ 2.731 -0.602 -2.791 -2.319 -0.058  3.207  1.01   0.21  -0.003 -0.176 -0.041  0.055  0.187 -0.002],[0.006]
