t,has_collided,joint_jerks,proprioception,aggregate displacement
178,False,16.060002379742823,[ 2.74  -0.21  -2.888 -2.836 -0.308  3.221  0.876 -0.031  0.011  0.035 -0.004 -0.    -0.007  0.001],
179,False,12.977031381927723,[ 2.738 -0.209 -2.887 -2.837 -0.308  3.221  0.876 -0.037  0.014  0.033 -0.007  0.004 -0.009  0.   ],
180,False,11.505348793215962,[ 2.737 -0.209 -2.885 -2.837 -0.308  3.221  0.876 -0.029  0.017  0.036 -0.01   0.001  0.     0.   ],
181,False,13.545412711264188,[ 2.736 -0.208 -2.884 -2.837 -0.308  3.221  0.876 -0.037  0.014  0.037 -0.007  0.    -0.005 -0.   ],
182,False,11.433752353773635,[ 2.735 -0.207 -2.883 -2.838 -0.308  3.22   0.876 -0.034  0.006  0.029 -0.008  0.008 -0.003  0.001],
183,False,12.629858983212971,[ 2.733 -0.207 -2.882 -2.838 -0.307  3.22   0.876 -0.025  0.008  0.026 -0.003  0.    -0.    -0.001],
184,False,6.187677537661666,[ 2.732 -0.207 -2.881 -2.838 -0.307  3.22   0.876 -0.018  0.007  0.021 -0.002 -0.    -0.002 -0.001],
185,False,8.183398654295182,[ 2.732 -0.206 -2.88  -2.838 -0.307  3.22   0.876 -0.02   0.011  0.021 -0.002  0.001 -0.    -0.   ],
186,False,10.926863799505096,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.01   0.006  0.015  0.001  0.001  0.    -0.   ],
187,False,7.437768408304076,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.011 -0.001  0.007  0.    -0.    -0.    -0.   ],
188,False,7.857717941013487,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.002 -0.001  0.    -0.     0.    -0.    -0.001],
189,False,5.845114951153162,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001 -0.    -0.001 -0.001 -0.    -0.     0.001],
190,False,3.977927484968221,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001  0.001 -0.    -0.     0.    -0.    -0.001],
191,False,3.4031824954888905,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001 -0.001  0.    -0.001 -0.    -0.     0.001],
192,False,3.76809307814951,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001  0.001  0.001  0.001 -0.    -0.    -0.   ],
193,False,3.644060096957284,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.    -0.001  0.001  0.001 -0.    -0.     0.001],
194,False,1.8563354319506788,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.    -0.001  0.    -0.    -0.     0.     0.001],
195,False,1.77069080457159,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.002  0.001 -0.001 -0.001 -0.     0.     0.001],
196,False,3.6302095931745186,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001 -0.001 -0.     0.    -0.     0.    -0.   ],
197,False,2.9904484089770076,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.     0.    -0.     0.     0.    -0.    -0.   ],
198,False,1.3644940290288425,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.001 -0.     0.001  0.    -0.    -0.001],
199,False,2.125505747716133,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001 -0.     0.001  0.     0.    -0.    -0.001],
200,False,2.778957259710997,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.    -0.    -0.     0.    -0.     0.     0.001],
201,False,1.9328888814688847,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.    -0.    -0.     0.001  0.    -0.     0.003],
202,False,3.2275218879219287,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001 -0.    -0.    -0.     0.     0.    -0.   ],
203,False,3.649477621851262,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.001 -0.001 -0.    -0.001 -0.     0.002],
204,False,3.6274616834910667,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001  0.    -0.    -0.001  0.    -0.    -0.001],
205,False,3.098371706395274,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001 -0.001  0.001  0.001  0.     0.    -0.   ],
206,False,3.4989803405306272,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001  0.001 -0.    -0.001  0.    -0.    -0.   ],
207,False,1.9703092650994622,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.001  0.    -0.001 -0.    -0.    -0.001],
208,False,1.7693488677097655,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001  0.001  0.     0.001  0.    -0.     0.   ],
209,False,1.6295328895897494,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001  0.001 -0.001  0.     0.     0.     0.001],
210,False,1.7653696034209674,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001 -0.001 -0.001  0.    -0.     0.    -0.001],
211,False,1.7255174905975843,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001 -0.001 -0.001  0.001  0.     0.    -0.001],
212,False,2.0277644105813275,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001 -0.001 -0.    -0.    -0.     0.    -0.002],
213,False,2.944282888634064,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001 -0.001 -0.     0.    -0.     0.    -0.001],
214,False,2.7484072342219448,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.001 -0.001 -0.    -0.    -0.     0.001],
215,False,2.435321483347379,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001  0.002 -0.    -0.001 -0.    -0.     0.   ],
216,False,2.136529720762658,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001  0.    -0.    -0.    -0.     0.    -0.001],
217,False,3.0304763149746723,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.    -0.001 -0.    -0.    -0.     0.001  0.002],
218,False,3.593559853207185,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001 -0.     0.001 -0.001  0.     0.     0.001],
219,False,1.5950514099114794,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001 -0.     0.001 -0.    -0.     0.001  0.001],
220,False,1.479033336724904,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001 -0.     0.     0.    -0.     0.     0.001],
221,False,1.84622075295757,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001  0.    -0.001  0.     0.001  0.     0.001],
222,False,2.2613629589592446,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.    -0.001 -0.001  0.     0.    -0.     0.001],
223,False,2.2541261905705468,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001 -0.     0.001  0.    -0.001 -0.     0.001],
224,False,3.29110332639263,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.    -0.001 -0.001  0.001  0.001  0.    -0.001],
225,False,3.4854889722011464,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001  0.001 -0.001  0.001 -0.     0.     0.001],
226,False,2.834123112519322,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001  0.    -0.002  0.     0.     0.    -0.   ],
227,False,2.9744284532515723,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001  0.     0.001 -0.    -0.     0.     0.001],
228,False,2.6370896144522384,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.     0.    -0.     0.     0.     0.001],
229,False,0.8631154453782199,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.001 -0.    -0.     0.     0.     0.   ],
230,False,1.672112322012728,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.    -0.001 -0.    -0.    -0.001 -0.    -0.002],
231,False,2.554647647244694,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001 -0.     0.001  0.001  0.     0.    -0.001],
232,False,1.8799646526390634,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.     0.001  0.001 -0.    -0.    -0.    -0.   ],
233,False,1.4446392763801044,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.     0.001 -0.    -0.    -0.    -0.     0.   ],
234,False,1.4714468691989848,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.001  0.     0.     0.     0.    -0.    -0.001],
235,False,2.7182130143806646,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001 -0.    -0.001 -0.    -0.     0.     0.001],
236,False,3.7582934631260345,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.001  0.    -0.001 -0.     0.    -0.002],
237,False,2.767047721105029,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001  0.     0.001 -0.     0.    -0.    -0.001],
238,False,1.8827110216780567,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.     0.     0.     0.     0.     0.   ],
239,False,2.229275940360812,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.     0.    -0.    -0.001  0.    -0.    -0.001],
240,False,2.7909139616606695,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.    -0.    -0.     0.     0.001  0.001],
241,False,2.466509364021549,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.     0.001  0.    -0.001 -0.001 -0.     0.   ],
242,False,2.4784565622284016,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.    -0.001  0.001  0.001 -0.    -0.     0.001],
243,False,2.4534588297946414,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.    -0.     0.001  0.     0.     0.001],
244,False,0.8444083403616724,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001  0.001 -0.001 -0.     0.    -0.     0.001],
245,False,2.192992611994575,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.    -0.    -0.001  0.001 -0.    -0.     0.001],
246,False,2.0744766075611634,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.    -0.001  0.    -0.     0.     0.     0.   ],
247,False,1.9053174730810232,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.    -0.001 -0.001 -0.001  0.     0.     0.001],
248,False,1.8892934802552277,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876  0.     0.    -0.001  0.     0.     0.     0.001],
249,False,0.9888218626547183,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.001  0.    -0.001  0.    -0.     0.     0.001],
250,False,1.095090334709617,[ 2.731 -0.206 -2.879 -2.838 -0.307  3.22   0.876 -0.    -0.    -0.001  0.    -0.001  0.     0.001],[0.]
