t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,12.850952278353574,[ 0.154  0.555 -0.096 -2.016  0.141  2.233  0.443  0.081 -0.003  0.038  0.006  0.016 -0.044 -0.062],
181,False,8.870187717916327,[ 0.157  0.555 -0.094 -2.015  0.142  2.232  0.441  0.107  0.001  0.047  0.01   0.018 -0.034 -0.071],
182,False,18.291694254799534,[ 0.161  0.555 -0.092 -2.015  0.143  2.23   0.438  0.12  -0.     0.059  0.     0.011 -0.033 -0.063],
183,False,12.605929638604605,[ 0.167  0.555 -0.089 -2.015  0.143  2.229  0.436  0.136  0.     0.072  0.001  0.019 -0.033 -0.064],
184,False,7.495095556428786,[ 0.172  0.555 -0.086 -2.015  0.144  2.228  0.433  0.145  0.006  0.081  0.004  0.02  -0.029 -0.066],
185,False,13.051159726323126,[ 0.178  0.555 -0.083 -2.015  0.145  2.227  0.431  0.146  0.001  0.082  0.002  0.021 -0.019 -0.058],
186,False,16.01526828012978,[ 0.184  0.555 -0.079 -2.015  0.146  2.226  0.428  0.156  0.002  0.089  0.     0.017 -0.031 -0.053],
187,False,15.87997943419126,[ 0.19   0.555 -0.076 -2.015  0.146  2.225  0.426  0.151 -0.002  0.084 -0.002  0.018 -0.029 -0.054],
188,False,14.683988839591983,[ 0.197  0.555 -0.072 -2.015  0.147  2.224  0.424  0.161 -0.005  0.094 -0.     0.019 -0.029 -0.046],
189,False,18.06710513572521,[ 0.203  0.555 -0.068 -2.015  0.148  2.223  0.422  0.159 -0.01   0.093  0.001  0.016 -0.006 -0.045],
190,False,15.498026720065768,[ 0.21   0.554 -0.065 -2.015  0.149  2.223  0.42   0.162 -0.012  0.089  0.001  0.024 -0.003 -0.04 ],
191,False,11.659680696769668,[ 0.216  0.554 -0.061 -2.015  0.15   2.223  0.419  0.152 -0.015  0.093  0.011  0.031 -0.001 -0.037],
192,False,17.655103928078418,[ 0.223  0.553 -0.057 -2.014  0.151  2.224  0.417  0.148 -0.012  0.092  0.015  0.031  0.027 -0.035],
193,False,20.573144220059913,[ 0.228  0.553 -0.054 -2.014  0.152  2.225  0.416  0.129 -0.012  0.067  0.029  0.041  0.044 -0.041],
194,False,15.13540266483982,[ 0.233  0.552 -0.051 -2.012  0.154  2.227  0.414  0.094 -0.008  0.051  0.046  0.061  0.064 -0.036],
195,False,14.90065621361877,[ 0.236  0.552 -0.05  -2.01   0.157  2.23   0.413  0.062 -0.009  0.026  0.061  0.064  0.075 -0.039],
196,False,8.184274735115046,[ 0.237  0.552 -0.049 -2.007  0.16   2.234  0.411  0.025 -0.005  0.005  0.073  0.072  0.089 -0.035],
197,False,11.356962687236736,[ 0.238  0.552 -0.049 -2.004  0.162  2.237  0.41   0.004  0.002 -0.014  0.082  0.083  0.1   -0.037],
198,False,5.204736371541651,[ 0.237  0.552 -0.05  -2.     0.166  2.242  0.409 -0.023  0.007 -0.028  0.09   0.092  0.112 -0.039],
199,False,14.987874045727349,[ 0.236  0.552 -0.052 -1.996  0.17   2.246  0.407 -0.039  0.011 -0.053  0.1    0.098  0.113 -0.025],
200,False,19.938671590856405,[ 0.234  0.553 -0.055 -1.992  0.174  2.252  0.406 -0.07   0.01  -0.066  0.11   0.098  0.122 -0.036],
201,False,18.698412038190842,[ 0.231  0.553 -0.057 -1.987  0.179  2.256  0.405 -0.085  0.015 -0.08   0.115  0.106  0.114 -0.03 ],
202,False,16.35423693059222,[ 0.227  0.554 -0.061 -1.983  0.183  2.261  0.403 -0.104  0.017 -0.096  0.12   0.11   0.129 -0.034],
203,False,13.58628064199603,[ 0.223  0.555 -0.064 -1.978  0.187  2.266  0.402 -0.114  0.023 -0.107  0.128  0.118  0.126 -0.04 ],
204,False,12.860399400014202,[ 0.218  0.556 -0.069 -1.973  0.192  2.271  0.4   -0.123  0.024 -0.102  0.128  0.125  0.126 -0.039],
205,False,14.2257647625362,[ 0.213  0.557 -0.073 -1.967  0.197  2.276  0.399 -0.135  0.038 -0.106  0.131  0.116  0.129 -0.034],
206,False,15.13773717551394,[ 0.207  0.559 -0.078 -1.962  0.202  2.281  0.397 -0.146  0.044 -0.112  0.12   0.117  0.126 -0.043],
207,False,15.661021789945996,[ 0.201  0.561 -0.083 -1.957  0.207  2.286  0.395 -0.146  0.046 -0.121  0.126  0.122  0.121 -0.039],
208,False,21.384717830920852,[ 0.196  0.562 -0.087 -1.953  0.211  2.29   0.394 -0.132  0.047 -0.112  0.118  0.112  0.106 -0.048],
209,False,11.608449244318443,[ 0.191  0.564 -0.091 -1.948  0.216  2.294  0.392 -0.111  0.042 -0.098  0.109  0.115  0.086 -0.049],
210,False,26.57295562348535,[ 0.187  0.566 -0.095 -1.944  0.219  2.297  0.39  -0.096  0.058 -0.096  0.106  0.086  0.078 -0.053],
211,False,25.724763031806994,[ 0.183  0.569 -0.099 -1.94   0.224  2.3    0.388 -0.087  0.06  -0.085  0.095  0.09   0.057 -0.048],
212,False,18.522993963240808,[ 0.18   0.571 -0.102 -1.937  0.227  2.302  0.386 -0.065  0.057 -0.079  0.078  0.076  0.054 -0.047],
213,False,12.409648907830283,[ 0.178  0.573 -0.105 -1.934  0.23   2.304  0.384 -0.034  0.055 -0.064  0.064  0.075  0.041 -0.042],
214,False,13.05907188540483,[ 0.178  0.575 -0.107 -1.932  0.232  2.305  0.383 -0.012  0.055 -0.042  0.057  0.061  0.03  -0.047],
215,False,9.27644277258066,[ 0.178  0.577 -0.108 -1.929  0.235  2.306  0.381  0.02   0.049 -0.022  0.053  0.055  0.016 -0.052],
216,False,14.948461160120681,[ 0.179  0.58  -0.109 -1.928  0.237  2.307  0.379  0.044  0.052 -0.011  0.036  0.054  0.012 -0.048],
217,False,16.30277757490105,[ 0.181  0.582 -0.109 -1.926  0.239  2.307  0.377  0.05   0.057 -0.005  0.036  0.048  0.011 -0.044],
218,False,17.964432396169386,[ 0.184  0.584 -0.109 -1.925  0.241  2.308  0.375  0.079  0.062  0.006  0.026  0.044 -0.    -0.05 ],
219,False,18.063319025837234,[ 0.188  0.587 -0.109 -1.924  0.242  2.308  0.373  0.087  0.064  0.021  0.028  0.032  0.003 -0.053],
220,False,13.736073695529985,[ 0.191  0.589 -0.108 -1.923  0.244  2.308  0.371  0.102  0.058  0.025  0.03   0.035 -0.    -0.054],
221,False,10.747618257613977,[ 0.196  0.592 -0.106 -1.922  0.245  2.308  0.369  0.119  0.058  0.039  0.024  0.03  -0.002 -0.05 ],
222,False,8.562666435774524,[ 0.201  0.594 -0.105 -1.921  0.246  2.308  0.367  0.131  0.062  0.045  0.018  0.026 -0.007 -0.054],
223,False,8.834733534074461,[ 0.206  0.597 -0.103 -1.92   0.248  2.307  0.365  0.133  0.063  0.048  0.007  0.028 -0.016 -0.055],
224,False,10.632170218117286,[ 0.212  0.599 -0.101 -1.92   0.248  2.306  0.363  0.14   0.063  0.057  0.     0.019 -0.035 -0.054],
225,False,14.983033904765069,[ 0.217  0.601 -0.099 -1.921  0.249  2.305  0.361  0.153  0.047  0.063 -0.013  0.023 -0.047 -0.046],
226,False,10.923017519866269,[ 0.224  0.603 -0.096 -1.921  0.251  2.303  0.359  0.167  0.04   0.071 -0.016  0.023 -0.052 -0.047],
227,False,25.99868804738667,[ 0.231  0.604 -0.093 -1.922  0.252  2.3    0.357  0.154  0.039  0.054 -0.023  0.023 -0.074 -0.041],
228,False,20.82031384366113,[ 0.236  0.605 -0.091 -1.923  0.253  2.297  0.355  0.145  0.032  0.059 -0.034  0.037 -0.083 -0.048],
229,False,17.46897781668519,[ 0.242  0.607 -0.089 -1.925  0.254  2.293  0.353  0.14   0.027  0.052 -0.047  0.033 -0.099 -0.041],
230,False,13.92730083376778,[ 0.247  0.608 -0.087 -1.927  0.255  2.29   0.352  0.14   0.028  0.055 -0.049  0.032 -0.104 -0.045],
231,False,11.092443886910376,[ 0.253  0.609 -0.085 -1.929  0.257  2.285  0.35   0.129  0.02   0.053 -0.058  0.031 -0.112 -0.042],
232,False,7.260497489304676,[ 0.259  0.609 -0.083 -1.932  0.258  2.28   0.349  0.123  0.013  0.046 -0.061  0.026 -0.117 -0.034],
233,False,10.598806261272468,[ 0.263  0.61  -0.081 -1.934  0.26   2.275  0.347  0.121  0.008  0.043 -0.058  0.035 -0.125 -0.029],
234,False,12.802024712545283,[ 0.269  0.61  -0.079 -1.937  0.261  2.27   0.346  0.117 -0.     0.05  -0.062  0.037 -0.123 -0.034],
235,False,15.03319029699427,[ 0.273  0.61  -0.077 -1.939  0.262  2.265  0.345  0.126 -0.004  0.058 -0.064  0.029 -0.127 -0.022],
236,False,16.058294817694698,[ 0.279  0.609 -0.075 -1.942  0.264  2.259  0.344  0.13  -0.012  0.056 -0.063  0.036 -0.146 -0.019],
237,False,17.23097149725856,[ 0.283  0.609 -0.073 -1.944  0.265  2.254  0.343  0.124 -0.016  0.051 -0.062  0.028 -0.145 -0.02 ],
238,False,15.844737278765505,[ 0.288  0.608 -0.071 -1.947  0.266  2.248  0.343  0.117 -0.028  0.059 -0.069  0.034 -0.146 -0.009],
239,False,21.275919950808863,[ 0.292  0.606 -0.069 -1.949  0.268  2.243  0.342  0.09  -0.037  0.049 -0.068  0.035 -0.149 -0.016],
240,False,8.051478459386738,[ 0.295  0.605 -0.067 -1.952  0.269  2.236  0.342  0.058 -0.039  0.036 -0.064  0.038 -0.154 -0.016],
241,False,15.46704617018704,[ 0.297  0.603 -0.066 -1.955  0.271  2.23   0.341  0.02  -0.035  0.01  -0.06   0.025 -0.16  -0.029],
242,False,17.989034162943454,[ 0.297  0.602 -0.066 -1.957  0.272  2.223  0.339 -0.004 -0.039 -0.007 -0.058  0.031 -0.162 -0.03 ],
243,False,11.66576672573845,[ 0.296  0.6   -0.067 -1.96   0.273  2.216  0.338 -0.036 -0.039 -0.024 -0.06   0.031 -0.18  -0.034],
244,False,10.04189111622355,[ 0.294  0.598 -0.068 -1.962  0.274  2.209  0.336 -0.06  -0.042 -0.038 -0.058  0.025 -0.186 -0.04 ],
245,False,8.456312631656708,[ 0.292  0.597 -0.07  -1.965  0.276  2.201  0.335 -0.076 -0.04  -0.056 -0.053  0.027 -0.19  -0.042],
246,False,12.030382440260015,[ 0.288  0.595 -0.073 -1.967  0.277  2.193  0.333 -0.098 -0.047 -0.069 -0.063  0.031 -0.191 -0.049],
247,False,16.022888935984245,[ 0.284  0.593 -0.076 -1.969  0.278  2.186  0.331 -0.115 -0.055 -0.076 -0.055  0.028 -0.206 -0.051],
248,False,19.63388217811227,[ 0.279  0.591 -0.079 -1.971  0.279  2.179  0.329 -0.139 -0.054 -0.093 -0.051  0.031 -0.195 -0.057],
249,False,16.870047004422,[ 0.273  0.589 -0.083 -1.973  0.28   2.17   0.327 -0.151 -0.048 -0.095 -0.045  0.023 -0.18  -0.049],
250,False,15.353766032216477,[ 0.267  0.587 -0.087 -1.975  0.281  2.163  0.324 -0.152 -0.047 -0.095 -0.04   0.022 -0.181 -0.051],[0.257]
