t,has_collided,joint_jerks,proprioception,aggregate displacement
187,False,13.912211667085037,[ 0.069  0.575  0.077 -2.     0.048  2.446  0.915  0.058  0.028  0.041  0.035  0.005  0.055  0.015],
188,False,14.24483634075092,[ 0.071  0.577  0.078 -1.998  0.049  2.448  0.915  0.05   0.036  0.039  0.04   0.007  0.06   0.013],
189,False,9.017405868671855,[ 0.074  0.578  0.08  -1.997  0.049  2.451  0.916  0.054  0.045  0.036  0.045  0.01   0.06   0.018],
190,False,9.071577200649033,[ 0.076  0.58   0.081 -1.995  0.049  2.453  0.917  0.054  0.045  0.037  0.048  0.012  0.068  0.016],
191,False,12.495876308318604,[ 0.078  0.582  0.083 -1.993  0.05   2.457  0.918  0.058  0.038  0.039  0.047  0.006  0.075  0.03 ],
192,False,17.470647154184405,[ 0.08   0.583  0.084 -1.991  0.05   2.459  0.919  0.053  0.043  0.038  0.045  0.002  0.075  0.022],
193,False,11.893572306875738,[ 0.082  0.585  0.086 -1.989  0.05   2.462  0.92   0.05   0.044  0.034  0.054  0.011  0.079  0.021],
194,False,13.143997215514988,[ 0.084  0.587  0.087 -1.987  0.05   2.466  0.921  0.052  0.057  0.037  0.053  0.009  0.078  0.024],
195,True,13.395589134553314,[ 0.085  0.588  0.088 -1.986  0.05   2.466  0.921  0.046  0.051  0.038  0.054  0.003  0.085  0.029],
196,True,8.20601607092116,[ 0.085  0.588  0.088 -1.986  0.05   2.466  0.921  0.046  0.051  0.038  0.054  0.003  0.085  0.029],
197,True,0.0,[ 0.085  0.588  0.088 -1.986  0.05   2.466  0.921  0.046  0.051  0.038  0.054  0.003  0.085  0.029],
198,True,0.0,[ 0.085  0.588  0.088 -1.986  0.05   2.466  0.921  0.046  0.051  0.038  0.054  0.003  0.085  0.029],
199,True,0.0,[ 0.085  0.588  0.088 -1.986  0.05   2.466  0.921  0.046  0.051  0.038  0.054  0.003  0.085  0.029],
200,False,76.06189438610473,[ 0.085  0.588  0.09  -1.985  0.05   2.467  0.921  0.005 -0.     0.007  0.    -0.     0.01  -0.   ],
201,False,74.24544614603887,[ 0.085  0.588  0.09  -1.984  0.05   2.467  0.921  0.004  0.003  0.002  0.004 -0.     0.002  0.001],
202,False,9.787958494639085,[ 0.086  0.588  0.09  -1.984  0.05   2.467  0.921  0.005  0.004 -0.     0.006  0.     0.009 -0.001],
203,False,7.696354749196883,[ 0.086  0.588  0.09  -1.984  0.05   2.468  0.921  0.007  0.01   0.004  0.012 -0.     0.024  0.001],
204,False,8.371885294134575,[ 0.086  0.589  0.09  -1.983  0.05   2.469  0.922  0.011  0.014  0.009  0.015  0.001  0.032  0.013],
205,False,7.8763653398057025,[ 0.087  0.59   0.091 -1.982  0.05   2.471  0.922  0.02   0.022  0.018  0.024 -0.     0.041  0.018],
206,False,11.710774539785326,[ 0.088  0.591  0.091 -1.981  0.05   2.472  0.923  0.016  0.027  0.016  0.036 -0.     0.049  0.016],
207,False,6.6646978626373405,[ 0.088  0.592  0.092 -1.98   0.05   2.474  0.923  0.019  0.03   0.014  0.04   0.001  0.058  0.015],
208,False,9.61377989008916,[ 0.089  0.593  0.093 -1.978  0.05   2.477  0.924  0.023  0.031  0.017  0.04   0.     0.058  0.022],
209,False,11.681916073265132,[ 0.09   0.595  0.094 -1.976  0.05   2.48   0.925  0.028  0.035  0.017  0.046 -0.     0.074  0.029],
210,False,13.54608268233474,[ 0.092  0.597  0.094 -1.974  0.05   2.483  0.927  0.027  0.035  0.021  0.048  0.     0.073  0.026],
211,False,7.272352366992751,[ 0.093  0.598  0.095 -1.973  0.05   2.485  0.927  0.035  0.038  0.02   0.049 -0.     0.075  0.027],
212,False,7.52313923573582,[ 0.094  0.6    0.096 -1.971  0.05   2.488  0.929  0.037  0.044  0.028  0.047  0.     0.079  0.024],
213,False,11.834344094424374,[ 0.095  0.602  0.097 -1.969  0.05   2.491  0.93   0.033  0.044  0.029  0.052 -0.001  0.073  0.031],
214,False,10.09145776508626,[ 0.096  0.603  0.098 -1.967  0.05   2.494  0.931  0.035  0.051  0.024  0.049  0.     0.07   0.029],
215,False,16.786671572083897,[ 0.097  0.604  0.099 -1.967  0.05   2.495  0.931  0.041  0.05   0.029  0.052  0.     0.09   0.022],
216,False,13.924918492969287,[ 0.097  0.604  0.099 -1.967  0.05   2.495  0.931  0.041  0.05   0.029  0.052  0.     0.09   0.022],
217,False,0.0,[ 0.097  0.604  0.099 -1.967  0.05   2.495  0.931  0.041  0.05   0.029  0.052  0.     0.09   0.022],
218,False,0.0,[ 0.097  0.604  0.099 -1.967  0.05   2.495  0.931  0.041  0.05   0.029  0.052  0.     0.09   0.022],
219,False,0.0,[ 0.097  0.604  0.099 -1.967  0.05   2.495  0.931  0.041  0.05   0.029  0.052  0.     0.09   0.022],
220,False,78.94024336092434,[ 0.098  0.604  0.099 -1.965  0.05   2.496  0.931 -0.002  0.002  0.001  0.001  0.     0.001  0.   ],
221,False,80.06589186361478,[ 0.098  0.604  0.099 -1.965  0.05   2.496  0.931  0.     0.002  0.001  0.006 -0.    -0.     0.001],
222,False,9.671698535185229,[ 0.098  0.604  0.1   -1.965  0.05   2.496  0.931  0.008  0.01   0.001  0.007  0.     0.009  0.001],
223,False,8.889298098311261,[ 0.098  0.604  0.1   -1.964  0.05   2.497  0.931  0.009  0.012  0.009  0.012  0.002  0.024  0.002],
224,False,10.332807267978751,[ 0.099  0.605  0.1   -1.964  0.05   2.498  0.932  0.019  0.019  0.016  0.021 -0.     0.037  0.012],
225,False,4.710282457522249,[ 0.1    0.606  0.101 -1.963  0.05   2.5    0.932  0.028  0.027  0.026  0.027 -0.     0.051  0.018],
226,False,11.758858939733194,[ 0.101  0.607  0.102 -1.962  0.05   2.502  0.933  0.033  0.035  0.027  0.029  0.003  0.05   0.02 ],
227,False,8.683925317057795,[ 0.102  0.608  0.103 -1.96   0.05   2.504  0.934  0.033  0.037  0.025  0.033  0.002  0.057  0.025],
228,False,8.676291512909659,[ 0.104  0.61   0.104 -1.959  0.051  2.506  0.934  0.036  0.039  0.029  0.039  0.007  0.062  0.021],
229,False,10.391083100746545,[ 0.106  0.612  0.105 -1.957  0.051  2.509  0.935  0.044  0.045  0.036  0.045  0.001  0.07   0.027],
230,False,14.220883726852762,[ 0.107  0.613  0.107 -1.955  0.051  2.512  0.936  0.05   0.046  0.037  0.042  0.008  0.067  0.027],
231,False,14.057992740193182,[ 0.109  0.615  0.108 -1.953  0.051  2.515  0.937  0.049  0.046  0.033  0.049  0.004  0.077  0.025],
232,False,13.601681539149489,[ 0.111  0.617  0.11  -1.951  0.052  2.518  0.939  0.05   0.053  0.043  0.052  0.01   0.079  0.024],
233,False,15.502748844962568,[ 0.113  0.619  0.111 -1.949  0.052  2.521  0.94   0.06   0.047  0.045  0.058  0.005  0.092  0.031],
234,False,16.934171320216596,[ 0.116  0.621  0.113 -1.946  0.052  2.525  0.941  0.061  0.055  0.05   0.057  0.009  0.086  0.037],
235,False,9.643758680728379,[ 0.119  0.624  0.116 -1.944  0.053  2.529  0.942  0.069  0.059  0.049  0.061  0.014  0.086  0.034],
236,False,11.069227759924813,[ 0.121  0.626  0.118 -1.941  0.053  2.533  0.943  0.066  0.058  0.056  0.061  0.013  0.091  0.026],
237,False,9.438278187875408,[ 0.124  0.628  0.12  -1.939  0.054  2.537  0.944  0.07   0.06   0.056  0.065  0.005  0.095  0.025],
238,False,7.197120223501929,[ 0.127  0.631  0.122 -1.937  0.054  2.54   0.945  0.074  0.058  0.057  0.064  0.003  0.098  0.03 ],
239,True,13.934846722312617,[ 0.13   0.633  0.125 -1.934  0.054  2.544  0.947  0.081  0.064  0.06   0.066  0.009  0.098  0.017],
240,True,10.837646907067109,[ 0.13   0.633  0.125 -1.934  0.054  2.544  0.947  0.081  0.064  0.06   0.066  0.009  0.098  0.017],
241,True,0.0,[ 0.13   0.633  0.125 -1.934  0.054  2.544  0.947  0.081  0.064  0.06   0.066  0.009  0.098  0.017],
242,True,0.0,[ 0.13   0.633  0.125 -1.934  0.054  2.544  0.947  0.081  0.064  0.06   0.066  0.009  0.098  0.017],
243,True,0.0,[ 0.13   0.633  0.125 -1.934  0.054  2.544  0.947  0.081  0.064  0.06   0.066  0.009  0.098  0.017],
244,True,0.0,[ 0.13   0.633  0.125 -1.934  0.054  2.544  0.947  0.081  0.064  0.06   0.066  0.009  0.098  0.017],
245,False,103.92007980616897,[ 0.133  0.634  0.127 -1.932  0.054  2.545  0.947  0.002 -0.     0.003  0.002  0.001 -0.     0.001],
246,False,104.48656562245586,[ 0.133  0.634  0.127 -1.932  0.054  2.545  0.947  0.006  0.003  0.    -0.001 -0.     0.     0.   ],
247,False,13.245811967549384,[ 0.133  0.634  0.127 -1.932  0.054  2.545  0.947  0.012  0.004  0.013  0.006 -0.     0.009 -0.002],
248,False,12.878196956771873,[ 0.134  0.634  0.128 -1.931  0.054  2.545  0.947  0.017  0.013  0.009  0.01   0.     0.013  0.003],
249,False,15.507528718037776,[ 0.135  0.635  0.128 -1.931  0.054  2.546  0.947  0.036  0.011  0.021  0.012  0.001  0.017  0.003],
250,False,9.927285974966136,[ 0.137  0.635  0.13  -1.93   0.055  2.546  0.947  0.05   0.022  0.035  0.014  0.001  0.016  0.008],
251,False,15.165148923441329,[ 0.139  0.636  0.131 -1.929  0.055  2.547  0.947  0.054  0.023  0.045  0.025  0.007  0.03   0.006],
252,False,12.845828953999764,[ 0.14   0.637  0.133 -1.929  0.055  2.548  0.947  0.064  0.026  0.045  0.023  0.007  0.037  0.006],
253,False,11.232687678478367,[ 0.144  0.638  0.135 -1.927  0.055  2.55   0.948  0.075  0.031  0.053  0.026  0.013  0.031  0.012],
254,False,15.232991367955961,[ 0.147  0.64   0.137 -1.926  0.056  2.551  0.948  0.066  0.035  0.057  0.028  0.009  0.031  0.011],
255,False,14.020030464089729,[ 0.15   0.641  0.139 -1.925  0.056  2.553  0.949  0.072  0.034  0.056  0.033  0.015  0.039  0.005],
256,False,9.744690143849112,[ 0.153  0.642  0.142 -1.923  0.057  2.554  0.949  0.086  0.035  0.058  0.036  0.013  0.039  0.004],
257,False,9.147443074255122,[ 0.156  0.644  0.144 -1.922  0.057  2.556  0.949  0.095  0.036  0.064  0.032  0.018  0.036  0.011],
258,False,10.435969452725223,[ 0.161  0.645  0.147 -1.921  0.058  2.557  0.95   0.094  0.037  0.067  0.033  0.018  0.041  0.012],
259,False,11.762020199258973,[ 0.164  0.647  0.15  -1.92   0.059  2.559  0.95   0.099  0.035  0.08   0.035  0.021  0.032  0.007],
260,False,11.251118623074289,[ 0.169  0.648  0.154 -1.918  0.06   2.56   0.951  0.109  0.036  0.081  0.031  0.031  0.024  0.011],
261,False,11.170630845548466,[ 0.173  0.65   0.157 -1.917  0.061  2.561  0.951  0.103  0.031  0.086  0.027  0.035  0.016  0.014],
262,False,12.980743554874763,[ 0.177  0.651  0.16  -1.916  0.062  2.561  0.952  0.104  0.035  0.078  0.023  0.032  0.015  0.013],
263,False,15.228932689406484,[ 0.181  0.652  0.163 -1.915  0.063  2.562  0.952  0.11   0.032  0.09   0.023  0.036  0.015  0.006],
264,False,14.91383072065211,[ 0.187  0.654  0.167 -1.914  0.065  2.562  0.953  0.114  0.034  0.088  0.022  0.037  0.009  0.015],
265,False,12.74935177710297,[ 0.191  0.655  0.171 -1.913  0.066  2.563  0.954  0.12   0.036  0.096  0.028  0.045  0.017  0.018],
266,False,12.65766919110815,[ 0.196  0.657  0.175 -1.912  0.068  2.563  0.954  0.132  0.037  0.102  0.025  0.038  0.017  0.013],
267,False,17.51251840478341,[ 0.201  0.658  0.179 -1.911  0.07   2.564  0.955  0.125  0.04   0.092  0.025  0.044  0.02   0.013],
268,False,9.729866872931185,[ 0.206  0.66   0.182 -1.91   0.071  2.565  0.955  0.121  0.043  0.091  0.032  0.045  0.015  0.017],
269,False,8.993798108415104,[ 0.211  0.661  0.186 -1.909  0.073  2.566  0.956  0.123  0.041  0.092  0.028  0.04   0.015  0.023],
270,False,15.339135472534986,[ 0.216  0.663  0.19  -1.908  0.075  2.567  0.957  0.129  0.042  0.096  0.027  0.047  0.024  0.012],
271,False,17.745613640108193,[ 0.222  0.665  0.194 -1.906  0.077  2.568  0.958  0.138  0.047  0.101  0.027  0.042  0.021  0.023],
272,False,18.606700201356876,[ 0.227  0.666  0.198 -1.906  0.078  2.568  0.958  0.132  0.043  0.098  0.035  0.045  0.021  0.013],
273,False,17.615544011941395,[ 0.232  0.668  0.201 -1.904  0.08   2.569  0.959  0.125  0.051  0.091  0.033  0.044  0.022  0.026],
274,False,22.11636922439845,[ 0.237  0.67   0.205 -1.903  0.082  2.57   0.96   0.131  0.047  0.102  0.033  0.044  0.029  0.016],
275,False,12.08619036278047,[ 0.243  0.672  0.209 -1.902  0.084  2.572  0.96   0.129  0.039  0.101  0.032  0.043  0.032  0.018],
276,False,11.326952125517037,[ 0.248  0.674  0.214 -1.9    0.086  2.573  0.961  0.133  0.047  0.1    0.035  0.049  0.033  0.017],
277,False,8.511774767711922,[ 0.253  0.675  0.217 -1.899  0.088  2.574  0.962  0.139  0.047  0.097  0.031  0.046  0.031  0.017],
278,True,13.95632359423956,[ 0.256  0.676  0.219 -1.899  0.089  2.574  0.962  0.127  0.04   0.096  0.035  0.051  0.026  0.014],
279,True,10.224866482338467,[ 0.256  0.676  0.219 -1.899  0.089  2.574  0.962  0.127  0.04   0.096  0.035  0.051  0.026  0.014],
280,True,0.0,[ 0.256  0.676  0.219 -1.899  0.089  2.574  0.962  0.127  0.04   0.096  0.035  0.051  0.026  0.014],
281,True,0.0,[ 0.256  0.676  0.219 -1.899  0.089  2.574  0.962  0.127  0.04   0.096  0.035  0.051  0.026  0.014],
282,True,0.0,[ 0.256  0.676  0.219 -1.899  0.089  2.574  0.962  0.127  0.04   0.096  0.035  0.051  0.026  0.014],
283,False,109.17246945005898,[ 0.26   0.676  0.223 -1.898  0.089  2.574  0.962  0.004 -0.003  0.004  0.004 -0.006  0.    -0.   ],
284,False,119.92350737427287,[ 0.26   0.676  0.223 -1.898  0.089  2.574  0.962  0.013  0.007  0.012  0.009 -0.     0.009 -0.   ],
285,False,16.776423787996634,[ 0.261  0.677  0.224 -1.898  0.089  2.574  0.962  0.02   0.006  0.016 -0.001 -0.    -0.001 -0.002],
286,False,22.19965872889305,[ 0.262  0.677  0.224 -1.897  0.089  2.575  0.962  0.026  0.008  0.011  0.013  0.004  0.013  0.001],
287,False,19.11112879027814,[ 0.263  0.677  0.225 -1.897  0.089  2.575  0.962  0.042  0.011  0.024  0.014  0.013  0.01  -0.002],
288,False,14.102918635628436,[ 0.265  0.678  0.227 -1.896  0.09   2.576  0.962  0.059  0.014  0.046  0.013  0.009  0.022  0.001],
289,False,15.021030201752144,[ 0.268  0.679  0.228 -1.896  0.09   2.577  0.962  0.069  0.024  0.052  0.011  0.013  0.021  0.002],
290,False,11.832983508785045,[ 0.271  0.68   0.231 -1.895  0.091  2.578  0.962  0.077  0.027  0.06   0.02   0.02   0.031  0.002],
291,False,14.328302910534777,[ 0.274  0.681  0.233 -1.894  0.092  2.579  0.962  0.083  0.029  0.059  0.021  0.02   0.023  0.001],
292,False,9.749678359710645,[ 0.278  0.682  0.236 -1.893  0.093  2.58   0.963  0.089  0.03   0.065  0.024  0.023  0.027  0.006],
293,False,10.214586514379738,[ 0.281  0.684  0.238 -1.892  0.094  2.581  0.963  0.089  0.037  0.067  0.023  0.025  0.023  0.001],
294,False,14.548889785770674,[ 0.285  0.685  0.241 -1.891  0.095  2.582  0.963  0.089  0.032  0.072  0.027  0.023  0.035  0.005],
295,False,11.505980914917572,[ 0.289  0.687  0.244 -1.89   0.096  2.584  0.963  0.102  0.029  0.076  0.027  0.019  0.038  0.003],
296,False,9.951602066686409,[ 0.293  0.688  0.247 -1.889  0.097  2.585  0.963  0.109  0.033  0.084  0.031  0.024  0.045  0.008],
297,False,9.108249272607704,[ 0.298  0.689  0.25  -1.888  0.097  2.587  0.964  0.113  0.033  0.085  0.034  0.022  0.047  0.004],
298,False,8.443559121810164,[ 0.302  0.69   0.254 -1.886  0.098  2.588  0.964  0.116  0.026  0.087  0.036  0.019  0.039  0.005],0.2356311920706927
