t,has_collided,joint_jerks,proprioception,aggregate displacement
183,False,16.48769977624015,[-0.355  0.588  0.274 -2.138 -0.129  2.901  0.862 -0.052 -0.081  0.085  0.065 -0.06  -0.395  0.054],
184,False,22.09127969524484,[-0.357  0.585  0.277 -2.136 -0.132  2.887  0.864 -0.076 -0.064  0.098  0.065 -0.088 -0.404  0.053],
185,False,19.067284718405045,[-0.361  0.583  0.282 -2.133 -0.136  2.871  0.867 -0.098 -0.042  0.112  0.065 -0.103 -0.386  0.054],
186,False,11.997549932425413,[-0.366  0.582  0.286 -2.131 -0.14   2.857  0.869 -0.131 -0.018  0.115  0.07  -0.128 -0.37   0.057],
187,False,7.698606354227072,[-0.372  0.582  0.291 -2.128 -0.147  2.84   0.872 -0.161  0.008  0.112  0.073 -0.159 -0.347  0.06 ],
188,False,20.849224599745746,[-0.379  0.583  0.296 -2.125 -0.153  2.826  0.874 -0.176  0.024  0.122  0.072 -0.163 -0.326  0.063],
189,False,14.124123953985212,[-0.386  0.584  0.301 -2.122 -0.16   2.814  0.877 -0.185  0.042  0.14   0.066 -0.181 -0.29   0.069],
190,False,21.521097818808684,[-0.394  0.586  0.306 -2.119 -0.168  2.803  0.879 -0.199  0.073  0.131  0.064 -0.198 -0.27   0.065],
191,False,11.61069823379693,[-0.402  0.59   0.312 -2.116 -0.176  2.793  0.882 -0.208  0.091  0.126  0.069 -0.206 -0.244  0.059],
192,False,12.632444674473513,[-0.41   0.594  0.316 -2.114 -0.184  2.784  0.884 -0.225  0.116  0.121  0.069 -0.223 -0.223  0.066],
193,False,15.092103050942574,[-0.42   0.599  0.322 -2.111 -0.195  2.775  0.887 -0.229  0.136  0.116  0.058 -0.229 -0.191  0.07 ],
194,False,20.86569084837421,[-0.429  0.605  0.326 -2.109 -0.204  2.769  0.89  -0.223  0.153  0.102  0.048 -0.253 -0.154  0.052],
195,False,28.06698715491548,[-0.438  0.612  0.33  -2.107 -0.214  2.763  0.892 -0.221  0.17   0.105  0.049 -0.25  -0.127  0.061],
196,False,23.608116790876192,[-0.447  0.619  0.334 -2.105 -0.225  2.759  0.895 -0.224  0.175  0.09   0.053 -0.276 -0.087  0.067],
197,False,38.515523303801515,[-0.455  0.626  0.337 -2.104 -0.234  2.756  0.897 -0.219  0.188  0.064  0.034 -0.254 -0.07   0.058],
198,False,28.920947644294554,[-0.463  0.634  0.339 -2.103 -0.245  2.754  0.899 -0.188  0.196  0.035  0.012 -0.258 -0.024  0.047],
199,False,30.869570438857846,[-0.471  0.642  0.34  -2.103 -0.255  2.754  0.901 -0.157  0.19  -0.002 -0.015 -0.218  0.013  0.038],
200,False,92.87974017814766,[-0.476  0.649  0.339 -2.104 -0.264  2.757  0.902 -0.136  0.18  -0.027 -0.048 -0.258  0.174  0.027],
201,False,177.35757414196593,[-0.481  0.652  0.339 -2.105 -0.272  2.763  0.904 -0.087  0.036 -0.044 -0.053 -0.157  0.131  0.014],
202,False,174.89527011500087,[-0.482  0.652  0.338 -2.106 -0.275  2.767  0.904 -0.066  0.034 -0.027 -0.07  -0.203  0.274  0.014],
203,False,96.2012117792235,[-0.482  0.652  0.338 -2.106 -0.275  2.767  0.904 -0.066  0.034 -0.027 -0.07  -0.203  0.274  0.014],
204,False,0.0,[-0.482  0.652  0.338 -2.106 -0.275  2.767  0.904 -0.066  0.034 -0.027 -0.07  -0.203  0.274  0.014],
205,False,0.0,[-0.482  0.652  0.338 -2.106 -0.275  2.767  0.904 -0.066  0.034 -0.027 -0.07  -0.203  0.274  0.014],
206,False,0.0,[-0.482  0.652  0.338 -2.106 -0.275  2.767  0.904 -0.066  0.034 -0.027 -0.07  -0.203  0.274  0.014],
207,False,225.0863112153276,[-0.482  0.651  0.34  -2.106 -0.276  2.769  0.904  0.005 -0.008  0.001  0.003 -0.001 -0.001 -0.001],
208,False,241.91032989481099,[-0.482  0.65   0.339 -2.106 -0.276  2.769  0.904  0.005 -0.012 -0.014 -0.029  0.001  0.024 -0.001],
209,False,45.33964316013941,[-0.482  0.65   0.339 -2.108 -0.275  2.773  0.904  0.022 -0.023 -0.034 -0.09   0.01   0.112 -0.011],
210,False,25.155642437200797,[-0.48   0.648  0.337 -2.113 -0.275  2.779  0.903  0.032 -0.057 -0.064 -0.134  0.019  0.174 -0.016],
211,False,17.500187224764808,[-0.479  0.645  0.334 -2.119 -0.274  2.786  0.902  0.041 -0.088 -0.089 -0.193  0.024  0.213 -0.019],
212,False,23.170952965833443,[-0.477  0.64   0.329 -2.13  -0.272  2.798  0.901  0.055 -0.117 -0.112 -0.261  0.035  0.285 -0.037],
213,False,31.062129626677965,[-0.475  0.636  0.324 -2.141 -0.271  2.81   0.899  0.066 -0.133 -0.128 -0.288  0.05   0.338 -0.037],
214,False,22.649931753237706,[-0.472  0.63   0.318 -2.154 -0.268  2.824  0.898  0.082 -0.155 -0.154 -0.343  0.064  0.371 -0.042],
215,False,23.166626280337436,[-0.468  0.623  0.311 -2.17  -0.265  2.841  0.896  0.087 -0.177 -0.181 -0.41   0.087  0.437 -0.047],
216,False,27.229531103454743,[-0.465  0.616  0.304 -2.186 -0.261  2.858  0.894  0.108 -0.191 -0.198 -0.468  0.1    0.467 -0.047],
217,True,37.58333184978887,[-0.462  0.612  0.3   -2.195 -0.26   2.867  0.893  0.127 -0.223 -0.203 -0.47   0.1    0.492 -0.05 ],
218,True,28.353045263806983,[-0.462  0.612  0.3   -2.195 -0.26   2.867  0.893  0.127 -0.223 -0.203 -0.47   0.1    0.492 -0.05 ],
219,True,0.0,[-0.462  0.612  0.3   -2.195 -0.26   2.867  0.893  0.127 -0.223 -0.203 -0.47   0.1    0.492 -0.05 ],
220,True,0.0,[-0.462  0.612  0.3   -2.195 -0.26   2.867  0.893  0.127 -0.223 -0.203 -0.47   0.1    0.492 -0.05 ],
221,True,0.0,[-0.462  0.612  0.3   -2.195 -0.26   2.867  0.893  0.127 -0.223 -0.203 -0.47   0.1    0.492 -0.05 ],
222,False,478.0232946064628,[-0.462  0.609  0.3   -2.197 -0.259  2.875  0.893 -0.001  0.001 -0.004  0.013  0.     0.01  -0.   ],
223,False,545.0659975656154,[-0.461  0.609  0.299 -2.198 -0.259  2.876  0.893  0.035 -0.029 -0.024 -0.065  0.009  0.068  0.001],
224,False,90.78343613805471,[-0.458  0.607  0.297 -2.204 -0.258  2.882  0.893  0.098 -0.082 -0.098 -0.196  0.054  0.238 -0.015],
225,False,39.89278581006071,[-0.454  0.602  0.292 -2.214 -0.255  2.893  0.892  0.148 -0.146 -0.157 -0.33   0.104  0.35  -0.021],
226,False,35.11626251560094,[-0.447  0.596  0.285 -2.229 -0.251  2.909  0.891  0.194 -0.182 -0.2   -0.446  0.121  0.438 -0.026],
227,False,34.77749113024365,[-0.436  0.586  0.275 -2.252 -0.244  2.932  0.89   0.264 -0.238 -0.242 -0.557  0.156  0.567 -0.037],
228,False,49.852678653856344,[-0.425  0.576  0.265 -2.275 -0.237  2.955  0.889  0.304 -0.275 -0.278 -0.618  0.197  0.647 -0.039],
229,False,24.62585552461885,[-0.412  0.565  0.253 -2.301 -0.229  2.982  0.887  0.335 -0.297 -0.321 -0.704  0.218  0.721 -0.034],
230,False,26.811720645410368,[-0.398  0.553  0.241 -2.329 -0.22   3.01   0.886  0.384 -0.323 -0.33  -0.784  0.236  0.806 -0.041],
231,False,39.12677894445013,[-0.382  0.539  0.226 -2.365 -0.21   3.046  0.884  0.399 -0.325 -0.352 -0.886  0.224  0.866 -0.037],
232,False,46.44370913651279,[-0.365  0.525  0.212 -2.403 -0.2    3.082  0.883  0.401 -0.363 -0.346 -0.933  0.225  0.914 -0.034],
233,False,58.394983276865496,[-0.349  0.51   0.196 -2.445 -0.192  3.123  0.881  0.361 -0.351 -0.336 -1.021  0.178  0.939 -0.024],
234,False,68.0508022202769,[-0.337  0.497  0.184 -2.482 -0.186  3.159  0.88   0.307 -0.362 -0.345 -1.008  0.136  0.983 -0.037],
235,False,71.43648045791186,[-0.325  0.483  0.17  -2.525 -0.182  3.199  0.878  0.26  -0.322 -0.309 -0.998  0.083  0.936 -0.038],
236,False,69.82409895411227,[-0.317  0.471  0.16  -2.56  -0.179  3.232  0.877  0.209 -0.313 -0.28  -0.911  0.082  0.834 -0.032],
237,False,100.80992414564064,[-0.311  0.458  0.15  -2.595 -0.175  3.26   0.876  0.113 -0.328 -0.197 -0.868  0.097  0.598 -0.034],
238,False,116.71469790104636,[-0.308  0.442  0.144 -2.63  -0.171  3.282  0.874  0.013 -0.424 -0.06  -0.666  0.097  0.368 -0.043],
239,False,47.736109481497266,[-0.31   0.423  0.144 -2.652 -0.167  3.293  0.872 -0.061 -0.544  0.057 -0.501  0.113  0.19  -0.047],
240,False,30.425608667874986,[-0.314  0.399  0.149 -2.668 -0.162  3.296  0.87  -0.143 -0.639  0.169 -0.363  0.153 -0.005 -0.042],
241,False,45.860327544540624,[-0.322  0.372  0.158 -2.681 -0.155  3.292  0.868 -0.222 -0.676  0.272 -0.262  0.186 -0.193 -0.053],
242,False,34.20315192317683,[-0.331  0.346  0.17  -2.689 -0.147  3.281  0.866 -0.259 -0.721  0.367 -0.169  0.23  -0.352 -0.051],
243,False,30.668165643238456,[-0.342  0.317  0.187 -2.694 -0.136  3.263  0.864 -0.287 -0.75   0.436 -0.104  0.291 -0.5   -0.052],
244,False,27.874211619103356,[-0.355  0.284  0.206 -2.696 -0.123  3.239  0.862 -0.296 -0.781  0.518 -0.009  0.343 -0.628 -0.057],
245,False,53.62871566130073,[-0.368  0.253  0.229 -2.695 -0.109  3.211  0.859 -0.327 -0.761  0.559  0.068  0.35  -0.735 -0.058],
246,False,40.48670912503097,[-0.382  0.221  0.253 -2.691 -0.094  3.179  0.857 -0.374 -0.783  0.589  0.149  0.365 -0.797 -0.064],
247,False,52.839332197164445,[-0.397  0.192  0.276 -2.683 -0.08   3.147  0.855 -0.378 -0.742  0.623  0.212  0.367 -0.827 -0.066],
248,False,53.70227733207266,[-0.411  0.165  0.299 -2.674 -0.067  3.116  0.852 -0.366 -0.691  0.579  0.274  0.35  -0.832 -0.063],
249,False,43.28551610628639,[-0.424  0.14   0.321 -2.663 -0.053  3.082  0.85  -0.31  -0.604  0.503  0.325  0.314 -0.842 -0.064],
250,False,69.31208702593699,[-0.436  0.115  0.341 -2.647 -0.039  3.047  0.847 -0.206 -0.524  0.386  0.376  0.298 -0.763 -0.067],[0.116]
