t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,30.520909016108718,[ 0.083  0.729 -0.163 -1.715 -0.019  2.358  0.576  0.152  0.022  0.081  0.026 -0.01   0.009 -0.049],
181,False,35.03773161040391,[ 0.089  0.731 -0.159 -1.714 -0.02   2.358  0.574  0.166  0.054  0.098 -0.005 -0.005 -0.016 -0.043],
182,False,31.90243622084491,[ 0.096  0.733 -0.156 -1.715 -0.02   2.357  0.573  0.164  0.059  0.084 -0.02  -0.017 -0.04  -0.033],
183,False,20.559666814156998,[ 0.102  0.735 -0.152 -1.717 -0.02   2.354  0.571  0.16   0.052  0.07  -0.036 -0.    -0.063 -0.035],
184,False,33.97939981108643,[ 0.108  0.737 -0.149 -1.718 -0.02   2.352  0.57   0.157  0.018  0.083 -0.031  0.011 -0.058 -0.025],
185,False,19.93446856182804,[ 0.115  0.737 -0.146 -1.719 -0.02   2.35   0.569  0.165 -0.005  0.084 -0.015  0.01  -0.069 -0.018],
186,False,15.33464316869378,[ 0.123  0.736 -0.142 -1.719 -0.019  2.346  0.568  0.168 -0.024  0.089 -0.018  0.012 -0.082 -0.023],
187,False,16.90128455031951,[ 0.129  0.735 -0.139 -1.72  -0.018  2.343  0.568  0.166 -0.024  0.093 -0.027  0.027 -0.085 -0.019],
188,False,12.52718003639798,[ 0.135  0.734 -0.136 -1.721 -0.017  2.34   0.567  0.163 -0.033  0.09  -0.036  0.027 -0.094 -0.016],
189,False,15.540408711949649,[ 0.142  0.733 -0.132 -1.723 -0.016  2.336  0.567  0.139 -0.033  0.086 -0.04   0.022 -0.109 -0.012],
190,False,15.54089499061013,[ 0.146  0.732 -0.129 -1.724 -0.015  2.331  0.566  0.102 -0.03   0.067 -0.046  0.026 -0.115 -0.003],
191,False,24.363962876165772,[ 0.15   0.73  -0.127 -1.726 -0.014  2.327  0.566  0.056 -0.038  0.039 -0.036  0.02  -0.126 -0.025],
192,False,13.258892718251763,[ 0.151  0.729 -0.126 -1.728 -0.013  2.321  0.564  0.02  -0.04   0.012 -0.034  0.018 -0.129 -0.034],
193,False,14.23762300145045,[ 0.151  0.727 -0.126 -1.729 -0.012  2.316  0.563 -0.007 -0.046  0.001 -0.038  0.019 -0.142 -0.037],
194,False,10.357246294830626,[ 0.151  0.726 -0.126 -1.731 -0.011  2.31   0.562 -0.028 -0.044 -0.015 -0.031  0.022 -0.148 -0.043],
195,False,11.294762637493005,[ 0.149  0.724 -0.127 -1.732 -0.011  2.304  0.56  -0.051 -0.049 -0.031 -0.034  0.016 -0.145 -0.047],
196,False,10.08638250516812,[ 0.146  0.722 -0.129 -1.733 -0.01   2.299  0.558 -0.08  -0.054 -0.041 -0.03   0.02  -0.139 -0.046],
197,False,14.259789241288951,[ 0.143  0.719 -0.131 -1.734 -0.009  2.292  0.556 -0.098 -0.047 -0.058 -0.022  0.023 -0.147 -0.052],
198,False,14.156945809575745,[ 0.138  0.717 -0.133 -1.736 -0.008  2.286  0.553 -0.116 -0.047 -0.063 -0.03   0.017 -0.154 -0.056],
199,False,11.62253736228321,[ 0.134  0.715 -0.136 -1.737 -0.008  2.28   0.551 -0.134 -0.05  -0.081 -0.027  0.017 -0.157 -0.059],
200,False,9.784448334139988,[ 0.128  0.714 -0.14  -1.738 -0.007  2.274  0.549 -0.144 -0.048 -0.089 -0.024  0.021 -0.155 -0.06 ],
201,False,7.981437864558883,[ 0.122  0.712 -0.144 -1.739 -0.006  2.267  0.546 -0.155 -0.05  -0.099 -0.021  0.02  -0.158 -0.07 ],
202,False,20.401623375112635,[ 0.116  0.71  -0.147 -1.739 -0.005  2.262  0.544 -0.165 -0.047 -0.103 -0.013  0.035 -0.141 -0.063],
203,False,23.01069820699281,[ 0.109  0.708 -0.152 -1.74  -0.004  2.256  0.54  -0.159 -0.047 -0.103 -0.003  0.024 -0.132 -0.074],
204,False,18.337995142051327,[ 0.102  0.706 -0.156 -1.739 -0.003  2.251  0.537 -0.173 -0.04  -0.111  0.008  0.027 -0.12  -0.071],
205,False,7.7885991877824265,[ 0.095  0.704 -0.161 -1.739 -0.002  2.246  0.535 -0.184 -0.039 -0.114  0.01   0.036 -0.106 -0.069],
206,False,9.0555338834908,[ 0.088  0.703 -0.165 -1.738 -0.     2.243  0.532 -0.187 -0.038 -0.122  0.021  0.044 -0.086 -0.07 ],
207,False,10.12796435565021,[ 0.08   0.701 -0.17  -1.737  0.001  2.239  0.53  -0.192 -0.036 -0.116  0.036  0.05  -0.074 -0.073],
208,False,13.071500372074736,[ 0.073  0.7   -0.174 -1.736  0.003  2.237  0.527 -0.196 -0.028 -0.123  0.044  0.044 -0.059 -0.071],
209,False,18.90540160539507,[ 0.066  0.699 -0.179 -1.734  0.005  2.235  0.524 -0.204 -0.036 -0.134  0.055  0.06  -0.053 -0.072],
210,False,11.007283321296882,[ 0.056  0.697 -0.186 -1.731  0.009  2.233  0.521 -0.209 -0.035 -0.133  0.063  0.07  -0.045 -0.068],
211,False,9.798484832334767,[ 0.048  0.696 -0.191 -1.729  0.011  2.231  0.519 -0.211 -0.034 -0.142  0.065  0.075 -0.042 -0.069],
212,False,11.51356367990161,[ 0.04   0.695 -0.196 -1.726  0.014  2.23   0.516 -0.207 -0.024 -0.142  0.067  0.073 -0.03  -0.065],
213,False,18.199469737660085,[ 0.032  0.694 -0.201 -1.723  0.017  2.229  0.514 -0.193 -0.022 -0.125  0.078  0.072 -0.006 -0.069],
214,False,20.806904171343508,[ 0.024  0.693 -0.207 -1.72   0.02   2.229  0.511 -0.176 -0.017 -0.126  0.078  0.075 -0.004 -0.067],
215,False,12.655764211190974,[ 0.018  0.692 -0.212 -1.717  0.023  2.229  0.507 -0.154 -0.015 -0.114  0.078  0.068  0.    -0.073],
216,False,15.414030619777884,[ 0.012  0.692 -0.216 -1.714  0.025  2.229  0.505 -0.116 -0.018 -0.09   0.076  0.066  0.    -0.066],
217,False,12.368592841921613,[ 0.009  0.691 -0.219 -1.71   0.028  2.229  0.502 -0.068 -0.016 -0.064  0.072  0.05  -0.001 -0.068],
218,False,18.741267156678617,[ 0.007  0.691 -0.221 -1.708  0.03   2.229  0.499 -0.042 -0.013 -0.045  0.062  0.052  0.    -0.073],
219,False,15.789402741197271,[ 0.006  0.69  -0.223 -1.706  0.031  2.229  0.496 -0.004 -0.009 -0.034  0.059  0.036 -0.    -0.073],
220,False,16.22663738296683,[ 0.006  0.69  -0.224 -1.703  0.033  2.229  0.493  0.016 -0.005 -0.016  0.056  0.036  0.    -0.079],
221,False,10.353974038227486,[ 0.007  0.69  -0.224 -1.701  0.034  2.229  0.49   0.04  -0.001 -0.009  0.055  0.033  0.001 -0.076],
222,False,8.665710763074063,[ 0.009  0.689 -0.224 -1.699  0.035  2.229  0.487  0.066  0.001  0.     0.057  0.018  0.    -0.076],
223,False,7.474376982599375,[ 0.012  0.69  -0.224 -1.696  0.036  2.229  0.484  0.089  0.001  0.013  0.063  0.013  0.    -0.075],
224,False,10.087762562097158,[ 0.016  0.69  -0.223 -1.694  0.037  2.229  0.481  0.104  0.     0.027  0.058  0.016  0.    -0.079],
225,False,11.697115012790958,[ 0.021  0.69  -0.222 -1.692  0.037  2.229  0.478  0.115 -0.001  0.035  0.048  0.009 -0.    -0.071],
226,False,17.16301070483403,[ 0.026  0.69  -0.22  -1.69   0.037  2.229  0.475  0.132  0.     0.046  0.048  0.01  -0.013 -0.082],
227,False,15.115744922525797,[ 0.033  0.69  -0.218 -1.688  0.038  2.228  0.471  0.146 -0.001  0.056  0.041  0.004 -0.008 -0.08 ],
228,False,11.127326886645893,[ 0.038  0.69  -0.215 -1.687  0.038  2.228  0.468  0.163  0.001  0.07   0.04   0.003 -0.018 -0.082],
229,False,17.478485285666373,[ 0.045  0.69  -0.212 -1.685  0.038  2.227  0.465  0.163  0.     0.074  0.029  0.008 -0.027 -0.068],
230,False,15.587991071387176,[ 0.052  0.689 -0.209 -1.685  0.038  2.226  0.462  0.171 -0.01   0.082  0.017  0.002 -0.037 -0.071],
231,False,13.859764280504901,[ 0.059  0.689 -0.206 -1.684  0.038  2.224  0.46   0.18  -0.011  0.085  0.011  0.004 -0.044 -0.059],
232,False,16.477062493846134,[ 0.066  0.689 -0.202 -1.684  0.039  2.222  0.457  0.198 -0.012  0.107  0.011  0.009 -0.053 -0.06 ],
233,False,25.410735064064312,[ 0.074  0.688 -0.198 -1.684  0.039  2.22   0.455  0.199 -0.008  0.098 -0.002  0.009 -0.05  -0.061],
234,False,12.739864389034553,[ 0.082  0.688 -0.194 -1.684  0.039  2.218  0.452  0.195 -0.01   0.101 -0.001  0.008 -0.044 -0.06 ],
235,False,11.024178456850247,[ 0.09   0.687 -0.19  -1.684  0.039  2.216  0.45   0.201 -0.012  0.107 -0.002  0.004 -0.048 -0.05 ],
236,False,13.337116937795544,[ 0.098  0.687 -0.185 -1.684  0.04   2.214  0.448  0.205 -0.015  0.116 -0.004  0.014 -0.053 -0.054],
237,False,18.682980959227443,[ 0.106  0.686 -0.181 -1.684  0.04   2.212  0.446  0.205 -0.016  0.103 -0.012  0.013 -0.067 -0.049],
238,False,21.598431873899127,[ 0.115  0.685 -0.176 -1.685  0.04   2.209  0.444  0.214 -0.017  0.123 -0.023  0.014 -0.086 -0.041],
239,False,16.373206714129033,[ 0.124  0.684 -0.171 -1.686  0.041  2.205  0.442  0.214 -0.028  0.124 -0.027  0.008 -0.1   -0.041],
240,False,18.629435130037802,[ 0.132  0.683 -0.166 -1.687  0.041  2.201  0.44   0.224 -0.024  0.121 -0.035  0.02  -0.101 -0.031],
241,False,18.485455971580503,[ 0.141  0.682 -0.161 -1.689  0.042  2.197  0.439  0.229 -0.036  0.136 -0.047  0.02  -0.111 -0.028],
242,False,16.0072548930784,[ 0.15   0.681 -0.156 -1.691  0.043  2.193  0.438  0.224 -0.042  0.13  -0.054  0.022 -0.123 -0.028],
243,False,13.955110998150507,[ 0.16   0.679 -0.15  -1.693  0.044  2.187  0.437  0.231 -0.041  0.137 -0.064  0.027 -0.127 -0.02 ],
244,False,11.039373316492647,[ 0.17   0.677 -0.144 -1.696  0.045  2.182  0.436  0.245 -0.052  0.152 -0.067  0.025 -0.132 -0.014],
245,False,26.44025733208695,[ 0.179  0.675 -0.138 -1.699  0.046  2.177  0.436  0.23  -0.057  0.141 -0.08   0.035 -0.141 -0.011],
246,False,16.01488903861576,[ 0.188  0.673 -0.133 -1.702  0.047  2.171  0.435  0.207 -0.055  0.134 -0.08   0.025 -0.147 -0.007],
247,False,16.598159640884145,[ 0.195  0.67  -0.128 -1.705  0.048  2.165  0.435  0.168 -0.061  0.118 -0.076  0.022 -0.136 -0.007],
248,False,23.565793074493676,[ 0.201  0.668 -0.123 -1.708  0.049  2.159  0.434  0.11  -0.057  0.077 -0.063  0.016 -0.141 -0.013],
249,False,21.50300310135684,[ 0.204  0.666 -0.121 -1.71   0.05   2.154  0.434  0.073 -0.056  0.057 -0.052  0.021 -0.136 -0.026],
250,False,10.995131667283667,[ 0.206  0.663 -0.119 -1.712  0.051  2.148  0.433  0.027 -0.05   0.031 -0.039  0.019 -0.128 -0.029],[0.]
