t,has_collided,joint_jerks,proprioception,aggregate displacement
186,False,12.344541256683067,[-0.063  0.679 -0.017 -1.914  0.093  2.535  0.896 -0.074  0.023 -0.059 -0.01  -0.    -0.039  0.002],
187,False,16.623979828106943,[-0.065  0.68  -0.019 -1.914  0.093  2.534  0.896 -0.042  0.026 -0.043 -0.019  0.003 -0.049  0.003],
188,False,14.901515436809461,[-0.066  0.681 -0.02  -1.915  0.093  2.532  0.896 -0.021  0.02  -0.012 -0.02   0.011 -0.051  0.004],
189,False,14.141744519825458,[-0.067  0.682 -0.02  -1.916  0.093  2.529  0.897 -0.004  0.022 -0.002 -0.02   0.016 -0.051  0.005],
190,False,7.083644411006604,[-0.067  0.683 -0.02  -1.916  0.094  2.527  0.897  0.011  0.021  0.016 -0.017  0.016 -0.053  0.001],
191,False,14.513443788716119,[-0.066  0.684 -0.019 -1.917  0.094  2.526  0.897  0.021  0.018  0.017 -0.019  0.022 -0.045  0.001],
192,False,9.14793667308812,[-0.065  0.685 -0.018 -1.918  0.095  2.524  0.897  0.037  0.015  0.029 -0.018  0.024 -0.04   0.006],
193,False,11.426592775605547,[-0.063  0.685 -0.017 -1.918  0.096  2.523  0.898  0.042  0.021  0.04  -0.014  0.02  -0.036  0.   ],
194,False,18.402665446367607,[-0.061  0.686 -0.015 -1.919  0.097  2.522  0.898  0.062  0.01   0.052 -0.01   0.026 -0.023  0.006],
195,False,17.146071762761064,[-0.058  0.686 -0.012 -1.919  0.098  2.521  0.898  0.068  0.014  0.064 -0.003  0.022 -0.018  0.001],
196,False,10.498752383878404,[-0.055  0.687 -0.009 -1.919  0.099  2.521  0.898  0.079  0.009  0.07   0.004  0.013 -0.002  0.001],
197,False,11.976348892247263,[-0.052  0.687 -0.006 -1.919  0.1    2.521  0.898  0.092  0.001  0.08   0.004  0.013  0.002  0.01 ],
198,False,12.53661470647597,[-0.048  0.687 -0.003 -1.918  0.1    2.521  0.899  0.089 -0.     0.087  0.012  0.014  0.001  0.012],
199,False,16.679733470291275,[-0.045  0.687  0.    -1.918  0.1    2.521  0.899  0.1    0.001  0.093  0.012  0.003  0.015  0.005],
200,False,9.97617816579299,[-0.04   0.687  0.004 -1.917  0.101  2.522  0.899  0.104  0.004  0.1    0.016  0.003  0.028  0.004],
201,False,8.858491326094464,[-0.036  0.687  0.008 -1.916  0.101  2.524  0.899  0.11   0.003  0.099  0.028  0.     0.046  0.001],
202,False,14.003346264404897,[-0.031  0.687  0.012 -1.915  0.101  2.525  0.899  0.111 -0.001  0.096  0.026 -0.     0.051  0.004],
203,False,15.81427784334402,[-0.027  0.687  0.016 -1.914  0.101  2.527  0.899  0.113 -0.001  0.108  0.043 -0.     0.053  0.004],
204,False,10.292274358360563,[-0.022  0.687  0.02  -1.912  0.101  2.53   0.9    0.121 -0.001  0.112  0.048  0.001  0.061  0.002],
205,False,9.768409078124424,[-0.017  0.687  0.025 -1.91   0.101  2.532  0.9    0.124 -0.     0.115  0.048 -0.     0.083  0.   ],
206,False,16.504309855229547,[-0.012  0.687  0.03  -1.908  0.101  2.535  0.9    0.126  0.     0.117  0.055 -0.002  0.08   0.006],
207,False,9.144454833363879,[-0.007  0.687  0.034 -1.906  0.1    2.538  0.9    0.124  0.003  0.115  0.066 -0.012  0.082  0.003],
208,False,11.449620802851685,[-0.002  0.687  0.039 -1.903  0.1    2.542  0.9    0.127  0.002  0.119  0.074 -0.007  0.088 -0.001],
209,False,9.555005737103587,[ 0.003  0.687  0.044 -1.9    0.1    2.546  0.9    0.125  0.     0.12   0.07  -0.     0.087 -0.001],
210,False,20.888816105834454,[ 0.009  0.688  0.049 -1.897  0.1    2.55   0.9    0.132  0.012  0.124  0.084 -0.009  0.105 -0.   ],
211,False,31.197825122599397,[ 0.014  0.688  0.054 -1.893  0.1    2.554  0.9    0.107  0.01   0.106  0.079  0.001  0.107 -0.001],
212,False,10.842039625122068,[ 0.017  0.689  0.058 -1.89   0.099  2.559  0.9    0.076  0.01   0.095  0.084 -0.     0.112 -0.001],
213,False,14.58175406543848,[ 0.019  0.689  0.061 -1.887  0.099  2.563  0.9    0.057  0.007  0.074  0.091  0.001  0.11   0.012],
214,False,15.918440827526267,[ 0.021  0.689  0.063 -1.883  0.099  2.567  0.901  0.032  0.017  0.054  0.092  0.001  0.111  0.006],
215,False,15.063960125332766,[ 0.022  0.69   0.065 -1.879  0.1    2.571  0.901  0.019  0.012  0.038  0.098  0.003  0.117  0.012],
216,False,9.435103637245515,[ 0.022  0.69   0.066 -1.875  0.1    2.576  0.901 -0.003  0.016  0.028  0.099  0.006  0.122  0.015],
217,False,14.041038957958358,[ 0.022  0.691  0.067 -1.871  0.101  2.581  0.902 -0.011  0.021  0.011  0.102  0.017  0.121  0.005],
218,False,15.579418858093984,[ 0.021  0.692  0.067 -1.867  0.101  2.586  0.902 -0.025  0.024  0.     0.097  0.018  0.112  0.012],
219,False,17.402173061468904,[ 0.02   0.693  0.067 -1.863  0.102  2.59   0.903 -0.038  0.027 -0.01   0.097  0.015  0.129  0.013],
220,False,20.36610773681174,[ 0.018  0.694  0.066 -1.859  0.103  2.595  0.903 -0.049  0.028 -0.017  0.098  0.022  0.115  0.009],
221,False,17.52310641883487,[ 0.016  0.695  0.065 -1.855  0.104  2.6    0.904 -0.063  0.032 -0.029  0.091  0.03   0.125  0.017],
222,False,11.537930113303764,[ 0.014  0.697  0.064 -1.852  0.105  2.604  0.904 -0.067  0.038 -0.043  0.094  0.037  0.122  0.019],
223,False,14.731300078583246,[ 0.01   0.698  0.062 -1.848  0.107  2.61   0.905 -0.075  0.029 -0.047  0.1    0.035  0.128  0.018],
224,False,13.990815642247528,[ 0.007  0.699  0.06  -1.844  0.108  2.615  0.906 -0.082  0.039 -0.052  0.096  0.038  0.131  0.014],
225,False,12.329556737591815,[ 0.004  0.701  0.058 -1.84   0.11   2.62   0.907 -0.094  0.036 -0.058  0.094  0.034  0.123  0.015],
226,False,12.839946141720503,[ 0.     0.702  0.055 -1.836  0.111  2.624  0.908 -0.093  0.037 -0.065  0.092  0.039  0.122  0.028],
227,False,12.963406988082873,[-0.003  0.704  0.053 -1.833  0.113  2.629  0.909 -0.095  0.041 -0.065  0.09   0.035  0.123  0.024],
228,False,11.007963255774907,[-0.008  0.705  0.05  -1.829  0.114  2.635  0.91  -0.102  0.039 -0.075  0.094  0.038  0.127  0.027],
229,False,8.448464704912624,[-0.012  0.707  0.047 -1.825  0.116  2.64   0.911 -0.103  0.037 -0.077  0.1    0.037  0.132  0.022],
230,False,15.232990913195541,[-0.016  0.709  0.044 -1.821  0.118  2.645  0.912 -0.1    0.04  -0.077  0.096  0.032  0.116  0.022],
231,False,16.117236174893353,[-0.02   0.71   0.041 -1.818  0.119  2.649  0.913 -0.107  0.042 -0.075  0.098  0.031  0.123  0.026],
232,False,10.455048407630356,[-0.025  0.712  0.038 -1.813  0.12   2.654  0.914 -0.113  0.047 -0.086  0.097  0.029  0.123  0.035],
233,False,15.640846047703596,[-0.029  0.714  0.035 -1.81   0.121  2.659  0.915 -0.115  0.047 -0.087  0.089  0.031  0.121  0.024],
234,False,15.402613886255844,[-0.034  0.716  0.031 -1.806  0.123  2.663  0.917 -0.116  0.046 -0.088  0.079  0.03   0.11   0.034],
235,False,11.653789594631252,[-0.039  0.718  0.027 -1.804  0.124  2.667  0.918 -0.118  0.043 -0.097  0.067  0.026  0.088  0.033],
236,False,16.978420158660267,[-0.044  0.72   0.023 -1.801  0.125  2.67   0.919 -0.118  0.045 -0.085  0.06   0.02   0.059  0.019],
237,False,17.854434922978687,[-0.048  0.721  0.02  -1.799  0.125  2.672  0.92  -0.116  0.042 -0.081  0.049  0.012  0.052  0.018],
238,False,18.58521352631926,[-0.053  0.723  0.017 -1.797  0.126  2.673  0.921 -0.113  0.039 -0.083  0.03   0.016  0.021  0.015],
239,False,20.19923448135977,[-0.058  0.725  0.014 -1.796  0.127  2.674  0.921 -0.122  0.048 -0.075  0.019  0.016  0.014  0.014],
240,False,33.415624876606415,[-0.063  0.727  0.011 -1.795  0.128  2.675  0.922 -0.126  0.028 -0.055  0.043  0.033  0.024  0.018],
241,False,40.49388674287822,[-0.068  0.728  0.009 -1.794  0.128  2.675  0.922 -0.114  0.016 -0.05   0.024  0.022  0.002  0.014],
242,False,25.267312047170947,[-0.072  0.728  0.007 -1.793  0.129  2.675  0.923 -0.098  0.014 -0.038  0.033  0.028 -0.001  0.007],
243,False,22.60451587844595,[-0.076  0.729  0.006 -1.792  0.13   2.674  0.923 -0.108  0.013 -0.033  0.024  0.027 -0.012  0.012],
244,False,15.679966280706811,[-0.08   0.729  0.005 -1.792  0.131  2.673  0.924 -0.097  0.017 -0.024  0.012  0.04  -0.023  0.014],
245,False,18.39933091503112,[-0.083  0.73   0.003 -1.791  0.132  2.672  0.924 -0.078  0.018 -0.019  0.011  0.033 -0.033  0.002],
246,True,19.52968748328197,[-0.084  0.73   0.003 -1.791  0.133  2.671  0.924 -0.073  0.009 -0.018  0.009  0.035 -0.037  0.011],
247,True,9.729098661314476,[-0.084  0.73   0.003 -1.791  0.133  2.671  0.924 -0.073  0.009 -0.018  0.009  0.035 -0.037  0.011],
248,True,0.0,[-0.084  0.73   0.003 -1.791  0.133  2.671  0.924 -0.073  0.009 -0.018  0.009  0.035 -0.037  0.011],
249,True,0.0,[-0.084  0.73   0.003 -1.791  0.133  2.671  0.924 -0.073  0.009 -0.018  0.009  0.035 -0.037  0.011],
250,True,0.0,[-0.084  0.73   0.003 -1.791  0.133  2.671  0.924 -0.073  0.009 -0.018  0.009  0.035 -0.037  0.011],
251,False,57.74011204165723,[-0.086  0.73   0.003 -1.789  0.133  2.672  0.924  0.    -0.    -0.001  0.001 -0.    -0.     0.   ],
252,False,55.38268913929918,[-0.086  0.73   0.003 -1.789  0.133  2.672  0.924  0.003  0.     0.008 -0.001 -0.    -0.    -0.001],
253,False,10.36195011891084,[-0.085  0.73   0.003 -1.789  0.133  2.672  0.924  0.022 -0.     0.014 -0.002 -0.001 -0.     0.001],
254,False,7.37522207396445,[-0.084  0.73   0.004 -1.789  0.133  2.672  0.924  0.033 -0.001  0.028  0.001  0.001 -0.001  0.002],
255,False,5.81603660678717,[-0.082  0.73   0.005 -1.789  0.133  2.671  0.924  0.046 -0.001  0.035  0.     0.006 -0.004  0.   ],
256,False,8.780780918415232,[-0.081  0.73   0.007 -1.789  0.134  2.671  0.924  0.05   0.002  0.036  0.     0.011  0.001  0.001],
257,False,12.989533892938523,[-0.078  0.73   0.008 -1.789  0.134  2.671  0.924  0.057  0.002  0.04  -0.001  0.014 -0.013 -0.001],
258,False,11.328452256574511,[-0.076  0.73   0.01  -1.789  0.135  2.67   0.924  0.066  0.004  0.052 -0.002  0.029 -0.017  0.001],
259,False,10.152756453595332,[-0.073  0.73   0.013 -1.789  0.137  2.669  0.924  0.072  0.008  0.055 -0.005  0.036 -0.03   0.001],
260,False,9.014022211128706,[-0.07   0.73   0.015 -1.79   0.138  2.668  0.924  0.081  0.002  0.062 -0.005  0.039 -0.035  0.   ],
261,False,5.779267920279781,[-0.066  0.73   0.018 -1.79   0.14   2.666  0.924  0.091 -0.002  0.069 -0.007  0.037 -0.048 -0.001],
262,False,12.827867120606022,[-0.063  0.73   0.021 -1.79   0.141  2.664  0.924  0.091 -0.002  0.069 -0.008  0.043 -0.048  0.001],
263,False,5.727653605771939,[-0.06   0.73   0.023 -1.79   0.143  2.662  0.924  0.089 -0.005  0.07  -0.009  0.047 -0.055 -0.002],
264,False,9.097743628386732,[-0.056  0.73   0.026 -1.791  0.145  2.66   0.925  0.093 -0.001  0.067 -0.008  0.057 -0.066  0.002],
265,True,8.44930402065271,[-0.052  0.73   0.029 -1.791  0.148  2.657  0.925  0.099 -0.001  0.073 -0.007  0.065 -0.072  0.001],
266,True,7.98136670143233,[-0.052  0.73   0.029 -1.791  0.148  2.657  0.925  0.1   -0.002  0.075 -0.008  0.063 -0.073  0.002],
267,True,2.1053158063597506,[-0.052  0.73   0.029 -1.791  0.148  2.657  0.925  0.1   -0.002  0.075 -0.008  0.063 -0.073  0.002],
268,True,0.0,[-0.052  0.73   0.029 -1.791  0.148  2.657  0.925  0.1   -0.002  0.075 -0.008  0.063 -0.073  0.002],
269,True,0.0,[-0.052  0.73   0.029 -1.791  0.148  2.657  0.925  0.1   -0.002  0.075 -0.008  0.063 -0.073  0.002],
270,True,0.0,[-0.052  0.73   0.029 -1.791  0.148  2.657  0.925  0.1   -0.002  0.075 -0.008  0.063 -0.073  0.002],
271,False,92.2441202901769,[-0.049  0.73   0.032 -1.789  0.148  2.657  0.925  0.007 -0.002  0.013 -0.001  0.    -0.001 -0.002],
272,False,97.89717959471434,[-0.048  0.73   0.032 -1.789  0.148  2.657  0.925  0.014 -0.     0.013 -0.006 -0.    -0.009  0.001],
273,False,11.86500897482536,[-0.048  0.73   0.032 -1.79   0.148  2.657  0.925  0.016  0.001  0.01   0.002  0.005 -0.008  0.   ],
274,False,12.80102816821061,[-0.047  0.73   0.033 -1.79   0.148  2.656  0.925  0.016 -0.002  0.01  -0.002  0.013 -0.022 -0.001],
275,False,16.29351565533446,[-0.046  0.729  0.033 -1.79   0.149  2.655  0.925  0.037 -0.003  0.024 -0.009  0.025 -0.032  0.   ],
276,False,7.389999538481739,[-0.044  0.729  0.035 -1.79   0.151  2.654  0.925  0.05  -0.001  0.043 -0.01   0.039 -0.045  0.   ],
277,False,18.781349215318535,[-0.042  0.729  0.036 -1.79   0.152  2.652  0.925  0.057 -0.004  0.042 -0.006  0.033 -0.055  0.   ],
278,False,14.063463646637835,[-0.04   0.729  0.038 -1.791  0.154  2.65   0.925  0.069 -0.002  0.041 -0.012  0.043 -0.055  0.   ],
279,False,14.980624271227791,[-0.037  0.729  0.04  -1.791  0.156  2.648  0.925  0.069 -0.005  0.051 -0.01   0.04  -0.057  0.006],
280,False,12.039376078461968,[-0.034  0.729  0.042 -1.792  0.158  2.645  0.925  0.08  -0.005  0.052 -0.011  0.048 -0.062  0.008],
281,False,11.451528983471647,[-0.031  0.729  0.045 -1.792  0.16   2.642  0.925  0.075 -0.005  0.057 -0.017  0.055 -0.072  0.007],
282,True,9.843923301942674,[-0.03   0.729  0.045 -1.792  0.16   2.642  0.925  0.076 -0.004  0.059 -0.013  0.059 -0.074  0.012],
283,True,5.337184273201736,[-0.03   0.729  0.045 -1.792  0.16   2.642  0.925  0.076 -0.004  0.059 -0.013  0.059 -0.074  0.012],
284,True,0.0,[-0.03   0.729  0.045 -1.792  0.16   2.642  0.925  0.076 -0.004  0.059 -0.013  0.059 -0.074  0.012],
285,True,0.0,[-0.03   0.729  0.045 -1.792  0.16   2.642  0.925  0.076 -0.004  0.059 -0.013  0.059 -0.074  0.012],
286,True,0.0,[-0.03   0.729  0.045 -1.792  0.16   2.642  0.925  0.076 -0.004  0.059 -0.013  0.059 -0.074  0.012],
287,False,80.44749507358397,[-0.028  0.728  0.047 -1.79   0.16   2.643  0.925  0.008 -0.001  0.008  0.006 -0.003 -0.004 -0.001],
288,False,87.18160008674397,[-0.028  0.728  0.047 -1.79   0.16   2.643  0.925  0.018 -0.     0.014 -0.009 -0.    -0.001 -0.001],
289,False,14.591420089602655,[-0.027  0.728  0.048 -1.791  0.16   2.642  0.925  0.018 -0.002  0.017 -0.005  0.002 -0.006 -0.001],
290,False,12.688603617194032,[-0.027  0.728  0.048 -1.791  0.161  2.642  0.925  0.025 -0.004  0.014  0.     0.02  -0.019 -0.001],
291,False,15.474139234833345,[-0.025  0.728  0.049 -1.791  0.161  2.641  0.925  0.037 -0.003  0.025 -0.01   0.029 -0.035  0.005],
292,False,13.511427954958112,[-0.024  0.728  0.05  -1.791  0.163  2.639  0.925  0.05  -0.002  0.035 -0.009  0.034 -0.039 -0.001],
293,False,6.997509312630555,[-0.021  0.728  0.052 -1.791  0.164  2.637  0.925  0.061 -0.002  0.047 -0.007  0.044 -0.048 -0.   ],
294,False,10.772313158156225,[-0.019  0.728  0.054 -1.792  0.166  2.635  0.925  0.069 -0.004  0.051 -0.012  0.042 -0.054 -0.001],
295,False,7.491295644465894,[-0.016  0.728  0.056 -1.792  0.168  2.633  0.925  0.078 -0.004  0.063 -0.015  0.047 -0.056  0.001],
296,False,5.440827843281563,[-0.012  0.728  0.059 -1.793  0.17   2.63   0.925  0.088 -0.004  0.069 -0.018  0.051 -0.061 -0.001],
297,False,10.782868444539861,[-0.009  0.728  0.061 -1.794  0.172  2.628  0.925  0.086 -0.005  0.068 -0.021  0.057 -0.075  0.   ],
298,True,12.335860728182334,[-0.007  0.727  0.063 -1.794  0.173  2.626  0.925  0.089 -0.008  0.067 -0.014  0.054 -0.075 -0.002],
299,True,5.398503810772246,[-0.007  0.727  0.063 -1.794  0.173  2.626  0.925  0.089 -0.008  0.067 -0.014  0.054 -0.075 -0.002],
300,True,0.0,[-0.007  0.727  0.063 -1.794  0.173  2.626  0.925  0.089 -0.008  0.067 -0.014  0.054 -0.075 -0.002],0.38253701303260745
