t,has_collided,joint_jerks,proprioception,aggregate displacement
183,False,39.70035626596238,[-0.019  0.59  -0.096 -1.989  0.279  2.48   0.835 -0.055 -0.121 -0.023 -0.221 -0.015 -0.027  0.001],
184,False,52.400483110038444,[-0.022  0.585 -0.097 -1.997  0.278  2.479  0.834 -0.053 -0.099 -0.016 -0.166 -0.008 -0.023 -0.018],
185,False,37.8418673028973,[-0.024  0.58  -0.097 -2.004  0.277  2.478  0.834 -0.047 -0.095  0.004 -0.164 -0.003 -0.019 -0.018],
186,False,29.748858857235067,[-0.025  0.577 -0.097 -2.01   0.277  2.477  0.833 -0.025 -0.086  0.013 -0.12  -0.    -0.021 -0.013],
187,False,23.480894535875652,[-0.025  0.575 -0.096 -2.013  0.278  2.476  0.833 -0.002 -0.043  0.022 -0.068  0.007 -0.012 -0.002],
188,False,22.511787671852613,[-0.025  0.575 -0.095 -2.014  0.279  2.476  0.833  0.009  0.013  0.025  0.009  0.011  0.007 -0.002],
189,False,38.59070937332082,[-0.024  0.577 -0.094 -2.01   0.279  2.476  0.833  0.023  0.054  0.039  0.143  0.001  0.016  0.001],
190,False,33.294239023629615,[-0.022  0.582 -0.093 -2.001  0.279  2.478  0.833  0.049  0.113  0.03   0.245  0.007  0.048  0.001],
191,False,70.0066123697744,[-0.02   0.588 -0.092 -1.991  0.28   2.481  0.833  0.064  0.119  0.028  0.25   0.018  0.068  0.005],
192,False,10.452890072267214,[-0.017  0.593 -0.091 -1.981  0.281  2.484  0.834  0.071  0.135  0.021  0.263  0.024  0.082  0.008],
193,False,43.371174036493954,[-0.014  0.599 -0.09  -1.971  0.282  2.487  0.834  0.065  0.113  0.006  0.228  0.006  0.084  0.011],
194,False,66.61880683029972,[-0.013  0.604 -0.09  -1.963  0.282  2.488  0.835  0.017  0.083  0.002  0.124 -0.005  0.017  0.018],
195,False,55.40555837849994,[-0.012  0.605 -0.091 -1.962  0.28   2.488  0.835  0.007  0.045 -0.032 -0.038 -0.005 -0.012  0.001],
196,False,71.38207553684543,[-0.013  0.604 -0.092 -1.966  0.279  2.489  0.835 -0.009 -0.055 -0.038 -0.118 -0.006 -0.001  0.002],
197,False,75.16195463151236,[-0.013  0.6   -0.093 -1.972  0.278  2.489  0.835 -0.032 -0.07  -0.025 -0.131 -0.044 -0.019 -0.001],
198,False,47.325981746236764,[-0.015  0.596 -0.094 -1.979  0.277  2.488  0.835 -0.046 -0.068 -0.017 -0.173 -0.02  -0.013  0.001],
199,False,40.05023181071655,[-0.017  0.591 -0.095 -1.987  0.277  2.487  0.835 -0.036 -0.107 -0.037 -0.192 -0.008 -0.03  -0.001],
200,False,44.42047649526686,[-0.019  0.586 -0.096 -1.996  0.276  2.487  0.835 -0.053 -0.102 -0.029 -0.199 -0.012 -0.009 -0.002],
201,False,49.76021199193704,[-0.021  0.581 -0.097 -2.004  0.275  2.485  0.834 -0.041 -0.108 -0.008 -0.163 -0.02  -0.045 -0.019],
202,False,60.2296964573303,[-0.023  0.577 -0.097 -2.011  0.275  2.484  0.834 -0.031 -0.083  0.008 -0.153 -0.002  0.    -0.014],
203,False,50.28170568277781,[-0.024  0.574 -0.097 -2.015  0.275  2.483  0.833 -0.011 -0.066  0.009 -0.096 -0.001 -0.016 -0.009],
204,False,51.315803336456035,[-0.024  0.574 -0.096 -2.016  0.275  2.483  0.833  0.002 -0.011  0.025  0.02   0.011  0.004 -0.004],
205,False,30.271660114287386,[-0.023  0.575 -0.095 -2.013  0.276  2.483  0.833  0.025  0.035  0.03   0.097  0.005  0.012  0.001],
206,False,31.40269448314163,[-0.021  0.58  -0.094 -2.006  0.276  2.485  0.833  0.042  0.083  0.038  0.214  0.006  0.047 -0.   ],
207,False,54.961578632634435,[-0.02   0.585 -0.093 -1.997  0.278  2.487  0.833  0.054  0.128  0.035  0.25   0.013  0.052  0.005],
208,False,47.62084344430908,[-0.017  0.591 -0.092 -1.986  0.279  2.49   0.834  0.074  0.121  0.019  0.232  0.018  0.064  0.007],
209,False,23.4208678732073,[-0.014  0.597 -0.091 -1.977  0.279  2.493  0.834  0.071  0.112  0.005  0.24   0.02   0.068  0.018],
210,False,73.30250243863925,[-0.012  0.602 -0.091 -1.969  0.279  2.494  0.835  0.031  0.103 -0.001  0.149 -0.009  0.035  0.018],
211,False,49.781912233256186,[-0.011  0.605 -0.091 -1.966  0.278  2.494  0.835 -0.002  0.033 -0.003  0.029  0.    -0.003  0.   ],
212,False,52.55779755297939,[-0.012  0.604 -0.092 -1.967  0.277  2.494  0.835  0.    -0.02  -0.03  -0.047 -0.005  0.007 -0.001],
213,False,19.269284830316508,[-0.012  0.602 -0.093 -1.97   0.276  2.494  0.835 -0.007 -0.066 -0.043 -0.132 -0.019 -0.004  0.   ],
214,False,43.90767755139549,[-0.013  0.598 -0.094 -1.977  0.275  2.493  0.835 -0.039 -0.065 -0.028 -0.185 -0.012 -0.016 -0.001],
215,False,43.512532421147945,[-0.015  0.593 -0.095 -1.985  0.275  2.492  0.835 -0.043 -0.102 -0.024 -0.19  -0.    -0.02   0.   ],
216,False,23.172078762970223,[-0.017  0.588 -0.096 -1.994  0.274  2.491  0.835 -0.05  -0.115 -0.028 -0.206 -0.01  -0.033 -0.001],
217,False,34.89795263631066,[-0.019  0.583 -0.097 -2.002  0.273  2.49   0.835 -0.055 -0.1   -0.013 -0.18  -0.017 -0.039 -0.015],
218,False,19.43321455584964,[-0.021  0.578 -0.098 -2.01   0.272  2.489  0.834 -0.043 -0.09   0.002 -0.162 -0.009 -0.025 -0.027],
219,False,19.250083013948665,[-0.022  0.575 -0.097 -2.015  0.272  2.488  0.834 -0.025 -0.072  0.01  -0.128  0.001 -0.021 -0.017],
220,False,31.398766651225362,[-0.023  0.572 -0.097 -2.019  0.273  2.487  0.833 -0.003 -0.04   0.017 -0.048  0.016 -0.001 -0.004],
221,False,27.01221101955428,[-0.023  0.572 -0.096 -2.019  0.274  2.487  0.833  0.012  0.013  0.035  0.018  0.004  0.004 -0.001],
222,False,26.33824992033467,[-0.022  0.574 -0.095 -2.016  0.274  2.488  0.833  0.022  0.053  0.036  0.118 -0.     0.015 -0.   ],
223,False,13.842042539751397,[-0.02   0.578 -0.093 -2.009  0.274  2.489  0.833  0.043  0.087  0.039  0.224  0.011  0.033 -0.   ],
224,False,62.87232540589497,[-0.017  0.585 -0.092 -1.997  0.276  2.492  0.834  0.072  0.122  0.015  0.237  0.016  0.077  0.005],
225,False,56.42425103635237,[-0.015  0.591 -0.091 -1.988  0.277  2.495  0.834  0.068  0.122  0.034  0.233  0.004  0.064  0.018],
226,False,42.92700665280714,[-0.011  0.597 -0.091 -1.977  0.278  2.498  0.835  0.066  0.129  0.006  0.245  0.018  0.088  0.021],
227,False,73.40496231584387,[-0.01   0.602 -0.091 -1.968  0.278  2.5    0.836  0.035  0.114 -0.006  0.171 -0.     0.05   0.015],
228,False,41.12656671467507,[-0.009  0.605 -0.091 -1.964  0.277  2.5    0.836  0.     0.06  -0.012  0.047 -0.011 -0.001  0.002],
229,False,49.43131964731636,[-0.009  0.606 -0.092 -1.965  0.276  2.5    0.836  0.008 -0.017 -0.03  -0.043 -0.028 -0.004  0.001],
230,False,43.08493743174921,[-0.01   0.603 -0.093 -1.97   0.276  2.5    0.836 -0.028 -0.057 -0.021 -0.132 -0.019 -0.011  0.001],
231,False,35.81687608970236,[-0.011  0.599 -0.094 -1.977  0.275  2.499  0.836 -0.035 -0.083 -0.024 -0.178 -0.017 -0.019  0.002],
232,False,23.369739696057817,[-0.013  0.594 -0.095 -1.985  0.275  2.498  0.836 -0.036 -0.102 -0.037 -0.191 -0.003 -0.019 -0.001],
233,False,18.81567274987884,[-0.015  0.589 -0.097 -1.994  0.274  2.497  0.836 -0.045 -0.119 -0.039 -0.224 -0.006 -0.028 -0.001],
234,False,44.76277771734768,[-0.017  0.583 -0.098 -2.003  0.273  2.496  0.836 -0.055 -0.108 -0.016 -0.197 -0.011 -0.04  -0.016],
235,False,26.46426749201742,[-0.019  0.579 -0.098 -2.01   0.272  2.495  0.835 -0.05  -0.091  0.003 -0.165 -0.002 -0.018 -0.018],
236,False,29.7237027467591,[-0.02   0.575 -0.098 -2.016  0.272  2.494  0.834 -0.021 -0.068  0.    -0.124 -0.001 -0.026 -0.009],
237,False,21.73662257978697,[-0.021  0.572 -0.097 -2.021  0.273  2.492  0.834 -0.007 -0.046  0.012 -0.083  0.012 -0.01  -0.001],
238,False,33.503086279433184,[-0.021  0.572 -0.097 -2.022  0.273  2.492  0.834  0.007 -0.004  0.021 -0.002  0.001 -0.01  -0.002],
239,False,24.66617779933557,[-0.02   0.573 -0.096 -2.019  0.274  2.492  0.834  0.015  0.034  0.035  0.101  0.013  0.009 -0.   ],
240,False,24.665449988214608,[-0.019  0.577 -0.094 -2.012  0.274  2.494  0.834  0.04   0.083  0.032  0.187  0.004  0.037  0.001],
241,False,16.914693830556867,[-0.017  0.583 -0.093 -2.002  0.275  2.496  0.834  0.064  0.142  0.028  0.258  0.013  0.052  0.001],
242,False,68.51139276508314,[-0.014  0.589 -0.092 -1.992  0.277  2.499  0.835  0.069  0.127  0.024  0.25   0.031  0.068  0.007],
243,False,26.522870983161802,[-0.011  0.595 -0.091 -1.981  0.278  2.502  0.835  0.068  0.132  0.011  0.25   0.017  0.07   0.009],
244,False,37.39700454193962,[-0.009  0.6   -0.091 -1.973  0.278  2.504  0.836  0.057  0.112 -0.     0.198  0.     0.059  0.015],
245,False,68.50723634318695,[-0.008  0.604 -0.091 -1.968  0.277  2.505  0.837  0.015  0.069 -0.013  0.054 -0.014  0.004  0.016],
246,False,47.73953861080233,[-0.008  0.604 -0.092 -1.969  0.275  2.504  0.837 -0.004 -0.028 -0.024 -0.058 -0.044 -0.021 -0.001],
247,False,75.22780387131452,[-0.008  0.6   -0.093 -1.975  0.275  2.505  0.837 -0.026 -0.063 -0.02  -0.149 -0.002  0.02  -0.   ],
248,False,73.44376190072026,[-0.01   0.596 -0.095 -1.982  0.274  2.504  0.837 -0.034 -0.066 -0.034 -0.171 -0.014 -0.008  0.001],
249,False,37.411530806369726,[-0.012  0.591 -0.096 -1.991  0.274  2.503  0.837 -0.04  -0.101 -0.037 -0.216 -0.003  0.003  0.001],
250,False,38.408221069038866,[-0.014  0.586 -0.097 -1.999  0.273  2.502  0.837 -0.048 -0.123 -0.032 -0.214 -0.012 -0.019  0.001],[0.]
