t,has_collided,joint_jerks,proprioception,aggregate displacement
182,False,33.762390334054096,[-0.132  0.819  0.271 -1.701 -0.348  2.421  0.812 -0.053  0.171  0.102  0.388 -0.074 -0.019 -0.001],
183,False,27.82616931815,[-0.135  0.828  0.275 -1.685 -0.353  2.42   0.812 -0.05   0.185  0.098  0.418 -0.053 -0.019 -0.001],
184,False,68.83333409613961,[-0.137  0.839  0.28  -1.662 -0.358  2.417  0.812 -0.067  0.189  0.12   0.51  -0.115 -0.006 -0.001],
185,False,100.28348276069372,[-0.138  0.848  0.284 -1.643 -0.364  2.416  0.812 -0.045  0.311  0.117  0.554 -0.1   -0.029 -0.001],
186,False,136.52201460075284,[-0.14   0.86   0.289 -1.619 -0.37   2.414  0.812 -0.054  0.242  0.117  0.509 -0.093 -0.007  0.002],
187,False,72.5279031031547,[-0.142  0.87   0.293 -1.598 -0.375  2.413  0.812 -0.036  0.261  0.094  0.527 -0.096 -0.005 -0.001],
188,False,61.1970911080613,[-0.144  0.879  0.296 -1.58  -0.38   2.413  0.812 -0.03   0.349  0.097  0.598 -0.083 -0.03   0.   ],
189,False,208.98253432373852,[-0.146  0.89   0.301 -1.557 -0.387  2.413  0.812 -0.053  0.194  0.105  0.455 -0.079  0.021  0.   ],
190,False,189.93884184857126,[-0.148  0.901  0.304 -1.538 -0.393  2.414  0.812 -0.048  0.283  0.086  0.478 -0.109  0.026 -0.001],
191,False,183.9078622793132,[-0.149  0.909  0.307 -1.524 -0.398  2.418  0.812 -0.05   0.168  0.07   0.307 -0.076  0.084 -0.001],
192,False,69.43630019710245,[-0.15   0.915  0.307 -1.516 -0.398  2.425  0.812 -0.021  0.106 -0.005  0.085  0.     0.118 -0.001],
193,False,109.5554637917551,[-0.15   0.917  0.305 -1.515 -0.395  2.435  0.812  0.006  0.078 -0.069  0.034  0.063  0.166 -0.004],
194,False,394.14397648257125,[-0.147  0.918  0.298 -1.52  -0.377  2.452  0.811  0.049 -0.018 -0.171 -0.249  0.675  0.404 -0.009],
195,False,572.6099599133777,[-0.143  0.917  0.29  -1.529 -0.368  2.462  0.811  0.12   0.004 -0.23  -0.242  0.436  0.523 -0.017],
196,False,243.40920515192576,[-0.139  0.917  0.282 -1.537 -0.351  2.474  0.81   0.104  0.021 -0.2   -0.192  0.357  0.312 -0.013],
197,False,173.62774512669574,[-0.134  0.916  0.272 -1.551 -0.333  2.486  0.809  0.093 -0.049 -0.193 -0.341  0.13   0.188 -0.023],
198,False,517.4774669263699,[-0.13   0.911  0.265 -1.56  -0.314  2.496  0.808  0.107 -0.162 -0.157 -0.265  0.698  0.069 -0.015],
199,False,552.8681340318802,[-0.126  0.904  0.259 -1.571 -0.3    2.506  0.807  0.079 -0.127 -0.147 -0.278  0.411  0.094 -0.007],
200,False,251.6535761855672,[-0.123  0.9    0.253 -1.58  -0.291  2.515  0.807  0.08  -0.142 -0.149 -0.199  0.483  0.253 -0.054],
201,False,265.6691362299952,[-0.119  0.895  0.247 -1.586 -0.275  2.522  0.806  0.095 -0.066 -0.138 -0.084  0.264  0.132 -0.019],
202,False,158.5908022612939,[-0.114  0.892  0.24  -1.592 -0.26   2.531  0.805  0.085 -0.084 -0.144 -0.131  0.144  0.143 -0.018],
203,False,244.42865607117628,[-0.111  0.889  0.235 -1.596 -0.247  2.537  0.804  0.073 -0.066 -0.128 -0.072  0.399  0.133 -0.02 ],
204,False,89.32909303485567,[-0.108  0.887  0.23  -1.599 -0.238  2.543  0.804  0.096 -0.017 -0.141 -0.037  0.526  0.148 -0.018],
205,False,271.9977449551265,[-0.105  0.885  0.224 -1.602 -0.225  2.55   0.803  0.077 -0.054 -0.134 -0.129  0.251  0.113 -0.006],
206,False,165.07311812246067,[-0.102  0.883  0.219 -1.606 -0.214  2.557  0.803  0.072 -0.048 -0.118 -0.066  0.182  0.1   -0.02 ],
207,False,189.91013664475437,[-0.098  0.878  0.213 -1.615 -0.2    2.569  0.802  0.074 -0.147 -0.145 -0.269  0.143  0.171 -0.025],
208,False,307.7688624510761,[-0.096  0.876  0.209 -1.622 -0.192  2.574  0.801  0.071 -0.051 -0.125 -0.054  0.163  0.091 -0.018],
209,False,271.7587587966317,[-0.093  0.872  0.204 -1.626 -0.178  2.582  0.801  0.07  -0.12  -0.124 -0.122  0.438  0.137 -0.002],
210,False,191.11556884326637,[-0.09   0.87   0.198 -1.631 -0.17   2.589  0.8    0.068 -0.049 -0.119 -0.167  0.453  0.11  -0.009],
211,False,178.1752216389693,[-0.086  0.866  0.193 -1.638 -0.157  2.598  0.799  0.093 -0.061 -0.132 -0.13   0.218  0.148 -0.02 ],
212,False,119.6513965543748,[-0.083  0.863  0.188 -1.644 -0.148  2.605  0.798  0.076 -0.07  -0.129 -0.16   0.145  0.126 -0.022],
213,False,71.3556688976892,[-0.08   0.859  0.183 -1.652 -0.138  2.614  0.797  0.076 -0.063 -0.109 -0.123  0.15   0.143 -0.013],
214,False,41.05623482386184,[-0.077  0.857  0.179 -1.657 -0.129  2.621  0.796  0.073 -0.068 -0.117 -0.138  0.168  0.142 -0.019],
215,False,75.0281983789845,[-0.074  0.855  0.174 -1.661 -0.119  2.628  0.795  0.087 -0.04  -0.133 -0.07   0.13   0.092 -0.003],
216,False,71.47444556990202,[-0.071  0.853  0.17  -1.664 -0.11   2.634  0.795  0.074 -0.048 -0.108 -0.077  0.115  0.092 -0.013],
217,False,37.53795658594529,[-0.069  0.851  0.166 -1.67  -0.102  2.642  0.794  0.068 -0.053 -0.104 -0.12   0.068  0.119 -0.015],
218,False,92.69421186910631,[-0.066  0.847  0.162 -1.677 -0.091  2.651  0.793  0.078 -0.097 -0.121 -0.217  0.152  0.143 -0.026],
219,False,182.51319196270407,[-0.063  0.845  0.157 -1.683 -0.084  2.658  0.792  0.056 -0.042 -0.086 -0.079  0.115  0.128 -0.008],
220,False,182.62737204957796,[-0.06   0.841  0.153 -1.689 -0.072  2.667  0.792  0.064 -0.094 -0.106 -0.183  0.172  0.16  -0.016],
221,False,161.5909103641597,[-0.056  0.839  0.148 -1.696 -0.061  2.674  0.79   0.095 -0.075 -0.127 -0.116  0.398  0.134 -0.031],
222,False,270.4328017801414,[-0.054  0.838  0.145 -1.697 -0.056  2.679  0.79   0.052 -0.014 -0.07   0.023  0.215  0.113 -0.001],
223,False,222.32862310827818,[-0.053  0.837  0.142 -1.7   -0.051  2.689  0.79   0.029 -0.022 -0.066 -0.166  0.022  0.188 -0.007],
224,False,248.9043363223585,[-0.051  0.836  0.139 -1.704 -0.047  2.696  0.79   0.042 -0.03  -0.067 -0.059  0.068  0.152 -0.001],
225,False,79.392791686549,[-0.049  0.835  0.136 -1.707 -0.039  2.705  0.79   0.052  0.014 -0.082 -0.048  0.104  0.179 -0.003],
226,False,114.33031322286104,[-0.047  0.834  0.133 -1.712 -0.031  2.714  0.79   0.06  -0.06  -0.094 -0.176  0.132  0.206 -0.016],
227,False,190.52846328658927,[-0.045  0.832  0.13  -1.716 -0.024  2.721  0.789  0.052 -0.029 -0.089 -0.057  0.096  0.107 -0.002],
228,False,81.62499708053464,[-0.042  0.831  0.126 -1.718 -0.015  2.727  0.789  0.068 -0.012 -0.097 -0.025  0.048  0.098 -0.001],
229,False,146.5056361399352,[-0.039  0.83   0.122 -1.721 -0.002  2.734  0.788  0.084 -0.037 -0.11  -0.072  0.216  0.114 -0.011],
230,False,157.12703850183965,[-0.037  0.829  0.119 -1.725  0.005  2.742  0.788  0.053 -0.045 -0.069 -0.093  0.147  0.105 -0.007],
231,False,146.6858160738982,[-0.034  0.828  0.116 -1.726  0.013  2.747  0.788  0.061 -0.003 -0.077  0.024  0.244  0.057  0.   ],
232,False,201.76856316859312,[-0.032  0.829  0.113 -1.727  0.019  2.753  0.787  0.041  0.005 -0.07  -0.012  0.091  0.136 -0.001],
233,False,100.83175117658323,[-0.03   0.828  0.109 -1.73   0.028  2.761  0.787  0.063 -0.032 -0.093 -0.095  0.049  0.134 -0.011],
234,False,162.2071911472754,[-0.027  0.828  0.106 -1.731  0.038  2.767  0.787  0.074  0.01  -0.104  0.044  0.096  0.077 -0.003],
235,False,162.71510727558578,[-0.026  0.829  0.104 -1.73   0.039  2.772  0.787  0.016  0.022 -0.047  0.013  0.011  0.124  0.004],
236,False,86.05743052277047,[-0.025  0.83   0.102 -1.73   0.043  2.778  0.787  0.008  0.015 -0.035 -0.006  0.028  0.113 -0.   ],
237,False,60.93523649918852,[-0.024  0.83   0.1   -1.732  0.048  2.787  0.787  0.034  0.009 -0.064 -0.053  0.061  0.176 -0.003],
238,False,109.19441674416662,[-0.023  0.831  0.097 -1.733  0.053  2.793  0.786  0.043  0.009 -0.067  0.003  0.09   0.101  0.001],
239,False,132.2054767057792,[-0.021  0.831  0.095 -1.735  0.058  2.802  0.786  0.027  0.004 -0.054 -0.056  0.077  0.196 -0.011],
240,False,106.01425251012472,[-0.019  0.83   0.092 -1.739  0.066  2.81   0.786  0.042 -0.044 -0.07  -0.133  0.15   0.159 -0.02 ],
241,False,188.89098903710362,[-0.018  0.829  0.09  -1.741  0.07   2.816  0.786  0.019  0.017 -0.05   0.013  0.062  0.127 -0.001],
242,False,155.93471414082325,[-0.017  0.829  0.088 -1.743  0.075  2.823  0.786  0.029  0.006 -0.057 -0.052  0.061  0.144 -0.011],
243,False,55.15444552250587,[-0.015  0.829  0.085 -1.745  0.08   2.829  0.785  0.031 -0.001 -0.058 -0.042  0.082  0.126 -0.004],
244,False,29.4795225205231,[-0.014  0.829  0.083 -1.746  0.086  2.835  0.785  0.037  0.009 -0.064 -0.     0.087  0.131 -0.001],
245,False,67.51313301314924,[-0.013  0.829  0.08  -1.748  0.092  2.842  0.785  0.045 -0.001 -0.073 -0.061  0.069  0.131 -0.006],
246,False,54.48037582476022,[-0.011  0.829  0.078 -1.751  0.099  2.849  0.785  0.041 -0.012 -0.069 -0.068  0.111  0.154 -0.01 ],
247,False,38.55405266980365,[-0.01   0.829  0.075 -1.753  0.104  2.857  0.784  0.03  -0.001 -0.048 -0.061  0.103  0.161 -0.017],
248,False,44.60516924014642,[-0.008  0.828  0.073 -1.755  0.109  2.863  0.784  0.033  0.007 -0.058 -0.023  0.092  0.118  0.   ],
249,False,66.50641755593401,[-0.007  0.828  0.071 -1.757  0.116  2.87   0.784  0.039 -0.004 -0.064 -0.061  0.085  0.143 -0.011],
250,False,138.74327195027558,[-0.006  0.83   0.069 -1.757  0.119  2.875  0.784  0.023  0.051 -0.046  0.088  0.083  0.074 -0.001],[0.089]
