t,has_collided,joint_jerks,proprioception,aggregate displacement
183,False,27.921870634026153,[-0.09   0.225 -0.082 -2.265  0.076  2.32   0.825 -0.005  0.072  0.003  0.064 -0.013  0.009 -0.006],
184,False,20.740132564141692,[-0.09   0.229 -0.082 -2.262  0.075  2.32   0.825  0.004  0.078  0.002  0.083 -0.015  0.013  0.002],
185,False,16.350057060896553,[-0.09   0.233 -0.081 -2.257  0.074  2.32   0.825 -0.001  0.094  0.009  0.089 -0.01   0.017 -0.   ],
186,False,35.73868052404422,[-0.09   0.237 -0.081 -2.254  0.073  2.32   0.825  0.002  0.073  0.003  0.064 -0.018  0.001 -0.002],
187,False,25.78299274907277,[-0.09   0.24  -0.081 -2.251  0.072  2.32   0.825 -0.     0.07   0.003  0.066 -0.019  0.006 -0.   ],
188,False,12.370945823881927,[-0.09   0.244 -0.081 -2.248  0.071  2.32   0.825 -0.001  0.082  0.013  0.07  -0.01   0.013 -0.   ],
189,False,17.015792609418103,[-0.089  0.248 -0.08  -2.245  0.07   2.32   0.825 -0.002  0.085  0.006  0.072  0.     0.    -0.001],
190,False,17.089030996762737,[-0.089  0.252 -0.08  -2.241  0.07   2.321  0.825  0.004  0.088  0.005  0.07  -0.011  0.    -0.001],
191,False,13.833676813076186,[-0.089  0.256 -0.08  -2.238  0.069  2.321  0.825  0.     0.078  0.009  0.069 -0.01  -0.001  0.   ],
192,False,15.939425113633758,[-0.089  0.26  -0.079 -2.235  0.068  2.321  0.825  0.     0.09   0.007  0.063 -0.005  0.003 -0.001],
193,False,15.755493817274347,[-0.089  0.264 -0.079 -2.232  0.068  2.321  0.825 -0.     0.082  0.     0.064 -0.01   0.    -0.001],
194,False,9.088187118745358,[-0.089  0.268 -0.079 -2.23   0.067  2.321  0.825  0.     0.083  0.001  0.063 -0.007  0.001  0.   ],
195,False,7.659385699518201,[-0.089  0.272 -0.079 -2.227  0.067  2.321  0.825 -0.     0.093 -0.001  0.06  -0.008  0.007  0.001],
196,False,19.34346413560776,[-0.089  0.276 -0.079 -2.224  0.066  2.321  0.825  0.001  0.077 -0.001  0.051 -0.012 -0.001  0.   ],
197,False,18.53292260357966,[-0.089  0.28  -0.079 -2.222  0.066  2.321  0.825 -0.     0.085  0.     0.056 -0.014  0.001 -0.   ],
198,False,8.926011545283691,[-0.089  0.284 -0.079 -2.219  0.065  2.321  0.825  0.     0.095 -0.001  0.075 -0.019  0.     0.001],
199,False,20.377089798930168,[-0.089  0.289 -0.079 -2.216  0.065  2.321  0.825  0.002  0.095 -0.001  0.068 -0.006 -0.     0.001],
200,False,20.728750559925544,[-0.089  0.293 -0.079 -2.213  0.064  2.321  0.825 -0.001  0.092  0.001  0.072 -0.023  0.    -0.001],
201,False,20.5590522821694,[-0.089  0.298 -0.079 -2.209  0.062  2.321  0.825  0.001  0.109  0.005  0.084 -0.016  0.003 -0.001],
202,False,12.725326051358245,[-0.089  0.303 -0.079 -2.205  0.061  2.321  0.825  0.007  0.11   0.     0.095 -0.018  0.001  0.   ],
203,False,13.014970596598182,[-0.089  0.308 -0.079 -2.201  0.06   2.321  0.824  0.004  0.097  0.004  0.104 -0.018  0.006 -0.   ],
204,False,25.058155991071413,[-0.089  0.313 -0.078 -2.196  0.06   2.322  0.824  0.011  0.113  0.001  0.099 -0.005  0.    -0.007],
205,False,23.687196457685694,[-0.088  0.318 -0.078 -2.192  0.059  2.322  0.824  0.003  0.119  0.01   0.105 -0.017  0.003 -0.003],
206,False,23.110767159434374,[-0.088  0.323 -0.078 -2.188  0.058  2.322  0.824  0.01   0.099  0.007  0.111 -0.012  0.001 -0.001],
207,False,24.17436977879316,[-0.088  0.328 -0.078 -2.183  0.057  2.322  0.824  0.012  0.11   0.009  0.098 -0.012  0.001  0.001],
208,False,15.454767947655581,[-0.087  0.334 -0.078 -2.178  0.057  2.322  0.824  0.013  0.108  0.003  0.098 -0.     0.001  0.   ],
209,False,13.031407817735003,[-0.087  0.339 -0.077 -2.173  0.057  2.322  0.824  0.01   0.122  0.003  0.098  0.001  0.001 -0.003],
210,False,15.196678594001481,[-0.086  0.345 -0.077 -2.169  0.056  2.322  0.824  0.011  0.117  0.001  0.084 -0.002  0.001 -0.   ],
211,False,11.73793564023656,[-0.086  0.35  -0.077 -2.166  0.056  2.322  0.824  0.009  0.11   0.008  0.084  0.     0.    -0.002],
212,False,12.423760583042275,[-0.086  0.355 -0.076 -2.162  0.056  2.322  0.824  0.002  0.116  0.007  0.091 -0.008 -0.001  0.001],
213,False,16.280440314472433,[-0.086  0.361 -0.076 -2.158  0.056  2.322  0.824  0.008  0.118  0.002  0.083 -0.     0.001 -0.001],
214,False,12.542756278351805,[-0.085  0.366 -0.076 -2.154  0.055  2.322  0.824  0.004  0.121  0.005  0.083 -0.006 -0.001  0.001],
215,False,9.08539182392097,[-0.085  0.372 -0.076 -2.151  0.055  2.322  0.824  0.003  0.111  0.005  0.086 -0.007 -0.     0.001],
216,False,15.73970971446569,[-0.085  0.377 -0.076 -2.147  0.055  2.322  0.824  0.004  0.124  0.001  0.086 -0.     0.002  0.001],
217,False,12.658140961158589,[-0.085  0.383 -0.076 -2.142  0.054  2.322  0.824  0.002  0.126  0.002  0.094 -0.007 -0.     0.001],
218,False,9.54536374838943,[-0.085  0.389 -0.076 -2.137  0.054  2.322  0.824  0.002  0.131 -0.     0.105  0.     0.002  0.   ],
219,False,9.997780072341229,[-0.085  0.395 -0.076 -2.133  0.054  2.322  0.824  0.006  0.124 -0.     0.115  0.    -0.001  0.   ],
220,False,11.465946222725053,[-0.084  0.4   -0.076 -2.128  0.054  2.322  0.824 -0.     0.119 -0.     0.111  0.     0.003  0.001],
221,False,10.102751313192364,[-0.084  0.406 -0.076 -2.123  0.054  2.322  0.824  0.003  0.123 -0.002  0.114  0.002  0.001  0.001],
222,False,9.26018157244349,[-0.084  0.412 -0.076 -2.118  0.054  2.322  0.824  0.005  0.128 -0.     0.103  0.001  0.004 -0.   ],
223,False,12.651486021427532,[-0.084  0.418 -0.076 -2.113  0.054  2.322  0.824  0.     0.131 -0.     0.111  0.     0.008  0.001],
224,False,21.101859756221163,[-0.084  0.423 -0.076 -2.109  0.054  2.323  0.824  0.007  0.115  0.002  0.096  0.001  0.005 -0.   ],
225,False,8.990164129856888,[-0.083  0.429 -0.076 -2.105  0.054  2.323  0.824  0.01   0.095 -0.001  0.09   0.001  0.008  0.001],
226,False,50.604324349496125,[-0.082  0.435 -0.076 -2.099  0.054  2.323  0.824  0.018  0.146  0.     0.125  0.     0.018  0.001],
227,False,52.52332867792631,[-0.082  0.441 -0.075 -2.094  0.054  2.324  0.824  0.013  0.124  0.003  0.119  0.     0.02   0.001],
228,False,26.33726339627162,[-0.081  0.447 -0.075 -2.089  0.054  2.325  0.824  0.018  0.137  0.004  0.133  0.001  0.012 -0.   ],
229,False,20.29011939700221,[-0.08   0.454 -0.075 -2.082  0.054  2.326  0.824  0.027  0.143 -0.001  0.135  0.001  0.032 -0.001],
230,False,13.244935522243237,[-0.078  0.46  -0.075 -2.076  0.055  2.327  0.824  0.034  0.135 -0.005  0.143  0.013  0.043 -0.001],
231,False,21.331009190684057,[-0.077  0.467 -0.076 -2.07   0.055  2.329  0.824  0.031  0.125 -0.001  0.155  0.004  0.03  -0.   ],
232,False,33.73428269507752,[-0.075  0.474 -0.076 -2.062  0.056  2.331  0.824  0.043  0.155 -0.008  0.161  0.016  0.041  0.001],
233,False,43.030463886946364,[-0.073  0.48  -0.076 -2.055  0.057  2.333  0.824  0.04   0.122 -0.009  0.151  0.009  0.045  0.   ],
234,False,37.69140622882959,[-0.071  0.487 -0.077 -2.048  0.057  2.334  0.824  0.037  0.142 -0.013  0.172  0.007  0.043  0.006],
235,False,24.215708523978822,[-0.07   0.493 -0.077 -2.041  0.058  2.336  0.824  0.035  0.129 -0.011  0.174  0.012  0.037  0.002],
236,False,15.65766045929438,[-0.068  0.5   -0.078 -2.033  0.058  2.338  0.824  0.04   0.127 -0.015  0.178  0.005  0.048 -0.001],
237,False,14.878801155854998,[-0.066  0.507 -0.078 -2.025  0.058  2.34   0.824  0.038  0.132 -0.013  0.191  0.012  0.047 -0.001],
238,False,9.643662848577597,[-0.065  0.514 -0.079 -2.016  0.059  2.342  0.825  0.043  0.139 -0.011  0.208  0.008  0.047  0.001],
239,False,22.408593674693442,[-0.063  0.52  -0.079 -2.008  0.059  2.343  0.825  0.041  0.133 -0.018  0.196  0.01   0.054 -0.001],
240,False,20.069687093462957,[-0.061  0.528 -0.08  -1.998  0.06   2.345  0.825  0.038  0.15  -0.02   0.201  0.017  0.048 -0.001],
241,False,23.205953272172884,[-0.059  0.534 -0.081 -1.99   0.06   2.347  0.825  0.036  0.146 -0.016  0.189  0.001  0.05   0.001],
242,False,19.18028675120022,[-0.058  0.541 -0.081 -1.983  0.06   2.348  0.825  0.028  0.137 -0.01   0.18   0.01   0.04  -0.002],
243,False,22.47908210140554,[-0.057  0.547 -0.081 -1.976  0.061  2.35   0.825  0.036  0.122 -0.007  0.145  0.004  0.031 -0.002],
244,False,28.628155469509664,[-0.055  0.554 -0.081 -1.97   0.061  2.35   0.825  0.029  0.142 -0.001  0.113  0.003 -0.001 -0.   ],
245,False,30.058674044072177,[-0.054  0.56  -0.081 -1.965  0.061  2.35   0.825  0.037  0.133 -0.004  0.089  0.001  0.    -0.   ],
246,False,19.8463698118492,[-0.052  0.567 -0.081 -1.961  0.061  2.35   0.825  0.038  0.145 -0.001  0.089 -0.     0.001  0.001],
247,False,14.818994305916146,[-0.051  0.573 -0.081 -1.957  0.061  2.35   0.825  0.031  0.14  -0.001  0.097  0.007 -0.007  0.   ],
248,False,18.888546528156304,[-0.05   0.58  -0.081 -1.952  0.062  2.35   0.825  0.02   0.154 -0.     0.12   0.005  0.    -0.001],
249,False,29.279821133561832,[-0.049  0.587 -0.081 -1.946  0.062  2.35   0.825  0.015  0.124 -0.003  0.134  0.008 -0.001  0.003],
250,False,36.0373746479537,[-0.048  0.594 -0.082 -1.939  0.063  2.35   0.825  0.007  0.144 -0.003  0.175  0.011  0.001 -0.   ],[0.]
