t,has_collided,joint_jerks,proprioception,aggregate displacement
184,False,11.654589006076158,[-0.027  0.627  0.118 -1.936 -0.149  2.522  0.934  0.16   0.     0.137  0.022  0.003 -0.015 -0.033],
185,False,18.697727878971317,[-0.021  0.627  0.124 -1.935 -0.149  2.522  0.933  0.161  0.     0.137  0.023  0.    -0.001 -0.026],
186,False,12.992275732470468,[-0.014  0.627  0.13  -1.934 -0.149  2.522  0.932  0.167  0.     0.143  0.021 -0.    -0.004 -0.027],
187,False,8.926259520067125,[-0.007  0.627  0.136 -1.934 -0.149  2.522  0.93   0.164  0.001  0.14   0.024 -0.    -0.002 -0.03 ],
188,False,10.428581455982785,[-0.001  0.627  0.141 -1.933 -0.149  2.522  0.929  0.173  0.     0.147  0.024  0.001  0.    -0.028],
189,False,14.855730455989974,[ 0.006  0.627  0.147 -1.932 -0.149  2.522  0.928  0.164 -0.     0.139  0.022  0.     0.004 -0.03 ],
190,False,20.82802537386897,[ 0.013  0.627  0.153 -1.931 -0.149  2.522  0.927  0.178  0.001  0.152  0.029 -0.     0.007 -0.027],
191,False,24.96420184810964,[ 0.021  0.627  0.16  -1.929 -0.148  2.522  0.926  0.167  0.001  0.141  0.026  0.014  0.009 -0.02 ],
192,False,21.371786538236538,[ 0.027  0.627  0.165 -1.928 -0.148  2.523  0.925  0.178  0.003  0.141  0.027  0.011  0.015 -0.027],
193,False,16.27105590366861,[ 0.034  0.627  0.17  -1.927 -0.148  2.523  0.924  0.166  0.002  0.142  0.027  0.005  0.013 -0.025],
194,False,17.185313300380514,[ 0.04   0.627  0.176 -1.926 -0.148  2.524  0.923  0.174  0.007  0.151  0.033  0.012  0.016 -0.019],
195,False,18.926206672993647,[ 0.048  0.627  0.183 -1.925 -0.147  2.524  0.922  0.167  0.011  0.14   0.032  0.013  0.011 -0.02 ],
196,False,11.275844342768437,[ 0.054  0.628  0.188 -1.924 -0.147  2.525  0.921  0.149  0.007  0.126  0.029  0.014  0.016 -0.02 ],
197,False,16.03578976776252,[ 0.059  0.628  0.192 -1.923 -0.146  2.526  0.921  0.106  0.004  0.106  0.034  0.019  0.018 -0.02 ],
198,False,16.67992284315686,[ 0.063  0.628  0.196 -1.921 -0.146  2.527  0.92   0.084  0.007  0.085  0.043  0.017  0.033 -0.01 ],
199,False,10.466655695418378,[ 0.066  0.629  0.199 -1.919 -0.145  2.528  0.919  0.052  0.013  0.061  0.051  0.015  0.037 -0.007],
200,False,9.833988899987645,[ 0.067  0.629  0.201 -1.917 -0.144  2.53   0.919  0.019  0.01   0.038  0.057  0.023  0.048 -0.003],
201,False,7.84360936361323,[ 0.067  0.63   0.202 -1.914 -0.143  2.532  0.919 -0.005  0.009  0.016  0.065  0.025  0.054 -0.001],
202,False,13.798900835499595,[ 0.067  0.63   0.202 -1.912 -0.142  2.534  0.919 -0.017  0.012  0.007  0.063  0.025  0.053 -0.001],
203,False,8.445744494823684,[ 0.066  0.631  0.202 -1.909 -0.141  2.536  0.919 -0.031  0.018  0.     0.07   0.023  0.058  0.004],
204,False,12.433778677036907,[ 0.064  0.631  0.202 -1.906 -0.14   2.538  0.919 -0.052  0.01  -0.015  0.074  0.027  0.061  0.007],
205,False,14.117553278617727,[ 0.062  0.632  0.202 -1.904 -0.139  2.541  0.919 -0.059  0.012 -0.021  0.077  0.022  0.072  0.006],
206,False,11.601292893726116,[ 0.059  0.632  0.2   -1.9   -0.138  2.544  0.92  -0.073  0.011 -0.035  0.074  0.022  0.071  0.01 ],
207,False,8.96969902320002,[ 0.056  0.633  0.199 -1.897 -0.137  2.546  0.92  -0.086  0.011 -0.04   0.081  0.025  0.065  0.016],
208,False,11.789897096020312,[ 0.052  0.633  0.197 -1.894 -0.137  2.549  0.921 -0.1    0.012 -0.053  0.075  0.022  0.062  0.013],
209,False,8.998037314483144,[ 0.048  0.634  0.195 -1.891 -0.136  2.551  0.921 -0.109  0.011 -0.058  0.073  0.013  0.056  0.015],
210,False,12.414378550188559,[ 0.043  0.634  0.192 -1.888 -0.135  2.554  0.921 -0.114  0.011 -0.062  0.07   0.014  0.058  0.003],
211,False,16.428541739488395,[ 0.039  0.635  0.19  -1.885 -0.135  2.555  0.922 -0.119  0.014 -0.058  0.065  0.006  0.046  0.009],
212,False,11.637714250984445,[ 0.034  0.635  0.187 -1.883 -0.134  2.557  0.922 -0.12   0.01  -0.059  0.057  0.01   0.038  0.005],
213,False,12.248662249280367,[ 0.029  0.635  0.185 -1.881 -0.134  2.558  0.922 -0.124  0.013 -0.067  0.058  0.001  0.038  0.004],
214,False,8.865756935492547,[ 0.024  0.636  0.182 -1.878 -0.134  2.56   0.922 -0.134  0.012 -0.067  0.061  0.     0.031  0.001],
215,False,10.940063994978615,[ 0.018  0.636  0.179 -1.876 -0.134  2.561  0.922 -0.143  0.008 -0.069  0.047 -0.     0.019  0.001],
216,False,10.109911062203489,[ 0.013  0.636  0.176 -1.874 -0.134  2.561  0.922 -0.148  0.005 -0.067  0.045  0.     0.013 -0.008],
217,False,15.328020071009005,[ 0.006  0.637  0.173 -1.873 -0.135  2.561  0.922 -0.147  0.004 -0.075  0.034 -0.008  0.001 -0.   ],
218,False,10.921585119815111,[ 0.001  0.637  0.17  -1.871 -0.135  2.561  0.922 -0.15   0.001 -0.082  0.022 -0.02  -0.014 -0.008],
219,False,12.877809356395552,[-0.006  0.637  0.167 -1.871 -0.136  2.56   0.922 -0.164 -0.003 -0.082  0.011 -0.023 -0.028 -0.005],
220,False,17.54344860999251,[-0.012  0.636  0.163 -1.871 -0.138  2.558  0.922 -0.165 -0.006 -0.101 -0.003 -0.04  -0.047 -0.003],
221,False,20.00262451730483,[-0.018  0.636  0.159 -1.871 -0.139  2.556  0.922 -0.154 -0.012 -0.094 -0.016 -0.046 -0.063 -0.008],
222,False,15.1941971357719,[-0.025  0.636  0.156 -1.872 -0.141  2.554  0.921 -0.16  -0.009 -0.098 -0.023 -0.051 -0.076 -0.003],
223,False,22.04796250285667,[-0.031  0.635  0.152 -1.873 -0.143  2.551  0.921 -0.142 -0.016 -0.085 -0.034 -0.049 -0.077 -0.008],
224,False,6.720038061270373,[-0.036  0.634  0.149 -1.875 -0.145  2.547  0.921 -0.123 -0.018 -0.077 -0.039 -0.048 -0.079 -0.006],
225,False,14.348439858549536,[-0.04   0.634  0.146 -1.876 -0.147  2.544  0.92  -0.093 -0.021 -0.051 -0.041 -0.044 -0.073 -0.006],
226,False,14.760828139770165,[-0.043  0.633  0.145 -1.878 -0.149  2.541  0.92  -0.052 -0.023 -0.021 -0.028 -0.027 -0.071 -0.009],
227,False,15.174963488556338,[-0.045  0.632  0.144 -1.879 -0.149  2.538  0.92  -0.025 -0.024 -0.002 -0.028 -0.021 -0.067 -0.016],
228,False,15.009224089278584,[-0.045  0.631  0.145 -1.88  -0.15   2.536  0.919 -0.007 -0.026  0.016 -0.023 -0.019 -0.056 -0.002],
229,False,18.111017914794285,[-0.045  0.629  0.145 -1.881 -0.151  2.534  0.919  0.008 -0.025  0.016 -0.023 -0.013 -0.041 -0.01 ],
230,False,19.225787474872767,[-0.044  0.628  0.146 -1.881 -0.151  2.532  0.919  0.034 -0.027  0.037 -0.011 -0.009 -0.035 -0.004],
231,False,14.060176007019066,[-0.042  0.627  0.148 -1.882 -0.152  2.531  0.919  0.053 -0.03   0.053 -0.005 -0.009 -0.011 -0.009],
232,False,19.110192692138746,[-0.04   0.627  0.15  -1.882 -0.152  2.53   0.918  0.068 -0.023  0.059 -0.01  -0.012 -0.012 -0.011],
233,False,13.744783118369112,[-0.037  0.626  0.153 -1.882 -0.152  2.53   0.917  0.077 -0.021  0.07   0.001 -0.014 -0.    -0.018],
234,False,11.233435488020177,[-0.034  0.625  0.156 -1.882 -0.153  2.53   0.917  0.091 -0.023  0.074  0.005 -0.004  0.011 -0.017],
235,False,12.778337502888178,[-0.03   0.624  0.159 -1.882 -0.153  2.531  0.916  0.102 -0.021  0.084  0.001 -0.008  0.016 -0.017],
236,False,12.28914050124665,[-0.025  0.623  0.163 -1.882 -0.153  2.532  0.915  0.116 -0.022  0.095  0.012 -0.002  0.025 -0.021],
237,False,17.832324995471676,[-0.021  0.622  0.166 -1.881 -0.153  2.532  0.915  0.117 -0.019  0.095  0.009  0.     0.017 -0.018],
238,False,15.705208389101566,[-0.016  0.621  0.17  -1.881 -0.153  2.533  0.914  0.135 -0.02   0.108  0.013  0.     0.02  -0.019],
239,False,15.849209981060238,[-0.01   0.621  0.175 -1.88  -0.153  2.534  0.913  0.135 -0.015  0.108  0.008 -0.     0.023 -0.015],
240,False,13.122081875241058,[-0.005  0.62   0.179 -1.88  -0.153  2.535  0.912  0.14  -0.015  0.109  0.014 -0.     0.01  -0.014],
241,False,13.271823377420825,[ 0.001  0.62   0.183 -1.879 -0.153  2.535  0.912  0.143 -0.011  0.107  0.01   0.001  0.014 -0.012],
242,False,15.581617272342395,[ 0.006  0.619  0.187 -1.878 -0.153  2.535  0.911  0.135 -0.007  0.109  0.011  0.009  0.001 -0.022],
243,False,17.900335858711852,[ 0.012  0.619  0.192 -1.878 -0.152  2.535  0.911  0.137 -0.006  0.114  0.012  0.016 -0.    -0.007],
244,False,21.939338979887214,[ 0.017  0.619  0.196 -1.878 -0.152  2.535  0.91   0.116 -0.004  0.096  0.013  0.016 -0.009 -0.004],
245,False,12.354049538767725,[ 0.021  0.619  0.2   -1.877 -0.151  2.535  0.91   0.086 -0.001  0.075  0.005  0.013 -0.013 -0.015],
246,False,11.650552332642267,[ 0.024  0.619  0.203 -1.877 -0.151  2.534  0.909  0.057 -0.001  0.06  -0.     0.005 -0.023 -0.009],
247,False,6.751038016835577,[ 0.025  0.619  0.205 -1.877 -0.151  2.533  0.909  0.027  0.001  0.039  0.     0.    -0.026 -0.006],
248,False,10.302119402193046,[ 0.025  0.619  0.206 -1.877 -0.151  2.532  0.908  0.003 -0.005  0.021 -0.005 -0.008 -0.033 -0.014],
249,False,8.694827096408629,[ 0.025  0.619  0.206 -1.878 -0.151  2.53   0.908 -0.016 -0.006  0.009 -0.006 -0.019 -0.041 -0.013],
250,False,10.192524231159908,[ 0.024  0.619  0.207 -1.878 -0.152  2.528  0.907 -0.035 -0.009  0.003 -0.012 -0.018 -0.046 -0.01 ],
251,False,13.55299144220181,[ 0.023  0.619  0.207 -1.878 -0.153  2.526  0.907 -0.046 -0.003 -0.007 -0.008 -0.026 -0.046 -0.016],
252,False,7.457335115389626,[ 0.021  0.619  0.206 -1.879 -0.154  2.524  0.906 -0.064  0.    -0.013 -0.002 -0.028 -0.045 -0.019],
253,False,7.086015922090549,[ 0.018  0.619  0.205 -1.879 -0.156  2.522  0.905 -0.077  0.    -0.027  0.    -0.03  -0.047 -0.016],
254,False,7.188794837525317,[ 0.014  0.619  0.204 -1.879 -0.157  2.52   0.904 -0.085  0.001 -0.039 -0.002 -0.031 -0.053 -0.023],
255,False,13.172072193394122,[ 0.01   0.619  0.203 -1.879 -0.158  2.518  0.903 -0.101 -0.    -0.035 -0.    -0.038 -0.061 -0.02 ],
256,False,15.799946424289768,[ 0.007  0.619  0.201 -1.879 -0.16   2.516  0.903 -0.106 -0.    -0.043  0.    -0.039 -0.05  -0.019],
257,False,10.202370049692048,[ 0.002  0.619  0.199 -1.879 -0.161  2.514  0.902 -0.117 -0.    -0.047  0.    -0.044 -0.05  -0.026],
258,False,10.551693867841248,[-0.003  0.619  0.197 -1.879 -0.163  2.512  0.901 -0.125  0.002 -0.056  0.    -0.041 -0.056 -0.022],
259,False,9.098975765976535,[-0.009  0.619  0.194 -1.879 -0.165  2.509  0.9   -0.133  0.003 -0.064  0.001 -0.051 -0.067 -0.019],
260,False,12.441169490517446,[-0.014  0.619  0.191 -1.879 -0.167  2.507  0.899 -0.137  0.001 -0.08  -0.009 -0.052 -0.066 -0.013],
261,False,26.246132864244085,[-0.019  0.619  0.189 -1.879 -0.169  2.505  0.898 -0.136  0.002 -0.063 -0.011 -0.058 -0.061 -0.031],
262,False,23.882032590549148,[-0.024  0.619  0.186 -1.88  -0.171  2.502  0.897 -0.142  0.003 -0.069 -0.008 -0.059 -0.062 -0.021],
263,False,9.55171420522962,[-0.03   0.62   0.183 -1.88  -0.174  2.499  0.897 -0.143  0.005 -0.075 -0.012 -0.057 -0.075 -0.013],
264,False,17.34638100525389,[-0.036  0.62   0.18  -1.881 -0.176  2.496  0.896 -0.151  0.004 -0.073 -0.02  -0.055 -0.067 -0.02 ],
265,False,20.392374332851915,[-0.042  0.62   0.177 -1.882 -0.178  2.493  0.895 -0.133  0.003 -0.065 -0.024 -0.055 -0.072 -0.014],
266,False,13.625379062030277,[-0.047  0.62   0.175 -1.883 -0.181  2.491  0.895 -0.11   0.004 -0.048 -0.019 -0.043 -0.067 -0.006],
267,False,14.164061148049344,[-0.051  0.62   0.173 -1.884 -0.183  2.488  0.894 -0.09   0.004 -0.037 -0.021 -0.047 -0.06  -0.011],
268,False,18.802061482418257,[-0.054  0.62   0.172 -1.884 -0.184  2.486  0.894 -0.054  0.001 -0.015 -0.014 -0.031 -0.05  -0.009],
269,False,17.174041047540676,[-0.056  0.621  0.172 -1.885 -0.185  2.484  0.894 -0.032 -0.    -0.002 -0.017 -0.033 -0.048 -0.01 ],
270,False,16.955231513858624,[-0.056  0.621  0.172 -1.885 -0.187  2.482  0.893 -0.005 -0.002  0.016 -0.01  -0.026 -0.023 -0.009],
271,False,13.469813493091097,[-0.056  0.62   0.173 -1.885 -0.188  2.481  0.893  0.012 -0.008  0.032  0.    -0.018 -0.016 -0.01 ],
272,False,12.711375374612896,[-0.055  0.62   0.174 -1.885 -0.188  2.481  0.892  0.032 -0.007  0.045  0.006 -0.023 -0.002 -0.018],0.26829672777118574
