t,has_collided,joint_jerks,proprioception,aggregate displacement
187,False,15.083943712939057,[ 0.08   0.652  0.099 -1.911  0.13   2.547  0.909 -0.095  0.038 -0.068  0.085  0.056  0.116  0.032],
188,False,10.132133331872602,[ 0.076  0.654  0.096 -1.908  0.132  2.552  0.911 -0.1    0.037 -0.076  0.084  0.049  0.121  0.032],
189,False,10.099760122622227,[ 0.072  0.655  0.093 -1.905  0.135  2.557  0.912 -0.107  0.042 -0.078  0.088  0.055  0.123  0.033],
190,False,10.577703228797652,[ 0.068  0.657  0.09  -1.902  0.137  2.562  0.913 -0.108  0.037 -0.081  0.083  0.059  0.131  0.036],
191,False,11.959560497578268,[ 0.064  0.658  0.086 -1.898  0.139  2.567  0.914 -0.111  0.035 -0.086  0.077  0.056  0.122  0.035],
192,False,12.683284251804883,[ 0.059  0.66   0.083 -1.895  0.142  2.572  0.916 -0.104  0.04  -0.085  0.073  0.065  0.117  0.027],
193,False,18.312371485301817,[ 0.055  0.661  0.079 -1.892  0.144  2.576  0.917 -0.113  0.042 -0.087  0.071  0.059  0.118  0.036],
194,False,13.754872657653326,[ 0.05   0.663  0.076 -1.889  0.146  2.581  0.918 -0.118  0.032 -0.096  0.07   0.056  0.104  0.039],
195,False,16.13304825213829,[ 0.046  0.664  0.072 -1.887  0.148  2.584  0.919 -0.124  0.031 -0.093  0.061  0.039  0.08   0.031],
196,False,16.451409550830125,[ 0.041  0.665  0.068 -1.885  0.15   2.587  0.92  -0.12   0.031 -0.098  0.054  0.039  0.071  0.032],
197,False,8.985441371080203,[ 0.036  0.666  0.065 -1.883  0.151  2.59   0.921 -0.119  0.028 -0.095  0.051  0.033  0.052  0.03 ],
198,False,7.918386956532376,[ 0.031  0.667  0.06  -1.881  0.153  2.592  0.923 -0.119  0.025 -0.095  0.04   0.029  0.038  0.02 ],
199,False,6.31840674961875,[ 0.026  0.668  0.056 -1.88   0.154  2.593  0.923 -0.121  0.023 -0.095  0.033  0.027  0.026  0.018],
200,False,4.758581904971993,[ 0.021  0.669  0.053 -1.879  0.154  2.594  0.924 -0.122  0.022 -0.097  0.028  0.021  0.013  0.012],
201,False,12.720105963294015,[ 0.017  0.67   0.049 -1.878  0.155  2.594  0.924 -0.114  0.012 -0.085  0.016  0.01   0.     0.005],
202,False,22.684740632171057,[ 0.013  0.67   0.046 -1.877  0.156  2.594  0.924 -0.086  0.011 -0.062  0.01   0.017 -0.001  0.013],
203,False,14.39836728669723,[ 0.01   0.67   0.044 -1.877  0.157  2.593  0.925 -0.054  0.008 -0.046  0.005  0.02  -0.022  0.016],
204,False,13.670854853181996,[ 0.008  0.67   0.043 -1.877  0.158  2.592  0.925 -0.032  0.007 -0.028  0.001  0.032 -0.03   0.009],
205,False,10.847710521526377,[ 0.007  0.67   0.042 -1.877  0.159  2.591  0.926 -0.016 -0.003 -0.014 -0.007  0.032 -0.041  0.004],
206,False,10.623364155437427,[ 0.007  0.67   0.042 -1.878  0.161  2.589  0.926 -0.008 -0.006 -0.    -0.01   0.039 -0.041  0.004],
207,False,19.66739669998552,[ 0.007  0.67   0.042 -1.878  0.162  2.587  0.926  0.012 -0.009 -0.001 -0.011  0.049 -0.065  0.013],
208,False,19.714800765941376,[ 0.007  0.669  0.042 -1.879  0.164  2.584  0.927  0.016 -0.01   0.007 -0.018  0.054 -0.069  0.007],
209,False,12.940880361566473,[ 0.009  0.669  0.043 -1.88   0.166  2.581  0.927  0.029 -0.015  0.02  -0.023  0.05  -0.079  0.015],
210,False,15.474325169623421,[ 0.01   0.668  0.044 -1.88   0.168  2.578  0.928  0.042 -0.013  0.037 -0.024  0.06  -0.08   0.008],
211,False,12.555954563580915,[ 0.012  0.668  0.045 -1.882  0.171  2.575  0.928  0.057 -0.012  0.044 -0.027  0.057 -0.086  0.01 ],
212,False,9.161604848125585,[ 0.015  0.667  0.048 -1.883  0.173  2.571  0.928  0.073 -0.013  0.063 -0.035  0.057 -0.091  0.007],
213,False,16.448773862661216,[ 0.018  0.667  0.05  -1.884  0.175  2.567  0.929  0.078 -0.008  0.063 -0.048  0.06  -0.101  0.014],
214,False,15.997711443101913,[ 0.021  0.667  0.053 -1.887  0.178  2.563  0.929  0.094  0.018  0.069 -0.054  0.057 -0.107  0.019],
215,False,62.74660856185436,[ 0.025  0.669  0.055 -1.89   0.179  2.558  0.929  0.103  0.068  0.082 -0.133  0.044 -0.172  0.004],
216,False,77.05216597498654,[ 0.029  0.673  0.059 -1.896  0.182  2.552  0.93   0.113  0.115  0.089 -0.155  0.061 -0.134  0.007],
217,False,70.43648406976742,[ 0.035  0.677  0.063 -1.902  0.184  2.546  0.93   0.116  0.073  0.086 -0.111  0.069 -0.116  0.007],
218,False,18.4198664696262,[ 0.039  0.678  0.066 -1.905  0.187  2.542  0.93   0.118  0.013  0.096 -0.061  0.068 -0.11   0.016],
219,False,31.63536143999056,[ 0.043  0.678  0.07  -1.907  0.189  2.538  0.931  0.112 -0.017  0.08  -0.033  0.069 -0.107  0.006],
220,False,36.21703145688647,[ 0.048  0.677  0.073 -1.908  0.192  2.534  0.931  0.113 -0.016  0.083 -0.041  0.059 -0.121  0.012],
221,False,16.689205674891067,[ 0.052  0.677  0.077 -1.91   0.194  2.529  0.931  0.112 -0.007  0.088 -0.052  0.052 -0.116  0.004],
222,False,12.876343135097647,[ 0.057  0.677  0.081 -1.913  0.196  2.524  0.931  0.124  0.002  0.092 -0.06   0.048 -0.113  0.011],
223,False,16.32728141765729,[ 0.061  0.677  0.084 -1.915  0.198  2.52   0.932  0.129  0.001  0.107 -0.054  0.049 -0.111  0.004],
224,False,12.469842635767685,[ 0.067  0.677  0.089 -1.917  0.2    2.516  0.932  0.134 -0.003  0.109 -0.045  0.043 -0.104  0.007],
225,False,9.789254460412247,[ 0.072  0.677  0.093 -1.919  0.202  2.512  0.932  0.128 -0.011  0.102 -0.041  0.038 -0.093  0.009],
226,False,10.398526522373029,[ 0.077  0.676  0.097 -1.92   0.203  2.509  0.933  0.123 -0.013  0.109 -0.032  0.03  -0.076  0.008],
227,False,11.122841641845064,[ 0.082  0.676  0.102 -1.921  0.204  2.506  0.933  0.127 -0.01   0.106 -0.019  0.025 -0.066  0.01 ],
228,False,8.762520525485007,[ 0.088  0.675  0.107 -1.922  0.205  2.503  0.934  0.13  -0.012  0.111 -0.013  0.016 -0.053  0.01 ],
229,False,8.549896856010887,[ 0.093  0.675  0.111 -1.922  0.205  2.502  0.935  0.134 -0.013  0.115 -0.007  0.018 -0.036  0.017],
230,False,16.49517539355312,[ 0.099  0.675  0.115 -1.922  0.206  2.5    0.936  0.118 -0.009  0.111 -0.     0.016 -0.029  0.018],
231,False,14.362326956948662,[ 0.102  0.674  0.119 -1.922  0.206  2.5    0.936  0.098 -0.014  0.091  0.009  0.012 -0.01   0.023],
232,False,12.50988272778773,[ 0.106  0.674  0.122 -1.922  0.207  2.499  0.937  0.07  -0.007  0.062  0.016  0.01  -0.001  0.029],
233,False,8.972543827944234,[ 0.108  0.674  0.124 -1.921  0.207  2.499  0.938  0.044 -0.001  0.045  0.021  0.016  0.01   0.032],
234,False,7.386777549214239,[ 0.109  0.674  0.126 -1.92   0.208  2.5    0.94   0.026  0.002  0.024  0.029  0.017  0.016  0.037],
235,False,9.949875763130866,[ 0.11   0.674  0.126 -1.919  0.209  2.501  0.941  0.01   0.001  0.011  0.029  0.014  0.031  0.039],
236,False,10.102016421777478,[ 0.11   0.674  0.126 -1.917  0.21   2.502  0.943 -0.011  0.001 -0.005  0.036  0.023  0.04   0.037],
237,False,12.885116179672396,[ 0.109  0.674  0.126 -1.916  0.21   2.504  0.944 -0.023  0.012 -0.012  0.04   0.021  0.051  0.034],
238,False,15.267346954121676,[ 0.108  0.675  0.125 -1.914  0.211  2.506  0.946 -0.032  0.011 -0.024  0.038  0.021  0.049  0.043],
239,False,14.662899200194966,[ 0.107  0.675  0.124 -1.912  0.212  2.509  0.947 -0.04   0.012 -0.038  0.043  0.023  0.064  0.039],
240,False,7.5165115785362575,[ 0.105  0.676  0.122 -1.911  0.213  2.512  0.949 -0.053  0.018 -0.048  0.046  0.029  0.072  0.039],
241,False,7.461365212713756,[ 0.102  0.676  0.12  -1.909  0.215  2.515  0.951 -0.063  0.021 -0.051  0.05   0.034  0.072  0.038],
242,False,14.629941777079079,[ 0.099  0.677  0.118 -1.907  0.216  2.518  0.952 -0.076  0.023 -0.061  0.051  0.027  0.089  0.043],
243,False,20.234432473064363,[ 0.097  0.678  0.115 -1.905  0.217  2.521  0.954 -0.077  0.021 -0.067  0.054  0.039  0.085  0.04 ],
244,False,11.628598073053045,[ 0.093  0.679  0.112 -1.903  0.219  2.525  0.956 -0.089  0.018 -0.075  0.049  0.042  0.084  0.045],
245,False,13.230128793684772,[ 0.09   0.679  0.109 -1.901  0.22   2.528  0.958 -0.092  0.02  -0.078  0.054  0.037  0.091  0.041],
246,False,9.831984124086153,[ 0.086  0.68   0.106 -1.899  0.221  2.532  0.96  -0.091  0.02  -0.075  0.052  0.039  0.092  0.046],
247,False,12.767696220552324,[ 0.082  0.681  0.103 -1.896  0.223  2.536  0.961 -0.106  0.021 -0.085  0.054  0.039  0.092  0.048],
248,False,15.0989763098423,[ 0.078  0.682  0.099 -1.894  0.224  2.539  0.963 -0.104  0.023 -0.091  0.052  0.027  0.094  0.039],
249,False,12.446694336134573,[ 0.073  0.683  0.095 -1.892  0.225  2.543  0.965 -0.104  0.018 -0.092  0.053  0.026  0.091  0.043],
250,False,8.437422155889971,[ 0.069  0.683  0.092 -1.89   0.226  2.547  0.966 -0.112  0.016 -0.093  0.049  0.028  0.083  0.042],
251,False,6.329803724677271,[ 0.065  0.684  0.088 -1.888  0.227  2.55   0.968 -0.115  0.015 -0.096  0.049  0.027  0.08   0.041],
252,False,10.808694814739079,[ 0.06   0.685  0.084 -1.887  0.228  2.553  0.97  -0.111  0.021 -0.088  0.043  0.023  0.077  0.045],
253,False,14.27519974171813,[ 0.056  0.686  0.08  -1.885  0.229  2.556  0.971 -0.115  0.018 -0.094  0.036  0.017  0.062  0.043],
254,False,8.630575440292123,[ 0.051  0.686  0.077 -1.884  0.23   2.558  0.973 -0.12   0.014 -0.099  0.032  0.019  0.043  0.031],
255,False,18.72670731818852,[ 0.046  0.687  0.073 -1.882  0.231  2.559  0.974 -0.108  0.011 -0.082  0.025  0.014  0.03   0.024],
256,False,10.368154831271228,[ 0.043  0.687  0.07  -1.881  0.231  2.56   0.975 -0.083  0.009 -0.067  0.021  0.018  0.017  0.022],
257,False,8.06188260049346,[ 0.04   0.688  0.067 -1.881  0.232  2.561  0.976 -0.054  0.011 -0.048  0.008  0.02   0.     0.018],
258,False,14.614802207813492,[ 0.038  0.688  0.066 -1.88   0.233  2.561  0.977 -0.029  0.01  -0.026  0.008  0.019  0.001  0.019],
259,False,16.46347293201783,[ 0.038  0.688  0.065 -1.88   0.234  2.56   0.978 -0.013  0.012 -0.008 -0.     0.028 -0.019  0.021],
260,False,14.740456858637609,[ 0.037  0.689  0.065 -1.881  0.235  2.559  0.978  0.001  0.008 -0.001 -0.013  0.034 -0.021  0.014],
261,False,14.404822939996919,[ 0.038  0.689  0.065 -1.881  0.236  2.558  0.979  0.019  0.006  0.013 -0.014  0.034 -0.04   0.007],
262,False,12.024005361549621,[ 0.039  0.689  0.066 -1.882  0.238  2.556  0.979  0.029  0.003  0.023 -0.023  0.032 -0.052  0.014],
263,False,10.54189758378134,[ 0.04   0.69   0.067 -1.883  0.239  2.554  0.98   0.038  0.01   0.032 -0.025  0.041 -0.065  0.016],
264,False,12.345045461570379,[ 0.042  0.69   0.069 -1.884  0.241  2.551  0.98   0.053  0.006  0.041 -0.029  0.039 -0.069  0.012],
265,False,10.720864979312196,[ 0.044  0.69   0.071 -1.885  0.243  2.548  0.981  0.068  0.007  0.052 -0.035  0.053 -0.076  0.011],
266,False,18.13493488303985,[ 0.047  0.691  0.073 -1.887  0.245  2.545  0.981  0.069  0.007  0.06  -0.036  0.042 -0.077  0.006],
267,False,14.488937939998609,[ 0.051  0.691  0.076 -1.888  0.247  2.541  0.982  0.084  0.008  0.067 -0.039  0.047 -0.088  0.009],
268,False,11.925386827073112,[ 0.054  0.691  0.079 -1.89   0.249  2.538  0.982  0.091  0.01   0.072 -0.047  0.048 -0.086  0.003],
269,False,17.17603403240938,[ 0.058  0.691  0.082 -1.892  0.25   2.535  0.983  0.094  0.002  0.071 -0.043  0.046 -0.097  0.013],
270,False,17.844800863491646,[ 0.062  0.691  0.085 -1.893  0.252  2.531  0.983  0.102  0.001  0.087 -0.045  0.05  -0.092  0.013],
271,False,18.139507357451233,[ 0.066  0.691  0.089 -1.895  0.254  2.528  0.983  0.11   0.002  0.081 -0.039  0.039 -0.09   0.008],
272,False,15.582638790944072,[ 0.07   0.691  0.092 -1.897  0.255  2.525  0.984  0.106  0.002  0.088 -0.038  0.038 -0.074  0.005],0.47756901232465465
